"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030036","actin cytoskeleton organization","86/882","398/7601",0.21608040201005,1.86216228534965,6.40121800094849,3.46338881911832e-09,1.31979852499973e-06,1.28666196656117e-06,"CARMIL2/CDC42EP1/DMTN/EFNA5/MRTFA/NAA20/PDLIM2/WASF1/WASF2/ZBED3/ABI1/ABI2/ABL1/ABL2/ADD2/ARFIP1/ARFIP2/ARHGAP17/ARHGEF16/ARHGEF18/ARPC3/AUTS2/BAIAP2/BIN1/BIN3/BLOC1S6/BRK1/CALD1/CAPG/CARMIL1/CCDC88A/CD2AP/CDC42EP4/CNN2/CNN3/COBL/CRACD/CSRP2/CTTN/DBNL/DIAPH3/ENAH/EPS8/FCHSD2/FLNA/FMN2/JMY/LATS1/LMOD1/MICAL3/MINK1/MSRB2/MTPN/MYH9/NEBL/PACSIN2/PAWR/PCLO/PDLIM1/PDLIM3/PDLIM5/PDLIM7/PHACTR2/PHACTR4/RHOA/ROCK1/RUFY3/SH3KBP1/SHROOM1/SHTN1/SMTN/SPECC1/SPECC1L/STMN1/TAGLN2/TAGLN3/TMOD3/VASP/VPS4A/WASF3/WASH6P/WASHC2A/WASHC2C/WIPF1/WIPF3/ZYX",86
"GO:0070925","organelle assembly","112/882","592/7601",0.189189189189189,1.63041613041613,5.78693905223813,4.16933357173866e-08,1.30843497677799e-05,1.27558372618952e-05,"B9D1/CBY1/CCDC28B/CCDC66/CENPX/CEP41/EIF4ENIF1/EIF5/ENKD1/IFT57/IFT81/NBDY/PIBF1/SCLT1/SEPTIN9/SPICE1/VPS25/VPS37B/WNK1/ABL1/ABLIM1/AGFG1/ARFIP2/ASAP1/ATAT1/ATG16L1/ATXN2/ATXN2L/BAG3/BLOC1S6/CAPRIN1/CCDC88A/CENPE/CENPJ/CEP128/CEP131/CEP135/CEP164/CEP20/CEP250/CEP290/CEP350/CEP85/CFAP298/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/CIBAR1/CNTROB/CRIPT/CROCC/CSRP2/DBNL/DIAPH3/DLGAP5/DNAL1/FAM161A/FBF1/FLNA/FNBP1L/GABARAPL2/GORAB/HAUS1/HAUS7/HAUS8/HGS/IFT74/KIAA0586/KLC3/LATS1/LIMD1/LMOD1/LSM14A/LSM14B/MACIR/MAP9/MARCHF7/MRPS7/NCOR1/NDC80/NEBL/NGRN/ODF2/PCM1/PCNT/PPP1R35/PRRC2C/RHOA/RNF4/RPS19/RPS28/SASS6/SDCCAG8/SKA1/SKA2/SKA3/SNAP29/TCHP/TMOD3/TNRC6A/TP53INP2/TPGS1/TPX2/TRAF3IP1/TSG101/TTC39C/UBQLN2/VPS4A/YAP1",112
"GO:0032984","protein-containing complex disassembly","48/882","186/7601",0.258064516129032,2.22397776314827,6.12298492713893,4.5472915122647e-08,1.34776667877401e-05,1.31392791591227e-05,"BNIP3/CALCOCO2/CARMIL2/DMTN/KIF5B/STMN3/TBC1D25/WNK1/ADD2/APC/CAMSAP2/CAPG/CARMIL1/CCDC88C/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/CKAP2/CRACD/DIAPH3/EPS8/GABARAPL2/KLC1/LMOD1/MAP1A/MAP1S/MICAL3/MRPL58/MTPN/NCKAP5L/PYM1/SETX/SH3GL1/SH3GL2/SNAP29/SNAPIN/SPAST/STMN1/SYNJ1/TMOD3/TPX2/TSG101/VPS4A/WASHC2C/ZFAND1",48
"GO:0045010","actin nucleation","18/882","44/7601",0.409090909090909,3.52551020408163,6.08680688054484,6.64838393525432e-07,0.000161223310429917,0.00015717543073728,"CARMIL2/WASF1/WASF2/ABI2/ARFIP1/ARFIP2/ARPC3/BRK1/CARMIL1/DIAPH3/FCHSD2/JMY/LMOD1/WASF3/WASH6P/WASHC2A/WASHC2C/WIPF3",18
"GO:0051301","cell division","82/882","459/7601",0.178649237472767,1.53958373472846,4.32059976594661,3.01182541325015e-05,0.0036518383135658,0.0035601505662366,"ANAPC16/BOD1/CDKN2A/CENPX/CKS1B/CKS2/KLHL9/LATS2/MPLKIP/NUMBL/PTTG1/SAPCD2/SEPTIN9/SFN/SPICE1/WNK1/ZNRD2/APC/ARPP19/BIN3/BUB1B/CABLES1/CCDC124/CCNB1/CD2AP/CDC25C/CDC26/CDCA3/CDT1/CENPE/CENPJ/CEP164/CEP55/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/CKAP2/CNTROB/CSPP1/DCTN3/DYNC1LI1/ENSA/FMN2/HAUS1/HAUS7/HAUS8/KATNA1/KMT5A/KNSTRN/LATS1/MAP9/MICAL3/MTCL2/MYH9/NDC80/NDE1/PIMREG/PIN1/PRPF40A/PSRC1/RHOA/ROCK1/SDE2/SKA2/SKA3/SPAST/SPDL1/SPECC1L/SSNA1/STMN1/TACC3/TPPP/TPX2/TSG101/TTC28/UBE2S/VPS4A/ZFYVE19/ZWINT",82
"GO:0032970","regulation of actin filament-based process","45/882","214/7601",0.210280373831776,1.81217814228495,4.36629327174441,4.36622137424826e-05,0.00506386761556836,0.00493672764534568,"CARMIL2/CDC42EP1/DMTN/EFNA5/NAA20/WASF1/WASF2/ABI2/ABL1/ABL2/ADD2/ARFIP1/ARFIP2/ARHGAP17/ARHGEF16/ARHGEF18/ARPC3/BAIAP2/BIN1/BRK1/CAPG/CARMIL1/CCDC88A/CD2AP/CDC42EP4/CNN2/CRACD/CTTN/EPS8/FCHSD2/FLNA/LATS1/LMOD1/MTPN/MYH9/RHOA/ROCK1/SRI/STMN1/TMOD3/VASP/WASF3/WASH6P/WASHC2A/WASHC2C",45
"GO:0097581","lamellipodium organization","19/882","62/7601",0.306451612903226,2.64097359373857,4.70034064856997,4.54977220400005e-05,0.00516447546985963,0.00503480950951047,"CARMIL2/DMTN/WASF1/WASF2/ABI1/ABI2/ABLIM1/AJUBA/ARFIP2/AUTS2/BIN3/BRK1/CARMIL1/CCDC88A/CTTN/OCLN/PLEKHO1/SRGAP2/WASF3",19
"GO:0120034","positive regulation of plasma membrane bounded cell projection assembly","19/882","64/7601",0.296875,2.55844316893424,4.53597306685638,7.39044804602257e-05,0.00773098829912361,0.0075368841682967,"CARMIL2/CDC42EP1/SEPTIN9/WASF2/ABI2/APC/ASAP1/AUTS2/BRK1/CCDC88A/CDC42EP4/CENPJ/CEP135/COBL/CROCC/EPS8/FNBP1L/OCLN/PPP1R35",19
"GO:0030705","cytoskeleton-dependent intracellular transport","33/882","144/7601",0.229166666666667,1.97493858654573,4.27922578797205,8.04742130631123e-05,0.00810056465456046,0.00789718146464425,"BLOC1S4/BORCS6/CCDC186/IFT57/IFT81/KIF5B/KXD1/ATG16L1/BAG3/BLOC1S1/BLOC1S5/BLOC1S6/BORCS5/CCDC88A/CCDC88C/CDR2L/CEP131/DYNC1I1/FNBP1L/HOOK2/HOOK3/IFT74/KIF5A/KLC3/MAP1A/MAP1S/NDE1/PCM1/SNAPIN/SPAST/SSNA1/TRAF3IP1/UXT",33
"GO:0007080","mitotic metaphase chromosome alignment","18/882","60/7601",0.3,2.58537414965986,4.46664765854588,9.78624006418777e-05,0.00932314120400746,0.00908906243555485,"BOD1/PIBF1/CCNB1/CDT1/CENPE/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/NDC80/PSRC1/SKA1/SKA2/SKA3/SPDL1/VPS4A",18
"GO:0050000","chromosome localization","26/882","104/7601",0.25,2.15447845804989,4.29484520920781,0.00010025495753216,0.00938351225322938,0.00914791773160486,"BOD1/PIBF1/SPICE1/APC/CCNB1/CDT1/CENPE/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/DLGAP5/FMN2/KNSTRN/MAP1S/NDC80/NDE1/PSRC1/SKA1/SKA2/SKA3/SPDL1/VPS4A/ZWINT",26
"GO:0051295","establishment of meiotic spindle localization","5/882","6/7601",0.833333333333333,7.18159486016629,5.48783496471071,0.000112939471513711,0.0102124081445025,0.00995600229704276,"FMN2/MYH9/SKA1/SKA2/SKA3",5
"GO:1990709","presynaptic active zone organization","5/882","6/7601",0.833333333333333,7.18159486016629,5.48783496471071,0.000112939471513711,0.0102124081445025,0.00995600229704276,"ERC2/BSN/CAST/ERC1/PCLO",5
"GO:1990000","amyloid fibril formation","10/882","24/7601",0.416666666666667,3.59079743008314,4.60552562428712,0.000178846771498078,0.0150220925048156,0.0146449285387055,"CDKN2A/FURIN/VHL/FKBP1A/PFDN1/PFDN2/PFDN5/PFDN6/RIPK1/VBP1",10
"GO:0039702","viral budding via host ESCRT complex","9/882","20/7601",0.45,3.8780612244898,4.66917924147593,0.000187080249458816,0.0152585270347195,0.0148754268393527,"VPS37B/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/TSG101/VPS4A",9
"GO:0051248","negative regulation of protein metabolic process","76/882","444/7601",0.171171171171171,1.47513840370983,3.737961972906,0.000246680081003276,0.0177627323344455,0.0173167583415371,"BCL2L12/C8orf88/CDKN2A/CNOT9/DMTN/EIF4ENIF1/ERRFI1/FURIN/LAMTOR5/LATS2/PAIP2/PIBF1/SFN/SH3RF1/SORL1/VPS25/WNK1/ZBED3/ABL1/AJUBA/AKT1S1/ALKBH3/APC/BIN1/CAPRIN1/CAST/CDK5RAP1/CDKN1B/CEP85/DBI/DNAJA1/EIF4G1/FLNA/FMN2/GABARAPL2/GGA3/GIGYF2/GPX1/HABP4/IREB2/LARP1/LATS1/LIMD1/LSM14A/MAP1A/MARCHF7/MIF/OCLN/OTUD6B/PCSK1N/PEBP1/PFDN1/PFDN2/PFDN5/PFDN6/PIN1/QKI/ROCK1/RTRAF/SERBP1/SH3BP5/SH3GL2/SVBP/SVIP/TAF7/TFAP4/TNRC6A/TNRC6B/TPPP/TRAF3IP1/TSG101/TYMS/UBXN1/VBP1/WAC/ZNF598",76
"GO:0032509","endosome transport via multivesicular body sorting pathway","12/882","34/7601",0.352941176470588,3.04161664665866,4.32255529780594,0.000265789182132485,0.0181792985471386,0.0177228657073766,"VPS25/VPS37B/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/DENND10/HGS/TSG101/VPS4A",12
"GO:0051036","regulation of endosome size","6/882","10/7601",0.6,5.17074829931973,4.78137992537946,0.000333470389929684,0.021695908905791,0.0211511835255785,"BORCS6/KXD1/BLOC1S1/BORCS5/CHMP3/SNAPIN",6
"GO:0043162","ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","11/882","32/7601",0.34375,2.96240787981859,4.03026667722801,0.000619432853974697,0.0359203725647284,0.0350185095136039,"VPS25/VPS37B/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/HGS/TSG101/VPS4A",11
"GO:0051469","vesicle fusion with vacuole","6/882","11/7601",0.545454545454545,4.70068027210884,4.44985426392498,0.0006617570847109,0.0367757713222151,0.0358524315302254,"CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5",6
"GO:0061952","midbody abscission","8/882","19/7601",0.421052631578947,3.62859529776823,4.15620925645884,0.000743213033386456,0.0400509245769368,0.0390453545769535,"CEP55/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/VPS4A",8
"GO:1902774","late endosome to lysosome transport","8/882","19/7601",0.421052631578947,3.62859529776823,4.15620925645884,0.000743213033386456,0.0400509245769368,0.0390453545769535,"CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/SNAPIN/VPS4A",8
"GO:0045736","negative regulation of cyclin-dependent protein serine/threonine kinase activity","7/882","15/7601",0.466666666666667,4.02169312169312,4.244028918573,0.000766844498836393,0.0409111540129216,0.0398839859868486,"CDKN2A/LATS2/APC/CDK5RAP1/CDKN1B/LATS1/TFAP4",7
"GO:0098840","protein transport along microtubule","5/882","8/7601",0.625,5.38619614512472,4.49691947227505,0.0008618351666628,0.0440272528658702,0.0429218480560874,"KIF5B/BAG3/CEP131/KIF5A/MAP1A",5
"GO:0032543","mitochondrial translation","27/882","125/7601",0.216,1.8614693877551,3.51843050791061,0.000932783270424403,0.046788360131244,0.0456136314129091,"CDK5RAP1/CHCHD1/COA3/GADD45GIP1/MRPL12/MRPL17/MRPL28/MRPL30/MRPL32/MRPL37/MRPL40/MRPL41/MRPL42/MRPL43/MRPL49/MRPL50/MRPL52/MRPL54/MRPL55/MRPL58/MRPS16/MRPS18B/MRPS18C/MRPS23/MRPS6/MRPS7/NGRN",27
"GO:0031468","nuclear membrane reassembly","9/882","24/7601",0.375,3.23171768707483,3.96720827134218,0.00094716830256314,0.046788360131244,0.0456136314129091,"BANF1/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/SPAST/VPS4A",9
"GO:0140694","non-membrane-bounded organelle assembly","52/882","293/7601",0.177474402730375,1.52945911015146,3.34854187539599,0.00102068495079674,0.0499573780963358,0.0487030839390313,"CENPX/EIF4ENIF1/EIF5/NBDY/PIBF1/SPICE1/WNK1/ATXN2/ATXN2L/CAPRIN1/CENPE/CENPJ/CEP135/CEP85/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/CNTROB/CSRP2/DBNL/DIAPH3/DLGAP5/FLNA/HAUS1/HAUS7/HAUS8/LIMD1/LMOD1/LSM14A/LSM14B/MAP9/MRPS7/NCOR1/NDC80/NEBL/NGRN/PPP1R35/PRRC2C/RHOA/RNF4/RPS19/RPS28/SASS6/SKA1/SKA2/SKA3/TMOD3/TNRC6A/TPX2",52
"GO:0071260","cellular response to mechanical stimulus","12/882","39/7601",0.307692307692308,2.65166579452294,3.74649286581961,0.00109476029560237,0.0526175331264741,0.0512964496972148,"BNIP3/TNFRSF1A/BAD/BAG3/BCL10/CNN2/DAG1/FADD/HABP4/MAP3K1/MTPN/SOX9",12
"GO:0071496","cellular response to external stimulus","12/882","39/7601",0.307692307692308,2.65166579452294,3.74649286581961,0.00109476029560237,0.0526175331264741,0.0512964496972148,"BNIP3/TNFRSF1A/BAD/BAG3/BCL10/CNN2/DAG1/FADD/HABP4/MAP3K1/MTPN/SOX9",12
"GO:0097212","lysosomal membrane organization","6/882","12/7601",0.5,4.30895691609977,4.15602572685276,0.0011941524636387,0.0553982903783692,0.0540073896827351,"CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5",6
"GO:0097576","vacuole fusion","6/882","12/7601",0.5,4.30895691609977,4.15602572685276,0.0011941524636387,0.0553982903783692,0.0540073896827351,"CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5",6
"GO:0097352","autophagosome maturation","13/882","45/7601",0.288888888888889,2.48961955152431,3.6309846613424,0.00132290568797514,0.0588141820445613,0.0573375175814487,"CALCOCO2/TBC1D25/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/GABARAPL2/SNAP29/SNAPIN/TSG101/VPS4A",13
"GO:0050908","detection of light stimulus involved in visual perception","3/882","3/7601",1,8.61791383219955,4.7811878463603,0.00155770924113981,0.0649248343865695,0.0632947480301958,"CCDC66/CEP250/REEP6",3
"GO:0030903","notochord development","5/882","9/7601",0.555555555555556,4.78772990677753,4.11918147973373,0.00175423680959001,0.0709004043875962,0.0691202876888696,"COBL/COL2A1/PPP1R35/SOX9/YAP1",5
"GO:0090148","membrane fission","12/882","41/7601",0.292682926829268,2.5223162435706,3.54098983648007,0.00177650243654032,0.0712604548792678,0.0694712982900335,"VPS25/VPS37B/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/HGS/SPAST/TSG101/VPS4A",12
"GO:0017148","negative regulation of translation","21/882","93/7601",0.225806451612903,1.94598054275474,3.32544917214051,0.00186714886008526,0.0721828925257599,0.070370576031131,"C8orf88/CNOT9/EIF4ENIF1/PAIP2/AJUBA/ALKBH3/CAPRIN1/EIF4G1/GIGYF2/HABP4/IREB2/LARP1/LIMD1/LSM14A/OTUD6B/QKI/SERBP1/TNRC6A/TNRC6B/TYMS/ZNF598",21
