"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0008154","actin polymerization or depolymerization","33/882","120/7601",0.275,2.36992630385488,5.48020454351255,1.27883089301832e-06,0.00027290251257011,0.000266050671259096,"CARMIL2/CDC42EP1/DMTN/WASF1/ABI1/ABI2/ABL1/ADD2/ARPC3/BAIAP2/BIN1/BRK1/CAPG/CARMIL1/CD2AP/CDC42EP4/COBL/CRACD/CTTN/DIAPH3/ENAH/EPS8/FCHSD2/LATS1/LMOD1/MICAL3/MSRB2/MTPN/TMOD3/VASP/WASF3/WASHC2C/WIPF1",33
"GO:0032271","regulation of protein polymerization","36/882","138/7601",0.260869565217391,2.24815143448684,5.36091437570429,1.68618230707617e-06,0.000345991638778899,0.000337304727905399,"CARMIL2/CDC42EP1/DMTN/ABL1/ADD2/ARPC3/BAIAP2/BIN1/CAMSAP1/CAMSAP2/CAPG/CARMIL1/CDC42EP4/CDKN1B/CLIP1/CRACD/CTTN/EPS8/FCHSD2/HAUS1/HAUS7/HAUS8/LATS1/LMOD1/MTPN/OCLN/PDE4DIP/PSRC1/SKA1/SLAIN1/SLAIN2/STMN1/TMOD3/TPPP/VASP/WASHC2C",36
"GO:0034314","Arp2/3 complex-mediated actin nucleation","16/882","39/7601",0.41025641025641,3.53555439269725,5.75142772505112,2.66902324337968e-06,0.000527379222349282,0.000514138161619455,"CARMIL2/WASF1/WASF2/ABI2/ARFIP1/ARFIP2/ARPC3/BRK1/CARMIL1/FCHSD2/JMY/WASF3/WASH6P/WASHC2A/WASHC2C/WIPF3",16
"GO:1902905","positive regulation of supramolecular fiber organization","31/882","113/7601",0.274336283185841,2.36420644954147,5.29328369133122,2.82880319015644e-06,0.000538988036410165,0.000525455509870789,"CARMIL2/CDC42EP1/WASF1/WASF2/ABI2/ABL1/BAIAP2/BIN1/BRK1/CARMIL1/CCDC88A/CDC42EP4/CDKN1B/CLIP1/CRACD/CTTN/FCHSD2/FLNA/GPX1/LMOD1/OCLN/PDE4DIP/PSRC1/RHOA/SKA1/SLAIN1/SLAIN2/SPAST/VASP/WASF3/WASHC2C",31
"GO:0031122","cytoplasmic microtubule organization","18/882","48/7601",0.375,3.23171768707483,5.61938644923331,2.99997184092022e-06,0.000551891371424462,0.000538034877168306,"STMN3/CAMSAP2/CCDC88A/CCDC88C/CENPJ/CLIP1/CLIP2/CRIPT/HOOK2/HOOK3/KATNA1/KATNBL1/PCM1/PDE4DIP/RHOA/SLAIN1/SLAIN2/TPPP",18
"GO:0031023","microtubule organizing center organization","29/882","105/7601",0.276190476190476,2.38018572508368,5.15948269369405,5.0970303891992e-06,0.000906421904212592,0.000883664110632746,"PCLAF/SPICE1/CENPJ/CEP131/CEP135/CEP250/CEP85/CHMP1A/CHMP3/CHMP4B/CHMP4C/CHMP5/CNTROB/CROCC/GCC2/HAUS1/HAUS7/HAUS8/MAP9/NDC80/NDE1/ODF2/PCM1/PDE4DIP/PPP1R12A/PPP1R35/SASS6/SDCCAG8/UXT",29
"GO:0007098","centrosome cycle","28/882","100/7601",0.28,2.41301587301587,5.15319083736451,5.54183738316013e-06,0.000953732336747074,0.000929786706627987,"PCLAF/SPICE1/CENPJ/CEP131/CEP135/CEP250/CEP85/CHMP1A/CHMP3/CHMP4B/CHMP4C/CHMP5/CNTROB/CROCC/HAUS1/HAUS7/HAUS8/MAP9/NDC80/NDE1/ODF2/PCM1/PDE4DIP/PPP1R12A/PPP1R35/SASS6/SDCCAG8/UXT",28
"GO:0051125","regulation of actin nucleation","13/882","29/7601",0.448275862068966,3.86320275236531,5.59673272365667,7.23287565396083e-06,0.00120585598793378,0.00117558021730988,"CARMIL2/WASF1/WASF2/ABI2/ARFIP1/ARFIP2/BRK1/CARMIL1/FCHSD2/WASF3/WASH6P/WASHC2A/WASHC2C",13
"GO:1905515","non-motile cilium assembly","13/882","30/7601",0.433333333333333,3.73442932728647,5.43675140933753,1.14186992957206e-05,0.00184602305280817,0.00179967442488535,"ENKD1/IFT57/PIBF1/SEPTIN9/CENPJ/CEP131/CEP135/CEP250/CEP290/CEP350/GORAB/IFT74/PCM1",13
"GO:1901879","regulation of protein depolymerization","20/882","62/7601",0.32258064516129,2.77997220393534,5.09848283689983,1.23293098839919e-05,0.00193461377150285,0.00188604087110848,"CARMIL2/DMTN/ADD2/APC/CAMSAP2/CAPG/CARMIL1/CCDC88C/CKAP2/CRACD/DIAPH3/EPS8/LMOD1/MAP1A/MAP1S/MTPN/SPAST/TMOD3/TPX2/WASHC2C",20
"GO:0043244","regulation of protein-containing complex disassembly","25/882","88/7601",0.284090909090909,2.44827097505669,4.95077554299408,1.32603507170436e-05,0.00202125631644078,0.00197050805692969,"BNIP3/CALCOCO2/CARMIL2/DMTN/TBC1D25/WNK1/ADD2/APC/CAMSAP2/CAPG/CARMIL1/CCDC88C/CKAP2/CRACD/DIAPH3/EPS8/LMOD1/MAP1A/MAP1S/MTPN/SETX/SPAST/TMOD3/TPX2/WASHC2C",25
"GO:0022411","cellular component disassembly","58/882","288/7601",0.201388888888889,1.73555209120685,4.61052795759406,1.40781969537491e-05,0.00208631057634031,0.00203392898094953,"BNIP3/CALCOCO2/CARMIL2/CDKN2A/CHKA/DMTN/FURIN/KIF5B/STMN3/TBC1D25/WNK1/ADD2/APC/BAX/CAMSAP2/CAPG/CARMIL1/CCDC88C/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/CKAP2/CRACD/DENR/DIAPH3/ENDOG/EPS8/GABARAPL2/GIGYF2/KLC1/LMOD1/MAP1A/MAP1S/MICAL3/MRPL58/MTPN/NCKAP5L/PYM1/RNF25/SAYSD1/SETX/SH3GL1/SH3GL2/SNAP29/SNAPIN/SPAST/STMN1/SYNJ1/TMOD3/TPX2/TSG101/VPS4A/WASHC2C/ZFAND1/ZNF598",58
"GO:0007051","spindle organization","38/882","163/7601",0.233128834355828,2.00908420627965,4.71826025171894,1.56699606146341e-05,0.00225943891565062,0.0022027105376076,"PIBF1/SPICE1/CCNB1/CENPE/CENPJ/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/DLGAP5/FAM110A/FLNA/HAUS1/HAUS7/HAUS8/KNSTRN/LSM14A/MAP1S/MAP9/MYH9/NCOR1/NDC80/PCNT/PDE4DIP/PSRC1/RHOA/RNF4/SASS6/SKA1/SKA2/SKA3/SPAST/STMN1/TACC3/TPPP/TPX2",38
"GO:0046785","microtubule polymerization","23/882","79/7601",0.291139240506329,2.50901288785556,4.88459542304423,1.88636077377862e-05,0.00264835124423919,0.00258185833330752,"ABL1/CAMSAP1/CAMSAP2/CDKN1B/CENPJ/CLIP1/DIAPH3/HAUS1/HAUS7/HAUS8/MAP7D3/NDE1/OCLN/PCNT/PDE4DIP/PSRC1/SKA1/SLAIN1/SLAIN2/SSNA1/STMN1/TPPP/TPX2",23
"GO:0030041","actin filament polymerization","27/882","101/7601",0.267326732673267,2.30379874722166,4.77891584438526,2.05791116382111e-05,0.00275360359535857,0.00268446808359231,"CARMIL2/CDC42EP1/DMTN/WASF1/ABL1/ADD2/ARPC3/BAIAP2/BIN1/CAPG/CARMIL1/CD2AP/CDC42EP4/COBL/CRACD/CTTN/DIAPH3/EPS8/FCHSD2/LATS1/LMOD1/MSRB2/MTPN/TMOD3/VASP/WASF3/WASHC2C",27
"GO:2000812","regulation of barbed-end actin filament capping","5/882","5/7601",1,8.61791383219955,6.17329951155334,2.08270793527263e-05,0.00275360359535857,0.00268446808359231,"CARMIL2/CARMIL1/CRACD/MTPN/WASHC2C",5
"GO:0031334","positive regulation of protein-containing complex assembly","30/882","118/7601",0.254237288135593,2.19099504208463,4.72391258831567,2.11617146035054e-05,0.00275360359535857,0.00268446808359231,"CARMIL2/CDC42EP1/AJUBA/ATAT1/BAIAP2/BAX/BIN1/BRK1/CARMIL1/CDC42EP4/CDKN1B/CLIP1/CRACD/CTTN/EIF4G1/FCHSD2/LGALS3/LMOD1/MAVS/OCLN/PDE4DIP/PSRC1/RHOA/SKA1/SLAIN1/SLAIN2/TPPP/VASP/WASHC2C/ZDHHC5",30
"GO:0044089","positive regulation of cellular component biogenesis","56/882","279/7601",0.200716845878136,1.72976048244865,4.49941808440644,2.19231831303561e-05,0.00278476623810595,0.00271484831696967,"CARMIL2/CDC42EP1/EFNA5/SEPTIN9/WASF2/ABI2/ABL1/AJUBA/APC/ASAP1/ATAT1/AUTS2/BAIAP2/BAX/BIN1/BRK1/CAPRIN1/CARMIL1/CCDC88A/CDC42EP4/CDKN1B/CENPJ/CEP135/CLIP1/COBL/CRACD/CROCC/CTTN/DAG1/EIF4G1/EPS8/FCHSD2/FLNA/FNBP1L/HGS/LGALS3/LMOD1/MAVS/OCLN/PDE4DIP/PHLDB1/PPP1R35/PSRC1/RHOA/ROCK1/SASS6/SKA1/SLAIN1/SLAIN2/SOX9/TPPP/TSG101/VASP/VPS4A/WASHC2C/ZDHHC5",56
"GO:1901880","negative regulation of protein depolymerization","17/882","50/7601",0.34,2.93009070294785,4.96077185050591,2.5513542765725e-05,0.00316545931756146,0.00308598322657154,"CARMIL2/DMTN/ADD2/APC/CAMSAP2/CAPG/CARMIL1/CCDC88C/CKAP2/CRACD/DIAPH3/EPS8/LMOD1/MTPN/TMOD3/TPX2/WASHC2C",17
"GO:0007018","microtubule-based movement","43/882","199/7601",0.21608040201005,1.86216228534965,4.46508557821507,3.25863825311549e-05,0.00386329668452692,0.00376629979149559,"BLOC1S4/BORCS6/DNAL4/IFT57/IFT81/KIF5B/KLC4/KXD1/APC/ATG16L1/BAG3/BLOC1S1/BLOC1S5/BLOC1S6/BORCS5/CCDC88C/CDR2L/CENPE/CEP128/CEP131/CFAP298/DLGAP5/DNAJA1/DYNC1I1/DYNC1LI1/DYNLRB1/FMN2/IFT74/KIF5A/KIF7/KLC1/KLC2/KLC3/MAP1A/MAP1S/NDE1/PCM1/SNAPIN/SPAST/SSNA1/TPGS1/TRAF3IP1/UXT",43
"GO:0032956","regulation of actin cytoskeleton organization","42/882","196/7601",0.214285714285714,1.84669582118562,4.3509259180985,4.93444225923946e-05,0.00548442696938385,0.00534672789537328,"CARMIL2/CDC42EP1/DMTN/EFNA5/NAA20/WASF1/WASF2/ABI2/ABL1/ABL2/ADD2/ARFIP1/ARFIP2/ARHGAP17/ARHGEF16/ARHGEF18/ARPC3/BAIAP2/BIN1/BRK1/CAPG/CARMIL1/CCDC88A/CD2AP/CDC42EP4/CRACD/CTTN/EPS8/FCHSD2/FLNA/LATS1/LMOD1/MTPN/RHOA/ROCK1/STMN1/TMOD3/VASP/WASF3/WASH6P/WASHC2A/WASHC2C",42
"GO:2000601","positive regulation of Arp2/3 complex-mediated actin nucleation","6/882","8/7601",0.75,6.46343537414966,5.60135208427423,5.46873793195813e-05,0.00595422793204013,0.00580473343110744,"WASF1/WASF2/ABI2/BRK1/FCHSD2/WASF3",6
"GO:0110053","regulation of actin filament organization","36/882","161/7601",0.22360248447205,1.92698694384586,4.30713868488957,6.70077623198983e-05,0.00714972823953315,0.00697021797100248,"CARMIL2/CDC42EP1/DMTN/WASF1/WASF2/ABI2/ABL1/ADD2/ARFIP1/ARFIP2/ARHGEF18/ARPC3/BAIAP2/BIN1/BRK1/CAPG/CARMIL1/CCDC88A/CDC42EP4/CRACD/CTTN/EPS8/FCHSD2/FLNA/LATS1/LMOD1/MTPN/RHOA/ROCK1/STMN1/TMOD3/VASP/WASF3/WASH6P/WASHC2A/WASHC2C",36
"GO:0043242","negative regulation of protein-containing complex disassembly","17/882","54/7601",0.314814814814815,2.71304694717393,4.57686116119739,7.78789225819212e-05,0.0079900779225875,0.00778946875460066,"CARMIL2/DMTN/ADD2/APC/CAMSAP2/CAPG/CARMIL1/CCDC88C/CKAP2/CRACD/DIAPH3/EPS8/LMOD1/MTPN/TMOD3/TPX2/WASHC2C",17
"GO:0030838","positive regulation of actin filament polymerization","12/882","31/7601",0.387096774193548,3.3359666447224,4.72159043671351,9.52028273540522e-05,0.00932314120400746,0.00908906243555485,"CARMIL2/CDC42EP1/BAIAP2/BIN1/CARMIL1/CDC42EP4/CRACD/CTTN/FCHSD2/LMOD1/VASP/WASHC2C",12
"GO:0044458","motile cilium assembly","8/882","15/7601",0.533333333333333,4.59622071050643,5.05096450178518,9.69111534372469e-05,0.00932314120400746,0.00908906243555485,"ENKD1/IFT57/IFT81/CENPJ/CEP128/CEP131/KLC3/TPGS1",8
"GO:0090224","regulation of spindle organization","13/882","37/7601",0.351351351351351,3.02791567077281,4.47985297818363,0.000156120403131015,0.0138817058450661,0.0135331738924622,"CENPJ/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/MAP9/PSRC1/RNF4/SASS6/TACC3/TPX2",13
"GO:0051693","actin filament capping","11/882","28/7601",0.392857142857143,3.38560900550696,4.58176774955436,0.000159659650054429,0.0139636759514816,0.0136130859520092,"CARMIL2/DMTN/ADD2/CAPG/CARMIL1/CRACD/EPS8/LMOD1/MTPN/TMOD3/WASHC2C",11
"GO:0030032","lamellipodium assembly","15/882","47/7601",0.319148936170213,2.75039803155305,4.36099936204609,0.00017167976214843,0.0147727666300302,0.0144018625598538,"CARMIL2/DMTN/WASF2/ABI2/ABLIM1/AJUBA/ARFIP2/AUTS2/BIN3/BRK1/CARMIL1/CCDC88A/OCLN/SRGAP2/WASF3",15
"GO:2000813","negative regulation of barbed-end actin filament capping","4/882","4/7601",1,8.61791383219955,5.52120352492811,0.00018020879480941,0.0150220925048156,0.0146449285387055,"CARMIL2/CARMIL1/CRACD/WASHC2C",4
"GO:1902904","negative regulation of supramolecular fiber organization","25/882","102/7601",0.245098039215686,2.11223378240185,4.09716316140672,0.000190128708216713,0.0152585270347195,0.0148754268393527,"CARMIL2/DMTN/WASF2/ADD2/APC/ARHGEF18/CAMSAP2/CAPG/CARMIL1/CCDC88C/CKAP2/CRACD/DIAPH3/EPS8/LMOD1/MTPN/PFDN1/PFDN2/PFDN5/PFDN6/STMN1/TMOD3/TPX2/VBP1/WASHC2C",25
"GO:0007019","microtubule depolymerization","12/882","33/7601",0.363636363636364,3.13378684807256,4.45047340731655,0.000191999282386121,0.0152585270347195,0.0148754268393527,"STMN3/APC/CAMSAP2/CCDC88C/CKAP2/DIAPH3/MAP1A/MAP1S/NCKAP5L/SPAST/STMN1/TPX2",12
"GO:0007052","mitotic spindle organization","26/882","108/7601",0.240740740740741,2.07468295960359,4.07523954837878,0.000194673483359131,0.0152585270347195,0.0148754268393527,"PIBF1/SPICE1/CCNB1/CENPE/CENPJ/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/DLGAP5/FAM110A/FLNA/LSM14A/MAP1S/MAP9/NDC80/PCNT/PSRC1/RHOA/SASS6/SPAST/STMN1/TACC3/TPX2",26
"GO:0120032","regulation of plasma membrane bounded cell projection assembly","27/882","114/7601",0.236842105263158,2.04108485499463,4.05763899865621,0.000197345523035735,0.0152585270347195,0.0148754268393527,"CARMIL2/CDC42EP1/DMTN/SEPTIN9/WASF2/ABI2/APC/ASAP1/AUTS2/BIN3/BRK1/CCDC88A/CDC42EP4/CENPJ/CEP135/CNTROB/COBL/CROCC/EPS8/FNBP1L/MARCHF7/OCLN/ODF2/PPP1R35/SDCCAG8/TCHP/YAP1",27
"GO:0051303","establishment of chromosome localization","24/882","97/7601",0.247422680412371,2.13226733992566,4.0660920198798,0.000217662195656023,0.0165889687689269,0.0161724647930287,"BOD1/PIBF1/SPICE1/APC/CCNB1/CDT1/CENPE/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/KNSTRN/MAP1S/NDC80/NDE1/PSRC1/SKA1/SKA2/SKA3/SPDL1/VPS4A/ZWINT",24
"GO:0060491","regulation of cell projection assembly","27/882","115/7601",0.234782608695652,2.02333629103815,4.00618640583406,0.000230092458540248,0.0172893417790454,0.0168552533379891,"CARMIL2/CDC42EP1/DMTN/SEPTIN9/WASF2/ABI2/APC/ASAP1/AUTS2/BIN3/BRK1/CCDC88A/CDC42EP4/CENPJ/CEP135/CNTROB/COBL/CROCC/EPS8/FNBP1L/MARCHF7/OCLN/ODF2/PPP1R35/SDCCAG8/TCHP/YAP1",27
"GO:0044087","regulation of cellular component biogenesis","96/882","589/7601",0.162988115449915,1.40461753461996,3.70399303528391,0.000244285722846403,0.0177627323344455,0.0173167583415371,"CARMIL2/CDC42EP1/DACT1/DMTN/EFNA5/NBDY/SEPTIN9/SETD5/SORL1/SPICE1/WASF2/ABI2/ABL1/ADD2/AJUBA/APC/ARHGEF18/ARPC3/ASAP1/ATAT1/AUTS2/BAIAP2/BAX/BIN1/BIN3/BRK1/CAMSAP1/CAMSAP2/CAPG/CAPRIN1/CARMIL1/CCDC88A/CDC42EP4/CDKN1B/CENPJ/CEP135/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/CLIP1/CNTROB/COBL/CRACD/CRIPT/CROCC/CTTN/DAG1/EIF4G1/EPS8/FCHSD2/FLNA/FNBP1L/HAUS1/HAUS7/HAUS8/HGS/LATS1/LGALS3/LMOD1/MARCHF7/MAVS/MTPN/OCLN/ODF2/PDE4DIP/PDLIM5/PHLDB1/PPP1R35/PSRC1/RHOA/RNF4/ROCK1/SASS6/SDCCAG8/SKA1/SLAIN1/SLAIN2/SOX9/SRGAP2/STMN1/SVIP/TCHP/TMOD3/TPPP/TRAF3IP1/TSG101/UBQLN2/VASP/VPS4A/WASHC2C/YAP1/ZDHHC5/ZDHHC8",96
"GO:0051310","metaphase chromosome alignment","23/882","92/7601",0.25,2.15447845804989,4.03624447270852,0.000248448712903987,0.0177627323344455,0.0173167583415371,"BOD1/PIBF1/SPICE1/APC/CCNB1/CDT1/CENPE/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/KNSTRN/MAP1S/NDC80/PSRC1/SKA1/SKA2/SKA3/SPDL1/VPS4A/ZWINT",23
"GO:0046761","viral budding from plasma membrane","7/882","13/7601",0.538461538461538,4.64041514041514,4.75935056301634,0.000252270745693695,0.0177627323344455,0.0173167583415371,"CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/VPS4A",7
"GO:0043254","regulation of protein-containing complex assembly","51/882","270/7601",0.188888888888889,1.62782816830436,3.80565870232081,0.000253039860809346,0.0177627323344455,0.0173167583415371,"CARMIL2/CDC42EP1/DACT1/DMTN/SORL1/ABL1/ADD2/AJUBA/ARPC3/ATAT1/BAIAP2/BAX/BIN1/BRK1/CAMSAP1/CAMSAP2/CAPG/CARMIL1/CDC42EP4/CDKN1B/CLIP1/CRACD/CTTN/EIF4G1/EPS8/FCHSD2/HAUS1/HAUS7/HAUS8/LATS1/LGALS3/LMOD1/MAVS/MTPN/OCLN/PDE4DIP/PSRC1/RHOA/RNF4/SKA1/SLAIN1/SLAIN2/SOX9/STMN1/SVIP/TMOD3/TPPP/TRAF3IP1/VASP/WASHC2C/ZDHHC5",51
"GO:0060236","regulation of mitotic spindle organization","12/882","34/7601",0.352941176470588,3.04161664665866,4.32255529780594,0.000265789182132485,0.0181792985471386,0.0177228657073766,"CENPJ/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/MAP9/PSRC1/SASS6/TACC3/TPX2",12
"GO:1902850","microtubule cytoskeleton organization involved in mitosis","30/882","135/7601",0.222222222222222,1.91509196271101,3.88665865565779,0.000297635840238436,0.0200998380717982,0.0195951856977763,"ENKD1/PIBF1/SAPCD2/SPICE1/CCNB1/CENPE/CENPJ/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/DLGAP5/FAM110A/FLNA/LSM14A/MAP1S/MAP9/NDC80/NDE1/PCNT/PSRC1/RHOA/SASS6/SPAST/SPDL1/STMN1/TACC3/TPX2",30
"GO:0036258","multivesicular body assembly","11/882","30/7601",0.366666666666667,3.15990173847317,4.29444224558829,0.000326295146826131,0.021695908905791,0.0211511835255785,"VPS25/VPS37B/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/HGS/TSG101/VPS4A",11
"GO:0051127","positive regulation of actin nucleation","6/882","10/7601",0.6,5.17074829931973,4.78137992537946,0.000333470389929684,0.021695908905791,0.0211511835255785,"WASF1/WASF2/ABI2/BRK1/FCHSD2/WASF3",6
"GO:0062196","regulation of lysosome size","5/882","7/7601",0.714285714285714,6.15565273728539,4.94408751095758,0.000357367799573288,0.0229705688038975,0.0223938401736413,"BORCS6/KXD1/BLOC1S1/BORCS5/SNAPIN",5
"GO:0046755","viral budding","9/882","22/7601",0.409090909090909,3.52551020408163,4.29777111426319,0.000446677559081562,0.0278529273834876,0.0271536159822053,"VPS37B/CHMP1A/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/TSG101/VPS4A",9
"GO:0030835","negative regulation of actin filament depolymerization","11/882","31/7601",0.354838709677419,3.05796942432887,4.15968642998955,0.000453395922535774,0.0278529273834876,0.0271536159822053,"CARMIL2/DMTN/ADD2/CAPG/CARMIL1/CRACD/EPS8/LMOD1/MTPN/TMOD3/WASHC2C",11
