"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"BLOC1S4",1.84,1.38211590780496e-05,1.8,0,"1.8","<0.01","Up",NA
"BMP2",-0.928,NA,-0.9,NA,"-0.9",NA,"NS",NA
"BMP4",1.34,NA,1.3,NA,"1.3",NA,"NS",NA
"BMPR2",6.46,0.000352986179188646,6.5,0,"6.5","<0.01","Up",NA
"BNIP3",5.24,0.000371013782483878,5.2,0,"5.2","<0.01","Up",NA
"BOD1",4.98,1.49484065260827e-07,5,0,"5.0","<0.01","Up",NA
"BORCS6",1.29,0.000414316555156055,1.3,0,"1.3","<0.01","Up",NA
"BPGM",0.351,0.238580341357844,0.4,0.24,"0.4","0.24","NS",NA
"BPNT2",-0.217,0.502034814242507,-0.2,0.5,"-0.2","0.50","NS",NA
"BRI3",0.724,NA,0.7,NA,"0.7",NA,"NS",NA
"BRI3BP",-0.582,0.00691105542226308,-0.6,0.01,"-0.6","<0.01","NS",NA
"BRWD3",-0.504,0.0778161238899597,-0.5,0.08,"-0.5","0.08","NS",NA
"BTBD9",1.77,0.515069067289002,1.8,0.52,"1.8","0.52","NS",NA
"BTN2A3P",-6.87,0.00655774038873278,-6.9,0.01,"-6.9","<0.01","Down",NA
"C1orf159",-2.59,0.0526621293438869,-2.6,0.05,"-2.6","0.05","NS",NA
"C1orf198",2.37,9.83562906701693e-07,2.4,0,"2.4","<0.01","Up",NA
"C2CD2L",0.615,0.164247162775913,0.6,0.16,"0.6","0.16","NS",NA
"C4A",0.0948,NA,0.1,NA,"0.1",NA,"NS",NA
"C4BPA",0.867,0.447381235092731,0.9,0.45,"0.9","0.45","NS",NA
"C6orf89",0.334,0.446815866232533,0.3,0.45,"0.3","0.45","NS",NA
"C8orf88",4.81,0.00279922770921894,4.8,0,"4.8","<0.01","Up",NA
"C9orf72",-3.61,0.13986276762378,-3.6,0.14,"-3.6","0.14","NS",NA
"CABIN1",0.097,0.818673616347792,0.1,0.82,"0.1","0.82","NS",NA
"CALCOCO2",1.1,0.00611768214862414,1.1,0.01,"1.1","<0.01","Up",NA
"CAMKK1",0.91,0.00467831110846902,0.9,0,"0.9","<0.01","NS",NA
"CARMIL2",2.74,5.31950098435583e-06,2.7,0,"2.7","<0.01","Up",NA
"CASTOR2",-1.53,0.0108050509781531,-1.5,0.01,"-1.5","0.01","NS",NA
"CBY1",2.72,5.31950098435583e-06,2.7,0,"2.7","<0.01","Up",NA
"CCDC106",1.19,0.000417354774996661,1.2,0,"1.2","<0.01","Up",NA
"CCDC120",5.02,0.00028018945441564,5,0,"5.0","<0.01","Up",NA
"CCDC138",6.42,0.00104469070463019,6.4,0,"6.4","<0.01","Up",NA
"CCDC158",-5.53,1.18548045686371e-08,-5.5,0,"-5.5","<0.01","Down","CCDC158"
"CCDC18",3.95,3.14045294966892e-07,4,0,"4.0","<0.01","Up",NA
"CCDC186",1.6,4.47673171590343e-06,1.6,0,"1.6","<0.01","Up",NA
"CCDC28B",4.1,1.16705619611754e-08,4.1,0,"4.1","<0.01","Up",NA
"CCDC66",3.61,6.47630635656729e-05,3.6,0,"3.6","<0.01","Up",NA
"CCDC82",-3.6,0.0901361389495727,-3.6,0.09,"-3.6","0.09","NS",NA
"CCK",0.411,0.593817869961989,0.4,0.59,"0.4","0.59","NS",NA
"CCN1",-8.53,2.26541588626912e-08,-8.5,0,"-8.5","<0.01","Down","CCN1"
"CCN2",-4.92,0.00281260856535955,-4.9,0,"-4.9","<0.01","Down",NA
"CCNQ",4.79,0.00609083152496352,4.8,0.01,"4.8","<0.01","Up",NA
"CCPG1",0.386,0.30717685185859,0.4,0.31,"0.4","0.31","NS",NA
"CD151",-0.504,0.212654777278051,-0.5,0.21,"-0.5","0.21","NS",NA
"CD40",-5.7,0.00307134428056606,-5.7,0,"-5.7","<0.01","Down",NA
"CD81",-0.27,0.560521076505934,-0.3,0.56,"-0.3","0.56","NS",NA
"CD84",-1.55,NA,-1.6,NA,"-1.6",NA,"NS",NA
"CD99",0.976,0.685988554897312,1,0.69,"1.0","0.69","NS",NA
"CDC42EP1",2.43,9.1469194250063e-07,2.4,0,"2.4","<0.01","Up",NA
"CDCA7L",1.31,4.44736492100362e-05,1.3,0,"1.3","<0.01","Up",NA
"CDK11A",1.21,NA,1.2,NA,"1.2",NA,"NS",NA
"CDKN2A",1.65,4.67282746404137e-06,1.6,0,"1.6","<0.01","Up",NA
"CEBPZOS",5.35,2.52893783861249e-09,5.3,0,"5.3","<0.01","Up",NA
"CENPW",-0.681,0.150663158320186,-0.7,0.15,"-0.7","0.15","NS",NA
"CENPX",2.93,2.2282215360878e-06,2.9,0,"2.9","<0.01","Up",NA
"CEP170B",1.67,4.67282746404137e-06,1.7,0,"1.7","<0.01","Up",NA
"CEP41",1.67,1.11481063054584e-06,1.7,0,"1.7","<0.01","Up",NA
"CFAP97",2.51,6.49067614218826e-06,2.5,0,"2.5","<0.01","Up",NA
"CHCHD4",-0.675,0.648447492352772,-0.7,0.65,"-0.7","0.65","NS",NA
"CHKA",5.21,0.00455657864490031,5.2,0,"5.2","<0.01","Up",NA
"CHPF",2.4,0.193274703820439,2.4,0.19,"2.4","0.19","NS",NA
"CHPF2",-0.639,0.626571366436271,-0.6,0.63,"-0.6","0.63","NS",NA
"CHSY1",-0.302,0.339035717868488,-0.3,0.34,"-0.3","0.34","NS",NA
"CISD1",-1.04,0.000212790130661312,-1,0,"-1.0","<0.01","Down",NA
"CKS1B",2.17,4.67282746404137e-06,2.2,0,"2.2","<0.01","Up",NA
"CKS2",2.26,6.64658159275646e-07,2.3,0,"2.3","<0.01","Up",NA
"CLK3",0.242,0.405270754208001,0.2,0.41,"0.2","0.41","NS",NA
"CLOCK",-6.19,0.00215935117253201,-6.2,0,"-6.2","<0.01","Down",NA
"CLTCL1",0.258,NA,0.3,NA,"0.3",NA,"NS",NA
"CLU",-0.0609,0.866261225490194,-0.1,0.87,"-0.1","0.87","NS",NA
"CMTM6",-5.03,0.000473103216323689,-5,0,"-5.0","<0.01","Down",NA
"CNBP",-4.61,4.62497143025497e-05,-4.6,0,"-4.6","<0.01","Down",NA
"CNEP1R1",1.22,NA,1.2,NA,"1.2",NA,"NS",NA
"CNOT8",-0.0953,0.899595444011816,-0.1,0.9,"-0.1","0.90","NS",NA
"CNOT9",2.45,9.41077622936317e-06,2.5,0,"2.5","<0.01","Up",NA
"COL1A1",0.115,NA,0.1,NA,"0.1",NA,"NS",NA
"COL1A2",0.61,NA,0.6,NA,"0.6",NA,"NS",NA
"COL4A6",0.597,0.0190792342298263,0.6,0.02,"0.6","0.02","NS",NA
"COLEC12",1.82,5.75113768393358e-06,1.8,0,"1.8","<0.01","Up",NA
"COMMD3",1.37,0.000104239674386039,1.4,0,"1.4","<0.01","Up",NA
"COMMD5",5.03,0.000164381646945413,5,0,"5.0","<0.01","Up",NA
"COMMD8",5.1,1.18548045686371e-08,5.1,0,"5.1","<0.01","Up",NA
"COMMD9",1.39,2.21394341004064e-06,1.4,0,"1.4","<0.01","Up",NA
"COQ9",0.489,0.0708302328204953,0.5,0.07,"0.5","0.07","NS",NA
"COX6A1",2.26,0.000321776395132918,2.3,0,"2.3","<0.01","Up",NA
"CPNE8",0.0133,0.963823049322017,0,0.96,"0.0","0.96","NS",NA
"CRABP2",-3.85,2.55273556721681e-07,-3.9,0,"-3.9","<0.01","Down",NA
"CRBN",-0.05,0.919308573911085,0,0.92,"-0.0","0.92","NS",NA
"CREM",3.04,0.0620823491317447,3,0.06,"3.0","0.06","NS",NA
"CRIM1",-1.51,0.00606858531539591,-1.5,0.01,"-1.5","<0.01","Down",NA
"CRYGD",3.76,0.0035363086582934,3.8,0,"3.8","<0.01","Up",NA
"CSPG4",-0.321,0.664570981245727,-0.3,0.66,"-0.3","0.66","NS",NA
"CSPG5",-0.0384,NA,0,NA,"-0.0",NA,"NS",NA
"CUL7",-4.21,5.13428438804873e-06,-4.2,0,"-4.2","<0.01","Down",NA
"CWC22",-0.0931,0.697827147772918,-0.1,0.7,"-0.1","0.70","NS",NA
"CYBA",0.692,0.207868745952609,0.7,0.21,"0.7","0.21","NS",NA
"CYBC1",-0.779,0.0107738259799112,-0.8,0.01,"-0.8","0.01","NS",NA
"CYLD",-1.38,0.028396463660028,-1.4,0.03,"-1.4","0.03","NS",NA
"CYREN",5.51,9.83562906701693e-07,5.5,0,"5.5","<0.01","Up",NA
"CYSTM1",-3.94,0.0465804745447311,-3.9,0.05,"-3.9","0.05","NS",NA
"DACT1",4.16,0.000454243658034692,4.2,0,"4.2","<0.01","Up",NA
"DBP",2.29,0.00713049768360004,2.3,0.01,"2.3","<0.01","Up",NA
"DCBLD1",0.307,0.821438803019063,0.3,0.82,"0.3","0.82","NS",NA
"DCTD",0.284,0.387515546064831,0.3,0.39,"0.3","0.39","NS",NA
"DDIT4",-0.28,NA,-0.3,NA,"-0.3",NA,"NS",NA
"DDR2",0.0474,0.902808656242431,0,0.9,"0.0","0.90","NS",NA
"DDX19A",0.311,0.515869221472065,0.3,0.52,"0.3","0.52","NS",NA
"DDX28",0.56,0.0159072423926049,0.6,0.02,"0.6","0.02","NS",NA
"DGCR2",0.843,0.0155974688648716,0.8,0.02,"0.8","0.02","NS",NA
"DGCR6",5.13,1.07987777941237e-07,5.1,0,"5.1","<0.01","Up",NA
"DGCR6L",5.02,7.95543209657654e-07,5,0,"5.0","<0.01","Up",NA
"DHDDS",0.101,0.976806459698176,0.1,0.98,"0.1","0.98","NS",NA
"DHRS13",-0.385,0.743674540112209,-0.4,0.74,"-0.4","0.74","NS",NA
"DKK1",0.577,NA,0.6,NA,"0.6",NA,"NS",NA
"DLX1",-1.85,0.279854431538294,-1.9,0.28,"-1.9","0.28","NS",NA
"DLX6",-0.321,0.593817869961989,-0.3,0.59,"-0.3","0.59","NS",NA
"DMTN",1.47,0.00372125211271899,1.5,0,"1.5","<0.01","Up",NA
"DNA2",0.148,0.765279454612359,0.1,0.77,"0.1","0.77","NS",NA
"DNAJB5",5.16,0.00487126646824354,5.2,0,"5.2","<0.01","Up",NA
"DNAL4",2.36,3.96159095120023e-07,2.4,0,"2.4","<0.01","Up",NA
"DNLZ",-0.016,0.983050359002242,0,0.98,"-0.0","0.98","NS",NA
"DOLK",5.9,3.21137279321947e-07,5.9,0,"5.9","<0.01","Up",NA
"DPH7",-2.8,0.00233858318694675,-2.8,0,"-2.8","<0.01","Down",NA
"DPM3",-0.09,0.812075343191644,-0.1,0.81,"-0.1","0.81","NS",NA
"EDIL3",-2.82,0.0108050509781531,-2.8,0.01,"-2.8","0.01","NS",NA
"EEF1AKMT1",1.15,NA,1.1,NA,"1.1",NA,"NS",NA
"EEF1G",0.178,0.409946531336037,0.2,0.41,"0.2","0.41","NS",NA
"EFNA5",5.07,9.28921972604211e-07,5.1,0,"5.1","<0.01","Up",NA
"EFR3A",-2.35,0.00164266475555675,-2.4,0,"-2.4","<0.01","Down",NA
"EFR3B",-5.03,0.0143517223706285,-5,0.01,"-5.0","0.01","NS",NA
"EGLN3",-0.139,NA,-0.1,NA,"-0.1",NA,"NS",NA
"EGR1",-4.26,2.6344479466513e-05,-4.3,0,"-4.3","<0.01","Down",NA
"EHD3",0.705,NA,0.7,NA,"0.7",NA,"NS",NA
"EIF1",1.83,0.000252761180897561,1.8,0,"1.8","<0.01","Up",NA
"EIF1B",1.82,1.66029915717357e-05,1.8,0,"1.8","<0.01","Up",NA
"EIF3C",0.191,0.865275249674046,0.2,0.87,"0.2","0.87","NS",NA
"EIF4ENIF1",1.95,1.90684549265765e-06,2,0,"2.0","<0.01","Up",NA
"EIF5",1.59,1.90684549265765e-06,1.6,0,"1.6","<0.01","Up",NA
"ELOF1",-4.87,2.43708713553209e-05,-4.9,0,"-4.9","<0.01","Down",NA
"ELOVL1",-4.25,0.0543226343488523,-4.2,0.05,"-4.2","0.05","NS",NA
"ELOVL5",0.368,NA,0.4,NA,"0.4",NA,"NS",NA
"ENDOD1",-0.595,0.113335992194877,-0.6,0.11,"-0.6","0.11","NS",NA
"ENKD1",5.03,8.7496164727497e-09,5,0,"5.0","<0.01","Up",NA
"ENTPD6",0.363,0.665080934906285,0.4,0.67,"0.4","0.67","NS",NA
"ENTR1",0.315,NA,0.3,NA,"0.3",NA,"NS",NA
"EPHA4",-0.0325,0.910841481561169,0,0.91,"-0.0","0.91","NS",NA
"EPHA7",0.606,0.0737049698279729,0.6,0.07,"0.6","0.07","NS",NA
"ERAP1",-0.572,0.216175887259669,-0.6,0.22,"-0.6","0.22","NS",NA
"ERBB2",-2.85,9.43059377812904e-05,-2.9,0,"-2.9","<0.01","Down",NA
"ERC2",5.77,9.1469194250063e-07,5.8,0,"5.8","<0.01","Up",NA
"ERCC8",-3.54,0.0247202262285116,-3.5,0.02,"-3.5","0.02","NS",NA
"ERP44",-0.839,0.0018131187220816,-0.8,0,"-0.8","<0.01","NS",NA
"ERRFI1",5.54,3.34559378479111e-06,5.5,0,"5.5","<0.01","Up",NA
"ESRRA",-0.35,0.140843540010185,-0.3,0.14,"-0.3","0.14","NS",NA
"ETAA1",3.59,4.67282746404137e-06,3.6,0,"3.6","<0.01","Up",NA
"EVI5",0.817,0.0659374179925257,0.8,0.07,"0.8","0.07","NS",NA
"F13A1",0.476,NA,0.5,NA,"0.5",NA,"NS",NA
"F5",-1.14,0.00963513570995966,-1.1,0.01,"-1.1","<0.01","Down",NA
"FAAP100",0.218,0.842436627945843,0.2,0.84,"0.2","0.84","NS",NA
"FAM174A",0.657,0.232153541931118,0.7,0.23,"0.7","0.23","NS",NA
"FAM174B",-0.659,NA,-0.7,NA,"-0.7",NA,"NS",NA
"FAM199X",1.93,0.141624365540511,1.9,0.14,"1.9","0.14","NS",NA
"FAM234B",0.321,0.159632902112164,0.3,0.16,"0.3","0.16","NS",NA
"FAM3C",1.65,0.000122325864755491,1.6,0,"1.6","<0.01","Up",NA
"FAM89A",2.5,2.46483439034683e-06,2.5,0,"2.5","<0.01","Up",NA
"FANCE",3.57,3.43639371132716e-09,3.6,0,"3.6","<0.01","Up",NA
"FAT1",-4.2,4.99290483727337e-05,-4.2,0,"-4.2","<0.01","Down",NA
"FBLIM1",1.35,0.0271764847489244,1.4,0.03,"1.4","0.03","NS",NA
"FBRSL1",1.3,7.61820015433926e-05,1.3,0,"1.3","<0.01","Up",NA
"FBXO2",-1.27,NA,-1.3,NA,"-1.3",NA,"NS",NA
"FBXO46",-0.0395,0.982113674145764,0,0.98,"-0.0","0.98","NS",NA
"FDX2",-0.288,0.909428016100051,-0.3,0.91,"-0.3","0.91","NS",NA
"FGFR3",0.83,NA,0.8,NA,"0.8",NA,"NS",NA
"FHL1",0.981,0.241086722703637,1,0.24,"1.0","0.24","NS",NA
"FIP1L1",0.589,0.0624595812792521,0.6,0.06,"0.6","0.06","NS",NA
"FKBPL",1.8,1.90788603823406e-05,1.8,0,"1.8","<0.01","Up",NA
"FLT1",0.542,0.0731382929341052,0.5,0.07,"0.5","0.07","NS",NA
"FN1",-4.95,1.18548045686371e-08,-5,0,"-5.0","<0.01","Down","FN1"
"FOS",-5.43,0.000785240438120848,-5.4,0,"-5.4","<0.01","Down",NA
"FOXD3",2.29,0.298195297822503,2.3,0.3,"2.3","0.30","NS",NA
"FPGS",4.21,0.000592924936248815,4.2,0,"4.2","<0.01","Up",NA
"FRMD4A",1.48,0.503396018327733,1.5,0.5,"1.5","0.50","NS",NA
"FTL",0.895,0.0901361389495727,0.9,0.09,"0.9","0.09","NS",NA
"FUNDC1",0.667,NA,0.7,NA,"0.7",NA,"NS",NA
"FURIN",2.67,0.0021724201927347,2.7,0,"2.7","<0.01","Up",NA
"FUT8",-0.749,0.265946610921508,-0.7,0.27,"-0.7","0.27","NS",NA
"FXN",0.071,0.865275249674046,0.1,0.87,"0.1","0.87","NS",NA
"FZD7",0.585,NA,0.6,NA,"0.6",NA,"NS",NA
"FZD8",-2.92,0.32630084281896,-2.9,0.33,"-2.9","0.33","NS",NA
"GALNT10",-5.39,0.000163181941358559,-5.4,0,"-5.4","<0.01","Down",NA
"GALNT13",0.263,NA,0.3,NA,"0.3",NA,"NS",NA
"GALNT4",2.85,0.19783188888253,2.9,0.2,"2.9","0.20","NS",NA
"GATA4",-0.518,0.145045331652942,-0.5,0.15,"-0.5","0.15","NS",NA
"GCNT1",-1.62,NA,-1.6,NA,"-1.6",NA,"NS",NA
"GHITM",-0.127,0.763479546928411,-0.1,0.76,"-0.1","0.76","NS",NA
"GINM1",-1.73,0.0107432627892043,-1.7,0.01,"-1.7","0.01","NS",NA
"GJA1",0.189,0.510626220927358,0.2,0.51,"0.2","0.51","NS",NA
"GJC1",3.71,5.90693578570664e-06,3.7,0,"3.7","<0.01","Up",NA
"GK",-0.643,0.380982149869941,-0.6,0.38,"-0.6","0.38","NS",NA
"GLRX",5.7,8.7496164727497e-09,5.7,0,"5.7","<0.01","Up",NA
"GLRX2",5.33,1.35887916451608e-07,5.3,0,"5.3","<0.01","Up",NA
"GLT8D1",-0.141,0.734911470726608,-0.1,0.73,"-0.1","0.73","NS",NA
"GNAZ",-4.67,0.00454060611117273,-4.7,0,"-4.7","<0.01","Down",NA
"GNB2",-1.22,0.00694049292838137,-1.2,0.01,"-1.2","<0.01","Down",NA
"GNG5",1.06,0.0485445151805336,1.1,0.05,"1.1","0.05","NS",NA
"GOLGA7",-0.133,0.703550724290005,-0.1,0.7,"-0.1","0.70","NS",NA
"GOLM1",2.27,5.67602622636761e-05,2.3,0,"2.3","<0.01","Up",NA
"GON4L",0.0445,0.905458510215278,0,0.91,"0.0","0.91","NS",NA
"GORASP1",-0.145,0.832325691036254,-0.1,0.83,"-0.1","0.83","NS",NA
"GPBP1L1",2.06,4.87299852683627e-06,2.1,0,"2.1","<0.01","Up",NA
"GPC3",-0.564,0.0687851302816952,-0.6,0.07,"-0.6","0.07","NS",NA
"GPC6",-0.289,0.207607146714707,-0.3,0.21,"-0.3","0.21","NS",NA
"GPRC5C",-4.36,0.00161134653456318,-4.4,0,"-4.4","<0.01","Down",NA
"GPRIN3",1.8,0.000119210666236543,1.8,0,"1.8","<0.01","Up",NA
"GRAMD4",-3.38,0.116053158638151,-3.4,0.12,"-3.4","0.12","NS",NA
"GREB1L",2,0.101505801927141,2,0.1,"2.0","0.10","NS",NA
"GRIP1",1.3,0.0908094194663127,1.3,0.09,"1.3","0.09","NS",NA
"GSTA4",4.89,0.000355911529922241,4.9,0,"4.9","<0.01","Up",NA
"GTF3C1",-0.987,4.84789643121765e-05,-1,0,"-1.0","<0.01","NS",NA
"GTF3C6",-0.172,0.871762455744162,-0.2,0.87,"-0.2","0.87","NS",NA
"GUF1",0.153,0.561659175880547,0.2,0.56,"0.2","0.56","NS",NA
"GXYLT2",-2.19,0.315922020806191,-2.2,0.32,"-2.2","0.32","NS",NA
"H1-6",2.56,0.0747781229823208,2.6,0.07,"2.6","0.07","NS",NA
"HABP2",-4.61,0.000601018826488975,-4.6,0,"-4.6","<0.01","Down",NA
"HAUS5",0.219,0.747958743801584,0.2,0.75,"0.2","0.75","NS",NA
"HDAC8",-3.62,0.00104202658706816,-3.6,0,"-3.6","<0.01","Down",NA
"HDHD5",0.0424,0.929234151377157,0,0.93,"0.0","0.93","NS",NA
"HERPUD1",0.778,NA,0.8,NA,"0.8",NA,"NS",NA
"HERPUD2",0.467,0.297288262201866,0.5,0.3,"0.5","0.30","NS",NA
"HGFAC",5.04,6.0426969259922e-08,5,0,"5.0","<0.01","Up",NA
"HIGD2A",3.35,0.000183425958169378,3.4,0,"3.4","<0.01","Up",NA
"HLA-A",0.484,0.0411346428312575,0.5,0.04,"0.5","0.04","NS",NA
"HMGCS1",0.105,0.647132592915663,0.1,0.65,"0.1","0.65","NS",NA
"HMGN3",6.05,0.000457887445005242,6,0,"6.0","<0.01","Up",NA
"HMGN4",1.38,0.278885974772983,1.4,0.28,"1.4","0.28","NS",NA
"HMMR",1.65,1.29417387775178e-06,1.6,0,"1.6","<0.01","Up",NA
"HMOX1",1.28,2.60723937759634e-05,1.3,0,"1.3","<0.01","Up",NA
"HMX1",1.28,NA,1.3,NA,"1.3",NA,"NS",NA
"HOXA6",1.5,NA,1.5,NA,"1.5",NA,"NS",NA
"HOXB13",-0.252,0.379552190556176,-0.3,0.38,"-0.3","0.38","NS",NA
"HPCAL4",5.54,0.000112880136272731,5.5,0,"5.5","<0.01","Up",NA
"HPRT1",1.25,0.000117219540150204,1.2,0,"1.2","<0.01","Up",NA
"HPX",0.118,NA,0.1,NA,"0.1",NA,"NS",NA
"HSF2",-0.0262,0.98622500168902,0,0.99,"-0.0","0.99","NS",NA
"HSPA6",0.478,NA,0.5,NA,"0.5",NA,"NS",NA
"HSPBAP1",-4.97,0.0125318207061002,-5,0.01,"-5.0","0.01","NS",NA
"HTD2",1.39,NA,1.4,NA,"1.4",NA,"NS",NA
"HYAL2",3.95,0.049772035743427,4,0.05,"4.0","0.05","NS",NA
"ICAM5",-0.652,0.498209356046577,-0.7,0.5,"-0.7","0.50","NS",NA
"IER3IP1",-0.14,NA,-0.1,NA,"-0.1",NA,"NS",NA
"IFI35",5.88,1.83675244103259e-05,5.9,0,"5.9","<0.01","Up",NA
"IFNAR1",5.16,3.58552828266695e-11,5.2,0,"5.2","<0.01","Up","IFNAR1"
"IFNAR2",6.51,0.00109152271585868,6.5,0,"6.5","<0.01","Up",NA
"IFNGR1",-4.12,0.0003887805913828,-4.1,0,"-4.1","<0.01","Down",NA
"IFRD1",-0.153,0.716386617253599,-0.2,0.72,"-0.2","0.72","NS",NA
"IFT27",0.448,0.0124169537906853,0.4,0.01,"0.4","0.01","NS",NA
"IFT57",5.33,0.00644517751446158,5.3,0.01,"5.3","<0.01","Up",NA
"IFT81",1.1,3.05488862592787e-05,1.1,0,"1.1","<0.01","Up",NA
"IGF2R",-0.472,0.0729742661764003,-0.5,0.07,"-0.5","0.07","NS",NA
"IKZF5",-2.89,0.134977527294742,-2.9,0.13,"-2.9","0.13","NS",NA
"IL13RA1",-0.00442,0.992386109693539,0,0.99,"-0.0","0.99","NS",NA
"IL6ST",4.19,1.90684549265765e-06,4.2,0,"4.2","<0.01","Up",NA
"ISL1",0.307,0.736518416531307,0.3,0.74,"0.3","0.74","NS",NA
"ISOC2",-0.214,0.608586700702489,-0.2,0.61,"-0.2","0.61","NS",NA
"ITIH2",-1.71,0.00108486146214222,-1.7,0,"-1.7","<0.01","Down",NA
"ITIH4",-0.585,NA,-0.6,NA,"-0.6",NA,"NS",NA
