"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","Description_lower","removed_exact","removed_pattern","removed_low_count","removed_high_padj"
"R-HSA-9664873","Pexophagy","2/184","4/5359",0.5,14.5625,5.11617154999478,0.00672143716556697,0.120781226734888,0.111782488721147,"NBR1/SQSTM1",2,"pexophagy",FALSE,FALSE,TRUE,TRUE
"R-HSA-9006934","Signaling by Receptor Tyrosine Kinases","19/184","300/5359",0.0633333333333333,1.84458333333333,2.83874174109598,0.00674492564883139,0.120781226734888,0.111782488721147,"APOE/ATP6V1D/COL1A1/EGR1/FLT1/HGFAC/LRIG1/PTPRS/RIT1/SPINT2/SPRY2/THBS1/TRIB3/ADAM10/CAV1/FOSB/NRP2/PTPRU/TGFBR3",19,"signaling by receptor tyrosine kinases",FALSE,FALSE,FALSE,TRUE
"R-HSA-3560782","Diseases associated with glycosaminoglycan metabolism","4/184","23/5359",0.173913043478261,5.06521739130435,3.68379005824565,0.0071378053206014,0.122744143892582,0.113599159829499,"CHSY1/CSPG5/GPC3/OGN",4,"diseases associated with glycosaminoglycan metabolism",FALSE,FALSE,FALSE,TRUE
"R-HSA-3000171","Non-integrin membrane-ECM interactions","5/184","36/5359",0.138888888888889,4.04513888888889,3.45648926158617,0.00717335905865741,0.122744143892582,0.113599159829499,"COL1A1/DDR2/THBS1/VTN/DDR1",5,"non-integrin membrane-ecm interactions",FALSE,FALSE,FALSE,TRUE
"R-HSA-5668914","Diseases of metabolism","10/184","119/5359",0.0840336134453782,2.44747899159664,3.01075346932533,0.00740270735322663,0.123914883956185,0.114682674556852,"ADAMTS1/CHSY1/CSPG5/GPC3/NEU1/OGN/THBS1/C1GALT1C1/CD320/MMADHC",10,"diseases of metabolism",FALSE,FALSE,FALSE,TRUE
"R-HSA-1660662","Glycosphingolipid metabolism","4/184","24/5359",0.166666666666667,4.85416666666667,3.56799296230071,0.00833970726396314,0.136629246664928,0.126449760754827,"B4GALT5/B4GALT6/NEU1/UGCG",4,"glycosphingolipid metabolism",FALSE,FALSE,FALSE,TRUE
"R-HSA-3906995","Diseases associated with O-glycosylation of proteins","3/184","13/5359",0.230769230769231,6.72115384615385,3.89399970649198,0.00883133481067789,0.141669329254625,0.13111433479888,"ADAMTS1/THBS1/C1GALT1C1",3,"diseases associated with o-glycosylation of proteins",FALSE,FALSE,FALSE,TRUE
"R-HSA-909733","Interferon alpha/beta signaling","4/184","25/5359",0.16,4.66,3.458435441502,0.00966696489267483,0.151909448313462,0.140591519491748,"EGR1/HLA-A/IFI35/IFNAR1",4,"interferon alpha/beta signaling",FALSE,FALSE,FALSE,TRUE
"R-HSA-418886","Netrin mediated repulsion signals","2/184","5/5359",0.4,11.65,4.49211137713434,0.010950070264021,0.162287291911747,0.150196167633975,"NTN1/UNC5B",2,"netrin mediated repulsion signals",FALSE,FALSE,TRUE,TRUE
"R-HSA-5173214","O-glycosylation of TSR domain-containing proteins","2/184","5/5359",0.4,11.65,4.49211137713434,0.010950070264021,0.162287291911747,0.150196167633975,"ADAMTS1/THBS1",2,"o-glycosylation of tsr domain-containing proteins",FALSE,FALSE,TRUE,TRUE
"R-HSA-975576","N-glycan antennae elongation in the medial/trans-Golgi","3/184","14/5359",0.214285714285714,6.24107142857143,3.70224649569456,0.0109596612719621,0.162287291911747,0.150196167633975,"B4GALT5/B4GALT6/CHST10",3,"n-glycan antennae elongation in the medial/trans-golgi",FALSE,FALSE,FALSE,TRUE
"R-HSA-202733","Cell surface interactions at the vascular wall","6/184","57/5359",0.105263157894737,3.06578947368421,2.9563695149907,0.0128092456158215,0.182650354151529,0.169042091265325,"CD84/COL1A1/PROS1/TNFRSF10B/CAV1/SLC7A8",6,"cell surface interactions at the vascular wall",FALSE,FALSE,FALSE,TRUE
"R-HSA-9709957","Sensory Perception","6/184","57/5359",0.105263157894737,3.06578947368421,2.9563695149907,0.0128092456158215,0.182650354151529,0.169042091265325,"APOA1/APOC3/APOE/GPC3/LDLR/LRP10",6,"sensory perception",FALSE,FALSE,FALSE,TRUE
