"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"R-HSA-196854","Metabolism of vitamins and cofactors","11/184","110/5359",0.1,2.9125,3.82133039824795,0.0012758293759784,0.0409328591459738,0.0378831792779553,"APOA1/APOC3/APOE/FPGS/GPC3/LDLR/LRP10/PTGS2/CD320/MMADHC/SLC19A1",11
"R-HSA-3781865","Diseases of glycosylation","8/184","66/5359",0.121212121212121,3.53030303030303,3.89985666643681,0.00173114680340383,0.053319321544838,0.0493467951959745,"ADAMTS1/CHSY1/CSPG5/GPC3/NEU1/OGN/THBS1/C1GALT1C1",8
"R-HSA-2173782","Binding and Uptake of Ligands by Scavenger Receptors","4/184","17/5359",0.235294117647059,6.85294117647059,4.55723860078517,0.00225323983258758,0.066730564272786,0.0617588407555381,"APOA1/APOE/COL1A1/HPX",4
"R-HSA-8963898","Plasma lipoprotein assembly","3/184","9/5359",0.333333333333333,9.70833333333333,4.92985898959807,0.00287069443689493,0.0789440970146107,0.0730624110442808,"APOA1/APOC3/APOE",3
"R-HSA-8963899","Plasma lipoprotein remodeling","3/184","9/5359",0.333333333333333,9.70833333333333,4.92985898959807,0.00287069443689493,0.0789440970146107,0.0730624110442808,"APOA1/APOC3/APOE",3
"R-HSA-1433617","Regulation of signaling by NODAL","2/184","3/5359",0.666666666666667,19.4166666666667,6.01598105444698,0.00343838136010282,0.0802288984023991,0.0742514890204022,"ACVR1B/ACVR2A",2
"R-HSA-194306","Neurophilin interactions with VEGF and VEGFR","2/184","3/5359",0.666666666666667,19.4166666666667,6.01598105444698,0.00343838136010282,0.0802288984023991,0.0742514890204022,"FLT1/NRP2",2
"R-HSA-2168880","Scavenging of heme from plasma","2/184","3/5359",0.666666666666667,19.4166666666667,6.01598105444698,0.00343838136010282,0.0802288984023991,0.0742514890204022,"APOA1/HPX",2
"R-HSA-6806942","MET Receptor Activation","2/184","3/5359",0.666666666666667,19.4166666666667,6.01598105444698,0.00343838136010282,0.0802288984023991,0.0742514890204022,"HGFAC/SPINT2",2
"R-HSA-8964026","Chylomicron clearance","2/184","3/5359",0.666666666666667,19.4166666666667,6.01598105444698,0.00343838136010282,0.0802288984023991,0.0742514890204022,"APOE/LDLR",2
"R-HSA-140877","Formation of Fibrin Clot (Clotting Cascade)","3/184","10/5359",0.3,8.7375,4.61763341508169,0.00399805693400898,0.0855139955329699,0.0791428229334527,"F5/PROS1/SERPIND1",3
"R-HSA-1502540","Signaling by Activin","3/184","10/5359",0.3,8.7375,4.61763341508169,0.00399805693400898,0.0855139955329699,0.0791428229334527,"ACVR1B/ACVR2A/TGFBR3",3
"R-HSA-2022854","Keratan sulfate biosynthesis","3/184","10/5359",0.3,8.7375,4.61763341508169,0.00399805693400898,0.0855139955329699,0.0791428229334527,"B4GALT5/B4GALT6/OGN",3
"R-HSA-198933","Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell","4/184","21/5359",0.19047619047619,5.54761904761905,3.93694664011842,0.00508945702653879,0.105915727309051,0.098024535048841,"COL1A1/HLA-A/NPDC1/NCR3LG1",4
"R-HSA-3000480","Scavenging by Class A Receptors","3/184","11/5359",0.272727272727273,7.94318181818182,4.34624566432097,0.00535957529844284,0.108601920521079,0.100510594932017,"APOA1/APOE/COL1A1",3
"R-HSA-3595177","Defective CHSY1 causes TPBS","2/184","4/5359",0.5,14.5625,5.11617154999478,0.00672143716556697,0.120781226734888,0.111782488721147,"CHSY1/CSPG5",2
"R-HSA-5083635","Defective B3GALTL causes PpS","2/184","4/5359",0.5,14.5625,5.11617154999478,0.00672143716556697,0.120781226734888,0.111782488721147,"ADAMTS1/THBS1",2
"R-HSA-8985586","SLIT2:ROBO1 increases RHOA activity","2/184","4/5359",0.5,14.5625,5.11617154999478,0.00672143716556697,0.120781226734888,0.111782488721147,"SLIT2/ROBO1",2
"R-HSA-9664873","Pexophagy","2/184","4/5359",0.5,14.5625,5.11617154999478,0.00672143716556697,0.120781226734888,0.111782488721147,"NBR1/SQSTM1",2
"R-HSA-9006934","Signaling by Receptor Tyrosine Kinases","19/184","300/5359",0.0633333333333333,1.84458333333333,2.83874174109598,0.00674492564883139,0.120781226734888,0.111782488721147,"APOE/ATP6V1D/COL1A1/EGR1/FLT1/HGFAC/LRIG1/PTPRS/RIT1/SPINT2/SPRY2/THBS1/TRIB3/ADAM10/CAV1/FOSB/NRP2/PTPRU/TGFBR3",19
"R-HSA-3560782","Diseases associated with glycosaminoglycan metabolism","4/184","23/5359",0.173913043478261,5.06521739130435,3.68379005824565,0.0071378053206014,0.122744143892582,0.113599159829499,"CHSY1/CSPG5/GPC3/OGN",4
"R-HSA-3000171","Non-integrin membrane-ECM interactions","5/184","36/5359",0.138888888888889,4.04513888888889,3.45648926158617,0.00717335905865741,0.122744143892582,0.113599159829499,"COL1A1/DDR2/THBS1/VTN/DDR1",5
"R-HSA-5668914","Diseases of metabolism","10/184","119/5359",0.0840336134453782,2.44747899159664,3.01075346932533,0.00740270735322663,0.123914883956185,0.114682674556852,"ADAMTS1/CHSY1/CSPG5/GPC3/NEU1/OGN/THBS1/C1GALT1C1/CD320/MMADHC",10
"R-HSA-1660662","Glycosphingolipid metabolism","4/184","24/5359",0.166666666666667,4.85416666666667,3.56799296230071,0.00833970726396314,0.136629246664928,0.126449760754827,"B4GALT5/B4GALT6/NEU1/UGCG",4
"R-HSA-3906995","Diseases associated with O-glycosylation of proteins","3/184","13/5359",0.230769230769231,6.72115384615385,3.89399970649198,0.00883133481067789,0.141669329254625,0.13111433479888,"ADAMTS1/THBS1/C1GALT1C1",3
"R-HSA-909733","Interferon alpha/beta signaling","4/184","25/5359",0.16,4.66,3.458435441502,0.00966696489267483,0.151909448313462,0.140591519491748,"EGR1/HLA-A/IFI35/IFNAR1",4
"R-HSA-418886","Netrin mediated repulsion signals","2/184","5/5359",0.4,11.65,4.49211137713434,0.010950070264021,0.162287291911747,0.150196167633975,"NTN1/UNC5B",2
"R-HSA-5173214","O-glycosylation of TSR domain-containing proteins","2/184","5/5359",0.4,11.65,4.49211137713434,0.010950070264021,0.162287291911747,0.150196167633975,"ADAMTS1/THBS1",2
"R-HSA-975576","N-glycan antennae elongation in the medial/trans-Golgi","3/184","14/5359",0.214285714285714,6.24107142857143,3.70224649569456,0.0109596612719621,0.162287291911747,0.150196167633975,"B4GALT5/B4GALT6/CHST10",3
"R-HSA-202733","Cell surface interactions at the vascular wall","6/184","57/5359",0.105263157894737,3.06578947368421,2.9563695149907,0.0128092456158215,0.182650354151529,0.169042091265325,"CD84/COL1A1/PROS1/TNFRSF10B/CAV1/SLC7A8",6
"R-HSA-9709957","Sensory Perception","6/184","57/5359",0.105263157894737,3.06578947368421,2.9563695149907,0.0128092456158215,0.182650354151529,0.169042091265325,"APOA1/APOC3/APOE/GPC3/LDLR/LRP10",6
