plot_id,plot_title,x_label,y_label,name,ID,x_ratio,y_ratio,x_padj,y_padj,significant_x,significant_y,significance_class,significant_either_axis,combined_abs_ratio
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,ALDH18A1,P54886,-0.0208,0.258,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.2788
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,ALDH1L2,Q3SY69,-0.18,0.343,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.523
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,ALG1,Q9BT22,-0.0463,0.169,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.21530000000000002
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,ALKBH8,Q96BT7,-4.38,-4.26,0.795820513247683,0.697138420468278,FALSE,FALSE,Not significant,FALSE,8.64
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,AMFR,Q9UKV5,-0.175,0.0961,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.2711
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,AMMECR1,Q9Y4X0,-0.061,-5.97,0.999855980822395,2.78811924802951e-5,FALSE,TRUE,Significant on y-axis only,TRUE,6.031
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,AMOT,Q4VCS5,-0.252,-0.372,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.624
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,AMOTL1,Q8IY63,-0.317,-0.356,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.673
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,ANAPC16,Q96DE5,-0.297,-0.156,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.45299999999999996
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,ANAPC4,Q9UJX5,0.108,0.258,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.366
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,ANGEL1,Q9UNK9,-0.547,0.0877,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.6347
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,ANKLE2,Q86XL3,-0.274,-0.0607,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.3347
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,ANXA4,P09525,-0.00892,0.185,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.19392
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,APLP1,P51693,0.869,-5.85,0.999855980822395,0.0015526554747025,FALSE,TRUE,Significant on y-axis only,TRUE,6.718999999999999
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,APLP2,Q06481,-0.239,-0.543,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.782
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,APOA1,P02647,0.171,-0.761,0.999855980822395,0.751205222298295,FALSE,FALSE,Not significant,FALSE,0.932
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,APOC3,P02656,-4.08,-3.5,2.1317254337238e-4,0.00108063668010923,TRUE,TRUE,Significant on both axes,TRUE,7.58
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,APOE,P02649,-0.151,-0.434,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.585
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,APOH,P02749,1.13,-4.67,0.999855980822395,7.4656208149018e-4,FALSE,TRUE,Significant on y-axis only,TRUE,5.8
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,APP,P05067,-0.289,-0.5,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.7889999999999999
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,ARB2A,Q8WUF8,0.0803,0.165,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.24530000000000002
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,ARF3,P61204,-1.76,-9.67,0.999855980822395,4.7874210550163e-4,FALSE,TRUE,Significant on y-axis only,TRUE,11.43
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,ARL5B,Q96KC2,6.21,-6.06,0.00162606279651114,0.00181863830838855,TRUE,TRUE,Significant on both axes,TRUE,12.27
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,ARL6IP1,Q15041,-1.06,-0.23,0.78724619721201206,0.999003043777844,FALSE,FALSE,Not significant,FALSE,1.29
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,ARMC7,Q9H6L4,-0.235,-0.297,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.532
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,ART5,Q96L15,-4.33,0.0493,1.64912374580947e-10,0.999003043777844,TRUE,FALSE,Significant on x-axis only,TRUE,4.3793
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,ASPRV1,Q53RT3,4.81,5.46,0.0944184270724232,0.0279375291018584,FALSE,TRUE,Significant on y-axis only,TRUE,10.27
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,ATAD5,Q96QE3,-0.192,-0.0206,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.2126
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,ATF3,P18847,-0.18,0.85,0.999855980822395,0.807977521930873,FALSE,FALSE,Not significant,FALSE,1.03
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,ATF4,P18848,-0.326,1.45,0.999855980822395,0.307024039921504,FALSE,FALSE,Not significant,FALSE,1.776
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,ATP5MK,Q96IX5,-0.38,-0.433,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.813
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,ATP6V0D2,Q8N8Y2,5.59,-0.0222,7.64081518154607e-6,0.999003043777844,TRUE,FALSE,Significant on x-axis only,TRUE,5.6122
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,ATP6V1D,Q9Y5K8,0.00122,-0.264,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.26522
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,ATR,Q13535,0.158,0.308,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.46599999999999997
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,B3GALNT2,Q8NCR0,-0.643,4.59,0.999855980822395,0.159686918433923,FALSE,FALSE,Not significant,FALSE,5.233
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,B4GALT5,O43286,0.0674,-0.653,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.7204
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,B4GALT6,Q9UBX8,-1.73,0.0599,0.505172373251071,0.999003043777844,FALSE,FALSE,Not significant,FALSE,1.7899
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,B9D1,Q9UPM9,-5.03,0.254,6.68775590923993e-6,0.999003043777844,TRUE,FALSE,Significant on x-axis only,TRUE,5.284000000000001
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,BACE1,P56817,0.395,-5.21,0.999855980822395,3.42504953736208e-5,FALSE,TRUE,Significant on y-axis only,TRUE,5.605
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,BCL2L12,Q9HB09,6.41,7.32,5.57006062442005e-7,1.06332967809906e-7,TRUE,TRUE,Significant on both axes,TRUE,13.73
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,BCOR,Q6W2J9,-0.241,-0.198,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.439
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,BIRC2,Q13490,-0.0319,-0.166,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.19790000000000002
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,BLM,P54132,0.0409,-0.071,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.1119
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,BLOC1S4,Q9NUP1,-0.256,-0.225,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.481
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,BMP2,P12643,-3.73,-1.75,0.58479490424399,0.999003043777844,FALSE,FALSE,Not significant,FALSE,5.48
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,BMP4,P12644,1.43,0.442,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,1.8719999999999999
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,BMPR2,Q13873,0.649,-6.08,0.999855980822395,0.00589430392907339,FALSE,TRUE,Significant on y-axis only,TRUE,6.729
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,BNIP3,Q12983,-4.5,-2.09,0.0187393850530589,0.999003043777844,TRUE,FALSE,Significant on x-axis only,TRUE,6.59
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,BOD1,Q96IK1,-0.409,-0.458,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.867
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,BORCS6,Q96GS4,0.0415,-0.0981,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.1396
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,BPGM,P07738,-0.132,-0.529,0.999855980822395,0.894752805052146,FALSE,FALSE,Not significant,FALSE,0.661
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,BPNT2,Q9NX62,-0.466,-0.96,0.999855980822395,0.02811759518731,FALSE,TRUE,Significant on y-axis only,TRUE,1.426
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,BRI3,O95415,-0.361,5.57,0.999855980822395,4.78007054073747e-6,FALSE,TRUE,Significant on y-axis only,TRUE,5.931
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,BRI3BP,Q8WY22,0.021,0.0581,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.0791
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,BRWD3,Q6RI45,-0.0105,-0.0949,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.1054
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,BTBD9,Q96Q07,3.74,1.16,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,4.9
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,BTN2A3P,Q96KV6,-2.27,-4.02,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,6.289999999999999
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,C1orf159,Q96HA4,1.53,-3.37,0.999855980822395,0.172971779431048,FALSE,FALSE,Not significant,FALSE,4.9
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,C1orf198,Q9H425,-0.133,-0.546,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.679
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,C2CD2L,O14523,-0.395,0.221,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.616
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,C4A,P0C0L4,-0.654,0.561,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,1.215
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,C4BPA,P04003,-0.732,-0.53,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,1.262
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,C6orf89,Q6UWU4,-0.179,-0.0346,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.21359999999999998
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,C8orf88,P0DMB2,2.24,-0.157,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,2.3970000000000002
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,C9orf72,Q96LT7,-3.91,0.0457,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,3.9557
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,CABIN1,Q9Y6J0,-0.156,-0.091,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.247
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,CALCOCO2,Q13137,0.171,-0.608,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.779
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,CAMKK1,Q8N5S9,-0.176,-0.189,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.365
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,CARMIL2,Q6F5E8,-0.184,-0.569,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.7529999999999999
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,CASTOR2,A6NHX0,2.95,0.326,3.5414313970491e-4,0.999003043777844,TRUE,FALSE,Significant on x-axis only,TRUE,3.2760000000000002
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,CBY1,Q9Y3M2,0.212,-0.649,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.861
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,CCDC106,Q9BWC9,-0.261,-0.374,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.635
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,CCDC120,Q96HB5,0.731,5.12,0.999855980822395,0.00199248094568712,FALSE,TRUE,Significant on y-axis only,TRUE,5.851
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,CCDC138,Q96M89,-0.543,0.191,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.734
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,CCDC158,Q5M9N0,-0.316,0.0381,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.3541
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,CCDC18,Q5T9S5,0.23,-0.279,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.509
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,CCDC186,Q7Z3E2,-0.0113,-0.415,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.42629999999999996
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,CCDC28B,Q9BUN5,-0.136,-0.385,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.521
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,CCDC66,A2RUB6,-0.694,-0.805,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,1.499
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,CCDC82,Q8N4S0,-0.359,-0.317,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.6759999999999999
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,CCK,P06307,0.247,-0.074,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.321
genotype_comparison_100uM,100 uM treatment response: RDH12 vs GFP,RDH12 100 uM vs vehicle log2 ratio,GFP 100 uM vs vehicle log2 ratio,CCN1,O00622,0.445,-0.5,0.999855980822395,0.999003043777844,FALSE,FALSE,Not significant,FALSE,0.9450000000000001
