"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1901673","regulation of mitotic spindle assembly","12/1688","19/7601",0.631578947368421,2.84397605387877,4.29961198866527,0.00014371595064694,0.0301084916605338,0.0301084916605338,"CCSAP/CHMP1A/CHMP1B/CHMP2A/CHMP2B/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/CHMP6/TPR",12
"GO:1902774","late endosome to lysosome transport","12/1688","19/7601",0.631578947368421,2.84397605387877,4.29961198866527,0.00014371595064694,0.0301084916605338,0.0301084916605338,"ARL8B/CHMP1A/CHMP1B/CHMP2A/CHMP2B/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/CHMP6/SNAPIN",12
"GO:0006457","protein folding","58/1688","170/7601",0.341176470588235,1.53630471145804,3.77834421133892,0.000214625041970652,0.0425353349460318,0.0425353349460318,"DNLZ/PTGES3/ANP32E/ARL2/BAG1/BAG2/BAG4/CALR/CANX/CDC37/CSNK2A1/CWC27/DNAJA1/DNAJB11/DNAJB12/DNAJB14/DNAJB2/DNAJB4/FKBP1B/FKBP2/GRN/GRPEL2/HSPA1L/HSPA2/HSPA5/HSPA8/HSPA9/HSPB1/HSPE1/HYPK/LMAN2L/LYRM7/MESD/NFYC/NKTR/NUDC/PFDN2/PFDN4/PPIB/PPIC/PPIE/PPIF/PPIG/PPIH/PPIL1/PPIL3/PRDX4/QSOX1/SDF2/SDF2L1/SNRNP70/TBCA/TOR2A/TTC1/VBP1/WFS1/WIPF1/ZPR1",58
"GO:0051085","chaperone cofactor-dependent protein refolding","14/1688","25/7601",0.56,2.52165876777251,4.07151811942508,0.000243974085747194,0.046731493452834,0.046731493452834,"PTGES3/BAG1/DNAJB12/DNAJB14/DNAJB4/HSPA1L/HSPA2/HSPA5/HSPA8/HSPA9/HSPE1/SDF2/SDF2L1/TOR2A",14
"GO:0006026","aminoglycan catabolic process","10/1688","15/7601",0.666666666666667,3.0019747235387,4.14654972732628,0.000280956275814614,0.0523203020294771,0.0523203020294771,"HMMR/CTBS/FGF2/GLB1/GNS/GUSB/HEXA/HEXB/IDS/SGSH",10
"GO:0001778","plasma membrane repair","13/1688","23/7601",0.565217391304348,2.54515248300021,3.96503512954604,0.00036118516584047,0.0605346337948627,0.0605346337948627,"AHNAK/ARL8B/CHMP1A/CHMP1B/CHMP2A/CHMP2B/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/CHMP6/RAB3A",13
"GO:0036261","7-methylguanosine cap hypermethylation","6/1688","7/7601",0.857142857142857,3.85968178740691,4.04408719473783,0.000675587188735372,0.0963646066655731,0.0963646066655731,"SNRPB/SNRPD1/SNRPD2/SNRPD3/SNRPE/SNRPF",6
"GO:0170035","L-amino acid catabolic process","16/1688","33/7601",0.484848484848485,2.18325434439179,3.63943186908488,0.000766321570341781,0.107029579324402,0.107029579324402,"ALDH4A1/ASRGL1/DDAH1/DLST/GCSH/GLUL/GOT1/GOT2/GSTZ1/HMGCL/IVD/KYAT1/OAT/QDPR/RIDA/SHMT1",16
"GO:0061952","midbody abscission","11/1688","19/7601",0.578947368421053,2.60697804938888,3.7470020677007,0.000790821636326198,0.108197311223078,0.108197311223078,"CEP55/CHMP1A/CHMP1B/CHMP2A/CHMP2B/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/CHMP6",11
"GO:0170040","proteinogenic amino acid catabolic process","15/1688","31/7601",0.483870967741935,2.17885262192325,3.51383608696362,0.00114564917999465,0.144913813258191,0.144913813258191,"ALDH4A1/ASRGL1/DDAH1/DLST/GCSH/GLUL/GOT1/GOT2/GSTZ1/HMGCL/IVD/OAT/QDPR/RIDA/SHMT1",15
"GO:0051303","establishment of chromosome localization","35/1688","97/7601",0.360824742268041,1.62478013387404,3.30868744938661,0.00121797429161887,0.14845999365478,0.14845999365478,"BIRC5/BUB3/CDC42/CDCA5/CDCA8/CDT1/CENPF/CENPQ/CHMP1A/CHMP1B/CHMP2A/CHMP2B/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/CHMP6/INCENP/KIF18A/KNSTRN/MIS12/NDE1/NUDC/PINX1/PSRC1/RAB11A/RRS1/SGO1/SKA2/SPC25/SPDL1/UBE2B/ZNF207/ZWINT",35
"GO:0030149","sphingolipid catabolic process","11/1688","20/7601",0.55,2.47662914691943,3.53274478471914,0.00140679440535952,0.165458766553162,0.165458766553162,"ASAH1/GBA1/GLA/GLB1/GM2A/HEXA/HEXB/M6PR/PPT1/SMPDL3B/SUMF1",11
"GO:0032486","Rap protein signal transduction","7/1688","10/7601",0.7,3.15207345971564,3.63828464632694,0.00166404141507945,0.185928894111544,0.185928894111544,"RAP1A/RAP1B/RAP2A/RAP2B/RAP2C/RAPGEF1/RDX",7
"GO:0051036","regulation of endosome size","7/1688","10/7601",0.7,3.15207345971564,3.63828464632694,0.00166404141507945,0.185928894111544,0.185928894111544,"KXD1/BLOC1S1/BLOC1S2/CHMP3/RAB11A/RAB5A/SNAPIN",7
"GO:1903715","regulation of aerobic respiration","10/1688","18/7601",0.555555555555556,2.50164560294892,3.40778550326365,0.00210920661259168,0.212453187871888,0.212453187871888,"ARL2/COX7A2/ISCU/NOP53/PARK7/PPIF/RHOA/SHMT2/SNCA/UQCC2",10
"GO:0009313","oligosaccharide catabolic process","6/1688","8/7601",0.75,3.37722156398104,3.5941569042178,0.00219182488806564,0.212453187871888,0.212453187871888,"CTBS/GM2A/HEXB/MAN2B1/MAN2B2/MANBA",6
"GO:0061640","cytoskeleton-dependent cytokinesis","36/1688","104/7601",0.346153846153846,1.55871764491433,3.065168678675,0.00241485150975366,0.212453187871888,0.212453187871888,"ALKBH4/ARF1/ARF6/ARL3/BIN3/BIRC5/CDCA8/CEP55/CHMP1A/CHMP1B/CHMP2A/CHMP2B/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/CHMP6/FMN2/INCENP/IST1/JTB/MAP9/NUSAP1/RAB11A/RAB35/RHOA/RHOB/RHOC/SEPTIN11/SEPTIN2/SEPTIN6/SEPTIN7/SEPTIN8/SON/STAMBP",36
"GO:0061727","methylglyoxal catabolic process to lactate","4/1688","4/7601",1,4.50296208530806,3.74397936935385,0.00242552045692625,0.212453187871888,0.212453187871888,"GATD1/HAGH/PARK7/PNKD",4
"GO:0090402","oncogene-induced cell senescence","4/1688","4/7601",1,4.50296208530806,3.74397936935385,0.00242552045692625,0.212453187871888,0.212453187871888,"CDKN1A/HMGA1/HMGA2/PML",4
"GO:0097154","GABAergic neuron differentiation","4/1688","4/7601",1,4.50296208530806,3.74397936935385,0.00242552045692625,0.212453187871888,0.212453187871888,"DLX1/BCL11B/GATA2/RAC3",4
"GO:2000675","negative regulation of type B pancreatic cell apoptotic process","4/1688","4/7601",1,4.50296208530806,3.74397936935385,0.00242552045692625,0.212453187871888,0.212453187871888,"CAST/SRSF6/TCF7L2/WFS1",4
"GO:0031468","nuclear membrane reassembly","12/1688","24/7601",0.5,2.25148104265403,3.28072879426573,0.00251334529151521,0.212453187871888,0.212453187871888,"BANF1/CHMP1A/CHMP1B/CHMP2A/CHMP2B/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/CHMP6/UBXN2A",12
"GO:0072525","pyridine-containing compound biosynthetic process","8/1688","13/7601",0.615384615384615,2.7710535909588,3.41451319779724,0.00253335463852485,0.212453187871888,0.212453187871888,"NAXD/NADK2/NADSYN1/NAMPT/NAPRT/NMNAT1/PDXK/PNPO",8
"GO:0040034","regulation of development, heterochronic","5/1688","6/7601",0.833333333333333,3.75246840442338,3.60348863171429,0.00263031243934467,0.212453187871888,0.212453187871888,"PAX6/HES1/HMGN1/RBPJ/SERPINE2",5
"GO:0044282","small molecule catabolic process","60/1688","195/7601",0.307692307692308,1.3855267954794,2.91386279334316,0.00309901273495677,0.244502500022425,0.244502500022425,"APOE/DCTD/ACAA2/ACADM/ACADS/ACOX1/ACSS1/AKR1A1/ALDH4A1/ASRGL1/BAD/BCAT2/BCKDHA/BCKDHB/DCXR/DDAH1/DECR1/DECR2/DLD/DLST/ECH1/ECI1/ENO1/ENO2/ENO3/ENPP4/ETFDH/GALM/GALT/GATD1/GCSH/GLB1/GLUL/GNPDA1/GNPDA2/GOT1/GOT2/GSTZ1/HAGH/HEXA/HEXB/HMGCL/IDS/IVD/KYAT1/MTHFS/NUDT5/OAT/PARK7/PEX7/PGAM1/PKM/PNKD/QDPR/RIDA/SCP2/SHMT1/SORD/TP53/TPI1",60
"GO:0044403","biological process involved in symbiotic interaction","52/1688","165/7601",0.315151515151515,1.41911532385466,2.90800332868079,0.0032858553150632,0.253199701519353,0.253199701519353,"APOE/UVRAG/ARL8B/BRD4/BSG/CCNT2/CD55/CDC42/CHMP1A/CHMP1B/CHMP2A/CHMP2B/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/CHMP6/CTSB/CTSL/CXADR/DAG1/EEA1/F11R/GAPDH/GPX1/HMGA2/HMGB1/HSPA8/ITGA2/ITGA5/ITGAV/ITGB1/JUN/LAMP1/NUCKS1/PPIB/RAB5A/RAB7A/RAB9A/REST/RPSA/SAP30/SAP30BP/SMC5/SNW1/SP1/TAF11/TFAP4/TUSC2/VAMP8/VAPA",52
"GO:0019068","virion assembly","14/1688","31/7601",0.451612903225806,2.0335957804617,3.08086531359143,0.00373762409105571,0.27535199897184,0.27535199897184,"APOE/CHMP1A/CHMP1B/CHMP2A/CHMP2B/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/CHMP6/RAB1A/RAB1B/RAB43",14
