"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0098754","detoxification","23/1134","61/7601",0.377049180327869,2.52729349177437,5.01491571888193,9.98296612397507e-06,0.00401252844645523,0.00370092198082892,"ABCB6/APOE/MT2A/NFE2L2/PTGS2/AKR1A1/ALDH1A1/CCS/GPX1/GPX4/GSR/GSTO1/GSTZ1/MGST1/OSCP1/PARK7/PRDX3/PRDX4/PRDX5/SELENOS/TXNDC17/TXNRD1/TXNRD2",23
"GO:0044403","biological process involved in symbiotic interaction","46/1134","165/7601",0.278787878787879,1.86866549088771,4.7237482422693,1.07741825835143e-05,0.00407580989379886,0.00375928909338101,"APOE/FN1/IGF2R/LDLR/UVRAG/ZDHHC20/ARL8B/BSG/CAV1/CD46/CD55/CDC42/CFL1/CHMP2A/CHMP3/CHMP4A/CHMP4C/CHMP6/CXADR/DAG1/EFNB3/F11R/GAPDH/GPX1/HMGA2/HSPA8/ITGA5/ITGAV/ITGB1/ITGB5/LAMP1/NECTIN1/NECTIN2/P4HB/PLSCR1/PPIB/RAB5A/RAB7A/RAB9A/REST/RPSA/SCARB1/SCARB2/SP1/TUSC2/VAMP8",46
"GO:0002181","cytoplasmic translation","42/1134","148/7601",0.283783783783784,1.90215215215215,4.64095096201687,1.61441180407735e-05,0.00576793461778971,0.00532000614969351,"CNBP/EIF3C/ALKBH3/DENR/EEF1D/EIF3G/EIF3J/FAU/MCTS1/PKM/RACK1/RPL11/RPL12/RPL17/RPL22/RPL23A/RPL26/RPL29/RPL30/RPL31/RPL34/RPL5/RPS10/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS18/RPS2/RPS20/RPS21/RPS27/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPSA/SARS1/YBX1/YBX3",42
"GO:0072524","pyridine-containing compound metabolic process","35/1134","116/7601",0.301724137931034,2.02240315027671,4.64640609314775,1.95561274353713e-05,0.00636017669676652,0.0058662556672498,"APP/BPGM/NAXD/RPE/ALPL/ARL2/DCXR/EIF6/ENO1/ENO2/ENO3/GAPDH/GPI/IDH1/KCNAB2/MDH2/NADK2/NADSYN1/NAMPT/NAPRT/NMNAT1/PDXK/PGAM1/PKLR/PKM/PNPO/PPP2CA/PRDX5/PRPS2/SIRT6/TALDO1/TKT/TP53I3/TPI1/ZBTB7A",35
"GO:0051604","protein maturation","81/1134","350/7601",0.231428571428571,1.55122448979592,4.42105040836796,1.9779744042191e-05,0.00636017669676652,0.0058662556672498,"ADAM9/APOH/BACE1/CHCHD4/CLU/DNAJB5/DNLZ/HGFAC/PTGES3/SERPINF2/THBS1/ADAM10/AIP/ANP32E/ARL2/ATF6/BAG1/BAG2/BAG4/BOLA2B/CALR/CANX/CASP6/CAST/CCS/CHORDC1/CIAO2B/CPM/CSNK2A1/DHPS/DNAJA1/DNAJB1/DNAJB11/DNAJB2/DNAJB4/ENO1/FADD/FKBP5/GLG1/GRN/HSPA1L/HSPA2/HSPA5/HSPA8/HSPB1/LMAN2L/LTO1/MESD/METAP1/METAP2/NCSTN/NFYC/NUDC/NUDCD2/NUDCD3/P4HB/PDCL3/PFDN4/PLAT/PPIB/PPIC/PPIE/PPIH/PPIL1/PPIL3/PRDX4/PSEN2/QSOX1/SDF2/SDF2L1/SERPINE2/SNAPIN/TBCB/TBCC/TTC1/TTC4/UBAC1/VBP1/WFS1/XPNPEP3/ZPR1",81
"GO:0048167","regulation of synaptic plasticity","27/1134","81/7601",0.333333333333333,2.23427395649618,4.67635042106955,2.45130881457552e-05,0.00725364141230832,0.00669033535888785,"APOE/APP/ATF4/EPHA4/MAP1B/PRKAR1B/PTGS2/AKAP5/ARF1/DAG1/GIPC1/KIT/KRAS/MECP2/MEF2C/NCSTN/NPTN/RAB5A/RAB8A/SERPINE2/SNCA/SRF/STAU1/STX3/SYAP1/SYNGR1/YWHAG",27
"GO:0006749","glutathione metabolic process","13/1134","26/7601",0.5,3.35141093474427,5.02904801180478,2.63753297650272e-05,0.00725364141230832,0.00669033535888785,"GLRX2/GSTA4/NFE2L2/CHAC2/ETHE1/GLO1/GPX1/GSR/GSS/GSTO1/GSTZ1/HAGH/IDH1",13
"GO:0001525","angiogenesis","56/1134","222/7601",0.252252252252252,1.69080191302414,4.3741448092862,3.18585341261657e-05,0.00758823085056932,0.00699894112284381,"ADAMTS1/APOH/BMP4/CCN1/CCN2/FLT1/FN1/MEIS1/MFGE8/NFE2L2/PTGS2/SLIT2/SPRY2/THBS1/UNC5B/AAMP/BMPER/BSG/CAV1/CDC42/DAG1/DDAH1/EGLN1/EMC10/GATA2/GLUL/GPX1/GRN/HMGA2/HSPB1/ITGA5/ITGAV/ITGB1/JAM3/JMJD6/KLF5/MECP2/MYDGF/NCL/NRXN3/PDCL3/PGF/PKM/PML/ROBO1/RRAS/SARS1/SERPINF1/SIRT6/SMAD1/SP1/SRF/VASH1/VEGFB/XBP1/YWHAZ",56
"GO:1902533","positive regulation of intracellular signal transduction","107/1134","499/7601",0.214428857715431,1.43727843694444,4.23135919600369,3.35930197110728e-05,0.00759488268834849,0.00700507638966581,"ADAM9/APOA1/APOE/APP/BMP4/CCN2/CLU/EPHA4/FLT1/FN1/FZD7/GJA1/IFI35/MFAP3/NDFIP1/NDFIP2/PROS1/RELL1/SDCBP/SERINC3/SERPINF2/SPRY2/THBS1/TNFRSF10B/UNC5B/ACTN4/ADA/ADISSP/AGR2/AKAP12/AKAP5/ATF6/BAG4/BMPER/C1QBP/CA8/CALR/CAV1/CDC42/CDH2/CDON/CRK/DDT/F11R/FABP5/FADD/GAPDH/GPX1/HAX1/IGFBP5/ITGA1/ITGAV/ITGB1/KIT/KRAS/LAMTOR4/MALT1/MAT2A/MAZ/MEF2C/MIER1/MYDGF/NMNAT1/PAGR1/PARK7/PIAS4/PIP4P1/PMAIP1/PML/PPP2CA/PPP5C/RAC1/RACK1/RAP1A/RAP1B/RB1CC1/RBX1/RHOC/RNF13/RNF167/ROBO1/ROR1/RPL11/RPL26/RPS15/RPS20/RPS3/RPS7/RTN4R/SEMA4D/SOX2/TAOK2/TAOK3/TERF2IP/TFG/TMEM9B/TPBG/TPD52L1/TRADD/TRIM44/TRIM56/TWSG1/UBE2V1/VEGFB/WBP2/XBP1/ZNF622",107
"GO:0034384","high-density lipoprotein particle clearance","5/1134","5/7601",1,6.70282186948854,5.34126620533181,7.33581304556934e-05,0.0124148983410675,0.0114507774270868,"APOA1/APOC3/APOE/LDLR/SCARB1",5
"GO:0036462","TRAIL-activated apoptotic signaling pathway","5/1134","5/7601",1,6.70282186948854,5.34126620533181,7.33581304556934e-05,0.0124148983410675,0.0114507774270868,"ATF3/TNFRSF10B/FADD/PARK7/TRADD",5
"GO:0043691","reverse cholesterol transport","5/1134","5/7601",1,6.70282186948854,5.34126620533181,7.33581304556934e-05,0.0124148983410675,0.0114507774270868,"APOA1/APOC3/APOE/CLU/SCARB1",5
"GO:0044282","small molecule catabolic process","49/1134","195/7601",0.251282051282051,1.68429882874327,4.05352766530955,0.000108841444871737,0.0166656983802415,0.0153714672143418,"APOE/DCTD/ACAA2/ACADM/ADA/AKR1A1/ALDH4A1/AMDHD2/ASRGL1/BCKDHB/CBR3/DCXR/DDAH1/DECR1/DECR2/DLD/DLST/ECH1/ECI1/ENO1/ENO2/ENO3/ENPP4/GALM/GATD1/GLUL/GNPDA1/GNPDA2/GOT1/GOT2/GSTZ1/HAGH/HMGCL/IVD/LPIN1/MTHFS/NUDT3/NUDT5/PARK7/PEX7/PGAM1/PKM/PMM2/QDPR/RIDA/SCARB1/SHMT1/SORD/TPI1",49
"GO:0008284","positive regulation of cell population proliferation","83/1134","378/7601",0.21957671957672,1.47178363800939,3.93996043272162,0.000113690231959339,0.0166826698848423,0.0153871207393605,"ADAMTS1/ATF3/BMP4/CCN1/CCPG1/CNBP/EGR1/EPHA4/FLT1/FN1/FZD7/GJA1/GNG5/HLA-A/MEIS1/NTN1/PAX6/PTGS2/RNF187/SDCBP/SERPINF2/THBS1/ADA/ADAM10/BAMBI/BCL7A/BLOC1S2/CALR/CAPN1/CAPNS1/CD276/CD320/CD46/CD55/CDC42/CDON/CSNK2A1/DHPS/E2F3/EAPP/EMC10/FADD/GATA2/GRN/HMGA2/IGFBP5/ITGAV/ITGB1/KIT/KRAS/LAMB1/LAMC1/MARCKSL1/MAZ/MECP2/MEF2C/MYDGF/NACA/NAMPT/NAP1L1/NME1/NME2/NPM1/NRAS/PDCL3/PGF/PML/PPP1CC/PRDX3/RPS15A/RPS3/RPS4X/SERPINB7/SHMT2/SIRT6/SP1/SSR1/STAMBP/STX3/TIMP1/VEGFB/XBP1/ZNF143",83
"GO:0009611","response to wounding","64/1134","275/7601",0.232727272727273,1.55992945326279,3.96030008809254,0.000124040965875236,0.0168196911057468,0.0155135011139928,"APOE/APOH/CARMIL2/CCN1/CCN2/CD151/EPHA4/F5/FN1/FZD7/HGFAC/MAP1B/MSX2/NEO1/NFE2L2/PAX6/PROS1/PTPRS/SERPINF2/THBS1/VTN/ARFGEF1/ARL8B/CADM4/CAV1/CHMP2A/CHMP3/CHMP4A/CHMP4C/CHMP6/CRK/CSRP1/DAG1/DCBLD2/ENPP4/F11R/GATA2/GPX1/GRN/HSPB1/INPP5F/ITGA5/ITGAV/ITGB1/ITGB5/METAP1/NACA/NMNAT1/PAFAH2/PLAT/PLSCR1/RAC1/RAP2B/RHOC/RTN4R/SCARB1/SERPINE2/SOX2/SRF/SULF2/TIMP1/VASH1/VEGFB/XBP1",64
"GO:0007040","lysosome organization","25/1134","79/7601",0.316455696202532,2.12114616123055,4.19441123796374,0.000126824205280155,0.0168196911057468,0.0155135011139928,"ATP6V1D/ACP2/AKTIP/ARL8B/ATP6V0C/CHMP2A/CHMP3/CHMP4A/CHMP4C/CHMP6/GAA/GBA1/GRN/HSPA8/LAMP1/LAMP2/MCOLN1/NAGPA/PPT1/RAB14/RAB39A/RAB7A/SCARB2/SNAPIN/TMEM9",25
"GO:0040011","locomotion","108/1134","521/7601",0.207293666026871,1.38945251805137,3.85672472372924,0.000132695098863287,0.0170672436157959,0.0157418290967289,"ADAM9/ADAMTS1/APOA1/APOE/APOH/APP/BMP4/CARMIL2/CCN1/CD151/COL1A1/EPHA4/EPHA7/FLT1/FN1/GJA1/NFE2L2/NTN1/PAX6/PHPT1/PODXL/PTGS2/RNF7/SDCBP/SEMA3C/SLIT2/SPINT2/SPRY2/THBS1/VTN/AAMP/ACTN4/ADA/ADAM10/ADIPOR1/AKAP12/ARF6/BAG4/BMPER/BSG/C1QBP/CADM4/CALR/CAV1/CCDC25/CDC42/CPNE3/CRK/CXADR/DAG1/DDT/EMC10/FADD/GATA2/GLUL/GPI/GRN/HSPA5/HSPA8/HSPB1/IGFBP5/INPP5F/ITGA1/ITGA3/ITGA5/ITGAV/ITGB1/JAM3/KIT/LAMB1/MAZ/MECP2/MEF2C/MSN/PGF/PPIB/PTP4A1/PTPRU/RAB11A/RAC1/RACK1/RALA/RAP2A/RAP2B/RAP2C/RBBP4/RBBP7/RDX/RHOC/ROBO1/RRAS/SCARB1/SEMA4D/SERPINE2/SERPINF1/SHTN1/SNCA/SP1/SRF/STK10/STX3/TIMP1/TPBG/TRADD/UNC5C/VASH1/VEGFB/XBP1",108
"GO:0010288","response to lead ion","8/1134","13/7601",0.615384615384615,4.12481345814679,4.72165231830047,0.000152978730725863,0.0189193503326544,0.0174501042032437,"BACE1/PTGS2/MECP2/PLSCR1/PPP1CA/PPP2CA/PPP2CB/PPP5C",8
"GO:0006958","complement activation, classical pathway","6/1134","8/7601",0.75,5.0271164021164,4.77193335196709,0.000232610223218226,0.0253545143307867,0.0233855237793881,"C4BPA/CLU/C1QBP/CD46/CD55/NCR3LG1",6
"GO:0006909","phagocytosis","28/1134","96/7601",0.291666666666667,1.95498971193416,3.94294622557166,0.000245716977956408,0.026336764753961,0.024291494224287,"APOA1/C4BPA/COLEC12/LDLR/MFGE8/THBS1/ARL8B/CALR/CDC42/CDC42SE1/GATA2/HSPA8/ITGAV/ITGB1/JMJD6/LMAN2/LYAR/MESD/PLSCR1/RAB14/RAB31/RAB39A/RAB5A/RAB7A/RACK1/SCARB1/TUB/TUSC2",28
"GO:0170040","proteinogenic amino acid catabolic process","13/1134","31/7601",0.419354838709677,2.81086078397906,4.23038471067725,0.000252551902747176,0.0266255948617555,0.0245578942533276,"ALDH4A1/ASRGL1/DDAH1/DLST/GLUL/GOT1/GOT2/GSTZ1/HMGCL/IVD/QDPR/RIDA/SHMT1",13
"GO:0032102","negative regulation of response to external stimulus","39/1134","151/7601",0.258278145695364,1.73119240337783,3.80017766325941,0.000293328391971152,0.0292911251198697,0.0270164237452578,"APOA1/APOE/APOH/BACE1/EPHA4/HLA-A/LDLR/NDFIP1/NEO1/PROS1/PTPRS/SERPINF2/SLIT2/THBS1/VTN/ADA/C1QBP/CRK/DDT/GBA1/GPX1/GRN/HLA-B/INPP5F/LYAR/MICA/NT5C2/PLAT/PPM1B/PSMA1/PSMB4/ROBO1/RTN4R/SELENOS/SERPINE2/SMPDL3B/TARBP2/TRAFD1/YWHAZ",39
"GO:0006195","purine nucleotide catabolic process","25/1134","83/7601",0.301204819277108,2.01892224984594,3.90832638281321,0.000301870690479394,0.0293499020000856,0.0270706361080756,"APP/BPGM/HPRT1/NUDT4/ADA/ARL2/DNPH1/EIF6/ENO1/ENO2/ENO3/GAPDH/GPI/NT5C2/NUDT10/NUDT15/NUDT16/NUDT3/PGAM1/PKLR/PKM/PPP2CA/SIRT6/TPI1/ZBTB7A",25
"GO:0007155","cell adhesion","115/1134","573/7601",0.200698080279232,1.34524348166,3.59872627851631,0.000315952418459384,0.029447681204526,0.0271608219377365,"ADAM9/APLP1/APOA1/APP/BMP4/CCN1/CCN2/CD151/COL1A1/DGCR2/EDIL3/EPHA4/EPHA7/FN1/FZD7/HABP2/HLA-A/LRP6/MFGE8/NDFIP1/NEO1/NTN1/PODXL/PTPRS/SERPINF2/SPINT2/THBS1/VTN/ACTN4/ADA/ADAM10/ADGRE5/AGR2/ALCAM/ARF6/ARL2/ATP1B1/BAG4/C1QBP/CADM1/CADM4/CALR/CAV1/CD276/CD46/CD55/CD58/CD63/CD83/CDC42/CDH2/CDON/CFDP1/CLSTN3/CNTN1/CRK/CSRP1/CXADR/DAG1/DHPS/EFNB3/EMB/F11R/FADD/HSPB1/ITGA1/ITGA3/ITGA5/ITGA8/ITGAV/ITGB1/ITGB5/JAM3/KIT/LAMB1/LAMC1/MALT1/METAP1/MSN/NECTIN1/NECTIN2/NME2/NPTN/NRXN3/P4HB/PAG1/PCDH7/PCDH9/PML/PPP1CA/PPP1CB/PTPRU/RAB10/RAB1A/RAC1/RAP2B/RDX/RND3/ROBO1/RPS3/RPSA/RRAS/SEMA4D/SERPINE2/SOX2/SRF/STK10/STX3/TAOK2/TNIP1/TPBG/TWSG1/VAMP3/XBP1/YWHAG",115
"GO:0045454","cell redox homeostasis","12/1134","28/7601",0.428571428571429,2.87263794406652,4.15681550357728,0.000342325090539382,0.0305762869063718,0.0282017819472137,"GLRX2/NFE2L2/APEX1/BOLA2B/GPX1/GSR/PRDX3/PRDX4/PRDX5/SELENOS/TXNRD1/TXNRD2",12
"GO:2000242","negative regulation of reproductive process","12/1134","28/7601",0.428571428571429,2.87263794406652,4.15681550357728,0.000342325090539382,0.0305762869063718,0.0282017819472137,"BMP4/GJA1/ADA/CALR/CHFR/KIT/PLAT/PRDX4/SERPINF1/TIMP1/UBE2B/YBX3",12
"GO:0051918","negative regulation of fibrinolysis","5/1134","6/7601",0.833333333333333,5.58568489124045,4.70519728323217,0.00038563237325254,0.0321669727864908,0.0296689377361097,"APOH/SERPINF2/THBS1/VTN/PLAT",5
"GO:0090382","phagosome maturation","9/1134","18/7601",0.5,3.35141093474427,4.18221303191349,0.000481864533367588,0.0365846362029278,0.0337435325607867,"ARL8B/MCOLN1/MREG/RAB14/RAB31/RAB32/RAB39A/RAB43/RAB7A",9
"GO:0097352","autophagosome maturation","16/1134","45/7601",0.355555555555556,2.38322555359592,3.89686336676172,0.000484623752294176,0.0365846362029278,0.0337435325607867,"CALCOCO2/UVRAG/CHMP2A/CHMP3/CHMP4A/CHMP4C/CHMP6/GABARAP/GABARAPL1/GABARAPL2/LAMP2/MCOLN1/SNAP29/SNAPIN/UBQLN1/VAMP8",16
"GO:1903292","protein localization to Golgi membrane","4/1134","4/7601",1,6.70282186948854,4.77705929305169,0.000493187360240622,0.0365846362029278,0.0337435325607867,"ARL5B/ARL5A/RAB6A/RAB6B",4
"GO:0044248","cellular catabolic process","129/1134","662/7601",0.194864048338369,1.30613900477949,3.45192308223365,0.000494925104906658,0.0365846362029278,0.0337435325607867,"ADAM9/APOC3/APOE/APP/ATP6V0D2/ATP6V1D/CALCOCO2/CLU/LAMP3/LDLR/NEU1/NFE2L2/TIMP3/TMEM59/UFC1/UVRAG/ACAA2/ACADM/AKR1A1/ALDH4A1/AMDHD2/ARL8B/ASRGL1/ATF6/ATG101/ATP6V0C/ATP6V1E1/BCKDHB/CAPN1/CAPNS1/CBR3/CHAC2/CHMP2A/CHMP3/CHMP4A/CHMP4C/CHMP6/CSNK2A1/DCXR/DDAH1/DECR1/DECR2/DLD/DLST/ECH1/ECI1/EI24/FEZ2/FNBP1L/GAA/GABARAP/GABARAPL1/GABARAPL2/GAPDH/GATD1/GBA1/GLUL/GNPDA1/GNPDA2/GOT1/GOT2/GPX1/GSTO1/GSTZ1/GUSB/HAGH/HAX1/HMGCL/HSPA8/HSPB1/IDH1/INPP5F/IVD/LAMP2/LPIN1/M6PR/MCOLN1/MTHFS/NSFL1C/NUDT15/OPTN/PACS2/PAFAH1B2/PARK7/PEX7/PPT1/PRDX3/PRDX4/PRDX5/PSAP/QDPR/QSOX1/RAB12/RAB1A/RAB1B/RAB24/RAB39A/RAB43/RAB5A/RAB7A/RAB8A/RALB/RB1CC1/RIDA/SCARB1/SCARB2/SHMT1/SMPDL3B/SNAP29/SNAPIN/SNCA/SORD/STX12/SUMF1/TBC1D17/TIMP1/TIMP2/TOLLIP/TP53INP2/UBE2A/UBQLN1/UBXN2A/USP33/VAMP8/VPS28/VPS37A/WDR45B/WDR81/XBP1",129
"GO:0006906","vesicle fusion","24/1134","81/7601",0.296296296296296,1.98602129466327,3.7357841605697,0.000517561394195937,0.0378231514326599,0.0348858667020826,"UVRAG/ARL8B/CHMP2A/CHMP3/CHMP4A/CHMP4C/CHMP6/RAB14/RAB39A/RAB4B/RAB7A/RAB8A/SEPTIN8/SNAP23/SNAP29/SNAPIN/SNCA/STX10/STX12/STX3/STX6/SYT1/VAMP3/VAMP8",24
"GO:0170035","L-amino acid catabolic process","13/1134","33/7601",0.393939393939394,2.64050558495003,3.9546314370325,0.000525087086804656,0.0379419669128173,0.0349954551643316,"ALDH4A1/ASRGL1/DDAH1/DLST/GLUL/GOT1/GOT2/GSTZ1/HMGCL/IVD/QDPR/RIDA/SHMT1",13
"GO:0051603","proteolysis involved in protein catabolic process","105/1134","522/7601",0.201149425287356,1.34826876685114,3.45243663531706,0.000532331241693308,0.0380380246147741,0.0350840531806058,"APOE/CLU/EPHA4/LAMP3/NDFIP1/NDFIP2/NFE2L2/PABIR1/RCHY1/RNF149/RNF187/RNF7/ADRM1/ANAPC10/ARK2N/ATF6/BAG2/CALR/CANX/CAV1/CDC34/CHFR/CHMP2A/CHMP3/CHMP4A/CHMP4C/CHMP6/CNOT4/COMMD1/CSNK2A1/CTSV/DNAJB2/FBXO11/GABARAP/GABARAPL2/GBA1/GID4/GIPC1/GPX1/HSPA5/KCTD17/KCTD21/KLHDC2/LIAT1/MALT1/NEDD4L/NOP53/NSFL1C/NUDT15/PARK7/PCNP/PDCL3/PITHD1/PMAIP1/PML/PPP2CB/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/RACK1/RBX1/RNF114/RNF126/RNF128/RNF13/RNF130/RNF167/RNF34/RPL11/RPL5/RPS7/SAYSD1/SDF2L1/SELENOS/SIRT6/SPOP/SUMO2/TMF1/TOLLIP/TP53INP2/UBE2A/UBE2B/UBE2G1/UBE2H/UBE2K/UBQLN1/UBXN2A/UFD1/USP33/VPS28/VPS37A/WDR81/WFS1/XBP1",105
"GO:0170033","L-amino acid metabolic process","27/1134","96/7601",0.28125,1.88516865079365,3.6546701467312,0.000595332679749366,0.0405198310869349,0.0373731265784773,"ATF4/SERINC3/ADI1/ALDH4A1/APIP/ASRGL1/BCAT1/CTPS2/DDAH1/DLST/GLUL/GOT1/GOT2/GSTZ1/HMGCL/IVD/MECP2/MSRA/MTAP/MTHFS/P4HB/PARK7/PSPH/QDPR/RIDA/SHMT1/SHMT2",27
