"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030335","positive regulation of cell migration","65/1134","252/7601",0.257936507936508,1.72890246633633,4.92739591774423,3.34281055328664e-06,0.00195432860619876,0.001802558609356,"ADAM9/ADAMTS1/APP/BMP4/CARMIL2/CCN1/CD151/COL1A1/EPHA4/FLT1/FN1/NFE2L2/PAX6/PODXL/PTGS2/SDCBP/SEMA3C/SPRY2/THBS1/VTN/AAMP/ACTN4/ADAM10/AKAP12/ARF6/BAG4/BSG/C1QBP/CALR/CAV1/CDC42/CPNE3/CRK/EMC10/FADD/GATA2/GPI/GRN/HSPA5/HSPA8/HSPB1/IGFBP5/ITGA3/ITGA5/ITGAV/ITGB1/JAM3/KIT/LAMB1/MAZ/PGF/PTP4A1/RAB11A/RAC1/RACK1/RDX/RHOC/RRAS/SCARB1/SEMA4D/SHTN1/SP1/TRADD/VEGFB/XBP1",65
"GO:0098869","cellular oxidant detoxification","18/1134","40/7601",0.45,3.01626984126984,5.35366169049582,5.04897229945931e-06,0.00266866574976701,0.00246142148637555,"APOE/NFE2L2/PTGS2/CCS/GPX1/GPX4/GSR/GSTO1/GSTZ1/MGST1/PARK7/PRDX3/PRDX4/PRDX5/SELENOS/TXNDC17/TXNRD1/TXNRD2",18
"GO:0045861","negative regulation of proteolysis","40/1134","133/7601",0.300751879699248,2.01588627653791,4.94915040594899,5.54145451762559e-06,0.00266866574976701,0.00246142148637555,"APLP2/APP/EPHA4/GPC3/ITIH2/ITIH4/LAMP3/LXN/PTGS2/PZP/SERPINF2/SPINT2/THBS1/TIMP3/VTN/CAST/CSNK2A1/CSTB/GABARAPL2/GAPDH/GIPC1/GLG1/GPX1/NOP53/PARK7/PDCL3/PLAT/PML/RNF34/RPL11/RPL5/RPS7/SERPINA7/SERPINB7/SERPINE2/SERPINF1/SNCA/TIMP1/TIMP2/UBXN2A",40
"GO:0007264","small GTPase-mediated signal transduction","66/1134","261/7601",0.252873563218391,1.69496644975572,4.78407473839017,5.80956624113483e-06,0.00266866574976701,0.00246142148637555,"APOA1/APOC3/APOE/COL1A2/NTN1/RAP1BL/RIT1/SDCBP/SLIT2/SPRY2/ARF6/ARFGEF1/ARFGEF2/ARHGDIA/ARL3/CADM4/CDC42/CDC42SE1/CDON/CFL1/CHM/CRK/F11R/GABARAP/GRB2/ITGA3/ITGAV/ITGB1/KRAS/MRAS/NKIRAS1/NRAS/NUCB1/PARK7/PPP2CB/RAB12/RAB18/RAB21/RAB35/RAB39A/RAB4A/RAB4B/RAB9A/RAB9B/RABIF/RAC1/RALA/RALB/RAP1A/RAP1B/RAP2A/RAP2B/RAP2C/RASA2/RASSF1/RDX/RHOC/RHOT2/RND3/ROBO1/RRAS/RTN4R/SEMA4D/SHTN1/STAMBP/TAX1BP3",66
"GO:1990748","cellular detoxification","21/1134","53/7601",0.39622641509434,2.65583508036338,5.0652508870098,9.83450988042137e-06,0.00401252844645523,0.00370092198082892,"ABCB6/APOE/NFE2L2/PTGS2/AKR1A1/ALDH1A1/CCS/GPX1/GPX4/GSR/GSTO1/GSTZ1/MGST1/PARK7/PRDX3/PRDX4/PRDX5/SELENOS/TXNDC17/TXNRD1/TXNRD2",21
"GO:0098754","detoxification","23/1134","61/7601",0.377049180327869,2.52729349177437,5.01491571888193,9.98296612397507e-06,0.00401252844645523,0.00370092198082892,"ABCB6/APOE/MT2A/NFE2L2/PTGS2/AKR1A1/ALDH1A1/CCS/GPX1/GPX4/GSR/GSTO1/GSTZ1/MGST1/OSCP1/PARK7/PRDX3/PRDX4/PRDX5/SELENOS/TXNDC17/TXNRD1/TXNRD2",23
"GO:0044403","biological process involved in symbiotic interaction","46/1134","165/7601",0.278787878787879,1.86866549088771,4.7237482422693,1.07741825835143e-05,0.00407580989379886,0.00375928909338101,"APOE/FN1/IGF2R/LDLR/UVRAG/ZDHHC20/ARL8B/BSG/CAV1/CD46/CD55/CDC42/CFL1/CHMP2A/CHMP3/CHMP4A/CHMP4C/CHMP6/CXADR/DAG1/EFNB3/F11R/GAPDH/GPX1/HMGA2/HSPA8/ITGA5/ITGAV/ITGB1/ITGB5/LAMP1/NECTIN1/NECTIN2/P4HB/PLSCR1/PPIB/RAB5A/RAB7A/RAB9A/REST/RPSA/SCARB1/SCARB2/SP1/TUSC2/VAMP8",46
"GO:0002181","cytoplasmic translation","42/1134","148/7601",0.283783783783784,1.90215215215215,4.64095096201687,1.61441180407735e-05,0.00576793461778971,0.00532000614969351,"CNBP/EIF3C/ALKBH3/DENR/EEF1D/EIF3G/EIF3J/FAU/MCTS1/PKM/RACK1/RPL11/RPL12/RPL17/RPL22/RPL23A/RPL26/RPL29/RPL30/RPL31/RPL34/RPL5/RPS10/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS18/RPS2/RPS20/RPS21/RPS27/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPSA/SARS1/YBX1/YBX3",42
"GO:0072524","pyridine-containing compound metabolic process","35/1134","116/7601",0.301724137931034,2.02240315027671,4.64640609314775,1.95561274353713e-05,0.00636017669676652,0.0058662556672498,"APP/BPGM/NAXD/RPE/ALPL/ARL2/DCXR/EIF6/ENO1/ENO2/ENO3/GAPDH/GPI/IDH1/KCNAB2/MDH2/NADK2/NADSYN1/NAMPT/NAPRT/NMNAT1/PDXK/PGAM1/PKLR/PKM/PNPO/PPP2CA/PRDX5/PRPS2/SIRT6/TALDO1/TKT/TP53I3/TPI1/ZBTB7A",35
"GO:0051604","protein maturation","81/1134","350/7601",0.231428571428571,1.55122448979592,4.42105040836796,1.9779744042191e-05,0.00636017669676652,0.0058662556672498,"ADAM9/APOH/BACE1/CHCHD4/CLU/DNAJB5/DNLZ/HGFAC/PTGES3/SERPINF2/THBS1/ADAM10/AIP/ANP32E/ARL2/ATF6/BAG1/BAG2/BAG4/BOLA2B/CALR/CANX/CASP6/CAST/CCS/CHORDC1/CIAO2B/CPM/CSNK2A1/DHPS/DNAJA1/DNAJB1/DNAJB11/DNAJB2/DNAJB4/ENO1/FADD/FKBP5/GLG1/GRN/HSPA1L/HSPA2/HSPA5/HSPA8/HSPB1/LMAN2L/LTO1/MESD/METAP1/METAP2/NCSTN/NFYC/NUDC/NUDCD2/NUDCD3/P4HB/PDCL3/PFDN4/PLAT/PPIB/PPIC/PPIE/PPIH/PPIL1/PPIL3/PRDX4/PSEN2/QSOX1/SDF2/SDF2L1/SERPINE2/SNAPIN/TBCB/TBCC/TTC1/TTC4/UBAC1/VBP1/WFS1/XPNPEP3/ZPR1",81
"GO:0048167","regulation of synaptic plasticity","27/1134","81/7601",0.333333333333333,2.23427395649618,4.67635042106955,2.45130881457552e-05,0.00725364141230832,0.00669033535888785,"APOE/APP/ATF4/EPHA4/MAP1B/PRKAR1B/PTGS2/AKAP5/ARF1/DAG1/GIPC1/KIT/KRAS/MECP2/MEF2C/NCSTN/NPTN/RAB5A/RAB8A/SERPINE2/SNCA/SRF/STAU1/STX3/SYAP1/SYNGR1/YWHAG",27
"GO:0006749","glutathione metabolic process","13/1134","26/7601",0.5,3.35141093474427,5.02904801180478,2.63753297650272e-05,0.00725364141230832,0.00669033535888785,"GLRX2/GSTA4/NFE2L2/CHAC2/ETHE1/GLO1/GPX1/GSR/GSS/GSTO1/GSTZ1/HAGH/IDH1",13
"GO:0097237","cellular response to toxic substance","21/1134","56/7601",0.375,2.5135582010582,4.76020230161063,2.66072586293815e-05,0.00725364141230832,0.00669033535888785,"ABCB6/APOE/NFE2L2/PTGS2/AKR1A1/ALDH1A1/CCS/GPX1/GPX4/GSR/GSTO1/GSTZ1/MGST1/PARK7/PRDX3/PRDX4/PRDX5/SELENOS/TXNDC17/TXNRD1/TXNRD2",21
"GO:2000145","regulation of cell motility","99/1134","452/7601",0.219026548672566,1.46809594044107,4.29678216337352,2.75215976219791e-05,0.00725364141230832,0.00669033535888785,"ADAM9/ADAMTS1/APOE/APOH/APP/BMP4/CARMIL2/CCN1/CD151/COL1A1/EPHA4/FLT1/FN1/GJA1/NFE2L2/NTN1/PAX6/PHPT1/PODXL/PTGS2/RNF7/SDCBP/SEMA3C/SLIT2/SPINT2/SPRY2/THBS1/VTN/AAMP/ACTN4/ADA/ADAM10/ADIPOR1/AKAP12/ARF6/BAG4/BMPER/BSG/C1QBP/CADM4/CALR/CAV1/CCDC25/CDC42/CPNE3/CRK/DAG1/DDT/EMC10/FADD/GATA2/GLUL/GPI/GRN/HSPA5/HSPA8/HSPB1/IGFBP5/INPP5F/ITGA3/ITGA5/ITGAV/ITGB1/JAM3/KIT/LAMB1/MAZ/MECP2/MEF2C/MSN/PGF/PTP4A1/PTPRU/RAB11A/RAC1/RACK1/RAP2A/RAP2B/RAP2C/RBBP4/RBBP7/RDX/RHOC/ROBO1/RRAS/SCARB1/SEMA4D/SERPINE2/SERPINF1/SHTN1/SP1/SRF/STK10/TIMP1/TRADD/UNC5C/VASH1/VEGFB/XBP1",99
"GO:0040012","regulation of locomotion","102/1134","469/7601",0.217484008528785,1.45775656863077,4.28526054247932,2.81979529323135e-05,0.00725364141230832,0.00669033535888785,"ADAM9/ADAMTS1/APOE/APOH/APP/BMP4/CARMIL2/CCN1/CD151/COL1A1/EPHA4/FLT1/FN1/GJA1/NFE2L2/NTN1/PAX6/PHPT1/PODXL/PTGS2/RNF7/SDCBP/SEMA3C/SLIT2/SPINT2/SPRY2/THBS1/VTN/AAMP/ACTN4/ADA/ADAM10/ADIPOR1/AKAP12/ARF6/BAG4/BMPER/BSG/C1QBP/CADM4/CALR/CAV1/CCDC25/CDC42/CPNE3/CRK/DAG1/DDT/EMC10/FADD/GATA2/GLUL/GPI/GRN/HSPA5/HSPA8/HSPB1/IGFBP5/INPP5F/ITGA3/ITGA5/ITGAV/ITGB1/JAM3/KIT/LAMB1/MAZ/MECP2/MEF2C/MSN/PGF/PTP4A1/PTPRU/RAB11A/RAC1/RACK1/RAP2A/RAP2B/RAP2C/RBBP4/RBBP7/RDX/RHOC/ROBO1/RRAS/SCARB1/SEMA4D/SERPINE2/SERPINF1/SHTN1/SNCA/SP1/SRF/STK10/STX3/TIMP1/TPBG/TRADD/UNC5C/VASH1/VEGFB/XBP1",102
"GO:0001568","blood vessel development","73/1134","311/7601",0.234726688102894,1.57333117836869,4.32298653798914,3.09832181793765e-05,0.00758823085056932,0.00699894112284381,"ADAMTS1/APOE/APOH/BMP4/CCN1/CCN2/COL1A1/COL1A2/EGR1/FLT1/FN1/GJA1/GPC3/LDLR/MEIS1/MFGE8/NFE2L2/PAX6/PTGS2/SEMA3C/SERPINF2/SLIT2/SPRY2/THBS1/UNC5B/AAMP/BMPER/BSG/CAV1/CDC42/CDH2/DAG1/DDAH1/EGLN1/EMC10/GAA/GATA2/GLUL/GPX1/GRN/HIF1AN/HMGA2/HSPB1/ITGA5/ITGAV/ITGB1/JAM3/JMJD6/KLF5/MECP2/MEF2C/MYDGF/NCL/NRXN3/PDCL3/PGF/PKM/PML/RAP1A/ROBO1/RRAS/SARS1/SERPINB7/SERPINF1/SIRT6/SMAD1/SP1/SRF/VASH1/VEGFB/XBP1/YWHAZ/ZBTB14",73
"GO:0001525","angiogenesis","56/1134","222/7601",0.252252252252252,1.69080191302414,4.3741448092862,3.18585341261657e-05,0.00758823085056932,0.00699894112284381,"ADAMTS1/APOH/BMP4/CCN1/CCN2/FLT1/FN1/MEIS1/MFGE8/NFE2L2/PTGS2/SLIT2/SPRY2/THBS1/UNC5B/AAMP/BMPER/BSG/CAV1/CDC42/DAG1/DDAH1/EGLN1/EMC10/GATA2/GLUL/GPX1/GRN/HMGA2/HSPB1/ITGA5/ITGAV/ITGB1/JAM3/JMJD6/KLF5/MECP2/MYDGF/NCL/NRXN3/PDCL3/PGF/PKM/PML/ROBO1/RRAS/SARS1/SERPINF1/SIRT6/SMAD1/SP1/SRF/VASH1/VEGFB/XBP1/YWHAZ",56
"GO:1902533","positive regulation of intracellular signal transduction","107/1134","499/7601",0.214428857715431,1.43727843694444,4.23135919600369,3.35930197110728e-05,0.00759488268834849,0.00700507638966581,"ADAM9/APOA1/APOE/APP/BMP4/CCN2/CLU/EPHA4/FLT1/FN1/FZD7/GJA1/IFI35/MFAP3/NDFIP1/NDFIP2/PROS1/RELL1/SDCBP/SERINC3/SERPINF2/SPRY2/THBS1/TNFRSF10B/UNC5B/ACTN4/ADA/ADISSP/AGR2/AKAP12/AKAP5/ATF6/BAG4/BMPER/C1QBP/CA8/CALR/CAV1/CDC42/CDH2/CDON/CRK/DDT/F11R/FABP5/FADD/GAPDH/GPX1/HAX1/IGFBP5/ITGA1/ITGAV/ITGB1/KIT/KRAS/LAMTOR4/MALT1/MAT2A/MAZ/MEF2C/MIER1/MYDGF/NMNAT1/PAGR1/PARK7/PIAS4/PIP4P1/PMAIP1/PML/PPP2CA/PPP5C/RAC1/RACK1/RAP1A/RAP1B/RB1CC1/RBX1/RHOC/RNF13/RNF167/ROBO1/ROR1/RPL11/RPL26/RPS15/RPS20/RPS3/RPS7/RTN4R/SEMA4D/SOX2/TAOK2/TAOK3/TERF2IP/TFG/TMEM9B/TPBG/TPD52L1/TRADD/TRIM44/TRIM56/TWSG1/UBE2V1/VEGFB/WBP2/XBP1/ZNF622",107
"GO:0001944","vasculature development","76/1134","328/7601",0.231707317073171,1.55309287219856,4.28785492156072,3.4248421390469e-05,0.00759488268834849,0.00700507638966581,"ADAMTS1/APOE/APOH/BMP4/CCN1/CCN2/COL1A1/COL1A2/EGR1/FLT1/FN1/GJA1/GPC3/LDLR/MEIS1/MFGE8/NFE2L2/PAX6/PTGS2/SEMA3C/SERPINF2/SLIT2/SPRY2/THBS1/UNC5B/AAMP/ADAM10/ANP32B/BMPER/BSG/CAV1/CDC42/CDH2/DAG1/DDAH1/EGLN1/EMC10/GAA/GATA2/GLUL/GPX1/GRN/HIF1AN/HMGA2/HSPB1/ITGA5/ITGAV/ITGB1/JAM3/JMJD6/KIT/KLF5/MECP2/MEF2C/MYDGF/NCL/NRXN3/PDCL3/PGF/PKM/PML/RAP1A/ROBO1/RRAS/SARS1/SERPINB7/SERPINF1/SIRT6/SMAD1/SP1/SRF/VASH1/VEGFB/XBP1/YWHAZ/ZBTB14",76
"GO:0006575","cellular modified amino acid metabolic process","28/1134","88/7601",0.318181818181818,2.13271604938272,4.4752529616604,4.55926020844499e-05,0.00977353413350325,0.00901453728932896,"GLRX2/GSTA4/NFE2L2/SERINC1/SLC46A1/ACADM/ALDH4A1/ALDH7A1/CHAC2/CKB/ETHE1/GLO1/GOT2/GPX1/GSR/GSS/GSTO1/GSTZ1/HAGH/IDH1/MTHFD2/MTHFS/OSBPL10/P4HB/PARK7/PLSCR1/SHMT1/SHMT2",28
"GO:0051896","regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","31/1134","102/7601",0.303921568627451,2.03713213680534,4.41564747105285,4.93742103279043e-05,0.0102427595683469,0.00944732343625605,"APP/FLT1/FN1/PROS1/SPRY2/THBS1/UNC5B/BAG4/C1QBP/CDC42/DAG1/GPX1/HAX1/IGFBP5/INPP5F/ITGB1/KIT/MAZ/MYDGF/NOP53/PARK7/PPP2CA/RACK1/ROR1/RRAS/SEMA4D/SERPINE2/STAMBP/TPBG/VEGFB/XBP1",31
"GO:0048514","blood vessel morphogenesis","63/1134","263/7601",0.239543726235741,1.6056189269117,4.18552897581663,5.70440738996208e-05,0.0105807299497081,0.00975904758474254,"ADAMTS1/APOE/APOH/BMP4/CCN1/CCN2/FLT1/FN1/GJA1/LDLR/MEIS1/MFGE8/NFE2L2/PTGS2/SERPINF2/SLIT2/SPRY2/THBS1/UNC5B/AAMP/BMPER/BSG/CAV1/CDC42/CDH2/DAG1/DDAH1/EGLN1/EMC10/GATA2/GLUL/GPX1/GRN/HIF1AN/HMGA2/HSPB1/ITGA5/ITGAV/ITGB1/JAM3/JMJD6/KLF5/MECP2/MYDGF/NCL/NRXN3/PDCL3/PGF/PKM/PML/RAP1A/ROBO1/RRAS/SARS1/SERPINF1/SIRT6/SMAD1/SP1/SRF/VASH1/VEGFB/XBP1/YWHAZ",63
"GO:0043086","negative regulation of catalytic activity","54/1134","216/7601",0.25,1.67570546737213,4.21862528817311,5.71602246910304e-05,0.0105807299497081,0.00975904758474254,"APLP2/APOC3/APOE/APP/GPC3/ITIH2/ITIH4/LAMP3/LRP6/LXN/PHPT1/PTGS2/PZP/SERPINF2/SPINT2/THBS1/TIMP3/VTN/AIDA/AKAP5/ARFGEF1/ARL2/BAG2/BAG4/CAST/CAV1/CHMP6/CHORDC1/CSNK2A1/CSTB/DNAJA1/EGLN1/GAPDH/GBA1/GPX1/HSPB1/NPM1/PRDX3/PRDX5/RDX/RNF34/RPL11/RPL5/RPS7/SERPINA7/SERPINB7/SERPINE2/SERPINF1/SNCA/TARBP2/TIMP1/TIMP2/URI1/YWHAG",54
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","23/1134","67/7601",0.343283582089552,2.30096870146621,4.47871404671713,5.74621596451728e-05,0.0105807299497081,0.00975904758474254,"APP/FLT1/FN1/PROS1/SPRY2/THBS1/UNC5B/BAG4/C1QBP/CDC42/GPX1/HAX1/IGFBP5/ITGB1/KIT/MAZ/MYDGF/PARK7/ROR1/SEMA4D/TPBG/VEGFB/XBP1",23
"GO:0030334","regulation of cell migration","94/1134","432/7601",0.217592592592593,1.45848438826834,4.10864887797728,5.75844422702199e-05,0.0105807299497081,0.00975904758474254,"ADAM9/ADAMTS1/APOE/APOH/APP/BMP4/CARMIL2/CCN1/CD151/COL1A1/EPHA4/FLT1/FN1/GJA1/NFE2L2/NTN1/PAX6/PODXL/PTGS2/RNF7/SDCBP/SEMA3C/SLIT2/SPRY2/THBS1/VTN/AAMP/ACTN4/ADA/ADAM10/ADIPOR1/AKAP12/ARF6/BAG4/BMPER/BSG/C1QBP/CALR/CAV1/CDC42/CPNE3/CRK/DAG1/DDT/EMC10/FADD/GATA2/GLUL/GPI/GRN/HSPA5/HSPA8/HSPB1/IGFBP5/ITGA3/ITGA5/ITGAV/ITGB1/JAM3/KIT/LAMB1/MAZ/MECP2/MEF2C/MSN/PGF/PTP4A1/PTPRU/RAB11A/RAC1/RACK1/RAP2A/RAP2B/RAP2C/RBBP4/RBBP7/RDX/RHOC/ROBO1/RRAS/SCARB1/SEMA4D/SERPINE2/SERPINF1/SHTN1/SP1/SRF/STK10/TIMP1/TRADD/UNC5C/VASH1/VEGFB/XBP1",94
"GO:0034384","high-density lipoprotein particle clearance","5/1134","5/7601",1,6.70282186948854,5.34126620533181,7.33581304556934e-05,0.0124148983410675,0.0114507774270868,"APOA1/APOC3/APOE/LDLR/SCARB1",5
"GO:0036462","TRAIL-activated apoptotic signaling pathway","5/1134","5/7601",1,6.70282186948854,5.34126620533181,7.33581304556934e-05,0.0124148983410675,0.0114507774270868,"ATF3/TNFRSF10B/FADD/PARK7/TRADD",5
"GO:0043691","reverse cholesterol transport","5/1134","5/7601",1,6.70282186948854,5.34126620533181,7.33581304556934e-05,0.0124148983410675,0.0114507774270868,"APOA1/APOC3/APOE/CLU/SCARB1",5
"GO:0019362","pyridine nucleotide metabolic process","32/1134","110/7601",0.290909090909091,1.94991181657848,4.20215073771731,9.6160942455725e-05,0.0154602755233192,0.0142596555457371,"APP/BPGM/NAXD/RPE/ARL2/DCXR/EIF6/ENO1/ENO2/ENO3/GAPDH/GPI/IDH1/KCNAB2/MDH2/NADK2/NADSYN1/NAMPT/NAPRT/NMNAT1/PGAM1/PKLR/PKM/PPP2CA/PRDX5/PRPS2/SIRT6/TALDO1/TKT/TP53I3/TPI1/ZBTB7A",32
"GO:0046496","nicotinamide nucleotide metabolic process","32/1134","110/7601",0.290909090909091,1.94991181657848,4.20215073771731,9.6160942455725e-05,0.0154602755233192,0.0142596555457371,"APP/BPGM/NAXD/RPE/ARL2/DCXR/EIF6/ENO1/ENO2/ENO3/GAPDH/GPI/IDH1/KCNAB2/MDH2/NADK2/NADSYN1/NAMPT/NAPRT/NMNAT1/PGAM1/PKLR/PKM/PPP2CA/PRDX5/PRPS2/SIRT6/TALDO1/TKT/TP53I3/TPI1/ZBTB7A",32
"GO:0009117","nucleotide metabolic process","70/1134","306/7601",0.228758169934641,1.53332526426208,3.98751303076906,0.000106635233382962,0.0166656983802415,0.0153714672143418,"APP/BPGM/DCTD/HPRT1/NAXD/NUDT4/OLA1/RPE/ADA/AK1/ARL2/ATP1B1/ATP5MJ/ATP6V0C/CTPS2/DCXR/DGUOK/DHODH/DNPH1/EIF6/ENO1/ENO2/ENO3/GAPDH/GMPR/GMPR2/GPI/HSPA8/IDH1/IMPDH1/IMPDH2/KCNAB2/MDH2/NADK2/NADSYN1/NAMPT/NAPRT/NDUFA5/NME1/NME2/NME2P1/NME3/NMNAT1/NT5C2/NUDT10/NUDT15/NUDT16/NUDT3/NUDT5/PARK7/PGAM1/PKLR/PKM/PPP2CA/PRDX5/PRPS1/PRPS2/PRPSAP1/PRPSAP2/RAN/REXO2/RFK/SHMT1/SIRT6/TALDO1/TKT/TP53I3/TPI1/UNG/ZBTB7A",70
