"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"AMFR",-0.213,0.912838977310349,-0.2,0.91,"-0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMMECR1",-0.79,0.970186385008998,-0.8,0.97,"-0.8","0.97","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"AMOT",-0.548,0.588606010967907,-0.5,0.59,"-0.5","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMOTL1",-0.451,0.629485701342942,-0.5,0.63,"-0.5","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANAPC16",0.212,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANAPC4",-0.106,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANGEL1",-3.08,0.0179346375129335,-3.1,0.02,"-3.1","0.02","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ANKLE2",-0.125,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANXA4",-0.0183,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APLP1",0.135,0.999715399387604,0.1,1,"0.1","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"APLP2",-0.172,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOA1",0.651,0.562013901629565,0.7,0.56,"0.7","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOC3",0.0883,0.999715399387604,0.1,1,"0.1","1.00","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"APOE",0.334,0.970186385008998,0.3,0.97,"0.3","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOH",1.25,0.786591749689206,1.2,0.79,"1.2","0.79","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"APP",-0.115,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARB2A",0.134,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARF3",-0.3,0.999715399387604,-0.3,1,"-0.3","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ARL5B",0.413,0.999715399387604,0.4,1,"0.4","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ARL6IP1",-1.63,0.0354243120288798,-1.6,0.04,"-1.6","0.04","Down","MAR_2of3","Present_3of3","MAR vs Present",NA
"ARMC7",-0.522,0.972399433111653,-0.5,0.97,"-0.5","0.97","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ART5",-0.516,0.509261637278414,-0.5,0.51,"-0.5","0.51","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"ASPRV1",4.4,0.104315675745144,4.4,0.1,"4.4","0.10","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"ATAD5",-0.21,0.957748380982832,-0.2,0.96,"-0.2","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF3",-0.236,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF4",-0.229,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5MK",-0.187,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V0D2",-0.924,0.844216746719954,-0.9,0.84,"-0.9","0.84","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ATP6V1D",0.24,0.761860793778899,0.2,0.76,"0.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATR",0.101,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B3GALNT2",0.655,0.999715399387604,0.7,1,"0.7","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"B4GALT5",0.49,0.864287542443817,0.5,0.86,"0.5","0.86","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"B4GALT6",0.461,0.999715399387604,0.5,1,"0.5","1.00","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"B9D1",0.592,0.970186385008998,0.6,0.97,"0.6","0.97","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"BACE1",0.303,0.999715399387604,0.3,1,"0.3","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"BCL2L12",6.41,4.24915113150526e-07,6.4,0,"6.4","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"BCOR",-0.17,0.997229613316826,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BIRC2",0.12,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLM",0.142,0.990975749096144,0.1,0.99,"0.1","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLOC1S4",-0.166,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BMP2",-4.32,0.139948466020491,-4.3,0.14,"-4.3","0.14","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"BMP4",2.01,0.435571401927631,2,0.44,"2.0","0.44","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"BMPR2",4.92,0.0333950972842209,4.9,0.03,"4.9","0.03","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"BNIP3",0.502,0.999715399387604,0.5,1,"0.5","1.00","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"BOD1",0.341,0.999715399387604,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BORCS6",0.0962,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BPGM",-0.0882,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BPNT2",-0.795,0.087214284693582,-0.8,0.09,"-0.8","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRI3",0.429,0.999715399387604,0.4,1,"0.4","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"BRI3BP",-0.0421,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRWD3",-0.0898,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BTBD9",0.976,0.999715399387604,1,1,"1.0","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"BTN2A3P",-6.98,0.0535374127405909,-7,0.05,"-7.0","0.05","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"C1orf159",-0.846,0.999715399387604,-0.8,1,"-0.8","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"C1orf198",0.222,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C2CD2L",-0.262,0.999715399387604,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C4A",0.932,0.990677934086756,0.9,0.99,"0.9","0.99","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"C4BPA",4.71,0.00122214989975966,4.7,0,"4.7","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"C6orf89",-0.0683,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C8orf88",1.62,0.874279214109521,1.6,0.87,"1.6","0.87","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"C9orf72",-3.31,0.723311739811182,-3.3,0.72,"-3.3","0.72","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CABIN1",-0.0969,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CALCOCO2",0.488,0.780531493384151,0.5,0.78,"0.5","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAMKK1",-0.104,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CARMIL2",0.421,0.92569883506582,0.4,0.93,"0.4","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CASTOR2",2.1,0.0100530805903531,2.1,0.01,"2.1","0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CBY1",0.725,0.554345819914975,0.7,0.55,"0.7","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC106",0.229,0.98501078227696,0.2,0.99,"0.2","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC120",0.23,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC138",4.68,0.101435581595748,4.7,0.1,"4.7","0.10","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"CCDC158",-5.54,7.70785162619364e-08,-5.5,0,"-5.5","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR","CCDC158"
"CCDC18",-0.164,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CCDC186",0.464,0.450595684402056,0.5,0.45,"0.5","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC28B",0.227,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC66",-0.129,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC82",-4.97,0.187569595478699,-5,0.19,"-5.0","0.19","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CCK",0.306,0.999715399387604,0.3,1,"0.3","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CCN1",-0.533,0.999715399387604,-0.5,1,"-0.5","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CCN2",0.166,0.999715399387604,0.2,1,"0.2","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CCNQ",0.905,0.999715399387604,0.9,1,"0.9","1.00","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"CCPG1",0.4,0.870325580220302,0.4,0.87,"0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD151",-1.06,0.0937313048065456,-1.1,0.09,"-1.1","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD40",-5.77,0.0265615930843865,-5.8,0.03,"-5.8","0.03","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CD81",-1.63,0.00463563775589179,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CD84",-5.64,0.0198978385894443,-5.6,0.02,"-5.6","0.02","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CD99",-0.263,0.999715399387604,-0.3,1,"-0.3","1.00","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"CDC42EP1",0.668,0.368425648159405,0.7,0.37,"0.7","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDCA7L",-0.326,0.780531493384151,-0.3,0.78,"-0.3","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK11A",0.892,0.920576087468197,0.9,0.92,"0.9","0.92","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CDKN2A",0.127,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEBPZOS",0.45,0.934912703909974,0.4,0.93,"0.4","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPW",-0.912,0.376023753645045,-0.9,0.38,"-0.9","0.38","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CENPX",0.0998,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP170B",0.34,0.780531493384151,0.3,0.78,"0.3","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP41",0.387,0.566175598955834,0.4,0.57,"0.4","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CFAP97",-0.0563,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHCHD4",3.76,0.050787567425397,3.8,0.05,"3.8","0.05","Up","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CHKA",5.91,0.0168095999281687,5.9,0.02,"5.9","0.02","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"CHPF",4.73,0.108135478499316,4.7,0.11,"4.7","0.11","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"CHPF2",2.48,0.268016587060238,2.5,0.27,"2.5","0.27","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"CHSY1",-0.117,0.999715399387604,-0.1,1,"-0.1","1.00","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CISD1",-0.0745,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CKS1B",0.451,0.770296715103019,0.5,0.77,"0.5","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CKS2",0.136,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLK3",-0.174,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLOCK",-0.405,0.999715399387604,-0.4,1,"-0.4","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CLTCL1",1.37,0.696440681826261,1.4,0.7,"1.4","0.70","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CLU",0.426,0.657075403649111,0.4,0.66,"0.4","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CMTM6",-5.61,0.00128791879085102,-5.6,0,"-5.6","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CNBP",-5.99,9.65338132051575e-06,-6,0,"-6.0","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CNEP1R1",-4.8,0.0033715692059575,-4.8,0,"-4.8","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CNOT8",0.201,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNOT9",-0.214,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COL1A1",0.196,0.999715399387604,0.2,1,"0.2","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"COL1A2",1.47,0.257985757425009,1.5,0.26,"1.5","0.26","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"COL4A6",-0.106,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COLEC12",0.249,0.969481960779149,0.2,0.97,"0.2","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD3",-0.157,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD5",-0.446,0.999715399387604,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD8",0.207,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD9",0.084,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COQ9",0.0334,0.999715399387604,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COX6A1",-0.589,0.876631069107786,-0.6,0.88,"-0.6","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CPNE8",0.069,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRABP2",-4.18,3.23104337290077e-07,-4.2,0,"-4.2","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CRBN",-0.28,0.989582824200929,-0.3,0.99,"-0.3","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CREM",0.578,0.999715399387604,0.6,1,"0.6","1.00","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"CRIM1",-1.44,0.0738709355121532,-1.4,0.07,"-1.4","0.07","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CRYGD",0.0501,0.999715399387604,0.1,1,"0.1","1.00","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"CSPG4",-0.0825,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSPG5",-4.97,0.104664939422594,-5,0.1,"-5.0","0.10","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CUL7",-4.07,3.45113512489307e-05,-4.1,0,"-4.1","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CWC22",-0.0237,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CYBA",0.318,0.999715399387604,0.3,1,"0.3","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CYBC1",0.0412,0.999715399387604,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CYLD",-1.3,0.295761182456017,-1.3,0.3,"-1.3","0.30","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CYREN",1.01,0.770296715103019,1,0.77,"1.0","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CYSTM1",1.32,0.999715399387604,1.3,1,"1.3","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DACT1",0.169,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DBP",0.268,0.999715399387604,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCBLD1",5.63,0.000248946430192638,5.6,0,"5.6","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DCTD",0.183,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDIT4",1.09,0.51920169856089,1.1,0.52,"1.1","0.52","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"DDR2",-0.177,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX19A",0.141,0.999715399387604,0.1,1,"0.1","1.00","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"DDX28",-0.425,0.415644556956931,-0.4,0.42,"-0.4","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DGCR2",0.477,0.700498341538694,0.5,0.7,"0.5","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DGCR6",0.376,0.999715399387604,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DGCR6L",-0.184,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHDDS",-1.26,0.999715399387604,-1.3,1,"-1.3","1.00","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"DHRS13",1.1,0.861421852466375,1.1,0.86,"1.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DKK1",0.179,0.999715399387604,0.2,1,"0.2","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DLX1",-4.08,0.145289030093103,-4.1,0.15,"-4.1","0.15","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"DLX6",-0.0754,0.999715399387604,-0.1,1,"-0.1","1.00","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"DMTN",0.0788,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNA2",0.234,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB5",6.38,0.00864003468617063,6.4,0.01,"6.4","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"DNAL4",-0.0834,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNLZ",-0.0687,0.999715399387604,-0.1,1,"-0.1","1.00","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"DOLK",0.201,0.999715399387604,0.2,1,"0.2","1.00","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"DPH7",-3.06,0.0104958254512038,-3.1,0.01,"-3.1","0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"DPM3",-0.576,0.428599942719164,-0.6,0.43,"-0.6","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EDIL3",1.94,0.455615186671822,1.9,0.46,"1.9","0.46","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"EEF1AKMT1",1.97,0.557703327785151,2,0.56,"2.0","0.56","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"EEF1G",0.28,0.7122390691947,0.3,0.71,"0.3","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EFNA5",-0.0433,0.999715399387604,0,1,"-0.0","1.00","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"EFR3A",-2.22,0.0241348599468282,-2.2,0.02,"-2.2","0.02","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"EFR3B",-6.19,0.0333950972842209,-6.2,0.03,"-6.2","0.03","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"EGLN3",1.36,0.972399433111653,1.4,0.97,"1.4","0.97","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"EGR1",0.159,0.999715399387604,0.2,1,"0.2","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"EHD3",0.969,0.970186385008998,1,0.97,"1.0","0.97","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"EIF1",-0.303,0.997229613316826,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF1B",0.406,0.785741381849537,0.4,0.79,"0.4","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF3C",6.15,6.8842379952957e-06,6.2,0,"6.2","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"EIF4ENIF1",0.325,0.856291151158645,0.3,0.86,"0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF5",0.288,0.807397013311548,0.3,0.81,"0.3","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ELOF1",-6.84,1.38365845248342e-06,-6.8,0,"-6.8","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ELOVL1",1.1,0.999715399387604,1.1,1,"1.1","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ELOVL5",-0.405,0.999715399387604,-0.4,1,"-0.4","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ENDOD1",-0.131,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ENKD1",-0.0637,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ENTPD6",0.069,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"ENTR1",0.967,0.895741634639626,1,0.9,"1.0","0.90","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"EPHA4",-0.0591,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EPHA7",-0.0968,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERAP1",-0.132,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERBB2",-2.6,0.00169295489887561,-2.6,0,"-2.6","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"ERC2",0.00611,0.999715399387604,0,1,"0.0","1.00","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
