"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"ANAPC4",0.0911,0.796071561944013,0.1,0.8,"0.1","0.80","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ANGEL1",-0.03,0.983979694312223,0,0.98,"-0.0","0.98","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ANKLE2",0.0585,0.874180196309604,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANXA4",0.602,0.0213658001670535,0.6,0.02,"0.6","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"APLP1",0.451,0.802727560316382,0.5,0.8,"0.5","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APLP2",0.462,0.316222975295846,0.5,0.32,"0.5","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOA1",0.371,0.431905366669568,0.4,0.43,"0.4","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOC3",2.39,0.0196420466275952,2.4,0.02,"2.4","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"APOE",0.922,0.0634611324726767,0.9,0.06,"0.9","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOH",2.64,0.0363066613432751,2.6,0.04,"2.6","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"APP",0.302,0.482452683006484,0.3,0.48,"0.3","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARB2A",0.201,0.689234778807577,0.2,0.69,"0.2","0.69","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"ARF3",-1.13,0.654336568102911,-1.1,0.65,"-1.1","0.65","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ARL5B",-6.43,0.00107338428307052,-6.4,0,"-6.4","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"ARL6IP1",-0.395,0.540367564567209,-0.4,0.54,"-0.4","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMC7",-2.67,0.00342691420369165,-2.7,0,"-2.7","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"ART5",0.0551,0.900659930937855,0.1,0.9,"0.1","0.90","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ASPRV1",1.15,0.576657019188048,1.1,0.58,"1.1","0.58","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ATAD5",0.758,0.0174843232192609,0.8,0.02,"0.8","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ATF3",-0.241,0.681573197528971,-0.2,0.68,"-0.2","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF4",1.28,0.0887009413340478,1.3,0.09,"1.3","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5MK",0.573,0.100382269936427,0.6,0.1,"0.6","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V0D2",0.512,0.613494400734961,0.5,0.61,"0.5","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V1D",0.0257,0.923864725841206,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATR",0.234,0.743276676644948,0.2,0.74,"0.2","0.74","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"B3GALNT2",-1.41,0.507546795444141,-1.4,0.51,"-1.4","0.51","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"B4GALT5",-0.128,0.833576474666852,-0.1,0.83,"-0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B4GALT6",-0.464,0.638271961493337,-0.5,0.64,"-0.5","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B9D1",0.62,0.467306468294575,0.6,0.47,"0.6","0.47","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"BACE1",0.919,0.36313067344018,0.9,0.36,"0.9","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL2L12",0.535,0.569291682537804,0.5,0.57,"0.5","0.57","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"BCOR",0.039,0.91210674210168,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BIRC2",-4.75,9.22646858683898e-09,-4.8,0,"-4.8","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"BLM",0.565,0.0262645674096809,0.6,0.03,"0.6","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"BLOC1S4",-0.0685,0.881790370160053,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BMP2",1.4,0.501095012391395,1.4,0.5,"1.4","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BMP4",0.743,0.578949472622522,0.7,0.58,"0.7","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BMPR2",0.794,0.697214707354069,0.8,0.7,"0.8","0.70","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"BNIP3",0.623,0.709193596520658,0.6,0.71,"0.6","0.71","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"BOD1",-0.00553,0.996266543085183,0,1,"-0.0","1.00","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"BORCS6",-0.147,0.727129650607864,-0.1,0.73,"-0.1","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BPGM",-0.478,0.158323493631517,-0.5,0.16,"-0.5","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BPNT2",0.252,0.473787695866819,0.3,0.47,"0.3","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRI3",0.51,0.6072313234093,0.5,0.61,"0.5","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRI3BP",0.323,0.17465211633651,0.3,0.17,"0.3","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRWD3",0.635,0.0647775874439042,0.6,0.06,"0.6","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BTBD9",2.72,0.34647706688128,2.7,0.35,"2.7","0.35","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"BTN2A3P",0.842,0.796579910366436,0.8,0.8,"0.8","0.80","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"C1orf159",0.872,0.596858682884307,0.9,0.6,"0.9","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C1orf198",-0.262,0.515102872517025,-0.3,0.52,"-0.3","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C2CD2L",1.18,0.0340367125206018,1.2,0.03,"1.2","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"C4A",0.916,0.561536919377095,0.9,0.56,"0.9","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C4BPA",2.8,0.0368239066408747,2.8,0.04,"2.8","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"C6orf89",-0.688,0.14626857428162,-0.7,0.15,"-0.7","0.15","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"C8orf88",1.35,0.445756638661008,1.4,0.45,"1.4","0.45","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"C9orf72",2.22,0.438410598421229,2.2,0.44,"2.2","0.44","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CABIN1",1.22,0.0100227714293335,1.2,0.01,"1.2","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CALCOCO2",-0.695,0.120769042302858,-0.7,0.12,"-0.7","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAMKK1",0.0355,0.937372474379886,0,0.94,"0.0","0.94","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CARMIL2",0.0953,0.88025127216076,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CASTOR2",0.0624,0.941275774393785,0.1,0.94,"0.1","0.94","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CBY1",-0.104,0.867828352907362,-0.1,0.87,"-0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC106",0.588,0.0954852718541063,0.6,0.1,"0.6","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC120",0.721,0.635235839838677,0.7,0.64,"0.7","0.64","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CCDC138",-3.8,0.074254765882832,-3.8,0.07,"-3.8","0.07","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CCDC158",0.0635,0.939778980183574,0.1,0.94,"0.1","0.94","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CCDC18",-0.358,0.568890716312907,-0.4,0.57,"-0.4","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC186",-0.555,0.0687892739434194,-0.6,0.07,"-0.6","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC28B",0.134,0.813339651843843,0.1,0.81,"0.1","0.81","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CCDC66",0.7,0.419244100260797,0.7,0.42,"0.7","0.42","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CCDC82",1.98,0.426324841994372,2,0.43,"2.0","0.43","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"CCK",4.92,4.02996718926206e-06,4.9,0,"4.9","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CCN1",0.431,0.717603478605547,0.4,0.72,"0.4","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCN2",0.263,0.907504402601935,0.3,0.91,"0.3","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCNQ",1.52,0.438964122305017,1.5,0.44,"1.5","0.44","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CCPG1",-0.725,0.0922963829735227,-0.7,0.09,"-0.7","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD151",0.399,0.390728104099355,0.4,0.39,"0.4","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD40",4.75,0.0367470606676773,4.8,0.04,"4.8","0.04","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CD81",0.0322,0.957711422700239,0,0.96,"0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD84",-6.5,0.00561169651147324,-6.5,0.01,"-6.5","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CD99",2.39,0.318220902011335,2.4,0.32,"2.4","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDC42EP1",-0.393,0.319347484542393,-0.4,0.32,"-0.4","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDCA7L",0.196,0.525222641083747,0.2,0.53,"0.2","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK11A",0.18,0.894558494796225,0.2,0.89,"0.2","0.89","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"CDKN2A",0.105,0.765023775195828,0.1,0.77,"0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEBPZOS",0.233,0.709516533091014,0.2,0.71,"0.2","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPW",1.21,0.0410968234363517,1.2,0.04,"1.2","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CENPX",0.195,0.735579507060496,0.2,0.74,"0.2","0.74","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"CEP170B",-0.325,0.293507477591313,-0.3,0.29,"-0.3","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP41",-0.368,0.181588019254676,-0.4,0.18,"-0.4","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CFAP97",-0.0998,0.864599957764175,-0.1,0.86,"-0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHCHD4",0.928,0.556358398595789,0.9,0.56,"0.9","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHKA",1.88,0.352891841393102,1.9,0.35,"1.9","0.35","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"CHPF",1.91,0.369921174849146,1.9,0.37,"1.9","0.37","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CHPF2",0.245,0.881790370160053,0.2,0.88,"0.2","0.88","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CHSY1",-0.00528,0.991081783103965,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CISD1",0.422,0.13207531453409,0.4,0.13,"0.4","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CKS1B",-0.603,0.135163655014051,-0.6,0.14,"-0.6","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CKS2",-0.593,0.10406494768881,-0.6,0.1,"-0.6","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLK3",-0.161,0.640924565115943,-0.2,0.64,"-0.2","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLOCK",0.59,0.815894084819381,0.6,0.82,"0.6","0.82","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"CLTCL1",0.68,0.570676812691988,0.7,0.57,"0.7","0.57","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CLU",-0.0899,0.819304467178042,-0.1,0.82,"-0.1","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CMTM6",0.355,0.840515742066836,0.4,0.84,"0.4","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNBP",0.549,0.632449051287224,0.5,0.63,"0.5","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNEP1R1",0.0724,0.967841181682934,0.1,0.97,"0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNOT8",0.19,0.81325607118248,0.2,0.81,"0.2","0.81","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CNOT9",-0.191,0.725177063990633,-0.2,0.73,"-0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COL1A1",0.222,0.798329527481889,0.2,0.8,"0.2","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COL1A2",0.159,0.86682677517795,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COL4A6",0.284,0.325430447923861,0.3,0.33,"0.3","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COLEC12",0.979,0.0148084263897051,1,0.01,"1.0","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD3",0.0279,0.948446151608247,0,0.95,"0.0","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD5",-0.748,0.595524302776988,-0.7,0.6,"-0.7","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD8",-0.319,0.631819449029584,-0.3,0.63,"-0.3","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD9",0.116,0.66717835105146,0.1,0.67,"0.1","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COQ9",0.801,0.0225729087108189,0.8,0.02,"0.8","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"COX6A1",0.0317,0.969365460483453,0,0.97,"0.0","0.97","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CPNE8",0.23,0.331942833582884,0.2,0.33,"0.2","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRABP2",0.336,0.574300893934193,0.3,0.57,"0.3","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRBN",-0.0253,0.965183700426853,0,0.97,"-0.0","0.97","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CREM",-5.71,0.010095925329635,-5.7,0.01,"-5.7","0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CRIM1",0.225,0.743023400768673,0.2,0.74,"0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRYGD",0.845,0.570849828606471,0.8,0.57,"0.8","0.57","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CSPG4",1.33,0.0834319754668317,1.3,0.08,"1.3","0.08","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CSPG5",-2.67,0.22002404734219,-2.7,0.22,"-2.7","0.22","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CUL7",0.542,0.506709539551809,0.5,0.51,"0.5","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CWC22",0.467,0.0605871132761197,0.5,0.06,"0.5","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CYBA",-0.175,0.810810050896814,-0.2,0.81,"-0.2","0.81","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CYBC1",0.535,0.120340750482806,0.5,0.12,"0.5","0.12","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CYLD",-0.118,0.896032087579931,-0.1,0.9,"-0.1","0.90","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CYREN",-2.06,0.0369526816570188,-2.1,0.04,"-2.1","0.04","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CYSTM1",0.266,0.926664521656087,0.3,0.93,"0.3","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DACT1",1.63,0.178574205429916,1.6,0.18,"1.6","0.18","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DBP",0.429,0.681402536231847,0.4,0.68,"0.4","0.68","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DCBLD1",1.13,0.381354621857796,1.1,0.38,"1.1","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCTD",-0.629,0.0883616912685894,-0.6,0.09,"-0.6","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDIT4",-0.0414,0.966447534792775,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDR2",0.114,0.780062633859114,0.1,0.78,"0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX19A",-0.494,0.329904583284194,-0.5,0.33,"-0.5","0.33","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DDX28",0.177,0.514438516396383,0.2,0.51,"0.2","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DGCR2",-0.0438,0.929390758138808,0,0.93,"-0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DGCR6",-4.17,6.71850629925427e-06,-4.2,0,"-4.2","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"DGCR6L",0.214,0.822259701560489,0.2,0.82,"0.2","0.82","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DHDDS",3.87,0.166519059746225,3.9,0.17,"3.9","0.17","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DHRS13",0.863,0.463899860566038,0.9,0.46,"0.9","0.46","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DKK1",0.67,0.328591291914246,0.7,0.33,"0.7","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DLX1",0.63,0.776178556366069,0.6,0.78,"0.6","0.78","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DLX6",6.05,3.69687938739749e-09,6,0,"6.0","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR","DLX6"
"DMTN",-3,1.91837039908275e-05,-3,0,"-3.0","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"DNA2",0.132,0.814793159672688,0.1,0.81,"0.1","0.81","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DNAJB5",1.84,0.36480757644727,1.8,0.36,"1.8","0.36","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DNAL4",-0.215,0.573217076131989,-0.2,0.57,"-0.2","0.57","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DNLZ",1.14,0.0662434704534781,1.1,0.07,"1.1","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DOLK",1.74,0.0617081408019345,1.7,0.06,"1.7","0.06","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DPH7",-0.805,0.423139418031127,-0.8,0.42,"-0.8","0.42","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DPM3",-0.534,0.136487322405637,-0.5,0.14,"-0.5","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EDIL3",0.714,0.58989700785938,0.7,0.59,"0.7","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EEF1AKMT1",0.826,0.578116501944034,0.8,0.58,"0.8","0.58","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"EEF1G",-0.596,0.0240183127893096,-0.6,0.02,"-0.6","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"EFNA5",1.11,0.178574205429916,1.1,0.18,"1.1","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EFR3A",-0.249,0.786234937806489,-0.2,0.79,"-0.2","0.79","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"EFR3B",0.647,0.810894975307349,0.6,0.81,"0.6","0.81","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"EGLN3",6.15,0.0086417432239676,6.2,0.01,"6.2","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"EGR1",0.867,0.350149518019227,0.9,0.35,"0.9","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EHD3",1.07,0.443850486274427,1.1,0.44,"1.1","0.44","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"EIF1",-0.3,0.573217076131989,-0.3,0.57,"-0.3","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF1B",-0.368,0.328990716181578,-0.4,0.33,"-0.4","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF3C",6.93,1.33662639743347e-06,6.9,0,"6.9","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"EIF4ENIF1",-0.16,0.667533892956558,-0.2,0.67,"-0.2","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF5",-0.41,0.136150697429045,-0.4,0.14,"-0.4","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ELOF1",0.122,0.926664521656087,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ELOVL1",2.13,0.409001372291654,2.1,0.41,"2.1","0.41","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ELOVL5",-0.0263,0.990225179537394,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ENDOD1",0.152,0.757554982028167,0.2,0.76,"0.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ENKD1",0.382,0.529974300036911,0.4,0.53,"0.4","0.53","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"ENTPD6",0.0722,0.945484517001993,0.1,0.95,"0.1","0.95","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ENTR1",5.92,1.89823565504936e-05,5.9,0,"5.9","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"EPHA4",0.334,0.20177963687524,0.3,0.2,"0.3","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EPHA7",0.553,0.157687919015957,0.6,0.16,"0.6","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERAP1",0.46,0.387671190578708,0.5,0.39,"0.5","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERBB2",0.981,0.162620294976561,1,0.16,"1.0","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERC2",0.949,0.310921866374971,0.9,0.31,"0.9","0.31","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ERCC8",1.95,0.27572802563216,2,0.28,"2.0","0.28","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ERP44",0.458,0.114397540840326,0.5,0.11,"0.5","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
