"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"ARHGAP11A",1.78,0.427,1.8,0.43,"1.8","0.43","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ARHGEF26",-0.19,0.777,-0.2,0.78,"-0.2","0.78","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ARK2N",0.5,0.53,0.5,0.53,"0.5","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL10",0.533,0.509,0.5,0.51,"0.5","0.51","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"ARL2",0.102,0.789,0.1,0.79,"0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL3",0.331,0.733,0.3,0.73,"0.3","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL5B",-6.51,0.0172,-6.5,0.02,"-6.5","0.02","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"ARL6IP1",-0.395,0.704,-0.4,0.7,"-0.4","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL6IP6",0.281,0.758,0.3,0.76,"0.3","0.76","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"ARPC5L",-0.118,0.76,-0.1,0.76,"-0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPP19",-0.0588,0.806,-0.1,0.81,"-0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARRB1",-0.286,0.57,-0.3,0.57,"-0.3","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARRDC3",0.474,0.773,0.5,0.77,"0.5","0.77","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ART5",0.295,0.699,0.3,0.7,"0.3","0.70","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ARVCF",-0.315,0.656,-0.3,0.66,"-0.3","0.66","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ASDURF",-0.231,0.742,-0.2,0.74,"-0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASF1A",0.122,0.773,0.1,0.77,"0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASH1L",0.522,0.634,0.5,0.63,"0.5","0.63","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"ASPRV1",2.87,0.496,2.9,0.5,"2.9","0.50","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ASRGL1",-0.0438,0.808,0,0.81,"-0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATAD5",0.758,0.189,0.8,0.19,"0.8","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF2",0.111,0.778,0.1,0.78,"0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF3",-0.241,0.741,-0.2,0.74,"-0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF4",1.28,0.404,1.3,0.4,"1.3","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF6",-0.32,0.641,-0.3,0.64,"-0.3","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP11C",0.685,0.665,0.7,0.66,"0.7","0.66","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ATP13A1",0.642,0.626,0.6,0.63,"0.6","0.63","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ATP1B1",0.756,0.259,0.8,0.26,"0.8","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP2A2",0.124,0.771,0.1,0.77,"0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5F1A",0.595,0.471,0.6,0.47,"0.6","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5F1B",0.677,0.287,0.7,0.29,"0.7","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5F1C",0.58,0.501,0.6,0.5,"0.6","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5MG",0.848,0.227,0.8,0.23,"0.8","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5MK",0.573,0.421,0.6,0.42,"0.6","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5PO",0.882,0.0113,0.9,0.01,"0.9","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V0A1",0.238,0.712,0.2,0.71,"0.2","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V0A2",0.572,0.425,0.6,0.42,"0.6","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V0D2",0.512,0.688,0.5,0.69,"0.5","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V1D",0.0257,0.8,0,0.8,"0.0","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP7A",-0.41,0.738,-0.4,0.74,"-0.4","0.74","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ATP9A",0.734,0.7,0.7,0.7,"0.7","0.70","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ATR",0.627,0.628,0.6,0.63,"0.6","0.63","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ATXN2L",-0.446,0.555,-0.4,0.56,"-0.4","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATXN7",0.624,0.699,0.6,0.7,"0.6","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATXN7L3B",-0.377,0.539,-0.4,0.54,"-0.4","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B3GALNT2",-1.41,0.645,-1.4,0.64,"-1.4","0.64","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"B4GALT5",-0.128,0.78,-0.1,0.78,"-0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B4GALT6",-0.464,0.701,-0.5,0.7,"-0.5","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B4GALT7",0.0168,0.811,0,0.81,"0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B9D1",0.621,0.661,0.6,0.66,"0.6","0.66","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"BACE1",0.919,0.682,0.9,0.68,"0.9","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BACH2",1.95,0.106,2,0.11,"2.0","0.11","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"BAD",-0.392,0.694,-0.4,0.69,"-0.4","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAG1",-0.43,0.537,-0.4,0.54,"-0.4","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAG4",0.391,0.651,0.4,0.65,"0.4","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAMBI",0.678,0.7,0.7,0.7,"0.7","0.70","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"BCAT1",0.157,0.786,0.2,0.79,"0.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCKDHB",0.378,0.617,0.4,0.62,"0.4","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCKDK",0.641,0.216,0.6,0.22,"0.6","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL10",-0.164,0.775,-0.2,0.78,"-0.2","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL11B",0.386,0.66,0.4,0.66,"0.4","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL2",0.0719,0.795,0.1,0.8,"0.1","0.80","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"BCL2L1",0.628,0.554,0.6,0.55,"0.6","0.55","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"BCL2L12",0.536,0.736,0.5,0.74,"0.5","0.74","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"BCL9L",0.313,0.705,0.3,0.7,"0.3","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCOR",0.039,0.798,0,0.8,"0.0","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BDH1",2.07,0.627,2.1,0.63,"2.1","0.63","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"BIN1",-0.188,0.745,-0.2,0.74,"-0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BIRC2",-4.36,1.83e-13,-4.4,0,"-4.4","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR","BIRC2"
"BLM",0.565,0.253,0.6,0.25,"0.6","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLOC1S1",0.175,0.766,0.2,0.77,"0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLOC1S4",-0.0685,0.791,-0.1,0.79,"-0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLOC1S6",0.248,0.755,0.2,0.76,"0.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BMP2",1.4,0.692,1.4,0.69,"1.4","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BMP4",0.743,0.68,0.7,0.68,"0.7","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BMPR1A",0.88,0.709,0.9,0.71,"0.9","0.71","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"BMPR2",0.795,0.742,0.8,0.74,"0.8","0.74","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"BNIP3",0.624,0.766,0.6,0.77,"0.6","0.77","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"BOD1",0.0793,0.802,0.1,0.8,"0.1","0.80","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"BOLA2B",-0.201,0.694,-0.2,0.69,"-0.2","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BORCS6",-0.147,0.754,-0.1,0.75,"-0.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BPGM",-0.478,0.487,-0.5,0.49,"-0.5","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BPHL",0.448,0.496,0.4,0.5,"0.4","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BPNT2",0.252,0.672,0.3,0.67,"0.3","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRI3",0.51,0.657,0.5,0.66,"0.5","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRI3BP",0.323,0.504,0.3,0.5,"0.3","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRWD1",0.742,0.384,0.7,0.38,"0.7","0.38","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"BRWD3",0.635,0.477,0.6,0.48,"0.6","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BSN",0.701,0.547,0.7,0.55,"0.7","0.55","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"BTBD2",0.255,0.669,0.3,0.67,"0.3","0.67","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"BTBD8",0.138,0.769,0.1,0.77,"0.1","0.77","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"BTBD9",2.72,0.606,2.7,0.61,"2.7","0.61","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"BTF3",0.622,0.63,0.6,0.63,"0.6","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BTF3L4",-0.0182,0.813,0,0.81,"-0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C11orf54",0.113,0.794,0.1,0.79,"0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C1orf122",-0.21,0.77,-0.2,0.77,"-0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C1orf159",0.872,0.502,0.9,0.5,"0.9","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C1orf198",-0.262,0.687,-0.3,0.69,"-0.3","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C1orf43",-0.258,0.658,-0.3,0.66,"-0.3","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C1orf50",-1.56,0.0487,-1.6,0.05,"-1.6","0.05","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"C1orf52",-0.181,0.782,-0.2,0.78,"-0.2","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C2orf49",0.0319,0.805,0,0.8,"0.0","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C4A",0.916,0.663,0.9,0.66,"0.9","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C4BPA",2.8,0.4,2.8,0.4,"2.8","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C6orf89",-0.87,0.598,-0.9,0.6,"-0.9","0.60","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"C8orf88",0.951,0.707,1,0.71,"1.0","0.71","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"C9orf40",-0.569,0.666,-0.6,0.67,"-0.6","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C9orf72",2.22,0.659,2.2,0.66,"2.2","0.66","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"C9orf78",-0.199,0.735,-0.2,0.74,"-0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAAP1",0.173,0.713,0.2,0.71,"0.2","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CABIN1",1.22,0.643,1.2,0.64,"1.2","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CABLES1",0.962,0.537,1,0.54,"1.0","0.54","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"CACNB3",0.351,0.571,0.4,0.57,"0.4","0.57","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"CACYBP",-0.125,0.76,-0.1,0.76,"-0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CALCOCO2",-0.695,0.446,-0.7,0.45,"-0.7","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAPG",-0.34,0.65,-0.3,0.65,"-0.3","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAPRIN1",-0.223,0.748,-0.2,0.75,"-0.2","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAPZB",-0.0844,0.771,-0.1,0.77,"-0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CARMIL1",-0.674,0.443,-0.7,0.44,"-0.7","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CARMIL2",0.0953,0.791,0.1,0.79,"0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAST",-0.143,0.785,-0.1,0.78,"-0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CASTOR2",0.101,0.803,0.1,0.8,"0.1","0.80","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CBR1",0.452,0.646,0.5,0.65,"0.5","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBX7",4.37,0.235,4.4,0.23,"4.4","0.23","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"CBY1",-0.104,0.788,-0.1,0.79,"-0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC106",0.588,0.415,0.6,0.42,"0.6","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC120",1.07,0.679,1.1,0.68,"1.1","0.68","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
