"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"AGAP1",-0.0892,0.887,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGPAT3",-0.235,0.901,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGPAT5",1.12,0.825,1.1,0.82,"1.1","0.82","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"AGR2",-0.016,0.924,0,0.92,"-0.0","0.92","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"AHDC1",0.0818,0.888,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AIDA",-0.0225,0.92,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AIFM2",0.196,0.909,0.2,0.91,"0.2","0.91","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"AIG1",-0.278,0.847,-0.3,0.85,"-0.3","0.85","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"AIP",0.18,0.758,0.2,0.76,"0.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AIRIM",0.327,0.712,0.3,0.71,"0.3","0.71","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"AK1",0.378,0.091,0.4,0.09,"0.4","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP7",1.11,0.845,1.1,0.84,"1.1","0.84","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"AKIRIN2",0.611,0.369,0.6,0.37,"0.6","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKR1A1",0.00251,0.924,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKR1B1",-0.427,0.812,-0.4,0.81,"-0.4","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH18A1",-0.511,0.568,-0.5,0.57,"-0.5","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH1A1",-0.337,0.895,-0.3,0.9,"-0.3","0.90","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ALDH1L2",-0.221,0.624,-0.2,0.62,"-0.2","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG1",-0.664,0.4,-0.7,0.4,"-0.7","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG2",-0.206,0.883,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG3",-0.588,0.363,-0.6,0.36,"-0.6","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG8",-0.558,0.312,-0.6,0.31,"-0.6","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG9",-0.211,0.884,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH2",0.196,0.879,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH3",0.653,0.468,0.7,0.47,"0.7","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH4",-0.0119,0.922,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH5",0.367,0.753,0.4,0.75,"0.4","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH6",0.334,0.783,0.3,0.78,"0.3","0.78","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ALKBH8",0.616,0.889,0.6,0.89,"0.6","0.89","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"AMBRA1",0.201,0.868,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMMECR1",-0.729,0.771,-0.7,0.77,"-0.7","0.77","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"AMOT",-0.296,0.707,-0.3,0.71,"-0.3","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMOTL1",-0.133,0.86,-0.1,0.86,"-0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMPH",0.318,0.564,0.3,0.56,"0.3","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANAPC16",0.509,0.745,0.5,0.74,"0.5","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANAPC4",-0.214,0.873,-0.2,0.87,"-0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANAPC7",-0.102,0.879,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKLE2",0.149,0.83,0.1,0.83,"0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKRD26",0.482,0.755,0.5,0.76,"0.5","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKRD27",-0.275,0.808,-0.3,0.81,"-0.3","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKRD50",0.503,0.498,0.5,0.5,"0.5","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKRD52",-0.0616,0.911,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKRD54",0.204,0.851,0.2,0.85,"0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANO10",-0.0589,0.916,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ANP32B",-0.171,0.852,-0.2,0.85,"-0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANXA3",0.391,0.167,0.4,0.17,"0.4","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANXA4",-0.00939,0.921,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANXA6",-0.132,0.82,-0.1,0.82,"-0.1","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP3S2",0.0557,0.92,0.1,0.92,"0.1","0.92","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"AP4B1",-0.0238,0.92,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APLP1",1.2,0.309,1.2,0.31,"1.2","0.31","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"APLP2",0.0676,0.908,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APMAP",-0.08,0.877,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOA1",0.48,0.469,0.5,0.47,"0.5","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOC3",3.51,6.19e-09,3.5,0,"3.5","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"APOE",0.485,0.476,0.5,0.48,"0.5","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOH",-0.328,0.893,-0.3,0.89,"-0.3","0.89","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"APOOL",0.432,0.254,0.4,0.25,"0.4","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APP",0.174,0.852,0.2,0.85,"0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARB2A",0.0542,0.915,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARF1",0.722,0.628,0.7,0.63,"0.7","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARF3",-0.713,0.874,-0.7,0.87,"-0.7","0.87","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ARF4",-0.0454,0.915,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARF5",-0.184,0.876,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARFGAP3",0.253,0.461,0.3,0.46,"0.3","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGAP11A",-0.0384,0.922,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF26",-0.342,0.831,-0.3,0.83,"-0.3","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARK2N",0.492,0.338,0.5,0.34,"0.5","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL10",0.242,0.784,0.2,0.78,"0.2","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL2",-0.023,0.921,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL3",0.329,0.829,0.3,0.83,"0.3","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL5B",-6.56,4.14e-09,-6.6,0,"-6.6","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"ARL6IP1",-0.471,0.716,-0.5,0.72,"-0.5","0.72","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ARL6IP6",0.161,0.897,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPC5L",0.39,0.351,0.4,0.35,"0.4","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPP19",0.632,0.635,0.6,0.64,"0.6","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARRB1",-0.0671,0.89,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARRDC3",0.0756,0.92,0.1,0.92,"0.1","0.92","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ART5",3.61,3.53e-14,3.6,0,"3.6","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR","ART5"
"ARVCF",-0.161,0.855,-0.2,0.86,"-0.2","0.86","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ASDURF",0.43,0.639,0.4,0.64,"0.4","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASF1A",-0.127,0.88,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASH1L",0.0224,0.921,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASPRV1",-0.412,0.9,-0.4,0.9,"-0.4","0.90","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"ASRGL1",0.694,0.422,0.7,0.42,"0.7","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATAD5",-0.0186,0.918,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF2",0.236,0.799,0.2,0.8,"0.2","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF3",-0.0557,0.913,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF4",0.096,0.91,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF6",0.6,0.103,0.6,0.1,"0.6","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP11C",-0.419,0.836,-0.4,0.84,"-0.4","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP13A1",-0.359,0.822,-0.4,0.82,"-0.4","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP1B1",-0.101,0.876,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP2A2",-0.303,0.707,-0.3,0.71,"-0.3","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5F1A",-0.223,0.805,-0.2,0.8,"-0.2","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5F1B",-0.202,0.738,-0.2,0.74,"-0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5F1C",-0.177,0.853,-0.2,0.85,"-0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5MG",-0.102,0.879,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5MK",0.193,0.801,0.2,0.8,"0.2","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5PO",0.137,0.783,0.1,0.78,"0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V0A1",-0.109,0.889,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V0A2",-0.13,0.863,-0.1,0.86,"-0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V0D2",-5.71,3.53e-14,-5.7,0,"-5.7","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR","ATP6V0D2"
"ATP6V1D",0.239,0.411,0.2,0.41,"0.2","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP7A",-0.12,0.909,-0.1,0.91,"-0.1","0.91","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ATP9A",-0.0272,0.923,0,0.92,"-0.0","0.92","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ATR",-0.057,0.916,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATXN2L",0.382,0.519,0.4,0.52,"0.4","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATXN7",0.401,0.856,0.4,0.86,"0.4","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATXN7L3B",-0.0714,0.895,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B3GALNT2",0.769,0.839,0.8,0.84,"0.8","0.84","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"B4GALT5",0.472,0.567,0.5,0.57,"0.5","0.57","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"B4GALT6",1.53,0.0131,1.5,0.01,"1.5","0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"B4GALT7",0.0477,0.912,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B9D1",6.15,3.53e-14,6.2,0,"6.2","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR","B9D1"
"BACE1",-1.88,0.202,-1.9,0.2,"-1.9","0.20","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"BACH2",0.23,0.866,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAD",0.466,0.687,0.5,0.69,"0.5","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAG1",0.384,0.434,0.4,0.43,"0.4","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAG4",0.312,0.758,0.3,0.76,"0.3","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAMBI",0.218,0.9,0.2,0.9,"0.2","0.90","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"BCAT1",0.439,0.779,0.4,0.78,"0.4","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCKDHB",-0.596,0.154,-0.6,0.15,"-0.6","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCKDK",-0.446,0.0401,-0.4,0.04,"-0.4","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL10",0.25,0.848,0.2,0.85,"0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL11B",-0.294,0.786,-0.3,0.79,"-0.3","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL2",0.068,0.908,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL2L1",-0.109,0.9,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL2L12",-0.00584,0.925,0,0.92,"-0.0","0.92","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"BCL9L",0.364,0.73,0.4,0.73,"0.4","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCOR",0.0704,0.892,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BDH1",0.0381,0.924,0,0.92,"0.0","0.92","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"BIN1",0.418,0.525,0.4,0.52,"0.4","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BIRC2",0.152,0.844,0.2,0.84,"0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLM",0.102,0.845,0.1,0.84,"0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLOC1S1",0.245,0.837,0.2,0.84,"0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLOC1S4",0.0903,0.893,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLOC1S6",0.463,0.717,0.5,0.72,"0.5","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BMP2",0.69,0.876,0.7,0.88,"0.7","0.88","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"BMP4",0.67,0.768,0.7,0.77,"0.7","0.77","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"BMPR1A",0.317,0.898,0.3,0.9,"0.3","0.90","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"BMPR2",5.43,6.33e-06,5.4,0,"5.4","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"BNIP3",7.04,7.67e-09,7,0,"7.0","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"BOD1",0.75,0.448,0.8,0.45,"0.8","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BOLA2B",-0.0907,0.883,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BORCS6",0.0547,0.908,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BPGM",0.0435,0.91,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BPHL",-0.285,0.611,-0.3,0.61,"-0.3","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BPNT2",-0.329,0.537,-0.3,0.54,"-0.3","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRI3",1.93,9.94e-06,1.9,0,"1.9","<0.01","Up","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"BRI3BP",-0.0631,0.889,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRWD1",-0.12,0.882,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRWD3",-0.0793,0.903,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BSN",0.527,0.606,0.5,0.61,"0.5","0.61","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"BTBD2",0.247,0.719,0.2,0.72,"0.2","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BTBD8",0.53,0.344,0.5,0.34,"0.5","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BTBD9",-2.99,0.437,-3,0.44,"-3.0","0.44","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"BTF3",0.393,0.799,0.4,0.8,"0.4","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BTF3L4",0.306,0.849,0.3,0.85,"0.3","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C11orf54",-0.0255,0.921,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C1orf122",0.561,0.65,0.6,0.65,"0.6","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C1orf159",-3.26,3.53e-14,-3.3,0,"-3.3","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"C1orf198",0.355,0.577,0.4,0.58,"0.4","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C1orf43",0.232,0.725,0.2,0.72,"0.2","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C1orf50",0.0408,0.916,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C1orf52",0.533,0.725,0.5,0.72,"0.5","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C2orf49",0.18,0.829,0.2,0.83,"0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C4A",-0.0234,0.923,0,0.92,"-0.0","0.92","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"C4BPA",5.97,4.99e-09,6,0,"6.0","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"C6orf89",0.111,0.911,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C8orf88",-0.623,0.859,-0.6,0.86,"-0.6","0.86","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"C9orf40",0.57,0.694,0.6,0.69,"0.6","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C9orf72",-0.0904,0.922,-0.1,0.92,"-0.1","0.92","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"C9orf78",0.312,0.699,0.3,0.7,"0.3","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAAP1",-0.145,0.832,-0.1,0.83,"-0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CABIN1",0.0589,0.921,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CABLES1",0.613,0.689,0.6,0.69,"0.6","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CACNB3",0.221,0.741,0.2,0.74,"0.2","0.74","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CACYBP",0.324,0.552,0.3,0.55,"0.3","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CALCOCO2",0.317,0.725,0.3,0.72,"0.3","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAPG",0.435,0.455,0.4,0.46,"0.4","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAPRIN1",0.426,0.664,0.4,0.66,"0.4","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAPZB",0.161,0.794,0.2,0.79,"0.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CARMIL1",0.163,0.863,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CARMIL2",0.605,0.366,0.6,0.37,"0.6","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAST",0.588,0.571,0.6,0.57,"0.6","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CASTOR2",-0.733,0.689,-0.7,0.69,"-0.7","0.69","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CBR1",0.179,0.874,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBX7",2.73,0.112,2.7,0.11,"2.7","0.11","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
