"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"ARF3",-13.1,9.39574624120265e-07,-13.1,0,"-13.1","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ARL5B",-8.01,5.23887557590475e-06,-8,0,"-8.0","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"ARL6IP1",0.511,0.297300633353328,0.5,0.3,"0.5","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMC7",2.06,0.00190618784412749,2.1,0,"2.1","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ART5",0.522,0.061220283901426,0.5,0.06,"0.5","0.06","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"ASPRV1",0.834,NA,0.8,NA,"0.8",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ATAD5",1.27,1.01854459832135e-05,1.3,0,"1.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ATF3",-2.42,1.21264999058033e-05,-2.4,0,"-2.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ATF4",-2.05,0.00145049262200098,-2,0,"-2.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5MK",-0.912,0.0021227492981697,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V0D2",-6.4,8.48863910268857e-08,-6.4,0,"-6.4","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"ATP6V1D",-1.64,1.65892745958483e-08,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ATR",6.53,2.58714698562764e-10,6.5,0,"6.5","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"B3GALNT2",0.554,NA,0.6,NA,"0.6",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"B4GALT5",-2.72,2.0361957386981e-06,-2.7,0,"-2.7","<0.01","Down","Present_3of3","MAR_2of3","Present vs MAR",NA
"B4GALT6",-1.25,0.0835340374160997,-1.2,0.08,"-1.2","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B9D1",4.3,2.89112932433552e-06,4.3,0,"4.3","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"BACE1",-5.64,1.0044048833932e-06,-5.6,0,"-5.6","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"BCL2L12",-1.3,NA,-1.3,NA,"-1.3",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"BCOR",1.25,1.70810107962012e-05,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"BIRC2",-0.132,0.761973814463119,-0.1,0.76,"-0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLM",0.46,0.0143297496368239,0.5,0.01,"0.5","0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLOC1S4",-0.753,0.0143492265736529,-0.8,0.01,"-0.8","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"BMP2",1.78,0.269968399828718,1.8,0.27,"1.8","0.27","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"BMP4",-8.97,5.1449988386366e-08,-9,0,"-9.0","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"BMPR2",-0.289,NA,-0.3,NA,"-0.3",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"BNIP3",3.29,0.00836016549119011,3.3,0.01,"3.3","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"BOD1",0.462,0.414600283938062,0.5,0.41,"0.5","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BORCS6",1.36,0.000130019804999308,1.4,0,"1.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"BPGM",-3.05,1.96269275643269e-09,-3,0,"-3.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"BPNT2",0.0336,0.91190682963743,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRI3",-6.29,8.3518085149512e-08,-6.3,0,"-6.3","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"BRI3BP",-0.331,0.0815182273350633,-0.3,0.08,"-0.3","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRWD3",0.714,0.0091046263820006,0.7,0.01,"0.7","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"BTBD9",-0.242,NA,-0.2,NA,"-0.2",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"BTN2A3P",5.53,0.016060402771262,5.5,0.02,"5.5","0.02","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"C1orf159",-2.02,0.0977974205098753,-2,0.1,"-2.0","0.10","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"C1orf198",0.118,0.717187773419864,0.1,0.72,"0.1","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C2CD2L",2.03,5.40077688292895e-05,2,0,"2.0","<0.01","Up","Present_3of3","MAR_1of3","Present vs MAR",NA
"C4A",-0.412,NA,-0.4,NA,"-0.4",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"C4BPA",-6.36,2.90464996987743e-06,-6.4,0,"-6.4","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"C6orf89",4.03,4.63898525841671e-09,4,0,"4.0","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"C8orf88",-1.32,0.342868874558397,-1.3,0.34,"-1.3","0.34","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"C9orf72",3.48,0.118745350496513,3.5,0.12,"3.5","0.12","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"CABIN1",4.8,3.42412285796098e-11,4.8,0,"4.8","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CALCOCO2",-1.63,0.00012847720199719,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CAMKK1",-0.578,0.041127004243592,-0.6,0.04,"-0.6","0.04","Down","Present_3of3","MAR_2of3","Present vs MAR",NA
"CARMIL2",-1.69,0.000354178972770354,-1.7,0,"-1.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CASTOR2",0.0819,NA,0.1,NA,"0.1",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CBY1",-0.254,0.542532291110027,-0.3,0.54,"-0.3","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC106",0.597,0.032113838960482,0.6,0.03,"0.6","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC120",4.69,0.000282539892395963,4.7,0,"4.7","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CCDC138",-1.46,0.376616607759514,-1.5,0.38,"-1.5","0.38","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CCDC158",4.96,2.36764876102878e-08,5,0,"5.0","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"CCDC18",-0.188,0.703654246170538,-0.2,0.7,"-0.2","0.70","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CCDC186",-0.285,0.22214266625538,-0.3,0.22,"-0.3","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC28B",-0.371,0.33906452131865,-0.4,0.34,"-0.4","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC66",3.43,4.86755994683352e-05,3.4,0,"3.4","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CCDC82",2.98,0.125776298925705,3,0.13,"3.0","0.13","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"CCK",-0.919,0.144799595842086,-0.9,0.14,"-0.9","0.14","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"CCN1",-9.69,1.7177947934579e-09,-9.7,0,"-9.7","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CCN2",-8.22,1.06022701614883e-05,-8.2,0,"-8.2","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CCNQ",3.09,0.0461409756279686,3.1,0.05,"3.1","0.05","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"CCPG1",-1.75,3.39147186396597e-05,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CD151",-1.38,0.000811820511237767,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CD40",0.605,0.731258480566606,0.6,0.73,"0.6","0.73","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"CD81",-0.857,0.0279967119052894,-0.9,0.03,"-0.9","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CD84",5.41,0.0016899735807164,5.4,0,"5.4","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"CD99",0.971,0.623691813013418,1,0.62,"1.0","0.62","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"CDC42EP1",0.735,0.0225497945705385,0.7,0.02,"0.7","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CDCA7L",1.12,9.84549567684515e-05,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CDK11A",-1.01,NA,-1,NA,"-1.0",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CDKN2A",-0.0459,0.864201201746029,0,0.86,"-0.0","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEBPZOS",-1.86,0.000332636938736705,-1.9,0,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CENPW",0.431,0.320677159404823,0.4,0.32,"0.4","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPX",-0.0569,0.900226174229219,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CEP170B",0.62,0.0148821841313833,0.6,0.01,"0.6","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CEP41",0.404,0.0672546381298111,0.4,0.07,"0.4","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CFAP97",1.27,0.00225376397051258,1.3,0,"1.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CHCHD4",-5.61,0.000101677468726633,-5.6,0,"-5.6","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CHKA",-0.563,NA,-0.6,NA,"-0.6",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CHPF",-0.341,NA,-0.3,NA,"-0.3",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CHPF2",-3.97,0.000862948681746539,-4,0,"-4.0","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CHSY1",-0.557,0.0466237005108105,-0.6,0.05,"-0.6","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CISD1",0.992,0.000168928168175207,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CKS1B",0.154,0.644240142448525,0.2,0.64,"0.2","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CKS2",0.552,0.0539204763341435,0.6,0.05,"0.6","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CLK3",0.839,0.00222141569658537,0.8,0,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CLOCK",2.25,NA,2.2,NA,"2.2",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CLTCL1",-6.29,1.16033965490164e-06,-6.3,0,"-6.3","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CLU",-1.92,8.06724482190975e-07,-1.9,0,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CMTM6",0.319,0.800547443519309,0.3,0.8,"0.3","0.80","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"CNBP",-4.19,5.42047485034898e-05,-4.2,0,"-4.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CNEP1R1",1.57,0.151397849501703,1.6,0.15,"1.6","0.15","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"CNOT8",5.96,3.54819503961592e-09,6,0,"6.0","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CNOT9",-1.89,6.57301386673291e-05,-1.9,0,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"COL1A1",-3.45,1.05126488586106e-05,-3.5,0,"-3.5","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"COL1A2",-2.1,0.00192248470439743,-2.1,0,"-2.1","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"COL4A6",0.675,0.00544511620212807,0.7,0.01,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"COLEC12",-1.07,0.000609211896585406,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD3",0.365,0.178141362226426,0.4,0.18,"0.4","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD5",-1.15,0.271228053389927,-1.1,0.27,"-1.1","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD8",-0.38,0.440312556051284,-0.4,0.44,"-0.4","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD9",-0.727,0.000830711410853838,-0.7,0,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"COQ9",0.474,0.0576434097584558,0.5,0.06,"0.5","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COX6A1",2.12,0.000310944086281471,2.1,0,"2.1","<0.01","Up","Present_3of3","MAR_1of3","Present vs MAR",NA
"CPNE8",-1.1,1.00403300512859e-05,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CRABP2",-0.928,0.0404345393839645,-0.9,0.04,"-0.9","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CRBN",3.88,3.16819965097575e-09,3.9,0,"3.9","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CREM",3.06,0.0421857835496484,3.1,0.04,"3.1","0.04","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"CRIM1",-3.64,4.51661016389979e-07,-3.6,0,"-3.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CRYGD",-1.32,0.238770930626753,-1.3,0.24,"-1.3","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSPG4",6.33,4.68633233503296e-09,6.3,0,"6.3","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CSPG5",2.04,0.244461917575314,2,0.24,"2.0","0.24","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"CUL7",-0.413,0.519967604166515,-0.4,0.52,"-0.4","0.52","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CWC22",0.741,0.000544400680487055,0.7,0,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CYBA",2.4,8.3610702491641e-05,2.4,0,"2.4","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"CYBC1",2.88,5.40425700650374e-09,2.9,0,"2.9","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CYLD",1.89,0.00234149192652186,1.9,0,"1.9","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"CYREN",0.443,0.547957312781113,0.4,0.55,"0.4","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CYSTM1",-5.72,0.00332865234222143,-5.7,0,"-5.7","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"DACT1",3.23,0.00214107765990001,3.2,0,"3.2","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DBP",0.000749,0.999286067710505,0,1,"0.0","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DCBLD1",0.636,NA,0.6,NA,"0.6",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DCTD",-3.9,1.34156062204238e-10,-3.9,0,"-3.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DDIT4",-1.6,0.010285697714527,-1.6,0.01,"-1.6","0.01","Down","MAR_1of3","Present_3of3","MAR vs Present",NA
"DDR2",-0.899,0.00295212109147644,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DDX19A",6.12,3.42412285796098e-11,6.1,0,"6.1","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DDX28",1.34,3.42488448311852e-06,1.3,0,"1.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DGCR2",-2.04,2.89112932433552e-06,-2,0,"-2.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DGCR6",-0.875,0.119592448795931,-0.9,0.12,"-0.9","0.12","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DGCR6L",0.596,0.355589231880142,0.6,0.36,"0.6","0.36","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DHDDS",2.88,0.19452635941237,2.9,0.19,"2.9","0.19","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"DHRS13",4.76,3.6081798684305e-05,4.8,0,"4.8","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DKK1",-1.38,0.0143442450499396,-1.4,0.01,"-1.4","0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"DLX1",-0.634,0.692876408369538,-0.6,0.69,"-0.6","0.69","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"DLX6",4.44,4.75694947045028e-08,4.4,0,"4.4","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DMTN",0.513,0.24373501166575,0.5,0.24,"0.5","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNA2",5.11,1.75692577684616e-10,5.1,0,"5.1","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DNAJB5",-5.69,0.00132213643328371,-5.7,0,"-5.7","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"DNAL4",-0.699,0.0175804222138536,-0.7,0.02,"-0.7","0.02","Down","Present_3of3","MAR_2of3","Present vs MAR",NA
"DNLZ",-2.44,4.16767631906523e-05,-2.4,0,"-2.4","<0.01","Down","MAR_2of3","Present_3of3","MAR vs Present",NA
"DOLK",5.3,4.68083478080841e-07,5.3,0,"5.3","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DPH7",-1.41,0.0727398957812506,-1.4,0.07,"-1.4","0.07","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"DPM3",-0.611,0.0340134708816402,-0.6,0.03,"-0.6","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"EDIL3",-6.88,1.21538879289549e-06,-6.9,0,"-6.9","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"EEF1AKMT1",-2.85,NA,-2.9,NA,"-2.9",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"EEF1G",-0.95,4.6533805212997e-05,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"EFNA5",-0.891,0.175864617953044,-0.9,0.18,"-0.9","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EFR3A",1.9,0.00471773787465207,1.9,0,"1.9","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"EFR3B",3.79,0.0415394363420074,3.8,0.04,"3.8","0.04","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"EGLN3",-5,0.00323580872199235,-5,0,"-5.0","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"EGR1",-3.53,8.24653646837699e-05,-3.5,0,"-3.5","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"EHD3",-4.98,0.00013599713607057,-5,0,"-5.0","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"EIF1",-1.58,0.000522631105314167,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"EIF1B",-1.24,0.000357189278134099,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"EIF3C",-7.36,5.47398033118521e-08,-7.4,0,"-7.4","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"EIF4ENIF1",0.403,0.13054410921734,0.4,0.13,"0.4","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF5",-0.34,0.119289144874308,-0.3,0.12,"-0.3","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ELOF1",-3.93,0.000100991220844996,-3.9,0,"-3.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ELOVL1",-3.51,0.0828780010756671,-3.5,0.08,"-3.5","0.08","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"ELOVL5",-4.24,0.0009487734213903,-4.2,0,"-4.2","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"ENDOD1",3.55,7.37602616982333e-09,3.5,0,"3.5","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ENKD1",0.047,0.928697901000022,0,0.93,"0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ENTPD6",-1.52,0.0261420640001675,-1.5,0.03,"-1.5","0.03","Down","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"ENTR1",-1.86,NA,-1.9,NA,"-1.9",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"EPHA4",-1.5,9.02102900617825e-07,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"EPHA7",-2.25,7.71079649125561e-07,-2.2,0,"-2.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
