"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"ALKBH8",1.81,0.711450940469108,1.8,0.71,"1.8","0.71","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"AMFR",0.946,0.00192933504415561,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"AMMECR1",0.255,0.943588258086408,0.3,0.94,"0.3","0.94","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"AMOT",0.542,0.325586254239577,0.5,0.33,"0.5","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMOTL1",0.747,0.0868636598235604,0.7,0.09,"0.7","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANAPC16",0.345,0.561373027721202,0.3,0.56,"0.3","0.56","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ANAPC4",0.0192,0.986087051886541,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANGEL1",0.63,0.780544242362285,0.6,0.78,"0.6","0.78","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ANKLE2",0.939,0.0102188915283054,0.9,0.01,"0.9","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ANXA4",0.127,0.804788531666173,0.1,0.8,"0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APLP1",-6.41,0.000618568736613638,-6.4,0,"-6.4","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"APLP2",-0.0124,0.992813490082242,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOA1",-0.633,0.324837453256735,-0.6,0.32,"-0.6","0.32","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"APOC3",0.303,0.904804369624432,0.3,0.9,"0.3","0.90","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"APOE",-0.0637,0.969867387248759,-0.1,0.97,"-0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOH",-6.26,2.59809124942057e-05,-6.3,0,"-6.3","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"APP",-0.123,0.920813714054198,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARB2A",0.121,0.930697908135952,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARF3",-9.26,0.000842063572543307,-9.3,0,"-9.3","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"ARL5B",-5.17,0.00831373467122267,-5.2,0.01,"-5.2","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"ARL6IP1",0.702,0.439183487192799,0.7,0.44,"0.7","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMC7",-0.113,0.969095605689294,-0.1,0.97,"-0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ART5",0.546,0.247831886522174,0.5,0.25,"0.5","0.25","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"ASPRV1",0.681,NA,0.7,NA,"0.7",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ATAD5",0.713,0.0328804900607048,0.7,0.03,"0.7","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ATF3",-0.17,0.911398431680039,-0.2,0.91,"-0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF4",-0.00403,0.998788269412817,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5MK",0.762,0.0780120089318504,0.8,0.08,"0.8","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V0D2",-5.53,9.89520250656619e-06,-5.5,0,"-5.5","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"ATP6V1D",-0.435,0.111673849068878,-0.4,0.11,"-0.4","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATR",0.208,0.907748541557893,0.2,0.91,"0.2","0.91","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"B3GALNT2",0.101,NA,0.1,NA,"0.1",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"B4GALT5",-0.246,0.839580283009747,-0.2,0.84,"-0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B4GALT6",-0.312,0.903054112756611,-0.3,0.9,"-0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B9D1",-0.305,0.893696510834031,-0.3,0.89,"-0.3","0.89","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"BACE1",-5.14,5.41276034987694e-05,-5.1,0,"-5.1","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"BCL2L12",1.35,NA,1.4,NA,"1.4",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"BCOR",0.623,0.0838699216595529,0.6,0.08,"0.6","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BIRC2",-0.11,0.948630245301203,-0.1,0.95,"-0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLM",0.195,0.621404486528166,0.2,0.62,"0.2","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLOC1S4",0.0837,0.943588258086408,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BMP2",3.21,0.238914239583098,3.2,0.24,"3.2","0.24","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"BMP4",-6.03,0.000120537894439858,-6,0,"-6.0","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"BMPR2",-5.01,0.0240504600506048,-5,0.02,"-5.0","0.02","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"BNIP3",4.28,0.0181855890299879,4.3,0.02,"4.3","0.02","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"BOD1",0.399,0.794176013610144,0.4,0.79,"0.4","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BORCS6",0.657,0.190358912470375,0.7,0.19,"0.7","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BPGM",-0.496,0.285076282854134,-0.5,0.29,"-0.5","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BPNT2",0.561,0.228434537068557,0.6,0.23,"0.6","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRI3",0.356,NA,0.4,NA,"0.4",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"BRI3BP",0.165,0.722404405215478,0.2,0.72,"0.2","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRWD3",0.143,0.864385912449777,0.1,0.86,"0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BTBD9",-0.863,NA,-0.9,NA,"-0.9",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"BTN2A3P",0.217,0.984316215188769,0.2,0.98,"0.2","0.98","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"C1orf159",-1.52,0.526511112501906,-1.5,0.53,"-1.5","0.53","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"C1orf198",0.124,0.912008394489654,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C2CD2L",1.59,0.00958132657368822,1.6,0.01,"1.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"C4A",0.0885,NA,0.1,NA,"0.1",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"C4BPA",-0.376,NA,-0.4,NA,"-0.4",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"C6orf89",0.332,0.715055733233954,0.3,0.72,"0.3","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C8orf88",-2.32,0.337051328973129,-2.3,0.34,"-2.3","0.34","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"C9orf72",1.51,0.813030276922651,1.5,0.81,"1.5","0.81","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"CABIN1",0.606,0.261258630757685,0.6,0.26,"0.6","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CALCOCO2",-0.39,0.608841756347246,-0.4,0.61,"-0.4","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAMKK1",-0.505,0.295859325469927,-0.5,0.3,"-0.5","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CARMIL2",0.251,0.8365484218839,0.3,0.84,"0.3","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CASTOR2",-2.5,0.00192933504415561,-2.5,0,"-2.5","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CBY1",-0.358,0.717923159918774,-0.4,0.72,"-0.4","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC106",0.61,0.190358912470375,0.6,0.19,"0.6","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC120",4.5,0.00728757477915659,4.5,0.01,"4.5","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CCDC138",0.539,NA,0.5,NA,"0.5",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CCDC158",0.178,0.930341450684203,0.2,0.93,"0.2","0.93","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"CCDC18",-0.208,0.899342031367672,-0.2,0.9,"-0.2","0.90","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"CCDC186",-0.468,0.238914239583098,-0.5,0.24,"-0.5","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC28B",0.137,0.926776369549955,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC66",0.476,0.798724996481915,0.5,0.8,"0.5","0.80","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CCDC82",1.52,0.766600382507531,1.5,0.77,"1.5","0.77","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"CCK",0.0834,0.977288427002445,0.1,0.98,"0.1","0.98","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"CCN1",-7.24,1.68984369161787e-06,-7.2,0,"-7.2","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CCN2",-6.71,0.00162244054651392,-6.7,0,"-6.7","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CCNQ",-0.75,0.883444166637658,-0.8,0.88,"-0.8","0.88","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"CCPG1",-0.544,0.360221661387604,-0.5,0.36,"-0.5","0.36","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CD151",0.177,0.88543945605621,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD40",1.47,0.714626083915179,1.5,0.71,"1.5","0.71","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"CD81",0.413,0.62115864689688,0.4,0.62,"0.4","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD84",-0.587,0.920505478172461,-0.6,0.92,"-0.6","0.92","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"CD99",5.25,0.0859122040214212,5.2,0.09,"5.2","0.09","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"CDC42EP1",0.508,0.363171387065459,0.5,0.36,"0.5","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDCA7L",0.526,0.190358912470375,0.5,0.19,"0.5","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK11A",0.64,NA,0.6,NA,"0.6",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CDKN2A",0.0908,0.920505478172461,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEBPZOS",-0.189,0.904804369624432,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CENPW",0.916,0.213656205085255,0.9,0.21,"0.9","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPX",0.966,0.1548110287351,1,0.15,"1.0","0.15","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CEP170B",0.074,0.93916740682768,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP41",0.105,0.888296426507191,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CFAP97",0.873,0.178044772748798,0.9,0.18,"0.9","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHCHD4",-1.61,NA,-1.6,NA,"-1.6",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CHKA",-4.66,0.0620391346844196,-4.7,0.06,"-4.7","0.06","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CHPF",1.05,NA,1,NA,"1.0",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CHPF2",-2.35,0.190358912470375,-2.4,0.19,"-2.4","0.19","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CHSY1",0.429,0.390004177931707,0.4,0.39,"0.4","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CISD1",0.494,0.190358912470375,0.5,0.19,"0.5","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CKS1B",0.072,0.961456078789818,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CKS2",0.135,0.888296917071065,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLK3",0.869,0.0236487940924011,0.9,0.02,"0.9","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CLOCK",-5.79,0.0272753379540032,-5.8,0.03,"-5.8","0.03","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CLTCL1",-0.958,NA,-1,NA,"-1.0",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CLU",-0.0652,0.95742741865715,-0.1,0.96,"-0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CMTM6",0.372,0.934797341075715,0.4,0.93,"0.4","0.93","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"CNBP",0.297,0.926776369549955,0.3,0.93,"0.3","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNEP1R1",5.25,0.00145648888241711,5.2,0,"5.2","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"CNOT8",-0.00429,0.998264023425074,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNOT9",0.104,0.947369858450145,0.1,0.95,"0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COL1A1",0.288,NA,0.3,NA,"0.3",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"COL1A2",-0.96,NA,-1,NA,"-1.0",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"COL4A6",0.464,0.238746463535516,0.5,0.24,"0.5","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COLEC12",-0.327,0.557235686981388,-0.3,0.56,"-0.3","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD3",0.124,0.896517605722583,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD5",0.182,0.969587399083185,0.2,0.97,"0.2","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD8",-0.136,0.943588258086408,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD9",0.0675,0.929432892906843,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COQ9",0.626,0.123290014836274,0.6,0.12,"0.6","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COX6A1",1.97,0.0100250437811605,2,0.01,"2.0","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CPNE8",0.00333,0.997281666781656,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRABP2",-0.085,0.968481403493252,-0.1,0.97,"-0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRBN",0.117,0.930816883757648,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CREM",-0.0165,0.998264023425074,0,1,"-0.0","1.00","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"CRIM1",-0.228,0.888296426507191,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRYGD",0.678,0.839177570952153,0.7,0.84,"0.7","0.84","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CSPG4",0.211,0.926776369549955,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSPG5",0.392,0.961889465357509,0.4,0.96,"0.4","0.96","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"CUL7",0.694,0.608321353287979,0.7,0.61,"0.7","0.61","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CWC22",0.395,0.215530081127445,0.4,0.22,"0.4","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CYBA",0.834,0.339815419785185,0.8,0.34,"0.8","0.34","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"CYBC1",0.281,0.64309937719097,0.3,0.64,"0.3","0.64","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CYLD",0.0655,0.97941945659705,0.1,0.98,"0.1","0.98","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"CYREN",-0.447,0.834372136464868,-0.4,0.83,"-0.4","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CYSTM1",-5.46,0.051399064305565,-5.5,0.05,"-5.5","0.05","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"DACT1",0.0735,0.986973917427658,0.1,0.99,"0.1","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DBP",1.17,0.383211123560376,1.2,0.38,"1.2","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCBLD1",-5,0.00113273227812235,-5,0,"-5.0","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"DCTD",-0.535,0.277211241441743,-0.5,0.28,"-0.5","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDIT4",-0.211,0.928119724076574,-0.2,0.93,"-0.2","0.93","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"DDR2",0.517,0.284240303879198,0.5,0.28,"0.5","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX19A",-0.0359,0.984878076595231,0,0.98,"-0.0","0.98","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DDX28",1.14,0.000378343591163483,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DGCR2",-0.312,0.659914851555895,-0.3,0.66,"-0.3","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DGCR6",0.168,0.939245127125791,0.2,0.94,"0.2","0.94","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DGCR6L",0.32,0.880558352796159,0.3,0.88,"0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHDDS",0.251,0.979543951225895,0.3,0.98,"0.3","0.98","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"DHRS13",1.29,0.448678382641381,1.3,0.45,"1.3","0.45","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DKK1",-0.393,NA,-0.4,NA,"-0.4",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DLX1",0.0637,0.99139833876828,0.1,0.99,"0.1","0.99","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"DLX6",0.114,0.960283659153692,0.1,0.96,"0.1","0.96","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DMTN",0.582,0.491779560253054,0.6,0.49,"0.6","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNA2",-0.204,0.869744346356975,-0.2,0.87,"-0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB5",-1.83,NA,-1.8,NA,"-1.8",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DNAL4",-0.139,0.883444166637658,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNLZ",0.276,0.849623414604895,0.3,0.85,"0.3","0.85","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"DOLK",6.25,1.27801907341183e-06,6.2,0,"6.2","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DPH7",0.123,0.972450479930285,0.1,0.97,"0.1","0.97","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"DPM3",0.0169,0.988635671780436,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EDIL3",-0.997,NA,-1,NA,"-1.0",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"EEF1AKMT1",-1.96,NA,-2,NA,"-2.0",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"EEF1G",-0.431,0.17178580389553,-0.4,0.17,"-0.4","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EFNA5",0.334,0.878107721709777,0.3,0.88,"0.3","0.88","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"EFR3A",0.204,0.933368868336477,0.2,0.93,"0.2","0.93","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"EFR3B",5,0.0914286921563765,5,0.09,"5.0","0.09","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"EGLN3",-1.3,NA,-1.3,NA,"-1.3",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"EGR1",-2.8,0.0116777795012238,-2.8,0.01,"-2.8","0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"EHD3",-0.742,NA,-0.7,NA,"-0.7",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"EIF1",-0.659,0.349403670707244,-0.7,0.35,"-0.7","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF1B",-0.503,0.337739565427848,-0.5,0.34,"-0.5","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF3C",1.15,NA,1.1,NA,"1.1",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"EIF4ENIF1",0.0693,0.953227729034539,0.1,0.95,"0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF5",0.268,0.538486149621472,0.3,0.54,"0.3","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ELOF1",0.00265,0.999043093179255,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ELOVL1",-1.37,NA,-1.4,NA,"-1.4",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ELOVL5",0.191,NA,0.2,NA,"0.2",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ENDOD1",0.378,0.609625703225438,0.4,0.61,"0.4","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ENKD1",0.983,0.212909920120913,1,0.21,"1.0","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ENTPD6",0.0894,0.977100572343809,0.1,0.98,"0.1","0.98","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"ENTR1",-6.55,7.6381257614257e-06,-6.6,0,"-6.6","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"EPHA4",-0.193,0.697123516515428,-0.2,0.7,"-0.2","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EPHA7",-0.169,0.865814008904908,-0.2,0.87,"-0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERAP1",0.276,0.818255691495702,0.3,0.82,"0.3","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ERBB2",0.203,0.923226417099838,0.2,0.92,"0.2","0.92","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"ERC2",5.26,1.81795002607652e-05,5.3,0,"5.3","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"ERCC8",1.24,0.724587013891312,1.2,0.72,"1.2","0.72","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
