"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"ALDH1L2",0.859,0.000764804635149996,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ALG1",0.844,0.0458394418005485,0.8,0.05,"0.8","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH8",-2.74,0.241021016908775,-2.7,0.24,"-2.7","0.24","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"AMFR",1.45,3.00015483704865e-06,1.4,0,"1.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"AMMECR1",0.0213,0.989249994553923,0,0.99,"0.0","0.99","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"AMOT",1.69,8.11582477888387e-05,1.7,0,"1.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"AMOTL1",1.45,8.74085843523288e-05,1.4,0,"1.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ANAPC16",0.623,0.057251771605838,0.6,0.06,"0.6","0.06","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"ANAPC4",0.502,0.0634564023605746,0.5,0.06,"0.5","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANGEL1",-0.423,0.719341151085846,-0.4,0.72,"-0.4","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKLE2",1.31,6.96993618775435e-05,1.3,0,"1.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ANXA4",-0.264,0.2075803150644,-0.3,0.21,"-0.3","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APLP1",-7.8,1.22103554122187e-05,-7.8,0,"-7.8","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"APLP2",-3.53,5.56669994557692e-08,-3.5,0,"-3.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"APOA1",-2.18,2.59962025372737e-05,-2.2,0,"-2.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"APOC3",-5.66,6.4661611675618e-07,-5.7,0,"-5.7","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"APOE",-2.37,1.24630386535684e-05,-2.4,0,"-2.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"APOH",-5.28,3.72816040872054e-05,-5.3,0,"-5.3","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"APP",-3.24,4.95151332100324e-08,-3.2,0,"-3.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ARB2A",1.11,0.00858613604414921,1.1,0.01,"1.1","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"ARF3",-12.8,3.75636337335722e-06,-12.8,0,"-12.8","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ARL5B",0.0135,0.994516820654134,0,0.99,"0.0","0.99","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"ARL6IP1",-1.39,0.0136704025757552,-1.4,0.01,"-1.4","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ARMC7",0.823,0.239241098648886,0.8,0.24,"0.8","0.24","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"ART5",-3.83,3.45327622867166e-10,-3.8,0,"-3.8","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ASPRV1",6.33,0.00100679839850775,6.3,0,"6.3","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"ATAD5",1.78,4.66254976369373e-07,1.8,0,"1.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ATF3",-0.813,0.0854666107279768,-0.8,0.09,"-0.8","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF4",-0.799,0.233447454917876,-0.8,0.23,"-0.8","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5MK",-0.63,0.040552509103123,-0.6,0.04,"-0.6","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V0D2",0.342,0.745145173014566,0.3,0.75,"0.3","0.75","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"ATP6V1D",-1.05,1.44154522911656e-05,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ATR",0.0927,0.90932636796081,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B3GALNT2",-4.22,0.0239039263972409,-4.2,0.02,"-4.2","0.02","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"B4GALT5",-3.28,5.47430210023004e-07,-3.3,0,"-3.3","<0.01","Down","MAR_2of3","Present_3of3","MAR vs Present",NA
"B4GALT6",-3.41,0.000268194473428652,-3.4,0,"-3.4","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"B9D1",-5.31,5.58349265498578e-07,-5.3,0,"-5.3","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"BACE1",-3.61,0.000396422796410523,-3.6,0,"-3.6","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"BCL2L12",0.272,0.789349158264583,0.3,0.79,"0.3","0.79","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"BCOR",1.36,1.95324628452046e-05,1.4,0,"1.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"BIRC2",0.141,0.814807882524967,0.1,0.81,"0.1","0.81","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"BLM",1.04,3.61566143395673e-05,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"BLOC1S4",0.371,0.283123029056101,0.4,0.28,"0.4","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BMP2",0.115,0.969930613355628,0.1,0.97,"0.1","0.97","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"BMP4",-5.79,3.43912258604455e-05,-5.8,0,"-5.8","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"BMPR2",-3.25,0.0485849062488488,-3.2,0.05,"-3.2","0.05","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"BNIP3",-5.01,0.000783794101737943,-5,0,"-5.0","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"BOD1",1.37,0.0310805800612083,1.4,0.03,"1.4","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"BORCS6",1.81,1.76019970395442e-05,1.8,0,"1.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"BPGM",-0.216,0.52215185701177,-0.2,0.52,"-0.2","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BPNT2",-0.701,0.0239105791160341,-0.7,0.02,"-0.7","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"BRI3",-6.47,1.61444949200993e-07,-6.5,0,"-6.5","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"BRI3BP",-1.02,7.76758656736902e-05,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"BRWD3",1.81,4.23626182861804e-06,1.8,0,"1.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"BTBD9",3.77,0.143290336470569,3.8,0.14,"3.8","0.14","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"BTN2A3P",2.57,0.326487431259277,2.6,0.33,"2.6","0.33","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"C1orf159",0.18,0.930075023981853,0.2,0.93,"0.2","0.93","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"C1orf198",0.811,0.0216994064152129,0.8,0.02,"0.8","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"C2CD2L",1.73,0.000659544962334364,1.7,0,"1.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"C4A",-8.4,3.21280775465853e-06,-8.4,0,"-8.4","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"C4BPA",-6.35,8.70683416390794e-06,-6.3,0,"-6.3","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"C6orf89",-0.764,0.0706970528397958,-0.8,0.07,"-0.8","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C8orf88",5.78,0.000845710012223465,5.8,0,"5.8","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"C9orf72",-1.07,0.731394662097278,-1.1,0.73,"-1.1","0.73","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CABIN1",1.22,0.00166681416378949,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CALCOCO2",-2.37,6.24020804994795e-06,-2.4,0,"-2.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CAMKK1",-0.0884,0.829690025588069,-0.1,0.83,"-0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CARMIL2",-0.00618,0.992432967362413,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CASTOR2",0.167,0.832234489067287,0.2,0.83,"0.2","0.83","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"CBY1",0.884,0.054578619935942,0.9,0.05,"0.9","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC106",1.61,2.96462500335676e-05,1.6,0,"1.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC120",5.89,8.46722857944773e-05,5.9,0,"5.9","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"CCDC138",-4.29,0.0219425802448468,-4.3,0.02,"-4.3","0.02","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CCDC158",-0.0655,0.942014625430679,-0.1,0.94,"-0.1","0.94","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"CCDC18",0.276,0.662287037977618,0.3,0.66,"0.3","0.66","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CCDC186",0.484,0.0657205429118871,0.5,0.07,"0.5","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC28B",0.769,0.0762533876911539,0.8,0.08,"0.8","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC66",3.98,2.8253366651567e-05,4,0,"4.0","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CCDC82",1.29,0.611991925117532,1.3,0.61,"1.3","0.61","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"CCK",4.72,1.57087824844034e-06,4.7,0,"4.7","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"CCN1",-8.06,5.80843371613733e-08,-8.1,0,"-8.1","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CCN2",-7.19,0.000136198810453779,-7.2,0,"-7.2","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CCNQ",0.516,0.81820258583855,0.5,0.82,"0.5","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCPG1",-2.08,1.44154522911656e-05,-2.1,0,"-2.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CD151",-1.1,0.00985071301279593,-1.1,0.01,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CD40",5.9,0.00305327426869914,5.9,0,"5.9","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"CD81",0.0859,0.882077047117168,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD84",-6.02,0.00165933599441411,-6,0,"-6.0","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CD99",-1.93,0.400245168761767,-1.9,0.4,"-1.9","0.40","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CDC42EP1",1.07,0.00448766270555906,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CDCA7L",1.32,5.24004328329672e-05,1.3,0,"1.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CDK11A",-6.01,3.75636337335722e-06,-6,0,"-6.0","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CDKN2A",0.639,0.0216008063048622,0.6,0.02,"0.6","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CEBPZOS",-0.908,0.0697357031929505,-0.9,0.07,"-0.9","0.07","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CENPW",-0.47,0.360788480854748,-0.5,0.36,"-0.5","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPX",0.714,0.120645789602186,0.7,0.12,"0.7","0.12","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CEP170B",1.11,0.000430566755070813,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CEP41",0.528,0.0342937256248905,0.5,0.03,"0.5","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CFAP97",1.33,0.0035271112961182,1.3,0,"1.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CHCHD4",-1.01,0.494418208746431,-1,0.49,"-1.0","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHKA",1.53,0.431290994296424,1.5,0.43,"1.5","0.43","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"CHPF",2.68,0.15717586041677,2.7,0.16,"2.7","0.16","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"CHPF2",-0.37,0.810573150412569,-0.4,0.81,"-0.4","0.81","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"CHSY1",-1.73,1.38493458033501e-05,-1.7,0,"-1.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CISD1",0.858,0.00157190210784377,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CKS1B",0.86,0.018974373872664,0.9,0.02,"0.9","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CKS2",0.795,0.015164106367834,0.8,0.02,"0.8","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CLK3",1.47,3.01354973253353e-05,1.5,0,"1.5","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CLOCK",-5.26,0.00877760063286442,-5.3,0.01,"-5.3","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CLTCL1",0.487,0.692760835657804,0.5,0.69,"0.5","0.69","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"CLU",-1.84,3.94730311240067e-06,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CMTM6",-5.25,0.000446613779909996,-5.2,0,"-5.2","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CNBP",-2.77,0.00516856207434253,-2.8,0.01,"-2.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CNEP1R1",1.89,0.126955137326972,1.9,0.13,"1.9","0.13","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"CNOT8",0.423,0.540830316693792,0.4,0.54,"0.4","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNOT9",-1,0.0223346135968193,-1,0.02,"-1.0","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"COL1A1",-3.61,1.82503127861315e-05,-3.6,0,"-3.6","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"COL1A2",-1.54,0.0284259206736076,-1.5,0.03,"-1.5","0.03","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"COL4A6",1.53,6.32810907075614e-06,1.5,0,"1.5","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"COLEC12",-0.0687,0.868041031333107,-0.1,0.87,"-0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD3",0.613,0.0456928156835673,0.6,0.05,"0.6","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD5",-0.775,0.562984933270203,-0.8,0.56,"-0.8","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD8",0.317,0.618708711163862,0.3,0.62,"0.3","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD9",0.227,0.317965894319415,0.2,0.32,"0.2","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COQ9",1.11,0.000461284657155059,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"COX6A1",2.13,0.000777310542815032,2.1,0,"2.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CPNE8",-1.02,6.96731708716461e-05,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CRABP2",-0.435,0.422770338008987,-0.4,0.42,"-0.4","0.42","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CRBN",0.388,0.353645459079083,0.4,0.35,"0.4","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CREM",-5.79,0.0015436789322735,-5.8,0,"-5.8","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CRIM1",-2.64,6.62583775108995e-05,-2.6,0,"-2.6","<0.01","Down","MAR_1of3","Present_3of3","MAR vs Present",NA
"CRYGD",0.817,0.567605575686308,0.8,0.57,"0.8","0.57","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"CSPG4",9.2,5.75495035718058e-11,9.2,0,"9.2","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR","CSPG4"
"CSPG5",-5.25,0.00994308336293357,-5.2,0.01,"-5.2","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CUL7",0.0777,0.942592637612306,0.1,0.94,"0.1","0.94","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CWC22",1.02,6.73690678631256e-05,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CYBA",4.59,9.10029467098284e-08,4.6,0,"4.6","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CYBC1",0.616,0.0454062439179415,0.6,0.05,"0.6","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CYLD",-0.262,0.745107950764532,-0.3,0.75,"-0.3","0.75","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CYREN",0.833,0.323508663517154,0.8,0.32,"0.8","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CYSTM1",-3.14,0.124583926135805,-3.1,0.12,"-3.1","0.12","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"DACT1",6.04,1.35634172165849e-05,6,0,"6.0","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DBP",4.94,7.29502249713219e-06,4.9,0,"4.9","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DCBLD1",-6.71,7.25273128779689e-06,-6.7,0,"-6.7","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"DCTD",-1.25,0.000569440469248272,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DDIT4",-0.962,0.155514827985062,-1,0.16,"-1.0","0.16","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DDR2",-1.67,2.38582370509544e-05,-1.7,0,"-1.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DDX19A",-0.103,0.86495382480586,-0.1,0.86,"-0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX28",0.286,0.233447454917876,0.3,0.23,"0.3","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DGCR2",-1.93,1.61357741803346e-05,-1.9,0,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DGCR6",1.15,0.0693807525557575,1.1,0.07,"1.1","0.07","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DGCR6L",1.1,0.130548808947719,1.1,0.13,"1.1","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DHDDS",1.87,0.498626894200598,1.9,0.5,"1.9","0.50","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DHRS13",5.92,8.8607613620062e-06,5.9,0,"5.9","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DKK1",-0.94,0.126061222934712,-0.9,0.13,"-0.9","0.13","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"DLX1",0.407,NA,0.4,NA,"0.4",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DLX6",5.37,9.36832590867634e-09,5.4,0,"5.4","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DMTN",1.43,0.00596038713046265,1.4,0.01,"1.4","<0.01","Up","Present_3of3","MAR_1of3","Present vs MAR",NA
"DNA2",0.491,0.269080431536532,0.5,0.27,"0.5","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB5",-2.5,0.166432994023045,-2.5,0.17,"-2.5","0.17","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"DNAL4",-0.00722,0.989082608872813,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNLZ",-6.3,5.01852380963703e-10,-6.3,0,"-6.3","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"DOLK",7.16,2.58214528264471e-08,7.2,0,"7.2","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"DPH7",0.0992,0.941367955200201,0.1,0.94,"0.1","0.94","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DPM3",-0.476,0.138160774437781,-0.5,0.14,"-0.5","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EDIL3",-3.71,0.00196477005472326,-3.7,0,"-3.7","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"EEF1AKMT1",0.471,0.765138110323295,0.5,0.77,"0.5","0.77","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"EEF1G",-1.03,6.13634759384107e-05,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"EFNA5",0.16,0.871781186292171,0.2,0.87,"0.2","0.87","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"EFR3A",0.271,0.760113309216621,0.3,0.76,"0.3","0.76","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"EFR3B",-3.99,0.0547977634985486,-4,0.05,"-4.0","0.05","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"EGLN3",6.09,0.00159199759437495,6.1,0,"6.1","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"EGR1",-4.11,4.79724927099662e-05,-4.1,0,"-4.1","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"EHD3",-3.26,0.0100226779738437,-3.3,0.01,"-3.3","0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"EIF1",-0.397,0.409387900109521,-0.4,0.41,"-0.4","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF1B",0.0414,0.934225529548568,0,0.93,"0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF3C",-0.255,NA,-0.3,NA,"-0.3",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"EIF4ENIF1",0.802,0.00994582367904512,0.8,0.01,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"EIF5",0.0741,0.816745262756064,0.1,0.82,"0.1","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ELOF1",-2.79,0.0047518005255482,-2.8,0,"-2.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ELOVL1",3.58,0.116503794938766,3.6,0.12,"3.6","0.12","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"ELOVL5",-3.03,0.020825305215324,-3,0.02,"-3.0","0.02","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ENDOD1",0.00981,0.988110680536556,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ENKD1",1.08,0.0390991000505571,1.1,0.04,"1.1","0.04","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"ENTPD6",-0.123,0.910047395443327,-0.1,0.91,"-0.1","0.91","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"ENTR1",0.88,NA,0.9,NA,"0.9",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"EPHA4",-1.01,0.000231174863899025,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"EPHA7",-1.6,0.000118947081755802,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ERAP1",0.312,0.559996291056942,0.3,0.56,"0.3","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
