"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"ANKRD27",0.705,0.742,0.7,0.74,"0.7","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKRD50",0.819,0.683,0.8,0.68,"0.8","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKRD52",0.841,0.652,0.8,0.65,"0.8","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKRD54",0.939,0.584,0.9,0.58,"0.9","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANO10",0.203,0.893,0.2,0.89,"0.2","0.89","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ANP32B",-0.347,0.839,-0.3,0.84,"-0.3","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANXA3",-0.66,0.4,-0.7,0.4,"-0.7","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANXA4",-0.264,0.796,-0.3,0.8,"-0.3","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANXA6",-0.0795,0.892,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP3S2",0.0387,0.909,0,0.91,"0.0","0.91","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"AP4B1",0.289,0.872,0.3,0.87,"0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APLP1",-8.38,7.98e-09,-8.4,0,"-8.4","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"APLP2",-3.53,9.98e-07,-3.5,0,"-3.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"APMAP",-0.00643,0.909,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOA1",-2.18,0.0156,-2.2,0.02,"-2.2","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"APOC3",-5.57,0.000516,-5.6,0,"-5.6","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"APOE",-2.37,0.00743,-2.4,0.01,"-2.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"APOH",-5.85,0.0378,-5.8,0.04,"-5.8","0.04","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"APOOL",-0.432,0.758,-0.4,0.76,"-0.4","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APP",-3.24,6.41e-07,-3.2,0,"-3.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ARB2A",1.1,0.609,1.1,0.61,"1.1","0.61","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ARF1",-1.14,0.754,-1.1,0.75,"-1.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARF3",-10.8,0.00691,-10.8,0.01,"-10.8","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ARF4",-0.432,0.839,-0.4,0.84,"-0.4","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARF5",-0.464,0.843,-0.5,0.84,"-0.5","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARFGAP3",0.65,0.337,0.7,0.34,"0.7","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGAP11A",4.57,0.043,4.6,0.04,"4.6","0.04","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ARHGEF26",-1.22,0.655,-1.2,0.66,"-1.2","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARK2N",-0.688,0.662,-0.7,0.66,"-0.7","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL10",0.328,0.844,0.3,0.84,"0.3","0.84","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ARL2",0.153,0.893,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL3",0.0874,0.903,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL5B",0.012,0.91,0,0.91,"0.0","0.91","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"ARL6IP1",-1.39,0.504,-1.4,0.5,"-1.4","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL6IP6",0.196,0.895,0.2,0.9,"0.2","0.90","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"ARPC5L",0.0983,0.892,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPP19",1.26,0.667,1.3,0.67,"1.3","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARRB1",0.493,0.603,0.5,0.6,"0.5","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARRDC3",-5.77,0.117,-5.8,0.12,"-5.8","0.12","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ART5",-3.55,1.32e-06,-3.5,0,"-3.5","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ARVCF",-0.579,0.725,-0.6,0.72,"-0.6","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASDURF",0.999,0.58,1,0.58,"1.0","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASF1A",0.48,0.791,0.5,0.79,"0.5","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASH1L",1.11,0.604,1.1,0.6,"1.1","0.60","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"ASPRV1",7.63,0.107,7.6,0.11,"7.6","0.11","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"ASRGL1",0.292,0.88,0.3,0.88,"0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATAD5",1.78,8.88e-05,1.8,0,"1.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ATF2",1.5,0.113,1.5,0.11,"1.5","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF3",-0.813,0.708,-0.8,0.71,"-0.8","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF4",-0.799,0.804,-0.8,0.8,"-0.8","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF6",-0.7,0.605,-0.7,0.6,"-0.7","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP11C",0.299,0.89,0.3,0.89,"0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP13A1",1.19,0.663,1.2,0.66,"1.2","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP1B1",-0.718,0.452,-0.7,0.45,"-0.7","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP2A2",0.26,0.864,0.3,0.86,"0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5F1A",0.096,0.897,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5F1B",0.0381,0.903,0,0.9,"0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5F1C",-0.0446,0.905,0,0.9,"-0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5MG",-0.231,0.857,-0.2,0.86,"-0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5MK",-0.63,0.618,-0.6,0.62,"-0.6","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5PO",-0.217,0.825,-0.2,0.82,"-0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V0A1",-0.126,0.892,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V0A2",-0.681,0.571,-0.7,0.57,"-0.7","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V0D2",0.341,0.881,0.3,0.88,"0.3","0.88","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"ATP6V1D",-1.05,0.0101,-1,0.01,"-1.0","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ATP7A",-0.601,0.859,-0.6,0.86,"-0.6","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP9A",-0.725,0.866,-0.7,0.87,"-0.7","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATR",0.0927,0.903,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATXN2L",0.53,0.752,0.5,0.75,"0.5","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATXN7",1.08,0.804,1.1,0.8,"1.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATXN7L3B",-0.00269,0.91,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B3GALNT2",-3.72,0.478,-3.7,0.48,"-3.7","0.48","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"B4GALT5",-3.3,8.29e-05,-3.3,0,"-3.3","<0.01","Down","MAR_2of3","Present_3of3","MAR vs Present",NA
"B4GALT6",-2.83,0.0892,-2.8,0.09,"-2.8","0.09","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"B4GALT7",-0.368,0.83,-0.4,0.83,"-0.4","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B9D1",-5.85,3.06e-06,-5.8,0,"-5.8","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"BACE1",-3.53,0.347,-3.5,0.35,"-3.5","0.35","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"BACH2",3.21,0.00622,3.2,0.01,"3.2","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"BAD",1.01,0.671,1,0.67,"1.0","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAG1",0.0133,0.908,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAG4",0.611,0.768,0.6,0.77,"0.6","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAMBI",-4.46,0.0521,-4.5,0.05,"-4.5","0.05","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"BCAT1",-0.306,0.883,-0.3,0.88,"-0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCKDHB",0.25,0.865,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCKDK",0.786,0.188,0.8,0.19,"0.8","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL10",0.818,0.739,0.8,0.74,"0.8","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL11B",1.83,0.0975,1.8,0.1,"1.8","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL2",-0.297,0.863,-0.3,0.86,"-0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL2L1",0.0429,0.906,0,0.91,"0.0","0.91","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"BCL2L12",0.271,0.897,0.3,0.9,"0.3","0.90","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"BCL9L",1.55,0.242,1.6,0.24,"1.6","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCOR",1.36,0.0127,1.4,0.01,"1.4","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"BDH1",0.272,0.904,0.3,0.9,"0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BIN1",0.289,0.86,0.3,0.86,"0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BIRC2",0.145,0.883,0.1,0.88,"0.1","0.88","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"BLM",1.04,0.0227,1,0.02,"1.0","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"BLOC1S1",0.727,0.747,0.7,0.75,"0.7","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLOC1S4",0.371,0.82,0.4,0.82,"0.4","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLOC1S6",0.903,0.739,0.9,0.74,"0.9","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BMP2",0.0627,0.909,0.1,0.91,"0.1","0.91","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"BMP4",-5.49,0.0048,-5.5,0,"-5.5","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"BMPR1A",-4.6,0.221,-4.6,0.22,"-4.6","0.22","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"BMPR2",-4.41,0.396,-4.4,0.4,"-4.4","0.40","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"BNIP3",-7.06,0.0958,-7.1,0.1,"-7.1","0.10","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"BOD1",1.37,0.584,1.4,0.58,"1.4","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BOLA2B",-0.178,0.87,-0.2,0.87,"-0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BORCS6",1.81,0.011,1.8,0.01,"1.8","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"BPGM",-0.216,0.864,-0.2,0.86,"-0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BPHL",0.217,0.861,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BPNT2",-0.701,0.545,-0.7,0.54,"-0.7","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRI3",-7.3,1.81e-13,-7.3,0,"-7.3","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present","BRI3"
"BRI3BP",-1.02,0.0414,-1,0.04,"-1.0","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"BRWD1",1.54,0.0868,1.5,0.09,"1.5","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRWD3",1.81,0.0502,1.8,0.05,"1.8","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"BSN",0.962,0.689,1,0.69,"1.0","0.69","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"BTBD2",-0.159,0.88,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BTBD8",0.481,0.803,0.5,0.8,"0.5","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BTBD9",3.77,0.752,3.8,0.75,"3.8","0.75","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"BTF3",1.09,0.698,1.1,0.7,"1.1","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BTF3L4",1.18,0.676,1.2,0.68,"1.2","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C11orf54",-0.308,0.88,-0.3,0.88,"-0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C1orf122",0.671,0.821,0.7,0.82,"0.7","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C1orf159",0.194,0.893,0.2,0.89,"0.2","0.89","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"C1orf198",0.811,0.529,0.8,0.53,"0.8","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C1orf43",0.64,0.573,0.6,0.57,"0.6","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C1orf50",0.64,0.744,0.6,0.74,"0.6","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C1orf52",1.55,0.534,1.6,0.53,"1.6","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C2orf49",1.14,0.217,1.1,0.22,"1.1","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C4A",-6.88,0.000764,-6.9,0,"-6.9","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"C4BPA",-6.87,0.0342,-6.9,0.03,"-6.9","0.03","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"C6orf89",-0.764,0.836,-0.8,0.84,"-0.8","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C8orf88",5.6,0.125,5.6,0.12,"5.6","0.12","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"C9orf40",0.716,0.825,0.7,0.82,"0.7","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C9orf72",-0.901,0.891,-0.9,0.89,"-0.9","0.89","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"C9orf78",0.686,0.674,0.7,0.67,"0.7","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAAP1",0.815,0.333,0.8,0.33,"0.8","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CABIN1",1.22,0.839,1.2,0.84,"1.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CABLES1",0.374,0.88,0.4,0.88,"0.4","0.88","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CACNB3",0.451,0.743,0.5,0.74,"0.5","0.74","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CACYBP",-0.505,0.726,-0.5,0.73,"-0.5","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CALCOCO2",-2.37,0.00343,-2.4,0,"-2.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CAPG",0.183,0.882,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAPRIN1",0.416,0.847,0.4,0.85,"0.4","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAPZB",-0.532,0.594,-0.5,0.59,"-0.5","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CARMIL1",1.11,0.37,1.1,0.37,"1.1","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CARMIL2",-0.00618,0.91,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAST",0.475,0.853,0.5,0.85,"0.5","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CASTOR2",0.0529,0.907,0.1,0.91,"0.1","0.91","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"CBR1",-0.705,0.762,-0.7,0.76,"-0.7","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBX7",-1.78,0.813,-1.8,0.81,"-1.8","0.81","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CBY1",0.884,0.654,0.9,0.65,"0.9","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
