"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"ALDH18A1",1.25,0.0216237065196589,1.2,0.02,"1.2","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH1L2",-0.26,0.308094866138386,-0.3,0.31,"-0.3","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG1",0.298,0.562166581304815,0.3,0.56,"0.3","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH8",5.58,0.0246467775429469,5.6,0.02,"5.6","0.02","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"AMFR",-0.12,0.685077658072813,-0.1,0.69,"-0.1","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMMECR1",6.06,8.40977325060995e-06,6.1,0,"6.1","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"AMOT",-0.0153,0.978326151165752,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMOTL1",-0.168,0.66797102455781,-0.2,0.67,"-0.2","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANAPC16",-0.539,0.122706944672032,-0.5,0.12,"-0.5","0.12","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ANAPC4",0.154,0.653051389837959,0.2,0.65,"0.2","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANGEL1",-0.51,0.674037061895922,-0.5,0.67,"-0.5","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKLE2",-0.0408,0.923438242508827,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANXA4",0.855,0.000660794386642152,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"APLP1",-1.36,0.389553020786627,-1.4,0.39,"-1.4","0.39","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"APLP2",0.476,0.301153925955061,0.5,0.3,"0.5","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOA1",0.961,0.0315915003437866,1,0.03,"1.0","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"APOC3",3.36,0.000593855076351096,3.4,0,"3.4","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"APOE",-0.0577,0.9301988001313,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOH",5.13,0.00010166676626178,5.1,0,"5.1","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"APP",0.559,0.164791455773269,0.6,0.16,"0.6","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARB2A",0.273,0.583300309830897,0.3,0.58,"0.3","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARF3",-0.199,0.950706955880395,-0.2,0.95,"-0.2","0.95","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ARL5B",0.768,0.682176825469954,0.8,0.68,"0.8","0.68","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ARL6IP1",-0.624,0.308595740079228,-0.6,0.31,"-0.6","0.31","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ARMC7",-2.93,0.000459438743259613,-2.9,0,"-2.9","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ART5",0.0637,0.89266136051183,0.1,0.89,"0.1","0.89","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"ASPRV1",-0.331,0.900340811708446,-0.3,0.9,"-0.3","0.90","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"ATAD5",0.257,0.355789922432173,0.3,0.36,"0.3","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF3",0.125,0.859465029783051,0.1,0.86,"0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF4",-0.149,0.880358928442248,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5MK",-0.799,0.0179308076865576,-0.8,0.02,"-0.8","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V0D2",-6.36,3.89440740783976e-07,-6.4,0,"-6.4","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"ATP6V1D",-0.0062,0.98434283562176,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATR",0.0805,0.927381031813996,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B3GALNT2",-1.17,0.613225454420593,-1.2,0.61,"-1.2","0.61","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"B4GALT5",0.285,0.61902806157997,0.3,0.62,"0.3","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B4GALT6",0.166,0.892027170308279,0.2,0.89,"0.2","0.89","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"B9D1",-5.58,4.27226391080023e-07,-5.6,0,"-5.6","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"BACE1",-0.193,0.885597360623378,-0.2,0.89,"-0.2","0.89","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"BCL2L12",-6.75,6.77547790769888e-08,-6.8,0,"-6.8","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"BCOR",-0.186,0.542611532116491,-0.2,0.54,"-0.2","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BIRC2",-0.502,0.334846950011584,-0.5,0.33,"-0.5","0.33","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"BLM",0.499,0.024713096433447,0.5,0.02,"0.5","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLOC1S4",-1.69,7.37979510307064e-05,-1.7,0,"-1.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"BMP2",1.57,0.459747836729915,1.6,0.46,"1.6","0.46","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"BMP4",-5.8,6.2328910335824e-05,-5.8,0,"-5.8","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"BMPR2",-0.466,0.847625760037806,-0.5,0.85,"-0.5","0.85","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"BNIP3",1.63,0.269039959212155,1.6,0.27,"1.6","0.27","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"BOD1",-3.78,8.37921073749832e-06,-3.8,0,"-3.8","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"BORCS6",-0.438,0.227706576999566,-0.4,0.23,"-0.4","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BPGM",-0.406,0.217183698331711,-0.4,0.22,"-0.4","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BPNT2",0.943,0.00682315425633503,0.9,0.01,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"BRI3",-5.51,1.95277614740891e-06,-5.5,0,"-5.5","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"BRI3BP",0.647,0.00739938268898112,0.6,0.01,"0.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"BRWD3",0.652,0.0389659882187424,0.7,0.04,"0.7","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"BTBD9",-2.82,0.328692590882461,-2.8,0.33,"-2.8","0.33","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"BTN2A3P",4.13,0.122621789262607,4.1,0.12,"4.1","0.12","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"C1orf159",3.59,0.0179308076865576,3.6,0.02,"3.6","0.02","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"C1orf198",-1.48,0.00051541299437775,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"C2CD2L",0.491,0.337628862173698,0.5,0.34,"0.5","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C4A",0.365,0.854945066710673,0.4,0.85,"0.4","0.85","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"C4BPA",4,0.00206132315086879,4,0,"4.0","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"C6orf89",-0.0358,0.956684126627524,0,0.96,"-0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C8orf88",-5.36,0.00321100686194955,-5.4,0,"-5.4","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"C9orf72",1.77,0.565827199009731,1.8,0.57,"1.8","0.57","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"CABIN1",0.503,0.192356635674889,0.5,0.19,"0.5","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CALCOCO2",-0.398,0.37945934617529,-0.4,0.38,"-0.4","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAMKK1",-1.33,0.000552957326188855,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CARMIL2",-1.5,0.00491049773942391,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CASTOR2",0.815,0.214221289061193,0.8,0.21,"0.8","0.21","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CBY1",-1.71,0.00167036042886981,-1.7,0,"-1.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC106",0.02,0.966907855084698,0,0.97,"0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC120",-5.41,0.000390623499292668,-5.4,0,"-5.4","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CCDC138",-1.4,0.528882951733001,-1.4,0.53,"-1.4","0.53","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CCDC158",0.132,0.88096058744953,0.1,0.88,"0.1","0.88","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CCDC18",-4.05,3.53293617000797e-07,-4,0,"-4.0","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CCDC186",-1.18,0.000258939449795215,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC28B",-3.36,3.34003412622038e-07,-3.4,0,"-3.4","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CCDC66",-2.45,0.00516353404846712,-2.5,0.01,"-2.5","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CCDC82",0.471,0.886479581472699,0.5,0.89,"0.5","0.89","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"CCK",0.0521,0.961563169751434,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCN1",1.25,0.226419066705353,1.2,0.23,"1.2","0.23","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CCN2",3.78,0.0278156667463546,3.8,0.03,"3.8","0.03","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"CCNQ",1.69,0.391214235400672,1.7,0.39,"1.7","0.39","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CCPG1",-0.18,0.714629415624349,-0.2,0.71,"-0.2","0.71","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CD151",-0.471,0.303982663351552,-0.5,0.3,"-0.5","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD40",4.91,0.0174340529561776,4.9,0.02,"4.9","0.02","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"CD81",-0.977,0.0349931323252526,-1,0.03,"-1.0","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CD84",2.19,0.25747515165815,2.2,0.26,"2.2","0.26","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CD99",-0.722,0.813449181586431,-0.7,0.81,"-0.7","0.81","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"CDC42EP1",-0.954,0.0151895388839293,-1,0.02,"-1.0","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CDCA7L",-0.803,0.00742725647810527,-0.8,0.01,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CDK11A",-0.257,0.85882212765415,-0.3,0.86,"-0.3","0.86","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CDKN2A",-1.25,0.000227446744261918,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CEBPZOS",-4.78,1.15587226750072e-08,-4.8,0,"-4.8","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CENPW",0.734,0.161324711928981,0.7,0.16,"0.7","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPX",-2.17,0.000167742883067367,-2.2,0,"-2.2","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CEP170B",-1.06,0.0013310488862637,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CEP41",-1,0.000799304977302539,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CFAP97",-1.16,0.0152757155161314,-1.2,0.02,"-1.2","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CHCHD4",1.63,0.268399933545891,1.6,0.27,"1.6","0.27","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CHKA",-2.74,0.155789599089545,-2.7,0.16,"-2.7","0.16","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CHPF",2.39,0.248459214245712,2.4,0.25,"2.4","0.25","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CHPF2",0.283,0.8749573304911,0.3,0.87,"0.3","0.87","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CHSY1",0.429,0.205804880685254,0.4,0.21,"0.4","0.21","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CISD1",1.34,3.7166597544307e-05,1.3,0,"1.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CKS1B",-1.27,0.00257480083169831,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CKS2",-1.51,0.000169989496736285,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CLK3",0.242,0.46655037393815,0.2,0.47,"0.2","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLOCK",0.137,0.962810333073502,0.1,0.96,"0.1","0.96","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"CLTCL1",1.01,0.380607197736008,1,0.38,"1.0","0.38","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CLU",0.51,0.109801323818772,0.5,0.11,"0.5","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CMTM6",0.788,0.635890606651772,0.8,0.64,"0.8","0.64","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"CNBP",-1.32,0.193262847163178,-1.3,0.19,"-1.3","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNEP1R1",-5.77,0.000176524269459296,-5.8,0,"-5.8","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CNOT8",0.121,0.896817636917088,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNOT9",-2.48,1.46617401325416e-05,-2.5,0,"-2.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"COL1A1",0.648,0.394039176663393,0.6,0.39,"0.6","0.39","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"COL1A2",2.17,0.00646658497934863,2.2,0.01,"2.2","<0.01","Up","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"COL4A6",-0.0188,0.961710284179998,0,0.96,"-0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COLEC12",-1.16,0.00156288940020981,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD3",-1.33,0.000369410747790052,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD5",-5.31,0.000257636752203267,-5.3,0,"-5.3","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"COMMD8",-4.71,5.76452344345118e-08,-4.7,0,"-4.7","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"COMMD9",-1.01,0.000206733098928962,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"COQ9",0.283,0.373971734134338,0.3,0.37,"0.3","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COX6A1",-1.25,0.0406037064698593,-1.2,0.04,"-1.2","0.04","Down","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"CPNE8",0.385,0.0893012041602628,0.4,0.09,"0.4","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRABP2",-0.0176,0.982826499721941,0,0.98,"-0.0","0.98","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"CRBN",-0.219,0.663975117456344,-0.2,0.66,"-0.2","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CREM",1.55,0.423839122560696,1.6,0.42,"1.6","0.42","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CRIM1",-0.306,0.657055997639691,-0.3,0.66,"-0.3","0.66","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"CRYGD",0.62,0.704945210983425,0.6,0.7,"0.6","0.70","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CSPG4",0.466,0.567604914185914,0.5,0.57,"0.5","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSPG5",1.81,0.425322424260727,1.8,0.43,"1.8","0.43","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CUL7",0.439,0.619531535715302,0.4,0.62,"0.4","0.62","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CWC22",0.272,0.23934421903062,0.3,0.24,"0.3","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CYBA",-0.179,0.82351684261702,-0.2,0.82,"-0.2","0.82","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"CYBC1",1.04,0.00350779260124907,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CYLD",0.248,0.780555917722081,0.2,0.78,"0.2","0.78","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"CYREN",-3.8,0.000176524269459296,-3.8,0,"-3.8","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CYSTM1",-0.251,0.937353147246376,-0.3,0.94,"-0.3","0.94","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"DACT1",-3.45,0.00555714846708272,-3.5,0.01,"-3.5","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"DBP",0.445,0.681234331775598,0.4,0.68,"0.4","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCBLD1",6.26,3.01293680283686e-05,6.3,0,"6.3","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"DCTD",-0.336,0.356421808680778,-0.3,0.36,"-0.3","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDIT4",1.2,0.0929077471896149,1.2,0.09,"1.2","0.09","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"DDR2",-0.174,0.663704613707563,-0.2,0.66,"-0.2","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX19A",-0.274,0.631001366154064,-0.3,0.63,"-0.3","0.63","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DDX28",-0.345,0.172661727857973,-0.3,0.17,"-0.3","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DGCR2",-0.611,0.104024125439518,-0.6,0.1,"-0.6","0.10","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DGCR6",-4.31,1.61745983142352e-06,-4.3,0,"-4.3","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"DGCR6L",-3.91,3.43513139961008e-05,-3.9,0,"-3.9","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"DHDDS",-1.03,0.760448574177325,-1,0.76,"-1.0","0.76","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"DHRS13",0.992,0.397349032414165,1,0.4,"1.0","0.40","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DKK1",-0.859,0.195239826275443,-0.9,0.2,"-0.9","0.20","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DLX1",2.05,0.28007046153357,2,0.28,"2.0","0.28","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DLX6",0.539,0.393035924343035,0.5,0.39,"0.5","0.39","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DMTN",-0.548,0.322957612375474,-0.5,0.32,"-0.5","0.32","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DNA2",-0.101,0.875878714219422,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB5",0.757,0.755065100411601,0.8,0.76,"0.8","0.76","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DNAL4",-2.42,4.18005890126975e-07,-2.4,0,"-2.4","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"DNLZ",0.37,0.571794535823061,0.4,0.57,"0.4","0.57","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"DOLK",-5.43,1.44441572585594e-06,-5.4,0,"-5.4","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"DPH7",0.0327,0.981923044035169,0,0.98,"0.0","0.98","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"DPM3",-0.478,0.166362812127653,-0.5,0.17,"-0.5","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EDIL3",4.16,0.00162540147529622,4.2,0,"4.2","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"EEF1AKMT1",-0.945,0.530738844125428,-0.9,0.53,"-0.9","0.53","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"EEF1G",-0.369,0.0983439439664227,-0.4,0.1,"-0.4","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EFNA5",0.36,0.709600149629125,0.4,0.71,"0.4","0.71","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"EFR3A",0.0984,0.929136608277665,0.1,0.93,"0.1","0.93","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"EFR3B",3.72,0.0917489369911829,3.7,0.09,"3.7","0.09","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"EGLN3",0.919,0.687819856533684,0.9,0.69,"0.9","0.69","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"EGR1",1.52,0.0842574286082127,1.5,0.08,"1.5","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EHD3",-4.83,0.00106437451603668,-4.8,0,"-4.8","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"EIF1",-2.2,0.000112156671669828,-2.2,0,"-2.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"EIF1B",-1.62,0.000136831207221332,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"EIF3C",6.62,8.8346706840937e-07,6.6,0,"6.6","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"EIF4ENIF1",-1.31,0.000380676151676315,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"EIF5",-0.875,0.00241836949247876,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ELOF1",-1.11,0.283746384015417,-1.1,0.28,"-1.1","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ELOVL1",0.373,0.915833520529785,0.4,0.92,"0.4","0.92","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"ELOVL5",2.03,0.142083290730198,2,0.14,"2.0","0.14","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ENDOD1",0.451,0.294640929889408,0.5,0.29,"0.5","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ENKD1",-3.33,3.89348720102952e-06,-3.3,0,"-3.3","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ENTPD6",4.7,5.35117811695178e-06,4.7,0,"4.7","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"ENTR1",-5.93,6.8028832443182e-06,-5.9,0,"-5.9","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"EPHA4",-0.0226,0.950706955880395,0,0.95,"-0.0","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
