"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"ACOT13",-1.4,0.067,-1.4,0.07,"-1.4","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACOT8",-1.03,0.0474,-1,0.05,"-1.0","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ACOT9",-0.534,0.856,-0.5,0.86,"-0.5","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACOX3",0.0926,0.934,0.1,0.93,"0.1","0.93","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ACP1",0.0998,0.928,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACSS3",-0.282,0.924,-0.3,0.92,"-0.3","0.92","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"ACTMAP",0.402,0.888,0.4,0.89,"0.4","0.89","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ACVR2A",-4.47,0.447,-4.5,0.45,"-4.5","0.45","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"ACVR2B",-0.946,0.871,-0.9,0.87,"-0.9","0.87","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ACYP1",0.473,0.898,0.5,0.9,"0.5","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADAM9",-2.43,0.00136,-2.4,0,"-2.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ADAMTS1",-1.55,0.00734,-1.6,0.01,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ADD1",1.11,0.0225,1.1,0.02,"1.1","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ADGRG6",-3.94,0.46,-3.9,0.46,"-3.9","0.46","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ADI1",0.0248,0.937,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADIPOR1",-5.53,0.171,-5.5,0.17,"-5.5","0.17","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"ADISSP",-0.522,0.835,-0.5,0.84,"-0.5","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADO",0.317,0.91,0.3,0.91,"0.3","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AFF3",0.647,0.913,0.6,0.91,"0.6","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGA",-0.547,0.908,-0.5,0.91,"-0.5","0.91","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"AGAP1",0.202,0.913,0.2,0.91,"0.2","0.91","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"AGPAT3",-0.00674,0.938,0,0.94,"-0.0","0.94","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"AGPAT5",1.1,0.919,1.1,0.92,"1.1","0.92","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"AGR2",0.239,0.933,0.2,0.93,"0.2","0.93","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"AHDC1",0.935,0.419,0.9,0.42,"0.9","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AIDA",-0.247,0.915,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AIFM2",-2.18,0.819,-2.2,0.82,"-2.2","0.82","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"AIG1",2.07,0.356,2.1,0.36,"2.1","0.36","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"AIP",0.0929,0.926,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AIRIM",-0.0284,0.936,0,0.94,"-0.0","0.94","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"AK1",0.0514,0.931,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP7",0.0506,0.938,0.1,0.94,"0.1","0.94","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"AKIRIN2",1.7,0.351,1.7,0.35,"1.7","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKR1A1",-0.26,0.905,-0.3,0.9,"-0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKR1B1",-1.15,0.839,-1.1,0.84,"-1.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH18A1",-0.0669,0.934,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH1A1",-5.28,0.254,-5.3,0.25,"-5.3","0.25","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"ALDH1L2",0.618,0.634,0.6,0.63,"0.6","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG1",-0.0908,0.933,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ALG2",0.436,0.912,0.4,0.91,"0.4","0.91","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ALG3",-0.143,0.928,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ALG8",0.763,0.798,0.8,0.8,"0.8","0.80","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ALG9",0.44,0.913,0.4,0.91,"0.4","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH2",-1.12,0.785,-1.1,0.78,"-1.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH3",0.92,0.837,0.9,0.84,"0.9","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH4",-0.274,0.902,-0.3,0.9,"-0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH5",0.325,0.914,0.3,0.91,"0.3","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH6",-0.868,0.821,-0.9,0.82,"-0.9","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH8",-0.41,0.932,-0.4,0.93,"-0.4","0.93","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"AMBRA1",0.0571,0.935,0.1,0.94,"0.1","0.94","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"AMMECR1",-1.14,0.887,-1.1,0.89,"-1.1","0.89","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"AMOT",1.07,0.541,1.1,0.54,"1.1","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMOTL1",1.29,0.219,1.3,0.22,"1.3","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMPH",0.745,0.698,0.7,0.7,"0.7","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANAPC16",0.384,0.918,0.4,0.92,"0.4","0.92","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"ANAPC4",-0.0237,0.937,0,0.94,"-0.0","0.94","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ANAPC7",-0.388,0.87,-0.4,0.87,"-0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKLE2",1.4,0.0789,1.4,0.08,"1.4","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKRD26",0.631,0.897,0.6,0.9,"0.6","0.90","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ANKRD27",0.123,0.93,0.1,0.93,"0.1","0.93","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ANKRD50",1.01,0.737,1,0.74,"1.0","0.74","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ANKRD52",0.0378,0.936,0,0.94,"0.0","0.94","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ANKRD54",0.99,0.731,1,0.73,"1.0","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANO10",-0.367,0.916,-0.4,0.92,"-0.4","0.92","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ANP32B",-0.473,0.871,-0.5,0.87,"-0.5","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANXA3",-0.66,0.61,-0.7,0.61,"-0.7","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANXA4",-0.875,0.218,-0.9,0.22,"-0.9","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANXA6",-0.709,0.509,-0.7,0.51,"-0.7","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP3S2",-1.01,0.897,-1,0.9,"-1.0","0.90","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"AP4B1",-0.266,0.918,-0.3,0.92,"-0.3","0.92","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"APLP1",-7.63,3.66e-05,-7.6,0,"-7.6","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"APLP2",-3.93,7.19e-06,-3.9,0,"-3.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"APMAP",-0.598,0.634,-0.6,0.63,"-0.6","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOA1",-2.07,0.0962,-2.1,0.1,"-2.1","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOC3",-4.45,0.0616,-4.4,0.06,"-4.4","0.06","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"APOE",-2.81,0.00756,-2.8,0.01,"-2.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"APOH",-8.82,0.00215,-8.8,0,"-8.8","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"APOOL",-0.473,0.837,-0.5,0.84,"-0.5","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APP",-3.37,2.7e-05,-3.4,0,"-3.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ARB2A",0.753,0.858,0.8,0.86,"0.8","0.86","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"ARF1",-0.509,0.913,-0.5,0.91,"-0.5","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARF3",-10.4,0.0518,-10.4,0.05,"-10.4","0.05","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"ARF4",-0.59,0.871,-0.6,0.87,"-0.6","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARF5",-0.913,0.814,-0.9,0.81,"-0.9","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARFGAP3",1.21,0.0403,1.2,0.04,"1.2","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGAP11A",2.75,0.592,2.8,0.59,"2.8","0.59","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ARHGEF26",-1.37,0.754,-1.4,0.75,"-1.4","0.75","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ARK2N",-0.696,0.797,-0.7,0.8,"-0.7","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL10",0.0384,0.935,0,0.94,"0.0","0.94","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ARL2",0.0281,0.937,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL3",0.0852,0.934,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL5B",-0.0394,0.938,0,0.94,"-0.0","0.94","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ARL6IP1",-1.47,0.674,-1.5,0.67,"-1.5","0.67","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ARL6IP6",0.0763,0.935,0.1,0.94,"0.1","0.94","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"ARPC5L",0.607,0.77,0.6,0.77,"0.6","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPP19",1.95,0.568,2,0.57,"2.0","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARRB1",0.712,0.529,0.7,0.53,"0.7","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARRDC3",-6.17,0.205,-6.2,0.2,"-6.2","0.20","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"ART5",-0.234,0.919,-0.2,0.92,"-0.2","0.92","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"ARVCF",-0.425,0.879,-0.4,0.88,"-0.4","0.88","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"ASDURF",1.66,0.357,1.7,0.36,"1.7","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASF1A",0.231,0.915,0.2,0.92,"0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASH1L",0.612,0.883,0.6,0.88,"0.6","0.88","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"ASPRV1",4.35,0.723,4.3,0.72,"4.3","0.72","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"ASRGL1",1.03,0.812,1,0.81,"1.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATAD5",1,0.248,1,0.25,"1.0","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF2",1.63,0.187,1.6,0.19,"1.6","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF3",-0.628,0.868,-0.6,0.87,"-0.6","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF4",-1.98,0.531,-2,0.53,"-2.0","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF6",0.221,0.914,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP11C",-0.805,0.894,-0.8,0.89,"-0.8","0.89","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ATP13A1",0.193,0.929,0.2,0.93,"0.2","0.93","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ATP1B1",-1.58,0.0361,-1.6,0.04,"-1.6","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ATP2A2",-0.167,0.923,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5F1A",-0.722,0.785,-0.7,0.78,"-0.7","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5F1B",-0.841,0.474,-0.8,0.47,"-0.8","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5F1C",-0.801,0.768,-0.8,0.77,"-0.8","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5MG",-1.18,0.261,-1.2,0.26,"-1.2","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5MK",-1.01,0.444,-1,0.44,"-1.0","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5PO",-0.962,0.131,-1,0.13,"-1.0","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V0A1",-0.473,0.873,-0.5,0.87,"-0.5","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V0A2",-1.38,0.167,-1.4,0.17,"-1.4","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V0D2",-5.88,7.26e-05,-5.9,0,"-5.9","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ATP6V1D",-0.833,0.19,-0.8,0.19,"-0.8","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP7A",-0.31,0.925,-0.3,0.92,"-0.3","0.92","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"ATP9A",-1.49,0.86,-1.5,0.86,"-1.5","0.86","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"ATR",-0.591,0.897,-0.6,0.9,"-0.6","0.90","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ATXN2L",1.36,0.292,1.4,0.29,"1.4","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATXN7",0.855,0.896,0.9,0.9,"0.9","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATXN7L3B",0.303,0.889,0.3,0.89,"0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B3GALNT2",-1.53,0.893,-1.5,0.89,"-1.5","0.89","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"B4GALT5",-2.7,0.0251,-2.7,0.03,"-2.7","0.03","Down","MAR_1of3","Present_3of3","MAR vs Present",NA
"B4GALT6",-0.832,0.876,-0.8,0.88,"-0.8","0.88","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"B4GALT7",-0.337,0.898,-0.3,0.9,"-0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B9D1",-0.316,0.923,-0.3,0.92,"-0.3","0.92","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"BACE1",-6.32,0.0609,-6.3,0.06,"-6.3","0.06","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"BACH2",1.48,0.65,1.5,0.65,"1.5","0.65","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"BAD",1.87,0.398,1.9,0.4,"1.9","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAG1",0.827,0.656,0.8,0.66,"0.8","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAG4",0.531,0.876,0.5,0.88,"0.5","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAMBI",-4.92,0.0878,-4.9,0.09,"-4.9","0.09","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"BCAT1",-0.0234,0.937,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCKDHB",-0.723,0.781,-0.7,0.78,"-0.7","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCKDK",-0.301,0.863,-0.3,0.86,"-0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL10",1.23,0.71,1.2,0.71,"1.2","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL11B",1.15,0.652,1.1,0.65,"1.1","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL2",-0.301,0.91,-0.3,0.91,"-0.3","0.91","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"BCL2L1",-0.693,0.86,-0.7,0.86,"-0.7","0.86","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"BCL2L12",-0.27,0.93,-0.3,0.93,"-0.3","0.93","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"BCL9L",1.6,0.395,1.6,0.4,"1.6","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCOR",1.39,0.0471,1.4,0.05,"1.4","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"BDH1",-1.76,0.903,-1.8,0.9,"-1.8","0.90","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"BIN1",0.894,0.722,0.9,0.72,"0.9","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BIRC2",4.65,8.41e-13,4.7,0,"4.7","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR","BIRC2"
"BLM",0.58,0.597,0.6,0.6,"0.6","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLOC1S1",0.798,0.829,0.8,0.83,"0.8","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLOC1S4",0.529,0.842,0.5,0.84,"0.5","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLOC1S6",1.12,0.791,1.1,0.79,"1.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BMP2",-0.652,0.927,-0.7,0.93,"-0.7","0.93","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"BMP4",-5.56,0.0269,-5.6,0.03,"-5.6","0.03","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"BMPR1A",-5.17,0.294,-5.2,0.29,"-5.2","0.29","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"BMPR2",0.224,0.934,0.2,0.93,"0.2","0.93","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"BNIP3",-0.641,0.926,-0.6,0.93,"-0.6","0.93","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"BOD1",2.04,0.466,2,0.47,"2.0","0.47","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"BOLA2B",-0.0673,0.931,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BORCS6",2.01,0.0212,2,0.02,"2.0","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"BPGM",0.306,0.893,0.3,0.89,"0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BPHL",-0.516,0.819,-0.5,0.82,"-0.5","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BPNT2",-1.28,0.224,-1.3,0.22,"-1.3","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRI3",-5.88,6.17e-07,-5.9,0,"-5.9","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"BRI3BP",-1.41,0.00901,-1.4,0.01,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"BRWD1",0.682,0.804,0.7,0.8,"0.7","0.80","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"BRWD3",1.09,0.605,1.1,0.6,"1.1","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BSN",0.788,0.854,0.8,0.85,"0.8","0.85","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"BTBD2",-0.168,0.919,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"BTBD8",0.873,0.744,0.9,0.74,"0.9","0.74","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"BTBD9",-1.94,0.908,-1.9,0.91,"-1.9","0.91","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"BTF3",0.863,0.862,0.9,0.86,"0.9","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BTF3L4",1.51,0.715,1.5,0.72,"1.5","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C11orf54",-0.446,0.91,-0.4,0.91,"-0.4","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C1orf122",1.44,0.713,1.4,0.71,"1.4","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C1orf159",-3.93,0.00547,-3.9,0.01,"-3.9","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"C1orf198",1.43,0.239,1.4,0.24,"1.4","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C1orf43",1.13,0.293,1.1,0.29,"1.1","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C1orf50",2.24,0.0482,2.2,0.05,"2.2","0.05","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"C1orf52",2.26,0.419,2.3,0.42,"2.3","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C2orf49",1.29,0.283,1.3,0.28,"1.3","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C4A",-7.82,0.0015,-7.8,0,"-7.8","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"C4BPA",-3.7,0.653,-3.7,0.65,"-3.7","0.65","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"C6orf89",0.217,0.93,0.2,0.93,"0.2","0.93","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"C8orf88",4.03,0.59,4,0.59,"4.0","0.59","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"C9orf40",1.86,0.61,1.9,0.61,"1.9","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C9orf72",-3.21,0.873,-3.2,0.87,"-3.2","0.87","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"C9orf78",1.2,0.462,1.2,0.46,"1.2","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAAP1",0.496,0.809,0.5,0.81,"0.5","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CABIN1",0.06,0.937,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CABLES1",0.0241,0.937,0,0.94,"0.0","0.94","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CACNB3",0.32,0.886,0.3,0.89,"0.3","0.89","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CACYBP",-0.0558,0.933,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CALCOCO2",-1.35,0.414,-1.4,0.41,"-1.4","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAPG",0.958,0.659,1,0.66,"1.0","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAPRIN1",1.06,0.738,1.1,0.74,"1.1","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAPZB",-0.286,0.884,-0.3,0.88,"-0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CARMIL1",1.94,0.0879,1.9,0.09,"1.9","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CARMIL2",0.503,0.888,0.5,0.89,"0.5","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAST",1.21,0.765,1.2,0.76,"1.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CASTOR2",-0.78,0.9,-0.8,0.9,"-0.8","0.90","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
