"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"ALDH1L2",0.0586,0.799776084482511,0.1,0.8,"0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG1",3.08,1.89790347738924e-07,3.1,0,"3.1","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"ALKBH8",-0.626,NA,-0.6,NA,"-0.6",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"AMFR",0.579,0.00867692348382106,0.6,0.01,"0.6","<0.01","Up","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"AMMECR1",5.89,4.71825291999052e-06,5.9,0,"5.9","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"AMOT",-0.291,0.372659726577873,-0.3,0.37,"-0.3","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMOTL1",-0.232,0.409485068626322,-0.2,0.41,"-0.2","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANAPC16",3.09,5.975429022233e-09,3.1,0,"3.1","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"ANAPC4",2.39,1.31536532315824e-08,2.4,0,"2.4","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"ANGEL1",2.09,0.0194863280815342,2.1,0.02,"2.1","0.02","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"ANKLE2",0.135,0.597123480484364,0.1,0.6,"0.1","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANXA4",0.779,0.000471869801441077,0.8,0,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"APLP1",-0.148,0.920398523470275,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APLP2",-0.324,0.39162606255604,-0.3,0.39,"-0.3","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOA1",-0.583,0.122779624025763,-0.6,0.12,"-0.6","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOC3",1.5,0.0434335900866885,1.5,0.04,"1.5","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"APOE",-0.183,0.651162909785429,-0.2,0.65,"-0.2","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOH",0.852,0.368672728957237,0.9,0.37,"0.9","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APP",-0.522,0.12404347736128,-0.5,0.12,"-0.5","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARB2A",2.85,3.37469763252224e-07,2.9,0,"2.9","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"ARF3",-3.18,0.0902724041032891,-3.2,0.09,"-3.2","0.09","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ARL5B",-8.24,6.77134888868309e-06,-8.2,0,"-8.2","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"ARL6IP1",0.446,0.374661985554692,0.4,0.37,"0.4","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARMC7",-1.67,NA,-1.7,NA,"-1.7",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ART5",0.075,0.812981298347009,0.1,0.81,"0.1","0.81","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"ASPRV1",0.465,NA,0.5,NA,"0.5",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ATAD5",0.0588,0.81337949309655,0.1,0.81,"0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF3",-2.03,0.000150864997301365,-2,0,"-2.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ATF4",-0.299,0.630851840977879,-0.3,0.63,"-0.3","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5MK",-0.0884,0.771670072418885,-0.1,0.77,"-0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V0D2",-0.635,0.409522981984307,-0.6,0.41,"-0.6","0.41","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"ATP6V1D",-0.567,0.00290890753342403,-0.6,0,"-0.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ATR",6.83,1.75964018857181e-10,6.8,0,"6.8","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"B3GALNT2",2.72,0.104834028431642,2.7,0.1,"2.7","0.10","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"B4GALT5",0.502,0.227374643256558,0.5,0.23,"0.5","0.23","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"B4GALT6",-0.0277,0.975764074073638,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B9D1",5.21,3.47930604561181e-07,5.2,0,"5.2","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"BACE1",-0.719,0.37984057382641,-0.7,0.38,"-0.7","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL2L12",5.38,5.34480854017616e-07,5.4,0,"5.4","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"BCOR",-0.311,0.175941252290969,-0.3,0.18,"-0.3","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BIRC2",-5.06,7.1537914240056e-10,-5.1,0,"-5.1","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"BLM",0.0227,0.915807017190563,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLOC1S4",-1.45,0.000132875134562852,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"BMP2",-0.662,0.704079910589391,-0.7,0.7,"-0.7","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BMP4",-1.01,0.323542264839999,-1,0.32,"-1.0","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BMPR2",4.41,0.00611907519191294,4.4,0.01,"4.4","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"BNIP3",4.43,0.00135375171084702,4.4,0,"4.4","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"BOD1",-1.32,0.0251442411184072,-1.3,0.03,"-1.3","0.03","Down","MAR_2of3","Present_3of3","MAR vs Present",NA
"BORCS6",-0.553,0.0702972971748293,-0.6,0.07,"-0.6","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BPGM",-3.45,4.37877879871938e-10,-3.5,0,"-3.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"BPNT2",0.52,0.0644729286953262,0.5,0.06,"0.5","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRI3",0.326,0.67939551099927,0.3,0.68,"0.3","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRI3BP",1.03,4.06136446579095e-05,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"BRWD3",-0.467,0.0828802238603526,-0.5,0.08,"-0.5","0.08","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"BTBD9",2.45,0.295599863219835,2.5,0.3,"2.5","0.30","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"BTN2A3P",1.54,NA,1.5,NA,"1.5",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"C1orf159",0.2,0.88914007167427,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C1orf198",-1.09,0.00211535955168826,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"C2CD2L",1.08,0.0129542251460569,1.1,0.01,"1.1","0.01","Up","Present_3of3","MAR_1of3","Present vs MAR",NA
"C4A",8.25,2.09930344812573e-06,8.2,0,"8.2","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"C4BPA",2.05,0.0435184646049287,2,0.04,"2.0","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"C6orf89",3.93,7.32413058448401e-09,3.9,0,"3.9","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"C8orf88",-3.5,0.0175039409404292,-3.5,0.02,"-3.5","0.02","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"C9orf72",2.87,0.208963516255562,2.9,0.21,"2.9","0.21","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"CABIN1",4.65,5.73090891244505e-11,4.7,0,"4.7","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CALCOCO2",0.212,0.571133650634319,0.2,0.57,"0.2","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAMKK1",-0.631,0.0318388964942102,-0.6,0.03,"-0.6","0.03","Down","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"CARMIL2",-1.78,0.000391555300491606,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CASTOR2",2.93,3.94060144578685e-05,2.9,0,"2.9","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"CBY1",-1.03,0.0175155201659204,-1,0.02,"-1.0","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC106",-0.681,0.0194216424410821,-0.7,0.02,"-0.7","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC120",0.252,NA,0.3,NA,"0.3",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CCDC138",-1.51,0.370138238590705,-1.5,0.37,"-1.5","0.37","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CCDC158",4.77,4.64606335736561e-08,4.8,0,"4.8","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"CCDC18",-0.592,0.21714827931045,-0.6,0.22,"-0.6","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC186",-1.34,2.47046543595808e-05,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC28B",-1.14,0.0069828127604265,-1.1,0.01,"-1.1","<0.01","Down","MAR_2of3","Present_3of3","MAR vs Present",NA
"CCDC66",-0.539,NA,-0.5,NA,"-0.5",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CCDC82",3.31,0.0973566066519566,3.3,0.1,"3.3","0.10","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"CCK",-0.467,0.476356478649013,-0.5,0.48,"-0.5","0.48","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CCN1",-0.75,0.387828379768316,-0.8,0.39,"-0.8","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCN2",-1.01,0.495051323398342,-1,0.5,"-1.0","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCNQ",2.55,0.104635109409102,2.5,0.1,"2.5","0.10","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"CCPG1",-0.298,0.387513831122879,-0.3,0.39,"-0.3","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD151",0.173,0.66135046855223,0.2,0.66,"0.2","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD40",-0.763,0.669744413569082,-0.8,0.67,"-0.8","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD81",-0.654,0.095668398690454,-0.7,0.1,"-0.7","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD84",-0.534,NA,-0.5,NA,"-0.5",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CD99",-1.06,0.601988219928895,-1.1,0.6,"-1.1","0.60","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CDC42EP1",-0.713,0.0309786308471091,-0.7,0.03,"-0.7","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CDCA7L",-0.36,0.135819238613493,-0.4,0.14,"-0.4","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDK11A",5.63,4.7969646043894e-06,5.6,0,"5.6","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"CDKN2A",-0.497,0.0490585732242987,-0.5,0.05,"-0.5","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEBPZOS",-0.789,0.0849172561332071,-0.8,0.08,"-0.8","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPW",0.753,0.090136833170832,0.8,0.09,"0.8","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPX",-0.587,0.158119564572412,-0.6,0.16,"-0.6","0.16","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"CEP170B",-0.746,0.00600706647259039,-0.7,0.01,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CEP41",-0.66,0.00645476972218411,-0.7,0.01,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CFAP97",-0.704,0.0733304866347431,-0.7,0.07,"-0.7","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHCHD4",0.0276,0.985256868709866,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHKA",5.37,0.00297858891773401,5.4,0,"5.4","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"CHPF",3.68,0.0360815166142641,3.7,0.04,"3.7","0.04","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"CHPF2",-0.776,0.481489486420961,-0.8,0.48,"-0.8","0.48","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"CHSY1",0.916,0.00336129051476484,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CISD1",0.503,0.0307433219786923,0.5,0.03,"0.5","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CKS1B",-1.45,0.00026377033369765,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CKS2",-0.948,0.00314883586788572,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CLK3",-0.663,0.0139866945577083,-0.7,0.01,"-0.7","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CLOCK",8.12,0.000180054961442613,8.1,0,"8.1","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"CLTCL1",-0.249,0.807871731070201,-0.2,0.81,"-0.2","0.81","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"CLU",-0.394,0.146229266159196,-0.4,0.15,"-0.4","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CMTM6",0.0234,0.987590336763401,0,0.99,"0.0","0.99","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CNBP",-2.03,0.0215739238936205,-2,0.02,"-2.0","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CNEP1R1",-0.353,0.77355660204435,-0.4,0.77,"-0.4","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNOT8",5.83,5.52159219248318e-09,5.8,0,"5.8","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"CNOT9",-1.05,0.011012813364223,-1,0.01,"-1.0","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"COL1A1",0.6,0.32379057422526,0.6,0.32,"0.6","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COL1A2",0.57,0.370536439468074,0.6,0.37,"0.6","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COL4A6",-0.621,0.0119517693384242,-0.6,0.01,"-0.6","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"COLEC12",-0.0851,0.782181366885949,-0.1,0.78,"-0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD3",-0.266,0.339349566909224,-0.3,0.34,"-0.3","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD5",-1.01,0.345119123204291,-1,0.35,"-1.0","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD8",-0.613,0.215775542196924,-0.6,0.22,"-0.6","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD9",-0.731,0.0012203944379251,-0.7,0,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"COQ9",0.439,0.0855684829241966,0.4,0.09,"0.4","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COX6A1",-0.19,0.731641859480766,-0.2,0.73,"-0.2","0.73","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"CPNE8",-0.011,0.964429595434101,0,0.96,"-0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRABP2",-1.13,0.0178429522002552,-1.1,0.02,"-1.1","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CRBN",3.18,5.25298726271325e-08,3.2,0,"3.2","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"CREM",0.443,NA,0.4,NA,"0.4",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CRIM1",-0.747,0.12947038029217,-0.7,0.13,"-0.7","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRYGD",-1.54,0.17696685132588,-1.5,0.18,"-1.5","0.18","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CSPG4",-1.52,NA,-1.5,NA,"-1.5",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CSPG5",-0.926,0.618256017023616,-0.9,0.62,"-0.9","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CUL7",0.292,0.666217094030918,0.3,0.67,"0.3","0.67","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CWC22",0.192,0.319753973844301,0.2,0.32,"0.2","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CYBA",-1.9,NA,-1.9,NA,"-1.9",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CYBC1",2.85,7.32413058448401e-09,2.9,0,"2.9","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"CYLD",2.09,0.00158220871644717,2.1,0,"2.1","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"CYREN",-2.55,0.00202072208718333,-2.5,0,"-2.5","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CYSTM1",-1.3,0.490287737399449,-1.3,0.49,"-1.3","0.49","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DACT1",-1.48,NA,-1.5,NA,"-1.5",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DBP",-4.71,7.95489405543833e-06,-4.7,0,"-4.7","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"DCBLD1",6.05,1.57238955144903e-05,6,0,"6.0","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DCTD",-3.26,2.12537672784717e-09,-3.3,0,"-3.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DDIT4",-1.2,0.0531594782364455,-1.2,0.05,"-1.2","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DDR2",0.647,0.028046234218657,0.6,0.03,"0.6","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DDX19A",5.84,6.33199068510613e-11,5.8,0,"5.8","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DDX28",1.03,0.000116262571274822,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DGCR2",-0.348,0.277185178176572,-0.3,0.28,"-0.3","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DGCR6",-6.22,3.3152240961679e-09,-6.2,0,"-6.2","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"DGCR6L",-0.868,0.185829303498474,-0.9,0.19,"-0.9","0.19","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"DHDDS",1.7,0.461050498805899,1.7,0.46,"1.7","0.46","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DHRS13",-0.272,NA,-0.3,NA,"-0.3",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DKK1",-1.22,0.0327594077533352,-1.2,0.03,"-1.2","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DLX1",-5.57,0.00159261629495084,-5.6,0,"-5.6","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"DLX6",4.87,1.45684421302156e-08,4.9,0,"4.9","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"DMTN",-4.24,2.16473729634851e-08,-4.2,0,"-4.2","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"DNA2",4.86,4.85093813560477e-10,4.9,0,"4.9","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DNAJB5",-0.12,0.952579151405046,-0.1,0.95,"-0.1","0.95","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"DNAL4",-0.724,0.0174827997114142,-0.7,0.02,"-0.7","0.02","Down","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"DNLZ",-0.42,0.390153685992789,-0.4,0.39,"-0.4","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DOLK",-0.29,NA,-0.3,NA,"-0.3",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DPH7",-2.42,0.0054383096688105,-2.4,0.01,"-2.4","<0.01","Down","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"DPM3",-0.196,0.50969219407021,-0.2,0.51,"-0.2","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EDIL3",-0.283,0.800652645447016,-0.3,0.8,"-0.3","0.80","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"EEF1AKMT1",4.97,0.000301393539689764,5,0,"5.0","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"EEF1G",-0.345,0.0724577743417553,-0.3,0.07,"-0.3","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EFNA5",-0.297,0.676398951123611,-0.3,0.68,"-0.3","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EFR3A",1.45,0.0291530969270813,1.4,0.03,"1.4","0.03","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"EFR3B",4.62,0.0183840250464125,4.6,0.02,"4.6","0.02","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"EGLN3",0.374,0.835461430096569,0.4,0.84,"0.4","0.84","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"EGR1",0.997,0.18252311024214,1,0.18,"1.0","0.18","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"EHD3",0.109,0.935164359305242,0.1,0.94,"0.1","0.94","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"EIF1",-1.62,0.000679304777138614,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"EIF1B",-1.71,2.49824640395695e-05,-1.7,0,"-1.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"EIF3C",-1.17,0.165781571373495,-1.2,0.17,"-1.2","0.17","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"EIF4ENIF1",-0.67,0.0184465372010663,-0.7,0.02,"-0.7","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"EIF5",-1.02,0.00019485245896083,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ELOF1",-2.6,0.00476626451115727,-2.6,0,"-2.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ELOVL1",0.215,0.930606074953283,0.2,0.93,"0.2","0.93","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"ELOVL5",-1.01,0.390556651902838,-1,0.39,"-1.0","0.39","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ENDOD1",3.73,4.40736402684936e-09,3.7,0,"3.7","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ENKD1",-1.08,0.0269611492591443,-1.1,0.03,"-1.1","0.03","Down","MAR_1of3","Present_3of3","MAR vs Present",NA
"ENTPD6",-1.56,0.0271352417332726,-1.6,0.03,"-1.6","0.03","Down","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"ENTR1",3.91,0.000258254967367055,3.9,0,"3.9","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"EPHA4",0.00649,0.979940308677362,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EPHA7",-0.148,0.657824980832228,-0.1,0.66,"-0.1","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
