"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"ACOT8",-0.192,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACOT9",1.05,1,1,1,"1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACOX3",3.54,1,3.5,1,"3.5","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ACP1",-1.27,1,-1.3,1,"-1.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ACSS3",4.95,1,5,1,"5.0","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ACTMAP",2.99,1,3,1,"3.0","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ACVR2A",4.41,1,4.4,1,"4.4","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ACVR2B",2.41,1,2.4,1,"2.4","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ACYP1",-2.04,1,-2,1,"-2.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADAM9",-0.41,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADAMTS1",0.151,1,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADD1",0.403,1,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADGRG6",-0.793,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADI1",-2.16,1,-2.2,1,"-2.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADIPOR1",-0.338,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"ADISSP",-0.945,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ADO",-1.57,1,-1.6,1,"-1.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AFF3",3.37,1,3.4,1,"3.4","1.00","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"AGA",-1.57,1,-1.6,1,"-1.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AGAP1",1.23,1,1.2,1,"1.2","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"AGPAT3",3.67,1,3.7,1,"3.7","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"AGPAT5",-0.4,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"AGR2",-7.44,1,-7.4,1,"-7.4","1.00","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"AHDC1",-0.0824,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"AIDA",-1.27,1,-1.3,1,"-1.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AIFM2",-2.17,1,-2.2,1,"-2.2","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"AIG1",-1.58,1,-1.6,1,"-1.6","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"AIP",-0.835,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AIRIM",-1.15,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AK1",-0.899,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP7",-2.44,1,-2.4,1,"-2.4","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"AKIRIN2",-1.81,1,-1.8,1,"-1.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKR1A1",-1.03,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKR1B1",-2.24,1,-2.2,1,"-2.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH18A1",1.15,1,1.1,1,"1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH1A1",-6.33,1,-6.3,1,"-6.3","1.00","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ALDH1L2",0.0383,1,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG1",1.79,1,1.8,1,"1.8","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ALG2",1.39,1,1.4,1,"1.4","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ALG3",3.26,1,3.3,1,"3.3","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ALG8",3.38,1,3.4,1,"3.4","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ALG9",4.33,1,4.3,1,"4.3","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ALKBH2",-2.47,1,-2.5,1,"-2.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH3",-2.02,1,-2,1,"-2.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH4",-1.14,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH5",-2.06,1,-2.1,1,"-2.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH6",-1.92,1,-1.9,1,"-1.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH8",2.27,1,2.3,1,"2.3","1.00","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"AMBRA1",2.06,1,2.1,1,"2.1","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"AMMECR1",5.55,1,5.6,1,"5.6","1.00","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"AMOT",-0.62,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMOTL1",-0.254,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMPH",-0.817,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANAPC16",4.1,1,4.1,1,"4.1","1.00","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"ANAPC4",3.24,1,3.2,1,"3.2","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ANAPC7",0.492,1,0.5,1,"0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKLE2",0.0767,1,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKRD26",2.09,1,2.1,1,"2.1","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ANKRD27",2.56,1,2.6,1,"2.6","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ANKRD50",1.85,1,1.9,1,"1.9","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ANKRD52",4,1,4,1,"4.0","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ANKRD54",-1.48,1,-1.5,1,"-1.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANO10",4.36,1,4.4,1,"4.4","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ANP32B",-1.27,1,-1.3,1,"-1.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANXA3",0.628,1,0.6,1,"0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANXA4",0.177,1,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANXA6",0.59,1,0.6,1,"0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP3S2",0.478,1,0.5,1,"0.5","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"AP4B1",0.983,1,1,1,"1.0","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"APLP1",-0.599,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APLP2",-0.786,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APMAP",0.503,1,0.5,1,"0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOA1",-0.954,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOC3",-0.892,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOE",-1.1,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOH",-1.79,1,-1.8,1,"-1.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOOL",0.718,1,0.7,1,"0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APP",-0.824,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARB2A",2.85,1,2.9,1,"2.9","1.00","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"ARF1",-2.6,1,-2.6,1,"-2.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARF3",-2.05,1,-2,1,"-2.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARF4",-1.53,1,-1.5,1,"-1.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARF5",-1.83,1,-1.8,1,"-1.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARFGAP3",0.344,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGAP11A",-1.28,1,-1.3,1,"-1.3","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ARHGEF26",2.9,1,2.9,1,"2.9","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ARK2N",-1.85,1,-1.9,1,"-1.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL10",1.26,1,1.3,1,"1.3","1.00","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"ARL2",-1.94,1,-1.9,1,"-1.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL3",-2.58,1,-2.6,1,"-2.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL5B",-1.81,1,-1.8,1,"-1.8","1.00","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"ARL6IP1",0.841,1,0.8,1,"0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL6IP6",3.82,1,3.8,1,"3.8","1.00","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"ARPC5L",-1.06,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPP19",-2.35,1,-2.4,1,"-2.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARRB1",-0.799,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARRDC3",4.58,1,4.6,1,"4.6","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ART5",-0.283,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"ARVCF",2.43,1,2.4,1,"2.4","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ASDURF",-1.65,1,-1.6,1,"-1.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASF1A",-1.46,1,-1.5,1,"-1.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASH1L",2.76,1,2.8,1,"2.8","1.00","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"ASPRV1",-2.99,1,-3,1,"-3.0","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ASRGL1",-2.12,1,-2.1,1,"-2.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATAD5",-0.699,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF2",-1.35,1,-1.4,1,"-1.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF3",-1.79,1,-1.8,1,"-1.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF4",-1.58,1,-1.6,1,"-1.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF6",-0.73,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP11C",6.79,1,6.8,1,"6.8","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ATP13A1",2.38,1,2.4,1,"2.4","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ATP1B1",-0.504,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP2A2",1.1,1,1.1,1,"1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5F1A",1.09,1,1.1,1,"1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5F1B",0.365,1,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5F1C",1.13,1,1.1,1,"1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5MG",0.346,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5MK",-0.662,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5PO",0.277,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V0A1",0.973,1,1,1,"1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V0A2",0.826,1,0.8,1,"0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V0D2",-1.15,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"ATP6V1D",-0.592,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP7A",3.15,1,3.1,1,"3.1","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ATP9A",3.37,1,3.4,1,"3.4","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ATR",7.37,1,7.4,1,"7.4","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ATXN2L",-0.916,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATXN7",3.97,1,4,1,"4.0","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ATXN7L3B",-0.83,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B3GALNT2",3.93,1,3.9,1,"3.9","1.00","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"B4GALT5",0.627,1,0.6,1,"0.6","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"B4GALT6",0.437,1,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B4GALT7",1.08,1,1.1,1,"1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B9D1",4.56,1,4.6,1,"4.6","1.00","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"BACE1",-1.64,1,-1.6,1,"-1.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BACH2",-1.59,1,-1.6,1,"-1.6","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"BAD",-1.28,1,-1.3,1,"-1.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAG1",-1.46,1,-1.5,1,"-1.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAG4",-1.85,1,-1.9,1,"-1.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAMBI",-0.193,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"BCAT1",-2.49,1,-2.5,1,"-2.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCKDHB",-1.68,1,-1.7,1,"-1.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCKDK",0.935,1,0.9,1,"0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL10",-1.54,1,-1.5,1,"-1.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL11B",-1.77,1,-1.8,1,"-1.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL2",1.69,1,1.7,1,"1.7","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"BCL2L1",1.41,1,1.4,1,"1.4","1.00","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"BCL2L12",6.29,1,6.3,1,"6.3","1.00","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"BCL9L",-1.75,1,-1.8,1,"-1.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCOR",-0.35,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BDH1",4.29,1,4.3,1,"4.3","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"BIN1",-1.19,1,-1.2,1,"-1.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BIRC2",-0.31,1,-0.3,1,"-0.3","1.00","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"BLM",-0.542,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLOC1S1",-1.81,1,-1.8,1,"-1.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLOC1S4",-1.38,1,-1.4,1,"-1.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLOC1S6",-2.25,1,-2.2,1,"-2.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BMP2",-2.07,1,-2.1,1,"-2.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BMP4",-1.76,1,-1.8,1,"-1.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BMPR1A",4.85,1,4.8,1,"4.8","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"BMPR2",4.23,1,4.2,1,"4.2","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"BNIP3",3.37,1,3.4,1,"3.4","1.00","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"BOD1",-1.32,1,-1.3,1,"-1.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BOLA2B",-1.14,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BORCS6",-0.406,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BPGM",-2.97,1,-3,1,"-3.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BPHL",0.793,1,0.8,1,"0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BPNT2",0.268,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRI3",-0.184,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRI3BP",0.71,1,0.7,1,"0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRWD1",1.53,1,1.5,1,"1.5","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"BRWD3",-0.771,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"BSN",-1.54,1,-1.5,1,"-1.5","1.00","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"BTBD2",1.46,1,1.5,1,"1.5","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"BTBD8",-1.43,1,-1.4,1,"-1.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BTBD9",-1.75,1,-1.8,1,"-1.8","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"BTF3",-2.67,1,-2.7,1,"-2.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BTF3L4",-2.35,1,-2.4,1,"-2.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C11orf54",-1.97,1,-2,1,"-2.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C1orf122",-2.06,1,-2.1,1,"-2.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C1orf159",-0.671,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C1orf198",-0.826,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C1orf43",-0.754,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C1orf50",-0.549,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"C1orf52",-2.1,1,-2.1,1,"-2.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C2orf49",-1.18,1,-1.2,1,"-1.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C4A",6.45,1,6.4,1,"6.4","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"C4BPA",-0.743,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C6orf89",5.96,1,6,1,"6.0","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"C8orf88",-4.68,1,-4.7,1,"-4.7","1.00","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"C9orf40",-1,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C9orf72",0.89,1,0.9,1,"0.9","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"C9orf78",-1.17,1,-1.2,1,"-1.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAAP1",-1.49,1,-1.5,1,"-1.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CABIN1",4.12,1,4.1,1,"4.1","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CABLES1",4.74,1,4.7,1,"4.7","1.00","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"CACNB3",1.51,1,1.5,1,"1.5","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CACYBP",-0.902,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CALCOCO2",0.907,1,0.9,1,"0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAPG",-0.908,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAPRIN1",-1.33,1,-1.3,1,"-1.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAPZB",-0.931,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CARMIL1",-1.01,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CARMIL2",-1.87,1,-1.9,1,"-1.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAST",-1.95,1,-2,1,"-2.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CASTOR2",2,1,2,1,"2.0","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CBR1",-2.17,1,-2.2,1,"-2.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBX7",-0.618,1,-0.6,1,"-0.6","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CBY1",-0.926,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC106",-1.27,1,-1.3,1,"-1.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC120",-2.62,1,-2.6,1,"-2.6","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CCDC124",-2.26,1,-2.3,1,"-2.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC138",2.29,1,2.3,1,"2.3","1.00","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"CCDC158",7.85,1,7.8,1,"7.8","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CCDC174",-1.36,1,-1.4,1,"-1.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC18",-0.235,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC186",-0.781,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC28A",-2.13,1,-2.1,1,"-2.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC28B",-1.28,1,-1.3,1,"-1.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC43",-1.66,1,-1.7,1,"-1.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC6",-1.58,1,-1.6,1,"-1.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
