"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"BMPR2",3.61,0.0150464110024065,3.6,0.02,"3.6","0.02","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"BNIP3",3.81,0.00316234549215927,3.8,0,"3.8","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"BOD1",-1.32,0.0199070832705275,-1.3,0.02,"-1.3","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"BORCS6",-0.406,0.155397941867726,-0.4,0.16,"-0.4","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BPGM",-2.97,5.2701349194092e-09,-3,0,"-3.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"BPNT2",0.268,0.307937130839776,0.3,0.31,"0.3","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRI3",-0.184,0.805379895417762,-0.2,0.81,"-0.2","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRI3BP",0.71,0.00116454587522121,0.7,0,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"BRWD3",-1.1,0.000558538207788839,-1.1,0,"-1.1","<0.01","Down","Present_3of3","MAR_2of3","Present vs MAR",NA
"BTBD9",-0.27,0.910222876072107,-0.3,0.91,"-0.3","0.91","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"BTN2A3P",0.696,0.755814623795277,0.7,0.76,"0.7","0.76","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"C1orf159",-0.671,0.577441663714824,-0.7,0.58,"-0.7","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C1orf198",-0.826,0.00964694240521771,-0.8,0.01,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"C2CD2L",-0.102,0.805179696801481,-0.1,0.81,"-0.1","0.81","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"C4A",7.34,1.26350690296851e-05,7.3,0,"7.3","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"C4BPA",-0.743,0.434751606328649,-0.7,0.43,"-0.7","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C6orf89",4.61,9.48088095601856e-10,4.6,0,"4.6","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"C8orf88",-4.85,0.00173153238468247,-4.8,0,"-4.8","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"C9orf72",0.646,0.774825580620332,0.6,0.77,"0.6","0.77","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CABIN1",3.43,6.3070548730624e-09,3.4,0,"3.4","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CALCOCO2",0.907,0.0123827640971041,0.9,0.01,"0.9","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CAMKK1",-0.666,0.0187453452543388,-0.7,0.02,"-0.7","0.02","Down","Present_3of3","MAR_2of3","Present vs MAR",NA
"CARMIL2",-1.87,0.000308876893276534,-1.9,0,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CASTOR2",2.87,7.21163094037685e-05,2.9,0,"2.9","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CBY1",-0.926,0.0235356971928157,-0.9,0.02,"-0.9","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC106",-1.27,0.000283925943081447,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC120",-0.469,0.671705460065244,-0.5,0.67,"-0.5","0.67","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CCDC138",2.29,0.147477532791192,2.3,0.15,"2.3","0.15","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"CCDC158",4.7,7.58170047059644e-08,4.7,0,"4.7","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CCDC18",-0.235,0.614712278369776,-0.2,0.61,"-0.2","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC186",-0.781,0.00239567659845862,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC28B",-1.28,0.00259871080040435,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC66",-1.24,0.0611402315414337,-1.2,0.06,"-1.2","0.06","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CCDC82",1.33,0.485791564349665,1.3,0.49,"1.3","0.49","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"CCK",-5.39,1.52562354624606e-07,-5.4,0,"-5.4","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CCN1",-1.18,0.147113507579985,-1.2,0.15,"-1.2","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCN2",-1.27,0.354036247688623,-1.3,0.35,"-1.3","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCNQ",1.03,0.492970565487115,1,0.49,"1.0","0.49","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CCPG1",0.427,0.185277337911879,0.4,0.19,"0.4","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD151",-0.227,0.527805524651104,-0.2,0.53,"-0.2","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD40",-5.52,0.00248715389188536,-5.5,0,"-5.5","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CD81",-0.686,0.0662610915106357,-0.7,0.07,"-0.7","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD84",5.97,0.00102662645915156,6,0,"6.0","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"CD99",-3.45,0.0644729144509382,-3.5,0.06,"-3.5","0.06","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CDC42EP1",-0.32,0.29398263116151,-0.3,0.29,"-0.3","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CDCA7L",-0.556,0.0197242435660974,-0.6,0.02,"-0.6","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CDK11A",5.45,8.98743176188866e-06,5.4,0,"5.4","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"CDKN2A",-0.602,0.0150778506997658,-0.6,0.02,"-0.6","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CEBPZOS",-1.02,0.022466229013508,-1,0.02,"-1.0","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CENPW",-0.454,0.277357140024523,-0.5,0.28,"-0.5","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPX",-0.782,0.0507374767500591,-0.8,0.05,"-0.8","0.05","Down","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"CEP170B",-0.421,0.079131612549231,-0.4,0.08,"-0.4","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CEP41",-0.291,0.169308019480987,-0.3,0.17,"-0.3","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CFAP97",-0.604,0.102854586988082,-0.6,0.1,"-0.6","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHCHD4",-0.901,0.435978391897298,-0.9,0.44,"-0.9","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CHKA",3.49,0.0287862110364651,3.5,0.03,"3.5","0.03","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CHPF",1.77,0.274678047125562,1.8,0.27,"1.8","0.27","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CHPF2",-1.02,0.318602674774886,-1,0.32,"-1.0","0.32","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CHSY1",0.922,0.00250686442437244,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CISD1",0.0808,0.716577270481909,0.1,0.72,"0.1","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CKS1B",-0.846,0.0102371956214069,-0.8,0.01,"-0.8","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CKS2",-0.355,0.19461565954397,-0.4,0.19,"-0.4","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLK3",-0.502,0.0432176147977346,-0.5,0.04,"-0.5","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLOCK",7.53,0.000425976290078964,7.5,0,"7.5","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"CLTCL1",-0.929,0.284583982840552,-0.9,0.28,"-0.9","0.28","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CLU",-0.304,0.234444901025746,-0.3,0.23,"-0.3","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CMTM6",-0.331,0.780274951797747,-0.3,0.78,"-0.3","0.78","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CNBP",-2.58,0.00395871550503894,-2.6,0,"-2.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CNEP1R1",-0.425,0.698107377630347,-0.4,0.7,"-0.4","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNOT8",5.64,1.1556919637239e-08,5.6,0,"5.6","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CNOT9",-0.861,0.0249298333020574,-0.9,0.02,"-0.9","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"COL1A1",0.378,0.514543099162726,0.4,0.51,"0.4","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COL1A2",0.411,0.49617708844787,0.4,0.5,"0.4","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COL4A6",-0.905,0.000818668947297769,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"COLEC12",-1.06,0.000902581748511286,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD3",-0.294,0.261010649027767,-0.3,0.26,"-0.3","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD5",-0.265,0.803871796425568,-0.3,0.8,"-0.3","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD8",-0.294,0.53582716082072,-0.3,0.54,"-0.3","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD9",-0.847,0.000431460986843938,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"COQ9",-0.362,0.131634870261097,-0.4,0.13,"-0.4","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COX6A1",-0.222,0.660378892030595,-0.2,0.66,"-0.2","0.66","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CPNE8",-0.241,0.183550747085354,-0.2,0.18,"-0.2","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRABP2",-1.47,0.00276045212401958,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CRBN",3.21,7.24906952482121e-08,3.2,0,"3.2","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CREM",6.15,0.000631906345700203,6.2,0,"6.2","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"CRIM1",-0.972,0.0412665700125715,-1,0.04,"-1.0","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CRYGD",-2.38,0.0317601030092501,-2.4,0.03,"-2.4","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CSPG4",-2.85,0.000200622604956182,-2.9,0,"-2.9","<0.01","Down","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CSPG5",1.74,0.302429847986918,1.7,0.3,"1.7","0.30","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"CUL7",-0.251,0.690317058490194,-0.3,0.69,"-0.3","0.69","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CWC22",-0.275,0.130147620817497,-0.3,0.13,"-0.3","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CYBA",-1.72,0.00190604097925593,-1.7,0,"-1.7","<0.01","Down","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CYBC1",2.31,1.59914396461109e-07,2.3,0,"2.3","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CYLD",2.21,0.000938763625738305,2.2,0,"2.2","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CYREN",-0.491,0.484196145319222,-0.5,0.48,"-0.5","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CYSTM1",-1.57,0.372179232498946,-1.6,0.37,"-1.6","0.37","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DACT1",-3.11,0.00306107222633824,-3.1,0,"-3.1","<0.01","Down","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DBP",-5.14,3.2104092300292e-06,-5.1,0,"-5.1","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"DCBLD1",4.92,0.00019626451097082,4.9,0,"4.9","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DCTD",-2.63,6.5127577457852e-08,-2.6,0,"-2.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DDIT4",-1.16,0.0491023793593388,-1.2,0.05,"-1.2","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DDR2",0.533,0.0522961602693298,0.5,0.05,"0.5","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX19A",6.34,2.2723850178376e-11,6.3,0,"6.3","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DDX28",0.853,0.000661816545517065,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DGCR2",-0.304,0.313913334158833,-0.3,0.31,"-0.3","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DGCR6",-2.06,0.00134671720799763,-2.1,0,"-2.1","<0.01","Down","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"DGCR6L",-1.08,0.0832998830312619,-1.1,0.08,"-1.1","0.08","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DHDDS",-2.17,0.312774408820083,-2.2,0.31,"-2.2","0.31","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DHRS13",-1.13,0.196734395629295,-1.1,0.2,"-1.1","0.20","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DKK1",-1.89,0.00188181955419796,-1.9,0,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DLX1",-6.2,0.000685407644084667,-6.2,0,"-6.2","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"DLX6",-1.18,0.0181836765635564,-1.2,0.02,"-1.2","0.02","Down","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DMTN",-1.24,0.00710901611484895,-1.2,0.01,"-1.2","<0.01","Down","MAR_1of3","Present_3of3","MAR vs Present",NA
"DNA2",4.72,9.48088095601856e-10,4.7,0,"4.7","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DNAJB5",-1.96,0.202359989501451,-2,0.2,"-2.0","0.20","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DNAL4",-0.509,0.0681418529220771,-0.5,0.07,"-0.5","0.07","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"DNLZ",-1.56,0.00265788340946057,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DOLK",-2.03,0.0061462863337856,-2,0.01,"-2.0","<0.01","Down","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DPH7",-1.61,0.0382938028769371,-1.6,0.04,"-1.6","0.04","Down","Present_3of3","MAR_1of3","Present vs MAR",NA
"DPM3",0.338,0.216727949446294,0.3,0.22,"0.3","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EDIL3",-0.997,0.295169228712918,-1,0.3,"-1.0","0.30","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"EEF1AKMT1",4.14,0.00119470563637844,4.1,0,"4.1","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"EEF1G",0.251,0.162812283084351,0.3,0.16,"0.3","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EFNA5",-1.41,0.0316897431088288,-1.4,0.03,"-1.4","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"EFR3A",1.69,0.00937977108702311,1.7,0.01,"1.7","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"EFR3B",3.97,0.0303000226135271,4,0.03,"4.0","0.03","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"EGLN3",-5.78,0.00131644739203811,-5.8,0,"-5.8","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"EGR1",0.13,0.864888270840252,0.1,0.86,"0.1","0.86","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"EHD3",-0.96,0.363061360541577,-1,0.36,"-1.0","0.36","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"EIF1",-1.32,0.00257440048374085,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"EIF1B",-1.34,0.000376993989786645,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"EIF3C",-8.1,2.43526780162353e-08,-8.1,0,"-8.1","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"EIF4ENIF1",-0.51,0.0517132719437724,-0.5,0.05,"-0.5","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EIF5",-0.613,0.00718799607935901,-0.6,0.01,"-0.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ELOF1",-2.73,0.00271368414094724,-2.7,0,"-2.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ELOVL1",-1.92,0.326176842434172,-1.9,0.33,"-1.9","0.33","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ELOVL5",-0.986,0.375005943547488,-1,0.38,"-1.0","0.38","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ENDOD1",3.57,1.12268529043057e-08,3.6,0,"3.6","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ENKD1",-1.46,0.00348289706991652,-1.5,0,"-1.5","<0.01","Down","MAR_2of3","Present_3of3","MAR vs Present",NA
"ENTPD6",-1.63,0.0165246860591625,-1.6,0.02,"-1.6","0.02","Down","Present_3of3","MAR_1of3","Present vs MAR",NA
"ENTR1",-2.01,0.0206967235597483,-2,0.02,"-2.0","0.02","Down","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"EPHA4",-0.327,0.106569200996244,-0.3,0.11,"-0.3","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EPHA7",-0.702,0.0242688386306243,-0.7,0.02,"-0.7","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
