"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"CEP41",1.67,1.14350844466209e-06,1.7,0,"1.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CFAP97",2.51,6.65776121683105e-06,2.5,0,"2.5","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CHCHD4",-0.675,0.654187623523504,-0.7,0.65,"-0.7","0.65","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CHKA",5.21,0.00466612452175788,5.2,0,"5.2","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"CHPF",2.4,0.197149639734633,2.4,0.2,"2.4","0.20","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"CHPF2",-0.639,0.632235437625631,-0.6,0.63,"-0.6","0.63","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CHSY1",-0.302,0.344436129744612,-0.3,0.34,"-0.3","0.34","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"CISD1",-1.04,0.000218267842703313,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CKS1B",2.17,4.79311689283407e-06,2.2,0,"2.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CKS2",2.26,6.81768003569476e-07,2.3,0,"2.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CLK3",0.242,0.410996654270937,0.2,0.41,"0.2","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLOCK",-6.19,0.00221025514158039,-6.2,0,"-6.2","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CLTCL1",0.258,0.833603045965109,0.3,0.83,"0.3","0.83","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CLU",-0.0609,0.869516701790023,-0.1,0.87,"-0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CMTM6",-5.03,0.000485281991613275,-5,0,"-5.0","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CNBP",-4.61,4.74402893362078e-05,-4.6,0,"-4.6","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CNEP1R1",1.22,0.332560612985807,1.2,0.33,"1.2","0.33","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CNOT8",-0.0953,0.902137100965358,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNOT9",2.45,9.6530314604491e-06,2.5,0,"2.5","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"COL1A1",0.115,0.890494316977019,0.1,0.89,"0.1","0.89","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"COL1A2",0.61,0.397551206706381,0.6,0.4,"0.6","0.40","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"COL4A6",0.597,0.019528200480265,0.6,0.02,"0.6","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"COLEC12",1.82,5.89918532152178e-06,1.8,0,"1.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD3",1.37,0.000106923045639509,1.4,0,"1.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD5",5.03,0.000168613212216596,5,0,"5.0","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"COMMD8",5.1,1.21599747639812e-08,5.1,0,"5.1","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"COMMD9",1.39,2.27093545398459e-06,1.4,0,"1.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"COQ9",0.489,0.0724716086292746,0.5,0.07,"0.5","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COX6A1",2.26,0.00033005966667833,2.3,0,"2.3","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"CPNE8",0.0133,0.964977082199678,0,0.96,"0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRABP2",-3.85,2.61844890793018e-07,-3.9,0,"-3.9","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CRBN",-0.05,0.921718668604228,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CREM",3.04,0.0635158831063578,3,0.06,"3.0","0.06","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"CRIM1",-1.51,0.00621545121615559,-1.5,0.01,"-1.5","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CRYGD",3.76,0.00362084666191711,3.8,0,"3.8","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"CSPG4",-0.321,0.670287780939606,-0.3,0.67,"-0.3","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSPG5",-0.0384,0.987852551694356,0,0.99,"-0.0","0.99","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CUL7",-4.21,5.2664527895252e-06,-4.2,0,"-4.2","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CWC22",-0.0931,0.703290919450329,-0.1,0.7,"-0.1","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CYBA",0.692,0.211918988609452,0.7,0.21,"0.7","0.21","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CYBC1",-0.779,0.0110301860436469,-0.8,0.01,"-0.8","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CYLD",-1.38,0.0290590481463794,-1.4,0.03,"-1.4","0.03","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CYREN",5.51,1.00888209966126e-06,5.5,0,"5.5","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CYSTM1",-3.94,0.0476438817828448,-3.9,0.05,"-3.9","0.05","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"DACT1",4.16,0.00046593694450379,4.2,0,"4.2","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DBP",2.29,0.00730358216478364,2.3,0.01,"2.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DCBLD1",0.307,0.825546767848975,0.3,0.83,"0.3","0.83","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"DCTD",0.284,0.393156316553465,0.3,0.39,"0.3","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDIT4",-0.28,0.720061043184579,-0.3,0.72,"-0.3","0.72","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DDR2",0.0474,0.905406621905253,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX19A",0.311,0.521796915725614,0.3,0.52,"0.3","0.52","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"DDX28",0.56,0.0162889664631754,0.6,0.02,"0.6","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DGCR2",0.843,0.0159716352388397,0.8,0.02,"0.8","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"DGCR6",5.13,1.10767634082964e-07,5.1,0,"5.1","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DGCR6L",5.02,8.16022339051161e-07,5,0,"5.0","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DHDDS",0.101,0.977641159500842,0.1,0.98,"0.1","0.98","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"DHRS13",-0.385,0.748430027287396,-0.4,0.75,"-0.4","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DKK1",0.577,0.358028166242981,0.6,0.36,"0.6","0.36","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DLX1",-1.85,0.28493119000615,-1.9,0.28,"-1.9","0.28","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"DLX6",-0.321,0.599578691099696,-0.3,0.6,"-0.3","0.60","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"DMTN",1.47,0.00381030188535747,1.5,0,"1.5","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"DNA2",0.148,0.770186311981742,0.1,0.77,"0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB5",5.16,0.00498859202238518,5.2,0,"5.2","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"DNAL4",2.36,4.06357150072775e-07,2.4,0,"2.4","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"DNLZ",-0.016,0.983414681099391,0,0.98,"-0.0","0.98","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"DOLK",5.9,3.29404098542418e-07,5.9,0,"5.9","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"DPH7",-2.8,0.00239386820768265,-2.8,0,"-2.8","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"DPM3",-0.09,0.816370996414319,-0.1,0.82,"-0.1","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EDIL3",-2.82,0.0110621939129908,-2.8,0.01,"-2.8","0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"EEF1AKMT1",1.15,0.369783773429535,1.1,0.37,"1.1","0.37","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"EEF1G",0.178,0.415764342545163,0.2,0.42,"0.2","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EFNA5",5.07,9.52834581048973e-07,5.1,0,"5.1","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"EFR3A",-2.35,0.00168300284052438,-2.4,0,"-2.4","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"EFR3B",-5.03,0.0146954177117218,-5,0.01,"-5.0","0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"EGLN3",-0.139,0.954637034766624,-0.1,0.95,"-0.1","0.95","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"EGR1",-4.26,2.70226475373981e-05,-4.3,0,"-4.3","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"EHD3",0.705,0.602246436176373,0.7,0.6,"0.7","0.60","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"EIF1",1.83,0.000259267840581683,1.8,0,"1.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"EIF1B",1.82,1.70303911253856e-05,1.8,0,"1.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"EIF3C",0.191,0.868516493526733,0.2,0.87,"0.2","0.87","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"EIF4ENIF1",1.95,1.95593212315553e-06,2,0,"2.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"EIF5",1.59,1.95593212315553e-06,1.6,0,"1.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ELOF1",-4.87,2.49982341708905e-05,-4.9,0,"-4.9","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ELOVL1",-4.25,0.0555701947814017,-4.2,0.06,"-4.2","0.06","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"ELOVL5",0.368,0.813358871966317,0.4,0.81,"0.4","0.81","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ENDOD1",-0.595,0.115820415349473,-0.6,0.12,"-0.6","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ENKD1",5.03,8.9748519165493e-09,5,0,"5.0","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"ENTPD6",0.363,0.67081505227742,0.4,0.67,"0.4","0.67","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"ENTR1",0.315,0.78419360888614,0.3,0.78,"0.3","0.78","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"EPHA4",-0.0325,0.913233211073218,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
