"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"AIG1",0.0305,0.944,0,0.94,"0.0","0.94","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"AIP",0.293,0.893,0.3,0.89,"0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AIRIM",2.34,0.0381,2.3,0.04,"2.3","0.04","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"AK1",0.829,0.266,0.8,0.27,"0.8","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKAP7",-3.19,0.874,-3.2,0.87,"-3.2","0.87","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"AKIRIN2",2.78,0.0328,2.8,0.03,"2.8","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"AKR1A1",0.0338,0.942,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AKR1B1",0.0754,0.942,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH18A1",-0.672,0.88,-0.7,0.88,"-0.7","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALDH1A1",-0.508,0.934,-0.5,0.93,"-0.5","0.93","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ALDH1L2",0.682,0.587,0.7,0.59,"0.7","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG1",-0.607,0.896,-0.6,0.9,"-0.6","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG2",-0.449,0.921,-0.4,0.92,"-0.4","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG3",-0.431,0.908,-0.4,0.91,"-0.4","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG8",0.118,0.937,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALG9",-0.535,0.916,-0.5,0.92,"-0.5","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH2",-0.254,0.932,-0.3,0.93,"-0.3","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH3",2.15,0.319,2.1,0.32,"2.1","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH4",0.174,0.928,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH5",0.709,0.873,0.7,0.87,"0.7","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ALKBH6",0.328,0.923,0.3,0.92,"0.3","0.92","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ALKBH8",-3.86,0.83,-3.9,0.83,"-3.9","0.83","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"AMBRA1",-0.315,0.924,-0.3,0.92,"-0.3","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMMECR1",-0.62,0.926,-0.6,0.93,"-0.6","0.93","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"AMOT",0.382,0.901,0.4,0.9,"0.4","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMOTL1",0.821,0.669,0.8,0.67,"0.8","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AMPH",0.977,0.514,1,0.51,"1.0","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANAPC16",1.25,0.825,1.2,0.82,"1.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANAPC4",-0.498,0.913,-0.5,0.91,"-0.5","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANAPC7",-0.423,0.873,-0.4,0.87,"-0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKLE2",0.915,0.458,0.9,0.46,"0.9","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKRD26",0.925,0.875,0.9,0.88,"0.9","0.88","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ANKRD27",-0.245,0.928,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKRD50",0.827,0.828,0.8,0.83,"0.8","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKRD52",0.467,0.901,0.5,0.9,"0.5","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANKRD54",1.64,0.326,1.6,0.33,"1.6","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANO10",-0.701,0.896,-0.7,0.9,"-0.7","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANP32B",-0.178,0.93,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANXA3",-0.686,0.612,-0.7,0.61,"-0.7","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANXA4",-0.931,0.192,-0.9,0.19,"-0.9","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANXA6",-0.991,0.213,-1,0.21,"-1.0","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP3S2",0.26,0.938,0.3,0.94,"0.3","0.94","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"AP4B1",-0.0923,0.94,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APLP1",0.832,0.907,0.8,0.91,"0.8","0.91","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"APLP2",-0.117,0.937,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APMAP",-0.419,0.822,-0.4,0.82,"-0.4","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOA1",-0.181,0.932,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOC3",0.345,0.933,0.3,0.93,"0.3","0.93","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"APOE",0.761,0.834,0.8,0.83,"0.8","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOH",-6.48,0.0832,-6.5,0.08,"-6.5","0.08","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"APOOL",-0.32,0.899,-0.3,0.9,"-0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APP",-0.297,0.917,-0.3,0.92,"-0.3","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARB2A",-0.182,0.935,-0.2,0.94,"-0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARF1",1.09,0.872,1.1,0.87,"1.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARF3",-0.629,0.936,-0.6,0.94,"-0.6","0.94","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ARF4",0.545,0.892,0.5,0.89,"0.5","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARF5",0.539,0.902,0.5,0.9,"0.5","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARFGAP3",1.02,0.158,1,0.16,"1.0","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGAP11A",0.301,0.936,0.3,0.94,"0.3","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF26",-0.435,0.922,-0.4,0.92,"-0.4","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARK2N",-0.0207,0.944,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL10",0.0569,0.941,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL2",0.447,0.909,0.4,0.91,"0.4","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL3",1.37,0.757,1.4,0.76,"1.4","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL5B",0.112,0.943,0.1,0.94,"0.1","0.94","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ARL6IP1",-0.111,0.94,-0.1,0.94,"-0.1","0.94","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"ARL6IP6",-0.41,0.925,-0.4,0.92,"-0.4","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPC5L",0.748,0.695,0.7,0.7,"0.7","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPP19",2.53,0.329,2.5,0.33,"2.5","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARRB1",-0.111,0.931,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARRDC3",-0.0542,0.944,-0.1,0.94,"-0.1","0.94","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ART5",0.0306,0.943,0,0.94,"0.0","0.94","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"ARVCF",-0.416,0.893,-0.4,0.89,"-0.4","0.89","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ASDURF",2.19,0.151,2.2,0.15,"2.2","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASF1A",0.692,0.824,0.7,0.82,"0.7","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASH1L",0.138,0.938,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASPRV1",-0.0479,0.944,0,0.94,"-0.0","0.94","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"ASRGL1",1.63,0.609,1.6,0.61,"1.6","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATAD5",0.267,0.9,0.3,0.9,"0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF2",1.58,0.229,1.6,0.23,"1.6","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF3",-1.38,0.6,-1.4,0.6,"-1.4","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF4",-1.54,0.742,-1.5,0.74,"-1.5","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF6",0.448,0.881,0.4,0.88,"0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP11C",-0.336,0.933,-0.3,0.93,"-0.3","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP13A1",-0.497,0.917,-0.5,0.92,"-0.5","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP1B1",-0.725,0.686,-0.7,0.69,"-0.7","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP2A2",-0.582,0.858,-0.6,0.86,"-0.6","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5F1A",-0.95,0.68,-0.9,0.68,"-0.9","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5F1B",-0.674,0.695,-0.7,0.7,"-0.7","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5F1C",-0.999,0.684,-1,0.68,"-1.0","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5MG",0.0159,0.944,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5MK",1.81,0.0369,1.8,0.04,"1.8","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5PO",-0.318,0.86,-0.3,0.86,"-0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V0A1",-0.487,0.883,-0.5,0.88,"-0.5","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V0A2",-0.688,0.767,-0.7,0.77,"-0.7","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V0D2",0.297,0.932,0.3,0.93,"0.3","0.93","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ATP6V1D",0.0752,0.934,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP7A",-0.397,0.929,-0.4,0.93,"-0.4","0.93","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ATP9A",-0.471,0.932,-0.5,0.93,"-0.5","0.93","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ATR",-0.0788,0.942,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATXN2L",1.6,0.178,1.6,0.18,"1.6","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATXN7",1.12,0.888,1.1,0.89,"1.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATXN7L3B",1.23,0.209,1.2,0.21,"1.2","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B3GALNT2",-2.68,0.835,-2.7,0.84,"-2.7","0.84","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"B4GALT5",0.644,0.875,0.6,0.88,"0.6","0.88","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"B4GALT6",0.0678,0.942,0.1,0.94,"0.1","0.94","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"B4GALT7",-0.686,0.818,-0.7,0.82,"-0.7","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B9D1",5.3,0.00216,5.3,0,"5.3","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"BACE1",-0.616,0.929,-0.6,0.93,"-0.6","0.93","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"BACH2",0.267,0.931,0.3,0.93,"0.3","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAD",2.24,0.244,2.2,0.24,"2.2","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAG1",0.398,0.888,0.4,0.89,"0.4","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAG4",0.726,0.845,0.7,0.84,"0.7","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAMBI",0.266,0.937,0.3,0.94,"0.3","0.94","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"BCAT1",1.42,0.772,1.4,0.77,"1.4","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCKDHB",-0.708,0.809,-0.7,0.81,"-0.7","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCKDK",-0.386,0.837,-0.4,0.84,"-0.4","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL10",1.58,0.557,1.6,0.56,"1.6","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL11B",0.0863,0.94,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL2",0.83,0.804,0.8,0.8,"0.8","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL2L1",0.0534,0.942,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL2L12",7.43,0.00259,7.4,0,"7.4","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"BCL9L",0.765,0.851,0.8,0.85,"0.8","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCOR",0.837,0.48,0.8,0.48,"0.8","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BDH1",-0.786,0.934,-0.8,0.93,"-0.8","0.93","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"BIN1",1.18,0.549,1.2,0.55,"1.2","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BIRC2",0.601,0.811,0.6,0.81,"0.6","0.81","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"BLM",-0.0905,0.932,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLOC1S1",2.16,0.178,2.2,0.18,"2.2","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLOC1S4",1.84,0.0661,1.8,0.07,"1.8","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLOC1S6",2.45,0.219,2.5,0.22,"2.5","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BMP2",0.0358,0.945,0,0.94,"0.0","0.94","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"BMP4",0.68,0.921,0.7,0.92,"0.7","0.92","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"BMPR1A",0.256,0.94,0.3,0.94,"0.3","0.94","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"BMPR2",5.03,0.516,5,0.52,"5.0","0.52","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"BNIP3",5.22,0.548,5.2,0.55,"5.2","0.55","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"BOD1",5.32,0.000243,5.3,0,"5.3","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"BOLA2B",0.876,0.526,0.9,0.53,"0.9","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BORCS6",1.29,0.305,1.3,0.3,"1.3","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BPGM",0.351,0.895,0.4,0.9,"0.4","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BPHL",-0.581,0.807,-0.6,0.81,"-0.6","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BPNT2",-0.217,0.921,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRI3",1.49,0.685,1.5,0.69,"1.5","0.69","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"BRI3BP",-0.582,0.661,-0.6,0.66,"-0.6","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRWD1",-0.265,0.92,-0.3,0.92,"-0.3","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRWD3",-0.504,0.886,-0.5,0.89,"-0.5","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BSN",2.19,0.256,2.2,0.26,"2.2","0.26","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"BTBD2",0.278,0.911,0.3,0.91,"0.3","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BTBD8",0.707,0.834,0.7,0.83,"0.7","0.83","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"BTBD9",1.54,0.925,1.5,0.92,"1.5","0.92","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"BTF3",2.37,0.315,2.4,0.32,"2.4","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BTF3L4",2.09,0.487,2.1,0.49,"2.1","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C11orf54",1.11,0.828,1.1,0.83,"1.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C1orf122",2.55,0.239,2.5,0.24,"2.5","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C1orf159",-3.47,0.0311,-3.5,0.03,"-3.5","0.03","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"C1orf198",2.37,0.00804,2.4,0.01,"2.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"C1orf43",1.04,0.38,1,0.38,"1.0","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C1orf50",1.19,0.609,1.2,0.61,"1.2","0.61","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"C1orf52",1.97,0.591,2,0.59,"2.0","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C2orf49",1.01,0.554,1,0.55,"1.0","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C4A",0.332,0.936,0.3,0.94,"0.3","0.94","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"C4BPA",0.867,0.925,0.9,0.92,"0.9","0.92","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"C6orf89",0.334,0.932,0.3,0.93,"0.3","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C8orf88",4.76,0.46,4.8,0.46,"4.8","0.46","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"C9orf40",4.54,0.00848,4.5,0.01,"4.5","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"C9orf72",-4.13,0.853,-4.1,0.85,"-4.1","0.85","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"C9orf78",1.24,0.461,1.2,0.46,"1.2","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAAP1",0.491,0.832,0.5,0.83,"0.5","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CABIN1",0.097,0.943,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CABLES1",3.91,0.0665,3.9,0.07,"3.9","0.07","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CACNB3",0.263,0.911,0.3,0.91,"0.3","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CACYBP",0.674,0.774,0.7,0.77,"0.7","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CALCOCO2",1.1,0.642,1.1,0.64,"1.1","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAPG",1.37,0.348,1.4,0.35,"1.4","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAPRIN1",1.73,0.36,1.7,0.36,"1.7","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAPZB",0.158,0.924,0.2,0.92,"0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CARMIL1",1.77,0.174,1.8,0.17,"1.8","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CARMIL2",2.74,0.0337,2.7,0.03,"2.7","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CAST",1.94,0.444,1.9,0.44,"1.9","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CASTOR2",-1.51,0.837,-1.5,0.84,"-1.5","0.84","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CBR1",0.491,0.904,0.5,0.9,"0.5","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CBX7",1.06,0.922,1.1,0.92,"1.1","0.92","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
