"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"ANKRD54",-1.64,0.247,-1.6,0.25,"-1.6","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANO10",1.21,0.683,1.2,0.68,"1.2","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANP32B",-0.107,0.906,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANXA3",0.841,0.304,0.8,0.3,"0.8","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANXA4",1.04,0.055,1,0.06,"1.0","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANXA6",0.968,0.16,1,0.16,"1.0","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"AP3S2",0.0538,0.917,0.1,0.92,"0.1","0.92","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"AP4B1",0.0884,0.911,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APLP1",-5.75,0.00138,-5.8,0,"-5.8","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"APLP2",-0.0667,0.913,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APMAP",0.619,0.466,0.6,0.47,"0.6","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOA1",0.202,0.895,0.2,0.9,"0.2","0.90","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"APOC3",0.0526,0.917,0.1,0.92,"0.1","0.92","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"APOE",-0.492,0.835,-0.5,0.84,"-0.5","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOH",0.455,0.902,0.5,0.9,"0.5","0.90","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"APOOL",1.25,0.146,1.2,0.15,"1.2","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APP",0.0587,0.913,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARB2A",0.438,0.869,0.4,0.87,"0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARF1",-1.59,0.656,-1.6,0.66,"-1.6","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARF3",-9.14,0.0802,-9.1,0.08,"-9.1","0.08","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"ARF4",-0.802,0.737,-0.8,0.74,"-0.8","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARF5",-0.824,0.764,-0.8,0.76,"-0.8","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARFGAP3",-0.744,0.325,-0.7,0.32,"-0.7","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGAP11A",0.04,0.918,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARHGEF26",0.12,0.911,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARK2N",0.119,0.904,0.1,0.9,"0.1","0.90","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ARL10",0.704,0.693,0.7,0.69,"0.7","0.69","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"ARL2",-0.485,0.85,-0.5,0.85,"-0.5","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL3",-1.71,0.454,-1.7,0.45,"-1.7","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARL5B",-5.63,0.281,-5.6,0.28,"-5.6","0.28","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"ARL6IP1",-0.719,0.825,-0.7,0.82,"-0.7","0.82","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ARL6IP6",0.604,0.863,0.6,0.86,"0.6","0.86","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ARPC5L",-0.504,0.744,-0.5,0.74,"-0.5","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARPP19",-2.09,0.395,-2.1,0.4,"-2.1","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARRB1",-0.0528,0.91,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARRDC3",0.524,0.902,0.5,0.9,"0.5","0.90","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ART5",-0.0214,0.917,0,0.92,"-0.0","0.92","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"ARVCF",0.388,0.842,0.4,0.84,"0.4","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASDURF",-1.82,0.209,-1.8,0.21,"-1.8","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASF1A",-0.597,0.766,-0.6,0.77,"-0.6","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASH1L",-0.0523,0.915,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ASPRV1",5.22,0.463,5.2,0.46,"5.2","0.46","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"ASRGL1",-1.35,0.567,-1.4,0.57,"-1.4","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATAD5",0.236,0.858,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF2",-1.15,0.401,-1.1,0.4,"-1.1","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF3",0.975,0.666,1,0.67,"1.0","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF4",1.31,0.682,1.3,0.68,"1.3","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF6",-0.469,0.802,-0.5,0.8,"-0.5","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP11C",0.268,0.904,0.3,0.9,"0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP13A1",1.02,0.765,1,0.76,"1.0","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP1B1",0.544,0.693,0.5,0.69,"0.5","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP2A2",0.89,0.556,0.9,0.56,"0.9","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5F1A",1.28,0.301,1.3,0.3,"1.3","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5F1B",0.895,0.33,0.9,0.33,"0.9","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5F1C",1.35,0.305,1.4,0.3,"1.4","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5MG",0.442,0.786,0.4,0.79,"0.4","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5MK",-1.23,0.198,-1.2,0.2,"-1.2","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5PO",0.852,0.166,0.9,0.17,"0.9","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V0A1",0.481,0.817,0.5,0.82,"0.5","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V0A2",0.831,0.484,0.8,0.48,"0.8","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V0D2",-5.94,3.92e-06,-5.9,0,"-5.9","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"ATP6V1D",-0.27,0.801,-0.3,0.8,"-0.3","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP7A",0.277,0.903,0.3,0.9,"0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATP9A",0.941,0.864,0.9,0.86,"0.9","0.86","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ATR",0.219,0.903,0.2,0.9,"0.2","0.90","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"ATXN2L",-1.47,0.166,-1.5,0.17,"-1.5","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATXN7",-0.361,0.9,-0.4,0.9,"-0.4","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATXN7L3B",-1.26,0.121,-1.3,0.12,"-1.3","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B3GALNT2",3.91,0.504,3.9,0.5,"3.9","0.50","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"B4GALT5",-0.368,0.872,-0.4,0.87,"-0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B4GALT6",0.00618,0.919,0,0.92,"0.0","0.92","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"B4GALT7",0.998,0.464,1,0.46,"1.0","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B9D1",-5.02,0.000563,-5,0,"-5.0","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"BACE1",-5.93,0.0566,-5.9,0.06,"-5.9","0.06","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"BACH2",0.0279,0.917,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAD",-1.94,0.291,-1.9,0.29,"-1.9","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAG1",-0.143,0.898,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAG4",-0.0448,0.915,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BAMBI",-0.187,0.911,-0.2,0.91,"-0.2","0.91","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"BCAT1",-1.16,0.727,-1.2,0.73,"-1.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCKDHB",0.345,0.857,0.3,0.86,"0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCKDK",0.842,0.226,0.8,0.23,"0.8","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL10",-1.74,0.339,-1.7,0.34,"-1.7","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL11B",-0.0124,0.918,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL2",-0.393,0.858,-0.4,0.86,"-0.4","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL2L1",0.136,0.907,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCL2L12",0.61,0.887,0.6,0.89,"0.6","0.89","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"BCL9L",-0.708,0.781,-0.7,0.78,"-0.7","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BCOR",-0.384,0.785,-0.4,0.78,"-0.4","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BDH1",0.681,0.904,0.7,0.9,"0.7","0.90","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"BIN1",-1.52,0.208,-1.5,0.21,"-1.5","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BIRC2",-0.59,0.7,-0.6,0.7,"-0.6","0.70","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"BLM",0.428,0.661,0.4,0.66,"0.4","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLOC1S1",-1.57,0.348,-1.6,0.35,"-1.6","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLOC1S4",-1.92,0.0133,-1.9,0.01,"-1.9","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"BLOC1S6",-2.01,0.307,-2,0.31,"-2.0","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BMP2",1.43,0.877,1.4,0.88,"1.4","0.88","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"BMP4",-4.31,0.109,-4.3,0.11,"-4.3","0.11","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"BMPR1A",0.772,0.889,0.8,0.89,"0.8","0.89","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"BMPR2",-5.13,0.367,-5.1,0.37,"-5.1","0.37","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"BNIP3",0.516,0.906,0.5,0.91,"0.5","0.91","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"BOD1",-4.58,0.000324,-4.6,0,"-4.6","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"BOLA2B",-1.04,0.252,-1,0.25,"-1.0","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BORCS6",-0.536,0.768,-0.5,0.77,"-0.5","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BPGM",-0.935,0.399,-0.9,0.4,"-0.9","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BPHL",0.814,0.463,0.8,0.46,"0.8","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BPNT2",-0.017,0.917,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRI3",0.525,0.862,0.5,0.86,"0.5","0.86","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"BRI3BP",0.705,0.36,0.7,0.36,"0.7","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRWD1",0.308,0.868,0.3,0.87,"0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRWD3",0.557,0.799,0.6,0.8,"0.6","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BSN",-1.91,0.294,-1.9,0.29,"-1.9","0.29","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"BTBD2",-0.471,0.78,-0.5,0.78,"-0.5","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BTBD8",-0.421,0.846,-0.4,0.85,"-0.4","0.85","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"BTBD9",-0.752,0.906,-0.8,0.91,"-0.8","0.91","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"BTF3",-1.9,0.403,-1.9,0.4,"-1.9","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BTF3L4",-1.54,0.56,-1.5,0.56,"-1.5","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C11orf54",-1.54,0.517,-1.5,0.52,"-1.5","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C1orf122",-2.17,0.295,-2.2,0.3,"-2.2","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C1orf159",0.278,0.896,0.3,0.9,"0.3","0.90","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"C1orf198",-2.02,0.0114,-2,0.01,"-2.0","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"C1orf43",-0.456,0.775,-0.5,0.78,"-0.5","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C1orf50",-1.02,0.539,-1,0.54,"-1.0","0.54","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"C1orf52",-0.895,0.812,-0.9,0.81,"-0.9","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C2orf49",-0.311,0.859,-0.3,0.86,"-0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C4A",-0.325,0.906,-0.3,0.91,"-0.3","0.91","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"C4BPA",6.35,0.12,6.3,0.12,"6.3","0.12","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"C6orf89",-0.0704,0.916,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C8orf88",-5.46,0.231,-5.5,0.23,"-5.5","0.23","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"C9orf40",-3.71,0.0202,-3.7,0.02,"-3.7","0.02","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"C9orf72",1.81,0.879,1.8,0.88,"1.8","0.88","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"C9orf78",-0.865,0.584,-0.9,0.58,"-0.9","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAAP1",-0.528,0.693,-0.5,0.69,"-0.5","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CABIN1",0.412,0.905,0.4,0.9,"0.4","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CABLES1",-3.14,0.131,-3.1,0.13,"-3.1","0.13","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CACNB3",-0.425,0.791,-0.4,0.79,"-0.4","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CACYBP",-0.448,0.794,-0.4,0.79,"-0.4","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CALCOCO2",-1.01,0.527,-1,0.53,"-1.0","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAPG",-0.961,0.506,-1,0.51,"-1.0","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAPRIN1",-1.58,0.345,-1.6,0.34,"-1.6","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAPZB",-0.162,0.884,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CARMIL1",-1.32,0.325,-1.3,0.32,"-1.3","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CARMIL2",-2.06,0.119,-2.1,0.12,"-2.1","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CAST",-2.14,0.256,-2.1,0.26,"-2.1","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CASTOR2",0.991,0.835,1,0.84,"1.0","0.84","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"CBR1",-0.455,0.859,-0.5,0.86,"-0.5","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
