"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"AMOTL1",-0.524,0.0846793438247418,-0.5,0.08,"-0.5","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANAPC16",-0.695,0.0328884283214465,-0.7,0.03,"-0.7","0.03","Down","Present_3of3","MAR_2of3","Present vs MAR",NA
"ANAPC4",0.412,0.12528556990843,0.4,0.13,"0.4","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANGEL1",-0.422,0.706528228956669,-0.4,0.71,"-0.4","0.71","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ANKLE2",-0.101,0.758032172056797,-0.1,0.76,"-0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ANXA4",1.04,5.94324798226189e-05,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"APLP1",-7.21,4.37450547953943e-05,-7.2,0,"-7.2","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"APLP2",-0.0667,0.903445235178707,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOA1",0.199,0.683106376715154,0.2,0.68,"0.2","0.68","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"APOC3",-0.141,0.896099595310158,-0.1,0.9,"-0.1","0.90","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"APOE",-0.492,0.257038045006199,-0.5,0.26,"-0.5","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"APOH",0.456,0.710287333294918,0.5,0.71,"0.5","0.71","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"APP",0.0587,0.905106108971272,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARB2A",0.438,0.296398126607789,0.4,0.3,"0.4","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ARF3",-9.87,0.000103932469563666,-9.9,0,"-9.9","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"ARL5B",-5.29,0.00117728032205032,-5.3,0,"-5.3","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"ARL6IP1",-0.854,0.118783026763038,-0.9,0.12,"-0.9","0.12","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ARMC7",-3.22,0.000114971018174475,-3.2,0,"-3.2","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ART5",0.113,0.767578639761944,0.1,0.77,"0.1","0.77","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"ASPRV1",5.13,0.00503858096997281,5.1,0.01,"5.1","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"ATAD5",0.236,0.362756374355461,0.2,0.36,"0.2","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATF3",0.975,0.0384812658997409,1,0.04,"1.0","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ATF4",1.31,0.04455363928355,1.3,0.04,"1.3","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ATP5MK",-1.23,0.000502460132421764,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ATP6V0D2",-6.38,3.30102662594993e-07,-6.4,0,"-6.4","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"ATP6V1D",-0.27,0.152699589542717,-0.3,0.15,"-0.3","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ATR",0.388,0.538409765590258,0.4,0.54,"0.4","0.54","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"B3GALNT2",3.42,0.0616705135626432,3.4,0.06,"3.4","0.06","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"B4GALT5",-0.368,0.459101601667046,-0.4,0.46,"-0.4","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"B4GALT6",0.226,0.824434419765314,0.2,0.82,"0.2","0.82","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"B9D1",-5.32,7.26056840363324e-07,-5.3,0,"-5.3","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"BACE1",-5.4,7.23788926918273e-06,-5.4,0,"-5.4","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"BCL2L12",0.567,0.518266642648729,0.6,0.52,"0.6","0.52","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"BCOR",-0.384,0.127177177880515,-0.4,0.13,"-0.4","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BIRC2",-0.668,0.147419177705206,-0.7,0.15,"-0.7","0.15","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"BLM",0.428,0.0350018463004826,0.4,0.04,"0.4","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BLOC1S4",-1.92,1.30601061741409e-05,-1.9,0,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"BMP2",-0.181,0.941517516990265,-0.2,0.94,"-0.2","0.94","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"BMP4",-5.35,0.000109260996489176,-5.3,0,"-5.3","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"BMPR2",-6.55,0.000550617473914057,-6.6,0,"-6.6","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"BNIP3",-0.457,0.78206919780863,-0.5,0.78,"-0.5","0.78","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"BOD1",-4.24,1.76366770164992e-06,-4.2,0,"-4.2","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"BORCS6",-0.536,0.104947030814034,-0.5,0.1,"-0.5","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BPGM",-0.935,0.00366319518338093,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"BPNT2",-0.017,0.967975502606714,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BRI3",0.0606,0.9586494246566,0.1,0.96,"0.1","0.96","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"BRI3BP",0.705,0.00236605901620921,0.7,0,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"BRWD3",0.557,0.0564811304359949,0.6,0.06,"0.6","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"BTBD9",-1.66,0.566299541045818,-1.7,0.57,"-1.7","0.57","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"BTN2A3P",0.106,0.975583652311324,0.1,0.98,"0.1","0.98","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"C1orf159",0.222,0.903193153220888,0.2,0.9,"0.2","0.90","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"C1orf198",-2.02,1.16220752827105e-05,-2,0,"-2.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"C2CD2L",0.712,0.115238891170001,0.7,0.12,"0.7","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C4A",0.926,0.534005295446333,0.9,0.53,"0.9","0.53","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"C4BPA",3.47,0.00327572552003574,3.5,0,"3.5","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"C6orf89",-0.0704,0.900768939524938,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"C8orf88",-5.51,0.00140031541323747,-5.5,0,"-5.5","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"C9orf72",1.81,0.51559922589831,1.8,0.52,"1.8","0.52","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"CABIN1",0.412,0.258951747541512,0.4,0.26,"0.4","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CALCOCO2",-1.01,0.013275402195497,-1,0.01,"-1.0","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CAMKK1",-1.52,9.8704078588899e-05,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CARMIL2",-2.06,0.000194447624459705,-2.1,0,"-2.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CASTOR2",1.14,0.0563969805187528,1.1,0.06,"1.1","0.06","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"CBY1",-2.36,4.88298529549699e-05,-2.4,0,"-2.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC106",-0.354,0.263430461798984,-0.4,0.26,"-0.4","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC120",-0.287,0.858944938673511,-0.3,0.86,"-0.3","0.86","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CCDC138",-1.2,0.559271516457349,-1.2,0.56,"-1.2","0.56","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CCDC158",0.171,0.817815778062174,0.2,0.82,"0.2","0.82","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CCDC18",-4.33,1.20210686472949e-07,-4.3,0,"-4.3","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CCDC186",-1.6,6.66614580218703e-06,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CCDC28B",-3.74,5.72142694291034e-08,-3.7,0,"-3.7","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CCDC66",-3.26,0.000300788337730623,-3.3,0,"-3.3","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CCDC82",0.154,0.960308495763211,0.2,0.96,"0.2","0.96","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"CCK",-0.022,0.982067280829,0,0.98,"-0.0","0.98","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"CCN1",0.753,0.465611222104494,0.8,0.47,"0.8","0.47","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CCN2",-1.63,0.327689996579549,-1.6,0.33,"-1.6","0.33","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"CCNQ",-4.63,0.0092004641026205,-4.6,0.01,"-4.6","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CCPG1",-0.529,0.160454676967336,-0.5,0.16,"-0.5","0.16","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"CD151",-0.378,0.386585930533299,-0.4,0.39,"-0.4","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CD40",1.41,0.491740372621679,1.4,0.49,"1.4","0.49","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"CD81",-0.942,0.0286154743190496,-0.9,0.03,"-0.9","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CD84",-4.68,0.00978813896241539,-4.7,0.01,"-4.7","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CD99",4.01,0.0598512060398506,4,0.06,"4.0","0.06","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"CDC42EP1",-1.25,0.00140854128794391,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CDCA7L",-1.1,0.000378590810533963,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CDK11A",0.32,0.78861927647093,0.3,0.79,"0.3","0.79","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CDKN2A",-1.43,4.04362550911335e-05,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CEBPZOS",-5.09,5.34507485144639e-09,-5.1,0,"-5.1","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CENPW",0.684,0.160454676967336,0.7,0.16,"0.7","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CENPX",-1.86,0.000454188475107616,-1.9,0,"-1.9","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CEP170B",-1.26,0.000171464764521129,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CEP41",-1.18,0.00010799580299158,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CFAP97",-1.7,0.000588215215811788,-1.7,0,"-1.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CHCHD4",2.82,0.0342670983967248,2.8,0.03,"2.8","0.03","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CHKA",-3.95,0.0279030615679226,-4,0.03,"-4.0","0.03","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CHPF",3.39,0.0701516995606678,3.4,0.07,"3.4","0.07","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"CHPF2",0.768,0.566406082792396,0.8,0.57,"0.8","0.57","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"CHSY1",0.615,0.0473934629833035,0.6,0.05,"0.6","0.05","Up","MAR_2of3","Present_3of3","MAR vs Present",NA
"CISD1",1.46,1.10303887622815e-05,1.5,0,"1.5","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"CKS1B",-1.65,0.000159866531496846,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CKS2",-1.99,5.23849272723925e-06,-2,0,"-2.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"CLK3",0.453,0.107035058057864,0.5,0.11,"0.5","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CLOCK",-0.00949,0.996765558667968,0,1,"-0.0","1.00","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"CLTCL1",0.157,0.90620688967068,0.2,0.91,"0.2","0.91","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CLU",0.422,0.157994444390983,0.4,0.16,"0.4","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CMTM6",-0.212,0.903445235178707,-0.2,0.9,"-0.2","0.90","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"CNBP",-1.09,0.258086855466918,-1.1,0.26,"-1.1","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNEP1R1",-0.761,0.585499958756954,-0.8,0.59,"-0.8","0.59","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"CNOT8",0.292,0.686320872709708,0.3,0.69,"0.3","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CNOT9",-2.56,8.82079079375528e-06,-2.6,0,"-2.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"COL1A1",0.369,0.631531503134987,0.4,0.63,"0.4","0.63","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"COL1A2",-0.0997,0.912666177081468,-0.1,0.91,"-0.1","0.91","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"COL4A6",-0.239,0.380887292032005,-0.2,0.38,"-0.2","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COLEC12",-1.9,5.77839169508386e-06,-1.9,0,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD3",-1.4,0.00015164377092113,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"COMMD5",-5.3,0.000186307772465145,-5.3,0,"-5.3","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"COMMD8",-5.03,1.8251186157665e-08,-5,0,"-5.0","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"COMMD9",-1.24,1.42849500094414e-05,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"COQ9",0.17,0.590728477112776,0.2,0.59,"0.2","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"COX6A1",-0.871,0.123859605552097,-0.9,0.12,"-0.9","0.12","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CPNE8",0.059,0.825570329928819,0.1,0.83,"0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CRABP2",-0.414,0.448740744986847,-0.4,0.45,"-0.4","0.45","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"CRBN",-0.113,0.821766247549842,-0.1,0.82,"-0.1","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CREM",-2.47,0.140006557281109,-2.5,0.14,"-2.5","0.14","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CRIM1",-0.165,0.807741357151972,-0.2,0.81,"-0.2","0.81","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"CRYGD",-3.03,0.0170112725669323,-3,0.02,"-3.0","0.02","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"CSPG4",0.449,0.547018761855269,0.4,0.55,"0.4","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CSPG5",-4.54,0.0217826303721453,-4.5,0.02,"-4.5","0.02","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"CUL7",0.841,0.242330745628202,0.8,0.24,"0.8","0.24","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"CWC22",0.465,0.0279806093478429,0.5,0.03,"0.5","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"CYBA",0.46,0.447623431846969,0.5,0.45,"0.5","0.45","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"CYBC1",1.1,0.001260470462611,1.1,0,"1.1","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"CYLD",0.141,0.865766992881366,0.1,0.87,"0.1","0.87","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"CYREN",-4.95,6.36595628074871e-06,-5,0,"-5.0","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"CYSTM1",-0.193,0.945306057450961,-0.2,0.95,"-0.2","0.95","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"DACT1",-3.92,0.00122835705629845,-3.9,0,"-3.9","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"DBP",-0.845,0.338619358376896,-0.8,0.34,"-0.8","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DCBLD1",0.32,0.824434419765314,0.3,0.82,"0.3","0.82","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"DCTD",-0.637,0.0464220257669459,-0.6,0.05,"-0.6","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DDIT4",1.16,0.0816175581783116,1.2,0.08,"1.2","0.08","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"DDR2",0.292,0.380946129725475,0.3,0.38,"0.3","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DDX19A",-0.206,0.700895885386343,-0.2,0.7,"-0.2","0.70","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DDX28",0.15,0.571079872014779,0.1,0.57,"0.1","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DGCR2",-0.679,0.0518836341596997,-0.7,0.05,"-0.7","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"DGCR6",-4.59,6.02598054262491e-07,-4.6,0,"-4.6","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"DGCR6L",-4.89,1.70645063412119e-06,-4.9,0,"-4.9","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"DHDDS",-1.11,0.707947616577685,-1.1,0.71,"-1.1","0.71","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"DHRS13",2.78,0.00881390924275675,2.8,0.01,"2.8","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"DKK1",-0.792,0.200206984295557,-0.8,0.2,"-0.8","0.20","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DLX1",-2.17,0.210813448217065,-2.2,0.21,"-2.2","0.21","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"DLX6",0.359,0.564228018688672,0.4,0.56,"0.4","0.56","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"DMTN",-0.812,0.0982073650759828,-0.8,0.1,"-0.8","0.10","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"DNA2",-0.119,0.828281339941354,-0.1,0.83,"-0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"DNAJB5",-0.608,0.784942279051777,-0.6,0.78,"-0.6","0.78","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DNAL4",-2.58,1.64338295929045e-07,-2.6,0,"-2.6","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"DNLZ",0.223,0.72652961326291,0.2,0.73,"0.2","0.73","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"DOLK",0.543,0.53953394068415,0.5,0.54,"0.5","0.54","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"DPH7",-0.138,0.905900228465864,-0.1,0.91,"-0.1","0.91","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"DPM3",-0.469,0.141675943750245,-0.5,0.14,"-0.5","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EDIL3",3.77,0.00193197512517657,3.8,0,"3.8","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"EEF1AKMT1",-1.14,0.392009972484794,-1.1,0.39,"-1.1","0.39","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"EEF1G",-0.329,0.114600843459885,-0.3,0.11,"-0.3","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"EFNA5",-4.78,3.18403064705563e-06,-4.8,0,"-4.8","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"EFR3A",0.33,0.692946603995898,0.3,0.69,"0.3","0.69","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"EFR3B",3.85,0.0612537712445066,3.9,0.06,"3.9","0.06","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"EGLN3",0.202,0.933274029348287,0.2,0.93,"0.2","0.93","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"EGR1",1.62,0.0475762546054564,1.6,0.05,"1.6","0.05","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"EHD3",-0.478,0.748153221868432,-0.5,0.75,"-0.5","0.75","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"EIF1",-2.79,5.23849272723925e-06,-2.8,0,"-2.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"EIF1B",-1.92,1.45032048728395e-05,-1.9,0,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"EIF3C",7.1,3.12142861254387e-07,7.1,0,"7.1","<0.01","Up","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"EIF4ENIF1",-1.55,4.67678226778524e-05,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"EIF5",-1.03,0.000338711436732736,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ELOF1",-1.97,0.0343211231590336,-2,0.03,"-2.0","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ELOVL1",3.99,0.0769270439036898,4,0.08,"4.0","0.08","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"ELOVL5",-0.582,0.703006151256293,-0.6,0.7,"-0.6","0.70","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ENDOD1",0.842,0.0292734364123849,0.8,0.03,"0.8","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ENKD1",-4.11,2.1306390308153e-07,-4.1,0,"-4.1","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"ENTPD6",-0.205,0.831733513926476,-0.2,0.83,"-0.2","0.83","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"ENTR1",-5.9,6.66614580218703e-06,-5.9,0,"-5.9","<0.01","Down","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
