"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1902903","regulation of supramolecular fiber organization","36/569","247/7601",0.145748987854251,1.94699131226742,4.3038403902024,7.47850322653569e-05,0.0148759893347839,0.0142157162209674,"CARMIL2/CDC42EP1/NAA80/PXN/SDC4/TMSB10/WASF1/WASF2/ARHGEF18/ARPC3/BAIAP2/BIN1/CAMSAP2/CARMIL1/CCDC88A/CCDC88C/CDC42EP4/CDKN1B/CLIP1/CTTN/FLNA/GPX1/LATS1/LIMCH1/LMOD1/MAP1A/MTPN/PFDN5/PFDN6/PSRC1/RHOA/SKA1/WASF3/WASH6P/WASHC2A/WASHC2C",36
"GO:0047496","vesicle transport along microtubule","11/569","39/7601",0.282051282051282,3.76778874318417,4.92913149452473,9.08975250830733e-05,0.0160720290646886,0.0153586695403524,"BLOC1S4/KIF5B/BLOC1S1/BLOC1S5/BLOC1S6/BORCS5/CDR2L/DYNC1I1/KIF5A/NDE1/SNAPIN",11
"GO:0099118","microtubule-based protein transport","5/569","8/7601",0.625,8.34907732864675,5.91554291040525,0.000106967057477053,0.0176089907722569,0.0168274129620888,"KIF5B/BAG3/CEP131/KIF5A/MAP1A",5
"GO:0110053","regulation of actin filament organization","26/569","161/7601",0.161490683229814,2.15727712342674,4.2216996920238,0.000141358461731438,0.0224948432101962,0.02149640607523,"CARMIL2/CDC42EP1/NAA80/PXN/SDC4/TMSB10/WASF1/WASF2/ARHGEF18/ARPC3/BAIAP2/BIN1/CARMIL1/CCDC88A/CDC42EP4/CTTN/FLNA/LATS1/LIMCH1/LMOD1/MTPN/RHOA/WASF3/WASH6P/WASHC2A/WASHC2C",26
"GO:0001578","microtubule bundle formation","10/569","36/7601",0.277777777777778,3.71070103495411,4.63715811117469,0.000218057428796436,0.0297430332878338,0.0284228841023685,"CCDC66/CCDC88C/CEP131/CLIP1/DNAL1/NCKAP5L/PSRC1/TPGS1/TPPP/TPPP3",10
"GO:0072384","organelle transport along microtubule","15/569","72/7601",0.208333333333333,2.78302577621558,4.32393064686177,0.000227432781724576,0.0301601138875868,0.0288214525144536,"BLOC1S4/KIF5B/KXD1/BICD2/BLOC1S1/BLOC1S5/BLOC1S6/BORCS5/BORCS7/CDR2L/DYNC1I1/KIF5A/NDE1/SNAPIN/UXT",15
"GO:0045010","actin nucleation","11/569","44/7601",0.25,3.3396309314587,4.4271320883687,0.000294926292428054,0.0370520557908298,0.0354074944981492,"CARMIL2/WASF1/WASF2/ARPC3/CARMIL1/LMOD1/WASF3/WASH6P/WASHC2A/WASHC2C/WIPF3",11
"GO:0030838","positive regulation of actin filament polymerization","9/569","31/7601",0.290322580645161,3.87828108169397,4.56761624254832,0.000312946373785464,0.0383078458577386,0.0366075461264832,"CARMIL2/CDC42EP1/BAIAP2/BIN1/CARMIL1/CDC42EP4/CTTN/LMOD1/WASHC2C",9
"GO:0034315","regulation of Arp2/3 complex-mediated actin nucleation","8/569","25/7601",0.32,4.27472759226714,4.6649683196902,0.000323574828546242,0.0386186557869939,0.0369045607084056,"CARMIL2/WASF1/WASF2/CARMIL1/WASF3/WASH6P/WASHC2A/WASHC2C",8
"GO:0050962","detection of light stimulus involved in sensory perception","3/569","3/7601",1,13.3585237258348,6.08977261274982,0.000417448487326433,0.0449796682655618,0.0429832386529986,"CCDC66/CEP250/REEP6",3
"GO:0051036","regulation of endosome size","5/569","10/7601",0.5,6.6792618629174,5.11170634196725,0.0004239809534877,0.0449796682655618,0.0429832386529986,"KXD1/BLOC1S1/BORCS5/BORCS7/SNAPIN",5
"GO:0034314","Arp2/3 complex-mediated actin nucleation","10/569","39/7601",0.256410256410256,3.42526249380379,4.31912940253706,0.000444484538237818,0.0461297649032031,0.0440822880714577,"CARMIL2/WASF1/WASF2/ARPC3/CARMIL1/WASF3/WASH6P/WASHC2A/WASHC2C/WIPF3",10
"GO:0051258","protein polymerization","28/569","192/7601",0.145833333333333,1.94811804335091,3.78492019509207,0.000460890576617356,0.0468147151653459,0.0447368367090621,"CARMIL2/CDC42EP1/TMSB10/WASF1/ARPC3/BAIAP2/BIN1/CAMSAP2/CARMIL1/CD2AP/CDC42EP4/CDKN1B/CENPJ/CHMP4A/CLIP1/CTTN/LATS1/LMOD1/MAP4/MTPN/NDE1/PCNT/PSRC1/SKA1/TPPP/TPPP3/WASF3/WASHC2C",28
"GO:0044458","motile cilium assembly","6/569","15/7601",0.4,5.34340949033392,4.78953647049307,0.000477595657139736,0.0475008680663563,0.0453925346062197,"ENKD1/IFT81/CENPJ/CEP131/KLC3/TPGS1",6
"GO:0032956","regulation of actin cytoskeleton organization","28/569","196/7601",0.142857142857143,1.90836053226211,3.66477451494254,0.000645469940995297,0.0604210489865009,0.0577392512749972,"CARMIL2/CDC42EP1/EFNA5/NAA80/PXN/SDC4/TMSB10/WASF1/WASF2/ARHGEF18/ARPC3/BAIAP2/BIN1/CARMIL1/CCDC88A/CD2AP/CDC42EP4/CTTN/FLNA/LATS1/LIMCH1/LMOD1/MTPN/RHOA/WASF3/WASH6P/WASHC2A/WASHC2C",28
"GO:0061572","actin filament bundle organization","17/569","98/7601",0.173469387755102,2.31729493203257,3.7333790313116,0.000863838070335279,0.0793069797650119,0.0757869270613987,"PXN/SDC4/WASF2/ARHGEF18/BAIAP2/BLOC1S6/CALD1/CARMIL1/CCDC88A/FLNA/LIMCH1/PAWR/PDLIM1/RFLNB/RHOA/SHTN1/ZYX",17
"GO:0051125","regulation of actin nucleation","8/569","29/7601",0.275862068965517,3.68510999333374,4.12077854329288,0.000982929641630159,0.0858326404157093,0.0820229452432439,"CARMIL2/WASF1/WASF2/CARMIL1/WASF3/WASH6P/WASHC2A/WASHC2C",8
"GO:0070231","T cell apoptotic process","8/569","29/7601",0.275862068965517,3.68510999333374,4.12077854329288,0.000982929641630159,0.0858326404157093,0.0820229452432439,"BMP4/SIVA1/BAX/BCL10/FADD/LGALS3/RIPK1/TSC22D3",8
"GO:0048490","anterograde synaptic vesicle transport","6/569","17/7601",0.352941176470588,4.7147730797064,4.36145189210435,0.00103750286931676,0.0858326404157093,0.0820229452432439,"BLOC1S4/BLOC1S1/BLOC1S5/BLOC1S6/BORCS5/SNAPIN",6
"GO:0099514","synaptic vesicle cytoskeletal transport","6/569","17/7601",0.352941176470588,4.7147730797064,4.36145189210435,0.00103750286931676,0.0858326404157093,0.0820229452432439,"BLOC1S4/BLOC1S1/BLOC1S5/BLOC1S6/BORCS5/SNAPIN",6
"GO:0099517","synaptic vesicle transport along microtubule","6/569","17/7601",0.352941176470588,4.7147730797064,4.36145189210435,0.00103750286931676,0.0858326404157093,0.0820229452432439,"BLOC1S4/BLOC1S1/BLOC1S5/BLOC1S6/BORCS5/SNAPIN",6
"GO:0048489","synaptic vesicle transport","9/569","36/7601",0.25,3.3396309314587,4.00237370741719,0.00104279286638273,0.0858326404157093,0.0820229452432439,"BLOC1S4/KIF5B/BLOC1S1/BLOC1S5/BLOC1S6/BORCS5/KIF5A/SNAPIN/SYNJ1",9
"GO:0070228","regulation of lymphocyte apoptotic process","7/569","23/7601",0.304347826086957,4.06563765568885,4.18823399723853,0.00107853779714764,0.0872701600607263,0.083396660353932,"BMP4/BAX/BCL10/FADD/LGALS3/MIF/TSC22D3",7
"GO:0031334","positive regulation of protein-containing complex assembly","19/569","118/7601",0.161016949152542,2.15094873551577,3.58412055797804,0.00112632175494726,0.0896176676353033,0.0856399734375685,"CARMIL2/CDC42EP1/AJUBA/BAIAP2/BAX/BIN1/CARMIL1/CDC42EP4/CDKN1B/CLIP1/CTTN/LGALS3/LMOD1/PSRC1/RHOA/SKA1/TPPP/TPPP3/WASHC2C",19
"GO:0008154","actin polymerization or depolymerization","19/569","120/7601",0.158333333333333,2.11509958992384,3.50225650060017,0.00138356350301586,0.106764961250491,0.102026181743132,"CARMIL2/CDC42EP1/NAA80/TMSB10/WASF1/ARPC3/BAIAP2/BIN1/CARMIL1/CD2AP/CDC42EP4/CTTN/ENAH/LATS1/LMOD1/MTPN/WASF3/WASHC2C/WIPF1",19
"GO:2000107","negative regulation of leukocyte apoptotic process","6/569","18/7601",0.333333333333333,4.45284124194493,4.1717265488812,0.00145889007151466,0.107637464547639,0.102859958844943,"BMP4/BCL10/FADD/MIF/SELENOS/TSC22D3",6
"GO:0032535","regulation of cellular component size","28/569","207/7601",0.135265700483092,1.80695006919505,3.34823252675338,0.00152366166111189,0.107637464547639,0.102859958844943,"BMPR2/CARMIL2/CDC42EP1/EFNA5/KXD1/LAMTOR5/NAA80/TMSB10/WNK1/ARPC3/BAIAP2/BIN1/BLOC1S1/BORCS5/BORCS7/CARMIL1/CDC42EP4/CTTN/GOLGA4/IST1/LATS1/LMOD1/MAP3K7/MTPN/RHOA/SHTN1/SNAPIN/WASHC2C",28
"GO:2000813","negative regulation of barbed-end actin filament capping","3/569","4/7601",0.75,10.0188927943761,5.13198827361804,0.00157650261849759,0.107637464547639,0.102859958844943,"CARMIL2/CARMIL1/WASHC2C",3
"GO:0008089","anterograde axonal transport","9/569","38/7601",0.236842105263158,3.16386088243456,3.80362402915819,0.00157826194351377,0.107637464547639,0.102859958844943,"BLOC1S4/KIF5B/BLOC1S1/BLOC1S5/BLOC1S6/BORCS5/KIF5A/MAP1A/SNAPIN",9
"GO:0044089","positive regulation of cellular component biogenesis","35/569","279/7601",0.125448028673835,1.67580046739863,3.27136667659897,0.00162530372323412,0.108582944209627,0.103763473244223,"CARMIL2/CDC42EP1/EFNA5/ENTR1/PXN/SDC4/WASF2/AJUBA/BAIAP2/BAX/BIN1/CAPRIN1/CARMIL1/CCDC88A/CDC42EP4/CDKN1B/CENPJ/CEP135/CLIP1/CTTN/DAG1/FLNA/FNBP1L/LGALS3/LIMCH1/LMOD1/PHLDB1/PPP1R35/PSRC1/RHOA/SKA1/SOX9/TPPP/TPPP3/WASHC2C",35
"GO:0072318","clathrin coat disassembly","4/569","8/7601",0.5,6.6792618629174,4.57144696498959,0.00170482236112672,0.108582944209627,0.103763473244223,"SH3GL1/SH3GL2/SH3GL3/SYNJ1",4
"GO:0048666","neuron development","61/569","562/7601",0.108540925266904,1.449946525402,3.15280474825621,0.0017058485160708,0.108582944209627,0.103763473244223,"APLP1/BLOC1S4/BMPR2/EFNA5/HPRT1/KIF5B/LYPLA2/NEO1/NFE2L2/NUMBL/SCLT1/SDC4/STMN3/WASF1/WNK1/ARL3/BAIAP2/BLOC1S1/BLOC1S5/BLOC1S6/BORCS7/CAMSAP2/CAPRIN1/CBFA2T2/CCDC88A/CD2AP/CDNF/CEP290/CFAP418/CTTN/DAG1/DIP2A/EFNB2/ENAH/FEZ2/FLNA/GOLGA4/GPRIN1/GRN/IST1/KIF5A/LZTS3/MAP1A/MAP4/MICALL1/PDLIM5/PPP1R12C/RAPH1/RHOA/ROBO1/SAMD11/SDC2/SEMA6A/SETX/SH3GL2/SHTN1/SNAPIN/SVBP/TET1/UNK/ZC4H2",61
"GO:0070227","lymphocyte apoptotic process","9/569","39/7601",0.230769230769231,3.08273624442341,3.7091273105494,0.00191839516509655,0.120505506818039,0.1151568510461,"BMP4/SIVA1/BAX/BCL10/FADD/LGALS3/MIF/RIPK1/TSC22D3",9
"GO:0099563","modification of synaptic structure","8/569","32/7601",0.25,3.3396309314587,3.77247690080683,0.00197268430533215,0.122306426930594,0.116877837037725,"KIF5B/WASF1/BAIAP2/EGLN1/GRIPAP1/MRTFB/RHOA/WASF3",8
"GO:0034453","microtubule anchoring","6/569","20/7601",0.3,4.00755711775044,3.83079693941598,0.00267764552585851,0.155891216346933,0.148971960321833,"BICD2/CEP20/CEP350/DAG1/GCC2/HOOK3",6
"GO:0072319","vesicle uncoating","4/569","9/7601",0.444444444444444,5.93712165592658,4.21541641296069,0.00288798865366457,0.164134021816603,0.156848907581231,"SH3GL1/SH3GL2/SH3GL3/SYNJ1",4
"GO:0032271","regulation of protein polymerization","20/569","138/7601",0.144927536231884,1.93601793128041,3.15638876806165,0.00310635885046752,0.167626158240228,0.160186044983386,"CARMIL2/CDC42EP1/TMSB10/ARPC3/BAIAP2/BIN1/CAMSAP2/CARMIL1/CDC42EP4/CDKN1B/CLIP1/CTTN/LATS1/LMOD1/MTPN/PSRC1/SKA1/TPPP/TPPP3/WASHC2C",20
"GO:0030041","actin filament polymerization","16/569","101/7601",0.158415841584158,2.11620177835007,3.21215329854494,0.00319912473402413,0.167626158240228,0.160186044983386,"CARMIL2/CDC42EP1/TMSB10/WASF1/ARPC3/BAIAP2/BIN1/CARMIL1/CD2AP/CDC42EP4/CTTN/LATS1/LMOD1/MTPN/WASF3/WASHC2C",16
"GO:0051656","establishment of organelle localization","40/569","344/7601",0.116279069767442,1.55331671230637,2.98743143036206,0.00323430673100066,0.167626158240228,0.160186044983386,"BLOC1S4/BOD1/CCDC186/CD84/ENKD1/KIF5B/KXD1/LTV1/PIBF1/SAPCD2/SDC4/SPICE1/ZBED3/BICD2/BLOC1S1/BLOC1S5/BLOC1S6/BORCS5/BORCS7/CDR2L/CENPE/CHMP4A/DYNC1I1/F8A3/FNBP1L/HOOK3/KIF5A/KNSTRN/MAP4/MYH9/NDC80/NDE1/PSRC1/SKA1/SNAPIN/SPDL1/SYNJ1/TACC3/UXT/ZWINT",40
"GO:0046530","photoreceptor cell differentiation","6/569","21/7601",0.285714285714286,3.81672106452423,3.67656615101606,0.0035152696600798,0.167626158240228,0.160186044983386,"ARL3/CEP290/CFAP418/SAMD11/SOX8/SOX9",6
"GO:1905314","semi-lunar valve development","6/569","21/7601",0.285714285714286,3.81672106452423,3.67656615101606,0.0035152696600798,0.167626158240228,0.160186044983386,"BMP4/BMPR2/TNFRSF1A/RHOA/ROBO1/SOX9",6
"GO:0070229","negative regulation of lymphocyte apoptotic process","5/569","15/7601",0.333333333333333,4.45284124194493,3.80749480147368,0.00368692446519465,0.167626158240228,0.160186044983386,"BMP4/BCL10/FADD/MIF/TSC22D3",5
"GO:0070661","leukocyte proliferation","18/569","121/7601",0.148760330578512,1.98721840549609,3.11371334631529,0.00369199276301067,0.167626158240228,0.160186044983386,"BMP4/CDKN2A/HPRT1/IL6ST/NDFIP1/SDC4/SH3RF1/AZI2/BAX/CNN2/FADD/HLA-E/IGFBP2/LGALS3/MIF/PAWR/SHB/TCF3",18
"GO:0048790","maintenance of presynaptic active zone structure","3/569","5/7601",0.6,8.01511423550088,4.46324544053236,0.00372190464463012,0.167626158240228,0.160186044983386,"BSN/ERC1/PCLO",3
"GO:0099640","axo-dendritic protein transport","3/569","5/7601",0.6,8.01511423550088,4.46324544053236,0.00372190464463012,0.167626158240228,0.160186044983386,"KIF5B/KIF5A/MAP1A",3
"GO:0099641","anterograde axonal protein transport","3/569","5/7601",0.6,8.01511423550088,4.46324544053236,0.00372190464463012,0.167626158240228,0.160186044983386,"KIF5B/KIF5A/MAP1A",3
"GO:0051261","protein depolymerization","14/569","85/7601",0.164705882352941,2.20022743719632,3.16521434970604,0.00394541511641124,0.172801942805021,0.165132101540573,"CARMIL2/STMN3/CAMSAP2/CARMIL1/CCDC88C/LMOD1/MAP1A/MTPN/NCKAP5L/SH3GL1/SH3GL2/SH3GL3/SYNJ1/WASHC2C",14
"GO:0003338","metanephros morphogenesis","4/569","10/7601",0.4,5.34340949033392,3.90935202028094,0.00453066045378249,0.184371570454968,0.176188209457331,"BMP4/LGR4/SOX8/SOX9",4
"GO:0061037","negative regulation of cartilage development","4/569","10/7601",0.4,5.34340949033392,3.90935202028094,0.00453066045378249,0.184371570454968,0.176188209457331,"BMP4/LTBP3/RFLNB/SOX9",4
"GO:0072210","metanephric nephron development","4/569","10/7601",0.4,5.34340949033392,3.90935202028094,0.00453066045378249,0.184371570454968,0.176188209457331,"BMP4/LGR4/SOX8/SOX9",4
"GO:0002694","regulation of leukocyte activation","28/569","223/7601",0.125560538116592,1.67730342745908,2.9200472418632,0.00453842178781372,0.184371570454968,0.176188209457331,"AKIRIN2/BMP4/CD84/CDKN2A/IL6ST/NDFIP1/PIBF1/PJA2/SDC4/SH3RF1/BAD/BCL10/BLOC1S6/EFNB2/FADD/FOXO3/GRN/HLA-E/IGFBP2/LGALS3/MIF/PAWR/RHOA/SH3KBP1/SHB/TCF3/TNIP2/ZFP36L2",28
"GO:0032418","lysosome localization","9/569","44/7601",0.204545454545455,2.73242530755712,3.27815621116202,0.00459059898884726,0.184371570454968,0.176188209457331,"CD84/KIF5B/KXD1/BLOC1S1/BORCS5/BORCS7/KLC2/MYH9/SNAPIN",9
"GO:0051017","actin filament bundle assembly","15/569","96/7601",0.15625,2.08726933216169,3.04944570288287,0.00484873904114849,0.191304794896222,0.18281370164713,"PXN/SDC4/WASF2/ARHGEF18/BAIAP2/BLOC1S6/CALD1/CARMIL1/CCDC88A/FLNA/LIMCH1/PAWR/PDLIM1/RHOA/ZYX",15
"GO:0070663","regulation of leukocyte proliferation","14/569","87/7601",0.160919540229885,2.14964749611135,3.06769534290621,0.00489269202988874,0.191456653694171,0.182958820168574,"BMP4/CDKN2A/IL6ST/NDFIP1/SDC4/SH3RF1/CNN2/FADD/HLA-E/IGFBP2/LGALS3/MIF/PAWR/TCF3",14
"GO:0097494","regulation of vesicle size","5/569","16/7601",0.3125,4.17453866432337,3.61564945457368,0.00503725323410877,0.193934249513188,0.185326447509571,"KXD1/BLOC1S1/BORCS5/BORCS7/SNAPIN",5
"GO:1904030","negative regulation of cyclin-dependent protein kinase activity","5/569","16/7601",0.3125,4.17453866432337,3.61564945457368,0.00503725323410877,0.193934249513188,0.185326447509571,"CDKN2A/LATS2/CDK5RAP1/CDKN1B/LATS1",5
"GO:0051640","organelle localization","47/569","431/7601",0.109048723897912,1.45672996546226,2.77691164425238,0.00522486196221315,0.199547928060845,0.190690962056689,"BLOC1S4/BOD1/CCDC186/CD84/ENKD1/KIF5B/KXD1/LTV1/PIBF1/SAPCD2/SDC4/SPICE1/ZBED3/BICD2/BIN1/BLOC1S1/BLOC1S5/BLOC1S6/BORCS5/BORCS7/BSN/CDR2L/CENPE/CEP290/CHMP4A/DYNC1I1/F8A3/FNBP1L/HOOK3/KIF5A/KLC2/KNSTRN/MAP4/MYH9/NDC80/NDE1/PCLO/POLR2M/PSRC1/SKA1/SNAPIN/SPDL1/SYNJ1/TACC3/TPGS1/UXT/ZWINT",47
"GO:0050670","regulation of lymphocyte proliferation","13/569","79/7601",0.164556962025316,2.19823808146649,3.04518370571956,0.00542445189722209,0.20552645521697,0.196404131349712,"BMP4/CDKN2A/IL6ST/NDFIP1/SDC4/SH3RF1/FADD/HLA-E/IGFBP2/LGALS3/MIF/PAWR/TCF3",13
"GO:0038034","signal transduction in absence of ligand","7/569","31/7601",0.225806451612903,3.01644084131753,3.19994040801573,0.00685380071257039,0.245056566844319,0.234179692788411,"BAD/BAG3/BAX/COL2A1/FADD/FOXO3/RIPK1",7
"GO:0031175","neuron projection development","53/569","506/7601",0.104743083003953,1.39921295942538,2.64379141459084,0.00703241509377288,0.245056566844319,0.234179692788411,"APLP1/BLOC1S4/BMPR2/EFNA5/HPRT1/KIF5B/LYPLA2/NEO1/NFE2L2/NUMBL/SDC4/STMN3/WASF1/BAIAP2/BLOC1S1/BLOC1S5/BLOC1S6/BORCS7/CAMSAP2/CAPRIN1/CBFA2T2/CCDC88A/CD2AP/CDNF/CTTN/DAG1/DIP2A/EFNB2/ENAH/FEZ2/FLNA/GOLGA4/GPRIN1/GRN/IST1/KIF5A/LZTS3/MAP1A/MAP4/MICALL1/PDLIM5/PPP1R12C/RAPH1/RHOA/ROBO1/SDC2/SEMA6A/SETX/SH3GL2/SHTN1/SNAPIN/SVBP/TET1",53
"GO:0042129","regulation of T cell proliferation","11/569","64/7601",0.171875,2.29599626537786,2.96154255651031,0.0073096880913185,0.251053603942119,0.239910550456451,"BMP4/CDKN2A/IL6ST/NDFIP1/SDC4/SH3RF1/FADD/HLA-E/IGFBP2/LGALS3/PAWR",11
"GO:0030833","regulation of actin filament polymerization","13/569","82/7601",0.158536585365854,2.11781473702259,2.89481099207042,0.00746491731785407,0.254553680538824,0.243255275605861,"CARMIL2/CDC42EP1/TMSB10/ARPC3/BAIAP2/BIN1/CARMIL1/CDC42EP4/CTTN/LATS1/LMOD1/MTPN/WASHC2C",13
"GO:0050865","regulation of cell activation","29/569","243/7601",0.119341563786008,1.59422711131362,2.67792990874474,0.00798170932664157,0.270245959754517,0.258251050553674,"AKIRIN2/BMP4/CD84/CDKN2A/IL6ST/NDFIP1/PIBF1/PJA2/SDC4/SH3RF1/BAD/BCL10/BLOC1S6/EFNB2/FADD/FLNA/FOXO3/GRN/HLA-E/IGFBP2/LGALS3/MIF/PAWR/RHOA/SH3KBP1/SHB/TCF3/TNIP2/ZFP36L2",29
"GO:0031032","actomyosin structure organization","16/569","111/7601",0.144144144144144,1.9255529694897,2.7941219519701,0.00815107963314616,0.274037001187604,0.261873826019685,"PXN/SDC4/WASF2/ARHGEF18/CARMIL1/CCDC88A/CNN2/CNN3/CSRP2/FLNC/LIMCH1/LMOD1/MYH9/PDLIM1/RHOA/ZYX",16
"GO:0051249","regulation of lymphocyte activation","25/569","202/7601",0.123762376237624,1.65328263933599,2.67678682807788,0.00850675419660152,0.283994717025005,0.271389567081862,"AKIRIN2/BMP4/CDKN2A/IL6ST/NDFIP1/PIBF1/SDC4/SH3RF1/BAD/BCL10/BLOC1S6/EFNB2/FADD/FOXO3/HLA-E/IGFBP2/LGALS3/MIF/PAWR/RHOA/SH3KBP1/SHB/TCF3/TNIP2/ZFP36L2",25
"GO:0008064","regulation of actin polymerization or depolymerization","14/569","93/7601",0.150537634408602,2.01096056087836,2.79021104825219,0.00887827835766303,0.288410447511054,0.275609304679494,"CARMIL2/CDC42EP1/NAA80/TMSB10/ARPC3/BAIAP2/BIN1/CARMIL1/CDC42EP4/CTTN/LATS1/LMOD1/MTPN/WASHC2C",14
