"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0071887","leukocyte apoptotic process","12/567","54/7601",0.222222222222222,2.9790319419949,4.1434266245661,0.000496435015153468,0.048336560353004,0.0461881858352239,"BMP4/CDKN2A/SIVA1/BAX/BCL10/FADD/LGALS3/MIF/PLEKHO2/RIPK1/SELENOS/TSC22D3",12
"GO:2000106","regulation of leukocyte apoptotic process","9/567","33/7601",0.272727272727273,3.65608465608466,4.34115672233219,0.000509599289749664,0.048625964227913,0.0464647268190694,"BMP4/CDKN2A/BAX/BCL10/FADD/LGALS3/MIF/SELENOS/TSC22D3",9
"GO:0032943","mononuclear cell proliferation","18/567","111/7601",0.162162162162162,2.17388817388817,3.53707648953336,0.0013322321981644,0.10251741641036,0.0979609108701188,"BMP4/CDKN2A/HPRT1/IL6ST/NDFIP1/SDC4/SH3RF1/AZI2/BAX/CNN2/FADD/HLA-E/IGFBP2/LGALS3/MIF/PAWR/SHB/TCF3",18
"GO:1990000","amyloid fibril formation","7/567","24/7601",0.291666666666667,3.90997942386831,4.05362937993293,0.00139659216960764,0.103776852741336,0.0991643700918329,"BACE1/CDKN2A/FURIN/VHL/PFDN5/PFDN6/RIPK1",7
"GO:0072173","metanephric tubule morphogenesis","3/567","4/7601",0.75,10.0542328042328,5.14230382914565,0.00156023413813819,0.103776852741336,0.0991643700918329,"LGR4/SOX8/SOX9",3
"GO:0072282","metanephric nephron tubule morphogenesis","3/567","4/7601",0.75,10.0542328042328,5.14230382914565,0.00156023413813819,0.103776852741336,0.0991643700918329,"LGR4/SOX8/SOX9",3
"GO:1905522","negative regulation of macrophage migration","3/567","4/7601",0.75,10.0542328042328,5.14230382914565,0.00156023413813819,0.103776852741336,0.0991643700918329,"CNN2/DDT/MIF",3
"GO:0072273","metanephric nephron morphogenesis","4/567","8/7601",0.5,6.70282186948854,4.58168517172225,0.00168240987802519,0.107023700374109,0.102266907813714,"BMP4/LGR4/SOX8/SOX9",4
"GO:1900119","positive regulation of execution phase of apoptosis","4/567","8/7601",0.5,6.70282186948854,4.58168517172225,0.00168240987802519,0.107023700374109,0.102266907813714,"TNFRSF1A/FADD/RIPK1/TP53BP2",4
"GO:0032944","regulation of mononuclear cell proliferation","14/567","81/7601",0.172839506172839,2.31702484377382,3.38317684772104,0.00241567271295938,0.147758647609348,0.141191343047599,"BMP4/CDKN2A/IL6ST/NDFIP1/SDC4/SH3RF1/CNN2/FADD/HLA-E/IGFBP2/LGALS3/MIF/PAWR/TCF3",14
"GO:0000902","cell morphogenesis","55/567","505/7601",0.108910891089109,1.46002060523513,3.03747921126203,0.00246448682823881,0.148836286804144,0.142221085317819,"APLP1/BMPR2/CDC42EP1/EFNA5/FBLIM1/HPRT1/KIF5B/LATS2/LYPLA2/NEO1/NUMBL/SS18/VHL/WASF1/WASF2/ARHGEF18/BAIAP2/BIN3/CAPRIN1/CCDC88C/CD2AP/CDC42EP4/CDC42SE1/CFAP418/CTTN/DAG1/DIP2A/EFNB2/ENAH/FEZ2/FLNA/GOLGA4/IST1/KIF5A/LATS1/LIMD1/LZTS3/MAP1A/MYH9/PACSIN2/PALM2AKAP2/PDLIM5/PPP1R12C/RAPH1/RHOA/ROBO1/SDC2/SEMA6A/SH3D19/SH3GL2/SH3KBP1/SHTN1/TET1/UNK/WASF3",55
"GO:0097320","plasma membrane tubulation","5/567","14/7601",0.357142857142857,4.78772990677753,4.0272178432597,0.0025766436875942,0.1530270629155,0.146225597521656,"BIN3/CHMP4A/FNBP1L/MICALL1/PACSIN2",5
"GO:0003176","aortic valve development","6/567","20/7601",0.3,4.02169312169312,3.84148594981085,0.00263010252757723,0.1530270629155,0.146225597521656,"BMP4/BMPR2/TNFRSF1A/RHOA/ROBO1/SOX9",6
"GO:0090189","regulation of branching involved in ureteric bud morphogenesis","4/567","9/7601",0.444444444444444,5.95806388398981,4.22525006301272,0.00285064544284012,0.161909873902264,0.154713601665922,"BMP4/LGR4/SOX8/SOX9",4
"GO:0032886","regulation of microtubule-based process","23/567","167/7601",0.137724550898204,1.84628626345193,3.13950654258478,0.00295481228548352,0.163575354229338,0.156305057787127,"EFNA5/KLHL42/SPICE1/STMN3/BICD2/BORCS5/CAMSAP2/CCDC88C/CDKN1B/CENPJ/CEP131/CFAP298/CHMP4A/CLIP1/MAP1A/PHLDB1/PPP1R35/PSRC1/RHOA/SKA1/TACC3/TPPP/TRAF3IP1",23
"GO:0002683","negative regulation of immune system process","26/567","197/7601",0.131979695431472,1.76927277773301,3.10582810745497,0.00298146846262039,0.163575354229338,0.156305057787127,"BMP4/CD84/CDKN2A/FURIN/LGR4/NDFIP1/OTUD4/PIBF1/SDC4/TAX1BP1/CNN2/CUEDC2/DDT/FADD/GIGYF2/GPX1/GRN/HLA-E/LGALS3/MIF/PAWR/SELENOS/SOX9/SQSTM1/TRAFD1/TSC22D3",26
"GO:0050864","regulation of B cell activation","10/567","50/7601",0.2,2.68112874779541,3.38595268803147,0.00331968745181123,0.164276717403974,0.156975248061559,"AKIRIN2/CDKN2A/NDFIP1/BAD/MIF/PAWR/SH3KBP1/TCF3/TNIP2/ZFP36L2",10
"GO:0017148","negative regulation of translation","15/567","93/7601",0.161290322580645,2.16220060306082,3.20153004873319,0.0034470023564985,0.164276717403974,0.156975248061559,"C8orf88/CNOT9/EIF4ENIF1/PAIP2/AJUBA/ALKBH3/CAPRIN1/GIGYF2/HABP4/IREB2/LIMD1/LSM14A/OTUD6B/SERBP1/UNK",15
"GO:1905244","regulation of modification of synaptic structure","6/567","21/7601",0.285714285714286,3.83018392542202,3.68711639907834,0.00345364815462648,0.164276717403974,0.156975248061559,"KIF5B/BAIAP2/EGLN1/GRIPAP1/MRTFB/RHOA",6
"GO:0045736","negative regulation of cyclin-dependent protein serine/threonine kinase activity","5/567","15/7601",0.333333333333333,4.46854791299236,3.81754400571415,0.00363068022733597,0.164276717403974,0.156975248061559,"CDKN2A/LATS2/CDK5RAP1/CDKN1B/LATS1",5
"GO:0090066","regulation of anatomical structure size","30/567","241/7601",0.12448132780083,1.66875233265275,2.99524303943943,0.00363869441317524,0.164276717403974,0.156975248061559,"BMPR2/CARMIL2/CDC42EP1/EFNA5/KXD1/LAMTOR5/NAA80/TMSB10/WNK1/ARPC3/BAIAP2/BIN1/BLOC1S1/BLOC1S6/BORCS5/BORCS7/CARMIL1/CDC42EP4/CTTN/GOLGA4/GPX1/IST1/LATS1/LMOD1/MAP3K7/MTPN/RHOA/SHTN1/SNAPIN/WASHC2C",30
"GO:0001826","inner cell mass cell differentiation","3/567","5/7601",0.6,8.04338624338624,4.47271444962663,0.00368426090174497,0.164276717403974,0.156975248061559,"LATS2/LATS1/TET1",3
"GO:0030502","negative regulation of bone mineralization","3/567","5/7601",0.6,8.04338624338624,4.47271444962663,0.00368426090174497,0.164276717403974,0.156975248061559,"LTBP3/RFLNB/SOX9",3
"GO:0048087","positive regulation of developmental pigmentation","3/567","5/7601",0.6,8.04338624338624,4.47271444962663,0.00368426090174497,0.164276717403974,0.156975248061559,"BAX/BLOC1S5/BLOC1S6",3
"GO:0060221","retinal rod cell differentiation","3/567","5/7601",0.6,8.04338624338624,4.47271444962663,0.00368426090174497,0.164276717403974,0.156975248061559,"SAMD11/SOX8/SOX9",3
"GO:0072197","ureter morphogenesis","3/567","5/7601",0.6,8.04338624338624,4.47271444962663,0.00368426090174497,0.164276717403974,0.156975248061559,"BMP4/SOX8/SOX9",3
"GO:1905383","protein localization to presynapse","3/567","5/7601",0.6,8.04338624338624,4.47271444962663,0.00368426090174497,0.164276717403974,0.156975248061559,"KIF5B/KIF5A/MAP1A",3
"GO:0009612","response to mechanical stimulus","14/567","85/7601",0.164705882352941,2.2079883805374,3.1796255464453,0.00382242877964717,0.167310162455932,0.159873868127976,"BACE1/LRP11/TNFRSF1A/BAD/BAG3/BCL10/CNN2/DAG1/FADD/HABP4/IGFBP2/MAP3K1/MTPN/SOX9",14
"GO:0000290","deadenylation-dependent decapping of nuclear-transcribed mRNA","4/567","10/7601",0.4,5.36225749559083,3.91885275157507,0.00447304950996687,0.18069703708947,0.172665747583425,"EIF4ENIF1/CAPRIN1/DCP1B/LSM1",4
"GO:0032331","negative regulation of chondrocyte differentiation","4/567","10/7601",0.4,5.36225749559083,3.91885275157507,0.00447304950996687,0.18069703708947,0.172665747583425,"BMP4/LTBP3/RFLNB/SOX9",4
"GO:0120316","sperm flagellum assembly","4/567","10/7601",0.4,5.36225749559083,3.91885275157507,0.00447304950996687,0.18069703708947,0.172665747583425,"IFT81/CEP131/KLC3/TPGS1",4
"GO:1990849","vacuolar localization","9/567","44/7601",0.204545454545455,2.74206349206349,3.29012766671365,0.00448492646552498,0.18069703708947,0.172665747583425,"CD84/KIF5B/KXD1/BLOC1S1/BORCS5/BORCS7/KLC2/MYH9/SNAPIN",9
"GO:0002752","cell surface pattern recognition receptor signaling pathway","7/567","29/7601",0.241379310344828,3.23584504044274,3.42477891092714,0.00454488460505899,0.18069703708947,0.172665747583425,"PJA2/TAX1BP1/MAP3K7/RAB11FIP2/SQSTM1/TNIP2/TRAF3",7
"GO:0140895","cell surface toll-like receptor signaling pathway","7/567","29/7601",0.241379310344828,3.23584504044274,3.42477891092714,0.00454488460505899,0.18069703708947,0.172665747583425,"PJA2/TAX1BP1/MAP3K7/RAB11FIP2/SQSTM1/TNIP2/TRAF3",7
"GO:0046651","lymphocyte proliferation","16/567","107/7601",0.149532710280374,2.00458224134237,2.97110284114294,0.00552836971499282,0.207683873308903,0.198453122549804,"BMP4/CDKN2A/HPRT1/IL6ST/NDFIP1/SDC4/SH3RF1/BAX/FADD/HLA-E/IGFBP2/LGALS3/MIF/PAWR/SHB/TCF3",16
"GO:0051293","establishment of spindle localization","9/567","46/7601",0.195652173913043,2.62284334023464,3.13426290506799,0.00610128597264744,0.227415901371101,0.217308137726448,"ENKD1/SAPCD2/ZBED3/MAP4/MYH9/NDC80/NDE1/SKA1/SPDL1",9
"GO:0051301","cell division","49/567","459/7601",0.106753812636166,1.43110357997794,2.70504935090787,0.00618047579030335,0.228581782911142,0.218422200308477,"BOD1/CDKN2A/CENPX/CKS1B/CKS2/ENTR1/KLHL42/KLHL9/LATS2/MIS18A/NUMBL/PTTG1/SAPCD2/SPICE1/WNK1/ZNRD2/ARL3/ARPP19/BIN3/CD2AP/CDC25C/CDC26/CDCA3/CENPE/CENPJ/CEP164/CEP55/CHMP4A/CSPP1/DCTN3/ENSA/IST1/KMT5A/KNSTRN/LATS1/MAP4/MTCL2/MYH9/NDC80/NDE1/PIN1/PSRC1/RHOA/SPDL1/TACC3/TPPP/TTC28/ZFP36L2/ZWINT",49
"GO:0090090","negative regulation of canonical Wnt signaling pathway","12/567","72/7601",0.166666666666667,2.23427395649618,2.98748895683973,0.00650187124810906,0.238618674805603,0.228012990895226,"CBY1/DACT1/LATS2/AMER1/CCDC88C/FOXO1/FOXO3/IGFBP2/LATS1/LIMD1/PFDN5/SOX9",12
"GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand","7/567","31/7601",0.225806451612903,3.02708084428515,3.21071029350038,0.00672453724423866,0.241223813475659,0.230502341153919,"BAD/BAG3/BAX/COL2A1/FADD/FOXO3/RIPK1",7
"GO:0060426","lung vasculature development","3/567","6/7601",0.5,6.70282186948854,3.96733328646944,0.00696145859388183,0.242431525192775,0.231656374722261,"BMP4/BMPR2/ERRFI1",3
"GO:1902855","regulation of non-motile cilium assembly","3/567","6/7601",0.5,6.70282186948854,3.96733328646944,0.00696145859388183,0.242431525192775,0.231656374722261,"CENPJ/CEP135/MAP4",3
"GO:1904293","negative regulation of ERAD pathway","3/567","6/7601",0.5,6.70282186948854,3.96733328646944,0.00696145859388183,0.242431525192775,0.231656374722261,"SVIP/UBXN1/UBXN2A",3
"GO:1905719","protein localization to perinuclear region of cytoplasm","3/567","6/7601",0.5,6.70282186948854,3.96733328646944,0.00696145859388183,0.242431525192775,0.231656374722261,"HOOK2/HOOK3/SQSTM1",3
"GO:0044380","protein localization to cytoskeleton","9/567","47/7601",0.191489361702128,2.56703816278284,3.05940629170734,0.00706121106633315,0.244123463749822,0.233273113106704,"PIBF1/CCDC14/CEP131/CEP250/CEP350/CRIPT/CTTNBP2NL/HOOK3/MAP1A",9
"GO:2000027","regulation of animal organ morphogenesis","6/567","25/7601",0.24,3.2173544973545,3.15269745373191,0.00873294521603696,0.283434568882397,0.270836990552496,"BMP4/LGR4/SAPCD2/ROBO1/SOX8/SOX9",6
