"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030036","actin cytoskeleton organization","56/569","398/7601",0.14070351758794,1.87959127800691,5.12730604848087,2.27604815333757e-06,0.000987804898548507,0.000943961023594741,"CARMIL2/CDC42EP1/EFNA5/MRTFA/NAA80/PDLIM2/PXN/SDC4/TMSB10/WASF1/WASF2/ZBED3/ARHGEF18/ARPC3/BAIAP2/BIN1/BIN3/BLOC1S6/CALD1/CARMIL1/CCDC88A/CD2AP/CDC42EP4/CNN2/CNN3/CSRP2/CTTN/ENAH/FLNA/FLNC/LATS1/LIMCH1/LMOD1/MTPN/MYH9/PACSIN2/PAWR/PCLO/PDLIM1/PDLIM3/PDLIM5/PHACTR2/PHACTR4/RFLNB/RHOA/SH3KBP1/SHTN1/TAGLN2/TRIP10/WASF3/WASH6P/WASHC2A/WASHC2C/WIPF1/WIPF3/ZYX",56
"GO:0030029","actin filament-based process","59/569","432/7601",0.136574074074074,1.82442800885244,5.01867207593279,3.1985055330849e-06,0.00127247211791227,0.00121599324389385,"CARMIL2/CDC42EP1/EFNA5/MRTFA/NAA80/PDLIM2/PXN/SDC4/TMSB10/WASF1/WASF2/ZBED3/ABRACL/ARHGEF18/ARPC3/BAIAP2/BIN1/BIN3/BLOC1S6/CALD1/CARMIL1/CCDC88A/CCDC88C/CD2AP/CDC42EP4/CNN2/CNN3/CSRP2/CTTN/ENAH/FLNA/FLNC/FNBP1L/LATS1/LIMCH1/LMOD1/MTPN/MYH9/PACSIN2/PAWR/PCLO/PDLIM1/PDLIM3/PDLIM5/PHACTR2/PHACTR4/RFLNB/RHOA/SH3KBP1/SHTN1/TAGLN2/TRIP10/WASF3/WASH6P/WASHC2A/WASHC2C/WIPF1/WIPF3/ZYX",59
"GO:0099518","vesicle cytoskeletal trafficking","14/569","47/7601",0.297872340425532,3.97913472684441,5.82738995478691,4.9958155342296e-06,0.00183461718157016,0.0017531874109596,"BLOC1S4/CCDC186/KIF5B/BLOC1S1/BLOC1S5/BLOC1S6/BORCS5/CDR2L/DYNC1I1/F8A3/FNBP1L/KIF5A/NDE1/SNAPIN",14
"GO:1905515","non-motile cilium assembly","11/569","30/7601",0.366666666666667,4.89812536613943,6.08503814140527,5.5142181991776e-06,0.00188034840591956,0.00179688884776208,"ENKD1/PIBF1/CENPJ/CEP131/CEP135/CEP250/CEP290/CEP350/GORAB/IFT74/MAP4",11
"GO:0031122","cytoplasmic microtubule organization","14/569","48/7601",0.291666666666667,3.89623608670182,5.72556481185754,6.57542704377947e-06,0.00209273924713354,0.00199985268826247,"STMN3/CAMSAP2/CCDC88A/CCDC88C/CENPJ/CLIP1/CLIP2/CRIPT/HOOK2/HOOK3/KATNBL1/RHOA/TBCB/TPPP",14
"GO:1902905","positive regulation of supramolecular fiber organization","23/569","113/7601",0.20353982300885,2.71899155481593,5.23664996558871,7.90202153267513e-06,0.00235776567481194,0.00225311587648777,"CARMIL2/CDC42EP1/PXN/SDC4/WASF1/WASF2/BAIAP2/BIN1/CARMIL1/CCDC88A/CDC42EP4/CDKN1B/CLIP1/CTTN/FLNA/GPX1/LIMCH1/LMOD1/PSRC1/RHOA/SKA1/WASF3/WASHC2C",23
"GO:0007018","microtubule-based movement","33/569","199/7601",0.165829145728643,2.215232577651,4.94122806676372,1.0432356080023e-05,0.00292965105447235,0.00279961803410649,"BLOC1S4/DNAL4/IFT81/KIF5B/KLC4/KXD1/ARL3/BAG3/BICD2/BLOC1S1/BLOC1S5/BLOC1S6/BORCS5/BORCS7/CCDC88C/CDR2L/CENPE/CEP131/CFAP298/DYNC1I1/DYNLRB1/IFT74/KIF5A/KLC1/KLC2/KLC3/MAP1A/MAP4/NDE1/SNAPIN/TPGS1/TRAF3IP1/UXT",33
"GO:0032273","positive regulation of protein polymerization","15/569","59/7601",0.254237288135593,3.39623484555122,5.25576113863275,1.95242762762349e-05,0.00517827194126364,0.00494843353106445,"CARMIL2/CDC42EP1/BAIAP2/BIN1/CARMIL1/CDC42EP4/CDKN1B/CLIP1/CTTN/LMOD1/PSRC1/SKA1/TPPP/TPPP3/WASHC2C",15
"GO:0070925","organelle assembly","71/569","592/7601",0.119932432432432,1.60212024414573,4.33949858139378,3.27180940124112e-05,0.00822085162185532,0.00785596783655347,"B9D1/CBY1/CCDC28B/CCDC66/CENPX/CEP41/EIF4ENIF1/EIF5/ENKD1/ENTR1/IFT81/NBDY/PIBF1/SCLT1/SDC4/SPICE1/VPS25/VPS37B/WNK1/ARL3/ATXN2/ATXN2L/BAG3/BLOC1S6/CAPRIN1/CCDC88A/CENPE/CENPJ/CEP131/CEP135/CEP164/CEP20/CEP250/CEP290/CEP350/CEP85/CFAP298/CHMP4A/CRIPT/CSRP2/DNAL1/FEZ2/FLNA/FLNC/FNBP1L/GORAB/IFT74/IST1/KIAA0586/KLC3/LATS1/LIAT1/LIMD1/LMOD1/LSM14A/MAP4/MRPS7/NDC80/ODF2/PCNT/PPP1R35/PRRC2C/RHOA/SKA1/SQSTM1/TCHP/TPGS1/TRAF3IP1/TTC39C/UBXN2A/VPS28",71
"GO:0062196","regulation of lysosome size","5/569","7/7601",0.714285714285714,9.54180266131057,6.43112210967409,4.27482321418656e-05,0.0102040030122633,0.00975109674225502,"KXD1/BLOC1S1/BORCS5/BORCS7/SNAPIN",5
"GO:0099111","microtubule-based transport","24/569","136/7601",0.176470588235294,2.3573865398532,4.54340639287072,6.07722457583162e-05,0.0133950025178482,0.0128004632355862,"BLOC1S4/IFT81/KIF5B/KXD1/ARL3/BAG3/BICD2/BLOC1S1/BLOC1S5/BLOC1S6/BORCS5/BORCS7/CCDC88C/CDR2L/CEP131/DYNC1I1/IFT74/KIF5A/KLC3/MAP1A/NDE1/SNAPIN/TRAF3IP1/UXT",24
"GO:0010970","transport along microtubule","23/569","128/7601",0.1796875,2.40035973198594,4.54486100655573,6.45139600706431e-05,0.0133950025178482,0.0128004632355862,"BLOC1S4/IFT81/KIF5B/KXD1/ARL3/BAG3/BICD2/BLOC1S1/BLOC1S5/BLOC1S6/BORCS5/BORCS7/CDR2L/CEP131/DYNC1I1/IFT74/KIF5A/KLC3/MAP1A/NDE1/SNAPIN/TRAF3IP1/UXT",23
"GO:0051493","regulation of cytoskeleton organization","45/569","333/7601",0.135135135135135,1.80520590889659,4.27410423144009,6.45339459385231e-05,0.0133950025178482,0.0128004632355862,"CARMIL2/CDC42EP1/EFNA5/NAA80/PXN/SDC4/STMN3/TMSB10/WASF1/WASF2/ARHGEF18/ARPC3/BAIAP2/BICD2/BIN1/CAMSAP2/CARMIL1/CCDC88A/CCDC88C/CD2AP/CDC42EP4/CDKN1B/CENPJ/CHMP4A/CLIP1/CTTN/FLNA/KATNBL1/LATS1/LIMCH1/LMOD1/MAP1A/MTPN/PHLDB1/PPP1R35/PSRC1/RHOA/SKA1/TACC3/TPPP/TRAF3IP1/WASF3/WASH6P/WASHC2A/WASHC2C",45
"GO:1902903","regulation of supramolecular fiber organization","36/569","247/7601",0.145748987854251,1.94699131226742,4.3038403902024,7.47850322653569e-05,0.0148759893347839,0.0142157162209674,"CARMIL2/CDC42EP1/NAA80/PXN/SDC4/TMSB10/WASF1/WASF2/ARHGEF18/ARPC3/BAIAP2/BIN1/CAMSAP2/CARMIL1/CCDC88A/CCDC88C/CDC42EP4/CDKN1B/CLIP1/CTTN/FLNA/GPX1/LATS1/LIMCH1/LMOD1/MAP1A/MTPN/PFDN5/PFDN6/PSRC1/RHOA/SKA1/WASF3/WASH6P/WASHC2A/WASHC2C",36
"GO:0047496","vesicle transport along microtubule","11/569","39/7601",0.282051282051282,3.76778874318417,4.92913149452473,9.08975250830733e-05,0.0160720290646886,0.0153586695403524,"BLOC1S4/KIF5B/BLOC1S1/BLOC1S5/BLOC1S6/BORCS5/CDR2L/DYNC1I1/KIF5A/NDE1/SNAPIN",11
"GO:0071260","cellular response to mechanical stimulus","11/569","39/7601",0.282051282051282,3.76778874318417,4.92913149452473,9.08975250830733e-05,0.0160720290646886,0.0153586695403524,"TNFRSF1A/BAD/BAG3/BCL10/CNN2/DAG1/FADD/HABP4/MAP3K1/MTPN/SOX9",11
"GO:0071496","cellular response to external stimulus","11/569","39/7601",0.282051282051282,3.76778874318417,4.92913149452473,9.08975250830733e-05,0.0160720290646886,0.0153586695403524,"TNFRSF1A/BAD/BAG3/BCL10/CNN2/DAG1/FADD/HABP4/MAP3K1/MTPN/SOX9",11
"GO:0098840","protein transport along microtubule","5/569","8/7601",0.625,8.34907732864675,5.91554291040525,0.000106967057477053,0.0176089907722569,0.0168274129620888,"KIF5B/BAG3/CEP131/KIF5A/MAP1A",5
"GO:0099118","microtubule-based protein transport","5/569","8/7601",0.625,8.34907732864675,5.91554291040525,0.000106967057477053,0.0176089907722569,0.0168274129620888,"KIF5B/BAG3/CEP131/KIF5A/MAP1A",5
"GO:0110053","regulation of actin filament organization","26/569","161/7601",0.161490683229814,2.15727712342674,4.2216996920238,0.000141358461731438,0.0224948432101962,0.02149640607523,"CARMIL2/CDC42EP1/NAA80/PXN/SDC4/TMSB10/WASF1/WASF2/ARHGEF18/ARPC3/BAIAP2/BIN1/CARMIL1/CCDC88A/CDC42EP4/CTTN/FLNA/LATS1/LIMCH1/LMOD1/MTPN/RHOA/WASF3/WASH6P/WASHC2A/WASHC2C",26
"GO:2000812","regulation of barbed-end actin filament capping","4/569","5/7601",0.8,10.6868189806678,6.16307150494194,0.000146234601075906,0.0225201285656895,0.021520569136264,"CARMIL2/CARMIL1/MTPN/WASHC2C",4
"GO:0097479","synaptic vesicle localization","11/569","42/7601",0.261904761904762,3.49866097581388,4.61873776036888,0.000188854177583462,0.0281746826182328,0.0269241449225897,"BLOC1S4/KIF5B/BLOC1S1/BLOC1S5/BLOC1S6/BORCS5/BSN/KIF5A/PCLO/SNAPIN/SYNJ1",11
"GO:0030182","neuron differentiation","76/569","682/7601",0.111436950146628,1.48863314246839,3.80431912730493,0.000200661926817147,0.0290290920795473,0.0277406312863003,"APLP1/BLOC1S4/BMP4/BMPR2/EFNA5/EIF4ENIF1/HPRT1/KIF5B/LNX2/LYPLA2/NEO1/NFE2L2/NUMBL/SCLT1/SDC4/STMN3/WASF1/WNK1/ARL3/BAIAP2/BIN1/BLOC1S1/BLOC1S5/BLOC1S6/BORCS7/CAMSAP2/CAPRIN1/CBFA2T2/CCDC88A/CD2AP/CDK5RAP1/CDNF/CEP290/CFAP418/CTTN/DAG1/DIP2A/EFNB2/ENAH/FEZ2/FLNA/FOXO3/GIGYF2/GOLGA4/GPRIN1/GRN/ID4/IST1/KIF5A/LSM1/LZTS3/MAP1A/MAP4/MICALL1/MTPN/PDLIM5/PIN1/PPP1R12C/RAPH1/RHOA/ROBO1/SAMD11/SDC2/SEMA6A/SETX/SH3GL2/SH3GL3/SHTN1/SNAPIN/SOX8/SOX9/SVBP/TCF3/TET1/UNK/ZC4H2",76
"GO:0051248","negative regulation of protein metabolic process","54/569","444/7601",0.121621621621622,1.62468531800694,3.85843131437352,0.000213707916681836,0.0297430332878338,0.0284228841023685,"C8orf88/CD84/CDKN2A/CNOT9/EIF4ENIF1/ERRFI1/FURIN/ITIH4/LAMTOR5/LATS2/PAIP2/PIBF1/PPP1R15B/SH3RF1/TMEM132A/VPS25/WNK1/ZBED3/AJUBA/ALKBH3/BIN1/CAPRIN1/CAST/CDK5RAP1/CDKN1B/CEP85/F8A3/FLNA/GGA3/GIGYF2/GPX1/HABP4/IREB2/LATS1/LIMD1/LSM14A/MAP1A/MIF/OTUD6B/PCSK1N/PFDN5/PFDN6/PIN1/SERBP1/SH3GL2/SQSTM1/SVBP/SVIP/TPPP/TRAF3IP1/UBXN1/UBXN2A/UNK/VPS28",54
"GO:0001578","microtubule bundle formation","10/569","36/7601",0.277777777777778,3.71070103495411,4.63715811117469,0.000218057428796436,0.0297430332878338,0.0284228841023685,"CCDC66/CCDC88C/CEP131/CLIP1/DNAL1/NCKAP5L/PSRC1/TPGS1/TPPP/TPPP3",10
"GO:0072384","organelle transport along microtubule","15/569","72/7601",0.208333333333333,2.78302577621558,4.32393064686177,0.000227432781724576,0.0301601138875868,0.0288214525144536,"BLOC1S4/KIF5B/KXD1/BICD2/BLOC1S1/BLOC1S5/BLOC1S6/BORCS5/BORCS7/CDR2L/DYNC1I1/KIF5A/NDE1/SNAPIN/UXT",15
"GO:0032970","regulation of actin filament-based process","31/569","214/7601",0.144859813084112,1.93511325000411,3.94694019769771,0.000262164881265729,0.0338263552206105,0.0323249671523661,"CARMIL2/CDC42EP1/EFNA5/NAA80/PXN/SDC4/TMSB10/WASF1/WASF2/ABRACL/ARHGEF18/ARPC3/BAIAP2/BIN1/CARMIL1/CCDC88A/CD2AP/CDC42EP4/CNN2/CTTN/FLNA/LATS1/LIMCH1/LMOD1/MTPN/MYH9/RHOA/WASF3/WASH6P/WASHC2A/WASHC2C",31
"GO:0045010","actin nucleation","11/569","44/7601",0.25,3.3396309314587,4.4271320883687,0.000294926292428054,0.0370520557908298,0.0354074944981492,"CARMIL2/WASF1/WASF2/ARPC3/CARMIL1/LMOD1/WASF3/WASH6P/WASHC2A/WASHC2C/WIPF3",11
"GO:0030838","positive regulation of actin filament polymerization","9/569","31/7601",0.290322580645161,3.87828108169397,4.56761624254832,0.000312946373785464,0.0383078458577386,0.0366075461264832,"CARMIL2/CDC42EP1/BAIAP2/BIN1/CARMIL1/CDC42EP4/CTTN/LMOD1/WASHC2C",9
"GO:0034315","regulation of Arp2/3 complex-mediated actin nucleation","8/569","25/7601",0.32,4.27472759226714,4.6649683196902,0.000323574828546242,0.0386186557869939,0.0369045607084056,"CARMIL2/WASF1/WASF2/CARMIL1/WASF3/WASH6P/WASHC2A/WASHC2C",8
"GO:0016191","synaptic vesicle uncoating","4/569","6/7601",0.666666666666667,8.90568248388987,5.51029185650434,0.000412668150924732,0.0449796682655618,0.0429832386529986,"SH3GL1/SH3GL2/SH3GL3/SYNJ1",4
"GO:1990709","presynaptic active zone organization","4/569","6/7601",0.666666666666667,8.90568248388987,5.51029185650434,0.000412668150924732,0.0449796682655618,0.0429832386529986,"BSN/CAST/ERC1/PCLO",4
"GO:0050908","detection of light stimulus involved in visual perception","3/569","3/7601",1,13.3585237258348,6.08977261274982,0.000417448487326433,0.0449796682655618,0.0429832386529986,"CCDC66/CEP250/REEP6",3
"GO:0050962","detection of light stimulus involved in sensory perception","3/569","3/7601",1,13.3585237258348,6.08977261274982,0.000417448487326433,0.0449796682655618,0.0429832386529986,"CCDC66/CEP250/REEP6",3
"GO:0051036","regulation of endosome size","5/569","10/7601",0.5,6.6792618629174,5.11170634196725,0.0004239809534877,0.0449796682655618,0.0429832386529986,"KXD1/BLOC1S1/BORCS5/BORCS7/SNAPIN",5
"GO:0034314","Arp2/3 complex-mediated actin nucleation","10/569","39/7601",0.256410256410256,3.42526249380379,4.31912940253706,0.000444484538237818,0.0461297649032031,0.0440822880714577,"CARMIL2/WASF1/WASF2/ARPC3/CARMIL1/WASF3/WASH6P/WASHC2A/WASHC2C/WIPF3",10
"GO:0051258","protein polymerization","28/569","192/7601",0.145833333333333,1.94811804335091,3.78492019509207,0.000460890576617356,0.0468147151653459,0.0447368367090621,"CARMIL2/CDC42EP1/TMSB10/WASF1/ARPC3/BAIAP2/BIN1/CAMSAP2/CARMIL1/CD2AP/CDC42EP4/CDKN1B/CENPJ/CHMP4A/CLIP1/CTTN/LATS1/LMOD1/MAP4/MTPN/NDE1/PCNT/PSRC1/SKA1/TPPP/TPPP3/WASF3/WASHC2C",28
"GO:0044458","motile cilium assembly","6/569","15/7601",0.4,5.34340949033392,4.78953647049307,0.000477595657139736,0.0475008680663563,0.0453925346062197,"ENKD1/IFT81/CENPJ/CEP131/KLC3/TPGS1",6
"GO:0071887","leukocyte apoptotic process","12/569","54/7601",0.222222222222222,2.96856082796329,4.12935330203701,0.000512543792306027,0.0499349150741358,0.0477185460567778,"BMP4/CDKN2A/SIVA1/BAX/BCL10/FADD/LGALS3/MIF/PLEKHO2/RIPK1/SELENOS/TSC22D3",12
"GO:2000106","regulation of leukocyte apoptotic process","9/569","33/7601",0.272727272727273,3.64323374340949,4.32838094449187,0.000522988218204187,0.0499349150741358,0.0477185460567778,"BMP4/CDKN2A/BAX/BCL10/FADD/LGALS3/MIF/SELENOS/TSC22D3",9
"GO:0032956","regulation of actin cytoskeleton organization","28/569","196/7601",0.142857142857143,1.90836053226211,3.66477451494254,0.000645469940995297,0.0604210489865009,0.0577392512749972,"CARMIL2/CDC42EP1/EFNA5/NAA80/PXN/SDC4/TMSB10/WASF1/WASF2/ARHGEF18/ARPC3/BAIAP2/BIN1/CARMIL1/CCDC88A/CD2AP/CDC42EP4/CTTN/FLNA/LATS1/LIMCH1/LMOD1/MTPN/RHOA/WASF3/WASH6P/WASHC2A/WASHC2C",28
"GO:0061572","actin filament bundle organization","17/569","98/7601",0.173469387755102,2.31729493203257,3.7333790313116,0.000863838070335279,0.0793069797650119,0.0757869270613987,"PXN/SDC4/WASF2/ARHGEF18/BAIAP2/BLOC1S6/CALD1/CARMIL1/CCDC88A/FLNA/LIMCH1/PAWR/PDLIM1/RFLNB/RHOA/SHTN1/ZYX",17
"GO:0051125","regulation of actin nucleation","8/569","29/7601",0.275862068965517,3.68510999333374,4.12077854329288,0.000982929641630159,0.0858326404157093,0.0820229452432439,"CARMIL2/WASF1/WASF2/CARMIL1/WASF3/WASH6P/WASHC2A/WASHC2C",8
"GO:0070231","T cell apoptotic process","8/569","29/7601",0.275862068965517,3.68510999333374,4.12077854329288,0.000982929641630159,0.0858326404157093,0.0820229452432439,"BMP4/SIVA1/BAX/BCL10/FADD/LGALS3/RIPK1/TSC22D3",8
"GO:0048490","anterograde synaptic vesicle transport","6/569","17/7601",0.352941176470588,4.7147730797064,4.36145189210435,0.00103750286931676,0.0858326404157093,0.0820229452432439,"BLOC1S4/BLOC1S1/BLOC1S5/BLOC1S6/BORCS5/SNAPIN",6
"GO:0099514","synaptic vesicle cytoskeletal transport","6/569","17/7601",0.352941176470588,4.7147730797064,4.36145189210435,0.00103750286931676,0.0858326404157093,0.0820229452432439,"BLOC1S4/BLOC1S1/BLOC1S5/BLOC1S6/BORCS5/SNAPIN",6
"GO:0099517","synaptic vesicle transport along microtubule","6/569","17/7601",0.352941176470588,4.7147730797064,4.36145189210435,0.00103750286931676,0.0858326404157093,0.0820229452432439,"BLOC1S4/BLOC1S1/BLOC1S5/BLOC1S6/BORCS5/SNAPIN",6
"GO:0048489","synaptic vesicle transport","9/569","36/7601",0.25,3.3396309314587,4.00237370741719,0.00104279286638273,0.0858326404157093,0.0820229452432439,"BLOC1S4/KIF5B/BLOC1S1/BLOC1S5/BLOC1S6/BORCS5/KIF5A/SNAPIN/SYNJ1",9
"GO:0070228","regulation of lymphocyte apoptotic process","7/569","23/7601",0.304347826086957,4.06563765568885,4.18823399723853,0.00107853779714764,0.0872701600607263,0.083396660353932,"BMP4/BAX/BCL10/FADD/LGALS3/MIF/TSC22D3",7
"GO:0031334","positive regulation of protein-containing complex assembly","19/569","118/7601",0.161016949152542,2.15094873551577,3.58412055797804,0.00112632175494726,0.0896176676353033,0.0856399734375685,"CARMIL2/CDC42EP1/AJUBA/BAIAP2/BAX/BIN1/CARMIL1/CDC42EP4/CDKN1B/CLIP1/CTTN/LGALS3/LMOD1/PSRC1/RHOA/SKA1/TPPP/TPPP3/WASHC2C",19
"GO:0008154","actin polymerization or depolymerization","19/569","120/7601",0.158333333333333,2.11509958992384,3.50225650060017,0.00138356350301586,0.106764961250491,0.102026181743132,"CARMIL2/CDC42EP1/NAA80/TMSB10/WASF1/ARPC3/BAIAP2/BIN1/CARMIL1/CD2AP/CDC42EP4/CTTN/ENAH/LATS1/LMOD1/MTPN/WASF3/WASHC2C/WIPF1",19
