"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","Description_lower","removed_exact","removed_pattern","removed_low_count","removed_high_padj"
"R-HSA-1169091","Activation of NF-kappaB in B cells","15/822","54/5359",0.277777777777778,1.81096242227629,2.54922277735804,0.0133548201869137,0.106419038348076,0.0934727012255737,"MALT1/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",15,"activation of nf-kappab in b cells",FALSE,FALSE,FALSE,TRUE
"R-HSA-174154","APC/C:Cdc20 mediated degradation of Securin","15/822","54/5359",0.277777777777778,1.81096242227629,2.54922277735804,0.0133548201869137,0.106419038348076,0.0934727012255737,"ANAPC10/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",15,"apc/c:cdc20 mediated degradation of securin",FALSE,FALSE,FALSE,TRUE
"R-HSA-1266738","Developmental Biology","122/822","665/5359",0.183458646616541,1.1960521742312,2.29913152718812,0.0137183859687115,0.108746788772807,0.0955172707251298,"BMP4/CLTCL1/CNOT9/EPHA4/EPHA7/HOXA6/LRIG1/MEIS1/NEO1/NTN1/PAX6/SBSN/SDCBP/SLIT2/UNC5B/ZNF467/ADAM10/AKAP5/ALCAM/ATP6V0C/ATP6V1E1/BCL7A/CAPN1/CAPNS1/CDC42/CDH2/CDON/CFL1/CLTA/CLTB/CNOT4/CNTN1/CSNK2A1/DAG1/EFNB3/FABP5/FAU/GATA2/GMPR/GRB2/HOXC11/HSPA8/ITGA1/ITGA5/ITGA8/ITGAV/ITGB1/KIT/KLF5/KRAS/LAMB1/LAMC1/MEF2C/MSN/NCSTN/NRAS/PAGR1/PITPNA/PKLR/PML/PSEN2/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/RAC1/RBBP4/RBBP7/RBM8A/RBX1/RDX/RHOC/ROBO1/RPL11/RPL12/RPL17/RPL22/RPL23A/RPL26/RPL29/RPL30/RPL31/RPL34/RPL5/RPS10/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS18/RPS2/RPS20/RPS21/RPS27/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPSA/RRAS/SDC2/SEMA4D/SHTN1/SMAD1/SOX2/SRF/UNC5C/UNG/USP33/WDR5",122,"developmental biology",FALSE,FALSE,FALSE,TRUE
"R-HSA-9758941","Gastrulation","18/822","69/5359",0.260869565217391,1.7007299270073,2.49344761774183,0.0139382048965521,0.109916828251566,0.0965449698315855,"BMP4/EPHA4/PAX6/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/SOX2",18,"gastrulation",FALSE,FALSE,FALSE,TRUE
"R-HSA-69615","G1/S DNA Damage Checkpoints","14/822","50/5359",0.28,1.8254501216545,2.49587223112034,0.0154157715914118,0.120942290526437,0.106229136848036,"PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",14,"g1/s dna damage checkpoints",FALSE,FALSE,FALSE,TRUE
"R-HSA-69017","CDK-mediated phosphorylation and removal of Cdc6","15/822","55/5359",0.272727272727273,1.77803583278036,2.46849390875896,0.0158411288895998,0.122386792740969,0.107497909109227,"ANAPC10/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",15,"cdk-mediated phosphorylation and removal of cdc6",FALSE,FALSE,FALSE,TRUE
"R-HSA-8939236","RUNX1 regulates transcription of genes involved in differentiation of HSCs","15/822","55/5359",0.272727272727273,1.77803583278036,2.46849390875896,0.0158411288895998,0.122386792740969,0.107497909109227,"GATA2/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",15,"runx1 regulates transcription of genes involved in differentiation of hscs",FALSE,FALSE,FALSE,TRUE
"R-HSA-8948751","Regulation of PTEN stability and activity","15/822","55/5359",0.272727272727273,1.77803583278036,2.46849390875896,0.0158411288895998,0.122386792740969,0.107497909109227,"CSNK2A1/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",15,"regulation of pten stability and activity",FALSE,FALSE,FALSE,TRUE
"R-HSA-176409","APC/C:Cdc20 mediated degradation of mitotic proteins","16/822","60/5359",0.266666666666667,1.73852392538524,2.44847744988199,0.0160862670593206,0.123653022546899,0.108610096572766,"ANAPC10/BUB3/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",16,"apc/c:cdc20 mediated degradation of mitotic proteins",FALSE,FALSE,FALSE,TRUE
"R-HSA-499943","Interconversion of nucleotide di- and triphosphates","8/822","23/5359",0.347826086956522,2.2676399026764,2.59301352931316,0.0170683556369959,0.129887881454865,0.114086457879299,"DCTD/AK1/CTPS2/GSR/NME1/NME2/NME3/TXNRD1",8,"interconversion of nucleotide di- and triphosphates",FALSE,FALSE,FALSE,TRUE
"R-HSA-163560","Triglyceride catabolism","5/822","11/5359",0.454545454545455,2.96339305463393,2.77434692425148,0.0173240735448999,0.129887881454865,0.114086457879299,"CAV1/FABP5/PPP1CA/PPP1CB/PPP1CC",5,"triglyceride catabolism",FALSE,FALSE,FALSE,TRUE
"R-HSA-167044","Signalling to RAS","5/822","11/5359",0.454545454545455,2.96339305463393,2.77434692425148,0.0173240735448999,0.129887881454865,0.114086457879299,"GRB2/KRAS/NRAS/RALA/RALB",5,"signalling to ras",FALSE,FALSE,FALSE,TRUE
"R-HSA-3371568","Attenuation phase","5/822","11/5359",0.454545454545455,2.96339305463393,2.77434692425148,0.0173240735448999,0.129887881454865,0.114086457879299,"PTGES3/DNAJB1/HSPA1L/HSPA2/HSPA8",5,"attenuation phase",FALSE,FALSE,FALSE,TRUE
"R-HSA-74259","Purine catabolism","5/822","11/5359",0.454545454545455,2.96339305463393,2.77434692425148,0.0173240735448999,0.129887881454865,0.114086457879299,"DNPH1/NT5C2/NUDT15/NUDT16/NUDT5",5,"purine catabolism",FALSE,FALSE,FALSE,TRUE
"R-HSA-76009","Platelet Aggregation (Plug Formation)","7/822","19/5359",0.368421052631579,2.40190805480855,2.60542500436794,0.0181638726651987,0.135516736257022,0.119030538105275,"COL1A1/COL1A2/FN1/CRK/GRB2/RAP1A/RAP1B",7,"platelet aggregation (plug formation)",FALSE,FALSE,FALSE,TRUE
"R-HSA-983705","Signaling by the B Cell Receptor (BCR)","19/822","76/5359",0.25,1.62986618004866,2.35378968112226,0.0184212144136475,0.13676628457352,0.120128073454852,"ORAI1/GRB2/KRAS/MALT1/NRAS/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",19,"signaling by the b cell receptor (bcr)",FALSE,FALSE,FALSE,TRUE
"R-HSA-199992","trans-Golgi Network Vesicle Budding","17/822","66/5359",0.257575757575758,1.67925606429256,2.36323776954642,0.018789052865144,0.138262882321221,0.121442603601875,"APP/FTL/IGF2R/TGOLN2/ARF1/BLOC1S1/CHMP2A/CLTA/CLTB/DNASE2/HSPA8/M6PR/RAB5C/SNAP23/SNAPIN/TPD52L1/VAMP8",17,"trans-golgi network vesicle budding",FALSE,FALSE,FALSE,TRUE
"R-HSA-176814","Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins","16/822","61/5359",0.262295081967213,1.71002353316581,2.37374770359397,0.0188044787388258,0.138262882321221,0.121442603601875,"ANAPC10/BUB3/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3",16,"activation of apc/c and apc/c:cdc20 mediated degradation of mitotic proteins",FALSE,FALSE,FALSE,TRUE
"R-HSA-9824446","Viral Infection Pathways","108/822","591/5359",0.182741116751269,1.19137426358887,2.09923966328682,0.0223441626023655,0.163390554954244,0.143513385982357,"CNBP/GJA1/GOLGA7/GPC3/HLA-A/IFNAR1/MAP1B/NFE2L2/PTGES3/UVRAG/ZDHHC20/ARF1/ATP1B1/CALR/CANX/CAV1/CBX1/CHMP2A/CHMP3/CHMP4A/CHMP4C/CHMP6/CLTA/CSNK2A1/FAU/GEMIN2/GRB2/GTF2A2/HLA-B/HMGA1/HSPA8/IMPDH1/IMPDH2/ITGB1/NCL/NEDD4L/NPM1/PKLR/PML/PPIB/PPIH/PPP1CA/PPP1CB/PPP1CC/PRKCSH/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/RAB5A/RAB5B/RAB5C/RAC1/RAE1/RAN/RBBP4/RBBP7/RBX1/REST/RPL11/RPL12/RPL17/RPL22/RPL23A/RPL26/RPL29/RPL30/RPL31/RPL34/RPL5/RPS10/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS18/RPS2/RPS20/RPS21/RPS27/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPSA/SAR1B/SDC2/SMN2/SNRPE/SP1/UBE2V1/VPS28/VPS37A/YWHAB/YWHAG/YWHAZ",108,"viral infection pathways",FALSE,FALSE,FALSE,TRUE
"R-HSA-171007","p38MAPK events","4/822","8/5359",0.5,3.25973236009732,2.72230886037545,0.0229734420237898,0.163390554954244,0.143513385982357,"KRAS/NRAS/RALA/RALB",4,"p38mapk events",FALSE,FALSE,FALSE,TRUE
"R-HSA-196025","Formation of annular gap junctions","4/822","8/5359",0.5,3.25973236009732,2.72230886037545,0.0229734420237898,0.163390554954244,0.143513385982357,"CLTCL1/GJA1/CLTA/CLTB",4,"formation of annular gap junctions",FALSE,FALSE,FALSE,TRUE
"R-HSA-9660537","Signaling by MRAS-complex mutants","4/822","8/5359",0.5,3.25973236009732,2.72230886037545,0.0229734420237898,0.163390554954244,0.143513385982357,"MRAS/PPP1CB/PPP1CC/YWHAB",4,"signaling by mras-complex mutants",FALSE,FALSE,FALSE,TRUE
"R-HSA-9726840","SHOC2 M1731 mutant abolishes MRAS complex function","4/822","8/5359",0.5,3.25973236009732,2.72230886037545,0.0229734420237898,0.163390554954244,0.143513385982357,"MRAS/PPP1CB/PPP1CC/YWHAB",4,"shoc2 m1731 mutant abolishes mras complex function",FALSE,FALSE,FALSE,TRUE
"R-HSA-9726842","Gain-of-function MRAS complexes activate RAF signaling","4/822","8/5359",0.5,3.25973236009732,2.72230886037545,0.0229734420237898,0.163390554954244,0.143513385982357,"MRAS/PPP1CB/PPP1CC/YWHAB",4,"gain-of-function mras complexes activate raf signaling",FALSE,FALSE,FALSE,TRUE
"R-HSA-9755088","Ribavirin ADME","4/822","8/5359",0.5,3.25973236009732,2.72230886037545,0.0229734420237898,0.163390554954244,0.143513385982357,"ADA/NME1/NME2/NT5C2",4,"ribavirin adme",FALSE,FALSE,FALSE,TRUE
"R-HSA-9020702","Interleukin-1 signaling","19/822","78/5359",0.243589743589744,1.58807473953459,2.22676617806743,0.0239871921533077,0.169807006778299,0.149149248639906,"APP/NKIRAS1/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/RBX1/TOLLIP/UBE2V1",19,"interleukin-1 signaling",FALSE,FALSE,FALSE,TRUE
"R-HSA-195253","Degradation of beta-catenin by the destruction complex","17/822","68/5359",0.25,1.62986618004866,2.22477829755177,0.02495225176869,0.175820959221973,0.154431577710703,"PPP2CA/PPP2CB/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/RBX1",17,"degradation of beta-catenin by the destruction complex",FALSE,FALSE,FALSE,TRUE
"R-HSA-983169","Class I MHC mediated antigen processing & presentation","47/822","233/5359",0.201716738197425,1.31508515815085,2.09300121236793,0.0256267069167063,0.179741234687682,0.157874934679685,"HLA-A/RCHY1/RNF7/ANAPC10/CALR/CANX/CDC34/CTSV/FBXO11/HLA-B/HSPA5/ITGAV/ITGB5/NEDD4L/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/RBX1/RNF114/RNF126/RNF130/RNF34/SAR1B/SEC61G/SNAP23/UBAC1/UBE2A/UBE2B/UBE2E3/UBE2G1/UBE2H/UBE2K/UBE2V1/UBE2V2/VAMP3/VAMP8",47,"class i mhc mediated antigen processing & presentation",FALSE,FALSE,FALSE,TRUE
"R-HSA-9830674","Formation of the ureteric bud","5/822","12/5359",0.416666666666667,2.71644363341444,2.53348274570323,0.0260196361547627,0.181660028566738,0.159560298969332,"BMP4/SLIT2/HOXC11/ITGA8/ITGB1",5,"formation of the ureteric bud",FALSE,FALSE,FALSE,TRUE
"R-HSA-9711123","Cellular response to chemical stress","32/822","149/5359",0.214765100671141,1.40015349695456,2.10840366703883,0.0267558133649461,0.183608688442133,0.161271895927456,"ATF4/NFE2L2/BLVRB/CCS/CSNK2A1/GPX1/GSR/IDH1/P4HB/PRDX3/PRDX5/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/RBX1/SP1/TALDO1/TKT/TXNRD1/TXNRD2/UFD1",32,"cellular response to chemical stress",FALSE,FALSE,FALSE,TRUE
"R-HSA-202403","TCR signaling","18/822","74/5359",0.243243243243243,1.58581574275005,2.15976886533668,0.0279197816874624,0.183608688442133,0.161271895927456,"CDC34/MALT1/PAG1/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/UBE2V1",18,"tcr signaling",FALSE,FALSE,FALSE,TRUE
"R-HSA-1250347","SHC1 events in ERBB4 signaling","3/822","5/5359",0.6,3.91167883211679,2.77231236290135,0.028228931074546,0.183608688442133,0.161271895927456,"GRB2/KRAS/NRAS",3,"shc1 events in erbb4 signaling",FALSE,FALSE,FALSE,TRUE
"R-HSA-1592389","Activation of Matrix Metalloproteinases","3/822","5/5359",0.6,3.91167883211679,2.77231236290135,0.028228931074546,0.183608688442133,0.161271895927456,"CTSV/TIMP1/TIMP2",3,"activation of matrix metalloproteinases",FALSE,FALSE,FALSE,TRUE
"R-HSA-170984","ARMS-mediated activation","3/822","5/5359",0.6,3.91167883211679,2.77231236290135,0.028228931074546,0.183608688442133,0.161271895927456,"CRK/RAP1A/YWHAB",3,"arms-mediated activation",FALSE,FALSE,FALSE,TRUE
"R-HSA-179812","GRB2 events in EGFR signaling","3/822","5/5359",0.6,3.91167883211679,2.77231236290135,0.028228931074546,0.183608688442133,0.161271895927456,"GRB2/KRAS/NRAS",3,"grb2 events in egfr signaling",FALSE,FALSE,FALSE,TRUE
"R-HSA-3065678","SUMO is transferred from E1 to E2 (UBE2I, UBC9)","3/822","5/5359",0.6,3.91167883211679,2.77231236290135,0.028228931074546,0.183608688442133,0.161271895927456,"SAE1/SUMO2/SUMO3",3,"sumo is transferred from e1 to e2 (ube2i, ubc9)",FALSE,FALSE,FALSE,TRUE
"R-HSA-418886","Netrin mediated repulsion signals","3/822","5/5359",0.6,3.91167883211679,2.77231236290135,0.028228931074546,0.183608688442133,0.161271895927456,"NTN1/UNC5B/UNC5C",3,"netrin mediated repulsion signals",FALSE,FALSE,FALSE,TRUE
"R-HSA-420597","Nectin/Necl  trans heterodimerization","3/822","5/5359",0.6,3.91167883211679,2.77231236290135,0.028228931074546,0.183608688442133,0.161271895927456,"CADM1/NECTIN1/NECTIN2",3,"nectin/necl  trans heterodimerization",FALSE,FALSE,FALSE,TRUE
"R-HSA-428542","Regulation of commissural axon pathfinding by SLIT and ROBO","3/822","5/5359",0.6,3.91167883211679,2.77231236290135,0.028228931074546,0.183608688442133,0.161271895927456,"NTN1/SLIT2/ROBO1",3,"regulation of commissural axon pathfinding by slit and robo",FALSE,FALSE,FALSE,TRUE
"R-HSA-447041","CHL1 interactions","3/822","5/5359",0.6,3.91167883211679,2.77231236290135,0.028228931074546,0.183608688442133,0.161271895927456,"HSPA8/ITGA1/ITGB1",3,"chl1 interactions",FALSE,FALSE,FALSE,TRUE
"R-HSA-5652084","Fructose metabolism","3/822","5/5359",0.6,3.91167883211679,2.77231236290135,0.028228931074546,0.183608688442133,0.161271895927456,"AKR1B1/ALDH1A1/SORD",3,"fructose metabolism",FALSE,FALSE,FALSE,TRUE
"R-HSA-77288","mitochondrial fatty acid beta-oxidation of unsaturated fatty acids","3/822","5/5359",0.6,3.91167883211679,2.77231236290135,0.028228931074546,0.183608688442133,0.161271895927456,"ACADM/DECR1/ECI1",3,"mitochondrial fatty acid beta-oxidation of unsaturated fatty acids",FALSE,FALSE,FALSE,TRUE
"R-HSA-9017802","Noncanonical activation of NOTCH3","3/822","5/5359",0.6,3.91167883211679,2.77231236290135,0.028228931074546,0.183608688442133,0.161271895927456,"NCSTN/PSEN2/YBX1",3,"noncanonical activation of notch3",FALSE,FALSE,FALSE,TRUE
"R-HSA-9026519","Activated NTRK2 signals through RAS","3/822","5/5359",0.6,3.91167883211679,2.77231236290135,0.028228931074546,0.183608688442133,0.161271895927456,"GRB2/KRAS/NRAS",3,"activated ntrk2 signals through ras",FALSE,FALSE,FALSE,TRUE
"R-HSA-9034864","Activated NTRK3 signals through RAS","3/822","5/5359",0.6,3.91167883211679,2.77231236290135,0.028228931074546,0.183608688442133,0.161271895927456,"GRB2/KRAS/NRAS",3,"activated ntrk3 signals through ras",FALSE,FALSE,FALSE,TRUE
