"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"R-HSA-9007101","Rab regulation of trafficking","31/821","84/5359",0.369047619047619,2.40892349631692,5.53549560505719,8.68423870324994e-07,0.000117120729273258,0.000101333447901547,"ARF6/CHM/GABARAP/GABARAPL2/OPTN/RAB10/RAB11A/RAB11B/RAB12/RAB14/RAB18/RAB1A/RAB1B/RAB21/RAB31/RAB32/RAB35/RAB39A/RAB4A/RAB5A/RAB5B/RAB5C/RAB6A/RAB6B/RAB7A/RAB8A/RAB8B/RAB9A/RAB9B/TBC1D17/TRAPPC5",31
"R-HSA-9754678","SARS-CoV-2 modulates host translation machinery","21/821","46/5359",0.456521739130435,2.97990255785627,5.73579356003814,9.23422307016493e-07,0.000117120729273258,0.000101333447901547,"FAU/GEMIN2/RPS10/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS18/RPS2/RPS20/RPS21/RPS27/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPSA/SMN2/SNRPE",21
"R-HSA-156842","Eukaryotic Translation Elongation","31/821","85/5359",0.364705882352941,2.38058321988966,5.45685832005994,1.17103299508451e-06,0.000137100939886048,0.000118620427275362,"EEF1B2/EEF1D/FAU/RPL11/RPL12/RPL17/RPL22/RPL23A/RPL26/RPL29/RPL30/RPL31/RPL34/RPL5/RPS10/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS18/RPS2/RPS20/RPS21/RPS27/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPSA",31
"R-HSA-9678108","SARS-CoV-1 Infection","35/821","102/5359",0.343137254901961,2.23979604021877,5.37677706294739,1.28333418554363e-06,0.000139516759314101,0.000120710606474818,"UVRAG/CANX/CAV1/CHMP2A/CHMP3/CHMP4A/CHMP4C/CHMP6/FAU/NPM1/PKLR/PPIB/PPIH/PRKCSH/RPS10/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS18/RPS2/RPS20/RPS21/RPS27/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPSA/SP1/YWHAB/YWHAG/YWHAZ",35
"R-HSA-1474244","Extracellular matrix organization","37/821","111/5359",0.333333333333333,2.17580186764109,5.32401670303805,1.43339899159256e-06,0.000145442217680259,0.000125837343051389,"ADAM9/ADAMTS1/APP/BMP4/CD151/COL1A1/COL1A2/FN1/MFAP3/PTPRS/THBS1/VTN/ADAM10/BSG/CAPN1/CAPNS1/CAST/CTSV/DAG1/F11R/HTRA1/ITGA1/ITGA3/ITGA5/ITGA8/ITGAV/ITGB1/ITGB5/JAM3/LAMB1/LAMC1/NCSTN/P4HB/PPIB/SDC2/TIMP1/TIMP2",37
"R-HSA-9675108","Nervous system development","88/821","360/5359",0.244444444444444,1.59558803627013,4.97618290351938,1.87387523629921e-06,0.000178252381852962,0.000154224863198047,"CLTCL1/EPHA4/EPHA7/NEO1/NTN1/SDCBP/SLIT2/UNC5B/ADAM10/AKAP5/ALCAM/CDC42/CFL1/CLTA/CLTB/CNTN1/CSNK2A1/DAG1/EFNB3/FAU/GRB2/HSPA8/ITGA1/ITGA5/ITGAV/ITGB1/KRAS/LAMB1/LAMC1/MSN/NCSTN/NRAS/PITPNA/PSEN2/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/RAC1/RBM8A/RBX1/RDX/RHOC/ROBO1/RPL11/RPL12/RPL17/RPL22/RPL23A/RPL26/RPL29/RPL30/RPL31/RPL34/RPL5/RPS10/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS18/RPS2/RPS20/RPS21/RPS27/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPSA/RRAS/SDC2/SEMA4D/SHTN1/UNC5C/USP33",88
"R-HSA-72695","Formation of the ternary complex, and subsequently, the 43S complex","21/821","49/5359",0.428571428571429,2.79745954410997,5.37589269305208,3.27829682553375e-06,0.000279267254252308,0.000241623442194921,"EIF3C/EIF3G/EIF3J/FAU/RPS10/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS18/RPS2/RPS20/RPS21/RPS27/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPSA",21
"R-HSA-8854214","TBC/RABGAPs","17/821","35/5359",0.485714285714286,3.1704541499913,5.4790631014857,3.55259049759808e-06,0.000279267254252308,0.000241623442194921,"ARF6/GABARAP/GABARAPL2/OPTN/RAB11A/RAB11B/RAB35/RAB4A/RAB5A/RAB5B/RAB5C/RAB6A/RAB6B/RAB7A/RAB8A/RAB8B/TBC1D17",17
"R-HSA-2408557","Selenocysteine synthesis","30/821","85/5359",0.352941176470588,2.30379021279645,5.15332822231435,3.82214072547965e-06,0.000279267254252308,0.000241623442194921,"FAU/RPL11/RPL12/RPL17/RPL22/RPL23A/RPL26/RPL29/RPL30/RPL31/RPL34/RPL5/RPS10/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS18/RPS2/RPS20/RPS21/RPS27/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPSA/SARS1",30
"R-HSA-72764","Eukaryotic Translation Termination","30/821","85/5359",0.352941176470588,2.30379021279645,5.15332822231435,3.82214072547965e-06,0.000279267254252308,0.000241623442194921,"APEH/FAU/RPL11/RPL12/RPL17/RPL22/RPL23A/RPL26/RPL29/RPL30/RPL31/RPL34/RPL5/RPS10/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS18/RPS2/RPS20/RPS21/RPS27/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPSA",30
"R-HSA-156902","Peptide chain elongation","29/821","81/5359",0.358024691358025,2.33697237635524,5.15668897954269,3.98960817102266e-06,0.000279267254252308,0.000241623442194921,"FAU/RPL11/RPL12/RPL17/RPL22/RPL23A/RPL26/RPL29/RPL30/RPL31/RPL34/RPL5/RPS10/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS18/RPS2/RPS20/RPS21/RPS27/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPSA",29
"R-HSA-9692914","SARS-CoV-1-host interactions","27/821","73/5359",0.36986301369863,2.41424590793052,5.1744413512868,4.21391935365773e-06,0.000279267254252308,0.000241623442194921,"CAV1/FAU/NPM1/PKLR/PPIB/PPIH/RPS10/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS18/RPS2/RPS20/RPS21/RPS27/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPSA/SP1/YWHAB/YWHAG/YWHAZ",27
"R-HSA-114608","Platelet degranulation","25/821","65/5359",0.384615384615385,2.51054061650895,5.21120076110958,4.2202016082806e-06,0.000279267254252308,0.000241623442194921,"APLP2/APOA1/APOH/APP/CLU/F5/FN1/ITIH4/OLA1/PROS1/SERPINF2/SPP2/THBS1/TIMP3/ACTN4/CD63/CFL1/HSPA5/LAMP2/PCDH7/PSAP/QSOX1/SELENOP/TIMP1/VEGFB",25
"R-HSA-72689","Formation of a pool of free 40S subunits","32/821","94/5359",0.340425531914894,2.22209552439941,5.08405897914594,4.44480425845561e-06,0.00028187467005706,0.000243879391549473,"EIF3C/EIF3G/EIF3J/FAU/RPL11/RPL12/RPL17/RPL22/RPL23A/RPL26/RPL29/RPL30/RPL31/RPL34/RPL5/RPS10/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS18/RPS2/RPS20/RPS21/RPS27/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPSA",32
"R-HSA-192823","Viral mRNA Translation","29/821","82/5359",0.353658536585366,2.30847271322896,5.07830448627142,5.28940069171692e-06,0.000322018714111726,0.000278612221698437,"FAU/RPL11/RPL12/RPL17/RPL22/RPL23A/RPL26/RPL29/RPL30/RPL31/RPL34/RPL5/RPS10/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS18/RPS2/RPS20/RPS21/RPS27/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPSA",29
"R-HSA-9633012","Response of EIF2AK4 (GCN2) to amino acid deficiency","31/821","92/5359",0.33695652173913,2.19945188794153,4.93555248149483,7.96687136385558e-06,0.00046636839291493,0.000403504294582321,"ATF3/ATF4/FAU/RPL11/RPL12/RPL17/RPL22/RPL23A/RPL26/RPL29/RPL30/RPL31/RPL34/RPL5/RPS10/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS18/RPS2/RPS20/RPS21/RPS27/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPSA",31
"R-HSA-76005","Response to elevated platelet cytosolic Ca2+","25/821","68/5359",0.367647058823529,2.39978147166297,4.94067746772608,1.080092846701e-05,0.00059278567822498,0.000512881169831558,"APLP2/APOA1/APOH/APP/CLU/F5/FN1/ITIH4/OLA1/PROS1/SERPINF2/SPP2/THBS1/TIMP3/ACTN4/CD63/CFL1/HSPA5/LAMP2/PCDH7/PSAP/QSOX1/SELENOP/TIMP1/VEGFB",25
"R-HSA-8876198","RAB GEFs exchange GTP for GDP on RABs","23/821","60/5359",0.383333333333333,2.50217214778725,4.9766724557264,1.0905386984428e-05,0.00059278567822498,0.000512881169831558,"CHM/RAB10/RAB12/RAB14/RAB18/RAB1A/RAB1B/RAB21/RAB31/RAB32/RAB35/RAB39A/RAB5A/RAB5B/RAB5C/RAB6A/RAB6B/RAB7A/RAB8A/RAB8B/RAB9A/RAB9B/TRAPPC5",23
"R-HSA-202733","Cell surface interactions at the vascular wall","22/821","57/5359",0.385964912280702,2.51934953095284,4.90473954007088,1.48952723660989e-05,0.000781744984179396,0.000676369717966958,"COL1A1/COL1A2/FN1/PROS1/TNFRSF10B/TNFRSF10D/ATP1B1/BSG/CAV1/CD58/CXADR/F11R/GLG1/GRB2/ITGA3/ITGA5/ITGAV/ITGB1/JAM3/KRAS/NRAS/SDC2",22
"R-HSA-8950505","Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation","14/821","28/5359",0.5,3.26370280146163,5.10781042469214,1.72356109231354e-05,0.000874419994167071,0.000756552605783945,"AIP/ARF1/BOLA2B/CAPZA1/CDC42/CFL1/GSTO1/MSN/MTAP/PITPNA/RALA/RAP1B/SNRPA1/TALDO1",14
"R-HSA-975956","Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC)","29/821","87/5359",0.333333333333333,2.17580186764109,4.70269441259514,1.97167373855627e-05,0.000968028203252463,0.000837542902184682,"FAU/RPL11/RPL12/RPL17/RPL22/RPL23A/RPL26/RPL29/RPL30/RPL31/RPL34/RPL5/RPS10/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS18/RPS2/RPS20/RPS21/RPS27/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPSA",29
"R-HSA-1474228","Degradation of the extracellular matrix","17/821","39/5359",0.435897435897436,2.84527936537681,4.91902806184755,2.17530560101482e-05,0.00103451982946473,0.000895071793803428,"ADAM9/ADAMTS1/COL1A1/COL1A2/FN1/ADAM10/BSG/CAPN1/CAPNS1/CAST/CTSV/HTRA1/LAMB1/LAMC1/NCSTN/TIMP1/TIMP2",17
"R-HSA-216083","Integrin cell surface interactions","15/821","32/5359",0.46875,3.05972137637028,4.97030230649181,2.3110167018266e-05,0.00103451982946473,0.000895071793803428,"COL1A1/COL1A2/FN1/THBS1/VTN/BSG/F11R/ITGA1/ITGA3/ITGA5/ITGA8/ITGAV/ITGB1/ITGB5/JAM3",15
"R-HSA-9020591","Interleukin-12 signaling","15/821","32/5359",0.46875,3.05972137637028,4.97030230649181,2.3110167018266e-05,0.00103451982946473,0.000895071793803428,"AIP/ARF1/BOLA2B/CAPZA1/CDC42/CFL1/GSTO1/MSN/MTAP/P4HB/PITPNA/RALA/RAP1B/SNRPA1/TALDO1",15
"R-HSA-447115","Interleukin-12 family signaling","16/821","36/5359",0.444444444444444,2.90106915685478,4.86756344111252,2.83050116850436e-05,0.00123086365098961,0.00106494946219517,"AIP/ARF1/BOLA2B/CANX/CAPZA1/CDC42/CFL1/GSTO1/MSN/MTAP/P4HB/PITPNA/RALA/RAP1B/SNRPA1/TALDO1",16
"R-HSA-927802","Nonsense-Mediated Decay (NMD)","32/821","102/5359",0.313725490196078,2.04781352248573,4.54418269714208,2.99801236597835e-05,0.00123323643811326,0.00106700240962701,"FAU/PPP2CA/PPP2R2A/RBM8A/RPL11/RPL12/RPL17/RPL22/RPL23A/RPL26/RPL29/RPL30/RPL31/RPL34/RPL5/RPS10/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS18/RPS2/RPS20/RPS21/RPS27/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPSA",32
"R-HSA-975957","Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)","32/821","102/5359",0.313725490196078,2.04781352248573,4.54418269714208,2.99801236597835e-05,0.00123323643811326,0.00106700240962701,"FAU/PPP2CA/PPP2R2A/RBM8A/RPL11/RPL12/RPL17/RPL22/RPL23A/RPL26/RPL29/RPL30/RPL31/RPL34/RPL5/RPS10/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS18/RPS2/RPS20/RPS21/RPS27/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPSA",32
"R-HSA-72649","Translation initiation complex formation","21/821","56/5359",0.375,2.44777710109622,4.63207508553281,3.87278289062991e-05,0.00151137834859967,0.00130765219869852,"EIF3C/EIF3G/EIF3J/FAU/RPS10/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS18/RPS2/RPS20/RPS21/RPS27/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPSA",21
"R-HSA-72702","Ribosomal scanning and start codon recognition","21/821","56/5359",0.375,2.44777710109622,4.63207508553281,3.87278289062991e-05,0.00151137834859967,0.00130765219869852,"EIF3C/EIF3G/EIF3J/FAU/RPS10/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS18/RPS2/RPS20/RPS21/RPS27/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPSA",21
"R-HSA-156827","L13a-mediated translational silencing of Ceruloplasmin expression","32/821","104/5359",0.307692307692308,2.00843249320716,4.41690265374833,4.61271731377352e-05,0.00165315179505579,0.00143031530231329,"EIF3C/EIF3G/EIF3J/FAU/RPL11/RPL12/RPL17/RPL22/RPL23A/RPL26/RPL29/RPL30/RPL31/RPL34/RPL5/RPS10/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS18/RPS2/RPS20/RPS21/RPS27/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPSA",32
"R-HSA-1799339","SRP-dependent cotranslational protein targeting to membrane","32/821","104/5359",0.307692307692308,2.00843249320716,4.41690265374833,4.61271731377352e-05,0.00165315179505579,0.00143031530231329,"FAU/RPL11/RPL12/RPL17/RPL22/RPL23A/RPL26/RPL29/RPL30/RPL31/RPL34/RPL5/RPS10/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS18/RPS2/RPS20/RPS21/RPS27/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPSA/SEC61G/SRP9/SSR1",32
"R-HSA-2408522","Selenoamino acid metabolism","32/821","104/5359",0.307692307692308,2.00843249320716,4.41690265374833,4.61271731377352e-05,0.00165315179505579,0.00143031530231329,"FAU/GSR/RPL11/RPL12/RPL17/RPL22/RPL23A/RPL26/RPL29/RPL30/RPL31/RPL34/RPL5/RPS10/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS18/RPS2/RPS20/RPS21/RPS27/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPSA/SARS1/TXNRD1",32
"R-HSA-1236975","Antigen processing-Cross presentation","24/821","69/5359",0.347826086956522,2.27040194884287,4.51729598999315,4.67053398077522e-05,0.00165315179505579,0.00143031530231329,"HLA-A/CALR/CTSV/HLA-B/ITGAV/ITGB5/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/SEC61G/SNAP23/VAMP3/VAMP8",24
"R-HSA-72662","Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S","21/821","57/5359",0.368421052631579,2.40483364318226,4.53506120649977,5.26301535547491e-05,0.00182052485705291,0.00157512732289453,"EIF3C/EIF3G/EIF3J/FAU/RPS10/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS18/RPS2/RPS20/RPS21/RPS27/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPSA",21
"R-HSA-72706","GTP hydrolysis and joining of the 60S ribosomal subunit","32/821","105/5359",0.304761904761905,1.98930456470042,4.35431973318519,5.68542816064777e-05,0.00192293814677909,0.00166373581964219,"EIF3C/EIF3G/EIF3J/FAU/RPL11/RPL12/RPL17/RPL22/RPL23A/RPL26/RPL29/RPL30/RPL31/RPL34/RPL5/RPS10/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS18/RPS2/RPS20/RPS21/RPS27/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPSA",32
"R-HSA-196854","Metabolism of vitamins and cofactors","33/821","110/5359",0.3,1.95822168087698,4.31881634828939,6.19473862037763e-05,0.0020309163052504,0.0017571590690008,"APOA1/APOC3/APOE/GPC3/LDLR/LMBRD1/LRP10/NAXD/PTGS2/SLC46A1/CD320/GCHFR/GSTO1/IDH1/MMAB/MOCOS/MOCS1/MOCS2/MTHFD2/MTHFS/NADK2/NADSYN1/NAMPT/NAPRT/NMNAT1/PDXK/PNPO/PTS/RBP1/RFK/SDC2/SHMT1/SHMT2",33
"R-HSA-9711097","Cellular response to starvation","36/821","124/5359",0.290322580645161,1.89505323955837,4.28886183546869,6.27155495051044e-05,0.0020309163052504,0.0017571590690008,"ATF3/ATF4/ATP6V0D2/ATP6V1D/ATP6V0C/ATP6V1E1/FAU/LAMTOR4/RPL11/RPL12/RPL17/RPL22/RPL23A/RPL26/RPL29/RPL30/RPL31/RPL34/RPL5/RPS10/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS18/RPS2/RPS20/RPS21/RPS27/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPSA",36
"R-HSA-8963888","Chylomicron assembly","5/821","5/5359",1,6.52740560292326,5.25905654804677,8.35233904532372e-05,0.00264838750562139,0.00229139827756578,"APOA1/APOC3/APOE/P4HB/SAR1B",5
"R-HSA-76002","Platelet activation, signaling and aggregation","37/821","132/5359",0.28030303030303,1.82965157051637,4.10484859090364,0.000112659929837236,0.00349935537167905,0.00302765998338093,"APLP2/APOA1/APOH/APP/CLU/COL1A1/COL1A2/F5/FN1/GNG5/ITIH4/OLA1/PROS1/SERPINF2/SPP2/THBS1/TIMP3/AAMP/ACTN4/CD63/CDC42/CFL1/CRK/GNG12/GRB2/HSPA5/LAMP2/PCDH7/PSAP/QSOX1/RAC1/RAP1A/RAP1B/SELENOP/TIMP1/VEGFB/YWHAZ",37
"R-HSA-449147","Signaling by Interleukins","54/821","218/5359",0.247706422018349,1.61688028696264,3.95499577994658,0.000138054715032565,0.00420238552559127,0.00363592523169976,"APP/COL1A2/FN1/IL13RA1/PTGS2/AIP/ARF1/BOLA2B/CANX/CAPZA1/CDC42/CFL1/CRK/GRB2/GSTO1/HSPA8/IL10RB/ITGB1/JUN/MEF2C/MSN/MTAP/NKIRAS1/P4HB/PITPNA/PPP2CA/PPP2CB/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSME3/RALA/RAP1B/RBX1/SNRPA1/SOX2/STX3/TALDO1/TIMP1/TOLLIP/TXLNA/UBE2V1/YWHAZ/ZEB1",54
