name,ID,log2fc_100uM_vs_vehicle,log2fc_200uM_vs_vehicle,padj_100uM_vs_vehicle,padj_200uM_vs_vehicle,call_100uM,call_200uM,direction_class,significant_either_dose,combined_abs_log2fc
AKAP7,Q9P0M2,-2.44,-2.38,0.198760716974551,0.242067957921082,ns,ns,Not significant,FALSE,4.82
AKIRIN2,Q53H80,-1.81,-1.74,4.3146098684393e-4,5.2448213470362e-4,down,down,Down in both,TRUE,3.55
ALDH18A1,P54886,1.15,1.83,0.010917236547111,5.8080357739838e-4,ns,up,200uM up only,TRUE,2.98
ALDH1L2,Q3SY69,0.0383,0.0586,0.856168892407479,0.801541829902946,ns,ns,Not significant,FALSE,0.0969
ALG1,Q9BT22,2.9,3.08,5.58832834749735e-7,1.93198749076844e-7,up,up,Up in both,TRUE,5.98
ALKBH8,Q96BT7,2.44,-0.626,0.211568734723379,0.785303732441244,ns,ns,Not significant,FALSE,3.066
AMFR,Q9UKV5,0.352,0.579,0.0756185696493408,0.00878972673739714,ns,ns,Not significant,FALSE,0.9309999999999999
AMMECR1,Q9Y4X0,5.46,5.89,1.56974567018249e-5,4.80298694233005e-6,up,up,Up in both,TRUE,11.35
AMOT,Q4VCS5,-0.62,-0.291,0.046914836850405,0.375153004289677,ns,ns,Not significant,FALSE,0.911
AMOTL1,Q8IY63,-0.254,-0.232,0.335238987648548,0.41213200138005,ns,ns,Not significant,FALSE,0.486
ANAPC16,Q96DE5,2.75,3.09,4.09370432971137e-8,6.082740381934171e-9,up,up,Up in both,TRUE,5.84
ANAPC4,Q9UJX5,2.3,2.39,3.39747591542369e-8,1.33898766739606e-8,up,up,Up in both,TRUE,4.6899999999999995
ANGEL1,Q9UNK9,2.12,2.09,0.0137966977759396,0.0197296728597073,ns,ns,Not significant,FALSE,4.21
ANKLE2,Q86XL3,0.0767,0.135,0.752062114923529,0.599333058539394,ns,ns,Not significant,FALSE,0.2117
ANXA4,P09525,0.177,0.779,0.317614304787889,4.7965086592041e-4,ns,ns,Not significant,FALSE,0.956
APLP1,P51693,-0.599,-0.148,0.625066164807421,0.921292085906955,ns,ns,Not significant,FALSE,0.747
APLP2,Q06481,-0.786,-0.324,0.0315224546343857,0.39431212146309,ns,ns,Not significant,FALSE,1.11
APOA1,P02647,-0.954,-0.583,0.0117800299970916,0.124034470368422,ns,ns,Not significant,FALSE,1.537
APOC3,P02656,-0.892,1.5,0.193334929791156,0.0439829006978895,ns,ns,Not significant,FALSE,2.392
APOE,P02649,-1.1,-0.183,0.00548956485317031,0.65348150253577,down,ns,100uM down only,TRUE,1.2830000000000001
APOH,P02749,-1.79,0.852,0.0478162254065613,0.371122282548305,ns,ns,Not significant,FALSE,2.642
APP,P05067,-0.824,-0.522,0.0148211876437408,0.125314106728516,ns,ns,Not significant,FALSE,1.346
ARB2A,Q8WUF8,2.65,2.85,1.23941824170155e-6,3.4353030535186e-7,up,up,Up in both,TRUE,5.5
ARF3,P61204,-2.05,-3.18,0.246242357041812,0.091320539953041,ns,ns,Not significant,FALSE,5.23
ARL5B,Q96KC2,-1.81,-8.24,0.147646464163953,6.89295399076896e-6,ns,down,200uM down only,TRUE,10.05
ARL6IP1,Q15041,0.841,0.446,0.0771984185522178,0.377175836850363,ns,ns,Not significant,FALSE,1.287
ARMC7,Q9H6L4,1,-1.67,0.0885680778004903,0.0110241191583207,ns,ns,Not significant,FALSE,2.67
ART5,Q96L15,0.02,0.075,0.947703827181679,0.814629365509314,ns,ns,Not significant,FALSE,0.095
ASPRV1,Q53RT3,-0.687,0.465,0.656057705487184,0.792097683204467,ns,ns,Not significant,FALSE,1.1520000000000001
ATAD5,Q96QE3,-0.699,0.0588,0.00315138916732097,0.815033655907167,ns,ns,Not significant,FALSE,0.7577999999999999
ATF3,P18847,-1.79,-2.03,5.29034445453e-4,1.5357434719599e-4,down,down,Down in both,TRUE,3.82
ATF4,P18848,-1.58,-0.299,0.00895154981714736,0.633233201703376,down,ns,100uM down only,TRUE,1.879
ATP5MK,Q96IX5,-0.662,-0.0884,0.0165231348110431,0.773888444325928,ns,ns,Not significant,FALSE,0.7504000000000001
ATP6V0D2,Q8N8Y2,-1.15,-0.635,0.112543266297752,0.412171722677657,ns,ns,Not significant,FALSE,1.785
ATP6V1D,Q9Y5K8,-0.592,-0.567,0.00169377910012748,0.00294406849667716,ns,ns,Not significant,FALSE,1.1589999999999998
ATR,Q13535,6.6,6.83,3.7694352251485003e-10,1.79124116324959e-10,up,up,Up in both,TRUE,13.43
B3GALNT2,Q8NCR0,4.14,2.72,0.0135759985275323,0.10597722412475,ns,ns,Not significant,FALSE,6.859999999999999
B4GALT5,O43286,0.63,0.502,0.110473558757154,0.229329975059053,ns,ns,Not significant,FALSE,1.1320000000000001
B4GALT6,Q9UBX8,0.437,-0.0277,0.535899448574537,0.976023908626868,ns,ns,Not significant,FALSE,0.4647
B9D1,Q9UPM9,4.59,5.21,2.75510684087363e-6,3.54179010511312e-7,up,up,Up in both,TRUE,9.8
BACE1,P56817,-1.64,-0.719,0.0375803008761783,0.382405814498199,ns,ns,Not significant,FALSE,2.359
BCL2L12,Q9HB09,4.85,5.38,3.01878050743071e-6,5.44079473123535e-7,up,up,Up in both,TRUE,10.23
BCOR,Q6W2J9,-0.35,-0.311,0.108655663837481,0.177413785290985,ns,ns,Not significant,FALSE,0.661
BIRC2,Q13490,-0.305,-5.06,0.44591495857339,7.28226472389288e-10,ns,down,200uM down only,TRUE,5.364999999999999
BLM,P54132,-0.542,0.0227,0.00492838426251791,0.916688067290272,ns,ns,Not significant,FALSE,0.5647000000000001
BLOC1S4,Q9NUP1,-1.38,-1.45,2.7505083831411e-4,1.3526140863746e-4,down,down,Down in both,TRUE,2.83
BMP2,P12643,-2.07,-0.662,0.181223032775113,0.706652537765722,ns,ns,Not significant,FALSE,2.7319999999999998
BMP4,P12644,-1.76,-1.01,0.072023564046905,0.326078453910273,ns,ns,Not significant,FALSE,2.77
BMPR2,Q13873,3.61,4.41,0.0150464110024065,0.00619424515510915,ns,up,200uM up only,TRUE,8.02
BNIP3,Q12983,3.81,4.43,0.00316234549215927,0.00137159364607033,up,up,Up in both,TRUE,8.24
BOD1,Q96IK1,-1.32,-1.32,0.0199070832705275,0.0254589736190569,ns,ns,Not significant,FALSE,2.64
BORCS6,Q96GS4,-0.406,-0.553,0.155397941867726,0.0711565426084166,ns,ns,Not significant,FALSE,0.9590000000000001
BPGM,P07738,-2.97,-3.45,5.2701349194092e-9,4.45741628315319e-10,down,down,Down in both,TRUE,6.42
BPNT2,Q9NX62,0.268,0.52,0.307937130839776,0.0652692807146993,ns,ns,Not significant,FALSE,0.788
BRI3,O95415,-0.184,0.326,0.805379895417762,0.681871196805778,ns,ns,Not significant,FALSE,0.51
BRI3BP,Q8WY22,0.71,1.03,0.00116454587522121,4.13430157899979e-5,ns,up,200uM up only,TRUE,1.74
BRWD3,Q6RI45,-1.1,-0.467,5.5853820778883e-4,0.0838498581710509,down,ns,100uM down only,TRUE,1.5670000000000002
BTBD9,Q96Q07,-0.27,2.45,0.910222876072107,0.298001410116946,ns,ns,Not significant,FALSE,2.72
BTN2A3P,Q96KV6,0.696,1.54,0.755814623795277,0.510382859043719,ns,ns,Not significant,FALSE,2.2359999999999998
C1orf159,Q96HA4,-0.671,0.2,0.577441663714824,0.890256465225159,ns,ns,Not significant,FALSE,0.871
C1orf198,Q9H425,-0.826,-1.09,0.00964694240521771,0.00213927463362397,ns,down,200uM down only,TRUE,1.916
C2CD2L,O14523,-0.102,1.08,0.805179696801481,0.0131240180851754,ns,ns,Not significant,FALSE,1.1820000000000002
C4A,P0C0L4,7.34,8.25,1.26350690296851e-5,2.13700435740028e-6,up,up,Up in both,TRUE,15.59
C4BPA,P04003,-0.743,2.05,0.434751606328649,0.0440692735515002,ns,ns,Not significant,FALSE,2.7929999999999997
C6orf89,Q6UWU4,4.61,3.93,9.48088095601856e-10,7.45566296629718e-9,up,up,Up in both,TRUE,8.540000000000001
C8orf88,P0DMB2,-4.85,-3.5,0.00173153238468247,0.0177261877082036,down,ns,100uM down only,TRUE,8.35
C9orf72,Q96LT7,0.646,2.87,0.774825580620332,0.210720702519041,ns,ns,Not significant,FALSE,3.516
CABIN1,Q9Y6J0,3.43,4.65,6.3070548730624e-9,5.833828991560669e-11,up,up,Up in both,TRUE,8.08
CALCOCO2,Q13137,0.907,0.212,0.0123827640971041,0.573222938317083,ns,ns,Not significant,FALSE,1.119
CAMKK1,Q8N5S9,-0.666,-0.631,0.0187453452543388,0.0322473055983671,ns,ns,Not significant,FALSE,1.2970000000000002
CARMIL2,Q6F5E8,-1.87,-1.78,3.0887689327653e-4,3.979682282036e-4,down,down,Down in both,TRUE,3.6500000000000004
CASTOR2,A6NHX0,2.87,2.93,7.21163094037685e-5,4.01136980360926e-5,up,up,Up in both,TRUE,5.800000000000001
CBY1,Q9Y3M2,-0.926,-1.03,0.0235356971928157,0.017737950585542,ns,ns,Not significant,FALSE,1.956
CCDC106,Q9BWC9,-1.27,-0.681,2.8392594308144e-4,0.0196641386232764,down,ns,100uM down only,TRUE,1.951
CCDC120,Q96HB5,-0.469,0.252,0.671705460065244,0.84347718953909,ns,ns,Not significant,FALSE,0.721
CCDC138,Q96M89,2.29,-1.51,0.147477532791192,0.372603964673002,ns,ns,Not significant,FALSE,3.8
CCDC158,Q5M9N0,4.7,4.77,7.58170047059644e-8,4.72950094390234e-8,up,up,Up in both,TRUE,9.469999999999999
CCDC18,Q5T9S5,-0.235,-0.592,0.614712278369776,0.218991938514854,ns,ns,Not significant,FALSE,0.827
CCDC186,Q7Z3E2,-0.781,-1.34,0.00239567659845862,2.51483195826819e-5,ns,down,200uM down only,TRUE,2.121
CCDC28B,Q9BUN5,-1.28,-1.14,0.00259871080040435,0.00707070512169995,down,down,Down in both,TRUE,2.42
CCDC66,A2RUB6,-1.24,-0.539,0.0611402315414337,0.445138679516616,ns,ns,Not significant,FALSE,1.779
CCDC82,Q8N4S0,1.33,3.31,0.485791564349665,0.0984746959961897,ns,ns,Not significant,FALSE,4.640000000000001
CCK,P06307,-5.39,-0.467,1.52562354624606e-7,0.47912656572299,down,ns,100uM down only,TRUE,5.856999999999999
CCN1,O00622,-1.18,-0.75,0.147113507579985,0.390474626102877,ns,ns,Not significant,FALSE,1.93
CCN2,P29279,-1.27,-1.01,0.354036247688623,0.497593962737835,ns,ns,Not significant,FALSE,2.2800000000000002
CCNQ,Q8N1B3,1.03,2.55,0.492970565487115,0.105775783026544,ns,ns,Not significant,FALSE,3.58
CCPG1,Q9ULG6,0.427,-0.298,0.185277337911879,0.39015575146963,ns,ns,Not significant,FALSE,0.725
CD151,P48509,-0.227,0.173,0.527805524651104,0.66367265176014,ns,ns,Not significant,FALSE,0.4
CD40,P25942,-5.52,-0.763,0.00248715389188536,0.672130976897075,down,ns,100uM down only,TRUE,6.2829999999999995
CD81,P60033,-0.686,-0.654,0.0662610915106357,0.0967634420661261,ns,ns,Not significant,FALSE,1.34
CD84,Q9UIB8,5.97,-0.534,0.00102662645915156,0.760796889828795,up,ns,100uM up only,TRUE,6.504
CD99,P14209,-3.45,-1.06,0.0644729144509382,0.604150262045314,ns,ns,Not significant,FALSE,4.51
CDC42EP1,Q00587,-0.32,-0.713,0.29398263116151,0.031374784574902,ns,ns,Not significant,FALSE,1.033
CDCA7L,Q96GN5,-0.556,-0.36,0.0197242435660974,0.137144894827267,ns,ns,Not significant,FALSE,0.916
CDK11A,Q9UQ88,5.45,5.63,8.98743176188866e-6,4.88311219182121e-6,up,up,Up in both,TRUE,11.08
CDKN2A,P42771,-0.602,-0.497,0.0150778506997658,0.0496735756266884,ns,ns,Not significant,FALSE,1.099
CEBPZOS,A8MTT3,-1.02,-0.789,0.022466229013508,0.0859138361248917,ns,ns,Not significant,FALSE,1.8090000000000002
CENPW,Q5EE01,-0.454,0.753,0.277357140024523,0.0911826804153882,ns,ns,Not significant,FALSE,1.207
CENPX,A8MT69,-0.782,-0.587,0.0507374767500591,0.159486654418412,ns,ns,Not significant,FALSE,1.369
CEP170B,Q9Y4F5,-0.421,-0.746,0.079131612549231,0.00608053437566053,ns,ns,Not significant,FALSE,1.167
CEP41,Q9BYV8,-0.291,-0.66,0.169308019480987,0.00653444736969011,ns,ns,Not significant,FALSE,0.9510000000000001
CFAP97,Q9P2B7,-0.604,-0.704,0.102854586988082,0.0742331425660053,ns,ns,Not significant,FALSE,1.3079999999999998
CHCHD4,Q8N4Q1,-0.901,0.0276,0.435978391897298,0.985489677135471,ns,ns,Not significant,FALSE,0.9286
CHKA,P35790,3.49,5.37,0.0287862110364651,0.00301471733039301,ns,up,200uM up only,TRUE,8.86
CHPF,Q8IZ52,1.77,3.68,0.274678047125562,0.0365390029622473,ns,ns,Not significant,FALSE,5.45
CHPF2,Q9P2E5,-1.02,-0.776,0.318602674774886,0.484228377526818,ns,ns,Not significant,FALSE,1.796
CHSY1,Q86X52,0.922,0.916,0.00250686442437244,0.00340288064649581,ns,ns,Not significant,FALSE,1.838
CISD1,Q9NZ45,0.0808,0.503,0.716577270481909,0.03113625096183,ns,ns,Not significant,FALSE,0.5838
CKS1B,P61024,-0.846,-1.45,0.0102371956214069,2.6802526481169e-4,ns,down,200uM down only,TRUE,2.296
CKS2,P33552,-0.355,-0.948,0.19461565954397,0.003187364653038,ns,ns,Not significant,FALSE,1.303
CLK3,P49761,-0.502,-0.663,0.0432176147977346,0.0141713745076464,ns,ns,Not significant,FALSE,1.165
CLOCK,O15516,7.53,8.12,4.2597629007896e-4,1.8328852721026e-4,up,up,Up in both,TRUE,15.649999999999999
CLTCL1,P53675,-0.929,-0.249,0.284583982840552,0.809490143808367,ns,ns,Not significant,FALSE,1.178
CLU,P10909,-0.304,-0.394,0.234444901025746,0.147579741257637,ns,ns,Not significant,FALSE,0.698
CMTM6,Q9NX76,-0.331,0.0234,0.780274951797747,0.987715425065555,ns,ns,Not significant,FALSE,0.3544
CNBP,P62633,-2.58,-2.03,0.00395871550503894,0.0218468124713739,down,ns,100uM down only,TRUE,4.609999999999999
CNEP1R1,Q8N9A8,-0.425,-0.353,0.698107377630347,0.775788471136762,ns,ns,Not significant,FALSE,0.778
CNOT8,Q9UFF9,5.64,5.83,1.1556919637239e-8,5.62075320061934e-9,up,up,Up in both,TRUE,11.469999999999999
CNOT9,Q92600,-0.861,-1.05,0.0249298333020574,0.0111543580849418,ns,ns,Not significant,FALSE,1.911
COL1A1,P02452,0.378,0.6,0.514543099162726,0.326329872745114,ns,ns,Not significant,FALSE,0.978
COL1A2,P08123,0.411,0.57,0.49617708844787,0.373010528023729,ns,ns,Not significant,FALSE,0.9809999999999999
COL4A6,Q14031,-0.905,-0.621,8.1866894729776e-4,0.0121067691665676,ns,ns,Not significant,FALSE,1.526
COLEC12,Q5KU26,-1.06,-0.0851,9.0258174851128e-4,0.784269047759448,down,ns,100uM down only,TRUE,1.1451
COMMD3,Q9UBI1,-0.294,-0.266,0.261010649027767,0.34193805093893,ns,ns,Not significant,FALSE,0.56
COMMD5,Q9GZQ3,-0.265,-1.01,0.803871796425568,0.347771468851262,ns,ns,Not significant,FALSE,1.275
COMMD8,Q9NX08,-0.294,-0.613,0.53582716082072,0.217602682956889,ns,ns,Not significant,FALSE,0.907
COMMD9,Q9P000,-0.847,-0.731,4.3146098684393e-4,0.00123742504198081,ns,ns,Not significant,FALSE,1.5779999999999998
COQ9,O75208,-0.362,0.439,0.131634870261097,0.0865732476115018,ns,ns,Not significant,FALSE,0.8009999999999999
COX6A1,P12074,-0.222,-0.19,0.660378892030595,0.734217716626049,ns,ns,Not significant,FALSE,0.41200000000000003
CPNE8,Q86YQ8,-0.241,-0.011,0.183550747085354,0.964670239631214,ns,ns,Not significant,FALSE,0.252
CRABP2,P29373,-1.47,-1.13,0.00276045212401958,0.0180627614898849,down,ns,100uM down only,TRUE,2.5999999999999996
CRBN,Q96SW2,3.21,3.18,7.24906952482121e-8,5.34732445650423e-8,up,up,Up in both,TRUE,6.390000000000001
CREM,Q03060,6.15,0.443,6.319063457002e-4,0.794528597822623,up,ns,100uM up only,TRUE,6.593
CRIM1,Q9NZV1,-0.972,-0.747,0.0412665700125715,0.130781238610591,ns,ns,Not significant,FALSE,1.7189999999999999
CRYGD,P07320,-2.38,-1.54,0.0317601030092501,0.178450805217929,ns,ns,Not significant,FALSE,3.92
CSPG4,Q6UVK1,-2.85,-1.52,2.0062260495618e-4,0.0160026800777523,down,ns,100uM down only,TRUE,4.37
CSPG5,O95196,1.74,-0.926,0.302429847986918,0.620547179607827,ns,ns,Not significant,FALSE,2.666
CUL7,Q14999,-0.251,0.292,0.690317058490194,0.668581391014897,ns,ns,Not significant,FALSE,0.5429999999999999
CWC22,Q9HCG8,-0.275,0.192,0.130147620817497,0.322247200596773,ns,ns,Not significant,FALSE,0.467
CYBA,P13498,-1.72,-1.9,0.00190604097925593,0.00115141273086436,down,down,Down in both,TRUE,3.62
CYBC1,Q9BQA9,2.31,2.85,1.59914396461109e-7,7.45566296629718e-9,up,up,Up in both,TRUE,5.16
CYLD,Q9NQC7,2.21,2.09,9.387636257383e-4,0.00160339423084422,up,up,Up in both,TRUE,4.3
CYREN,Q9BWK5,-0.491,-2.55,0.484196145319222,0.00204511170371327,ns,down,200uM down only,TRUE,3.041
CYSTM1,Q9H1C7,-1.57,-1.3,0.372179232498946,0.49287077986057,ns,ns,Not significant,FALSE,2.87
DACT1,Q9NYF0,-3.11,-1.48,0.00306107222633824,0.135147491746045,down,ns,100uM down only,TRUE,4.59
DBP,Q10586,-5.14,-4.71,3.2104092300292e-6,8.0977541737983e-6,down,down,Down in both,TRUE,9.85
DCBLD1,Q8N8Z6,4.92,6.05,1.9626451097082e-4,1.60062773486951e-5,up,up,Up in both,TRUE,10.969999999999999
DCTD,P32321,-2.63,-3.26,6.5127577457852e-8,2.16354588117388e-9,down,down,Down in both,TRUE,5.89
DDIT4,Q9NX09,-1.16,-1.2,0.0491023793593388,0.0538019000073951,ns,ns,Not significant,FALSE,2.36
DDR2,Q16832,0.533,0.647,0.0522961602693298,0.0284014703676572,ns,ns,Not significant,FALSE,1.1800000000000002
DDX19A,Q9NUU7,6.34,5.84,2.2723850178376e-11,6.445705453954619e-11,up,up,Up in both,TRUE,12.18
DDX28,Q9NUL7,0.853,1.03,6.6181654551706e-4,1.1835050413444e-4,ns,up,200uM up only,TRUE,1.883
DGCR2,P98153,-0.304,-0.348,0.313913334158833,0.279442934861722,ns,ns,Not significant,FALSE,0.6519999999999999
DGCR6,Q14129,-2.06,-6.22,0.00134671720799763,3.3747614455615905e-9,down,down,Down in both,TRUE,8.28
DGCR6L,Q9BY27,-1.08,-0.868,0.0832998830312619,0.187411415614861,ns,ns,Not significant,FALSE,1.948
DHDDS,Q86SQ9,-2.17,1.7,0.312774408820083,0.463752106431841,ns,ns,Not significant,FALSE,3.87
DHRS13,Q6UX07,-1.13,-0.272,0.196734395629295,0.79428065787414,ns,ns,Not significant,FALSE,1.402
DKK1,O94907,-1.89,-1.22,0.00188181955419796,0.0331711666763546,down,ns,100uM down only,TRUE,3.11
DLX1,P56177,-6.2,-5.57,6.8540764408466e-4,0.00161396719931819,down,down,Down in both,TRUE,11.77
DLX6,P56179,-1.18,4.87,0.0181836765635564,1.48300734420267e-8,ns,up,200uM up only,TRUE,6.05
DMTN,Q08495,-1.24,-4.24,0.00710901611484895,2.20361331709993e-8,down,down,Down in both,TRUE,5.48
DNA2,P51530,4.72,4.86,9.48088095601856e-10,4.93805502130805e-10,up,up,Up in both,TRUE,9.58
DNAJB5,O75953,-1.96,-0.12,0.202359989501451,0.953217360815726,ns,ns,Not significant,FALSE,2.08
DNAL4,O96015,-0.509,-0.724,0.0681418529220771,0.017704631508711,ns,ns,Not significant,FALSE,1.233
DNLZ,Q5SXM8,-1.56,-0.42,0.00265788340946057,0.392825282814791,down,ns,100uM down only,TRUE,1.98
DOLK,Q9UPQ8,-2.03,-0.29,0.0061462863337856,0.706780039805345,down,ns,100uM down only,TRUE,2.32
DPH7,Q9BTV6,-1.61,-2.42,0.0382938028769371,0.00550391958208932,ns,down,200uM down only,TRUE,4.03
DPM3,Q9P2X0,0.338,-0.196,0.216727949446294,0.511894287862258,ns,ns,Not significant,FALSE,0.534
EDIL3,O43854,-0.997,-0.283,0.295169228712918,0.802425504508308,ns,ns,Not significant,FALSE,1.28
EEF1AKMT1,Q8WVE0,4.14,4.97,0.00119470563637844,3.0628084408504e-4,up,up,Up in both,TRUE,9.11
EEF1G,P26641,0.251,-0.345,0.162812283084351,0.0733483854431854,ns,ns,Not significant,FALSE,0.596
EFNA5,P52803,-1.41,-0.297,0.0316897431088288,0.678847016393389,ns,ns,Not significant,FALSE,1.7069999999999999
EFR3A,Q14156,1.69,1.45,0.00937977108702311,0.0295238882666653,up,ns,100uM up only,TRUE,3.1399999999999997
EFR3B,Q9Y2G0,3.97,4.62,0.0303000226135271,0.0186113140035594,ns,ns,Not significant,FALSE,8.59
EGLN3,Q9H6Z9,-5.78,0.374,0.00131644739203811,0.836759161583437,down,ns,100uM down only,TRUE,6.154
EGR1,P18146,0.13,0.997,0.864888270840252,0.184067423270737,ns,ns,Not significant,FALSE,1.127
EHD3,Q9NZN3,-0.96,0.109,0.363061360541577,0.936035622262136,ns,ns,Not significant,FALSE,1.069
EIF1,P41567,-1.32,-1.62,0.00257440048374085,6.8895884143431e-4,down,down,Down in both,TRUE,2.9400000000000004
EIF1B,O60739,-1.34,-1.71,3.7699398978664e-4,2.54311183830144e-5,down,down,Down in both,TRUE,3.05
EIF3C,Q99613,-8.1,-1.17,2.43526780162353e-8,0.167179606940556,down,ns,100uM down only,TRUE,9.27
EIF4ENIF1,Q9NRA8,-0.51,-0.67,0.0517132719437724,0.018674760863557,ns,ns,Not significant,FALSE,1.1800000000000002
EIF5,P55010,-0.613,-1.02,0.00718799607935901,1.9835176959348e-4,ns,down,200uM down only,TRUE,1.633
ELOF1,P60002,-2.73,-2.6,0.00271368414094724,0.00482558714841576,down,down,Down in both,TRUE,5.33
ELOVL1,Q9BW60,-1.92,0.215,0.326176842434172,0.931442450019104,ns,ns,Not significant,FALSE,2.135
ELOVL5,Q9NYP7,-0.986,-1.01,0.375005943547488,0.393234648625491,ns,ns,Not significant,FALSE,1.996
ENDOD1,O94919,3.57,3.73,1.12268529043057e-8,4.4865148668408405e-9,up,up,Up in both,TRUE,7.3
ENKD1,Q9H0I2,-1.46,-1.08,0.00348289706991652,0.027301192672107,down,ns,100uM down only,TRUE,2.54
ENTPD6,O75354,-1.63,-1.56,0.0165246860591625,0.0274777850047214,ns,ns,Not significant,FALSE,3.19
ENTR1,Q96C92,-2.01,3.91,0.0206967235597483,2.6241922819327e-4,ns,up,200uM up only,TRUE,5.92
EPHA4,P54764,-0.327,0.00649,0.106569200996244,0.980255673318882,ns,ns,Not significant,FALSE,0.33349
EPHA7,Q15375,-0.702,-0.148,0.0242688386306243,0.660196209228795,ns,ns,Not significant,FALSE,0.85
ERAP1,Q9NZ08,4.86,5.32,2.48940206219459e-9,4.93408494980245e-10,up,up,Up in both,TRUE,10.18
ERBB2,P04626,2.62,3.61,2.4560889518153e-4,5.7623316645769e-6,up,up,Up in both,TRUE,6.23
ERC2,O15083,-0.478,0.471,0.512029494983714,0.549458050622858,ns,ns,Not significant,FALSE,0.949
ERCC8,Q13216,-2.25,-0.307,0.103484894274517,0.853661665189958,ns,ns,Not significant,FALSE,2.557
ERP44,Q9BS26,-0.288,0.17,0.188193804741298,0.476419481598067,ns,ns,Not significant,FALSE,0.45799999999999996
ERRFI1,Q9UJM3,-3.21,-1.2,7.1271037318343e-4,0.141365484042827,down,ns,100uM down only,TRUE,4.41
ESRRA,P11474,-0.531,0.528,0.0161723263877059,0.0219589065199317,ns,ns,Not significant,FALSE,1.0590000000000002
ETAA1,Q9NY74,-1.1,0.119,0.0361299834674655,0.845435509624376,ns,ns,Not significant,FALSE,1.219
EVI5,O60447,0.985,-0.916,0.017013125296292,0.0322473055983671,ns,ns,Not significant,FALSE,1.901
F13A1,P00488,2.3,3.11,0.0807242828500162,0.0296095450378979,ns,ns,Not significant,FALSE,5.41
F5,P12259,-0.0289,1.61,0.945730264943943,6.0777735788896e-4,ns,up,200uM up only,TRUE,1.6389
FAAP100,Q0VG06,-2.39,-1.5,0.00553661524005476,0.0744138522444093,down,ns,100uM down only,TRUE,3.89
FAM174A,Q8TBP5,-0.584,0.175,0.221600670329401,0.751763867739875,ns,ns,Not significant,FALSE,0.7589999999999999
FAM174B,Q3ZCQ3,-7.65,-1.11,5.01754680650361e-7,0.269282029814917,down,ns,100uM down only,TRUE,8.76
FAM199X,Q6PEV8,3.54,-1.97,0.0052173248277526,0.109042825315059,up,ns,100uM up only,TRUE,5.51
FAM234B,A2RU67,0.146,0.366,0.474304100876589,0.088576240567525,ns,ns,Not significant,FALSE,0.512
FAM3C,Q92520,-0.99,-0.153,0.0051170202619974,0.672286657199123,ns,ns,Not significant,FALSE,1.143
FAM89A,Q96GI7,-1.18,-1.32,0.00226890381621817,0.00126181690697551,down,down,Down in both,TRUE,2.5
FANCE,Q9HB96,-0.552,-0.433,0.0661109372105505,0.169536514971268,ns,ns,Not significant,FALSE,0.9850000000000001
FAT1,Q14517,0.322,0.279,0.675917192346174,0.744286343866288,ns,ns,Not significant,FALSE,0.601
FBLIM1,Q8WUP2,-1.64,-1.78,0.00524940109873323,0.00411427821665073,down,down,Down in both,TRUE,3.42
FBRSL1,Q9HCM7,-1.42,-0.988,3.49831141535914e-5,8.2532863368176e-4,down,ns,100uM down only,TRUE,2.408
FBXO2,Q9UK22,-2.4,-1.83,0.117159910125822,0.259723051929036,ns,ns,Not significant,FALSE,4.23
