"name","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"Cer(d14:1/24:0(2OH))",-0.227,0.336484548864898,-0.2,0.34,"-0.2","0.34","NS",NA
"Cer(d14:2/16:0)",-0.567,0.0232454265593,-0.6,0.02,"-0.6","0.02","Down",NA
"Cer(d14:2/20:0)",-0.349,0.406684053345769,-0.3,0.41,"-0.3","0.41","NS",NA
"Cer(d18:0/20:0(2OH))",-0.623,0.19998273534409,-0.6,0.2,"-0.6","0.20","NS",NA
"Cer(d18:0/20:0)",-0.305,0.163017535255376,-0.3,0.16,"-0.3","0.16","NS",NA
"Cer(d18:1/16:0)",0.1,0.465029718843674,0.1,0.47,"0.1","0.47","NS",NA
"Cer(d18:1/18:0)",0.023,0.792579353659961,0,0.79,"0.0","0.79","NS",NA
"Cer(d18:1/20:0(OH)",-0.112,0.647142785031088,-0.1,0.65,"-0.1","0.65","NS",NA
"Cer(d18:1/22:0)",0.0522,0.734714802322004,0.1,0.73,"0.1","0.73","NS",NA
"Cer(d18:1/24:0)",0.281,0.0349206998352662,0.3,0.03,"0.3","0.03","NS",NA
"Cer(d18:1/24:1)",-0.012,0.925180019895828,0,0.93,"-0.0","0.93","NS",NA
"DG 30:1 NL 16:0",-1.12,0.0159152830567576,-1.1,0.02,"-1.1","0.02","Down",NA
"DG 30:2 NL 16:0",-1.32,0.048635438916928,-1.3,0.05,"-1.3","0.05","Down",NA
"DG 30:2 NL 16:1",-0.534,0.0882438805481192,-0.5,0.09,"-0.5","0.09","Down",NA
"DG 30:3 NL 16:1",-0.515,0.22111998508638,-0.5,0.22,"-0.5","0.22","NS",NA
"DG 32:0 NL 16:0",-0.0642,0.512498948114236,-0.1,0.51,"-0.1","0.51","NS",NA
"DG 32:5 NL 18:1",-0.479,0.117591445693211,-0.5,0.12,"-0.5","0.12","NS",NA
"DG 34:0 NL 16:0",-0.468,0.0277257031346787,-0.5,0.03,"-0.5","0.03","Down",NA
"DG 34:0 NL 18:0",-0.317,0.12614928105212,-0.3,0.13,"-0.3","0.13","NS",NA
"DG 34:0 NL 20:0",-0.273,0.753160531568412,-0.3,0.75,"-0.3","0.75","NS",NA
"DG 34:1 NL 16:0",-0.121,0.387683684828483,-0.1,0.39,"-0.1","0.39","NS",NA
"DG 34:1 NL 16:1",-0.238,0.457114725861565,-0.2,0.46,"-0.2","0.46","NS",NA
"DG 34:1 NL 18:1",-0.0811,0.458101440280687,-0.1,0.46,"-0.1","0.46","NS",NA
"DG 34:1 NL 20:0",-0.251,0.874676767646443,-0.3,0.87,"-0.3","0.87","NS",NA
"DG 34:2 NL 16:1",-0.185,0.617179059263583,-0.2,0.62,"-0.2","0.62","NS",NA
"DG 34:2 NL 20:0",-0.329,0.882468597467092,-0.3,0.88,"-0.3","0.88","NS",NA
"DG 34:5 NL 20:4",0.0501,0.815381057286213,0.1,0.82,"0.1","0.82","NS",NA
"DG 36:0 NL 16:0",-0.0422,0.697231215192414,0,0.7,"-0.0","0.70","NS",NA
"DG 36:0 NL 18:0",-0.813,0.176073956323105,-0.8,0.18,"-0.8","0.18","NS",NA
"DG 36:1 NL 16:1",-0.183,0.0552751058904287,-0.2,0.06,"-0.2","0.06","NS",NA
"DG 36:1 NL 18:0",-0.00189,0.990425800320524,0,0.99,"-0.0","0.99","NS",NA
"DG 36:2 NL 18:1",-0.155,0.124785419987353,-0.2,0.12,"-0.2","0.12","NS",NA
"DG 36:5 NL 16:0",-0.836,0.0330998782003933,-0.8,0.03,"-0.8","0.03","Down",NA
"DG 36:5 NL 20:4",0.0707,0.660388645214592,0.1,0.66,"0.1","0.66","NS",NA
"DG 36:6 NL 16:0",-1.39,0.0655956177323308,-1.4,0.07,"-1.4","0.07","Down",NA
"DG 36:6 NL 16:1",-0.198,0.264707583078431,-0.2,0.26,"-0.2","0.26","NS",NA
"DG 36:6 NL 22:5",-0.632,0.0318029174121787,-0.6,0.03,"-0.6","0.03","Down",NA
"DG 36:7 NL 16:0",-1.48,0.0686820348051884,-1.5,0.07,"-1.5","0.07","Down",NA
"DG 36:7 NL 16:1",-0.337,0.375498869926303,-0.3,0.38,"-0.3","0.38","NS",NA
"DG 36:7 NL 22:5",-0.764,0.0917475363062698,-0.8,0.09,"-0.8","0.09","Down",NA
"DG 38:0 NL 20:0",0.397,0.23097803168135,0.4,0.23,"0.4","0.23","NS",NA
"DG 38:2 NL 16:1",-0.135,0.0604740306871737,-0.1,0.06,"-0.1","0.06","NS",NA
"DG 40:5 NL 20:0",-0.0947,0.893621205517251,-0.1,0.89,"-0.1","0.89","NS",NA
"DG 40:5 NL 22:5",0.019,0.938938517486049,0,0.94,"0.0","0.94","NS",NA
"DG 40:6 NL 20:0",-0.0793,0.965480129156697,-0.1,0.97,"-0.1","0.97","NS",NA
"DG 40:6 NL 22:6",0.0624,0.903524971707439,0.1,0.9,"0.1","0.90","NS",NA
"DG 40:7 NL 22:6",0.0467,0.832493235332231,0,0.83,"0.0","0.83","NS",NA
"DG 42:10 NL 16:0",-0.519,0.0585860012727291,-0.5,0.06,"-0.5","0.06","Down",NA
"DG 42:11 NL 16:0",-1.14,0.083873554223017,-1.1,0.08,"-1.1","0.08","Down",NA
"DG 42:11 NL 22:5",-0.824,0.0886924143256311,-0.8,0.09,"-0.8","0.09","Down",NA
"DG 42:6 NL 22:6",-0.167,0.0467316741374985,-0.2,0.05,"-0.2","0.05","NS",NA
"DG O-36:4 NL 18:1",-0.205,0.129812411233957,-0.2,0.13,"-0.2","0.13","NS",NA
"LPC 14:0",0.099,0.443040011983507,0.1,0.44,"0.1","0.44","NS",NA
"LPC 16:0",0.56,0.00419327299835941,0.6,0,"0.6","<0.01","Up","LPC 16:0"
"LPC 16:1",0.19,0.15025065305369,0.2,0.15,"0.2","0.15","NS",NA
"LPC 18:0",0.354,0.000721904471568943,0.4,0,"0.4","<0.01","NS","LPC 18:0"
"LPC 20:1",-0.109,0.34925376993204,-0.1,0.35,"-0.1","0.35","NS",NA
"LPC 26:0",-0.112,0.483873575908369,-0.1,0.48,"-0.1","0.48","NS",NA
"LPC O-18:1",-0.0897,0.392340489066743,-0.1,0.39,"-0.1","0.39","NS",NA
"LPE 22:5",-0.0936,0.4696228740926,-0.1,0.47,"-0.1","0.47","NS",NA
"PC 24:0",-0.179,0.191165546386133,-0.2,0.19,"-0.2","0.19","NS",NA
"PC 26:0",-0.138,0.272772953477641,-0.1,0.27,"-0.1","0.27","NS",NA
"PC 28:0",0.089,0.327301884259492,0.1,0.33,"0.1","0.33","NS",NA
"PC 28:1",0.0796,0.617924635620238,0.1,0.62,"0.1","0.62","NS",NA
"PC 30:0",0.17,0.313617869683461,0.2,0.31,"0.2","0.31","NS",NA
"PC 30:1",0.382,0.0307355758440876,0.4,0.03,"0.4","0.03","Up",NA
"PC 30:2",0.343,0.021290222179487,0.3,0.02,"0.3","0.02","NS",NA
"PC 32:1",0.362,0.0589961900462748,0.4,0.06,"0.4","0.06","NS",NA
"PC 32:2",0.405,0.0354484554206028,0.4,0.04,"0.4","0.04","Up",NA
"PC 32:3",0.189,0.0555455384245776,0.2,0.06,"0.2","0.06","NS",NA
"PC 32:4",0.0777,0.506403752146191,0.1,0.51,"0.1","0.51","NS",NA
"PC 34:0",0.281,0.0563994879173725,0.3,0.06,"0.3","0.06","NS",NA
"PC 34:1",0.325,0.0383593538464486,0.3,0.04,"0.3","0.04","NS",NA
"PC 34:2",0.252,0.109351212950758,0.3,0.11,"0.3","0.11","NS",NA
"PC 34:3",0.293,0.0281125068410653,0.3,0.03,"0.3","0.03","NS",NA
"PC 34:4",0.228,0.0925882245713178,0.2,0.09,"0.2","0.09","NS",NA
"PC 34:6",0.0162,0.889744872797272,0,0.89,"0.0","0.89","NS",NA
"PC 36:0",0.243,0.0656023466268427,0.2,0.07,"0.2","0.07","NS",NA
"PC 36:1",0.45,0.00562806721829809,0.4,0.01,"0.4","<0.01","Up","PC 36:1"
"PC 36:2",0.114,0.390363617827831,0.1,0.39,"0.1","0.39","NS",NA
"PC 36:3",-0.00274,0.978958646593143,0,0.98,"-0.0","0.98","NS",NA
"PC 36:4",-0.0108,0.90432606344072,0,0.9,"-0.0","0.90","NS",NA
"PC 36:5",0.0068,0.944088558765601,0,0.94,"0.0","0.94","NS",NA
"PC 36:6",0.104,0.375154470440724,0.1,0.38,"0.1","0.38","NS",NA
"PC 36:7",0.148,0.389462382248112,0.1,0.39,"0.1","0.39","NS",NA
"PC 38:0",0.0159,0.904901067310752,0,0.9,"0.0","0.90","NS",NA
"PC 38:1",0.0612,0.479823990737478,0.1,0.48,"0.1","0.48","NS",NA
"PC 38:2",0.291,0.0266591766803869,0.3,0.03,"0.3","0.03","NS",NA
"PC 38:3",0.42,0.0127661175419826,0.4,0.01,"0.4","0.01","Up",NA
"PC 38:4",0.207,0.117202078176054,0.2,0.12,"0.2","0.12","NS",NA
"PC 38:5",0.213,0.0584054324879572,0.2,0.06,"0.2","0.06","NS",NA
"PC 38:6",-0.135,0.3697336196728,-0.1,0.37,"-0.1","0.37","NS",NA
"PC 38:7",0.288,0.0108894373136386,0.3,0.01,"0.3","0.01","NS",NA
"PC 40:0",-0.123,0.491927390163925,-0.1,0.49,"-0.1","0.49","NS",NA
"PC 40:1",0.0467,0.580758847376707,0,0.58,"0.0","0.58","NS",NA
"PC 40:2",-0.126,0.171796617752463,-0.1,0.17,"-0.1","0.17","NS",NA
"PC 40:3",-0.102,0.338641697170435,-0.1,0.34,"-0.1","0.34","NS",NA
"PC 40:4",0.0514,0.59344622287939,0.1,0.59,"0.1","0.59","NS",NA
"PC 40:5",0.102,0.326470314617154,0.1,0.33,"0.1","0.33","NS",NA
"PC 40:6",0.0985,0.461424536156224,0.1,0.46,"0.1","0.46","NS",NA
"PC 40:7",0.336,0.00595532196117541,0.3,0.01,"0.3","<0.01","NS",NA
"PC 42:1",0.0335,0.704939520644386,0,0.7,"0.0","0.70","NS",NA
"PC 42:10",0.0306,0.752777757743633,0,0.75,"0.0","0.75","NS",NA
"PC 42:2",0.0525,0.539988806042826,0.1,0.54,"0.1","0.54","NS",NA
"PC 42:3",-0.117,0.108938269799309,-0.1,0.11,"-0.1","0.11","NS",NA
"PC 42:5",-0.18,0.176155537902089,-0.2,0.18,"-0.2","0.18","NS",NA
"PC 42:6",-0.102,0.339202351431436,-0.1,0.34,"-0.1","0.34","NS",NA
"PC 42:7",0.0298,0.785834810885278,0,0.79,"0.0","0.79","NS",NA
"PC 42:8",-0.0805,0.429355307735886,-0.1,0.43,"-0.1","0.43","NS",NA
"PC 42:9",-0.113,0.422077742815072,-0.1,0.42,"-0.1","0.42","NS",NA
"PC O-28:0",-0.0897,0.501403777796985,-0.1,0.5,"-0.1","0.50","NS",NA
"PC O-28:1",-0.0237,0.814933326249396,0,0.81,"-0.0","0.81","NS",NA
"PC O-30:0",0.323,0.0775696805481176,0.3,0.08,"0.3","0.08","NS",NA
"PC O-30:1",0.213,0.0697079489307207,0.2,0.07,"0.2","0.07","NS",NA
"PC O-32:1",0.495,0.0292834696086574,0.5,0.03,"0.5","0.03","Up",NA
"PC O-32:2",0.414,0.0309867230729765,0.4,0.03,"0.4","0.03","Up",NA
"PC O-32:3",0.0451,0.729029448992116,0,0.73,"0.0","0.73","NS",NA
"PC O-34:0",0.498,0.00501558510999826,0.5,0.01,"0.5","<0.01","Up","PC O-34:0"
"PC O-34:1",0.499,0.0285095168083095,0.5,0.03,"0.5","0.03","Up",NA
"PC O-34:2",0.445,0.00832742124341891,0.4,0.01,"0.4","<0.01","Up",NA
"PC O-34:3",0.252,0.0267167161030344,0.3,0.03,"0.3","0.03","NS",NA
"PC O-36:1",0.474,0.0120726822222316,0.5,0.01,"0.5","0.01","Up",NA
"PC O-36:2",0.351,0.00534816305696487,0.4,0.01,"0.4","<0.01","NS","PC O-36:2"
"PC O-36:3",0.412,0.0440692549649483,0.4,0.04,"0.4","0.04","Up",NA
"PC O-36:4",0.0763,0.503414481092239,0.1,0.5,"0.1","0.50","NS",NA
"PC O-36:5",0.0991,0.389015696278287,0.1,0.39,"0.1","0.39","NS",NA
"PC O-36:6",0.188,0.0404115161799945,0.2,0.04,"0.2","0.04","NS",NA
"PC O-38:1",0.221,0.0881266854462059,0.2,0.09,"0.2","0.09","NS",NA
"PC O-38:2",0.15,0.231998128959359,0.1,0.23,"0.1","0.23","NS",NA
"PC O-38:3",0.205,0.0966623497683751,0.2,0.1,"0.2","0.10","NS",NA
"PC O-38:4",0.0719,0.545947169553751,0.1,0.55,"0.1","0.55","NS",NA
"PC O-38:5",0.128,0.379654381729375,0.1,0.38,"0.1","0.38","NS",NA
"PC O-38:6",0.00176,0.984538688960523,0,0.98,"0.0","0.98","NS",NA
"PC O-40:1",0.114,0.325924547902301,0.1,0.33,"0.1","0.33","NS",NA
"PC O-40:2",0.0142,0.88734389591281,0,0.89,"0.0","0.89","NS",NA
"PC O-40:3",-0.0532,0.537919360782139,-0.1,0.54,"-0.1","0.54","NS",NA
"PC O-40:4",-0.00045,0.997256734763151,0,1,"-0.0","1.00","NS",NA
"PC O-40:5",0.0582,0.473791380160174,0.1,0.47,"0.1","0.47","NS",NA
"PC O-40:6",-0.0802,0.421154356858843,-0.1,0.42,"-0.1","0.42","NS",NA
"PC O-42:5",-0.0892,0.355291092129083,-0.1,0.36,"-0.1","0.36","NS",NA
"PC O-42:6",-0.165,0.107782934990168,-0.2,0.11,"-0.2","0.11","NS",NA
"PC(16:0/8:0(COOH))",-0.196,0.137142400017984,-0.2,0.14,"-0.2","0.14","NS",NA
"PE 32:1",-0.0929,0.380470099646945,-0.1,0.38,"-0.1","0.38","NS",NA
"PE 34:0",-0.14,0.0695028738659073,-0.1,0.07,"-0.1","0.07","NS",NA
"PE 34:1",-0.125,0.221371520748838,-0.1,0.22,"-0.1","0.22","NS",NA
"PE 34:2",-0.195,0.0412483984611519,-0.2,0.04,"-0.2","0.04","NS",NA
"PE 36:0",-0.0168,0.881173046676631,0,0.88,"-0.0","0.88","NS",NA
"PE 36:1",-0.0246,0.803036573635927,0,0.8,"-0.0","0.80","NS",NA
"PE 36:2",-0.0616,0.727879823540533,-0.1,0.73,"-0.1","0.73","NS",NA
"PE 36:3",-0.142,0.118442022564156,-0.1,0.12,"-0.1","0.12","NS",NA
"PE 36:4",-0.249,0.0160115041300745,-0.2,0.02,"-0.2","0.02","NS",NA
"PE 38:2",-0.128,0.268510394601082,-0.1,0.27,"-0.1","0.27","NS",NA
"PE 38:3",-0.0172,0.897946790542734,0,0.9,"-0.0","0.90","NS",NA
"PE 38:4",-0.173,0.253435975180799,-0.2,0.25,"-0.2","0.25","NS",NA
"PE 38:5",-0.267,0.0212304292945391,-0.3,0.02,"-0.3","0.02","NS",NA
"PE 38:6",-0.299,0.00203558556272005,-0.3,0,"-0.3","<0.01","NS","PE 38:6"
"PE 40:5",-0.266,0.0135655817710129,-0.3,0.01,"-0.3","0.01","NS",NA
"PE 40:6",-0.289,0.041993916118437,-0.3,0.04,"-0.3","0.04","NS",NA
"PE 40:7",-0.162,0.221003990635589,-0.2,0.22,"-0.2","0.22","NS",NA
"PE O-34:1",-0.231,0.0142769620049732,-0.2,0.01,"-0.2","0.01","NS",NA
"PE O-36:1",-0.157,0.182513623447721,-0.2,0.18,"-0.2","0.18","NS",NA
"PE O-36:2",-0.116,0.32159536831868,-0.1,0.32,"-0.1","0.32","NS",NA
"PE O-36:5",-0.148,0.0633013628942738,-0.1,0.06,"-0.1","0.06","NS",NA
"PE O-38:4",-0.166,0.177766492637733,-0.2,0.18,"-0.2","0.18","NS",NA
"PE O-38:5",0.0468,0.617517293575925,0,0.62,"0.0","0.62","NS",NA
"PE O-38:6",-0.122,0.206687055573022,-0.1,0.21,"-0.1","0.21","NS",NA
"PE O-40:6",-0.184,0.12245042861401,-0.2,0.12,"-0.2","0.12","NS",NA
"PG 34:1",-0.0865,0.329021257779845,-0.1,0.33,"-0.1","0.33","NS",NA
"PI 32:1",-0.14,0.193950419220349,-0.1,0.19,"-0.1","0.19","NS",NA
"PI 34:0",-0.0547,0.505712765557987,-0.1,0.51,"-0.1","0.51","NS",NA
"PI 34:1",-0.0882,0.256322770318349,-0.1,0.26,"-0.1","0.26","NS",NA
"PI 34:2",-0.0835,0.357719410921515,-0.1,0.36,"-0.1","0.36","NS",NA
"PI 36:1",0.101,0.2387375313416,0.1,0.24,"0.1","0.24","NS",NA
"PI 36:2",-0.0449,0.716002021851492,0,0.72,"-0.0","0.72","NS",NA
"PI 36:3",-0.0904,0.388654823860741,-0.1,0.39,"-0.1","0.39","NS",NA
"PI 36:4",-0.277,0.0026918284109377,-0.3,0,"-0.3","<0.01","NS","PI 36:4"
"PI 38:2",-0.0373,0.722970599337562,0,0.72,"-0.0","0.72","NS",NA
"PI 38:3",-0.0574,0.607327122470599,-0.1,0.61,"-0.1","0.61","NS",NA
"PI 38:4",-0.0155,0.839638462026017,0,0.84,"-0.0","0.84","NS",NA
"PI 38:5",-0.013,0.895699271327827,0,0.9,"-0.0","0.90","NS",NA
"PI 40:5",-0.338,0.00295642412629889,-0.3,0,"-0.3","<0.01","NS","PI 40:5"
"PI O-36:1",-0.147,0.120036033079652,-0.1,0.12,"-0.1","0.12","NS",NA
"PS 28:0",-0.0155,0.860666379591385,0,0.86,"-0.0","0.86","NS",NA
"PS 34:1",-0.0779,0.368978950251786,-0.1,0.37,"-0.1","0.37","NS",NA
"PS 36:1",0.105,0.308442478945052,0.1,0.31,"0.1","0.31","NS",NA
"PS 36:2",-0.00289,0.97783579497125,0,0.98,"-0.0","0.98","NS",NA
"PS 36:8",-0.0011,0.990776603563654,0,0.99,"-0.0","0.99","NS",NA
"PS 38:3",-0.133,0.392198271199173,-0.1,0.39,"-0.1","0.39","NS",NA
"PS 40:5",-0.075,0.48120080667834,-0.1,0.48,"-0.1","0.48","NS",NA
"PS 40:6",-0.0934,0.268928008823995,-0.1,0.27,"-0.1","0.27","NS",NA
"SM(32:0",-0.044,0.742356399260086,0,0.74,"-0.0","0.74","NS",NA
"SM(32:1",0.214,0.327346456931276,0.2,0.33,"0.2","0.33","NS",NA
"SM(34:0",0.189,0.118140506587721,0.2,0.12,"0.2","0.12","NS",NA
"SM(34:1",0.0428,0.737115972475422,0,0.74,"0.0","0.74","NS",NA
"SM(34:1.1",0.3,0.0173772622329817,0.3,0.02,"0.3","0.02","NS",NA
"SM(34:2",-0.000256,0.998026295345706,0,1,"-0.0","1.00","NS",NA
"SM(36:0",0.353,0.0107874908624453,0.4,0.01,"0.4","0.01","NS",NA
"SM(36:1",0.121,0.285978227958913,0.1,0.29,"0.1","0.29","NS",NA
"SM(36:2",0.154,0.173764661234203,0.2,0.17,"0.2","0.17","NS",NA
"SM(38:0",0.181,0.133073240459823,0.2,0.13,"0.2","0.13","NS",NA
"SM(38:1",0.0631,0.658933471670605,0.1,0.66,"0.1","0.66","NS",NA
"SM(38:2",0.0942,0.355876200976188,0.1,0.36,"0.1","0.36","NS",NA
"SM(40:0",0.332,0.00407938354209948,0.3,0,"0.3","<0.01","NS","SM(40:0"
"SM(40:1",0.0163,0.903434297232207,0,0.9,"0.0","0.90","NS",NA
"SM(40:2",-0.00734,0.936588129633599,0,0.94,"-0.0","0.94","NS",NA
"SM(40:3",-0.0296,0.790964746921377,0,0.79,"-0.0","0.79","NS",NA
"SM(42:0",0.0618,0.654176846484573,0.1,0.65,"0.1","0.65","NS",NA
"SM(42:1",0.162,0.0859819370397045,0.2,0.09,"0.2","0.09","NS",NA
"SM(42:2",0.0606,0.440701772428618,0.1,0.44,"0.1","0.44","NS",NA
"SM(42:3",-0.0597,0.624834966479547,-0.1,0.62,"-0.1","0.62","NS",NA
"SM(44:1",-0.0716,0.543756072856791,-0.1,0.54,"-0.1","0.54","NS",NA
"TG 34:1 NL 16:1",-0.358,0.472703399133485,-0.4,0.47,"-0.4","0.47","NS",NA
"TG48:1] NL 16:0",1.03,0.233239443891917,1,0.23,"1.0","0.23","NS",NA
"TG50:0] NL 16:0",1.08,0.306426857138034,1.1,0.31,"1.1","0.31","NS",NA
"TG50:1] NL 16:0",0.696,0.32791159792263,0.7,0.33,"0.7","0.33","NS",NA
"TG50:1] NL 18:1",-0.0909,0.262451561162947,-0.1,0.26,"-0.1","0.26","NS",NA
"TG52:2] NL 16:0",0.511,0.333972951412783,0.5,0.33,"0.5","0.33","NS",NA
"TG52:2] NL 18:1",-0.187,0.0995804966693835,-0.2,0.1,"-0.2","0.10","NS",NA
"TG52:3] NL 18:1",0.0654,0.586005173581224,0.1,0.59,"0.1","0.59","NS",NA
"TG54:3] NL 18:1",-0.0487,0.626205645547481,0,0.63,"-0.0","0.63","NS",NA
