"name","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"Cer(d14:2/20:0)",0.241,0.544599143880852,0.2,0.54,"0.2","0.54","NS",NA
"Cer(d18:0/20:0(2OH))",0.181,0.682923669393635,0.2,0.68,"0.2","0.68","NS",NA
"Cer(d18:0/20:0)",-0.0365,0.854024795027924,0,0.85,"-0.0","0.85","NS",NA
"Cer(d18:1/16:0)",0.363,0.0215475730017389,0.4,0.02,"0.4","0.02","NS",NA
"Cer(d18:1/18:0)",0.143,0.139697064758691,0.1,0.14,"0.1","0.14","NS",NA
"Cer(d18:1/20:0(OH)",0.0619,0.792241987562426,0.1,0.79,"0.1","0.79","NS",NA
"Cer(d18:1/22:0)",0.122,0.42674795132043,0.1,0.43,"0.1","0.43","NS",NA
"Cer(d18:1/24:0)",0.32,0.0190577395307845,0.3,0.02,"0.3","0.02","NS",NA
"Cer(d18:1/24:1)",0.0688,0.592162850045335,0.1,0.59,"0.1","0.59","NS",NA
"DG 30:1 NL 16:0",-0.656,0.0965387067635734,-0.7,0.1,"-0.7","0.10","Down",NA
"DG 30:2 NL 16:0",-0.966,0.110139858633005,-1,0.11,"-1.0","0.11","NS",NA
"DG 30:2 NL 16:1",-0.262,0.350207253069628,-0.3,0.35,"-0.3","0.35","NS",NA
"DG 30:3 NL 16:1",-0.438,0.27222521606383,-0.4,0.27,"-0.4","0.27","NS",NA
"DG 32:0 NL 16:0",-0.486,0.000782478504843654,-0.5,0,"-0.5","<0.01","Down","DG 32:0 NL 16:0"
"DG 32:5 NL 18:1",-0.34,0.230674618570989,-0.3,0.23,"-0.3","0.23","NS",NA
"DG 34:0 NL 16:0",-0.432,0.0329740402574916,-0.4,0.03,"-0.4","0.03","Down",NA
"DG 34:0 NL 18:0",-0.441,0.0388215629601176,-0.4,0.04,"-0.4","0.04","Down",NA
"DG 34:0 NL 20:0",0.0815,0.767227294588807,0.1,0.77,"0.1","0.77","NS",NA
"DG 34:1 NL 16:0",-0.383,0.0178751299281319,-0.4,0.02,"-0.4","0.02","Down",NA
"DG 34:1 NL 16:1",-0.0891,0.768651522745681,-0.1,0.77,"-0.1","0.77","NS",NA
"DG 34:1 NL 18:1",-0.462,0.00195158698868899,-0.5,0,"-0.5","<0.01","Down","DG 34:1 NL 18:1"
"DG 34:1 NL 20:0",0.342,0.483360395478159,0.3,0.48,"0.3","0.48","NS",NA
"DG 34:2 NL 16:1",0.0759,0.829945880239417,0.1,0.83,"0.1","0.83","NS",NA
"DG 34:2 NL 20:0",0.81,0.155628942673362,0.8,0.16,"0.8","0.16","NS",NA
"DG 34:5 NL 20:4",0.174,0.410992381931083,0.2,0.41,"0.2","0.41","NS",NA
"DG 36:0 NL 16:0",0.0125,0.908394676223962,0,0.91,"0.0","0.91","NS",NA
"DG 36:0 NL 18:0",-0.917,0.116437830419949,-0.9,0.12,"-0.9","0.12","NS",NA
"DG 36:1 NL 16:1",-0.0214,0.808143273436724,0,0.81,"-0.0","0.81","NS",NA
"DG 36:1 NL 18:0",-0.0503,0.74630589775634,-0.1,0.75,"-0.1","0.75","NS",NA
"DG 36:2 NL 18:1",-0.203,0.0582652032912075,-0.2,0.06,"-0.2","0.06","NS",NA
"DG 36:5 NL 16:0",-0.353,0.289024873714721,-0.4,0.29,"-0.4","0.29","NS",NA
"DG 36:5 NL 20:4",0.152,0.346433004526265,0.2,0.35,"0.2","0.35","NS",NA
"DG 36:6 NL 16:0",-1.05,0.128252464057809,-1,0.13,"-1.0","0.13","NS",NA
"DG 36:6 NL 16:1",0.106,0.529987617940534,0.1,0.53,"0.1","0.53","NS",NA
"DG 36:6 NL 22:5",-0.304,0.229024345418059,-0.3,0.23,"-0.3","0.23","NS",NA
"DG 36:7 NL 16:0",-1.15,0.122052739292817,-1.1,0.12,"-1.1","0.12","NS",NA
"DG 36:7 NL 16:1",-0.19,0.596652857925358,-0.2,0.6,"-0.2","0.60","NS",NA
"DG 36:7 NL 22:5",-0.527,0.203409390565808,-0.5,0.2,"-0.5","0.20","NS",NA
"DG 38:0 NL 20:0",0.695,0.0440501413581061,0.7,0.04,"0.7","0.04","Up",NA
"DG 38:2 NL 16:1",-0.137,0.0769978942805358,-0.1,0.08,"-0.1","0.08","NS",NA
"DG 40:5 NL 20:0",0.27,0.301631868561727,0.3,0.3,"0.3","0.30","NS",NA
"DG 40:5 NL 22:5",0.361,0.157423410334602,0.4,0.16,"0.4","0.16","NS",NA
"DG 40:6 NL 20:0",0.431,0.355498995780959,0.4,0.36,"0.4","0.36","NS",NA
"DG 40:6 NL 22:6",0.474,0.348969281788078,0.5,0.35,"0.5","0.35","NS",NA
"DG 40:7 NL 22:6",0.272,0.224049397721495,0.3,0.22,"0.3","0.22","NS",NA
"DG 42:10 NL 16:0",-0.114,0.630132572603849,-0.1,0.63,"-0.1","0.63","NS",NA
"DG 42:11 NL 16:0",-0.797,0.185546691688199,-0.8,0.19,"-0.8","0.19","NS",NA
"DG 42:11 NL 22:5",-0.482,0.269337936342289,-0.5,0.27,"-0.5","0.27","NS",NA
"DG 42:6 NL 22:6",-0.0287,0.714798193887401,0,0.71,"-0.0","0.71","NS",NA
"DG O-36:4 NL 18:1",-0.116,0.36668094819843,-0.1,0.37,"-0.1","0.37","NS",NA
"LPC 14:0",0.209,0.124132654205659,0.2,0.12,"0.2","0.12","NS",NA
"LPC 16:0",0.499,0.00631232557427997,0.5,0.01,"0.5","<0.01","Up",NA
"LPC 16:1",0.281,0.0439707732064116,0.3,0.04,"0.3","0.04","NS",NA
"LPC 18:0",0.0792,0.301680194650195,0.1,0.3,"0.1","0.30","NS",NA
"LPC 20:1",-0.207,0.0945518665612635,-0.2,0.09,"-0.2","0.09","NS",NA
"LPC 26:0",-0.195,0.225507586475794,-0.2,0.23,"-0.2","0.23","NS",NA
"LPC O-18:1",-0.00275,0.978889105166877,0,0.98,"-0.0","0.98","NS",NA
"LPE 22:5",0.0336,0.791044269270284,0,0.79,"0.0","0.79","NS",NA
"PC 24:0",-0.257,0.0710238694424788,-0.3,0.07,"-0.3","0.07","NS",NA
"PC 26:0",-0.406,0.00762325233314947,-0.4,0.01,"-0.4","<0.01","Down",NA
"PC 28:0",-0.368,0.00272978702842192,-0.4,0,"-0.4","<0.01","NS","PC 28:0"
"PC 28:1",-0.22,0.179208627021447,-0.2,0.18,"-0.2","0.18","NS",NA
"PC 30:0",0.27,0.117699738385035,0.3,0.12,"0.3","0.12","NS",NA
"PC 30:1",0.101,0.500323955462638,0.1,0.5,"0.1","0.50","NS",NA
"PC 30:2",0.224,0.0951612213014187,0.2,0.1,"0.2","0.10","NS",NA
"PC 32:1",0.0925,0.580101064507694,0.1,0.58,"0.1","0.58","NS",NA
"PC 32:2",0.312,0.0790367839448889,0.3,0.08,"0.3","0.08","NS",NA
"PC 32:3",0.291,0.00963680502400118,0.3,0.01,"0.3","<0.01","NS",NA
"PC 32:4",0.104,0.37881211050891,0.1,0.38,"0.1","0.38","NS",NA
"PC 34:0",0.114,0.385886813987462,0.1,0.39,"0.1","0.39","NS",NA
"PC 34:1",0.0768,0.569587576386799,0.1,0.57,"0.1","0.57","NS",NA
"PC 34:2",-0.000643,0.996391985140491,0,1,"-0.0","1.00","NS",NA
"PC 34:3",0.205,0.096454540075546,0.2,0.1,"0.2","0.10","NS",NA
"PC 34:4",0.347,0.0179784493312954,0.3,0.02,"0.3","0.02","NS",NA
"PC 34:6",0.116,0.336750061136545,0.1,0.34,"0.1","0.34","NS",NA
"PC 36:0",0.182,0.146113064195788,0.2,0.15,"0.2","0.15","NS",NA
"PC 36:1",0.154,0.229832744578808,0.2,0.23,"0.2","0.23","NS",NA
"PC 36:2",-0.293,0.0453528562494811,-0.3,0.05,"-0.3","0.05","NS",NA
"PC 36:3",-0.294,0.0193143095986082,-0.3,0.02,"-0.3","0.02","NS",NA
"PC 36:4",-0.0538,0.564873916652094,-0.1,0.56,"-0.1","0.56","NS",NA
"PC 36:5",0.0496,0.619435194795003,0,0.62,"0.0","0.62","NS",NA
"PC 36:6",0.126,0.286801493247039,0.1,0.29,"0.1","0.29","NS",NA
"PC 36:7",0.119,0.476147491962812,0.1,0.48,"0.1","0.48","NS",NA
"PC 38:0",0.00656,0.960322821751453,0,0.96,"0.0","0.96","NS",NA
"PC 38:1",0.0455,0.611211334860168,0,0.61,"0.0","0.61","NS",NA
"PC 38:2",0.039,0.726871444712257,0,0.73,"0.0","0.73","NS",NA
"PC 38:3",0.278,0.0631657324674249,0.3,0.06,"0.3","0.06","NS",NA
"PC 38:4",-0.00725,0.952437453855264,0,0.95,"-0.0","0.95","NS",NA
"PC 38:5",0.000543,0.995723548119269,0,1,"0.0","1.00","NS",NA
"PC 38:6",-0.0568,0.695111003043648,-0.1,0.7,"-0.1","0.70","NS",NA
"PC 38:7",0.0836,0.378363962860115,0.1,0.38,"0.1","0.38","NS",NA
"PC 40:0",0.0103,0.951883583773861,0,0.95,"0.0","0.95","NS",NA
"PC 40:1",0.0271,0.757751411310892,0,0.76,"0.0","0.76","NS",NA
"PC 40:2",0.088,0.340229486254221,0.1,0.34,"0.1","0.34","NS",NA
"PC 40:3",0.0509,0.62889317143938,0.1,0.63,"0.1","0.63","NS",NA
"PC 40:4",0.198,0.0675016617084312,0.2,0.07,"0.2","0.07","NS",NA
"PC 40:5",0.169,0.124210543035543,0.2,0.12,"0.2","0.12","NS",NA
"PC 40:6",0.155,0.251979102246551,0.2,0.25,"0.2","0.25","NS",NA
"PC 40:7",0.0606,0.531385296062511,0.1,0.53,"0.1","0.53","NS",NA
"PC 42:1",0.0363,0.692417382531801,0,0.69,"0.0","0.69","NS",NA
"PC 42:10",0.116,0.259711616467489,0.1,0.26,"0.1","0.26","NS",NA
"PC 42:2",0.15,0.116303356442576,0.1,0.12,"0.1","0.12","NS",NA
"PC 42:3",-0.102,0.184320044589542,-0.1,0.18,"-0.1","0.18","NS",NA
"PC 42:5",0.0546,0.663981456133538,0.1,0.66,"0.1","0.66","NS",NA
"PC 42:6",-0.105,0.333122629093496,-0.1,0.33,"-0.1","0.33","NS",NA
"PC 42:7",0.0579,0.602435485365588,0.1,0.6,"0.1","0.60","NS",NA
"PC 42:8",0.0493,0.629623291359012,0,0.63,"0.0","0.63","NS",NA
"PC 42:9",-0.0464,0.733806981018837,0,0.73,"-0.0","0.73","NS",NA
"PC O-28:0",-0.0619,0.637473724102084,-0.1,0.64,"-0.1","0.64","NS",NA
"PC O-28:1",0.0532,0.608296380651924,0.1,0.61,"0.1","0.61","NS",NA
"PC O-30:0",0.295,0.0932162744913224,0.3,0.09,"0.3","0.09","NS",NA
"PC O-30:1",0.195,0.0916523431332102,0.2,0.09,"0.2","0.09","NS",NA
"PC O-32:1",0.156,0.412029609025621,0.2,0.41,"0.2","0.41","NS",NA
"PC O-32:2",0.119,0.465048025389473,0.1,0.47,"0.1","0.47","NS",NA
"PC O-32:3",0.117,0.373373099565208,0.1,0.37,"0.1","0.37","NS",NA
"PC O-34:0",0.369,0.019206989012989,0.4,0.02,"0.4","0.02","NS",NA
"PC O-34:1",0.207,0.285829337594089,0.2,0.29,"0.2","0.29","NS",NA
"PC O-34:2",0.185,0.181144858386494,0.2,0.18,"0.2","0.18","NS",NA
"PC O-34:3",0.288,0.0151685556617462,0.3,0.02,"0.3","0.02","NS",NA
"PC O-36:1",0.0961,0.522452798324767,0.1,0.52,"0.1","0.52","NS",NA
"PC O-36:2",-0.00477,0.961037190487725,0,0.96,"-0.0","0.96","NS",NA
"PC O-36:3",0.114,0.514617061344416,0.1,0.51,"0.1","0.51","NS",NA
"PC O-36:4",-0.0626,0.582942025443876,-0.1,0.58,"-0.1","0.58","NS",NA
"PC O-36:5",0.0104,0.926797353181732,0,0.93,"0.0","0.93","NS",NA
"PC O-36:6",0.347,0.00228198874521091,0.3,0,"0.3","<0.01","NS","PC O-36:6"
"PC O-38:1",0.192,0.127467063533757,0.2,0.13,"0.2","0.13","NS",NA
"PC O-38:2",0.11,0.369639501398506,0.1,0.37,"0.1","0.37","NS",NA
"PC O-38:3",0.00325,0.976993963168194,0,0.98,"0.0","0.98","NS",NA
"PC O-38:4",0.147,0.232843364495391,0.1,0.23,"0.1","0.23","NS",NA
"PC O-38:5",0.218,0.145698954484669,0.2,0.15,"0.2","0.15","NS",NA
"PC O-38:6",0.12,0.219158376466301,0.1,0.22,"0.1","0.22","NS",NA
"PC O-40:1",0.109,0.348674903584382,0.1,0.35,"0.1","0.35","NS",NA
"PC O-40:2",0.0572,0.578621432145445,0.1,0.58,"0.1","0.58","NS",NA
"PC O-40:3",0.00652,0.941536691722508,0,0.94,"0.0","0.94","NS",NA
"PC O-40:4",0.0641,0.624296531342581,0.1,0.62,"0.1","0.62","NS",NA
"PC O-40:5",0.00417,0.960495697041155,0,0.96,"0.0","0.96","NS",NA
"PC O-40:6",-0.0252,0.800681061715562,0,0.8,"-0.0","0.80","NS",NA
"PC O-42:5",-0.0349,0.717989641688973,0,0.72,"-0.0","0.72","NS",NA
"PC O-42:6",0.0206,0.83135698727704,0,0.83,"0.0","0.83","NS",NA
"PC(16:0/8:0(COOH))",-0.238,0.0771788380462952,-0.2,0.08,"-0.2","0.08","NS",NA
"PE 32:1",-0.238,0.0456597467320715,-0.2,0.05,"-0.2","0.05","NS",NA
"PE 34:0",-0.113,0.154001606515169,-0.1,0.15,"-0.1","0.15","NS",NA
"PE 34:1",-0.424,0.00191494525945257,-0.4,0,"-0.4","<0.01","Down","PE 34:1"
"PE 34:2",-0.293,0.00736405678855042,-0.3,0.01,"-0.3","<0.01","NS",NA
"PE 36:0",-0.215,0.0829144330386133,-0.2,0.08,"-0.2","0.08","NS",NA
"PE 36:1",-0.249,0.0320567058120725,-0.2,0.03,"-0.2","0.03","NS",NA
"PE 36:2",-0.339,0.0749009195980246,-0.3,0.07,"-0.3","0.07","NS",NA
"PE 36:3",-0.176,0.0696395752455669,-0.2,0.07,"-0.2","0.07","NS",NA
"PE 36:4",-0.374,0.0019799099190389,-0.4,0,"-0.4","<0.01","NS","PE 36:4"
"PE 38:2",-0.12,0.298847977219571,-0.1,0.3,"-0.1","0.30","NS",NA
"PE 38:3",0.0365,0.784372568620905,0,0.78,"0.0","0.78","NS",NA
"PE 38:4",-0.239,0.120670043353915,-0.2,0.12,"-0.2","0.12","NS",NA
"PE 38:5",-0.348,0.00583090701272116,-0.3,0.01,"-0.3","<0.01","NS",NA
"PE 38:6",-0.198,0.0235869310883263,-0.2,0.02,"-0.2","0.02","NS",NA
"PE 40:5",-0.384,0.0019459925200179,-0.4,0,"-0.4","<0.01","Down","PE 40:5"
"PE 40:6",-0.252,0.0646964662811398,-0.3,0.06,"-0.3","0.06","NS",NA
"PE 40:7",-0.0166,0.894900767160214,0,0.89,"-0.0","0.89","NS",NA
"PE O-34:1",-0.177,0.0521894603235546,-0.2,0.05,"-0.2","0.05","NS",NA
"PE O-36:1",-0.0245,0.826930534881435,0,0.83,"-0.0","0.83","NS",NA
"PE O-36:2",-0.0684,0.55221124010515,-0.1,0.55,"-0.1","0.55","NS",NA
"PE O-36:5",-0.116,0.153671392539857,-0.1,0.15,"-0.1","0.15","NS",NA
"PE O-38:4",-0.0339,0.771299418381308,0,0.77,"-0.0","0.77","NS",NA
"PE O-38:5",-0.0443,0.64492722172742,0,0.64,"-0.0","0.64","NS",NA
"PE O-38:6",-0.104,0.289492717675062,-0.1,0.29,"-0.1","0.29","NS",NA
"PE O-40:6",-0.124,0.280647382122951,-0.1,0.28,"-0.1","0.28","NS",NA
"PG 34:1",-0.169,0.0842618194311791,-0.2,0.08,"-0.2","0.08","NS",NA
"PI 32:1",-0.16,0.146887785160344,-0.2,0.15,"-0.2","0.15","NS",NA
"PI 34:0",-0.106,0.232118228675191,-0.1,0.23,"-0.1","0.23","NS",NA
"PI 34:1",-0.253,0.0101572022915848,-0.3,0.01,"-0.3","0.01","NS",NA
"PI 34:2",-0.144,0.14099939261404,-0.1,0.14,"-0.1","0.14","NS",NA
"PI 36:1",0.0447,0.604318600393476,0,0.6,"0.0","0.60","NS",NA
"PI 36:2",-0.381,0.0114493398564226,-0.4,0.01,"-0.4","0.01","Down",NA
"PI 36:3",-0.161,0.146671394191901,-0.2,0.15,"-0.2","0.15","NS",NA
"PI 36:4",-0.205,0.0182023912144016,-0.2,0.02,"-0.2","0.02","NS",NA
"PI 38:2",-0.184,0.109627929938108,-0.2,0.11,"-0.2","0.11","NS",NA
"PI 38:3",-0.191,0.113274362827124,-0.2,0.11,"-0.2","0.11","NS",NA
"PI 38:4",0.0997,0.240438563060685,0.1,0.24,"0.1","0.24","NS",NA
"PI 38:5",-0.205,0.067659297991932,-0.2,0.07,"-0.2","0.07","NS",NA
"PI 40:5",-0.171,0.0730417065335327,-0.2,0.07,"-0.2","0.07","NS",NA
"PI O-36:1",-0.108,0.253748733228225,-0.1,0.25,"-0.1","0.25","NS",NA
"PS 28:0",0.27,0.0148159352008628,0.3,0.01,"0.3","0.01","NS",NA
"PS 34:1",-0.062,0.48744398347305,-0.1,0.49,"-0.1","0.49","NS",NA
"PS 36:1",0.0312,0.758660493168879,0,0.76,"0.0","0.76","NS",NA
"PS 36:2",0.115,0.291528187861785,0.1,0.29,"0.1","0.29","NS",NA
"PS 36:8",-0.0227,0.816244997531652,0,0.82,"-0.0","0.82","NS",NA
"PS 38:3",-0.0979,0.517708092817443,-0.1,0.52,"-0.1","0.52","NS",NA
"PS 40:5",-0.0468,0.661113721652829,0,0.66,"-0.0","0.66","NS",NA
"PS 40:6",0.0476,0.579727425659609,0,0.58,"0.0","0.58","NS",NA
"SM(32:0",0.0796,0.5518767707872,0.1,0.55,"0.1","0.55","NS",NA
"SM(32:1",0.272,0.206872619784066,0.3,0.21,"0.3","0.21","NS",NA
"SM(34:0",0.2,0.100833083877953,0.2,0.1,"0.2","0.10","NS",NA
"SM(34:1",0.0667,0.600538586717174,0.1,0.6,"0.1","0.60","NS",NA
"SM(34:1.1",0.183,0.106295903280226,0.2,0.11,"0.2","0.11","NS",NA
"SM(34:2",-0.169,0.134775411615295,-0.2,0.13,"-0.2","0.13","NS",NA
"SM(36:0",0.122,0.285760217307005,0.1,0.29,"0.1","0.29","NS",NA
"SM(36:1",0.171,0.145780754700845,0.2,0.15,"0.2","0.15","NS",NA
"SM(36:2",0.0865,0.429803908700622,0.1,0.43,"0.1","0.43","NS",NA
"SM(38:0",0.0759,0.50471938563154,0.1,0.5,"0.1","0.50","NS",NA
"SM(38:1",0.0114,0.935251327773301,0,0.94,"0.0","0.94","NS",NA
"SM(38:2",0.0637,0.533447396914144,0.1,0.53,"0.1","0.53","NS",NA
"SM(40:0",0.0878,0.33892577061312,0.1,0.34,"0.1","0.34","NS",NA
"SM(40:1",-0.206,0.146927060070105,-0.2,0.15,"-0.2","0.15","NS",NA
"SM(40:2",-0.17,0.0994185050771537,-0.2,0.1,"-0.2","0.10","NS",NA
"SM(40:3",-0.0503,0.656131651999138,-0.1,0.66,"-0.1","0.66","NS",NA
"SM(42:0",0.121,0.384295969978403,0.1,0.38,"0.1","0.38","NS",NA
"SM(42:1",-0.0761,0.400418555355512,-0.1,0.4,"-0.1","0.40","NS",NA
"SM(42:2",0.14,0.112335351381017,0.1,0.11,"0.1","0.11","NS",NA
"SM(42:3",0.0462,0.704035182515158,0,0.7,"0.0","0.70","NS",NA
"SM(44:1",0.081,0.494005399365814,0.1,0.49,"0.1","0.49","NS",NA
"TG 34:1 NL 16:1",-0.221,0.639458405590707,-0.2,0.64,"-0.2","0.64","NS",NA
"TG48:1] NL 16:0",-0.0755,0.59935623034881,-0.1,0.6,"-0.1","0.60","NS",NA
"TG50:0] NL 16:0",-0.0782,0.623008991909794,-0.1,0.62,"-0.1","0.62","NS",NA
"TG50:1] NL 16:0",-0.363,0.00256406384401397,-0.4,0,"-0.4","<0.01","NS","TG50:1] NL 16:0"
"TG50:1] NL 18:1",-0.0659,0.431853612754964,-0.1,0.43,"-0.1","0.43","NS",NA
"TG52:2] NL 16:0",-0.028,0.811882290040577,0,0.81,"-0.0","0.81","NS",NA
"TG52:2] NL 18:1",0.0426,0.686629617184735,0,0.69,"0.0","0.69","NS",NA
"TG52:3] NL 18:1",0.241,0.0678935690049453,0.2,0.07,"0.2","0.07","NS",NA
"TG54:3] NL 18:1",0.0915,0.37724562023738,0.1,0.38,"0.1","0.38","NS",NA
