"name","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"DG 34:1 NL 18:1",-0.381,0.00650225139501318,-0.4,0.01,"-0.4","<0.01","Down","DG 34:1 NL 18:1"
"DG 34:1 NL 20:0",2.82,0.104729790336442,2.8,0.1,"2.8","0.10","NS",NA
"DG 34:2 NL 16:1",0.261,0.484571362376488,0.3,0.48,"0.3","0.48","NS",NA
"DG 34:2 NL 20:0",3.77,0.119068303219391,3.8,0.12,"3.8","0.12","NS",NA
"DG 34:5 NL 20:4",0.124,0.566384453011166,0.1,0.57,"0.1","0.57","NS",NA
"DG 36:0 NL 16:0",0.0547,0.614960799605109,0.1,0.61,"0.1","0.61","NS",NA
"DG 36:0 NL 18:0",-0.103,0.854902012593732,-0.1,0.85,"-0.1","0.85","NS",NA
"DG 36:1 NL 16:1",0.162,0.0829083728901345,0.2,0.08,"0.2","0.08","NS",NA
"DG 36:1 NL 18:0",-0.0484,0.760008069514118,0,0.76,"-0.0","0.76","NS",NA
"DG 36:2 NL 18:1",-0.0481,0.609176368101256,0,0.61,"-0.0","0.61","NS",NA
"DG 36:5 NL 16:0",0.483,0.175269274073821,0.5,0.18,"0.5","0.18","NS",NA
"DG 36:5 NL 20:4",0.0809,0.615509056041182,0.1,0.62,"0.1","0.62","NS",NA
"DG 36:6 NL 16:0",0.34,0.615629363752549,0.3,0.62,"0.3","0.62","NS",NA
"DG 36:6 NL 16:1",0.303,0.103258088994759,0.3,0.1,"0.3","0.10","NS",NA
"DG 36:6 NL 22:5",0.328,0.214378563370353,0.3,0.21,"0.3","0.21","NS",NA
"DG 36:7 NL 16:0",0.324,0.656250930528722,0.3,0.66,"0.3","0.66","NS",NA
"DG 36:7 NL 16:1",0.147,0.692474951175712,0.1,0.69,"0.1","0.69","NS",NA
"DG 36:7 NL 22:5",0.237,0.568174028005001,0.2,0.57,"0.2","0.57","NS",NA
"DG 38:0 NL 20:0",0.298,0.358535692560883,0.3,0.36,"0.3","0.36","NS",NA
"DG 38:2 NL 16:1",-0.00227,0.971467305538628,0,0.97,"-0.0","0.97","NS",NA
"DG 40:5 NL 20:0",1.38,0.0793624263191521,1.4,0.08,"1.4","0.08","Up",NA
"DG 40:5 NL 22:5",0.342,0.193773658826242,0.3,0.19,"0.3","0.19","NS",NA
"DG 40:6 NL 20:0",3.01,0.128672324618886,3,0.13,"3.0","0.13","NS",NA
"DG 40:6 NL 22:6",0.412,0.43313620057233,0.4,0.43,"0.4","0.43","NS",NA
"DG 40:7 NL 22:6",0.225,0.323236712417441,0.2,0.32,"0.2","0.32","NS",NA
"DG 42:10 NL 16:0",0.405,0.123167423667187,0.4,0.12,"0.4","0.12","NS",NA
"DG 42:11 NL 16:0",0.345,0.567319423533619,0.3,0.57,"0.3","0.57","NS",NA
"DG 42:11 NL 22:5",0.342,0.443589786083322,0.3,0.44,"0.3","0.44","NS",NA
"DG 42:6 NL 22:6",0.138,0.0875327449249279,0.1,0.09,"0.1","0.09","NS",NA
"DG O-36:4 NL 18:1",0.0899,0.480927633303535,0.1,0.48,"0.1","0.48","NS",NA
"LPC 14:0",0.11,0.398342424762919,0.1,0.4,"0.1","0.40","NS",NA
"LPC 16:0",-0.0608,0.677234780652733,-0.1,0.68,"-0.1","0.68","NS",NA
"LPC 16:1",0.0911,0.466318567400532,0.1,0.47,"0.1","0.47","NS",NA
"LPC 18:0",-0.274,0.00331237543081423,-0.3,0,"-0.3","<0.01","NS","LPC 18:0"
"LPC 20:1",-0.0983,0.395602981013028,-0.1,0.4,"-0.1","0.40","NS",NA
"LPC 26:0",-0.0837,0.597412378001929,-0.1,0.6,"-0.1","0.60","NS",NA
"LPC O-18:1",0.087,0.406345628293171,0.1,0.41,"0.1","0.41","NS",NA
"LPE 22:5",0.127,0.332601755097879,0.1,0.33,"0.1","0.33","NS",NA
"PC 24:0",-0.0779,0.551893375415394,-0.1,0.55,"-0.1","0.55","NS",NA
"PC 26:0",-0.268,0.0516223176272373,-0.3,0.05,"-0.3","0.05","NS",NA
"PC 28:0",-0.457,0.000710970812793036,-0.5,0,"-0.5","<0.01","Down","PC 28:0"
"PC 28:1",-0.3,0.0865146149374935,-0.3,0.09,"-0.3","0.09","NS",NA
"PC 30:0",0.0997,0.545880090015364,0.1,0.55,"0.1","0.55","NS",NA
"PC 30:1",-0.281,0.0899484275748657,-0.3,0.09,"-0.3","0.09","NS",NA
"PC 30:2",-0.119,0.35099010051326,-0.1,0.35,"-0.1","0.35","NS",NA
"PC 32:1",-0.27,0.139839716250765,-0.3,0.14,"-0.3","0.14","NS",NA
"PC 32:2",-0.0924,0.57905085631335,-0.1,0.58,"-0.1","0.58","NS",NA
"PC 32:3",0.101,0.26365342223995,0.1,0.26,"0.1","0.26","NS",NA
"PC 32:4",0.0265,0.818430991090395,0,0.82,"0.0","0.82","NS",NA
"PC 34:0",-0.167,0.222430609489242,-0.2,0.22,"-0.2","0.22","NS",NA
"PC 34:1",-0.248,0.0951367979842179,-0.2,0.1,"-0.2","0.10","NS",NA
"PC 34:2",-0.253,0.108587586634809,-0.3,0.11,"-0.3","0.11","NS",NA
"PC 34:3",-0.0875,0.445671386616887,-0.1,0.45,"-0.1","0.45","NS",NA
"PC 34:4",0.12,0.345539965661483,0.1,0.35,"0.1","0.35","NS",NA
"PC 34:6",0.0996,0.405508248026371,0.1,0.41,"0.1","0.41","NS",NA
"PC 36:0",-0.0604,0.609470645784308,-0.1,0.61,"-0.1","0.61","NS",NA
"PC 36:1",-0.296,0.038796660549922,-0.3,0.04,"-0.3","0.04","NS",NA
"PC 36:2",-0.407,0.0121389155558839,-0.4,0.01,"-0.4","0.01","Down","PC 36:2"
"PC 36:3",-0.291,0.02045364765155,-0.3,0.02,"-0.3","0.02","NS",NA
"PC 36:4",-0.043,0.633180624664416,0,0.63,"-0.0","0.63","NS",NA
"PC 36:5",0.0428,0.660903592940536,0,0.66,"0.0","0.66","NS",NA
"PC 36:6",0.0225,0.843739073946797,0,0.84,"0.0","0.84","NS",NA
"PC 36:7",-0.0293,0.861677609877026,0,0.86,"-0.0","0.86","NS",NA
"PC 38:0",-0.00934,0.944045278946239,0,0.94,"-0.0","0.94","NS",NA
"PC 38:1",-0.0158,0.853483282400658,0,0.85,"-0.0","0.85","NS",NA
"PC 38:2",-0.252,0.0468374906399907,-0.3,0.05,"-0.3","0.05","NS",NA
"PC 38:3",-0.143,0.30912765637095,-0.1,0.31,"-0.1","0.31","NS",NA
"PC 38:4",-0.215,0.106745742201106,-0.2,0.11,"-0.2","0.11","NS",NA
"PC 38:5",-0.213,0.0589183584162139,-0.2,0.06,"-0.2","0.06","NS",NA
"PC 38:6",0.0781,0.59704587424774,0.1,0.6,"0.1","0.60","NS",NA
"PC 38:7",-0.204,0.0471640795314456,-0.2,0.05,"-0.2","0.05","NS",NA
"PC 40:0",0.133,0.457348515021051,0.1,0.46,"0.1","0.46","NS",NA
"PC 40:1",-0.0197,0.814640233116984,0,0.81,"-0.0","0.81","NS",NA
"PC 40:2",0.214,0.0342917451921815,0.2,0.03,"0.2","0.03","NS",NA
"PC 40:3",0.153,0.165468913186093,0.2,0.17,"0.2","0.17","NS",NA
"PC 40:4",0.147,0.150563420384055,0.1,0.15,"0.1","0.15","NS",NA
"PC 40:5",0.0674,0.508405416343206,0.1,0.51,"0.1","0.51","NS",NA
"PC 40:6",0.057,0.666314005751081,0.1,0.67,"0.1","0.67","NS",NA
"PC 40:7",-0.276,0.0159518029321257,-0.3,0.02,"-0.3","0.02","NS",NA
"PC 42:1",0.00276,0.974975988253341,0,0.97,"0.0","0.97","NS",NA
"PC 42:10",0.0854,0.38915181678149,0.1,0.39,"0.1","0.39","NS",NA
"PC 42:2",0.0971,0.270449838297512,0.1,0.27,"0.1","0.27","NS",NA
"PC 42:3",0.0145,0.827469013787647,0,0.83,"0.0","0.83","NS",NA
"PC 42:5",0.235,0.0895513629407826,0.2,0.09,"0.2","0.09","NS",NA
"PC 42:6",-0.00255,0.980386155944692,0,0.98,"-0.0","0.98","NS",NA
"PC 42:7",0.0281,0.797342337627169,0,0.8,"0.0","0.80","NS",NA
"PC 42:8",0.13,0.216393616950626,0.1,0.22,"0.1","0.22","NS",NA
"PC 42:9",0.0663,0.6318775909901,0.1,0.63,"0.1","0.63","NS",NA
"PC O-28:0",0.0278,0.832573403995597,0,0.83,"0.0","0.83","NS",NA
"PC O-28:1",0.0769,0.455695296889305,0.1,0.46,"0.1","0.46","NS",NA
"PC O-30:0",-0.028,0.865194855396258,0,0.87,"-0.0","0.87","NS",NA
"PC O-30:1",-0.0171,0.8701316006361,0,0.87,"-0.0","0.87","NS",NA
"PC O-32:1",-0.338,0.107336397021693,-0.3,0.11,"-0.3","0.11","NS",NA
"PC O-32:2",-0.295,0.0989386265226689,-0.3,0.1,"-0.3","0.10","NS",NA
"PC O-32:3",0.0724,0.580532653970637,0.1,0.58,"0.1","0.58","NS",NA
"PC O-34:0",-0.128,0.35038723645673,-0.1,0.35,"-0.1","0.35","NS",NA
"PC O-34:1",-0.292,0.1567414382718,-0.3,0.16,"-0.3","0.16","NS",NA
"PC O-34:2",-0.261,0.0753644840553307,-0.3,0.08,"-0.3","0.08","NS",NA
"PC O-34:3",0.0359,0.708984633962822,0,0.71,"0.0","0.71","NS",NA
"PC O-36:1",-0.378,0.0327658605707416,-0.4,0.03,"-0.4","0.03","NS",NA
"PC O-36:2",-0.356,0.00497316900497719,-0.4,0,"-0.4","<0.01","NS","PC O-36:2"
"PC O-36:3",-0.297,0.122734422322116,-0.3,0.12,"-0.3","0.12","NS",NA
"PC O-36:4",-0.139,0.238137079385301,-0.1,0.24,"-0.1","0.24","NS",NA
"PC O-36:5",-0.0887,0.438371791296004,-0.1,0.44,"-0.1","0.44","NS",NA
"PC O-36:6",0.159,0.0721175204859614,0.2,0.07,"0.2","0.07","NS",NA
"PC O-38:1",-0.0285,0.808144142137267,0,0.81,"-0.0","0.81","NS",NA
"PC O-38:2",-0.0401,0.738503880542468,0,0.74,"-0.0","0.74","NS",NA
"PC O-38:3",-0.201,0.101193584915814,-0.2,0.1,"-0.2","0.10","NS",NA
"PC O-38:4",0.075,0.529461352155107,0.1,0.53,"0.1","0.53","NS",NA
"PC O-38:5",0.0898,0.532579847606374,0.1,0.53,"0.1","0.53","NS",NA
"PC O-38:6",0.119,0.214145786789702,0.1,0.21,"0.1","0.21","NS",NA
"PC O-40:1",-0.00523,0.962892429855525,0,0.96,"-0.0","0.96","NS",NA
"PC O-40:2",0.043,0.669622008091445,0,0.67,"0.0","0.67","NS",NA
"PC O-40:3",0.0598,0.490728155215415,0.1,0.49,"0.1","0.49","NS",NA
"PC O-40:4",0.0646,0.62466348662686,0.1,0.62,"0.1","0.62","NS",NA
"PC O-40:5",-0.0541,0.505022773936934,-0.1,0.51,"-0.1","0.51","NS",NA
"PC O-40:6",0.055,0.576955567600572,0.1,0.58,"0.1","0.58","NS",NA
"PC O-42:5",0.0543,0.566878486124564,0.1,0.57,"0.1","0.57","NS",NA
"PC O-42:6",0.186,0.0761920350845333,0.2,0.08,"0.2","0.08","NS",NA
"PC(16:0/8:0(COOH))",-0.0419,0.732863281906887,0,0.73,"-0.0","0.73","NS",NA
"PE 32:1",-0.145,0.186534531101147,-0.1,0.19,"-0.1","0.19","NS",NA
"PE 34:0",0.0266,0.700636389434236,0,0.7,"0.0","0.70","NS",NA
"PE 34:1",-0.3,0.0131559627394731,-0.3,0.01,"-0.3","0.01","NS",NA
"PE 34:2",-0.0979,0.256278523285727,-0.1,0.26,"-0.1","0.26","NS",NA
"PE 36:0",-0.198,0.106125204022841,-0.2,0.11,"-0.2","0.11","NS",NA
"PE 36:1",-0.225,0.0466633430862116,-0.2,0.05,"-0.2","0.05","NS",NA
"PE 36:2",-0.277,0.14405260672426,-0.3,0.14,"-0.3","0.14","NS",NA
"PE 36:3",-0.0339,0.687293011971198,0,0.69,"-0.0","0.69","NS",NA
"PE 36:4",-0.125,0.1656029432608,-0.1,0.17,"-0.1","0.17","NS",NA
"PE 38:2",0.00797,0.942765384287859,0,0.94,"0.0","0.94","NS",NA
"PE 38:3",0.0537,0.690657972010385,0.1,0.69,"0.1","0.69","NS",NA
"PE 38:4",-0.066,0.650633973172538,-0.1,0.65,"-0.1","0.65","NS",NA
"PE 38:5",-0.0809,0.410883449015004,-0.1,0.41,"-0.1","0.41","NS",NA
"PE 38:6",0.101,0.166329979948668,0.1,0.17,"0.1","0.17","NS",NA
"PE 40:5",-0.118,0.197142552720122,-0.1,0.2,"-0.1","0.20","NS",NA
"PE 40:6",0.0365,0.767396721972412,0,0.77,"0.0","0.77","NS",NA
"PE 40:7",0.146,0.267443762908372,0.1,0.27,"0.1","0.27","NS",NA
"PE O-34:1",0.054,0.485569127563688,0.1,0.49,"0.1","0.49","NS",NA
"PE O-36:1",0.133,0.252673892680548,0.1,0.25,"0.1","0.25","NS",NA
"PE O-36:2",0.0476,0.675794505784113,0,0.68,"0.0","0.68","NS",NA
"PE O-36:5",0.0322,0.651850827588708,0,0.65,"0.0","0.65","NS",NA
"PE O-38:4",0.132,0.27311296451331,0.1,0.27,"0.1","0.27","NS",NA
"PE O-38:5",-0.091,0.341560198231577,-0.1,0.34,"-0.1","0.34","NS",NA
"PE O-38:6",0.0187,0.839025013780784,0,0.84,"0.0","0.84","NS",NA
"PE O-40:6",0.0602,0.586994167056839,0.1,0.59,"0.1","0.59","NS",NA
"PG 34:1",-0.0828,0.349184265185039,-0.1,0.35,"-0.1","0.35","NS",NA
"PI 32:1",-0.0202,0.842457622429866,0,0.84,"-0.0","0.84","NS",NA
"PI 34:0",-0.0515,0.530125554609689,-0.1,0.53,"-0.1","0.53","NS",NA
"PI 34:1",-0.165,0.0522431850534164,-0.2,0.05,"-0.2","0.05","NS",NA
"PI 34:2",-0.0604,0.499802631188147,-0.1,0.5,"-0.1","0.50","NS",NA
"PI 36:1",-0.0561,0.498800355497291,-0.1,0.5,"-0.1","0.50","NS",NA
"PI 36:2",-0.336,0.0226303594469253,-0.3,0.02,"-0.3","0.02","NS",NA
"PI 36:3",-0.0706,0.496600689517746,-0.1,0.5,"-0.1","0.50","NS",NA
"PI 36:4",0.0715,0.298301782313996,0.1,0.3,"0.1","0.30","NS",NA
"PI 38:2",-0.147,0.186984435266896,-0.1,0.19,"-0.1","0.19","NS",NA
"PI 38:3",-0.134,0.248751249750067,-0.1,0.25,"-0.1","0.25","NS",NA
"PI 38:4",0.115,0.160238801009518,0.1,0.16,"0.1","0.16","NS",NA
"PI 38:5",-0.192,0.0809014949778602,-0.2,0.08,"-0.2","0.08","NS",NA
"PI 40:5",0.167,0.0704729260870571,0.2,0.07,"0.2","0.07","NS",NA
"PI O-36:1",0.0398,0.650605727027527,0,0.65,"0.0","0.65","NS",NA
"PS 28:0",0.285,0.010497630293194,0.3,0.01,"0.3","0.01","NS","PS 28:0"
"PS 34:1",0.0159,0.851082289488283,0,0.85,"0.0","0.85","NS",NA
"PS 36:1",-0.0734,0.466875496688493,-0.1,0.47,"-0.1","0.47","NS",NA
"PS 36:2",0.118,0.275755487795903,0.1,0.28,"0.1","0.28","NS",NA
"PS 36:8",-0.0216,0.820725570437527,0,0.82,"-0.0","0.82","NS",NA
"PS 38:3",0.0354,0.816244181098858,0,0.82,"0.0","0.82","NS",NA
"PS 40:5",0.0282,0.788092603388793,0,0.79,"0.0","0.79","NS",NA
"PS 40:6",0.141,0.110918987565046,0.1,0.11,"0.1","0.11","NS",NA
"SM(32:0",0.124,0.367520266801556,0.1,0.37,"0.1","0.37","NS",NA
"SM(32:1",0.058,0.784446464421847,0.1,0.78,"0.1","0.78","NS",NA
"SM(34:0",0.0109,0.921820363766048,0,0.92,"0.0","0.92","NS",NA
"SM(34:1",0.0239,0.850691284296814,0,0.85,"0.0","0.85","NS",NA
"SM(34:1.1",-0.116,0.278638643047592,-0.1,0.28,"-0.1","0.28","NS",NA
"SM(34:2",-0.168,0.132776305708285,-0.2,0.13,"-0.2","0.13","NS",NA
"SM(36:0",-0.231,0.0625298245211548,-0.2,0.06,"-0.2","0.06","NS",NA
"SM(36:1",0.0501,0.649228333354395,0.1,0.65,"0.1","0.65","NS",NA
"SM(36:2",-0.0675,0.531104242183499,-0.1,0.53,"-0.1","0.53","NS",NA
"SM(38:0",-0.105,0.359811094596074,-0.1,0.36,"-0.1","0.36","NS",NA
"SM(38:1",-0.0517,0.717002739606985,-0.1,0.72,"-0.1","0.72","NS",NA
"SM(38:2",-0.0305,0.759126181933237,0,0.76,"-0.0","0.76","NS",NA
"SM(40:0",-0.245,0.0189594202377692,-0.2,0.02,"-0.2","0.02","NS",NA
"SM(40:1",-0.222,0.126374643693991,-0.2,0.13,"-0.2","0.13","NS",NA
"SM(40:2",-0.163,0.106189949340218,-0.2,0.11,"-0.2","0.11","NS",NA
"SM(40:3",-0.0207,0.853240948861144,0,0.85,"-0.0","0.85","NS",NA
"SM(42:0",0.059,0.669051518614811,0.1,0.67,"0.1","0.67","NS",NA
"SM(42:1",-0.238,0.0206468339661179,-0.2,0.02,"-0.2","0.02","NS",NA
"SM(42:2",0.0797,0.31739798315108,0.1,0.32,"0.1","0.32","NS",NA
"SM(42:3",0.106,0.39371353675662,0.1,0.39,"0.1","0.39","NS",NA
"SM(44:1",0.153,0.213817346439529,0.2,0.21,"0.2","0.21","NS",NA
"TG 34:1 NL 16:1",0.136,0.780900760499071,0.1,0.78,"0.1","0.78","NS",NA
"TG48:1] NL 16:0",-1.11,0.203812100267318,-1.1,0.2,"-1.1","0.20","NS",NA
"TG50:0] NL 16:0",-1.16,0.275039076261687,-1.2,0.28,"-1.2","0.28","NS",NA
"TG50:1] NL 16:0",-1.06,0.151629705207488,-1.1,0.15,"-1.1","0.15","NS",NA
"TG50:1] NL 18:1",0.025,0.748557025808505,0,0.75,"0.0","0.75","NS",NA
"TG52:2] NL 16:0",-0.539,0.309768519841175,-0.5,0.31,"-0.5","0.31","NS",NA
"TG52:2] NL 18:1",0.23,0.0517019284719968,0.2,0.05,"0.2","0.05","NS",NA
"TG52:3] NL 18:1",0.176,0.166054039726055,0.2,0.17,"0.2","0.17","NS",NA
"TG54:3] NL 18:1",0.14,0.18336052227666,0.1,0.18,"0.1","0.18","NS",NA
