"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0060560","developmental growth involved in morphogenesis","13/268","125/7601",0.104,2.94964179104478,4.20154032671247,0.00043627946889265,0.0093354669600223,0.00739114404726374,"APOE/APP/BMP4/EPHA7/IFRD1/NTN1/PTPRS/SLIT2/SPRY2/CLSTN3/DDR1/NRP2/RGMA",13
"GO:0040007","growth","31/268","467/7601",0.0663811563169165,1.88269839240628,3.76389564573912,0.000454102573400036,0.0096662355077393,0.00765302253635806,"APOE/APP/BMP4/CDK11A/DDR2/EPHA7/FZD7/GJA1/GPC3/IFRD1/MFSD8/MSX2/MT2A/NTN1/PABIR1/PRKAR1A/PTPRS/SDCBP/SLIT2/SPRY2/ACVR1B/ADAM10/ADIPOR1/BMPR1A/CLSTN3/DDR1/NRP2/RGMA/SELENOP/STC2/TGFBR3",31
"GO:0030155","regulation of cell adhesion","25/268","346/7601",0.0722543352601156,2.04927314295574,3.81892604816937,0.000484748214883773,0.0102651085711398,0.0081271666896794,"APOA1/BMP4/CCN1/COL1A1/CSPG5/EDIL3/EPHA4/EPHA7/FZD7/GCNT1/HLA-A/NDFIP1/PLPP3/PRKAR1A/SERPINF2/SPINT2/THBS1/VTN/ADAM10/CAV1/CD83/DDR1/PTPRU/STX3/TFRC",25
"GO:0001935","endothelial cell proliferation","9/268","68/7601",0.132352941176471,3.75378621597893,4.36047745146358,0.000585634029125712,0.011626092857081,0.00920469510325859,"APOA1/APOE/APOH/BMP4/FLT1/HMOX1/THBS1/CAV1/NRP2",9
"GO:2001057","reactive nitrogen species metabolic process","7/268","42/7601",0.166666666666667,4.72699004975124,4.63003268079656,0.000585998318707777,0.011626092857081,0.00920469510325859,"APOE/APP/CLU/PTGS2/ACVR2A/CAV1/RGN",7
"GO:0042632","cholesterol homeostasis","6/268","31/7601",0.193548387096774,5.48940779971112,4.78801293035729,0.000635801873125096,0.0123152713529017,0.00975033653273408,"APOA1/APOC3/APOE/CNBP/LDLR/CAV1",6
"GO:0043065","positive regulation of apoptotic process","21/268","277/7601",0.075812274368231,2.15018319952584,3.72791573451536,0.000742912149577452,0.0138012816151048,0.0109268514248856,"APP/BACE1/BMP4/BNIP3/CCN1/CLU/EPHA7/HMOX1/ITM2C/MAPK8/MSX2/PLEKHF1/PTGS2/SERINC3/SLIT2/THBS1/TNFRSF10B/CAV1/PDCD2/SQSTM1/TCTN3",21
"GO:0141161","regulation of cAMP/PKA signal transduction","3/268","6/7601",0.5,14.1809701492537,6.17436732943086,0.000801016205161174,0.0144856337632465,0.011468671703146,"APP/PRKAR1A/PRKAR1B",3
"GO:0007610","behavior","19/268","241/7601",0.0788381742738589,2.23600359199851,3.72754330542136,0.000828098701113588,0.0146072104496449,0.011564927284769,"APOE/APP/EGR1/EPHA4/LDLR/MEIS2/MFSD8/NTAN1/PRKAR1B/PTGS2/THBS1/USP46/ACVR2A/ARRDC3/CHST10/FOSB/NMU/SELENOP/TPBG",19
"GO:0031639","plasminogen activation","4/268","13/7601",0.307692307692308,8.72675086107922,5.3301358109701,0.000839905665687923,0.0146072104496449,0.011564927284769,"APOH/SERPINF2/THBS1/PLGRKT",4
"GO:0035137","hindlimb morphogenesis","4/268","13/7601",0.307692307692308,8.72675086107922,5.3301358109701,0.000839905665687923,0.0146072104496449,0.011564927284769,"BMP4/GPC3/MSX2/BMPR1A",4
"GO:0061448","connective tissue development","12/268","120/7601",0.1,2.83619402985075,3.87581212759726,0.00102347243427634,0.0170186475645363,0.0134741278800264,"BMP4/CCN1/CCN2/CHSY1/COL1A1/EGR1/MSX2/OGN/ARRDC3/BMPR1A/HMGA2/TIMP1",12
"GO:0019221","cytokine-mediated signaling pathway","14/268","155/7601",0.0903225806451613,2.56172363986519,3.75527605534463,0.00110113195638722,0.0177878510108877,0.0140831272474904,"APOA1/EGR1/HPX/IFNAR1/IL13RA1/MFAP3/SLIT2/ADIPOR1/CAV1/IL10RB/ROBO1/SPPL2B/TRIM41/UGCG",14
