"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0010648","negative regulation of cell communication","45/267","672/7601",0.0669642857142857,1.90635032102729,4.69501974220668,1.48909975209106e-05,0.00110572425227998,0.000876645136350642,"APLP1/APOA1/APOE/APP/BMP4/CLOCK/CLU/CRIM1/EGR1/EPHA4/GJA1/GPC3/HERPUD1/HMOX1/IFI35/MGRN1/PHPT1/PRKAR1A/PRKAR1B/PTGS2/PTPRS/RNF149/SLIT2/SPRY2/TAX1BP1/THBS1/UNC5B/ADIPOR1/ARRDC3/BAMBI/CAV1/OPTN/PTPRU/PTTG1IP/RBX1/RIOK3/RNF126/RNF34/ROBO1/SHISA2/SQSTM1/TGFBR3/TPBG/TPRG1L/VASN",45
"GO:1900047","negative regulation of hemostasis","6/267","17/7601",0.352941176470588,10.0475875743556,7.12524936322415,1.58586729791246e-05,0.00111666931804732,0.000885322651248407,"APOE/APOH/PROS1/SERPINF2/THBS1/VTN",6
"GO:0002455","humoral immune response mediated by circulating immunoglobulin","5/267","11/7601",0.454545454545455,12.940074906367,7.5609171633458,2.0008081924471e-05,0.00121517696551814,0.000963421915030101,"C4A/C4BPA/CLU/HPX/NCR3LG1",5
"GO:0019731","antibacterial humoral response","4/267","6/7601",0.666666666666667,18.9787765293383,8.40550564983301,2.11257503799676e-05,0.00121517696551814,0.000963421915030101,"APP/HLA-A/RNASE4/NCR3LG1",4
"GO:0048659","smooth muscle cell proliferation","11/267","69/7601",0.159420289855072,4.53840308310264,5.63337508251154,2.43916922191034e-05,0.00131073251345813,0.00103918068235404,"ADAMTS1/APOE/BMP4/DDR2/GJA1/HMOX1/OGN/PTGS2/SERPINF2/THBS1/BMPR1A",11
"GO:0071495","cellular response to endogenous stimulus","41/267","602/7601",0.0681063122923588,1.93886172185101,4.58008835140106,2.55005744278902e-05,0.001352523973552,0.00107231397047424,"BMP4/CCN1/CCN2/CLOCK/COL1A1/CRIM1/DDR2/EGR1/FAT1/FLT1/GPC3/MSX2/NCOA4/NEO1/PRKAR1A/SDCBP/SLIT2/SPINT2/SPRY2/THBS1/TRIB3/VTN/ACVR1B/ACVR2A/ADIPOR1/BAMBI/BMPR1A/CALCOCO1/CAV1/DSTYK/FOSB/LPIN1/NRP2/RBX1/RGMA/ROBO1/SHISA2/TGFBR3/UGCG/VASN/WBP2",41
"GO:0048729","tissue morphogenesis","24/267","277/7601",0.0866425992779783,2.46655579442664,4.74412671968365,3.68428341181897e-05,0.00179126350641294,0.00142015736525754,"BMP4/CCN1/CD151/EPHA4/EPHA7/FAT1/GCNT1/GJA1/GPC3/MSX2/NTN1/PRKAR1A/SEMA3C/SLIT2/SPINT2/SPRY2/TMEM59L/BMPR1A/DDR1/HMGA2/NRP2/RGMA/ROBO1/TGFBR3",24
"GO:0034372","very-low-density lipoprotein particle remodeling","3/267","3/7601",1,28.4681647940075,9.07888679759063,4.28743947866066e-05,0.00198976168532388,0.00157753155937323,"APOA1/APOC3/APOE",3
"GO:0048671","negative regulation of collateral sprouting","4/267","7/7601",0.571428571428571,16.2675227394329,7.7103532039109,4.79311830835701e-05,0.00210484894315376,0.00166877554233233,"EPHA7/IFRD1/PTPRS/RGMA",4
"GO:0014909","smooth muscle cell migration","8/267","40/7601",0.2,5.6936329588015,5.67860258091526,6.03664582325794e-05,0.00244095658833519,0.00193524987517889,"ADAMTS1/BMP4/DDR2/FAT1/SLIT2/VTN/BMPR1A/DDR1",8
"GO:0141091","transforming growth factor beta receptor superfamily signaling pathway","18/267","181/7601",0.0994475138121547,2.83108821155876,4.75705941229063,6.13605640364917e-05,0.00245682885808855,0.0019478337974845,"BMP4/CCN1/CRIM1/EGR1/GPC3/MSX2/NEO1/SDCBP/SPRY2/THBS1/ACVR1B/ACVR2A/BAMBI/BMPR1A/CAV1/RGMA/TGFBR3/VASN",18
"GO:0045428","regulation of nitric oxide biosynthetic process","7/267","30/7601",0.233333333333333,6.64257178526841,5.90817119863064,6.20157936103199e-05,0.00245895632140336,0.00194952050225185,"APOE/APP/CLU/PTGS2/ACVR2A/CAV1/RGN",7
"GO:0030198","extracellular matrix organization","13/267","106/7601",0.122641509433962,3.49137870115186,4.92831927606483,7.92895077902444e-05,0.00291728243076899,0.00231289261225976,"ADAMTS1/APLP1/APP/CCN1/COL1A1/DDR2/SERPINF2/SPINT2/VTN/ADAM10/CAV1/DDR1/TGFBR3",13
"GO:0002682","regulation of immune system process","41/267","636/7601",0.0644654088050314,1.8352118813747,4.19813727271055,8.99404714165979e-05,0.00322207794092444,0.00255454192130614,"APOA1/APOE/APP/BMP4/C4A/C4BPA/CD84/CLU/GCNT1/HLA-A/HMOX1/HPX/IFI35/IL13RA1/LDLR/MAPK8/MEIS2/NDFIP1/PHPT1/PRKAR1A/PTPRS/RAB29/SLIT2/TAX1BP1/THBS1/ZNF16/ACVR1B/ACVR2A/ADAM10/CAV1/CD320/CD83/NCR3LG1/PLSCR1/RIOK3/RNF34/SLC19A1/SPPL2B/SQSTM1/TFRC/TRIM41",41
"GO:0031345","negative regulation of cell projection organization","12/267","93/7601",0.129032258064516,3.67331158632355,4.9490392366239,9.07945759578218e-05,0.00322439172358038,0.00255637634458819,"APOE/EPHA4/EPHA7/IFRD1/ITM2C/NEO1/NTN1/PTPRS/RAB29/SLIT2/SPRY2/RGMA",12
"GO:0044703","multi-organism reproductive process","11/267","81/7601",0.135802469135802,3.86604707079114,4.9477629246831,0.000111610879023156,0.00376709776802123,0.00298664692366444,"GJA1/PTGS2/PZP/ACVR1B/ACVR2A/DDR1/FOSB/SLC19A1/SLC38A2/STC2/TIMP1",11
"GO:0006641","triglyceride metabolic process","7/267","34/7601",0.205882352941176,5.86109275170742,5.4200522501338,0.000145284207959884,0.0045995403512261,0.00364662769224483,"APOC3/APOE/APOH/LDLR/CAV1/LPIN1/RGN",7
"GO:0044706","multi-multicellular organism process","11/267","84/7601",0.130952380952381,3.72797396112003,4.79677737268514,0.000155764999865457,0.00478303954474078,0.00379211032517724,"GJA1/PTGS2/PZP/ACVR1B/ACVR2A/DDR1/FOSB/SLC19A1/SLC38A2/STC2/TIMP1",11
"GO:0034097","response to cytokine","28/267","382/7601",0.0732984293193717,2.08667176500578,4.15799073699339,0.000162918570738065,0.00484295429236536,0.00383961219735962,"APOA1/APP/CALCOCO2/COL1A1/EGR1/HPX/IFNAR1/IL13RA1/ITIH4/MFAP3/MT2A/PTGS2/SLIT2/SPRY2/THBS1/TIMP3/ADAM10/ADIPOR1/CAV1/IL10RB/NRP2/PLSCR1/ROBO1/SPPL2B/TFRC/TIMP1/TRIM41/UGCG",28
"GO:0071636","positive regulation of transforming growth factor beta production","4/267","9/7601",0.444444444444444,12.6525176862256,6.67351897733684,0.000163162280560498,0.00484295429236536,0.00383961219735962,"PTGS2/SERPINF2/THBS1/BMPR1A",4
"GO:0007596","blood coagulation","12/267","99/7601",0.121212121212121,3.45068664169788,4.68283466854883,0.000167057917829524,0.00490837795982572,0.00389148167545335,"APOE/APOH/F5/HGFAC/PROS1/SERPIND1/SERPINF2/THBS1/VTN/C1GALT1C1/CAV1/PLSCR1",12
"GO:0009612","response to mechanical stimulus","11/267","85/7601",0.129411764705882,3.68411544393038,4.74798394862389,0.000173446038695229,0.0050596687287951,0.00401142868440995,"BACE1/BNIP3/COL1A1/DDR2/MAPK8/MEIS2/PTGS2/THBS1/TNFRSF10B/FOSB/SLC38A2",11
"GO:0050817","coagulation","12/267","100/7601",0.12,3.4161797752809,4.64046643807757,0.000184007426645207,0.00521865507235434,0.00413747693246094,"APOE/APOH/F5/HGFAC/PROS1/SERPIND1/SERPINF2/THBS1/VTN/C1GALT1C1/CAV1/PLSCR1",12
"GO:0045667","regulation of osteoblast differentiation","9/267","59/7601",0.152542372881356,4.34260140925538,4.91766915832724,0.00019148618614973,0.0053933074774862,0.00427594561594607,"BMP4/CCN1/CRIM1/DDR2/MSX2/NBR1/ACVR2A/BAMBI/BMPR1A",9
"GO:0045926","negative regulation of growth","12/267","101/7601",0.118811881188119,3.3823562131494,4.59863274587547,0.000202404395570464,0.00547430166562765,0.00434015978232658,"EPHA7/GJA1/GPC3/IFRD1/MT2A/NTN1/PTPRS/SLIT2/ACVR1B/ADIPOR1/RGMA/STC2",12
"GO:1901652","response to peptide","28/267","389/7601",0.0719794344473008,2.04912240162522,4.05289242157212,0.000221064563172682,0.00590083448364205,0.00467832539607272,"APOA1/APP/CALCOCO2/COL1A1/EGR1/HPX/IFNAR1/IL13RA1/ITIH4/MFAP3/MT2A/PTGS2/SLIT2/SPRY2/THBS1/TIMP3/ADAM10/ADIPOR1/CAV1/IL10RB/NRP2/PLSCR1/ROBO1/SPPL2B/TFRC/TIMP1/TRIM41/UGCG",28
"GO:0009896","positive regulation of catabolic process","25/267","340/7601",0.0735294117647059,2.09324741132408,3.93506283735013,0.000352297389368169,0.00861546430047667,0.0068305500768767,"APOE/APP/BNIP3/C4BPA/CALCOCO2/CLU/GPC3/HERPUD1/HMOX1/LDLR/NDFIP1/PABIR1/PLEKHF1/RCHY1/TMEM59/TRIB3/TRIM23/UVRAG/CAV1/CLSTN3/GABARAP/OPTN/RBX1/RGMA/SQSTM1",25
"GO:0060352","cell adhesion molecule production","3/267","5/7601",0.6,17.0808988764045,6.86269691470963,0.000406707684819097,0.00922774547111773,0.00731598151171662,"APOA1/GCNT1/CAV1",3
"GO:0050806","positive regulation of synaptic transmission","8/267","52/7601",0.153846153846154,4.37971766061654,4.66583476020947,0.000410052539741906,0.00925223520611018,0.00733539757049202,"APOE/APP/EPHA4/PRKAR1B/PTGS2/CLSTN3/SQSTM1/STX3",8
"GO:0006879","intracellular iron ion homeostasis","7/267","40/7601",0.175,4.98192883895131,4.81754572212303,0.000420464609947963,0.00929229471196982,0.00736715772308345,"ABCB6/HMOX1/HPX/NCOA4/NDFIP1/NEO1/TFRC",7
"GO:0046209","nitric oxide metabolic process","7/267","40/7601",0.175,4.98192883895131,4.81754572212303,0.000420464609947963,0.00929229471196982,0.00736715772308345,"APOE/APP/CLU/PTGS2/ACVR2A/CAV1/RGN",7
"GO:0060560","developmental growth involved in morphogenesis","13/267","125/7601",0.104,2.96068913857678,4.21716969709911,0.000420929118931052,0.00929229471196982,0.00736715772308345,"APOE/APP/BMP4/EPHA7/IFRD1/NTN1/PTPRS/SLIT2/SPRY2/CLSTN3/DDR1/NRP2/RGMA",13
"GO:0040007","growth","31/267","467/7601",0.0663811563169165,1.88974969724675,3.78661988046312,0.000425474337531046,0.0093421354541763,0.00740667267824277,"APOE/APP/BMP4/CDK11A/DDR2/EPHA7/FZD7/GJA1/GPC3/IFRD1/MFSD8/MSX2/MT2A/NTN1/PABIR1/PRKAR1A/PTPRS/SDCBP/SLIT2/SPRY2/ACVR1B/ADAM10/ADIPOR1/BMPR1A/CLSTN3/DDR1/NRP2/RGMA/SELENOP/STC2/TGFBR3",31
"GO:0030155","regulation of cell adhesion","25/267","346/7601",0.0722543352601156,2.05694832326644,3.8394151049575,0.000458317706549049,0.0100019412628176,0.00792978280437833,"APOA1/BMP4/CCN1/COL1A1/CSPG5/EDIL3/EPHA4/EPHA7/FZD7/GCNT1/HLA-A/NDFIP1/PLPP3/PRKAR1A/SERPINF2/SPINT2/THBS1/VTN/ADAM10/CAV1/CD83/DDR1/PTPRU/STX3/TFRC",25
"GO:0001935","endothelial cell proliferation","9/267","68/7601",0.132352941176471,3.76784534038334,4.37425670227365,0.000569988978968057,0.0117012679850018,0.0092770504463801,"APOA1/APOE/APOH/BMP4/FLT1/HMOX1/THBS1/CAV1/NRP2",9
"GO:2001057","reactive nitrogen species metabolic process","7/267","42/7601",0.166666666666667,4.74469413233458,4.64302259059142,0.00057302977399617,0.0117012679850018,0.0092770504463801,"APOE/APP/CLU/PTGS2/ACVR2A/CAV1/RGN",7
"GO:0042632","cholesterol homeostasis","6/267","31/7601",0.193548387096774,5.50996737948532,4.80063051993492,0.000623349286711502,0.0124002331202994,0.00983120704109516,"APOA1/APOC3/APOE/CNBP/LDLR/CAV1",6
"GO:0043065","positive regulation of apoptotic process","21/267","277/7601",0.075812274368231,2.15823632012331,3.74675133048947,0.000707619737384536,0.0134414837557137,0.0106567359226185,"APP/BACE1/BMP4/BNIP3/CCN1/CLU/EPHA7/HMOX1/ITM2C/MAPK8/MSX2/PLEKHF1/PTGS2/SERINC3/SLIT2/THBS1/TNFRSF10B/CAV1/PDCD2/SQSTM1/TCTN3",21
"GO:0007268","chemical synaptic transmission","20/267","260/7601",0.0769230769230769,2.18985883030827,3.72474438338687,0.000788969933019015,0.014380936911336,0.0114015572811149,"APOE/APP/BACE1/CSPG5/EPHA4/EPHA7/LRP6/NEO1/PRKAR1B/PTGS2/PTPRS/SDCBP/USP46/CLSTN3/GABARAP/SLC38A2/SQSTM1/STX3/TPBG/TPRG1L",20
"GO:0141161","regulation of cAMP/PKA signal transduction","3/267","6/7601",0.5,14.2340823970037,6.18724829116415,0.000792289619258226,0.014380936911336,0.0114015572811149,"APP/PRKAR1A/PRKAR1B",3
"GO:0035137","hindlimb morphogenesis","4/267","13/7601",0.307692307692308,8.75943532123308,5.34232256077888,0.0008281689488652,0.0146695322721612,0.0116303627169359,"BMP4/GPC3/MSX2/BMPR1A",4
"GO:0001659","temperature homeostasis","10/267","87/7601",0.114942528735632,3.27220284988592,4.06689636094529,0.00088904663202637,0.0152557413663685,0.0120951235741403,"EGR1/GJA1/PTGS2/ADIPOR1/ARRDC3/CAV1/CLSTN3/LPIN1/PCTP/SQSTM1",10
"GO:0061448","connective tissue development","12/267","120/7601",0.1,2.84681647940075,3.89068894373058,0.00099071840933487,0.0167193966269571,0.0132555451375122,"BMP4/CCN1/CCN2/CHSY1/COL1A1/EGR1/MSX2/OGN/ARRDC3/BMPR1A/HMGA2/TIMP1",12
"GO:0019221","cytokine-mediated signaling pathway","14/267","155/7601",0.0903225806451613,2.57131811042648,3.77103378414879,0.00106209969515965,0.0174539339310964,0.0138379042146638,"APOA1/EGR1/HPX/IFNAR1/IL13RA1/MFAP3/SLIT2/ADIPOR1/CAV1/IL10RB/ROBO1/SPPL2B/TRIM41/UGCG",14
"GO:0030003","intracellular monoatomic cation homeostasis","17/267","211/7601",0.0805687203791469,2.29364360899586,3.63601469503605,0.00116945282426795,0.0189525608504377,0.0150260521614378,"ABCB6/APOE/APP/ATP6V1D/BNIP3/HERPUD1/HMOX1/HPX/MT2A/NCOA4/NDFIP1/NEO1/CAV1/RGN/SLC31A1/STC2/TFRC",17
"GO:0034368","protein-lipid complex remodeling","3/267","7/7601",0.428571428571429,12.2006420545746,5.65651074016719,0.00135055844638922,0.0210522163933343,0.0166907102494706,"APOA1/APOC3/APOE",3
"GO:0051964","negative regulation of synapse assembly","3/267","7/7601",0.428571428571429,12.2006420545746,5.65651074016719,0.00135055844638922,0.0210522163933343,0.0166907102494706,"APP/EPHA7/CLSTN3",3
"GO:0001763","morphogenesis of a branching structure","10/267","92/7601",0.108695652173913,3.09436573847908,3.85609176292032,0.00137399426256495,0.0213360934156473,0.016915774871522,"BMP4/EPHA7/GPC3/MSX2/SEMA3C/SLIT2/SPINT2/SPRY2/TMEM59L/DDR1",10
