"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","Description_lower","removed_exact","removed_pattern","removed_low_count","removed_high_padj"
"R-HSA-166658","Complement cascade","1/13","10/5359",0.1,41.2230769230769,6.27765643943355,0.0240151073798071,0.0814798286100596,0.0496552972138868,"C4BPA",1,"complement cascade",FALSE,FALSE,TRUE,FALSE
"R-HSA-9660826","Purinergic signaling in leishmaniasis infection","1/13","10/5359",0.1,41.2230769230769,6.27765643943355,0.0240151073798071,0.0814798286100596,0.0496552972138868,"HMOX1",1,"purinergic signaling in leishmaniasis infection",FALSE,FALSE,TRUE,FALSE
"R-HSA-9664424","Cell recruitment (pro-inflammatory response)","1/13","10/5359",0.1,41.2230769230769,6.27765643943355,0.0240151073798071,0.0814798286100596,0.0496552972138868,"HMOX1",1,"cell recruitment (pro-inflammatory response)",FALSE,FALSE,TRUE,FALSE
"R-HSA-9754560","SARS-CoV-2 modulates autophagy","1/13","10/5359",0.1,41.2230769230769,6.27765643943355,0.0240151073798071,0.0814798286100596,0.0496552972138868,"UVRAG",1,"sars-cov-2 modulates autophagy",FALSE,FALSE,TRUE,FALSE
"R-HSA-977606","Regulation of Complement cascade","1/13","10/5359",0.1,41.2230769230769,6.27765643943355,0.0240151073798071,0.0814798286100596,0.0496552972138868,"C4BPA",1,"regulation of complement cascade",FALSE,FALSE,TRUE,FALSE
"R-HSA-622312","Inflammasomes","1/13","11/5359",0.0909090909090909,37.4755244755245,5.97118796110339,0.0263871028189663,0.0864405092345447,0.052678426680332,"HMOX1",1,"inflammasomes",FALSE,FALSE,TRUE,FALSE
"R-HSA-9679504","Translation of Replicase and Assembly of the Replication Transcription Complex","1/13","12/5359",0.0833333333333333,34.3525641025641,5.70326185765746,0.0287537759048589,0.0881164100310193,0.0536997512654412,"UVRAG",1,"translation of replicase and assembly of the replication transcription complex",FALSE,FALSE,TRUE,FALSE
"R-HSA-9694676","Translation of Replicase and Assembly of the Replication Transcription Complex","1/13","13/5359",0.0769230769230769,31.7100591715976,5.46633704146888,0.031115137586781,0.092373064710756,0.0562938344497682,"UVRAG",1,"translation of replicase and assembly of the replication transcription complex",FALSE,FALSE,TRUE,FALSE
"R-HSA-983695","Antigen activates B Cell Receptor (BCR) leading to generation of second messengers","1/13","14/5359",0.0714285714285714,29.4450549450549,5.25479155934534,0.0334711987935468,0.0963564813753619,0.0587214013921873,"ORAI1",1,"antigen activates b cell receptor (bcr) leading to generation of second messengers",FALSE,FALSE,TRUE,FALSE
"R-HSA-189445","Metabolism of porphyrins","1/13","15/5359",0.0666666666666667,27.4820512820513,5.06433680233066,0.0358219704335253,0.097231062605283,0.0592543871832749,"HMOX1",1,"metabolism of porphyrins",FALSE,FALSE,TRUE,FALSE
"R-HSA-9619665","EGR2 and SOX10-mediated initiation of Schwann cell myelination","1/13","15/5359",0.0666666666666667,27.4820512820513,5.06433680233066,0.0358219704335253,0.097231062605283,0.0592543871832749,"NAB2",1,"egr2 and sox10-mediated initiation of schwann cell myelination",FALSE,FALSE,TRUE,FALSE
"R-HSA-425366","Transport of bile salts and organic acids, metal ions and amine compounds","1/13","18/5359",0.0555555555555556,22.9017094017094,4.58945937017948,0.0428426567304334,0.107106641826084,0.0652727457111866,"SLC39A7",1,"transport of bile salts and organic acids, metal ions and amine compounds",FALSE,FALSE,TRUE,TRUE
"R-HSA-5578775","Ion homeostasis","1/13","18/5359",0.0555555555555556,22.9017094017094,4.58945937017948,0.0428426567304334,0.107106641826084,0.0652727457111866,"ORAI1",1,"ion homeostasis",FALSE,FALSE,TRUE,TRUE
"R-HSA-9609523","Insertion of tail-anchored proteins into the endoplasmic reticulum membrane","1/13","18/5359",0.0555555555555556,22.9017094017094,4.58945937017948,0.0428426567304334,0.107106641826084,0.0652727457111866,"HMOX1",1,"insertion of tail-anchored proteins into the endoplasmic reticulum membrane",FALSE,FALSE,TRUE,TRUE
"R-HSA-156590","Glutathione conjugation","1/13","19/5359",0.0526315789473684,21.6963562753036,4.45613785225369,0.0451723787792074,0.110035281641659,0.0670575123577978,"GSTA4",1,"glutathione conjugation",FALSE,FALSE,TRUE,TRUE
"R-HSA-9711123","Cellular response to chemical stress","2/13","149/5359",0.0134228187919463,5.53329891584925,2.76724226748977,0.0490050718648275,0.116387045678965,0.0709283934885661,"HMOX1/NFE2L2",2,"cellular response to chemical stress",FALSE,FALSE,TRUE,TRUE
"R-HSA-9031628","NGF-stimulated transcription","1/13","22/5359",0.0454545454545455,18.7377622377622,4.11074106768061,0.0521301760682776,0.120789432353326,0.0736112884147695,"NAB2",1,"ngf-stimulated transcription",FALSE,FALSE,TRUE,TRUE
"R-HSA-5576891","Cardiac conduction","1/13","24/5359",0.0416666666666667,17.1762820512821,3.91629748084868,0.0567426744916513,0.128346525635878,0.0782167192240807,"ORAI1",1,"cardiac conduction",FALSE,FALSE,TRUE,TRUE
"R-HSA-909733","Interferon alpha/beta signaling","1/13","25/5359",0.04,16.4892307692308,3.82764720967715,0.0590411459502472,0.130439741052872,0.0794923629685091,"IFI35",1,"interferon alpha/beta signaling",FALSE,FALSE,TRUE,TRUE
"R-HSA-5633008","TP53 Regulates Transcription of Cell Death Genes","1/13","28/5359",0.0357142857142857,14.7225274725275,3.58977589426465,0.0659055774822364,0.142296133200283,0.0867178651082057,"PIDD1",1,"tp53 regulates transcription of cell death genes",FALSE,FALSE,TRUE,TRUE
"R-HSA-9772572","Early SARS-CoV-2 Infection Events","1/13","29/5359",0.0344827586206897,14.2148541114058,3.51848999972138,0.068183429197249,0.14394279497197,0.0877213708970454,"UVRAG",1,"early sars-cov-2 infection events",FALSE,FALSE,TRUE,TRUE
"R-HSA-168643","Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways","1/13","32/5359",0.03125,12.8822115384615,3.32421782695387,0.0749862564363412,0.148410299196925,0.0904439496490957,"HMOX1",1,"nucleotide-binding domain, leucine rich repeat containing receptor (nlr) signaling pathways",FALSE,FALSE,TRUE,TRUE
"R-HSA-917937","Iron uptake and transport","1/13","32/5359",0.03125,12.8822115384615,3.32421782695387,0.0749862564363412,0.148410299196925,0.0904439496490957,"HMOX1",1,"iron uptake and transport",FALSE,FALSE,TRUE,TRUE
"R-HSA-9639288","Amino acids regulate mTORC1","1/13","32/5359",0.03125,12.8822115384615,3.32421782695387,0.0749862564363412,0.148410299196925,0.0904439496490957,"CASTOR2",1,"amino acids regulate mtorc1",FALSE,FALSE,TRUE,TRUE
"R-HSA-418346","Platelet homeostasis","1/13","33/5359",0.0303030303030303,12.4918414918415,3.2651607672041,0.0772436581007541,0.149758112644319,0.0912653318054022,"ORAI1",1,"platelet homeostasis",FALSE,FALSE,TRUE,TRUE
"R-HSA-425393","Transport of inorganic cations/anions and amino acids/oligopeptides","1/13","34/5359",0.0294117647058824,12.1244343891403,3.20860418033456,0.0794959736179696,0.151042349874142,0.0920479694523858,"SLC26A11",1,"transport of inorganic cations/anions and amino acids/oligopeptides",FALSE,FALSE,TRUE,TRUE
"R-HSA-198725","Nuclear Events (kinase and transcription factor activation)","1/13","39/5359",0.0256410256410256,10.5700197238659,2.95765745242029,0.090681626036914,0.168916754382487,0.102940958349438,"NAB2",1,"nuclear events (kinase and transcription factor activation)",FALSE,FALSE,TRUE,TRUE
"R-HSA-6785807","Interleukin-4 and Interleukin-13 signaling","1/13","40/5359",0.025,10.3057692307692,2.9129017239124,0.0929036446199067,0.169727812286368,0.103435231864269,"HMOX1",1,"interleukin-4 and interleukin-13 signaling",FALSE,FALSE,TRUE,TRUE
"R-HSA-156580","Phase II - Conjugation of compounds","1/13","44/5359",0.0227272727272727,9.36888111888112,2.74853110412279,0.101741692403057,0.178990014412785,0.109079787176766,"GSTA4",1,"phase ii - conjugation of compounds",FALSE,FALSE,TRUE,TRUE
"R-HSA-9762114","GSK3B and BTRC:CUL1-mediated-degradation of NFE2L2","1/13","44/5359",0.0227272727272727,9.36888111888112,2.74853110412279,0.101741692403057,0.178990014412785,0.109079787176766,"NFE2L2",1,"gsk3b and btrc:cul1-mediated-degradation of nfe2l2",FALSE,FALSE,TRUE,TRUE
"R-HSA-72695","Formation of the ternary complex, and subsequently, the 43S complex","1/13","49/5359",0.0204081632653061,8.41287284144427,2.57037141891668,0.112677466435203,0.194624714751715,0.118607859405477,"EIF3C",1,"formation of the ternary complex, and subsequently, the 43s complex",FALSE,FALSE,TRUE,TRUE
