"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045785","positive regulation of cell adhesion","8/70","218/7601",0.036697247706422,3.98479685452163,4.31078222371003,0.000822866349329098,0.0472524767266255,0.0422588460102025,"EDIL3/FN1/PODXL/SERPINF2/VTN/CAV1/PRKCA/SMARCA4",8
"GO:0009312","oligosaccharide biosynthetic process","2/70","6/7601",0.333333333333333,36.1952380952381,8.3142893775246,0.00122453092290691,0.0610654236554891,0.0546120439301972,"FUT8/ST3GAL6",2
"GO:0018149","peptide cross-linking","2/70","6/7601",0.333333333333333,36.1952380952381,8.3142893775246,0.00122453092290691,0.0610654236554891,0.0546120439301972,"F13A1/FN1",2
"GO:0042791","5S class rRNA transcription by RNA polymerase III","2/70","6/7601",0.333333333333333,36.1952380952381,8.3142893775246,0.00122453092290691,0.0610654236554891,0.0546120439301972,"GTF3C1/GTF3C6",2
"GO:1904385","cellular response to angiotensin","3/70","24/7601",0.125,13.5732142857143,5.94747721466242,0.00131800599750024,0.0640415734682808,0.0572736749251115,"FAT1/CAV1/PRKCA",3
"GO:0072376","protein activation cascade","2/70","7/7601",0.285714285714286,31.0244897959184,7.66158902244601,0.00170414277780989,0.0807337640987436,0.0722018387440507,"APOH/F13A1",2
"GO:0035987","endodermal cell differentiation","3/70","27/7601",0.111111111111111,12.0650793650794,5.55268781758217,0.00186747068834663,0.0863135842540698,0.0771919848071392,"FN1/VTN/HMGA2",3
"GO:1990776","response to angiotensin","3/70","28/7601",0.107142857142857,11.6341836734694,5.43473893216388,0.00207785021046251,0.0875005810850324,0.0782535400899332,"FAT1/CAV1/PRKCA",3
"GO:0030198","extracellular matrix organization","5/70","106/7601",0.0471698113207547,5.12196765498652,4.12003766130927,0.00283032354082873,0.105200199814576,0.0940826672414758,"ADAMTS1/COL1A2/SERPINF2/VTN/CAV1",5
"GO:0006953","acute-phase response","2/70","9/7601",0.222222222222222,24.1301587301587,6.6934690636081,0.00288676010045274,0.105200199814576,0.0940826672414758,"FN1/SERPINF2",2
"GO:0051702","biological process involved in interaction with symbiont","4/70","67/7601",0.0597014925373134,6.48272921108742,4.34561135047167,0.00326754055550256,0.116829987786365,0.104483421933647,"FN1/HMGA2/SMARCA4/TBC1D20",4
"GO:0003008","system process","13/70","615/7601",0.0211382113821138,2.29530778164924,3.23017263918701,0.00359433056049548,0.121303334199272,0.108484026141274,"COL1A2/F5/MEIS2/SERPINF2/TIMP3/CAV1/NIPSNAP1/PARP2/PRKCA/SERPINF1/SLC19A1/SLC7A2/UGCG",13
"GO:0006641","triglyceride metabolic process","3/70","34/7601",0.0882352941176471,9.58109243697479,4.83447884515516,0.00364870187301241,0.121303334199272,0.108484026141274,"APOC3/APOH/CAV1",3
"GO:0014909","smooth muscle cell migration","3/70","40/7601",0.075,8.14392857142857,4.36723913040782,0.0057918617229818,0.150350383082884,0.134461389675569,"ADAMTS1/FAT1/VTN",3
"GO:0031639","plasminogen activation","2/70","13/7601",0.153846153846154,16.7054945054945,5.46372865181298,0.00610754190841114,0.152839200882846,0.136687189791074,"APOH/SERPINF2",2
"GO:0071359","cellular response to dsRNA","2/70","14/7601",0.142857142857143,15.5122448979592,5.23953887249661,0.00708326481779681,0.172087010637499,0.153900895501388,"CAV1/NPM1",2
"GO:0008284","positive regulation of cell population proliferation","9/70","378/7601",0.0238095238095238,2.58537414965986,3.04823438226213,0.00747063660639684,0.174776004557062,0.156305717170876,"ADAMTS1/FN1/LIFR/MEIS2/SERPINF2/HMGA2/NPM1/PRKCA/SMARCA4",9
"GO:0052547","regulation of peptidase activity","5/70","138/7601",0.036231884057971,3.93426501035197,3.35360300137754,0.00863672619237055,0.188883456950975,0.168922297287083,"ITIH2/SERPINF2/TIMP3/VTN/SERPINF1",5
"GO:0007492","endoderm development","3/70","47/7601",0.0638297872340425,6.93100303951368,3.93204136242248,0.00908016635311123,0.188883456950975,0.168922297287083,"FN1/VTN/HMGA2",3
"GO:0001937","negative regulation of endothelial cell proliferation","2/70","16/7601",0.125,13.5732142857143,4.85353324153917,0.00923036774428122,0.188883456950975,0.168922297287083,"APOH/CAV1",2
"GO:0010613","positive regulation of cardiac muscle hypertrophy","2/70","16/7601",0.125,13.5732142857143,4.85353324153917,0.00923036774428122,0.188883456950975,0.168922297287083,"PARP2/PRKCA",2
"GO:0071634","regulation of transforming growth factor beta production","2/70","16/7601",0.125,13.5732142857143,4.85353324153917,0.00923036774428122,0.188883456950975,0.168922297287083,"FN1/SERPINF2",2
"GO:0044091","membrane biogenesis","3/70","49/7601",0.0612244897959184,6.64810495626822,3.82383637450892,0.0101833174748293,0.203160648548157,0.181690678607156,"PEX19/CAV1/UGCG",3
"GO:0040017","positive regulation of locomotion","7/70","263/7601",0.026615969581749,2.89011406844106,3.00750617379827,0.0102422392155189,0.203160648548157,0.181690678607156,"ADAMTS1/FAT1/FN1/PODXL/VTN/CAV1/PRKCA",7
"GO:0001893","maternal placenta development","2/70","17/7601",0.117647058823529,12.7747899159664,4.68552174921354,0.0103992521948133,0.203160648548157,0.181690678607156,"PARP2/TMED2",2
"GO:0071604","transforming growth factor beta production","2/70","17/7601",0.117647058823529,12.7747899159664,4.68552174921354,0.0103992521948133,0.203160648548157,0.181690678607156,"FN1/SERPINF2",2
"GO:0070374","positive regulation of ERK1 and ERK2 cascade","3/70","51/7601",0.0588235294117647,6.38739495798319,3.72151625337301,0.0113611750355149,0.219688027472457,0.196471447982589,"MFAP3/SERPINF2/PRKCA",3
"GO:0051291","protein heterooligomerization","2/70","18/7601",0.111111111111111,12.0650793650794,4.5310593434604,0.0116300563879616,0.220389568551873,0.197098850364403,"COL1A2/TMEM120B",2
"GO:0007229","integrin-mediated signaling pathway","3/70","59/7601",0.0508474576271186,5.52130750605327,3.36106011093342,0.0168351716948925,0.291884823065269,0.261038503060732,"ADAMTS1/FN1/FUT8",3
"GO:0001654","eye development","5/70","166/7601",0.0301204819277108,3.27065404475043,2.85163555116126,0.0180911892201894,0.298111335410946,0.26660699903437,"FAT1/MEIS2/SERPINF1/SMARCA4/TBC1D20",5
"GO:0030514","negative regulation of BMP signaling pathway","2/70","23/7601",0.0869565217391304,9.44223602484472,3.90907137058311,0.0186712376101033,0.298166915294479,0.266656705248777,"CAV1/MTMR4",2
"GO:0033344","cholesterol efflux","2/70","23/7601",0.0869565217391304,9.44223602484472,3.90907137058311,0.0186712376101033,0.298166915294479,0.266656705248777,"APOC3/CAV1",2
"GO:0048771","tissue remodeling","3/70","62/7601",0.0483870967741935,5.25414746543779,3.24250762189671,0.0192074519777344,0.298166915294479,0.266656705248777,"SPP2/CAV1/PRKCA",3
"GO:0043331","response to dsRNA","2/70","24/7601",0.0833333333333333,9.04880952380952,3.8073089474348,0.0202488041203399,0.298166915294479,0.266656705248777,"CAV1/NPM1",2
"GO:0010596","negative regulation of endothelial cell migration","2/70","25/7601",0.08,8.68685714285714,3.71131933035713,0.0218801870022239,0.298166915294479,0.266656705248777,"APOH/SERPINF1",2
"GO:0032374","regulation of cholesterol transport","2/70","25/7601",0.08,8.68685714285714,3.71131933035713,0.0218801870022239,0.298166915294479,0.266656705248777,"APOC3/CAV1",2
"GO:0060135","maternal process involved in female pregnancy","2/70","25/7601",0.08,8.68685714285714,3.71131933035713,0.0218801870022239,0.298166915294479,0.266656705248777,"PARP2/TMED2",2
"GO:0035459","vesicle cargo loading","2/70","26/7601",0.0769230769230769,8.35274725274725,3.62054946490632,0.0235642912290016,0.298166915294479,0.266656705248777,"TBC1D20/TMED2",2
"GO:0001935","endothelial cell proliferation","3/70","68/7601",0.0441176470588235,4.7905462184874,3.0269257044974,0.0244806942775726,0.298166915294479,0.266656705248777,"APOH/CAV1/PRKCA",3
"GO:0009880","embryonic pattern specification","2/70","28/7601",0.0714285714285714,7.75612244897959,3.45280491962357,0.0270863589231611,0.298166915294479,0.266656705248777,"MEIS2/TMED2",2
"GO:0042698","ovulation cycle","2/70","28/7601",0.0714285714285714,7.75612244897959,3.45280491962357,0.0270863589231611,0.298166915294479,0.266656705248777,"ADAMTS1/SERPINF1",2
"GO:0001542","ovulation from ovarian follicle","1/70","3/7601",0.333333333333333,36.1952380952381,5.87792963277991,0.0273778592407595,0.298166915294479,0.266656705248777,"ADAMTS1",1
"GO:0002159","desmosome assembly","1/70","3/7601",0.333333333333333,36.1952380952381,5.87792963277991,0.0273778592407595,0.298166915294479,0.266656705248777,"PRKCA",1
"GO:0002890","negative regulation of immunoglobulin mediated immune response","1/70","3/7601",0.333333333333333,36.1952380952381,5.87792963277991,0.0273778592407595,0.298166915294479,0.266656705248777,"C4BPA",1
"GO:0002923","regulation of humoral immune response mediated by circulating immunoglobulin","1/70","3/7601",0.333333333333333,36.1952380952381,5.87792963277991,0.0273778592407595,0.298166915294479,0.266656705248777,"C4BPA",1
"GO:0003071","renal system process involved in regulation of systemic arterial blood pressure","1/70","3/7601",0.333333333333333,36.1952380952381,5.87792963277991,0.0273778592407595,0.298166915294479,0.266656705248777,"SERPINF2",1
"GO:0007614","short-term memory","1/70","3/7601",0.333333333333333,36.1952380952381,5.87792963277991,0.0273778592407595,0.298166915294479,0.266656705248777,"SERPINF1",1
"GO:0030728","ovulation","1/70","3/7601",0.333333333333333,36.1952380952381,5.87792963277991,0.0273778592407595,0.298166915294479,0.266656705248777,"ADAMTS1",1
"GO:0031179","peptide modification","1/70","3/7601",0.333333333333333,36.1952380952381,5.87792963277991,0.0273778592407595,0.298166915294479,0.266656705248777,"PAM",1
"GO:0032185","septin cytoskeleton organization","1/70","3/7601",0.333333333333333,36.1952380952381,5.87792963277991,0.0273778592407595,0.298166915294479,0.266656705248777,"RTKN",1
"GO:0032525","somite rostral/caudal axis specification","1/70","3/7601",0.333333333333333,36.1952380952381,5.87792963277991,0.0273778592407595,0.298166915294479,0.266656705248777,"TMED2",1
"GO:0033484","intracellular nitric oxide homeostasis","1/70","3/7601",0.333333333333333,36.1952380952381,5.87792963277991,0.0273778592407595,0.298166915294479,0.266656705248777,"CAV1",1
"GO:0034372","very-low-density lipoprotein particle remodeling","1/70","3/7601",0.333333333333333,36.1952380952381,5.87792963277991,0.0273778592407595,0.298166915294479,0.266656705248777,"APOC3",1
"GO:0060353","regulation of cell adhesion molecule production","1/70","3/7601",0.333333333333333,36.1952380952381,5.87792963277991,0.0273778592407595,0.298166915294479,0.266656705248777,"CAV1",1
"GO:0060699","regulation of endoribonuclease activity","1/70","3/7601",0.333333333333333,36.1952380952381,5.87792963277991,0.0273778592407595,0.298166915294479,0.266656705248777,"NPM1",1
"GO:0070120","ciliary neurotrophic factor-mediated signaling pathway","1/70","3/7601",0.333333333333333,36.1952380952381,5.87792963277991,0.0273778592407595,0.298166915294479,0.266656705248777,"LIFR",1
"GO:0071830","triglyceride-rich lipoprotein particle clearance","1/70","3/7601",0.333333333333333,36.1952380952381,5.87792963277991,0.0273778592407595,0.298166915294479,0.266656705248777,"APOC3",1
"GO:0098838","folate transmembrane transport","1/70","3/7601",0.333333333333333,36.1952380952381,5.87792963277991,0.0273778592407595,0.298166915294479,0.266656705248777,"SLC19A1",1
"GO:0106034","protein maturation by [2Fe-2S] cluster transfer","1/70","3/7601",0.333333333333333,36.1952380952381,5.87792963277991,0.0273778592407595,0.298166915294479,0.266656705248777,"CISD1",1
"GO:0110021","cardiac muscle myoblast proliferation","1/70","3/7601",0.333333333333333,36.1952380952381,5.87792963277991,0.0273778592407595,0.298166915294479,0.266656705248777,"MEIS2",1
"GO:0110088","hippocampal neuron apoptotic process","1/70","3/7601",0.333333333333333,36.1952380952381,5.87792963277991,0.0273778592407595,0.298166915294479,0.266656705248777,"PARP2",1
"GO:1901844","regulation of cell communication by electrical coupling involved in cardiac conduction","1/70","3/7601",0.333333333333333,36.1952380952381,5.87792963277991,0.0273778592407595,0.298166915294479,0.266656705248777,"CAV1",1
"GO:1902661","positive regulation of glucose mediated signaling pathway","1/70","3/7601",0.333333333333333,36.1952380952381,5.87792963277991,0.0273778592407595,0.298166915294479,0.266656705248777,"SMARCA4",1
"GO:1902953","positive regulation of ER to Golgi vesicle-mediated transport","1/70","3/7601",0.333333333333333,36.1952380952381,5.87792963277991,0.0273778592407595,0.298166915294479,0.266656705248777,"TBC1D20",1
"GO:1903352","L-ornithine transmembrane transport","1/70","3/7601",0.333333333333333,36.1952380952381,5.87792963277991,0.0273778592407595,0.298166915294479,0.266656705248777,"SLC7A2",1
"GO:1903361","protein localization to basolateral plasma membrane","1/70","3/7601",0.333333333333333,36.1952380952381,5.87792963277991,0.0273778592407595,0.298166915294479,0.266656705248777,"CAV1",1
