"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050819","negative regulation of coagulation","4/70","18/7601",0.222222222222222,24.1301587301587,9.47161049388967,1.83129436082583e-05,0.0028919190114708,0.00258630168502596,"APOH/PROS1/SERPINF2/VTN",4
"GO:0051917","regulation of fibrinolysis","3/70","7/7601",0.428571428571429,46.5367346938775,11.6199725297606,2.55012856494361e-05,0.00371730279274472,0.00332445910085766,"APOH/SERPINF2/VTN",3
"GO:0050878","regulation of body fluid levels","8/70","148/7601",0.0540540540540541,5.86949806949807,5.76738558234408,5.81552960651785e-05,0.0078717347173938,0.00703985162894266,"APOH/F13A1/F5/PROS1/SERPINF2/VTN/CAV1/PRKCA",8
"GO:0042060","wound healing","9/70","207/7601",0.0434782608695652,4.72111801242236,5.23297169326699,0.000106666554817157,0.0134755414252341,0.0120514493512717,"APOH/F13A1/F5/FN1/PROS1/SERPINF2/VTN/CAV1/PRKCA",9
"GO:0061045","negative regulation of wound healing","4/70","28/7601",0.142857142857143,15.5122448979592,7.41667294470419,0.000114308004047597,0.0135383542293873,0.0121076241129363,"APOH/PROS1/SERPINF2/VTN",4
"GO:0061041","regulation of wound healing","5/70","55/7601",0.0909090909090909,9.87142857142857,6.36569749798385,0.000139538415174414,0.0155375969438018,0.0138955873237166,"APOH/PROS1/SERPINF2/VTN/CAV1",5
"GO:0043086","negative regulation of catalytic activity","9/70","216/7601",0.0416666666666667,4.52440476190476,5.06601997034077,0.000147586672817115,0.0155375969438018,0.0138955873237166,"APOC3/ITIH2/SERPINF2/TIMP3/VTN/CAV1/NPM1/SERPINF1/TMED2",9
"GO:0051336","regulation of hydrolase activity","10/70","274/7601",0.0364963503649635,3.96298227320125,4.81582538017088,0.000184101257391659,0.0180716489332871,0.0161618412901498,"APOC3/APOH/ITIH2/SERPINF2/TIMP3/VTN/NPM1/SERPINF1/TBC1D20/TMED2",10
"GO:0030194","positive regulation of blood coagulation","3/70","13/7601",0.230769230769231,25.0582417582418,8.36953620026179,0.000200266294247509,0.0180716489332871,0.0161618412901498,"APOH/SERPINF2/VTN",3
"GO:1900048","positive regulation of hemostasis","3/70","13/7601",0.230769230769231,25.0582417582418,8.36953620026179,0.000200266294247509,0.0180716489332871,0.0161618412901498,"APOH/SERPINF2/VTN",3
"GO:0051004","regulation of lipoprotein lipase activity","2/70","3/7601",0.666666666666667,72.3904761904762,11.9228684960948,0.000249336255045733,0.0214769183323483,0.0192072426135708,"APOC3/APOH",2
"GO:0044092","negative regulation of molecular function","11/70","347/7601",0.031700288184438,3.44219843557019,4.48938036548283,0.00029381603842324,0.0242078866440017,0.0216496028311861,"APOC3/ITIH2/PEX19/SERPINF2/TIMP3/VTN/CAV1/HMGA2/NPM1/SERPINF1/TMED2",11
"GO:0050820","positive regulation of coagulation","3/70","15/7601",0.2,21.7171428571429,7.74280930791023,0.000314420229725676,0.0248260973054232,0.0222024811341377,"APOH/SERPINF2/VTN",3
"GO:0010466","negative regulation of peptidase activity","5/70","66/7601",0.0757575757575758,8.22619047619048,5.68419851475342,0.000331485370012008,0.0251265910469102,0.0224712187671298,"ITIH2/SERPINF2/TIMP3/VTN/SERPINF1",5
"GO:1903035","negative regulation of response to wounding","4/70","40/7601",0.1,10.8585714285714,6.02675943387379,0.000469471510333204,0.0342172504646701,0.0306011794184801,"APOH/PROS1/SERPINF2/VTN",4
"GO:0001568","blood vessel development","10/70","311/7601",0.0321543408360129,3.49150206706477,4.32520976196977,0.000508605243797563,0.0356965532220882,0.031924149805617,"ADAMTS1/APOH/COL1A2/FN1/SERPINF2/CAV1/HMGA2/PRKCA/SERPINF1/TMED2",10
"GO:0009247","glycolipid biosynthetic process","3/70","20/7601",0.15,16.2878571428571,6.59975566806698,0.000762192626348209,0.0472524767266255,0.0422588460102025,"PIGX/ST3GAL6/UGCG",3
"GO:0014911","positive regulation of smooth muscle cell migration","3/70","20/7601",0.15,16.2878571428571,6.59975566806698,0.000762192626348209,0.0472524767266255,0.0422588460102025,"ADAMTS1/FAT1/VTN",3
"GO:0001944","vasculature development","10/70","328/7601",0.0304878048780488,3.31054006968641,4.12404243073431,0.000770603274442715,0.0472524767266255,0.0422588460102025,"ADAMTS1/APOH/COL1A2/FN1/SERPINF2/CAV1/HMGA2/PRKCA/SERPINF1/TMED2",10
"GO:1903034","regulation of response to wounding","5/70","80/7601",0.0625,6.78660714285714,5.01603652585703,0.000807255771836008,0.0472524767266255,0.0422588460102025,"APOH/PROS1/SERPINF2/VTN/CAV1",5
"GO:0072378","blood coagulation, fibrin clot formation","2/70","5/7601",0.4,43.4342857142857,9.15037542202908,0.000821243641786916,0.0472524767266255,0.0422588460102025,"APOH/F13A1",2
"GO:0045785","positive regulation of cell adhesion","8/70","218/7601",0.036697247706422,3.98479685452163,4.31078222371003,0.000822866349329098,0.0472524767266255,0.0422588460102025,"EDIL3/FN1/PODXL/SERPINF2/VTN/CAV1/PRKCA/SMARCA4",8
"GO:0010951","negative regulation of endopeptidase activity","4/70","47/7601",0.0851063829787234,9.24133738601824,5.46370980888245,0.000872927273456231,0.0473177317853809,0.0423172049295727,"SERPINF2/TIMP3/VTN/SERPINF1",4
"GO:0009611","response to wounding","9/70","275/7601",0.0327272727272727,3.55371428571429,4.15848067950587,0.000873942275719437,0.0473177317853809,0.0423172049295727,"APOH/F13A1/F5/FN1/PROS1/SERPINF2/VTN/CAV1/PRKCA",9
"GO:0009312","oligosaccharide biosynthetic process","2/70","6/7601",0.333333333333333,36.1952380952381,8.3142893775246,0.00122453092290691,0.0610654236554891,0.0546120439301972,"FUT8/ST3GAL6",2
"GO:0018149","peptide cross-linking","2/70","6/7601",0.333333333333333,36.1952380952381,8.3142893775246,0.00122453092290691,0.0610654236554891,0.0546120439301972,"F13A1/FN1",2
"GO:0042791","5S class rRNA transcription by RNA polymerase III","2/70","6/7601",0.333333333333333,36.1952380952381,8.3142893775246,0.00122453092290691,0.0610654236554891,0.0546120439301972,"GTF3C1/GTF3C6",2
"GO:1904385","cellular response to angiotensin","3/70","24/7601",0.125,13.5732142857143,5.94747721466242,0.00131800599750024,0.0640415734682808,0.0572736749251115,"FAT1/CAV1/PRKCA",3
"GO:0072376","protein activation cascade","2/70","7/7601",0.285714285714286,31.0244897959184,7.66158902244601,0.00170414277780989,0.0807337640987436,0.0722018387440507,"APOH/F13A1",2
"GO:0035987","endodermal cell differentiation","3/70","27/7601",0.111111111111111,12.0650793650794,5.55268781758217,0.00186747068834663,0.0863135842540698,0.0771919848071392,"FN1/VTN/HMGA2",3
"GO:0050790","regulation of catalytic activity","13/70","573/7601",0.0226876090750436,2.46355023684867,3.51235626872483,0.00192916475013462,0.0870420762263121,0.0778434899177128,"APOC3/APOH/ITIH2/SERPINF2/STRADA/TIMP3/VTN/CAV1/HMGA2/NPM1/SERPINF1/TBC1D20/TMED2",13
"GO:0001706","endoderm formation","3/70","28/7601",0.107142857142857,11.6341836734694,5.43473893216388,0.00207785021046251,0.0875005810850324,0.0782535400899332,"FN1/VTN/HMGA2",3
"GO:0090303","positive regulation of wound healing","3/70","28/7601",0.107142857142857,11.6341836734694,5.43473893216388,0.00207785021046251,0.0875005810850324,0.0782535400899332,"APOH/SERPINF2/VTN",3
"GO:1990776","response to angiotensin","3/70","28/7601",0.107142857142857,11.6341836734694,5.43473893216388,0.00207785021046251,0.0875005810850324,0.0782535400899332,"FAT1/CAV1/PRKCA",3
"GO:0035239","tube morphogenesis","10/70","379/7601",0.0263852242744063,2.86505842442518,3.59097842844092,0.00229343060662577,0.0944793695555615,0.0844948118230546,"ADAMTS1/APOH/FN1/PODXL/SERPINF2/CAV1/HMGA2/PRKCA/SERPINF1/TMED2",10
"GO:0048514","blood vessel morphogenesis","8/70","263/7601",0.0304182509505703,3.30298750678979,3.66446092354798,0.00271915463869734,0.105200199814576,0.0940826672414758,"ADAMTS1/APOH/FN1/SERPINF2/CAV1/HMGA2/PRKCA/SERPINF1",8
"GO:0030198","extracellular matrix organization","5/70","106/7601",0.0471698113207547,5.12196765498652,4.12003766130927,0.00283032354082873,0.105200199814576,0.0940826672414758,"ADAMTS1/COL1A2/SERPINF2/VTN/CAV1",5
"GO:0043062","extracellular structure organization","5/70","106/7601",0.0471698113207547,5.12196765498652,4.12003766130927,0.00283032354082873,0.105200199814576,0.0940826672414758,"ADAMTS1/COL1A2/SERPINF2/VTN/CAV1",5
"GO:0045229","external encapsulating structure organization","5/70","106/7601",0.0471698113207547,5.12196765498652,4.12003766130927,0.00283032354082873,0.105200199814576,0.0940826672414758,"ADAMTS1/COL1A2/SERPINF2/VTN/CAV1",5
"GO:0001188","RNA polymerase I preinitiation complex assembly","2/70","9/7601",0.222222222222222,24.1301587301587,6.6934690636081,0.00288676010045274,0.105200199814576,0.0940826672414758,"TAF1C/SMARCA4",2
"GO:0006953","acute-phase response","2/70","9/7601",0.222222222222222,24.1301587301587,6.6934690636081,0.00288676010045274,0.105200199814576,0.0940826672414758,"FN1/SERPINF2",2
"GO:0051702","biological process involved in interaction with symbiont","4/70","67/7601",0.0597014925373134,6.48272921108742,4.34561135047167,0.00326754055550256,0.116829987786365,0.104483421933647,"FN1/HMGA2/SMARCA4/TBC1D20",4
"GO:0038166","angiotensin-activated signaling pathway","2/70","10/7601",0.2,21.7171428571429,6.31989492031424,0.00358702197401033,0.121303334199272,0.108484026141274,"CAV1/PRKCA",2
"GO:1904754","positive regulation of vascular associated smooth muscle cell migration","2/70","10/7601",0.2,21.7171428571429,6.31989492031424,0.00358702197401033,0.121303334199272,0.108484026141274,"ADAMTS1/FAT1",2
"GO:0003008","system process","13/70","615/7601",0.0211382113821138,2.29530778164924,3.23017263918701,0.00359433056049548,0.121303334199272,0.108484026141274,"COL1A2/F5/MEIS2/SERPINF2/TIMP3/CAV1/NIPSNAP1/PARP2/PRKCA/SERPINF1/SLC19A1/SLC7A2/UGCG",13
"GO:0006641","triglyceride metabolic process","3/70","34/7601",0.0882352941176471,9.58109243697479,4.83447884515516,0.00364870187301241,0.121303334199272,0.108484026141274,"APOC3/APOH/CAV1",3
"GO:0045765","regulation of angiogenesis","5/70","114/7601",0.043859649122807,4.7625313283208,3.9021874351071,0.00387454109393158,0.125217250601395,0.11198432077114,"ADAMTS1/APOH/HMGA2/PRKCA/SERPINF1",5
"GO:0009303","rRNA transcription","3/70","35/7601",0.0857142857142857,9.30734693877551,4.74889638890412,0.00396466228817081,0.125217250601395,0.11198432077114,"GTF3C1/GTF3C6/SMARCA4",3
"GO:0014910","regulation of smooth muscle cell migration","3/70","35/7601",0.0857142857142857,9.30734693877551,4.74889638890412,0.00396466228817081,0.125217250601395,0.11198432077114,"ADAMTS1/FAT1/VTN",3
"GO:0001525","angiogenesis","7/70","222/7601",0.0315315315315315,3.42387387387387,3.53359882628346,0.00414570432615969,0.128788683574961,0.115178325541279,"ADAMTS1/APOH/FN1/CAV1/HMGA2/PRKCA/SERPINF1",7
"GO:1901342","regulation of vasculature development","5/70","117/7601",0.0427350427350427,4.64041514041514,3.82566066608555,0.00432935102670379,0.131089506627367,0.117235998150291,"ADAMTS1/APOH/HMGA2/PRKCA/SERPINF1",5
"GO:0042797","tRNA transcription by RNA polymerase III","2/70","11/7601",0.181818181818182,19.7428571428571,5.99709242398064,0.0043581208008043,0.131089506627367,0.117235998150291,"GTF3C1/GTF3C6",2
"GO:0035295","tube development","11/70","486/7601",0.0226337448559671,2.4577013521458,3.20205458787597,0.00452749039309596,0.134056160858076,0.119889137054021,"ADAMTS1/APOH/FN1/PODXL/SERPINF2/CAV1/HMGA2/PRKCA/SERPINF1/TBC1D20/TMED2",11
"GO:0016525","negative regulation of angiogenesis","3/70","38/7601",0.0789473684210526,8.57255639097744,4.51145631669534,0.00501058853617366,0.138754843267636,0.124091263802747,"ADAMTS1/APOH/SERPINF1",3
"GO:1901343","negative regulation of vasculature development","3/70","38/7601",0.0789473684210526,8.57255639097744,4.51145631669534,0.00501058853617366,0.138754843267636,0.124091263802747,"ADAMTS1/APOH/SERPINF1",3
"GO:1903036","positive regulation of response to wounding","3/70","38/7601",0.0789473684210526,8.57255639097744,4.51145631669534,0.00501058853617366,0.138754843267636,0.124091263802747,"APOH/SERPINF2/VTN",3
"GO:2000181","negative regulation of blood vessel morphogenesis","3/70","38/7601",0.0789473684210526,8.57255639097744,4.51145631669534,0.00501058853617366,0.138754843267636,0.124091263802747,"ADAMTS1/APOH/SERPINF1",3
"GO:0006361","transcription initiation at RNA polymerase I promoter","2/70","12/7601",0.166666666666667,18.097619047619,5.71430576619255,0.0051987302754629,0.138754843267636,0.124091263802747,"TAF1C/SMARCA4",2
"GO:0009304","tRNA transcription","2/70","12/7601",0.166666666666667,18.097619047619,5.71430576619255,0.0051987302754629,0.138754843267636,0.124091263802747,"GTF3C1/GTF3C6",2
"GO:0060191","regulation of lipase activity","2/70","12/7601",0.166666666666667,18.097619047619,5.71430576619255,0.0051987302754629,0.138754843267636,0.124091263802747,"APOC3/APOH",2
"GO:0072359","circulatory system development","11/70","499/7601",0.0220440881763527,2.39367306040653,3.10491943951242,0.00551895308026866,0.145255778987626,0.129905182152522,"ADAMTS1/APOH/COL1A2/FN1/SERPINF2/CAV1/HMGA2/PARP2/PRKCA/SERPINF1/TMED2",11
"GO:0014909","smooth muscle cell migration","3/70","40/7601",0.075,8.14392857142857,4.36723913040782,0.0057918617229818,0.150350383082884,0.134461389675569,"ADAMTS1/FAT1/VTN",3
"GO:0031639","plasminogen activation","2/70","13/7601",0.153846153846154,16.7054945054945,5.46372865181298,0.00610754190841114,0.152839200882846,0.136687189791074,"APOH/SERPINF2",2
"GO:0006664","glycolipid metabolic process","3/70","41/7601",0.0731707317073171,7.94529616724739,4.29884011599046,0.00620832702192154,0.152839200882846,0.136687189791074,"PIGX/ST3GAL6/UGCG",3
"GO:1903509","liposaccharide metabolic process","3/70","41/7601",0.0731707317073171,7.94529616724739,4.29884011599046,0.00620832702192154,0.152839200882846,0.136687189791074,"PIGX/ST3GAL6/UGCG",3
"GO:0048646","anatomical structure formation involved in morphogenesis","11/70","507/7601",0.0216962524654832,2.35590307128769,3.04660762300363,0.00621035275355098,0.152839200882846,0.136687189791074,"ADAMTS1/APOH/FN1/PODXL/VTN/CAV1/HMGA2/PRKCA/SERPINF1/TBC1D20/TMED2",11
"GO:0071359","cellular response to dsRNA","2/70","14/7601",0.142857142857143,15.5122448979592,5.23953887249661,0.00708326481779681,0.172087010637499,0.153900895501388,"CAV1/NPM1",2
"GO:0003013","circulatory system process","6/70","187/7601",0.0320855614973262,3.48403361344538,3.31574766986865,0.00727973976003145,0.174621605636198,0.156167635091947,"COL1A2/F5/SERPINF2/CAV1/SLC19A1/SLC7A2",6
"GO:0045861","negative regulation of proteolysis","5/70","133/7601",0.037593984962406,4.08216970998926,3.45708220229473,0.00741821431896045,0.174776004557062,0.156305717170876,"ITIH2/SERPINF2/TIMP3/VTN/SERPINF1",5
"GO:0008284","positive regulation of cell population proliferation","9/70","378/7601",0.0238095238095238,2.58537414965986,3.04823438226213,0.00747063660639684,0.174776004557062,0.156305717170876,"ADAMTS1/FN1/LIFR/MEIS2/SERPINF2/HMGA2/NPM1/PRKCA/SMARCA4",9
"GO:0006639","acylglycerol metabolic process","3/70","45/7601",0.0666666666666667,7.23904761904762,4.04676583672023,0.0080507269278536,0.186050335710763,0.166388579638566,"APOC3/APOH/CAV1",3
"GO:0030335","positive regulation of cell migration","7/70","252/7601",0.0277777777777778,3.01626984126984,3.13808203899855,0.00819471410211643,0.187096183415791,0.167323902402124,"ADAMTS1/FAT1/FN1/PODXL/VTN/CAV1/PRKCA",7
"GO:0006638","neutral lipid metabolic process","3/70","46/7601",0.0652173913043478,7.08167701863354,3.98854527376703,0.00855630002887795,0.188883456950975,0.168922297287083,"APOC3/APOH/CAV1",3
"GO:0003018","vascular process in circulatory system","4/70","88/7601",0.0454545454545455,4.93571428571429,3.58003850058935,0.0086053803843178,0.188883456950975,0.168922297287083,"SERPINF2/CAV1/SLC19A1/SLC7A2",4
"GO:0052547","regulation of peptidase activity","5/70","138/7601",0.036231884057971,3.93426501035197,3.35360300137754,0.00863672619237055,0.188883456950975,0.168922297287083,"ITIH2/SERPINF2/TIMP3/VTN/SERPINF1",5
"GO:0007492","endoderm development","3/70","47/7601",0.0638297872340425,6.93100303951368,3.93204136242248,0.00908016635311123,0.188883456950975,0.168922297287083,"FN1/VTN/HMGA2",3
"GO:0014812","muscle cell migration","3/70","47/7601",0.0638297872340425,6.93100303951368,3.93204136242248,0.00908016635311123,0.188883456950975,0.168922297287083,"ADAMTS1/FAT1/VTN",3
"GO:0001937","negative regulation of endothelial cell proliferation","2/70","16/7601",0.125,13.5732142857143,4.85353324153917,0.00923036774428122,0.188883456950975,0.168922297287083,"APOH/CAV1",2
"GO:0010613","positive regulation of cardiac muscle hypertrophy","2/70","16/7601",0.125,13.5732142857143,4.85353324153917,0.00923036774428122,0.188883456950975,0.168922297287083,"PARP2/PRKCA",2
"GO:0014742","positive regulation of muscle hypertrophy","2/70","16/7601",0.125,13.5732142857143,4.85353324153917,0.00923036774428122,0.188883456950975,0.168922297287083,"PARP2/PRKCA",2
"GO:0071634","regulation of transforming growth factor beta production","2/70","16/7601",0.125,13.5732142857143,4.85353324153917,0.00923036774428122,0.188883456950975,0.168922297287083,"FN1/SERPINF2",2
"GO:2000147","positive regulation of cell motility","7/70","258/7601",0.0271317829457364,2.94612403100775,3.06600667933622,0.00926974221448059,0.188883456950975,0.168922297287083,"ADAMTS1/FAT1/FN1/PODXL/VTN/CAV1/PRKCA",7
"GO:0044091","membrane biogenesis","3/70","49/7601",0.0612244897959184,6.64810495626822,3.82383637450892,0.0101833174748293,0.203160648548157,0.181690678607156,"PEX19/CAV1/UGCG",3
"GO:0040017","positive regulation of locomotion","7/70","263/7601",0.026615969581749,2.89011406844106,3.00750617379827,0.0102422392155189,0.203160648548157,0.181690678607156,"ADAMTS1/FAT1/FN1/PODXL/VTN/CAV1/PRKCA",7
"GO:0001893","maternal placenta development","2/70","17/7601",0.117647058823529,12.7747899159664,4.68552174921354,0.0103992521948133,0.203160648548157,0.181690678607156,"PARP2/TMED2",2
"GO:0071604","transforming growth factor beta production","2/70","17/7601",0.117647058823529,12.7747899159664,4.68552174921354,0.0103992521948133,0.203160648548157,0.181690678607156,"FN1/SERPINF2",2
"GO:0070374","positive regulation of ERK1 and ERK2 cascade","3/70","51/7601",0.0588235294117647,6.38739495798319,3.72151625337301,0.0113611750355149,0.219688027472457,0.196471447982589,"MFAP3/SERPINF2/PRKCA",3
"GO:0070372","regulation of ERK1 and ERK2 cascade","4/70","96/7601",0.0416666666666667,4.52440476190476,3.35023707150274,0.0116056047993775,0.220389568551873,0.197098850364403,"FN1/MFAP3/SERPINF2/PRKCA",4
"GO:0051291","protein heterooligomerization","2/70","18/7601",0.111111111111111,12.0650793650794,4.5310593434604,0.0116300563879616,0.220389568551873,0.197098850364403,"COL1A2/TMEM120B",2
"GO:0046467","membrane lipid biosynthetic process","3/70","52/7601",0.0576923076923077,6.26456043956044,3.67238806612378,0.0119783942432755,0.224743139514922,0.200992336963769,"PIGX/ST3GAL6/UGCG",3
"GO:1904752","regulation of vascular associated smooth muscle cell migration","2/70","19/7601",0.105263157894737,11.4300751879699,4.38835589899413,0.0129215744369037,0.240062583901299,0.214692826041434,"ADAMTS1/FAT1",2
"GO:0030155","regulation of cell adhesion","8/70","346/7601",0.023121387283237,2.51065235342692,2.77276692532633,0.0136758789490751,0.251609617558227,0.225019571875432,"EDIL3/FN1/PODXL/SERPINF2/VTN/CAV1/PRKCA/SMARCA4",8
"GO:0051241","negative regulation of multicellular organismal process","9/70","418/7601",0.0215311004784689,2.33796992481203,2.7127579905592,0.0139141664445578,0.25353216742728,0.226738947122855,"ADAMTS1/APOC3/APOH/FN1/PROS1/SERPINF2/VTN/CHID1/SERPINF1",9
"GO:1904738","vascular associated smooth muscle cell migration","2/70","20/7601",0.1,10.8585714285714,4.2559373793702,0.0142726168602988,0.257586751907297,0.230365044060962,"ADAMTS1/FAT1",2
"GO:0002526","acute inflammatory response","2/70","21/7601",0.0952380952380952,10.3414965986395,4.13257740553474,0.0156820103894078,0.277732800821756,0.248382063226233,"FN1/SERPINF2",2
"GO:0009311","oligosaccharide metabolic process","2/70","21/7601",0.0952380952380952,10.3414965986395,4.13257740553474,0.0156820103894078,0.277732800821756,0.248382063226233,"FUT8/ST3GAL6",2
"GO:0001936","regulation of endothelial cell proliferation","3/70","58/7601",0.0517241379310345,5.61650246305419,3.40239324033455,0.0160833943634597,0.282204002951447,0.252380749757994,"APOH/CAV1/PRKCA",3
"GO:0007229","integrin-mediated signaling pathway","3/70","59/7601",0.0508474576271186,5.52130750605327,3.36106011093342,0.0168351716948925,0.291884823065269,0.261038503060732,"ADAMTS1/FN1/FUT8",3
"GO:0030334","regulation of cell migration","9/70","432/7601",0.0208333333333333,2.26220238095238,2.60418042823887,0.0169431823415195,0.291884823065269,0.261038503060732,"ADAMTS1/APOH/FAT1/FN1/PODXL/VTN/CAV1/PRKCA/SERPINF1",9
"GO:0051851","modulation by host of symbiont process","3/70","60/7601",0.05,5.42928571428571,3.3206594803682,0.0176064143677261,0.298111335410946,0.26660699903437,"HMGA2/SMARCA4/TBC1D20",3
"GO:0044403","biological process involved in symbiotic interaction","5/70","165/7601",0.0303030303030303,3.29047619047619,2.86765931988049,0.0176697229279151,0.298111335410946,0.26660699903437,"FN1/CAV1/HMGA2/SMARCA4/TBC1D20",5
"GO:0070371","ERK1 and ERK2 cascade","4/70","109/7601",0.036697247706422,3.98479685452163,3.02592831542255,0.0177846262657553,0.298111335410946,0.26660699903437,"FN1/MFAP3/SERPINF2/PRKCA",4
"GO:0001654","eye development","5/70","166/7601",0.0301204819277108,3.27065404475043,2.85163555116126,0.0180911892201894,0.298111335410946,0.26660699903437,"FAT1/MEIS2/SERPINF1/SMARCA4/TBC1D20",5
"GO:0150063","visual system development","5/70","166/7601",0.0301204819277108,3.27065404475043,2.85163555116126,0.0180911892201894,0.298111335410946,0.26660699903437,"FAT1/MEIS2/SERPINF1/SMARCA4/TBC1D20",5
"GO:0030514","negative regulation of BMP signaling pathway","2/70","23/7601",0.0869565217391304,9.44223602484472,3.90907137058311,0.0186712376101033,0.298166915294479,0.266656705248777,"CAV1/MTMR4",2
"GO:0033344","cholesterol efflux","2/70","23/7601",0.0869565217391304,9.44223602484472,3.90907137058311,0.0186712376101033,0.298166915294479,0.266656705248777,"APOC3/CAV1",2
"GO:0048880","sensory system development","5/70","168/7601",0.0297619047619048,3.23171768707483,2.81994944274296,0.0189540541972843,0.298166915294479,0.266656705248777,"FAT1/MEIS2/SERPINF1/SMARCA4/TBC1D20",5
"GO:0048771","tissue remodeling","3/70","62/7601",0.0483870967741935,5.25414746543779,3.24250762189671,0.0192074519777344,0.298166915294479,0.266656705248777,"SPP2/CAV1/PRKCA",3
"GO:0010811","positive regulation of cell-substrate adhesion","3/70","63/7601",0.0476190476190476,5.17074829931973,3.20468746687854,0.0200373093936923,0.298166915294479,0.266656705248777,"EDIL3/FN1/VTN",3
"GO:0043331","response to dsRNA","2/70","24/7601",0.0833333333333333,9.04880952380952,3.8073089474348,0.0202488041203399,0.298166915294479,0.266656705248777,"CAV1/NPM1",2
"GO:0052548","regulation of endopeptidase activity","4/70","114/7601",0.0350877192982456,3.81002506265664,2.91432642947016,0.0206173531796819,0.298166915294479,0.266656705248777,"SERPINF2/TIMP3/VTN/SERPINF1",4
"GO:0046486","glycerolipid metabolic process","5/70","173/7601",0.0289017341040462,3.13831544178365,2.74276354570553,0.021229291201425,0.298166915294479,0.266656705248777,"APOC3/APOH/PIGX/CAV1/MTMR4",5
"GO:0010596","negative regulation of endothelial cell migration","2/70","25/7601",0.08,8.68685714285714,3.71131933035713,0.0218801870022239,0.298166915294479,0.266656705248777,"APOH/SERPINF1",2
"GO:0032371","regulation of sterol transport","2/70","25/7601",0.08,8.68685714285714,3.71131933035713,0.0218801870022239,0.298166915294479,0.266656705248777,"APOC3/CAV1",2
"GO:0032374","regulation of cholesterol transport","2/70","25/7601",0.08,8.68685714285714,3.71131933035713,0.0218801870022239,0.298166915294479,0.266656705248777,"APOC3/CAV1",2
"GO:0060135","maternal process involved in female pregnancy","2/70","25/7601",0.08,8.68685714285714,3.71131933035713,0.0218801870022239,0.298166915294479,0.266656705248777,"PARP2/TMED2",2
"GO:2000145","regulation of cell motility","9/70","452/7601",0.0199115044247788,2.16210493046776,2.455960654751,0.0220811101575155,0.298166915294479,0.266656705248777,"ADAMTS1/APOH/FAT1/FN1/PODXL/VTN/CAV1/PRKCA/SERPINF1",9
"GO:0050680","negative regulation of epithelial cell proliferation","3/70","66/7601",0.0454545454545455,4.93571428571429,3.09587484180804,0.022644484301433,0.298166915294479,0.266656705248777,"APOH/CAV1/SERPINF1",3
"GO:0042127","regulation of cell population proliferation","12/70","693/7601",0.0173160173160173,1.88027210884354,2.34334853038313,0.0232088226268635,0.298166915294479,0.266656705248777,"ADAMTS1/APOH/FN1/LIFR/MEIS2/SERPINF2/CAV1/HMGA2/NPM1/PRKCA/SERPINF1/SMARCA4",12
