"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"R-HSA-72163","mRNA Splicing - Major Pathway","94/1198","196/5359",0.479591836734694,2.14535279888249,8.76490393211278,7.34567303271264e-16,1.05777691671062e-13,1.00097975106055e-13,"ACIN1/ALYREF/BUD13/BUD31/C9orf78/CACTIN/CASC3/CCDC12/CWC15/CWC25/CWC27/DDX39B/DNAJC8/FAM32A/FUS/GTF2F1/GTF2F2/HNRNPC/HNRNPD/HSPA8/IK/ISY1/LENG1/LSM2/LSM3/LSM4/LSM6/LSM7/LSM8/LUC7L3/MFAP1/NKAP/NSRP1/PLRG1/PNN/POLR2D/POLR2L/PPIE/PPIG/PPIH/PPIL1/PPIL3/PPIL4/PQBP1/PRCC/PRKRIP1/RBM42/RBM8A/RBMX2/RNF113A/RNPS1/SAP18/SDE2/SF1/SF3A1/SF3A2/SMNDC1/SNIP1/SNRNP27/SNRNP70/SNRPA/SNRPA1/SNRPB/SNRPB2/SNRPC/SNRPD1/SNRPD2/SNRPD3/SNRPE/SNRPF/SNU13/SNW1/SRRM1/SRRM2/SRSF1/SRSF11/SRSF12/SRSF2/SRSF3/SRSF4/SRSF5/SRSF6/SRSF7/STEEP1/SUGP1/SYF2/TRA2B/UPF3B/WBP11/WBP4/YBX1/YJU2/ZMAT2/ZNF830",94
"R-HSA-9754678","SARS-CoV-2 modulates host translation machinery","36/1198","46/5359",0.782608695652174,3.5008347245409,9.13955192626038,9.36237289199839e-16,1.23583322174379e-13,1.1694753507198e-13,"FAU/GEMIN2/GEMIN6/RPS10/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS2/RPS20/RPS21/RPS24/RPS25/RPS26/RPS27/RPS27L/RPS28/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPS9/RPSA/SMN2/SNRPB/SNRPD1/SNRPD2/SNRPD3/SNRPE/SNRPF",36
"R-HSA-9633012","Response of EIF2AK4 (GCN2) to amino acid deficiency","56/1198","92/5359",0.608695652173913,2.7228714524207,8.94326367253217,1.18052718295883e-15,1.43842696754368e-13,1.36119085711205e-13,"ATF3/ATF4/ATF2/FAU/RPL11/RPL12/RPL13/RPL21/RPL22/RPL22L1/RPL23/RPL23A/RPL24/RPL26/RPL27/RPL29/RPL30/RPL31/RPL34/RPL35/RPL35A/RPL36A/RPL36AL/RPL37A/RPL38/RPL4/RPL5/RPL7A/RPL8/RPLP2/RPS10/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS2/RPS20/RPS21/RPS24/RPS25/RPS26/RPS27/RPS27L/RPS28/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPS9/RPSA",56
"R-HSA-156842","Eukaryotic Translation Elongation","53/1198","85/5359",0.623529411764706,2.78922714327801,8.9214569438905,1.61508273193217e-15,1.82735074812897e-13,1.7292314362943e-13,"FAU/RPL11/RPL12/RPL13/RPL21/RPL22/RPL22L1/RPL23/RPL23A/RPL24/RPL26/RPL27/RPL29/RPL30/RPL31/RPL34/RPL35/RPL35A/RPL36A/RPL36AL/RPL37A/RPL38/RPL4/RPL5/RPL7A/RPL8/RPLP2/RPS10/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS2/RPS20/RPS21/RPS24/RPS25/RPS26/RPS27/RPS27L/RPS28/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPS9/RPSA",53
"R-HSA-72689","Formation of a pool of free 40S subunits","56/1198","94/5359",0.595744680851064,2.66493801726281,8.73763129992177,4.55511047577968e-15,4.81019666242334e-13,4.55191390702475e-13,"EIF3C/EIF1AX/EIF3J/FAU/RPL11/RPL12/RPL13/RPL21/RPL22/RPL22L1/RPL23/RPL23A/RPL24/RPL26/RPL27/RPL29/RPL30/RPL31/RPL34/RPL35/RPL35A/RPL36A/RPL36AL/RPL37A/RPL38/RPL4/RPL5/RPL7A/RPL8/RPLP2/RPS10/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS2/RPS20/RPS21/RPS24/RPS25/RPS26/RPS27/RPS27L/RPS28/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPS9/RPSA",56
"R-HSA-975956","Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC)","53/1198","87/5359",0.609195402298851,2.72510697906473,8.70399962077117,6.68230923457115e-15,6.61548614222544e-13,6.26026865133508e-13,"FAU/RPL11/RPL12/RPL13/RPL21/RPL22/RPL22L1/RPL23/RPL23A/RPL24/RPL26/RPL27/RPL29/RPL30/RPL31/RPL34/RPL35/RPL35A/RPL36A/RPL36AL/RPL37A/RPL38/RPL4/RPL5/RPL7A/RPL8/RPLP2/RPS10/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS2/RPS20/RPS21/RPS24/RPS25/RPS26/RPS27/RPS27L/RPS28/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPS9/RPSA",53
"R-HSA-156827","L13a-mediated translational silencing of Ceruloplasmin expression","58/1198","104/5359",0.557692307692308,2.4947187620393,8.25887135133424,8.58480692598056e-14,7.5546300948629e-12,7.148985416723e-12,"EIF3C/EIF1AX/EIF3J/EIF4B/EIF4H/FAU/RPL11/RPL12/RPL13/RPL21/RPL22/RPL22L1/RPL23/RPL23A/RPL24/RPL26/RPL27/RPL29/RPL30/RPL31/RPL34/RPL35/RPL35A/RPL36A/RPL36AL/RPL37A/RPL38/RPL4/RPL5/RPL7A/RPL8/RPLP2/RPS10/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS2/RPS20/RPS21/RPS24/RPS25/RPS26/RPS27/RPS27L/RPS28/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPS9/RPSA",58
"R-HSA-1799339","SRP-dependent cotranslational protein targeting to membrane","58/1198","104/5359",0.557692307692308,2.4947187620393,8.25887135133424,8.58480692598056e-14,7.5546300948629e-12,7.148985416723e-12,"FAU/RPL11/RPL12/RPL13/RPL21/RPL22/RPL22L1/RPL23/RPL23A/RPL24/RPL26/RPL27/RPL29/RPL30/RPL31/RPL34/RPL35/RPL35A/RPL36A/RPL36AL/RPL37A/RPL38/RPL4/RPL5/RPL7A/RPL8/RPLP2/RPS10/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS2/RPS20/RPS21/RPS24/RPS25/RPS26/RPS27/RPS27L/RPS28/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPS9/RPSA/SEC61G/SRP14/SRP19/SRP9/SSR1",58
"R-HSA-927802","Nonsense-Mediated Decay (NMD)","57/1198","102/5359",0.558823529411765,2.49977904350388,8.20520212869286,1.25649689355954e-13,9.95145539699155e-12,9.4171135601515e-12,"CASC3/FAU/RBM8A/RNPS1/RPL11/RPL12/RPL13/RPL21/RPL22/RPL22L1/RPL23/RPL23A/RPL24/RPL26/RPL27/RPL29/RPL30/RPL31/RPL34/RPL35/RPL35A/RPL36A/RPL36AL/RPL37A/RPL38/RPL4/RPL5/RPL7A/RPL8/RPLP2/RPS10/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS2/RPS20/RPS21/RPS24/RPS25/RPS26/RPS27/RPS27L/RPS28/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPS9/RPSA/UPF3B",57
"R-HSA-975957","Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)","57/1198","102/5359",0.558823529411765,2.49977904350388,8.20520212869286,1.25649689355954e-13,9.95145539699155e-12,9.4171135601515e-12,"CASC3/FAU/RBM8A/RNPS1/RPL11/RPL12/RPL13/RPL21/RPL22/RPL22L1/RPL23/RPL23A/RPL24/RPL26/RPL27/RPL29/RPL30/RPL31/RPL34/RPL35/RPL35A/RPL36A/RPL36AL/RPL37A/RPL38/RPL4/RPL5/RPL7A/RPL8/RPLP2/RPS10/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS2/RPS20/RPS21/RPS24/RPS25/RPS26/RPS27/RPS27L/RPS28/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPS9/RPSA/UPF3B",57
"R-HSA-9010553","Regulation of expression of SLITs and ROBOs","72/1198","144/5359",0.5,2.23664440734558,8.0710461982542,1.5043969214807e-13,1.07850025253561e-11,1.02059035061849e-11,"CASC3/DAG1/FAU/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSMD9/RBM8A/RNPS1/RPL11/RPL12/RPL13/RPL21/RPL22/RPL22L1/RPL23/RPL23A/RPL24/RPL26/RPL27/RPL29/RPL30/RPL31/RPL34/RPL35/RPL35A/RPL36A/RPL36AL/RPL37A/RPL38/RPL4/RPL5/RPL7A/RPL8/RPLP2/RPS10/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS2/RPS20/RPS21/RPS24/RPS25/RPS26/RPS27/RPS27L/RPS28/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPS9/RPSA/UPF3B",72
"R-HSA-72706","GTP hydrolysis and joining of the 60S ribosomal subunit","58/1198","105/5359",0.552380952380952,2.47095953573416,8.16735150479689,1.51078363341692e-13,1.07850025253561e-11,1.02059035061849e-11,"EIF3C/EIF1AX/EIF3J/EIF4B/EIF4H/FAU/RPL11/RPL12/RPL13/RPL21/RPL22/RPL22L1/RPL23/RPL23A/RPL24/RPL26/RPL27/RPL29/RPL30/RPL31/RPL34/RPL35/RPL35A/RPL36A/RPL36AL/RPL37A/RPL38/RPL4/RPL5/RPL7A/RPL8/RPLP2/RPS10/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS2/RPS20/RPS21/RPS24/RPS25/RPS26/RPS27/RPS27L/RPS28/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPS9/RPSA",58
"R-HSA-8953854","Metabolism of RNA","225/1198","663/5359",0.339366515837104,1.51808443937483,7.64582184516771,1.5660041545656e-13,1.07850025253561e-11,1.02059035061849e-11,"FIP1L1/ACIN1/ALYREF/BUD13/BUD31/C1D/C2orf49/C9orf78/CACTIN/CASC3/CCDC12/CHTOP/CNOT3/CPSF6/CPSF7/CSTF1/CWC15/CWC25/CWC27/DDX39A/DDX39B/DKC1/DNAJC8/EBNA1BP2/EIF4B/EMG1/FAM32A/FAU/FUS/GEMIN2/GEMIN6/GTF2F1/GTF2F2/HNRNPC/HNRNPD/HSPA8/HSPB1/IK/ISY1/KRR1/LENG1/LSM1/LSM10/LSM11/LSM2/LSM3/LSM4/LSM6/LSM7/LSM8/LUC7L3/MFAP1/MNAT1/MPHOSPH6/NCL/NHP2/NIP7/NKAP/NOL12/NOP10/NSRP1/NUDT21/PABPN1/PCF11/PDCD7/PHAX/PLRG1/PNN/POLR2D/POLR2L/POP1/POP4/POP5/POP7/PPIE/PPIG/PPIH/PPIL1/PPIL3/PPIL4/PQBP1/PRCC/PRKRIP1/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSMD9/QTRT1/QTRT2/RAE1/RAN/RBM42/RBM8A/RBMX2/REXO2/RNF113A/RNPC3/RNPS1/RPL11/RPL12/RPL13/RPL21/RPL22/RPL22L1/RPL23/RPL23A/RPL24/RPL26/RPL27/RPL29/RPL30/RPL31/RPL34/RPL35/RPL35A/RPL36A/RPL36AL/RPL37A/RPL38/RPL4/RPL5/RPL7A/RPL8/RPLP2/RPP14/RPP21/RPP25/RPP30/RPP38/RPP40/RPS10/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS2/RPS20/RPS21/RPS24/RPS25/RPS26/RPS27/RPS27L/RPS28/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPS9/RPSA/RRP1/RRP36/RRP9/SAP18/SARNP/SDE2/SET/SF1/SF3A1/SF3A2/SLBP/SMN2/SMNDC1/SNIP1/SNRNP27/SNRNP48/SNRNP70/SNRPA/SNRPA1/SNRPB/SNRPB2/SNRPC/SNRPD1/SNRPD2/SNRPD3/SNRPE/SNRPF/SNU13/SNW1/SRRM1/SRRM2/SRSF1/SRSF11/SRSF12/SRSF2/SRSF3/SRSF4/SRSF5/SRSF6/SRSF7/STEEP1/SUGP1/SYF2/THG1L/TNKS1BP1/TPR/TRA2B/TRMT10A/UPF3B/WBP11/WBP4/YBX1/YJU2/ZC3H11A/ZCRB1/ZFP36L1/ZMAT2/ZMAT5/ZNF830",225
"R-HSA-72203","Processing of Capped Intron-Containing Pre-mRNA","113/1198","271/5359",0.416974169741697,1.86524588952066,7.84298789428912,1.97162460704157e-13,1.30127224064744e-11,1.23140063176631e-11,"FIP1L1/ACIN1/ALYREF/BUD13/BUD31/C9orf78/CACTIN/CASC3/CCDC12/CHTOP/CPSF6/CPSF7/CSTF1/CWC15/CWC25/CWC27/DDX39A/DDX39B/DNAJC8/FAM32A/FUS/GTF2F1/GTF2F2/HNRNPC/HNRNPD/HSPA8/IK/ISY1/LENG1/LSM2/LSM3/LSM4/LSM6/LSM7/LSM8/LUC7L3/MFAP1/NKAP/NSRP1/NUDT21/PABPN1/PCF11/PDCD7/PLRG1/PNN/POLR2D/POLR2L/PPIE/PPIG/PPIH/PPIL1/PPIL3/PPIL4/PQBP1/PRCC/PRKRIP1/RAE1/RBM42/RBM8A/RBMX2/RNF113A/RNPC3/RNPS1/SAP18/SARNP/SDE2/SF1/SF3A1/SF3A2/SLBP/SMNDC1/SNIP1/SNRNP27/SNRNP48/SNRNP70/SNRPA/SNRPA1/SNRPB/SNRPB2/SNRPC/SNRPD1/SNRPD2/SNRPD3/SNRPE/SNRPF/SNU13/SNW1/SRRM1/SRRM2/SRSF1/SRSF11/SRSF12/SRSF2/SRSF3/SRSF4/SRSF5/SRSF6/SRSF7/STEEP1/SUGP1/SYF2/TPR/TRA2B/UPF3B/WBP11/WBP4/YBX1/YJU2/ZC3H11A/ZCRB1/ZMAT2/ZMAT5/ZNF830",113
"R-HSA-71291","Metabolism of amino acids and derivatives","102/1198","237/5359",0.430379746835443,1.9252129075886,7.81676354135372,2.99097453741037e-13,1.89508146690321e-11,1.79332536474626e-11,"ADI1/ADO/ALDH4A1/ALDH7A1/APIP/ASRGL1/BCAT1/BCAT2/BCKDHA/BCKDHB/CKB/CKMT1B/DLD/DLST/ETHE1/FAU/GCSH/GLUL/GOT1/GOT2/GSR/GSTZ1/IVD/KGD4/KYAT1/MTAP/OAT/PCBD1/PSMA1/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB2/PSMB3/PSMB4/PSMB5/PSMB6/PSMB7/PSMD9/PSPH/QDPR/RIDA/RPL11/RPL12/RPL13/RPL21/RPL22/RPL22L1/RPL23/RPL23A/RPL24/RPL26/RPL27/RPL29/RPL30/RPL31/RPL34/RPL35/RPL35A/RPL36A/RPL36AL/RPL37A/RPL38/RPL4/RPL5/RPL7A/RPL8/RPLP2/RPS10/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS2/RPS20/RPS21/RPS24/RPS25/RPS26/RPS27/RPS27L/RPS28/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPS9/RPSA/SARS1/SHMT1/SUOX/TMLHE/TXNRD1",102
"R-HSA-9735869","SARS-CoV-1 modulates host translation machinery","27/1198","33/5359",0.818181818181818,3.6599635756564,8.22361905726739,5.72729400761075e-13,3.48924373386747e-11,3.30188933880069e-11,"FAU/RPS10/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS2/RPS20/RPS21/RPS24/RPS25/RPS26/RPS27/RPS27L/RPS28/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPS9/RPSA",27
"R-HSA-2408522","Selenoamino acid metabolism","56/1198","104/5359",0.538461538461538,2.40869397714139,7.78355274990804,1.67146590006085e-12,9.80593328035701e-11,9.2794052307472e-11,"FAU/GSR/RPL11/RPL12/RPL13/RPL21/RPL22/RPL22L1/RPL23/RPL23A/RPL24/RPL26/RPL27/RPL29/RPL30/RPL31/RPL34/RPL35/RPL35A/RPL36A/RPL36AL/RPL37A/RPL38/RPL4/RPL5/RPL7A/RPL8/RPLP2/RPS10/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS2/RPS20/RPS21/RPS24/RPS25/RPS26/RPS27/RPS27L/RPS28/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPS9/RPSA/SARS1/TXNRD1",56
"R-HSA-72613","Eukaryotic Translation Initiation","58/1198","112/5359",0.517857142857143,2.31652456475078,7.55463266135572,5.81425359106782e-12,3.17578540974187e-10,3.00526211022888e-10,"EIF3C/EIF1AX/EIF3J/EIF4B/EIF4H/FAU/RPL11/RPL12/RPL13/RPL21/RPL22/RPL22L1/RPL23/RPL23A/RPL24/RPL26/RPL27/RPL29/RPL30/RPL31/RPL34/RPL35/RPL35A/RPL36A/RPL36AL/RPL37A/RPL38/RPL4/RPL5/RPL7A/RPL8/RPLP2/RPS10/RPS12/RPS13/RPS14/RPS15/RPS15A/RPS16/RPS17/RPS18/RPS19/RPS2/RPS20/RPS21/RPS24/RPS25/RPS26/RPS27/RPS27L/RPS28/RPS3/RPS3A/RPS4X/RPS5/RPS7/RPS9/RPSA",58
