"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"R-HSA-69278","Cell Cycle, Mitotic","41/342","433/5359",0.0946882217090069,1.48372567291979,2.74086874827783,0.0059401743965624,0.186047328145785,0.172753342187001,"CDKN2A/CEP41/CKS1B/FKBPL/HMMR/POLD4/PTTG1/UBE2D1/AJUBA/ARPP19/CDC25C/CDC26/CDKN1B/CENPE/CENPJ/CEP131/CEP135/CEP164/CEP250/CEP290/CHMP4A/CLIP1/DCTN3/DYNC1I1/ENSA/GMNN/GTSE1/IST1/KMT5A/MZT2A/MZT2B/NDC80/NDE1/ODF2/PCNT/POLE4/PSMD9/RRM2/SKA1/SPDL1/ZWINT",41
"R-HSA-69275","G2/M Transition","19/342","161/5359",0.118012422360248,1.84920634920635,2.85627744321896,0.0064598958795476,0.186047328145785,0.172753342187001,"CEP41/FKBPL/HMMR/AJUBA/CDC25C/CENPJ/CEP131/CEP135/CEP164/CEP250/CEP290/DCTN3/GTSE1/MZT2A/MZT2B/NDE1/ODF2/PCNT/PSMD9",19
"R-HSA-453274","Mitotic G2-G2/M phases","19/342","162/5359",0.117283950617284,1.8377914951989,2.82689353964739,0.0069020183425053,0.186047328145785,0.172753342187001,"CEP41/FKBPL/HMMR/AJUBA/CDC25C/CENPJ/CEP131/CEP135/CEP164/CEP250/CEP290/DCTN3/GTSE1/MZT2A/MZT2B/NDE1/ODF2/PCNT/PSMD9",19
"R-HSA-1296041","Activation of G protein gated Potassium channels","3/342","7/5359",0.428571428571429,6.7155388471178,3.95039484322307,0.00743445866716425,0.186047328145785,0.172753342187001,"GNG5/GNG12/GNG4",3
"R-HSA-1296059","G protein gated Potassium channels","3/342","7/5359",0.428571428571429,6.7155388471178,3.95039484322307,0.00743445866716425,0.186047328145785,0.172753342187001,"GNG5/GNG12/GNG4",3
"R-HSA-1296065","Inwardly rectifying K+ channels","3/342","7/5359",0.428571428571429,6.7155388471178,3.95039484322307,0.00743445866716425,0.186047328145785,0.172753342187001,"GNG5/GNG12/GNG4",3
"R-HSA-8964315","G beta:gamma signalling through BTK","3/342","7/5359",0.428571428571429,6.7155388471178,3.95039484322307,0.00743445866716425,0.186047328145785,0.172753342187001,"GNG5/GNG12/GNG4",3
"R-HSA-937072","TRAF6-mediated induction of TAK1 complex within TLR4 complex","3/342","7/5359",0.428571428571429,6.7155388471178,3.95039484322307,0.00743445866716425,0.186047328145785,0.172753342187001,"MAP3K7/TAB2/TAB3",3
"R-HSA-9645460","Alpha-protein kinase 1 signaling pathway","3/342","7/5359",0.428571428571429,6.7155388471178,3.95039484322307,0.00743445866716425,0.186047328145785,0.172753342187001,"MAP3K7/TAB2/TAB3",3
"R-HSA-997272","Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits","3/342","7/5359",0.428571428571429,6.7155388471178,3.95039484322307,0.00743445866716425,0.186047328145785,0.172753342187001,"GNG5/GNG12/GNG4",3
