"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006629","lipid metabolic process","90/808","591/7601",0.152284263959391,1.4325652108358,3.77631304613489,0.000198535919808713,0.0579414537663598,0.0579414537663599,"ABCA3/ALDH1L2/DOLK/EFR3A/ERRFI1/GK/HDHD5/LGMN/LPGAT1/MTMR12/NUDT8/PDK2/PDSS1/PEX13/PIGX/SIRT3/SULT1A1/TMEM38B/ABHD12/ABHD16A/ACAD9/ACOX3/ACSS3/AGPAT3/AGPAT4/AGPAT5/AIG1/ATP5F1A/BCKDK/CDIPT/CDS2/CLN6/CTDNEP1/DDHD1/DDX20/DGKE/DHCR7/DHRS7/FADS1/FADS2/GBA2/GNPAT/GPAT4/GPCPD1/HACD3/HSD17B12/HSD17B7/ILVBL/IMPA2/INPP5K/JAZF1/KAT5/KBTBD2/LDAH/LDLRAP1/LPCAT1/LPCAT4/MLYCD/NSDHL/NUDT19/OGT/PCCA/PCK2/PDK1/PECR/PEDS1/PHB2/PIGG/PIGU/PLPP6/PNPLA6/PRKCE/PTDSS1/PTEN/PTGR3/PTPMT1/RDH11/SACM1L/SCD/SCD5/SGPL1/SLC16A1/SLC27A3/SLC30A5/SOAT1/SPTLC2/SYNJ1/TECR/TYSND1/VAC14",90
"GO:0046474","glycerophospholipid biosynthetic process","24/808","105/7601",0.228571428571429,2.15021216407355,4.09297871346375,0.000207167410907196,0.0579414537663598,0.0579414537663599,"EFR3A/HDHD5/PIGX/AGPAT3/AGPAT4/AGPAT5/CDIPT/CDS2/DGKE/GNPAT/GPAT4/IMPA2/INPP5K/LPCAT1/LPCAT4/PIGG/PIGU/PTDSS1/PTEN/PTPMT1/SACM1L/SLC30A5/SYNJ1/VAC14",24
"GO:0008610","lipid biosynthetic process","55/808","327/7601",0.168195718654434,1.58224710085687,3.71172875965482,0.000328613591963257,0.0847832273299568,0.0847832273299568,"ABCA3/DOLK/EFR3A/ERRFI1/GK/HDHD5/LPGAT1/PDSS1/PIGX/SIRT3/TMEM38B/ACSS3/AGPAT3/AGPAT4/AGPAT5/BCKDK/CDIPT/CDS2/CTDNEP1/DDX20/DGKE/DHCR7/FADS1/FADS2/GBA2/GNPAT/GPAT4/HACD3/HSD17B12/HSD17B7/IMPA2/INPP5K/KAT5/LPCAT1/LPCAT4/MLYCD/NSDHL/OGT/PCK2/PECR/PEDS1/PIGG/PIGU/PLPP6/PTDSS1/PTEN/PTPMT1/SACM1L/SCD/SCD5/SLC30A5/SPTLC2/SYNJ1/TECR/VAC14",55
"GO:0000462","maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","11/808","33/7601",0.333333333333333,3.13572607260726,4.2402711296949,0.00039143222354369,0.093456914579945,0.0934569145799451,"UTP20/DCAF13/HEATR1/NOL10/NOP9/PWP2/TBL3/UTP25/UTP4/WDR43/WDR46",11
"GO:0021953","central nervous system neuron differentiation","20/808","85/7601",0.235294117647059,2.21345369831101,3.87990378538147,0.000459135635021748,0.101660281854399,0.101660281854399,"OPHN1/WNT5A/ATP7A/CTNNB1/DISC1/DYNC2H1/EMX1/FBXO45/FOXG1/GBA2/GLI2/IFT172/MAP2/NFIB/NIN/NOVA2/PTEN/SCYL2/SECISBP2/SIN3A",20
"GO:0016024","CDP-diacylglycerol biosynthetic process","5/808","8/7601",0.625,5.87948638613861,4.76205134204011,0.000570509268227682,0.11425721096105,0.11425721096105,"AGPAT3/AGPAT4/AGPAT5/CDS2/GPAT4",5
"GO:0046341","CDP-diacylglycerol metabolic process","5/808","8/7601",0.625,5.87948638613861,4.76205134204011,0.000570509268227682,0.11425721096105,0.11425721096105,"AGPAT3/AGPAT4/AGPAT5/CDS2/GPAT4",5
"GO:0010603","regulation of cytoplasmic mRNA processing body assembly","4/808","5/7601",0.8,7.52574257425743,5.03389475303398,0.000580531557385838,0.11425721096105,0.11425721096105,"PAN2/CNOT1/CNOT2/PAN3",4
"GO:0046471","phosphatidylglycerol metabolic process","7/808","17/7601",0.411764705882353,3.87354397204426,4.09048509975835,0.00111462880519928,0.192791009838875,0.192791009838875,"ABCA3/LPGAT1/CDS2/LPCAT1/LPCAT4/PHB2/PTPMT1",7
"GO:0015744","succinate transport","3/808","3/7601",1,9.40717821782178,5.02276553768242,0.00119723434788914,0.192791009838875,0.192791009838875,"SLC16A1/SLC25A10/SLC25A11",3
"GO:0036148","phosphatidylglycerol acyl-chain remodeling","3/808","3/7601",1,9.40717821782178,5.02276553768242,0.00119723434788914,0.192791009838875,0.192791009838875,"LPGAT1/LPCAT1/LPCAT4",3
"GO:0000959","mitochondrial RNA metabolic process","12/808","43/7601",0.27906976744186,2.62525903753166,3.68582781340166,0.00130207619111599,0.199056690771379,0.199056690771379,"POLRMT/SUPV3L1/TEFM/TFB2M/AARS2/KANSL3/LRPPRC/MTO1/PRORP/TARS2/TFB1M/YARS2",12
"GO:0022613","ribonucleoprotein complex biogenesis","65/808","424/7601",0.153301886792453,1.44213817018494,3.23110546587378,0.00131106213342083,0.199056690771379,0.199056690771379,"ATR/DDX28/METTL17/NAT10/TFB2M/UTP20/ZCCHC4/CRNKL1/CUL4B/DCAF13/DDX18/DDX20/DDX23/DDX3X/DDX47/DDX52/DDX56/DHX30/DHX9/FCF1/GEMIN4/HEATR1/IMP4/LAS1L/MDN1/METTL15/MTREX/MYBBP1A/NCBP1/NOC2L/NOC4L/NOL10/NOL11/NOL6/NOL8/NOL9/NOP56/NOP58/NOP9/NSUN4/PDCD11/PELP1/PRKDC/PRPF6/PRPF8/PTBP2/PWP2/SETX/SNRNP200/TBL3/TFB1M/TRMT2B/URB1/URB2/UTP15/UTP18/UTP25/UTP4/WDR3/WDR36/WDR43/WDR46/WDR75/XAB2/XPO1",65
"GO:1903825","organic acid transmembrane transport","15/808","62/7601",0.241935483870968,2.27593021398914,3.47894500873361,0.0017012943749648,0.244342656988187,0.244342656988187,"ABCB1/MPC2/SLC16A1/SLC23A2/SLC25A1/SLC25A10/SLC25A11/SLC25A12/SLC25A15/SLC25A21/SLC38A9/SLC6A15/SLC6A9/SLC7A11/SLC7A6",15
"GO:1905039","carboxylic acid transmembrane transport","15/808","62/7601",0.241935483870968,2.27593021398914,3.47894500873361,0.0017012943749648,0.244342656988187,0.244342656988187,"ABCB1/MPC2/SLC16A1/SLC23A2/SLC25A1/SLC25A10/SLC25A11/SLC25A12/SLC25A15/SLC25A21/SLC38A9/SLC6A15/SLC6A9/SLC7A11/SLC7A6",15
"GO:0006486","protein glycosylation","23/808","115/7601",0.2,1.88143564356436,3.28470435718627,0.00197522136363314,0.269136572470423,0.269136572470423,"ALG1/DOLK/MGAT4B/ALG11/ALG2/ALG3/ALG5/ALG8/ALG9/COG3/DDOST/EDEM3/ENTPD5/GALNT16/KRTCAP2/OGT/POMT1/RFT1/RPN1/RPN2/STT3A/TET1/UGGT1",23
