"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"R-HSA-2871837","FCERI mediated NF-kB activation","14/509","62/5397",0.225806451612903,2.39425819126687,3.56287922293532,0.00151719692385898,0.085742327408473,0.0765828685251566,"BCL10/MALT1/PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3/UBE2N/UBE2V1/PEDS1-UBE2V1",14
"R-HSA-5687128","MAPK6/MAPK4 signaling","14/509","62/5397",0.225806451612903,2.39425819126687,3.56287922293532,0.00151719692385898,0.085742327408473,0.0765828685251566,"CDC42/FOXO3/PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3/RAC1/SEPTIN7/TNRC6B",14
"R-HSA-69563","p53-Dependent G1 DNA Damage Response","12/509","49/5397",0.244897959183673,2.59668818411451,3.62286136381012,0.00154987414706918,0.085742327408473,0.0765828685251566,"CDKN1A/CDKN1B/PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3/ZNF385A",12
"R-HSA-69580","p53-Dependent G1/S DNA damage checkpoint","12/509","49/5397",0.244897959183673,2.59668818411451,3.62286136381012,0.00154987414706918,0.085742327408473,0.0765828685251566,"CDKN1A/CDKN1B/PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3/ZNF385A",12
"R-HSA-15869","Metabolism of nucleotides","15/509","69/5397",0.217391304347826,2.30503117792774,3.52040466385013,0.00157015905453584,0.085742327408473,0.0765828685251566,"DCTD/GLRX/HPRT1/AK1/CTPS2/DCTPP1/DUT/IMPDH1/IMPDH2/NME1/NME2/NT5C2/NUDT5/PPAT/TXNRD1",15
"R-HSA-8953854","Metabolism of RNA","85/509","668/5397",0.127245508982036,1.34920238109243,3.11107179558788,0.00165023136015665,0.085742327408473,0.0765828685251566,"ADAT2/C2orf49/C9orf78/CASC3/CNOT3/CNOT4/CSTF1/CWC27/DDX39A/DDX39B/DNAJC8/DUS2/EIF4B/FAM32A/FAU/GEMIN2/GEMIN6/GEMIN7/LENG1/LSM1/LSM10/LSM2/LSM3/LSM7/MNAT1/NSRP1/PHAX/POP4/PPIH/PPIL3/PRCC/PRKRIP1/PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3/QTRT1/QTRT2/RIOK1/RIOK2/RNF113A/RPL11/RPL12/RPL27/RPL30/RPL34/RPP21/RPP25/RPP38/RPS10/RPS17/RPS19/RPS20/RPS3/RPS5/RPSA/SARNP/SDE2/SET/SF1/SLBP/SMN1/SMN2/SMNDC1/SNRNP27/SNRNP48/SNRPA/SNRPA1/SNRPB2/SNRPC/SRSF11/STEEP1/SYF2/TNKS1BP1/UBL5/WBP4/YBX1/ZBTB8OS/ZFP36L1/ZMAT5",85
"R-HSA-5663213","RHO GTPases Activate WASPs and WAVEs","9/509","31/5397",0.290322580645161,3.07833196020027,3.74455049990328,0.0016674557019048,0.085742327408473,0.0765828685251566,"WASF2/ARPC5/BRK1/CDC42/GRB2/RAC1/WASL/WIPF1/WIPF2",9
"R-HSA-69615","G1/S DNA Damage Checkpoints","12/509","50/5397",0.24,2.54475442043222,3.54094042375119,0.00186897005445757,0.0889488702301017,0.0794468711100084,"CDKN1A/CDKN1B/PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3/ZNF385A",12
"R-HSA-202424","Downstream TCR signaling","14/509","64/5397",0.21875,2.31943762278978,3.42627582282876,0.00209398568607199,0.0889488702301017,0.0794468711100084,"BCL10/MALT1/PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3/UBE2N/UBE2V1/PEDS1-UBE2V1",14
"R-HSA-69202","Cyclin E associated events during G1/S transition","14/509","64/5397",0.21875,2.31943762278978,3.42627582282876,0.00209398568607199,0.0889488702301017,0.0794468711100084,"CKS1B/CDKN1A/CDKN1B/LIN37/MNAT1/PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3",14
"R-HSA-69656","Cyclin A:Cdk2-associated events at S phase entry","14/509","64/5397",0.21875,2.31943762278978,3.42627582282876,0.00209398568607199,0.0889488702301017,0.0794468711100084,"CKS1B/CDKN1A/CDKN1B/LIN37/MNAT1/PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3",14
"R-HSA-72172","mRNA Splicing","32/509","206/5397",0.155339805825243,1.64709023976195,3.05564015155789,0.00295085166764977,0.115291479302326,0.102975420289423,"C9orf78/CASC3/CWC27/DDX39B/DNAJC8/FAM32A/LENG1/LSM2/LSM3/LSM7/NSRP1/PPIH/PPIL3/PRCC/PRKRIP1/RNF113A/SDE2/SF1/SMNDC1/SNRNP27/SNRNP48/SNRPA/SNRPA1/SNRPB2/SNRPC/SRSF11/STEEP1/SYF2/UBL5/WBP4/YBX1/ZMAT5",32
"R-HSA-2029482","Regulation of actin dynamics for phagocytic cup formation","11/509","46/5397",0.239130434782609,2.53553429572051,3.37481696906306,0.00295292334009558,0.115291479302326,0.102975420289423,"WASF2/ARPC5/BRK1/CDC42/CFL1/CRK/GRB2/RAC1/WASL/WIPF1/WIPF2",11
"R-HSA-8866652","Synthesis of active ubiquitin: roles of E1 and E2 enzymes","7/509","22/5397",0.318181818181818,3.37372745133059,3.59983190248488,0.00308439508254829,0.115291479302326,0.102975420289423,"UBE2T/UBE2A/UBE2B/UBE2G1/UBE2H/UBE2K/UBE2L3",7
"R-HSA-9013694","Signaling by NOTCH4","13/509","60/5397",0.216666666666667,2.29734774066798,3.26071383890196,0.00326754570488727,0.115291479302326,0.102975420289423,"HES1/HEY1/PSEN2/PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3/TACC3",13
"R-HSA-196807","Nicotinate metabolism","5/509","12/5397",0.416666666666667,4.41797642436149,3.82468872081,0.00330415703220585,0.115291479302326,0.102975420289423,"NAXD/NADK2/NADSYN1/NAMPT/NAPRT",5
"R-HSA-8856828","Clathrin-mediated endocytosis","19/509","104/5397",0.182692307692308,1.93711273991235,3.11377213465762,0.00345877335453159,0.116524881633702,0.104077063916758,"AMPH/ARF6/ARPC5/ARRB1/BIN1/CLTB/COPS5/CTTN/EPN1/FNBP1/FNBP1L/GRB2/NECAP1/NECAP2/PACSIN2/SH3GL1/SH3GL2/TRIP10/WASL",19
"R-HSA-449147","Signaling by Interleukins","33/509","219/5397",0.150684931506849,1.59773393976909,2.91392395340889,0.00418097925272506,0.133774545512325,0.119484025458943,"AIP/ARF1/ATF2/BOLA2/BOLA2B/CDC42/CDKN1A/CFL1/CNN2/CREB1/CRK/CRKL/FOXO3/GRB2/JUNB/MIF/MTAP/PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3/RAPGEF1/SNRPA1/TALDO1/TXLNA/UBE2N/UBE2V1/PEDS1-UBE2V1",33
"R-HSA-5607764","CLEC7A (Dectin-1) signaling","15/509","76/5397",0.197368421052632,2.09272567469755,3.0956409080937,0.0042446375751096,0.133774545512325,0.119484025458943,"BCL10/MALT1/PPP3R1/PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3/UBE2N/UBE2V1/PEDS1-UBE2V1",15
"R-HSA-168249","Innate Immune System","69/509","541/5397",0.127541589648799,1.35234176686555,2.78774268179953,0.00441294732825617,0.134693794729488,0.12030507550584,"BIRC2/CYBA/POLR3K/WASF2/AAMP/APEH/ARPC5/ATF2/ATOX1/ATP6V1F/ATP6V1G1/BCL10/BRK1/CAPN1/CDC42/CFL1/CNN2/CPPED1/CREB1/CRK/CSTB/DBNL/EEA1/FABP5/FADD/GPI/GRB2/GYG1/IMPDH1/IMPDH2/IST1/KCNAB2/LRRFIP1/MALT1/MIF/NAPRT/NME2/PA2G4/PAFAH1B2/PDAP1/PDXK/PGAM1/PIN1/PKM/PPP3R1/PRSS3/PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3/RAC1/RAP2B/RAP2C/RHOA/SNAP29/STBD1/TXNIP/UBE2K/UBE2N/UBE2V1/PEDS1-UBE2V1/WASL/WIPF1/WIPF2",69
"R-HSA-4641257","Degradation of AXIN","10/509","42/5397",0.238095238095238,2.524557956778,3.20050204911087,0.00467725468426127,0.134693794729488,0.12030507550584,"PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3/RNF146",10
"R-HSA-3858494","Beta-catenin independent WNT signaling","17/509","92/5397",0.184782608695652,1.95927650123858,2.99449980115097,0.00491570485595315,0.134693794729488,0.12030507550584,"GNG5/CLTB/GNG7/PLCB3/PPP3R1/PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3/RAC1/RHOA/TNRC6B",17
"R-HSA-8852135","Protein ubiquitination","11/509","49/5397",0.224489795918367,2.38029750210497,3.13187417599194,0.00497663099990672,0.134693794729488,0.12030507550584,"UBE2T/BCL10/SELENOS/UBE2A/UBE2B/UBE2G1/UBE2H/UBE2K/UBE2L3/UBE2N/UBE2V2",11
"R-HSA-983168","Antigen processing: Ubiquitination & Proteasome degradation","29/509","188/5397",0.154255319148936,1.63559127199766,2.86225902729188,0.00504482724221927,0.134693794729488,0.12030507550584,"RCHY1/FBXO44/PJA1/PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3/RNF114/RNF138/RNF25/RNF34/RNF4/TRIM11/UBAC1/UBE2A/UBE2B/UBE2G1/UBE2H/UBE2K/UBE2L3/UBE2N/UBE2V1/PEDS1-UBE2V1/UBE2V2",29
"R-HSA-72702","Ribosomal scanning and start codon recognition","12/509","56/5397",0.214285714285714,2.2721021611002,3.08769203853069,0.00510099324973496,0.134693794729488,0.12030507550584,"EIF5/EIF3J/EIF4B/EIF4H/FAU/RPS10/RPS17/RPS19/RPS20/RPS3/RPS5/RPSA",12
"R-HSA-8878159","Transcriptional regulation by RUNX3","14/509","71/5397",0.197183098591549,2.09076067406403,2.98529551160338,0.00569930348060457,0.142945732243398,0.127675496449687,"CDKN1A/FOXO3/HDAC4/HES1/PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3/YAP1",14
"R-HSA-72163","mRNA Splicing - Major Pathway","30/509","198/5397",0.151515151515152,1.606536881586,2.80581584565599,0.00570612441913256,0.142945732243398,0.127675496449687,"C9orf78/CASC3/CWC27/DDX39B/DNAJC8/FAM32A/LENG1/LSM2/LSM3/LSM7/NSRP1/PPIH/PPIL3/PRCC/PRKRIP1/RNF113A/SDE2/SF1/SMNDC1/SNRNP27/SNRPA/SNRPA1/SNRPB2/SNRPC/SRSF11/STEEP1/SYF2/UBL5/WBP4/YBX1",30
"R-HSA-8878166","Transcriptional regulation by RUNX2","16/509","87/5397",0.183908045977011,1.95000338730438,2.88248318570951,0.00657198214302633,0.14757081376612,0.131806501763846,"MSX2/CDKN1A/HDAC4/HES1/HEY1/MAF/PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3/YAP1",16
"R-HSA-9604323","Negative regulation of NOTCH4 signaling","10/509","44/5397",0.227272727272727,2.409805322379,3.02981509800552,0.00664597318905761,0.14757081376612,0.131806501763846,"PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3/TACC3",10
"R-HSA-9664407","Parasite infection","10/509","44/5397",0.227272727272727,2.409805322379,3.02981509800552,0.00664597318905761,0.14757081376612,0.131806501763846,"WASF2/ARPC5/BRK1/CDC42/CRK/GRB2/RAC1/WASL/WIPF1/WIPF2",10
"R-HSA-9664417","Leishmania phagocytosis","10/509","44/5397",0.227272727272727,2.409805322379,3.02981509800552,0.00664597318905761,0.14757081376612,0.131806501763846,"WASF2/ARPC5/BRK1/CDC42/CRK/GRB2/RAC1/WASL/WIPF1/WIPF2",10
"R-HSA-9664422","FCGR3A-mediated phagocytosis","10/509","44/5397",0.227272727272727,2.409805322379,3.02981509800552,0.00664597318905761,0.14757081376612,0.131806501763846,"WASF2/ARPC5/BRK1/CDC42/CRK/GRB2/RAC1/WASL/WIPF1/WIPF2",10
"R-HSA-2454202","Fc epsilon receptor (FCERI) signaling","17/509","95/5397",0.178947368421053,1.89740461172578,2.84747225432926,0.00686015405231612,0.148941566869174,0.133030823610996,"BCL10/GRB2/MALT1/PPP3R1/PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3/RAC1/UBE2N/UBE2V1/PEDS1-UBE2V1",17
"R-HSA-350562","Regulation of ornithine decarboxylase (ODC)","9/509","38/5397",0.236842105263158,2.51127080963706,3.01662604829335,0.00743192102136224,0.157847539953715,0.14098541251051,"PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3",9
"R-HSA-9010553","Regulation of expression of SLITs and ROBOs","23/509","145/5397",0.158620689655172,1.68187792155003,2.68570021639712,0.00850854339625349,0.176869082939142,0.157974971455636,"CASC3/FAU/PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3/RPL11/RPL12/RPL27/RPL30/RPL34/RPS10/RPS17/RPS19/RPS20/RPS3/RPS5/RPSA",23
"R-HSA-1236978","Cross-presentation of soluble exogenous antigens (endosomes)","9/509","39/5397",0.230769230769231,2.4468792504156,2.9261224786862,0.00887718014537038,0.180687604208893,0.161385577642808,"PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3",9
"R-HSA-9735869","SARS-CoV-1 modulates host translation machinery","8/509","33/5397",0.242424242424242,2.5704590105376,2.9199032000881,0.00985700744040272,0.192368517570444,0.171818672699346,"FAU/RPS10/RPS17/RPS19/RPS20/RPS3/RPS5/RPSA",8
"R-HSA-8939236","RUNX1 regulates transcription of genes involved in differentiation of HSCs","13/509","68/5397",0.191176470588235,2.02707153588351,2.75018274353983,0.00987940069428444,0.192368517570444,0.171818672699346,"GATA2/MNAT1/PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3/TCF3/YAP1",13
"R-HSA-211733","Regulation of activated PAK-2p34 by proteasome mediated degradation","9/509","40/5397",0.225,2.38570726915521,2.83837603106691,0.0105257351198603,0.192368517570444,0.171818672699346,"PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3",9
"R-HSA-349425","Autodegradation of the E3 ubiquitin ligase COP1","9/509","40/5397",0.225,2.38570726915521,2.83837603106691,0.0105257351198603,0.192368517570444,0.171818672699346,"PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3",9
"R-HSA-351202","Metabolism of polyamines","9/509","40/5397",0.225,2.38570726915521,2.83837603106691,0.0105257351198603,0.192368517570444,0.171818672699346,"PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3",9
"R-HSA-1169091","Activation of NF-kappaB in B cells","11/509","54/5397",0.203703703703704,2.1598995852434,2.76410126054485,0.0106324462116724,0.192368517570444,0.171818672699346,"BCL10/MALT1/PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3",11
"R-HSA-1168372","Downstream signaling events of B Cell Receptor (BCR)","12/509","62/5397",0.193548387096774,2.05222130680018,2.68884016992705,0.0117404327828741,0.198508658565831,0.177302890643833,"BCL10/MALT1/PPP3R1/PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3",12
"R-HSA-8948751","Regulation of PTEN stability and activity","11/509","55/5397",0.2,2.12062868369352,2.6953824758904,0.0121977085129051,0.198508658565831,0.177302890643833,"CSNK2A1/PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3/RNF146",11
"R-HSA-180534","Vpu mediated degradation of CD4","9/509","41/5397",0.219512195121951,2.32751928698069,2.75322526828444,0.0123940922953077,0.198508658565831,0.177302890643833,"PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3",9
"R-HSA-69601","Ubiquitin Mediated Degradation of Phosphorylated Cdc25A","9/509","41/5397",0.219512195121951,2.32751928698069,2.75322526828444,0.0123940922953077,0.198508658565831,0.177302890643833,"PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3",9
"R-HSA-69610","p53-Independent DNA Damage Response","9/509","41/5397",0.219512195121951,2.32751928698069,2.75322526828444,0.0123940922953077,0.198508658565831,0.177302890643833,"PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3",9
"R-HSA-69613","p53-Independent G1/S DNA damage checkpoint","9/509","41/5397",0.219512195121951,2.32751928698069,2.75322526828444,0.0123940922953077,0.198508658565831,0.177302890643833,"PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3",9
"R-HSA-75815","Ubiquitin-dependent degradation of Cyclin D","9/509","41/5397",0.219512195121951,2.32751928698069,2.75322526828444,0.0123940922953077,0.198508658565831,0.177302890643833,"PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3",9
"R-HSA-9711123","Cellular response to chemical stress","23/509","150/5397",0.153333333333333,1.62581532416503,2.50821958054902,0.012669718097995,0.199650235189374,0.178322517881798,"CYBA/NDUFA4/ATOX1/CDKN1A/CSNK2A1/GPX1/NCOA1/NCOA6/PRDX3/PSMA1/PSMA3/PSMA4/PSMA5/PSMA7/PSMB1/PSMB2/PSMB3/PSME3/TALDO1/TXNIP/TXNRD1/UBXN7/UFD1",23
