"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030513","positive regulation of BMP signaling pathway","2/31","22/7601",0.0909090909090909,22.2903225806452,6.39922428449834,0.00353452109954764,0.122228671512264,0.0926676156087032,"BMP4/CCN1",2
"GO:0071772","response to BMP","3/31","80/7601",0.0375,9.19475806451613,4.71501456670209,0.00408172230939402,0.126448355709769,0.0958667673982675,"BMP4/CCN1/EGR1",3
"GO:0045778","positive regulation of ossification","2/31","24/7601",0.0833333333333333,20.4327956989247,6.1014346685978,0.00420170094642749,0.127051946132962,0.0963243792223145,"BMP4/CCN1",2
"GO:0043065","positive regulation of apoptotic process","5/31","277/7601",0.0180505415162455,4.42587632467684,3.7168676818096,0.00483655440276321,0.128915850150066,0.0977374972645175,"AIFM2/BMP4/CCN1/MAPK8/PLEKHF1",5
"GO:0060563","neuroepithelial cell differentiation","2/31","26/7601",0.0769230769230769,18.8610421836228,5.83770110349005,0.00492263775619739,0.128915850150066,0.0977374972645175,"B9D1/BMP4",2
"GO:0061919","process utilizing autophagic mechanism","6/31","406/7601",0.0147783251231527,3.62354997616399,3.4767756109294,0.0052721915470322,0.128915850150066,0.0977374972645175,"MAPK8/PLEKHF1/TIMM23/TRIB3/TRIM23/UVRAG",6
"GO:0003179","heart valve morphogenesis","2/31","28/7601",0.0714285714285714,17.5138248847926,5.60186212387405,0.00569646959829673,0.134454766550274,0.101936824390573,"BMP4/CCN1",2
"GO:0141091","transforming growth factor beta receptor superfamily signaling pathway","4/31","181/7601",0.0220994475138122,5.41864195330601,3.8500453914281,0.00592043787306237,0.1358387170598,0.102986065884009,"BMP4/CCN1/EGR1/SPRY2",4
"GO:0042130","negative regulation of T cell proliferation","2/31","29/7601",0.0689655172413793,16.9098998887653,5.49288929857425,0.00610295445558411,0.1358387170598,0.102986065884009,"BMP4/NDFIP1",2
"GO:0042180","cellular ketone metabolic process","3/31","93/7601",0.032258064516129,7.90946930280957,4.29006366599316,0.00622058870133512,0.1358387170598,0.102986065884009,"AIFM2/EGR1/TRIB3",3
"GO:0051302","regulation of cell division","3/31","96/7601",0.03125,7.66229838709677,4.20362582296415,0.00679305283008875,0.1358387170598,0.102986065884009,"ENTR1/UVRAG/ZNF16",3
"GO:0070372","regulation of ERK1 and ERK2 cascade","3/31","96/7601",0.03125,7.66229838709677,4.20362582296415,0.00679305283008875,0.1358387170598,0.102986065884009,"BMP4/CCN1/SPRY2",3
"GO:0007178","cell surface receptor protein serine/threonine kinase signaling pathway","4/31","191/7601",0.0209424083769634,5.1349434217193,3.70353842096254,0.00714852225963245,0.1358387170598,0.102986065884009,"BMP4/CCN1/EGR1/SPRY2",4
"GO:0032945","negative regulation of mononuclear cell proliferation","2/31","32/7601",0.0625,15.3245967741935,5.19610412840136,0.00739941901939732,0.1358387170598,0.102986065884009,"BMP4/NDFIP1",2
"GO:0045669","positive regulation of osteoblast differentiation","2/31","33/7601",0.0606060606060606,14.8602150537634,5.10594438829394,0.00785689574580263,0.140507112670354,0.106525408041588,"BMP4/CCN1",2
"GO:0042733","embryonic digit morphogenesis","2/31","36/7601",0.0555555555555556,13.6218637992832,4.85746832131232,0.00930384592178735,0.141578625441078,0.107337774995501,"B9D1/BMP4",2
"GO:0046854","phosphatidylinositol phosphate biosynthetic process","2/31","37/7601",0.0540540540540541,13.2537053182214,4.78114854876308,0.00981066234778746,0.141578625441078,0.107337774995501,"PIPSL/UVRAG",2
"GO:0002890","negative regulation of immunoglobulin mediated immune response","1/31","3/7601",0.333333333333333,81.7311827956989,8.94936047277162,0.0121869966754929,0.141578625441078,0.107337774995501,"NDFIP1",1
"GO:0036015","response to interleukin-3","1/31","3/7601",0.333333333333333,81.7311827956989,8.94936047277162,0.0121869966754929,0.141578625441078,0.107337774995501,"MT2A",1
"GO:0036016","cellular response to interleukin-3","1/31","3/7601",0.333333333333333,81.7311827956989,8.94936047277162,0.0121869966754929,0.141578625441078,0.107337774995501,"MT2A",1
"GO:0042448","progesterone metabolic process","1/31","3/7601",0.333333333333333,81.7311827956989,8.94936047277162,0.0121869966754929,0.141578625441078,0.107337774995501,"EGR1",1
"GO:0042481","regulation of odontogenesis","1/31","3/7601",0.333333333333333,81.7311827956989,8.94936047277162,0.0121869966754929,0.141578625441078,0.107337774995501,"BMP4",1
"GO:0046886","positive regulation of hormone biosynthetic process","1/31","3/7601",0.333333333333333,81.7311827956989,8.94936047277162,0.0121869966754929,0.141578625441078,0.107337774995501,"EGR1",1
"GO:0060004","reflex","1/31","3/7601",0.333333333333333,81.7311827956989,8.94936047277162,0.0121869966754929,0.141578625441078,0.107337774995501,"USP46",1
"GO:0071504","cellular response to heparin","1/31","3/7601",0.333333333333333,81.7311827956989,8.94936047277162,0.0121869966754929,0.141578625441078,0.107337774995501,"EGR1",1
"GO:0086036","regulation of cardiac muscle cell membrane potential","1/31","3/7601",0.333333333333333,81.7311827956989,8.94936047277162,0.0121869966754929,0.141578625441078,0.107337774995501,"EHD3",1
"GO:1901387","positive regulation of voltage-gated calcium channel activity","1/31","3/7601",0.333333333333333,81.7311827956989,8.94936047277162,0.0121869966754929,0.141578625441078,0.107337774995501,"EHD3",1
"GO:1902746","regulation of lens fiber cell differentiation","1/31","3/7601",0.333333333333333,81.7311827956989,8.94936047277162,0.0121869966754929,0.141578625441078,0.107337774995501,"SPRY2",1
"GO:1904238","pericyte cell differentiation","1/31","3/7601",0.333333333333333,81.7311827956989,8.94936047277162,0.0121869966754929,0.141578625441078,0.107337774995501,"BMP4",1
"GO:1905331","negative regulation of morphogenesis of an epithelium","1/31","3/7601",0.333333333333333,81.7311827956989,8.94936047277162,0.0121869966754929,0.141578625441078,0.107337774995501,"BMP4",1
"GO:0061448","connective tissue development","3/31","120/7601",0.025,6.12983870967742,3.6245509533609,0.0125018683349589,0.142161322095653,0.107779546217708,"BMP4/CCN1/EGR1",3
"GO:0070059","intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","2/31","42/7601",0.0476190476190476,11.6758832565284,4.43951974480743,0.0125239631435982,0.142161322095653,0.107779546217708,"HERPUD1/TRIB3",2
"GO:1902893","regulation of miRNA transcription","2/31","43/7601",0.0465116279069767,11.4043510877719,4.37809807457242,0.0131017725055514,0.146041280329276,0.110721134911447,"BMP4/EGR1",2
"GO:0032880","regulation of protein localization","6/31","503/7601",0.0119284294234592,2.92477393702302,2.85848177546199,0.0145192603601253,0.146041280329276,0.110721134911447,"B9D1/BMP4/ENTR1/MAPK8/NDFIP1/RAB29",6
"GO:0042110","T cell activation","4/31","236/7601",0.0169491525423729,4.15582285401859,3.15153363223218,0.0147561735323217,0.146041280329276,0.110721134911447,"BMP4/EGR1/NDFIP1/RAB29",4
"GO:0003253","cardiac neural crest cell migration involved in outflow tract morphogenesis","1/31","4/7601",0.25,61.2983870967742,7.71888074545522,0.0162172945305944,0.146041280329276,0.110721134911447,"BMP4",1
"GO:0032713","negative regulation of interleukin-4 production","1/31","4/7601",0.25,61.2983870967742,7.71888074545522,0.0162172945305944,0.146041280329276,0.110721134911447,"NDFIP1",1
"GO:0048149","behavioral response to ethanol","1/31","4/7601",0.25,61.2983870967742,7.71888074545522,0.0162172945305944,0.146041280329276,0.110721134911447,"USP46",1
"GO:0060363","cranial suture morphogenesis","1/31","4/7601",0.25,61.2983870967742,7.71888074545522,0.0162172945305944,0.146041280329276,0.110721134911447,"BMP4",1
"GO:0060710","chorio-allantoic fusion","1/31","4/7601",0.25,61.2983870967742,7.71888074545522,0.0162172945305944,0.146041280329276,0.110721134911447,"CCN1",1
"GO:0071503","response to heparin","1/31","4/7601",0.25,61.2983870967742,7.71888074545522,0.0162172945305944,0.146041280329276,0.110721134911447,"EGR1",1
"GO:1900747","negative regulation of vascular endothelial growth factor signaling pathway","1/31","4/7601",0.25,61.2983870967742,7.71888074545522,0.0162172945305944,0.146041280329276,0.110721134911447,"SPRY2",1
"GO:1901098","positive regulation of autophagosome maturation","1/31","4/7601",0.25,61.2983870967742,7.71888074545522,0.0162172945305944,0.146041280329276,0.110721134911447,"UVRAG",1
"GO:2000304","positive regulation of ceramide biosynthetic process","1/31","4/7601",0.25,61.2983870967742,7.71888074545522,0.0162172945305944,0.146041280329276,0.110721134911447,"CCN1",1
"GO:1903038","negative regulation of leukocyte cell-cell adhesion","2/31","50/7601",0.04,9.80774193548387,3.99840748497643,0.0174626973244814,0.146041280329276,0.110721134911447,"BMP4/NDFIP1",2
"GO:0051347","positive regulation of transferase activity","3/31","136/7601",0.0220588235294118,5.40868121442125,3.31973141457862,0.0174714782284859,0.146041280329276,0.110721134911447,"CCN1/TRIB3/ZNF16",3
"GO:0016310","phosphorylation","7/31","689/7601",0.0101596516690856,2.49108104312,2.62632639460877,0.0186424703286761,0.146041280329276,0.110721134911447,"BMP4/CCN1/MAPK8/SPRY2/TRIB3/UVRAG/ZNF16",7
"GO:1990748","cellular detoxification","2/31","53/7601",0.0377358490566038,9.25258673158856,3.85790731512237,0.019495862429809,0.146041280329276,0.110721134911447,"AIFM2/RAB29",2
"GO:0002829","negative regulation of type 2 immune response","1/31","5/7601",0.2,49.0387096774194,6.87580515347687,0.0202316770328386,0.146041280329276,0.110721134911447,"NDFIP1",1
"GO:0003163","sinoatrial node development","1/31","5/7601",0.2,49.0387096774194,6.87580515347687,0.0202316770328386,0.146041280329276,0.110721134911447,"BMP4",1
"GO:0010273","detoxification of copper ion","1/31","5/7601",0.2,49.0387096774194,6.87580515347687,0.0202316770328386,0.146041280329276,0.110721134911447,"MT2A",1
"GO:0021978","telencephalon regionalization","1/31","5/7601",0.2,49.0387096774194,6.87580515347687,0.0202316770328386,0.146041280329276,0.110721134911447,"BMP4",1
"GO:0032352","positive regulation of hormone metabolic process","1/31","5/7601",0.2,49.0387096774194,6.87580515347687,0.0202316770328386,0.146041280329276,0.110721134911447,"EGR1",1
"GO:0036017","response to erythropoietin","1/31","5/7601",0.2,49.0387096774194,6.87580515347687,0.0202316770328386,0.146041280329276,0.110721134911447,"MT2A",1
"GO:0045654","positive regulation of megakaryocyte differentiation","1/31","5/7601",0.2,49.0387096774194,6.87580515347687,0.0202316770328386,0.146041280329276,0.110721134911447,"ZNF16",1
"GO:0060592","mammary gland formation","1/31","5/7601",0.2,49.0387096774194,6.87580515347687,0.0202316770328386,0.146041280329276,0.110721134911447,"BMP4",1
"GO:1903800","positive regulation of miRNA processing","1/31","5/7601",0.2,49.0387096774194,6.87580515347687,0.0202316770328386,0.146041280329276,0.110721134911447,"BMP4",1
"GO:1905279","regulation of retrograde transport, endosome to Golgi","1/31","5/7601",0.2,49.0387096774194,6.87580515347687,0.0202316770328386,0.146041280329276,0.110721134911447,"RAB29",1
"GO:1905770","regulation of mesodermal cell differentiation","1/31","5/7601",0.2,49.0387096774194,6.87580515347687,0.0202316770328386,0.146041280329276,0.110721134911447,"BMP4",1
"GO:0010565","regulation of cellular ketone metabolic process","2/31","55/7601",0.0363636363636364,8.91612903225806,3.77029656306788,0.0209041727419118,0.15016669017982,0.113848812644737,"EGR1/TRIB3",2
"GO:0002701","negative regulation of production of molecular mediator of immune response","1/31","6/7601",0.166666666666667,40.8655913978495,6.25100218267633,0.0242302049438418,0.152026644521066,0.115258936241859,"NDFIP1",1
"GO:0009396","folic acid-containing compound biosynthetic process","1/31","6/7601",0.166666666666667,40.8655913978495,6.25100218267633,0.0242302049438418,0.152026644521066,0.115258936241859,"FPGS",1
"GO:0019731","antibacterial humoral response","1/31","6/7601",0.166666666666667,40.8655913978495,6.25100218267633,0.0242302049438418,0.152026644521066,0.115258936241859,"RNASE4",1
"GO:0042373","vitamin K metabolic process","1/31","6/7601",0.166666666666667,40.8655913978495,6.25100218267633,0.0242302049438418,0.152026644521066,0.115258936241859,"AIFM2",1
"GO:0048302","regulation of isotype switching to IgG isotypes","1/31","6/7601",0.166666666666667,40.8655913978495,6.25100218267633,0.0242302049438418,0.152026644521066,0.115258936241859,"NDFIP1",1
"GO:0060272","embryonic skeletal joint morphogenesis","1/31","6/7601",0.166666666666667,40.8655913978495,6.25100218267633,0.0242302049438418,0.152026644521066,0.115258936241859,"BMP4",1
"GO:0060440","trachea formation","1/31","6/7601",0.166666666666667,40.8655913978495,6.25100218267633,0.0242302049438418,0.152026644521066,0.115258936241859,"BMP4",1
"GO:0060973","cell migration involved in heart development","1/31","6/7601",0.166666666666667,40.8655913978495,6.25100218267633,0.0242302049438418,0.152026644521066,0.115258936241859,"BMP4",1
"GO:0071294","cellular response to zinc ion","1/31","6/7601",0.166666666666667,40.8655913978495,6.25100218267633,0.0242302049438418,0.152026644521066,0.115258936241859,"MT2A",1
"GO:0072178","nephric duct morphogenesis","1/31","6/7601",0.166666666666667,40.8655913978495,6.25100218267633,0.0242302049438418,0.152026644521066,0.115258936241859,"BMP4",1
"GO:2000727","positive regulation of cardiac muscle cell differentiation","1/31","6/7601",0.166666666666667,40.8655913978495,6.25100218267633,0.0242302049438418,0.152026644521066,0.115258936241859,"BMP4",1
"GO:0032465","regulation of cytokinesis","2/31","60/7601",0.0333333333333333,8.17311827956989,3.56951203200378,0.0246046738656279,0.152446458492453,0.1155772180267,"ENTR1/UVRAG",2
"GO:0032456","endocytic recycling","2/31","63/7601",0.0317460317460317,7.78392217101895,3.45989379820346,0.0269446424661904,0.153672673983172,0.116506872782343,"EHD3/ENTR1",2
"GO:0003228","atrial cardiac muscle tissue development","1/31","7/7601",0.142857142857143,35.0276497695853,5.76348783833113,0.0282129388012144,0.153672673983172,0.116506872782343,"BMP4",1
"GO:0021904","dorsal/ventral neural tube patterning","1/31","7/7601",0.142857142857143,35.0276497695853,5.76348783833113,0.0282129388012144,0.153672673983172,0.116506872782343,"BMP4",1
"GO:0045843","negative regulation of striated muscle tissue development","1/31","7/7601",0.142857142857143,35.0276497695853,5.76348783833113,0.0282129388012144,0.153672673983172,0.116506872782343,"BMP4",1
"GO:0060442","branching involved in prostate gland morphogenesis","1/31","7/7601",0.142857142857143,35.0276497695853,5.76348783833113,0.0282129388012144,0.153672673983172,0.116506872782343,"BMP4",1
"GO:0120255","olefinic compound biosynthetic process","1/31","7/7601",0.142857142857143,35.0276497695853,5.76348783833113,0.0282129388012144,0.153672673983172,0.116506872782343,"EGR1",1
"GO:0060271","cilium assembly","3/31","170/7601",0.0176470588235294,4.326944971537,2.80728271047711,0.0312395494286283,0.160038692886559,0.121333267321349,"B9D1/EHD3/ENTR1",3
"GO:0044029","positive regulation of gene expression via chromosomal CpG island demethylation","1/31","8/7601",0.125,30.6491935483871,5.36896882224388,0.0321799389193551,0.160038692886559,0.121333267321349,"EGR1",1
"GO:0045475","locomotor rhythm","1/31","8/7601",0.125,30.6491935483871,5.36896882224388,0.0321799389193551,0.160038692886559,0.121333267321349,"EGR1",1
"GO:0051657","maintenance of organelle location","1/31","8/7601",0.125,30.6491935483871,5.36896882224388,0.0321799389193551,0.160038692886559,0.121333267321349,"UVRAG",1
"GO:1901862","negative regulation of muscle tissue development","1/31","8/7601",0.125,30.6491935483871,5.36896882224388,0.0321799389193551,0.160038692886559,0.121333267321349,"BMP4",1
"GO:1903779","regulation of cardiac conduction","1/31","8/7601",0.125,30.6491935483871,5.36896882224388,0.0321799389193551,0.160038692886559,0.121333267321349,"EHD3",1
"GO:0032409","regulation of transporter activity","2/31","72/7601",0.0277777777777778,6.81093189964158,3.17017391942551,0.0344764703319881,0.167403657260661,0.126917011946461,"EHD3/NDFIP1",2
"GO:0048745","smooth muscle tissue development","1/31","9/7601",0.111111111111111,27.2437275985663,5.04090345289777,0.0361312653902492,0.167403657260661,0.126917011946461,"BMP4",1
"GO:0090189","regulation of branching involved in ureteric bud morphogenesis","1/31","9/7601",0.111111111111111,27.2437275985663,5.04090345289777,0.0361312653902492,0.167403657260661,0.126917011946461,"BMP4",1
"GO:0097680","double-strand break repair via classical nonhomologous end joining","1/31","9/7601",0.111111111111111,27.2437275985663,5.04090345289777,0.0361312653902492,0.167403657260661,0.126917011946461,"UVRAG",1
"GO:0097707","ferroptosis","1/31","9/7601",0.111111111111111,27.2437275985663,5.04090345289777,0.0361312653902492,0.167403657260661,0.126917011946461,"AIFM2",1
"GO:1904753","negative regulation of vascular associated smooth muscle cell migration","1/31","9/7601",0.111111111111111,27.2437275985663,5.04090345289777,0.0361312653902492,0.167403657260661,0.126917011946461,"BMP4",1
"GO:0044782","cilium organization","3/31","182/7601",0.0164835164835165,4.04165189649061,2.65773833851347,0.0371448338930583,0.171004235290952,0.129646788657212,"B9D1/EHD3/ENTR1",3
"GO:0032228","regulation of synaptic transmission, GABAergic","1/31","10/7601",0.1,24.5193548387097,4.76228751878791,0.0400669780842564,0.17120573681405,0.12979955695172,"USP46",1
"GO:0032633","interleukin-4 production","1/31","10/7601",0.1,24.5193548387097,4.76228751878791,0.0400669780842564,0.17120573681405,0.12979955695172,"NDFIP1",1
"GO:0042092","type 2 immune response","1/31","10/7601",0.1,24.5193548387097,4.76228751878791,0.0400669780842564,0.17120573681405,0.12979955695172,"NDFIP1",1
"GO:0044849","estrous cycle","1/31","10/7601",0.1,24.5193548387097,4.76228751878791,0.0400669780842564,0.17120573681405,0.12979955695172,"EGR1",1
"GO:0045662","negative regulation of myoblast differentiation","1/31","10/7601",0.1,24.5193548387097,4.76228751878791,0.0400669780842564,0.17120573681405,0.12979955695172,"BMP4",1
"GO:0046655","folic acid metabolic process","1/31","10/7601",0.1,24.5193548387097,4.76228751878791,0.0400669780842564,0.17120573681405,0.12979955695172,"FPGS",1
"GO:0071276","cellular response to cadmium ion","1/31","10/7601",0.1,24.5193548387097,4.76228751878791,0.0400669780842564,0.17120573681405,0.12979955695172,"MT2A",1
"GO:0090160","Golgi to lysosome transport","1/31","10/7601",0.1,24.5193548387097,4.76228751878791,0.0400669780842564,0.17120573681405,0.12979955695172,"EHD3",1
"GO:2000637","positive regulation of miRNA-mediated gene silencing","1/31","10/7601",0.1,24.5193548387097,4.76228751878791,0.0400669780842564,0.17120573681405,0.12979955695172,"BMP4",1
"GO:0001921","positive regulation of receptor recycling","1/31","11/7601",0.0909090909090909,22.2903225806452,4.52165475869649,0.0439871366508998,0.174890032620021,0.132592804258693,"RAB29",1
"GO:0045717","negative regulation of fatty acid biosynthetic process","1/31","11/7601",0.0909090909090909,22.2903225806452,4.52165475869649,0.0439871366508998,0.174890032620021,0.132592804258693,"TRIB3",1
"GO:0071280","cellular response to copper ion","1/31","11/7601",0.0909090909090909,22.2903225806452,4.52165475869649,0.0439871366508998,0.174890032620021,0.132592804258693,"MT2A",1
"GO:0141087","positive regulation of inflammasome-mediated signaling pathway","1/31","11/7601",0.0909090909090909,22.2903225806452,4.52165475869649,0.0439871366508998,0.174890032620021,0.132592804258693,"MAPK8",1
"GO:1900227","positive regulation of NLRP3 inflammasome complex assembly","1/31","11/7601",0.0909090909090909,22.2903225806452,4.52165475869649,0.0439871366508998,0.174890032620021,0.132592804258693,"MAPK8",1
"GO:0006878","intracellular copper ion homeostasis","1/31","12/7601",0.0833333333333333,20.4327956989247,4.31095346437808,0.0478918005196507,0.176269739213944,0.133638828229309,"MT2A",1
"GO:0032967","positive regulation of collagen biosynthetic process","1/31","12/7601",0.0833333333333333,20.4327956989247,4.31095346437808,0.0478918005196507,0.176269739213944,0.133638828229309,"BMP4",1
"GO:0045684","positive regulation of epidermis development","1/31","12/7601",0.0833333333333333,20.4327956989247,4.31095346437808,0.0478918005196507,0.176269739213944,0.133638828229309,"BMP4",1
"GO:0050862","positive regulation of T cell receptor signaling pathway","1/31","12/7601",0.0833333333333333,20.4327956989247,4.31095346437808,0.0478918005196507,0.176269739213944,0.133638828229309,"RAB29",1
"GO:0051645","Golgi localization","1/31","12/7601",0.0833333333333333,20.4327956989247,4.31095346437808,0.0478918005196507,0.176269739213944,0.133638828229309,"UVRAG",1
"GO:0034101","erythrocyte homeostasis","2/31","87/7601",0.0229885057471264,5.6366332962551,2.78334142839652,0.0486016093326947,0.176269739213944,0.133638828229309,"BMP4/ZNF16",2
"GO:0098771","inorganic ion homeostasis","3/31","203/7601",0.0147783251231527,3.62354997616399,2.4244872261013,0.0487692299572791,0.17644731130529,0.133773454435257,"HERPUD1/MT2A/NDFIP1",3
"GO:0060561","apoptotic process involved in morphogenesis","1/31","13/7601",0.0769230769230769,18.8610421836228,4.12434051584925,0.0517810289007145,0.178650556787384,0.135443844065613,"CCN1",1
"GO:0070242","thymocyte apoptotic process","1/31","13/7601",0.0769230769230769,18.8610421836228,4.12434051584925,0.0517810289007145,0.178650556787384,0.135443844065613,"BMP4",1
"GO:1904706","negative regulation of vascular associated smooth muscle cell proliferation","1/31","13/7601",0.0769230769230769,18.8610421836228,4.12434051584925,0.0517810289007145,0.178650556787384,0.135443844065613,"BMP4",1
"GO:0030003","intracellular monoatomic cation homeostasis","3/31","211/7601",0.014218009478673,3.48616419507721,2.34362714384727,0.0536203341653442,0.179520190300421,0.136103156345699,"HERPUD1/MT2A/NDFIP1",3
"GO:0031345","negative regulation of cell projection organization","2/31","93/7601",0.021505376344086,5.27297953520638,2.65307702316113,0.0547521454235286,0.179520190300421,0.136103156345699,"RAB29/SPRY2",2
"GO:0006882","intracellular zinc ion homeostasis","1/31","14/7601",0.0714285714285714,17.5138248847926,3.95745836107852,0.0556548807858065,0.179520190300421,0.136103156345699,"MT2A",1
"GO:0038095","Fc-epsilon receptor signaling pathway","1/31","14/7601",0.0714285714285714,17.5138248847926,3.95745836107852,0.0556548807858065,0.179520190300421,0.136103156345699,"MAPK8",1
"GO:0061734","type 2 mitophagy","1/31","14/7601",0.0714285714285714,17.5138248847926,3.95745836107852,0.0556548807858065,0.179520190300421,0.136103156345699,"TIMM23",1
"GO:0048871","multicellular organismal-level homeostasis","4/31","363/7601",0.0110192837465565,2.70185728250244,2.12621346352122,0.0582258994736725,0.180237165028642,0.136646730432645,"BMP4/EGR1/MAPK8/ZNF16",4
"GO:0002707","negative regulation of lymphocyte mediated immunity","1/31","15/7601",0.0666666666666667,16.3462365591398,3.80698181348231,0.059513414948933,0.180237165028642,0.136646730432645,"NDFIP1",1
"GO:0006536","glutamate metabolic process","1/31","15/7601",0.0666666666666667,16.3462365591398,3.80698181348231,0.059513414948933,0.180237165028642,0.136646730432645,"FPGS",1
"GO:0031128","developmental induction","1/31","15/7601",0.0666666666666667,16.3462365591398,3.80698181348231,0.059513414948933,0.180237165028642,0.136646730432645,"BMP4",1
"GO:0051131","chaperone-mediated protein complex assembly","1/31","15/7601",0.0666666666666667,16.3462365591398,3.80698181348231,0.059513414948933,0.180237165028642,0.136646730432645,"DNLZ",1
"GO:0070498","interleukin-1-mediated signaling pathway","1/31","15/7601",0.0666666666666667,16.3462365591398,3.80698181348231,0.059513414948933,0.180237165028642,0.136646730432645,"EGR1",1
"GO:1900407","regulation of cellular response to oxidative stress","1/31","15/7601",0.0666666666666667,16.3462365591398,3.80698181348231,0.059513414948933,0.180237165028642,0.136646730432645,"AIFM2",1
"GO:1903358","regulation of Golgi organization","1/31","15/7601",0.0666666666666667,16.3462365591398,3.80698181348231,0.059513414948933,0.180237165028642,0.136646730432645,"EHD3",1
"GO:0007623","circadian rhythm","2/31","98/7601",0.0204081632653061,5.00394996708361,2.55284184427338,0.0600781933963564,0.181577791830045,0.137663126075091,"EGR1/MAPK8",2
"GO:0036075","replacement ossification","1/31","16/7601",0.0625,15.3245967741935,3.67032319124569,0.0633566899471639,0.183292538068606,0.138963160210581,"BMP4",1
