"name","Gene","ID","p.val","p.adj","ratio"
"FN1","FN1","P02751",3.11096575224723e-11,1.21599747639812e-08,-4.95
"FOS","FOS","P01100",7.05485547183889e-05,0.000805454350252926,-5.43
"GALNT10","GALNT10","Q86SR1",8.46375049483034e-06,0.000167382623422333,-5.39
"GNAZ","GNAZ","P19086",0.000694949399709245,0.00464974872673293,-4.67
"GNB2","GNB2","P62879",0.00122234755027693,0.00710886953192123,-1.22
"GPRC5C","GPRC5C","Q9NQ84",0.000175886501002187,0.00165089996473807,-4.36
"HABP2","HABP2","Q14520",5.01092832565285e-05,0.000616490446592298,-4.61
"HDAC8","HDAC8","Q9BY41",0.000101586636817528,0.00106885077090755,-3.62
"IFNGR1","IFNGR1","P15260",2.81911757992625e-05,0.00039878870651716,-4.12
"ITIH2","ITIH2","P19823",0.000106730349021766,0.0011127883151246,-1.71
"KLHL11","KLHL11","Q9NVR0",0.000178489431309479,0.00167053654954651,-1.38
"LAPTM4A","LAPTM4A","Q15012",1.49910415275952e-07,9.6530314604491e-06,-5.03
"LXN","LXN","Q9BS40",1.86397414708268e-09,3.40980179769739e-07,-5.63
"MEIS2","MEIS2","O14770",6.26023716130639e-06,0.000134012364125944,-5.94
"MEX3D","MEX3D","Q86XN8",5.98179494349386e-07,2.66008107735813e-05,-2.54
"MFAP3","MFAP3","P55082",1.08234120870192e-06,4.05270518868668e-05,-4.28
"MOB2","MOB2","Q70IA6",3.16120504682995e-08,3.05358012117657e-06,-4.62
"MPPED2","MPPED2","Q15777",2.13179220525136e-05,0.000318838931160518,-3.81
"MYORG","MYORG","Q6NSJ0",8.60339803515251e-07,3.4281559794526e-05,-3.31
"NR2F2","NR2F2","P24468",0.000137753279493118,0.00135879429735308,-1.22
"NTAN1","NTAN1","Q96AB6",3.04908153915225e-05,0.000424603067623468,-4.34
"NUDT8","NUDT8","Q8WV74",3.32994833829177e-07,1.72920994676842e-05,-5.55
"OTULINL","OTULINL","Q9NUU6",0.000285167071083765,0.00237363987089269,-2.75
"PCGF3","PCGF3","Q3KNV8",0.000553313699423303,0.00389302619463127,-1.07
"PEX19","PEX19","P40855",0.000640456942682863,0.00437238162142015,-4.52
"PHAF1","PHAF1","Q9BSU1",2.98142426386954e-06,8.10725807428577e-05,-5.38
"PIGX","PIGX","Q8TBF5",0.00141338629611056,0.00793883202888618,-4.36
"PKNOX2","PKNOX2","Q96KN3",4.09935207584537e-07,2.01193200356581e-05,-6.53
"PLEKHB2","PLEKHB2","Q96CS7",3.99925741715853e-06,0.000100362492496059,-5.25
"QPCT","QPCT","Q16769",1.87141490437009e-06,5.9773883195535e-05,-4.96
"RAP1BL","RAP1BL","A6NIZ1",0.000737477600562021,0.00484963824095074,-4.27
"RBAK","RBAK","Q9NYW8",5.6890053889237e-05,0.000672405350593934,-4.91
"RCE1","RCE1","Q9Y256",6.93274239865214e-07,2.89451905224015e-05,-4.22
"RIT1","RIT1","Q92963",1.47146922945891e-06,5.03993865017649e-05,-1.34
"RPAIN","RPAIN","Q86UA6",1.67611079696099e-05,0.000268745334755757,-2.21
"SEC22A","SEC22A","Q96IW7",5.3961948499549e-10,1.39385986940104e-07,-5.71
"SERPINF2","SERPINF2","P08697",5.32490770518164e-06,0.000120056532546238,-4.11
"SFMBT1","SFMBT1","Q9UHJ3",3.2644159033763e-06,8.61484708402486e-05,-6.44
"SHCBP1","SHCBP1","Q8NEM2",0.000164535893195721,0.00156556230903071,-1.71
"SLC11A2","SLC11A2","P49281",0.000819266055318083,0.00525021694208221,-1.51
"SLC46A3","SLC46A3","Q7Z3Q1",1.02781797135591e-08,1.19468899526508e-06,-6.21
"SPP2","SPP2","Q13103",6.7991368637274e-07,2.8803290850601e-05,-4.48
"SPRY2","SPRY2","O43597",1.20648138973184e-09,2.62458613674367e-07,-8.14
"SUSD5","SUSD5","O60279",8.59741894157579e-06,0.000168782012343277,-6.81
"SV2A","SV2A","Q7L0J3",0.000278390920984914,0.00233170501873837,-5.65
"TIMP3","TIMP3","P35625",7.57856713232717e-06,0.000153652107929726,-3.97
"TM2D3","TM2D3","Q9BRN9",0.000899046243781797,0.00563584362632374,-4.99
"TMEM120B","TMEM120B","A0PK00",0.000200137596717999,0.00182023448133692,-5.17
"TOMM40L","TOMM40L","Q969M1",0.000374763238551725,0.00291164991033092,-4.04
"TRIB3","TRIB3","Q96RU7",0.000250844668477105,0.00215480121299063,-4.1
"TSKU","TSKU","Q8WUA8",0.000133627243206762,0.00132785886490275,-3.85
"UBE3D","UBE3D","Q7Z6J8",0.000231129355960944,0.00201555816482085,-5.88
"UNC5B","UNC5B","Q8IZJ1",2.77657664324378e-09,4.65597195863941e-07,-3.55
"UROS","UROS","P10746",2.54620999867073e-05,0.000366626910184271,-3.5
"USP46","USP46","P62068",2.00216796324452e-10,6.19824997544428e-08,-6.74
"WNT5A","WNT5A","P41221",3.84718425808534e-08,3.47932428014931e-06,-3.81
"YIPF4","YIPF4","Q9BSR8",2.01223878683076e-09,3.59922444337795e-07,-5.58
"ZDHHC13","ZDHHC13","Q8IUH4",9.8411297126826e-09,1.16487136849092e-06,-8.08
"ZNF250","ZNF250","P15622",0.000170546738977376,0.00160929742324607,-4.51
"ZNF319","ZNF319","Q9P2F9",4.83459731521635e-08,4.27622788903038e-06,-3.93
"ZNF460","ZNF460","Q14592",4.59673834162996e-06,0.000109789753447417,-2.76
"ZNF7","ZNF7","P17097",0.000417723322644408,0.00315112935704296,-1.72
"ZNF71","ZNF71","Q9NQZ8",0.000335414571892972,0.0026754013310423,-4.35
"ZNF714","ZNF714","Q96N38",6.08072984450542e-08,4.89437945184241e-06,-6.64
"ZNF724","ZNF724","A8MTY0",0.000293071451059565,0.00240953228761842,-3.57
"ZSCAN5A","ZSCAN5A","Q9BUG6",1.23445439517421e-06,4.43929256593817e-05,-5.68
"CCDC71L","CCDC71L","Q8N9Z2",0.00066509865487648,0.00450621134099393,-1.27
"CENPL","CENPL","Q8N0S6",0.0014384721193646,0.00801818704208148,-1.04
"EFEMP1","EFEMP1","Q12805",0.000353524028431503,0.00278972049494624,-5.34
"FAM185A","FAM185A","Q8N0U4",1.70230001596555e-05,0.000271323026307064,-5.1
"FGFR2","FGFR2","P21802",0.00139279239633495,0.00784505668166553,-5.31
"GTF2H4","GTF2H4","Q92759",0.000286391228016904,0.0023782211538771,-1.08
"GTF3C3","GTF3C3","Q9Y5Q9",0.000339844211246177,0.00270030212864805,-1.08
"HIRA","HIRA","P54198",0.000350788032952869,0.00277356864168727,-1.02
"HMGA2","HMGA2","P52926",1.18985882739109e-05,0.000213300082442558,-2.91
"HOXA11","HOXA11","P31270",0.000401522466791611,0.00307506302898359,-1.16
"IBA57","IBA57","Q5T440",5.55332451823521e-06,0.000123136939524174,-1.06
"MAU2","MAU2","Q9Y6X3",0.000142011496315286,0.00139057242559822,-1.5
"MDN1","MDN1","Q9NU22",0.0002674244446839,0.002253926026451,-1.02
"MTMR4","MTMR4","Q9NYA4",0.00143692147766688,0.00801509422989657,-4.93
"NME4","NME4","O00746",6.52804925093511e-05,0.000753863248504688,-1.07
"NR2F1","NR2F1","P10589",0.000731784330716288,0.00482402299585209,-1.01
"NUDT19","NUDT19","A8MXV4",0.000431548261452453,0.00322519216010287,-1.08
"PRKDC","PRKDC","P78527",0.00113944471042189,0.00672389330952036,-1.08
"SERPINA7","SERPINA7","P05543",0.00115931767672564,0.00681120290508373,-4.29
"SLC19A1","SLC19A1","P41440",0.000361238680210154,0.00283392800878317,-3.84
"SLC1A3","SLC1A3","P43003",0.00011218342081649,0.00114589385044661,-1.05
"SLC7A2","SLC7A2","P52569",0.00151293297514826,0.00835248720150203,-4.08
"TBC1D20","TBC1D20","Q96BZ9",0.00124792927982161,0.00721593590034783,-4.1
"TRRAP","TRRAP","Q9Y4A5",0.000586184216223004,0.00408501883669174,-1.1
"UGCG","UGCG","Q16739",0.000492092635050974,0.00356414366443165,-3.2
"ZCCHC17","ZCCHC17","Q9NP64",0.000283123511462739,0.00236151413861512,-1.01
"ZNF274","ZNF274","Q96GC6",0.00176649767297546,0.00941001970203806,-1.79
"ZUP1","ZUP1","Q96AP4",0.0012470644314309,0.00721593590034783,-5.28
