"name","Gene","ID","p.val","p.adj","ratio"
"ERBB2","ERBB2","P04626",3.83377012262414e-06,9.67335915893471e-05,-2.85
"ERCC8","ERCC8","Q13216",0.00634150827042105,0.0252937562282552,-3.54
"ERP44","ERP44","Q9BS26",0.000205180250440736,0.00185561329864886,-0.839
"F5","F5","P12259",0.00187128161360756,0.00986374964500802,-1.14
"FAT1","FAT1","Q14517",1.52707679488417e-06,5.12143380084279e-05,-4.2
"FN1","FN1","P02751",3.11096575224723e-11,1.21599747639812e-08,-4.95
"FOS","FOS","P01100",7.05485547183889e-05,0.000805454350252926,-5.43
"GALNT10","GALNT10","Q86SR1",8.46375049483034e-06,0.000167382623422333,-5.39
"GINM1","GINM1","Q9NU53",0.00215495037978942,0.0109988558065473,-1.73
"GNAZ","GNAZ","P19086",0.000694949399709245,0.00464974872673293,-4.67
"GNB2","GNB2","P62879",0.00122234755027693,0.00710886953192123,-1.22
"GPRC5C","GPRC5C","Q9NQ84",0.000175886501002187,0.00165089996473807,-4.36
"GTF3C1","GTF3C1","Q12789",1.43330186318656e-06,4.97269254171924e-05,-0.987
"HABP2","HABP2","Q14520",5.01092832565285e-05,0.000616490446592298,-4.61
"HDAC8","HDAC8","Q9BY41",0.000101586636817528,0.00106885077090755,-3.62
"HSPBAP1","HSPBAP1","Q96EW2",0.00263428234432839,0.0128310896149454,-4.97
"IFNGR1","IFNGR1","P15260",2.81911757992625e-05,0.00039878870651716,-4.12
"ITIH2","ITIH2","P19823",0.000106730349021766,0.0011127883151246,-1.71
"KLF6","KLF6","Q99612",0.00242631887138031,0.0120403456200617,-5.09
"KLHL11","KLHL11","Q9NVR0",0.000178489431309479,0.00167053654954651,-1.38
"LAPTM4A","LAPTM4A","Q15012",1.49910415275952e-07,9.6530314604491e-06,-5.03
"LIG3","LIG3","P49916",6.2427774206921e-05,0.000725496273442157,-0.778
"LXN","LXN","Q9BS40",1.86397414708268e-09,3.40980179769739e-07,-5.63
"MEIS2","MEIS2","O14770",6.26023716130639e-06,0.000134012364125944,-5.94
"MEX3D","MEX3D","Q86XN8",5.98179494349386e-07,2.66008107735813e-05,-2.54
"MFAP3","MFAP3","P55082",1.08234120870192e-06,4.05270518868668e-05,-4.28
"MOB2","MOB2","Q70IA6",3.16120504682995e-08,3.05358012117657e-06,-4.62
"MPPED2","MPPED2","Q15777",2.13179220525136e-05,0.000318838931160518,-3.81
"MYNN","MYNN","Q9NPC7",0.00766063871468301,0.0290146437054458,-4.44
"MYORG","MYORG","Q6NSJ0",8.60339803515251e-07,3.4281559794526e-05,-3.31
"NAT10","NAT10","Q9H0A0",0.00161491163981109,0.00879460337539882,-0.646
"NR2F2","NR2F2","P24468",0.000137753279493118,0.00135879429735308,-1.22
"NT5DC2","NT5DC2","Q9H857",0.00465132498959223,0.0199942419000699,-0.6
"NTAN1","NTAN1","Q96AB6",3.04908153915225e-05,0.000424603067623468,-4.34
"NUDT8","NUDT8","Q8WV74",3.32994833829177e-07,1.72920994676842e-05,-5.55
"OTULINL","OTULINL","Q9NUU6",0.000285167071083765,0.00237363987089269,-2.75
"PCBP3","PCBP3","P57721",0.0112453362601581,0.0388238636616292,-0.957
"PCGF3","PCGF3","Q3KNV8",0.000553313699423303,0.00389302619463127,-1.07
"PDIK1L","PDIK1L","Q8N165",0.00485329061146829,0.0206579249771064,-1.3
"PEX13","PEX13","Q92968",0.0099690492752097,0.0354590433117748,-3.62
"PEX19","PEX19","P40855",0.000640456942682863,0.00437238162142015,-4.52
"PGGT1B","PGGT1B","P53609",0.010660281601764,0.0373225779089162,-3.11
"PHAF1","PHAF1","Q9BSU1",2.98142426386954e-06,8.10725807428577e-05,-5.38
"PI4K2A","PI4K2A","Q9BTU6",0.000372873740766023,0.00289976883036302,-0.678
"PIAS1","PIAS1","O75925",3.14079493737846e-05,0.000432141170101868,-0.789
"PIGX","PIGX","Q8TBF5",0.00141338629611056,0.00793883202888618,-4.36
"PKNOX2","PKNOX2","Q96KN3",4.09935207584537e-07,2.01193200356581e-05,-6.53
"PLEKHB2","PLEKHB2","Q96CS7",3.99925741715853e-06,0.000100362492496059,-5.25
"PZP","PZP","P20742",0.00372352513418397,0.0168563857171242,-1.66
"QPCT","QPCT","Q16769",1.87141490437009e-06,5.9773883195535e-05,-4.96
"RAP1BL","RAP1BL","A6NIZ1",0.000737477600562021,0.00484963824095074,-4.27
"RBAK","RBAK","Q9NYW8",5.6890053889237e-05,0.000672405350593934,-4.91
"RCE1","RCE1","Q9Y256",6.93274239865214e-07,2.89451905224015e-05,-4.22
"RHOU","RHOU","Q7L0Q8",0.00206198071436645,0.010666377101501,-4.67
"RIT1","RIT1","Q92963",1.47146922945891e-06,5.03993865017649e-05,-1.34
"RPAIN","RPAIN","Q86UA6",1.67611079696099e-05,0.000268745334755757,-2.21
"SEC22A","SEC22A","Q96IW7",5.3961948499549e-10,1.39385986940104e-07,-5.71
"SERPINF2","SERPINF2","P08697",5.32490770518164e-06,0.000120056532546238,-4.11
"SFMBT1","SFMBT1","Q9UHJ3",3.2644159033763e-06,8.61484708402486e-05,-6.44
"SHCBP1","SHCBP1","Q8NEM2",0.000164535893195721,0.00156556230903071,-1.71
"SLC11A2","SLC11A2","P49281",0.000819266055318083,0.00525021694208221,-1.51
"SLC38A3","SLC38A3","Q99624",0.0137136827963172,0.045405772450661,-3.86
"SLC46A1","SLC46A1","Q96NT5",0.00859614724102099,0.0316371235221664,-3.89
"SLC46A3","SLC46A3","Q7Z3Q1",1.02781797135591e-08,1.19468899526508e-06,-6.21
"SOX5","SOX5","P35711",0.00835756032517188,0.0310000014088979,-1.8
"SPG7","SPG7","Q9UQ90",0.00289876589563194,0.0137652900849212,-4.83
"SPP2","SPP2","Q13103",6.7991368637274e-07,2.8803290850601e-05,-4.48
"SPRY2","SPRY2","O43597",1.20648138973184e-09,2.62458613674367e-07,-8.14
"SUSD5","SUSD5","O60279",8.59741894157579e-06,0.000168782012343277,-6.81
"SV2A","SV2A","Q7L0J3",0.000278390920984914,0.00233170501873837,-5.65
"TANGO2","TANGO2","Q6ICL3",0.00627966488782285,0.0251217806571004,-1.84
"TIMP3","TIMP3","P35625",7.57856713232717e-06,0.000153652107929726,-3.97
"TM2D3","TM2D3","Q9BRN9",0.000899046243781797,0.00563584362632374,-4.99
"TMED10","TMED10","P49755",8.43866598475445e-05,0.000929741876778109,-0.687
"TMEM120B","TMEM120B","A0PK00",0.000200137596717999,0.00182023448133692,-5.17
"TMEM231","TMEM231","Q9H6L2",0.00264768028788131,0.0128768450979799,-1.49
"TMEM38B","TMEM38B","Q9NVV0",0.00675545167854444,0.0264596742387368,-3.91
"TOMM40L","TOMM40L","Q969M1",0.000374763238551725,0.00291164991033092,-4.04
"TRIB3","TRIB3","Q96RU7",0.000250844668477105,0.00215480121299063,-4.1
"TSKU","TSKU","Q8WUA8",0.000133627243206762,0.00132785886490275,-3.85
"TSPAN13","TSPAN13","O95857",0.00706788807707552,0.0273644479873624,-1.07
"UBE3D","UBE3D","Q7Z6J8",0.000231129355960944,0.00201555816482085,-5.88
"UBL3","UBL3","O95164",0.0137694819514948,0.0455530457162277,-2.08
"UNC5B","UNC5B","Q8IZJ1",2.77657664324378e-09,4.65597195863941e-07,-3.55
"UROS","UROS","P10746",2.54620999867073e-05,0.000366626910184271,-3.5
"USP46","USP46","P62068",2.00216796324452e-10,6.19824997544428e-08,-6.74
"VANGL2","VANGL2","Q9ULK5",0.00282786721442302,0.01353240381028,-0.774
"VTN","VTN","P04004",0.0040859611192507,0.0180702753015653,-1.3
"WNT5A","WNT5A","P41221",3.84718425808534e-08,3.47932428014931e-06,-3.81
"YIPF4","YIPF4","Q9BSR8",2.01223878683076e-09,3.59922444337795e-07,-5.58
"ZDHHC13","ZDHHC13","Q8IUH4",9.8411297126826e-09,1.16487136849092e-06,-8.08
"ZDHHC18","ZDHHC18","Q9NUE0",0.0051218078859089,0.0215501472418614,-0.776
"ZNF250","ZNF250","P15622",0.000170546738977376,0.00160929742324607,-4.51
"ZNF319","ZNF319","Q9P2F9",4.83459731521635e-08,4.27622788903038e-06,-3.93
"ZNF335","ZNF335","Q9H4Z2",0.0125340952190902,0.0423029936483634,-1.43
"ZNF428","ZNF428","Q96B54",0.00854223950272357,0.0315396723657899,-1.64
"ZNF460","ZNF460","Q14592",4.59673834162996e-06,0.000109789753447417,-2.76
"ZNF467","ZNF467","Q7Z7K2",0.0144731764776956,0.0473747854692849,-3.04
"ZNF7","ZNF7","P17097",0.000417723322644408,0.00315112935704296,-1.72
"ZNF71","ZNF71","Q9NQZ8",0.000335414571892972,0.0026754013310423,-4.35
"ZNF714","ZNF714","Q96N38",6.08072984450542e-08,4.89437945184241e-06,-6.64
"ZNF724","ZNF724","A8MTY0",0.000293071451059565,0.00240953228761842,-3.57
"ZNF747","ZNF747","Q9BV97",0.00357517184822638,0.0163132416135908,-3.94
"ZSCAN5A","ZSCAN5A","Q9BUG6",1.23445439517421e-06,4.43929256593817e-05,-5.68
"ABAT","ABAT","P80404",0.000115695090627616,0.00117500245243992,-0.699
"ABHD10","ABHD10","Q9NUJ1",0.000137136394311387,0.00135603297028545,-0.787
"ABRAXAS1","ABRAXAS1","Q6UWZ7",0.00657541319458905,0.0258931021542306,-0.648
"ACAD9","ACAD9","Q9H845",0.00173689566728214,0.00929612557384035,-0.825
"ACADSB","ACADSB","P45954",0.00576372543455437,0.0235016342567012,-0.593
"ACAT1","ACAT1","P24752",0.00650409698058829,0.025763521947222,-0.617
"ACOT8","ACOT8","O14734",1.26737724934626e-05,0.000220326554643371,-0.772
"ACSF3","ACSF3","Q4G176",0.00606186554696659,0.0243837860007667,-0.648
"ACSL3","ACSL3","O95573",0.008853227212645,0.0323760226417899,-0.623
"ADARB1","ADARB1","P78563",0.000920564244541039,0.00572171552456434,-0.793
"ADNP","ADNP","Q9H2P0",0.000539854304574797,0.0038352050287048,-0.692
"AGPAT4","AGPAT4","Q9NRZ5",0.0153723491152558,0.0495522779450115,-1.01
"ALDH2","ALDH2","P05091",0.000935069870161456,0.00578952106533043,-0.587
"ALDH5A1","ALDH5A1","P51649",0.00171667089496566,0.00921352102022403,-0.629
"ANO6","ANO6","Q4KMQ2",0.00364977080225773,0.0166159531602785,-0.716
"ANXA2","ANXA2","P07355",0.000330287662639744,0.00264525910108189,-0.634
"ANXA3","ANXA3","P12429",0.000703313806286213,0.00467848993950225,-0.686
"ANXA6","ANXA6","P08133",6.65989505965463e-06,0.000139962128812428,-0.991
"APTX","APTX","Q7Z2E3",0.00251155023526448,0.0123265047827096,-0.62
"ATP1B1","ATP1B1","P05026",0.00174021977249245,0.00930699597926361,-0.725
"ATP5F1A","ATP5F1A","P25705",0.00166251878307889,0.00900512361036473,-0.95
"ATP5F1B","ATP5F1B","P06576",0.00194034007829395,0.0101678367774661,-0.674
"ATP5F1C","ATP5F1C","P36542",0.0017553860512691,0.00936943125110412,-0.999
"ATP5MF","ATP5MF","P56134",0.00260963261248609,0.0127225517249549,-0.854
"ATP6V0A2","ATP6V0A2","Q9Y487",0.00582506970377606,0.0236558960876355,-0.688
"B4GALT7","B4GALT7","Q9UBV7",0.0153570670063804,0.0495228494929309,-0.686
"BCKDHB","BCKDHB","P21953",0.0128414986087179,0.0431030952049919,-0.708
"BMI1","BMI1","P35226",0.00109678163551485,0.00654895800019219,-0.832
"BRD7","BRD7","Q9NPI1",0.0151025537223616,0.0489373812042225,-0.657
"BRD9","BRD9","Q9H8M2",0.0069556702082453,0.0270464683604669,-0.743
"BTD","BTD","P43251",0.000434447203912589,0.00324083924401522,-0.604
"C1GALT1","C1GALT1","Q9NS00",0.0130677444068189,0.0437166561639591,-0.602
"CARS2","CARS2","Q9HA77",3.85487931556966e-05,0.000509489714466669,-0.935
"CAV1","CAV1","Q03135",0.000965918644950209,0.00593940349366252,-0.961
"CBX6","CBX6","O95503",0.00546080155201146,0.0225868405406681,-0.663
"CCAR2","CCAR2","Q8N163",0.000507571642474966,0.00364486038748606,-0.836
"CCDC71L","CCDC71L","Q8N9Z2",0.00066509865487648,0.00450621134099393,-1.27
"CDC16","CDC16","Q13042",0.00321064303682396,0.0149274670570804,-0.829
"CDC40","CDC40","O60508",0.00144884748454774,0.0080704314208476,-0.663
"CDK5RAP3","CDK5RAP3","Q96JB5",0.00543245001861708,0.0225158548917863,-0.712
"CDK7","CDK7","P50613",0.00582419421614362,0.0236558960876355,-0.786
"CDYL","CDYL","Q9Y232",0.000662118366187302,0.0044897984241294,-0.672
"CELF2","CELF2","O95319",5.97674306218455e-05,0.000699226815516329,-0.698
"CENPI","CENPI","Q92674",0.000713057401869406,0.00472767629954436,-0.939
"CENPL","CENPL","Q8N0S6",0.0014384721193646,0.00801818704208148,-1.04
"CENPP","CENPP","Q6IPU0",0.000492400019238165,0.00356414366443165,-0.981
"CHAC1","CHAC1","Q9BUX1",0.0122266332196462,0.0414192637983723,-3.94
"CHD3","CHD3","Q12873",0.00133157876446434,0.00757080956481212,-0.793
"CHD4","CHD4","Q14839",0.000224765751946707,0.00197288935378304,-0.696
"CHD7","CHD7","Q9P2D1",0.00818208727306599,0.0304614340707253,-0.611
"CHID1","CHID1","Q9BWS9",0.0104030774908224,0.0367044526638718,-0.737
"CLCN3","CLCN3","P51790",0.00479523209254806,0.020524266046477,-3.18
"CLEC3B","CLEC3B","P05452",0.0148696088254448,0.0483577702771739,-4.37
"CLK1","CLK1","P49759",0.00592794772141901,0.0240010317956246,-0.7
"CMAS","CMAS","Q8NFW8",0.00271933913304632,0.0131301503790581,-0.76
"COA1","COA1","Q9GZY4",0.0137130899276869,0.045405772450661,-0.93
"COX11","COX11","Q9Y6N1",0.00794945856857539,0.0298021388069228,-0.585
"CRYZ","CRYZ","Q08257",4.26981742140731e-05,0.000550765391424799,-0.725
"CSNK1G2","CSNK1G2","P78368",0.014654233501573,0.0478118870912693,-0.732
"CSTF3","CSTF3","Q12996",0.00301686609653598,0.0142420851677526,-0.681
"CTBP2","CTBP2","P56545",0.000831553082722711,0.00531204028796437,-0.833
"CTCF","CTCF","P49711",0.00653097121790074,0.0258064738993044,-1.38
"CTR9","CTR9","Q6PD62",0.00208343313718675,0.0107428272397285,-0.7
"CYB5R1","CYB5R1","Q9UHQ9",0.00934506033734185,0.0337756581298898,-0.606
"CYP20A1","CYP20A1","Q6UW02",0.0104344903716888,0.0367558919044742,-0.662
"DARS2","DARS2","Q6PI48",0.000208400875062161,0.00187840833524674,-0.691
"DDB2","DDB2","Q92466",0.00216304846453618,0.0110301860436469,-0.95
"DDOST","DDOST","P39656",0.000619637101437766,0.00425914520023277,-0.634
"DDX24","DDX24","Q9GZR7",0.00334991568733205,0.0154784565828563,-0.617
"DDX31","DDX31","Q9H8H2",0.00194197276023198,0.0101697714685148,-0.634
"DDX5","DDX5","P17844",0.0064441838306314,0.0255639406864229,-0.586
"DDX54","DDX54","Q8TDD1",0.00118103252978449,0.00691602007095023,-0.715
"DDX55","DDX55","Q8NHQ9",5.0838808339434e-05,0.000623782878542841,-0.916
"DHRS7B","DHRS7B","Q6IAN0",0.00164194032564173,0.00891165049298063,-0.696
"DHX9","DHX9","Q08211",0.00577258113673425,0.0235258256048476,-0.883
"DPM1","DPM1","O60762",0.000726248347161003,0.00479932097397284,-0.822
"E4F1","E4F1","Q66K89",0.0112219775410478,0.0388163718211834,-1.06
"EBNA1BP2","EBNA1BP2","Q99848",0.00204067687223065,0.0105902051222337,-1.37
"ECHS1","ECHS1","P30084",0.000115636056509496,0.00117500245243992,-0.918
"EED","EED","O75530",0.00212128538515911,0.0108822345858162,-0.691
"EFEMP1","EFEMP1","Q12805",0.000353524028431503,0.00278972049494624,-5.34
"EMC2","EMC2","Q15006",0.000384833372254796,0.00297787192112299,-0.653
"EMC6","EMC6","Q9BV81",0.010915045225977,0.0380325536899953,-0.614
"EME1","EME1","Q96AY2",9.80793475776848e-05,0.00104285425185309,-0.9
"EPHX1","EPHX1","P07099",0.000336403938696305,0.0026763392471065,-0.958
"ETFA","ETFA","P13804",0.000226140765148847,0.0019784858898729,-0.666
"EXOSC4","EXOSC4","Q9NPD3",0.0081448741413955,0.03036502638448,-0.604
"FAM120C","FAM120C","Q9NX05",0.00101490861062494,0.00615135497509048,-0.646
"FAM185A","FAM185A","Q8N0U4",1.70230001596555e-05,0.000271323026307064,-5.1
"FANCA","FANCA","O15360",0.0131135477127698,0.0438490585506666,-0.688
"FANCI","FANCI","Q9NVI1",0.0119593746637272,0.0406851253881403,-0.743
"FARP1","FARP1","Q9Y4F1",0.0132197822599762,0.0441335659106379,-1.06
"FDXR","FDXR","P22570",0.000552692445982039,0.00389248002310619,-0.728
"FGFR2","FGFR2","P21802",0.00139279239633495,0.00784505668166553,-5.31
"FLOT1","FLOT1","O75955",0.00275729248299292,0.0132735928203409,-0.847
"GALNT2","GALNT2","Q10471",0.00249261682415325,0.0122410450381998,-0.609
"GALNT6","GALNT6","Q8NCL4",0.0092606846717109,0.0335460175169221,-0.607
"GALNT7","GALNT7","Q86SF2",0.00436961479177064,0.0190422465939155,-0.643
"GANAB","GANAB","Q14697",0.00074823842449306,0.00490038330247733,-0.632
"GDAP1","GDAP1","Q8TB36",0.0062438333451099,0.0250157364832203,-0.677
"GLUD1","GLUD1","P00367",0.00127992644155297,0.00734816542657621,-0.785
"GNAI2","GNAI2","P04899",0.00341603138050018,0.0157477872747113,-0.831
"GNB1","GNB1","P62873",0.0012771996806113,0.00733774463186321,-0.938
"GNB4","GNB4","Q9HAV0",0.00845125017799878,0.0312754541069941,-0.92
"GNL3","GNL3","Q9BVP2",0.00778589476476544,0.0293118180362942,-0.606
"GPD2","GPD2","P43304",0.00604363235417019,0.024334765792254,-0.656
"GPR107","GPR107","Q5VW38",0.000224202579221762,0.00197009449798686,-0.865
"GTF2H2","GTF2H2","Q13888",0.0106380384664857,0.0372771317443374,-0.593
"GTF2H3","GTF2H3","Q13889",0.000464480377333026,0.00341113372003059,-0.822
"GTF2H4","GTF2H4","Q92759",0.000286391228016904,0.0023782211538771,-1.08
"GTF3C2","GTF3C2","Q8WUA4",0.00017598113675553,0.00165089996473807,-0.989
"GTF3C3","GTF3C3","Q9Y5Q9",0.000339844211246177,0.00270030212864805,-1.08
"GTF3C4","GTF3C4","Q9UKN8",0.00180052134118844,0.00954074804162326,-0.823
"GTF3C5","GTF3C5","Q9Y5Q8",0.000323344832726419,0.00259740774312869,-0.747
"GXYLT1","GXYLT1","Q4G148",0.000851660168447489,0.00541470197143273,-0.645
"H1-2","H1-2","P16403",0.00980405393217681,0.0350412211812128,-1.52
"H1-4","H1-4","P10412",0.0019303523109659,0.0101286869302246,-1.52
"H4C16","H4C16","P62805",0.00852519341995593,0.0315038612242675,-1.31
"HACD3","HACD3","Q9P035",0.00186195429320714,0.0098210157968704,-0.709
"HADH","HADH","Q16836",0.0113677833597884,0.0391859906907654,-0.661
"HADHA","HADHA","P40939",0.00640442943037836,0.025468998263397,-0.711
"HADHB","HADHB","P55084",0.000797783689894541,0.00514532124996888,-0.81
"HDAC1","HDAC1","Q13547",0.00254606815774984,0.012465512531465,-0.686
"HELLS","HELLS","Q9NRZ9",0.000407438441361185,0.00311309334204775,-0.613
"HIBCH","HIBCH","Q6NVY1",0.000783114077078888,0.00507510886184217,-0.663
"HIRA","HIRA","P54198",0.000350788032952869,0.00277356864168727,-1.02
"HMGA1","HMGA1","P17096",0.00492325523865705,0.0208674467698528,-1.71
"HMGA2","HMGA2","P52926",1.18985882739109e-05,0.000213300082442558,-2.91
"HNRNPF","HNRNPF","P52597",0.000907057033218886,0.00567562292992256,-0.722
"HNRNPLL","HNRNPLL","Q8WVV9",0.000156555711380802,0.00150013919155247,-0.795
"HNRNPM","HNRNPM","P52272",0.00479639016442084,0.020524266046477,-0.714
"HNRNPU","HNRNPU","Q00839",0.00557675588967738,0.0228900092585483,-0.733
"HOXA11","HOXA11","P31270",0.000401522466791611,0.00307506302898359,-1.16
"HP1BP3","HP1BP3","Q5SSJ5",0.00649396756885069,0.0257360634966417,-0.961
"HSD17B10","HSD17B10","Q99714",0.00116317663190138,0.00682838857925017,-0.618
"HSD17B12","HSD17B12","Q53GQ0",0.00693806970191024,0.0269910696136663,-0.75
"HSD17B4","HSD17B4","P51659",0.000154329909418857,0.00148411163788814,-0.615
"HSD17B7","HSD17B7","P56937",0.0128015626967965,0.0430408430018861,-0.81
"HSD17B8","HSD17B8","Q92506",0.00715425226215706,0.0276052619645744,-0.607
"HTRA2","HTRA2","O43464",0.00206074884972759,0.010666377101501,-0.603
"IBA57","IBA57","Q5T440",5.55332451823521e-06,0.000123136939524174,-1.06
"ILF2","ILF2","Q12905",0.000922246508426016,0.00572333241813493,-0.761
"INTS1","INTS1","Q8N201",0.00416375075696053,0.0183236904553173,-0.809
"INTS10","INTS10","Q9NVR2",0.00193883790510099,0.0101665839075947,-0.793
"INTS15","INTS15","Q96N11",0.0122246397638946,0.0414192637983723,-1
"INTS2","INTS2","Q9H0H0",0.00659828271448196,0.0259555609605961,-0.915
"INTS6L","INTS6L","Q5JSJ4",0.0139833397319976,0.0460711835869213,-0.851
"INTS9","INTS9","Q9NV88",0.0105410828568006,0.0370341230529846,-0.696
"IQCC","IQCC","Q4KMZ1",0.00841172304202024,0.0311721725438402,-1.9
"JUN","JUN","P05412",0.0053103331711667,0.0221350966829212,-1.22
"KAT14","KAT14","Q9H8E8",0.00420284444073186,0.0184654448162941,-0.831
"KAT2B","KAT2B","Q92831",0.00280710083657505,0.0134650504371827,-0.797
"L3MBTL3","L3MBTL3","Q96JM7",0.00599338729820107,0.0241841940790555,-0.712
"LAMTOR3","LAMTOR3","Q9UHA4",0.000274905213226432,0.00230731184698597,-0.596
"LARP7","LARP7","Q4G0J3",0.00677193665698637,0.0264984531609544,-0.706
"LARS2","LARS2","Q15031",0.00925371503777184,0.0335460175169221,-0.715
"LDB1","LDB1","Q86U70",0.000181307679945714,0.00168387430050221,-0.587
"LIPA","LIPA","P38571",0.00291147381514889,0.0138093416252996,-0.65
"LIPT2","LIPT2","A6NK58",0.000354396805726794,0.0027938686476934,-0.892
"LNPEP","LNPEP","Q9UIQ6",4.34907508686534e-05,0.000556295860219804,-0.836
"LPCAT1","LPCAT1","Q8NF37",0.00405155316847434,0.0179714148819019,-0.666
"LRP1","LRP1","Q07954",9.99558460340338e-05,0.00105997600407099,-0.748
"LSS","LSS","P48449",0.00563234592621764,0.0230828678004714,-0.649
"MAFF","MAFF","Q9ULX9",0.00511988922127137,0.0215501472418614,-1.39
"MAU2","MAU2","Q9Y6X3",0.000142011496315286,0.00139057242559822,-1.5
"MBD1","MBD1","Q9UIS9",0.00550394420401243,0.0227185881528698,-1.31
"MDN1","MDN1","Q9NU22",0.0002674244446839,0.002253926026451,-1.02
"ME2","ME2","P23368",0.00121524713309127,0.0070778033098782,-0.623
"MECP2","MECP2","P51608",0.00554423629812555,0.0228147024353847,-1.41
"MMUT","MMUT","P22033",0.00168354765561008,0.00909454703356076,-0.726
"MOGS","MOGS","Q13724",0.000286603866226959,0.0023782211538771,-0.717
"MPDZ","MPDZ","O75970",0.0152273750940888,0.0492031883309197,-0.766
"MSH3","MSH3","P20585",0.0103296700943314,0.0365200225643677,-0.646
"MTA1","MTA1","Q13330",5.76009888982989e-05,0.000677822163219894,-0.719
"MTARC2","MTARC2","Q969Z3",0.00683071633373967,0.0266636448934387,-0.681
"MTMR4","MTMR4","Q9NYA4",0.00143692147766688,0.00801509422989657,-4.93
"MYEF2","MYEF2","Q9P2K5",1.0797075029964e-05,0.000199324901183899,-0.777
"NCAM1","NCAM1","P13591",0.000209642190885323,0.00188537429545918,-0.861
"NCLN","NCLN","Q969V3",0.0063175317013973,0.0252356390394773,-0.695
"NF2","NF2","P35240",0.00244956006480437,0.0121024563455343,-0.603
"NFIA","NFIA","Q12857",0.00994240726269356,0.0354035608251612,-0.848
"NFIL3","NFIL3","Q16649",0.00987005657688002,0.0352301930764112,-0.702
"NIPSNAP1","NIPSNAP1","Q9BPW8",0.00143338813114133,0.00800648235083732,-0.859
"NIPSNAP2","NIPSNAP2","O75323",3.77631512371835e-05,0.000502405957534033,-0.819
"NME4","NME4","O00746",6.52804925093511e-05,0.000753863248504688,-1.07
"NOL9","NOL9","Q5SY16",0.00225457753729931,0.0113632401989494,-0.763
"NOP9","NOP9","Q86U38",0.0100034230646539,0.0355485881886973,-0.788
"NOS1AP","NOS1AP","O75052",0.00107463167027945,0.00643579636464234,-0.813
"NR2F1","NR2F1","P10589",0.000731784330716288,0.00482402299585209,-1.01
"NUDT19","NUDT19","A8MXV4",0.000431548261452453,0.00322519216010287,-1.08
"NUP37","NUP37","Q8NFH4",0.00536043938625588,0.0222977656950768,-0.906
"NUP85","NUP85","Q9BW27",0.00489629882004602,0.0207969969406599,-0.801
"NUP88","NUP88","Q99567",0.0147688744970464,0.0481079202050693,-0.592
"NXF1","NXF1","Q9UBU9",0.00017597109497981,0.00165089996473807,-0.694
