"name","Gene","ID","p.val","p.adj","ratio"
"CAMKK1","CAMKK1","Q8N5S9",1.03735316504556e-05,0.000538393162547155,-1.33
"CARMIL2","CARMIL2","Q6F5E8",0.000223287634815399,0.00478116173237236,-1.5
"CASTOR2","CASTOR2","A6NHX0",0.076623567052699,0.209891260046139,0.815
"CBY1","CBY1","Q9Y3M2",4.78541704460922e-05,0.00162636534737889,-1.71
"CCDC106","CCDC106","Q9BWC9",0.929668268170019,0.966415999157506,0.02
"CCDC120","CCDC120","Q96HB5",6.93988823442062e-06,0.000380334993658422,-5.41
"CCDC138","CCDC138","Q96M89",NA,NA,-1.4
"CCDC158","CCDC158","Q5M9N0",0.759345672363655,0.878900493805898,0.132
"CCDC18","CCDC18","Q5T9S5",1.09732145918995e-09,3.43988331026866e-07,-4.05
"CCDC186","CCDC186","Q7Z3E2",4.3193605903139e-06,0.00025211932762394,-1.18
"CCDC28B","CCDC28B","Q9BUN5",9.54414025382888e-10,3.25206205083726e-07,-3.36
"CCDC66","CCDC66","A2RUB6",0.000241850209500821,0.00502753340015367,-2.45
"CCDC82","CCDC82","Q8N4S0",0.769625955439336,0.884652187265779,0.471
"CCK","CCK","P06307",0.92034819974718,0.961061804319607,0.0521
"CCN1","CCN1","O00622",0.0834303971766848,0.221875371161411,1.25
"CCN2","CCN2","P29279",0.00367231659375039,0.027159616789883,3.78
"CCNQ","CCNQ","Q8N1B3",NA,NA,1.69
"CCPG1","CCPG1","Q9ULG6",0.516680034360495,0.709832931707914,-0.18
"CD151","CD151","P48509",0.129992337837749,0.298578532132016,-0.471
"CD40","CD40","P25942",0.00163919147038161,0.0170424023338313,4.91
"CD81","CD81","P60033",0.00523005816713616,0.0341566382132051,-0.977
"CD84","CD84","Q9UIB8",NA,NA,2.19
"CD99","CD99","P14209",0.647606206436309,0.809972843894247,-0.722
"CDC42EP1","CDC42EP1","Q00587",0.00133474798623837,0.0148522224159346,-0.954
"CDCA7L","CDCA7L","Q96GN5",0.000461510499781536,0.0072460667750084,-0.803
"CDK11A","CDK11A","Q9UQ88",NA,NA,-0.257
"CDKN2A","CDKN2A","P42771",3.58873605681e-06,0.000221456098245826,-1.25
"CEBPZOS","CEBPZOS","A8MTT3",2.29767129829935e-11,1.12542812279825e-08,-4.78
"CENPW","CENPW","Q5EE01",0.0503517939376524,0.157829294245507,0.734
"CENPX","CENPX","A8MT69",2.18754534145837e-06,0.000163324757684054,-2.17
"CEP170B","CEP170B","Q9Y4F5",3.30736460743868e-05,0.00129599082142485,-1.06
"CEP41","CEP41","Q9BYV8",1.68818295616141e-05,0.000778252342790408,-1
"CFAP97","CFAP97","Q9P2B7",0.00135316004012941,0.0149362186401327,-1.16
"CHCHD4","CHCHD4","Q8N4Q1",0.107306620219987,0.26337675623678,1.63
"CHKA","CHKA","P35790",0.0480588364441969,0.152422946666601,-2.74
"CHPF","CHPF","Q8IZ52",0.0957535697093052,0.2434849856625,2.39
"CHPF2","CHPF2","Q9P2E5",0.74642250138173,0.872362068492988,0.283
"CHSY1","CHSY1","Q86X52",0.0725392528890627,0.201592242869356,0.429
"CISD1","CISD1","Q9NZ45",3.46315668508265e-07,3.61876785879903e-05,1.34
"CKS1B","CKS1B","P61024",8.87044391523202e-05,0.00250698398782701,-1.27
"CKS2","CKS2","P33552",2.30200709954715e-06,0.000165512198524321,-1.51
"CLK3","CLK3","P49761",0.251504792212403,0.461062703290901,0.242
"CLOCK","CLOCK","O15516",0.922857711474974,0.962399984674567,0.137
"CLTCL1","CLTCL1","P53675",NA,NA,1.01
"CLU","CLU","P10909",0.0285559118145103,0.107267543209828,0.51
"CMTM6","CMTM6","Q9NX76",0.418950353020572,0.630070922222788,0.788
"CNBP","CNBP","P62633",0.0660056611817091,0.189204962209603,-1.32
"CNEP1R1","CNEP1R1","Q8N9A8",2.47636379806463e-06,0.000171874853988384,-5.77
"CNOT8","CNOT8","Q9UFF9",0.789113836650915,0.894928643967463,0.121
"CNOT9","CNOT9","Q92600",1.18401429819258e-07,1.42755693152849e-05,-2.48
"COL1A1","COL1A1","P02452",NA,NA,0.648
"COL1A2","COL1A2","P08123",NA,NA,2.17
"COL4A6","COL4A6","Q14031",0.920943171922407,0.961195615922102,-0.0188
"COLEC12","COLEC12","Q5KU26",4.0776093184751e-05,0.00152172496328044,-1.16
"COMMD3","COMMD3","Q9UBI1",6.47122815733598e-06,0.000359680957936469,-1.33
"COMMD5","COMMD5","Q9GZQ3",4.22512750538343e-06,0.000250850941361288,-5.31
"COMMD8","COMMD8","Q9NX08",1.36073978662657e-10,5.61269353041706e-08,-4.71
"COMMD9","COMMD9","Q9P000",3.03074986627128e-06,0.000201288022898034,-1.01
"COQ9","COQ9","O75208",0.177577955966716,0.367679381175136,0.283
"COX6A1","COX6A1","P12074",0.00654280125374674,0.0396259145483873,-1.25
"CPNE8","CPNE8","Q86YQ8",0.0210820439267736,0.0872244293835196,0.385
"CRABP2","CRABP2","P29373",0.96209724548046,0.982493457475997,-0.0176
"CRBN","CRBN","Q96SW2",0.453980230469922,0.658450010140093,-0.219
"CREM","CREM","Q03060",NA,NA,1.55
"CRIM1","CRIM1","Q9NZV1",0.444812788065434,0.651466608123492,-0.306
"CRYGD","CRYGD","P07320",NA,NA,0.62
"CSPG4","CSPG4","Q6UVK1",0.345541567835877,0.562177551822664,0.466
"CSPG5","CSPG5","O95196",NA,NA,1.81
"CUL7","CUL7","Q14999",0.401013703699432,0.613937174427123,0.439
"CWC22","CWC22","Q9HCG8",0.0907242157115695,0.23457792099359,0.272
"CYBA","CYBA","P13498",0.663294780803347,0.819782557507622,-0.179
"CYBC1","CYBC1","Q9BQA9",0.000136057414208318,0.00341540198981103,1.04
"CYLD","CYLD","Q9NQC7",0.600860289005592,0.776540581289055,0.248
"CYREN","CYREN","Q9BWK5",2.442748136956e-06,0.000171874853988384,-3.8
"CYSTM1","CYSTM1","Q9H1C7",0.866431533794638,0.936582611082562,-0.251
"DACT1","DACT1","Q9NYF0",0.000277546736708567,0.00541078053628118,-3.45
"DBP","DBP","Q10586",0.47446883636899,0.675583624749959,0.445
"DCBLD1","DCBLD1","Q8N8Z6",2.65770298175447e-07,2.93358003774785e-05,6.26
"DCTD","DCTD","P32321",0.164900379192877,0.350421665175219,-0.336
"DDIT4","DDIT4","Q9NX09",0.0226035994678455,0.09078491200314,1.2
"DDR2","DDR2","Q16832",0.453467440395594,0.658190615281032,-0.174
"DDX19A","DDX19A","Q9NUU7",0.413636618169763,0.625280798551979,-0.274
"DDX28","DDX28","Q9NUL7",0.0557598475531893,0.168893555334263,-0.345
"DGCR2","DGCR2","P98153",0.0264163638213909,0.101632323646657,-0.611
"DGCR6","DGCR6","Q14129",8.23901765292139e-09,1.57485808160841e-06,-4.31
"DGCR6L","DGCR6L","Q9BY27",3.15815285838173e-07,3.34465458799157e-05,-3.91
"DHDDS","DHDDS","Q86SQ9",0.57509058488974,0.75644791061776,-1.03
"DHRS13","DHRS13","Q6UX07",0.197744523481121,0.391377485073163,0.992
"DKK1","DKK1","O94907",NA,NA,-0.859
"DLX1","DLX1","P56177",0.114199435302917,0.274955752525025,2.05
"DLX6","DLX6","P56179",0.194003196349221,0.386871005035329,0.539
"DMTN","DMTN","Q08495",0.141564185745404,0.317376378107668,-0.548
"DNA2","DNA2","P51530",0.749121508309935,0.873485698369515,-0.101
"DNAJB5","DNAJB5","O75953",NA,NA,0.757
"DNAL4","DNAL4","O96015",1.5060468149686e-09,4.06996168583067e-07,-2.42
"DNLZ","DNLZ","Q5SXM8",0.350223265201602,0.566267738680617,0.37
"DOLK","DOLK","Q9UPQ8",6.99865987183275e-09,1.40637172860393e-06,-5.43
"DPH7","DPH7","Q9BTV6",0.959809976635944,0.981630276337204,0.0327
"DPM3","DPM3","Q9P2X0",0.0524986386885624,0.162749933307857,-0.478
"EDIL3","EDIL3","O43854",4.48303053193889e-05,0.00158259055309933,4.16
"EEF1AKMT1","EEF1AKMT1","Q8WVE0",NA,NA,-0.945
"EEF1G","EEF1G","P26641",0.0246124481285772,0.0960874974485634,-0.369
"EFNA5","EFNA5","P52803",NA,NA,0.36
"EFR3A","EFR3A","Q14156",0.850023093364542,0.928477969400549,0.0984
"EFR3B","EFR3B","Q9Y2G0",0.0220452781887126,0.0896103968697825,3.72
"EGLN3","EGLN3","Q9H6Z9",NA,NA,0.919
"EGR1","EGR1","P18146",0.0194287225117211,0.0823042693645178,1.52
"EHD3","EHD3","Q9NZN3",2.45960566508662e-05,0.00103634030092924,-4.83
"EIF1","EIF1","P41567",1.30981825530672e-06,0.000109202613477008,-2.2
"EIF1B","EIF1B","O60739",1.66597817215685e-06,0.000133227254440748,-1.62
"EIF3C","EIF3C","Q99613",3.73187729232434e-09,8.6019771588076e-07,6.62
"EIF4ENIF1","EIF4ENIF1","Q9NRA8",6.71586700683771e-06,0.000370649646004135,-1.31
"EIF5","EIF5","P55010",8.14235473303197e-05,0.0023546728429067,-0.875
"ELOF1","ELOF1","P60002",0.116238467184142,0.278638519390676,-1.11
"ELOVL1","ELOVL1","Q9BW60",0.823305884062328,0.914718699426812,0.373
"ELOVL5","ELOVL5","Q9NYP7",NA,NA,2.03
"ENDOD1","ENDOD1","O94919",0.123508323698206,0.289367633130894,0.451
"ENKD1","ENKD1","Q9H0I2",2.41861548082341e-08,3.79093790464261e-06,-3.33
"ENTPD6","ENTPD6","O75354",3.45709109307358e-08,5.21023517238801e-06,4.7
"ENTR1","ENTR1","Q96C92",4.64851010606909e-08,6.62370430932063e-06,-5.93
"EPHA4","EPHA4","P54764",0.895999978582417,0.950150312778739,-0.0226
"EPHA7","EPHA7","Q15375",0.0272726445787161,0.103957060098929,-0.602
"ERAP1","ERAP1","Q9NZ08",0.0691369990146983,0.194901676718774,0.655
"ERBB2","ERBB2","P04626",0.182838076218666,0.373113451347559,0.627
"ERC2","ERC2","O15083",NA,NA,-0.723
"ERCC8","ERCC8","Q13216",0.441817743521621,0.649020741514328,-0.913
"ERP44","ERP44","Q9BS26",0.0346261115482246,0.121361733543576,0.421
"ERRFI1","ERRFI1","Q9UJM3",9.82108596376083e-09,1.78995001623241e-06,-6.01
"ESRRA","ESRRA","P11474",0.000483834147914845,0.00746888115042895,0.735
"ETAA1","ETAA1","Q9NY74",1.07072764955094e-07,1.31113946711418e-05,-3.45
"EVI5","EVI5","O60447",0.432633525858562,0.641299213571695,-0.266
"F13A1","F13A1","P00488",NA,NA,4.46
"F5","F5","P12259",3.13653435769188e-05,0.00124654520291847,1.69
"FAAP100","FAAP100","Q0VG06",0.0347680038120425,0.121695777523438,1.5
"FAM174A","FAM174A","Q8TBP5",0.770893473252737,0.8855895851483,-0.119
"FAM174B","FAM174B","Q3ZCQ3",NA,NA,-0.214
"FAM199X","FAM199X","Q6PEV8",0.0823777774247085,0.219889183132643,-1.78
"FAM234B","FAM234B","A2RU67",0.089569594894191,0.232667190979707,0.304
"FAM3C","FAM3C","Q92520",0.0787083204851253,0.213808356201708,-0.503
"FAM89A","FAM89A","Q96GI7",2.0443447237414e-05,0.000885167381213336,-1.58
"FANCE","FANCE","Q9HB96",1.68539449596802e-11,8.80562444326758e-09,-3.36
"FAT1","FAT1","Q14517",4.25821903643524e-08,6.17993751639685e-06,5.32
"FBLIM1","FBLIM1","Q8WUP2",0.0291707635029531,0.108758931290506,-1.06
"FBRSL1","FBRSL1","Q9HCM7",0.00711088193037722,0.0415570333246579,-0.607
"FBXO2","FBXO2","Q9UK22",NA,NA,0.747
"FBXO46","FBXO46","Q6PJ61",0.881905848672358,0.943361780894286,-0.135
"FDX2","FDX2","Q6P4F2",0.0341030871880841,0.12017351362096,3.37
"FGFR3","FGFR3","P22607",NA,NA,0.166
"FHL1","FHL1","Q13642",0.0162241805075946,0.0725017518314516,-1.61
"FIP1L1","FIP1L1","Q6UN15",0.362750588855156,0.577702980056464,0.22
"FKBPL","FKBPL","Q9UIM3",8.50806687411048e-06,0.00045669671296167,-1.45
"FLT1","FLT1","P17948",0.201274695583764,0.396130032468599,-0.298
"FN1","FN1","P02751",1.40653751614612e-11,7.87359608145512e-09,5.17
"FOS","FOS","P01100",0.00154191605830352,0.0164524210245004,3.99
"FOXD3","FOXD3","Q9UJU5",0.106881855464824,0.262595606342187,-2.7
"FPGS","FPGS","Q05932",1.24555747252628e-05,0.000627541798787754,-4.71
"FRMD4A","FRMD4A","Q9P2Q2",0.0166113576249754,0.0737581924685167,-3.96
"FTL","FTL","P02792",0.210737333942138,0.408799130223895,-0.51
"FUNDC1","FUNDC1","Q8IVP5",6.97160625597494e-05,0.00211769295457657,-5.42
"FURIN","FURIN","P09958",NA,NA,0.602
"FUT8","FUT8","Q9BYC5",4.02474402800303e-08,5.95130546178486e-06,4.19
"FXN","FXN","Q16595",0.317094898174873,0.533162994421043,0.257
"FZD7","FZD7","O75084",NA,NA,-1.02
"FZD8","FZD8","Q9H461",0.174842414887796,0.363969206391185,3.01
"GALNT10","GALNT10","Q86SR1",3.04198917151267e-05,0.00123398495104452,4.88
"GALNT13","GALNT13","Q8IUC8",NA,NA,0.752
"GALNT4","GALNT4","Q8N4A0",0.190375549406851,0.382753509672009,-2.22
"GATA4","GATA4","P43694",0.631628121059531,0.798655951071885,0.129
"GCNT1","GCNT1","Q02742",NA,NA,0.501
"GHITM","GHITM","Q9H3K2",0.0523405794914638,0.16245272137608,0.548
"GINM1","GINM1","Q9NU53",0.986119217244364,0.993599422157892,-0.0087
"GJA1","GJA1","P17302",0.0538248321367264,0.164646842098175,0.403
"GJC1","GJC1","P36383",5.24612738656771e-07,5.07579016401619e-05,-3.29
"GK","GK","P32189",0.365539923024414,0.57967146433475,0.482
"GLRX","GLRX","P35754",1.27955627450143e-10,5.57104584625986e-08,-5.12
"GLRX2","GLRX2","Q9NS18",1.24758819592832e-09,3.76051872749625e-07,-5.09
"GLT8D1","GLT8D1","Q68CQ7",0.00323643829913415,0.0251642106124304,0.886
"GNAZ","GNAZ","P19086",0.627866044816072,0.796211358126788,-0.575
"GNB2","GNB2","P62879",0.268267627633837,0.4803320534079,0.368
"GNG5","GNG5","P63218",0.0194904783286431,0.0824322065092152,-1.02
"GOLGA7","GOLGA7","Q7Z5G4",0.7112565622778,0.852259653692991,0.0842
"GOLM1","GOLM1","Q8NBJ4",0.0199740582275954,0.084023990515118,-0.865
"GON4L","GON4L","Q3T8J9",0.44153021732246,0.648990019733444,0.173
"GORASP1","GORASP1","Q9BQQ3",0.0110289283773299,0.0560893651480431,1.17
"GPBP1L1","GPBP1L1","Q9HC44",2.10328425807982e-05,0.000905683446734703,-1.37
"GPC3","GPC3","P51654",0.0542468838635429,0.165679200638576,0.473
"GPC6","GPC6","Q9Y625",0.790296338294537,0.895798727685028,-0.0456
"GPRC5C","GPRC5C","Q9NQ84",0.676165405849564,0.828633039193594,0.403
"GPRIN3","GPRIN3","Q6ZVF9",0.00322686441536332,0.0251642106124304,-0.986
"GRAMD4","GRAMD4","Q6IC98",0.0298063426211714,0.110185050529302,3.74
"GREB1L","GREB1L","Q9C091",0.980411500456086,0.99125878893326,-0.0227
"GRIP1","GRIP1","Q9Y3R0",0.0740191099563958,0.204560248028806,-1.08
"GSTA4","GSTA4","O15217",4.18216677831194e-05,0.00155334791666496,-4.69
"GTF3C1","GTF3C1","Q12789",2.22309862368409e-07,2.49571688646513e-05,1.12
"GTF3C6","GTF3C6","Q969F1",2.19442294317973e-06,0.000163324757684054,4.15
"GUF1","GUF1","Q8N442",0.670535376423956,0.823620177320609,-0.0763
"GXYLT2","GXYLT2","A0PJZ3",0.0206609989819476,0.0860362640922017,3.95
"H1-6","H1-6","P22492",0.0106768016316831,0.0548987416412393,3.02
"HABP2","HABP2","Q14520",0.712423123448292,0.853057298466656,0.336
"HAUS5","HAUS5","O94927",0.549528119973076,0.734923528366723,-0.262
"HDAC8","HDAC8","Q9BY41",0.989025772315405,0.994865226239999,0.0105
"HDHD5","HDHD5","Q9BXW7",0.403892098575963,0.616777548039716,0.233
"HERPUD1","HERPUD1","Q15011",9.98173100032646e-05,0.00276419879327062,-5.94
"HERPUD2","HERPUD2","Q9BSE4",0.562472651807093,0.746175748080699,0.191
"HGFAC","HGFAC","Q04756",NA,NA,-1.77
"HIGD2A","HIGD2A","Q9BW72",NA,NA,0.976
"HLA-A","HLA-A","P04439",0.872780926431033,0.939378204574379,0.0286
"HMGCS1","HMGCS1","Q01581",2.10683647158034e-06,0.000160303664347332,-0.984
"HMGN3","HMGN3","Q15651",0.00126970952591679,0.0144834706098686,-4.28
"HMGN4","HMGN4","O00479",0.000135305527981901,0.00340961229194264,4.36
"HMMR","HMMR","O75330",6.7031219196757e-05,0.00205204556580072,-0.895
"HMOX1","HMOX1","P09601",0.882437293314374,0.943473542660948,-0.0268
"HMX1","HMX1","Q9NP08",NA,NA,-0.228
"HOXA6","HOXA6","P31267",NA,NA,-0.923
"HOXB13","HOXB13","Q92826",0.217185683301957,0.416906652844259,0.26
"HPCAL4","HPCAL4","Q9UM19",NA,NA,-1.43
"HPRT1","HPRT1","P00492",0.000226547152884126,0.00479357961810818,-0.913
"HPX","HPX","P02790",NA,NA,1.11
"HSF2","HSF2","Q03933",0.786162604647571,0.893180100409251,-0.225
"HSPA6","HSPA6","P17066",NA,NA,-0.388
"HSPBAP1","HSPBAP1","Q96EW2",0.00203272245828273,0.0189197694840401,5.13
"HTD2","HTD2","P86397",0.189834439108453,0.381959563361476,-2.27
"HYAL2","HYAL2","Q12891",NA,NA,-0.526
"ICAM5","ICAM5","Q9UMF0",0.160591730719837,0.343680336879127,0.964
"IER3IP1","IER3IP1","Q9Y5U9",NA,NA,-0.517
"IFI35","IFI35","P80217",NA,NA,1.52
"IFNAR1","IFNAR1","P17181",1.70198806823557e-13,1.90549721296603e-10,-4.65
"IFNAR2","IFNAR2","P48551",NA,NA,-2.33
"IFNGR1","IFNGR1","P15260",0.862889446050018,0.934429264708303,0.134
"IFRD1","IFRD1","O00458",0.187492751799728,0.378999405688539,-0.365
"IFT27","IFT27","Q9BW83",0.000984813387688216,0.0121543031800198,-0.503
"IFT57","IFT57","Q9NWB7",0.00195911801377263,0.0184282244190635,-4.99
"IFT81","IFT81","Q8WYA0",3.78934941682217e-05,0.00143985687787659,-0.822
"IGF2R","IGF2R","P11717",0.0135501313384814,0.0643122206760458,0.532
"IKZF5","IKZF5","Q9H5V7",0.746484817727853,0.872362068492988,-0.472
"IL13RA1","IL13RA1","P78552",0.282050566761326,0.496168415647253,0.289
"IL6ST","IL6ST","P40189",2.15472030492473e-08,3.51802979785315e-06,-4.15
"ISL1","ISL1","P61371",0.575424202033431,0.7566442066,-0.331
"ISOC2","ISOC2","Q96AB3",0.286449990739973,0.500608012148044,-0.304
"ITIH2","ITIH2","P19823",0.000370352794190148,0.00650774629611701,1.52
"ITIH4","ITIH4","Q14624",NA,NA,0.155
"ITM2B","ITM2B","Q9Y287",0.936227969517699,0.968993475582436,-0.0222
"ITM2C","ITM2C","Q9NQX7",0.715224934671753,0.854160212711932,-0.0902
"JAG2","JAG2","Q9Y219",NA,NA,1.77
"JARID2","JARID2","Q92833",0.420393481859967,0.630960257689404,-0.16
"KCT2","KCT2","Q8NC54",0.207256015640229,0.404650073386267,-0.263
"KDM5B","KDM5B","Q9UGL1",0.260873852102844,0.471363086396333,0.274
"KIAA1671","KIAA1671","Q9BY89",0.0306834140756594,0.11229269396918,-0.61
"KIF5B","KIF5B","P33176",3.21300011864216e-06,0.000206872833623898,-1.03
"KLC4","KLC4","Q9NSK0",5.91488020558236e-06,0.000333488605547834,-1.03
"KLF13","KLF13","Q9Y2Y9",0.00034226400639237,0.00628178692762765,-1.08
"KLF6","KLF6","Q99612",0.993175830726171,0.996583373906615,-0.0127
"KLF9","KLF9","Q13886",0.247037020396828,0.456072821872778,1.28
"KLHL11","KLHL11","Q9NVR0",0.492803982784799,0.69114259360853,0.211
"KLHL26","KLHL26","Q53HC5",9.37986056665148e-05,0.00263476585164329,-5.66
"KLHL42","KLHL42","Q9P2K6",NA,NA,-0.22
"KLHL9","KLHL9","Q9P2J3",2.89380717242817e-09,7.31573122913534e-07,-4.73
"KXD1","KXD1","Q9BQD3",NA,NA,0.264
"LAMA1","LAMA1","P25391",0.37632607461914,0.591391106234248,-1.09
"LAMA4","LAMA4","Q16363",1.50022667125814e-05,0.000712562207433337,-5.03
"LAMP3","LAMP3","Q9UQV4",NA,NA,0.648
"LAMTOR5","LAMTOR5","O43504",5.68616802686767e-11,2.621323460386e-08,-4.25
"LAPTM4A","LAPTM4A","Q15012",1.15562402109016e-08,2.01258343406302e-06,5.9
"LATS2","LATS2","Q9NRM7",1.4118124673934e-05,0.000682986068330994,-5.01
"LDLR","LDLR","P01130",0.452982810733826,0.658021554721222,0.149
"LGMN","LGMN","Q99538",0.0122566505102026,0.0601469781904249,-0.692
"LGR4","LGR4","Q9BXB1",NA,NA,-0.65
"LIFR","LIFR","P42702",1.47535492308816e-09,4.06996168583067e-07,6.41
