"name","Gene","ID","p.val","p.adj","ratio"
"RHOU","RHOU","Q7L0Q8",0.000738351329446575,0.0355867655731466,-5.26
"RIT1","RIT1","Q92963",0.00122726425619478,0.0481865853566427,-0.748
"RTN4RL2","RTN4RL2","Q86UN3",0.000499681541524329,0.0279383043003018,-1.3
"SBSN","SBSN","Q6UWP8",0.000271686928209502,0.0190157224796372,-5.35
"SCML1","SCML1","Q9UN30",0.000677861973763577,0.0336796976964384,-1.08
"SEMA3C","SEMA3C","Q99985",0.000292111081710046,0.0199254414973234,-1.02
"SERPINF2","SERPINF2","P08697",0.000487702526925367,0.0278031469701269,-2.79
"SLC46A3","SLC46A3","Q7Z3Q1",3.23890307521904e-08,1.86213791803129e-05,-5.79
"SLC49A4","SLC49A4","Q96SL1",0.000372359748776336,0.0230547970607748,-5
"SNX24","SNX24","Q9Y343",0.000315047581222772,0.0209107503316491,-0.709
"STON2","STON2","Q8WXE9",0.000714521823963355,0.0350682082992747,-5.58
"TBC1D25","TBC1D25","Q3MII6",0.000849237127306947,0.0387352630373252,-4.93
"TMEM104","TMEM104","Q8NE00",1.29028533338091e-09,1.7309177747305e-06,-5.37
"TMEM183A","TMEM183A","Q8IXX5",2.22334075502612e-07,8.13439533509329e-05,-5.34
"TMEM248","TMEM248","Q9NWD8",7.84086027806106e-05,0.00792796556281045,-4.39
"TMEM59L","TMEM59L","Q9UK28",1.90367667035474e-08,1.27689112664044e-05,-5.05
"TNFRSF10D","TNFRSF10D","Q9UBN6",0.000335104573434246,0.0217965456062688,-4.91
"TRIB3","TRIB3","Q96RU7",1.14883058935301e-05,0.0018131249830789,-5.34
"UVRAG","UVRAG","Q9P2Y5",1.97156482553768e-05,0.00264485421345879,-4.93
"ZBTB5","ZBTB5","O15062",7.49331543635059e-05,0.00786143918211718,-2.29
"ZDHHC20","ZDHHC20","Q5W0Z9",7.72538328608584e-05,0.00792796556281045,-4.83
"ZNF460","ZNF460","Q14592",2.49097971569305e-07,8.71734597026667e-05,-3.38
"ZNF467","ZNF467","Q7Z7K2",0.000851800417145801,0.0387352630373252,-4.45
"ZNF513","ZNF513","Q8N8E2",2.10839961661956e-06,0.000484871671833453,-2.93
"ZNF627","ZNF627","Q7L945",7.87970238569805e-05,0.00792796556281045,-5.45
"ZNF71","ZNF71","Q9NQZ8",1.8422133937399e-05,0.00251321620444278,-5.62
"ZNF721","ZNF721","Q8TF20",6.25683746094703e-05,0.00699462287821703,-5.58
"UCK2","UCK2","Q9BZX2",0.000723747473343902,0.0352036526388469,-0.608
