"name","Gene","ID","p.val","p.adj","ratio"
"MED7","MED7","O43513",1.86282677064961e-11,7.49694633847937e-09,5.19
"MIEN1","MIEN1","Q9BRT3",2.48274365451365e-11,8.68852333703493e-09,6.29
"MPLKIP","MPLKIP","Q8TAP9",1.31294967112248e-07,6.73116681711134e-06,3.15
"MRFAP1","MRFAP1","Q9Y605",0.000398239252566223,0.00298882167961247,1.29
"MRTFA","MRTFA","Q969V6",1.64098631218284e-08,1.42318513904808e-06,1.76
"MSL1","MSL1","Q68DK7",4.40936520777891e-05,0.000553681443953392,1.47
"MTFR2","MTFR2","Q6P444",2.20659163473744e-05,0.000327691071365344,2.39
"MXI1","MXI1","P50539",1.02688531924573e-05,0.000182459159704391,1.41
"NBDY","NBDY","A0A0U1RRE5",2.43909834824166e-08,1.88772140432665e-06,7.77
"NDEL1","NDEL1","Q9GZM8",4.88509884552827e-07,1.91805661500766e-05,4.37
"NDUFC1","NDUFC1","O43677",4.35447200260913e-11,1.34804404419234e-08,4.2
"NKX6-1","NKX6-1","P78426",0.0010115914912108,0.00605952366528466,3.52
"NRGN","NRGN","Q92686",0.00106028013488861,0.00630295037349958,1.43
"NUMA1","NUMA1","Q14980",5.87329592318757e-06,0.00012121579201471,1.34
"NUMBL","NUMBL","Q9Y6R0",7.82969254617213e-07,2.74005196974519e-05,1.17
"OBI1","OBI1","Q5W0B1",2.61926003347442e-08,1.98890792541845e-06,1.51
"OPHN1","OPHN1","O60890",9.28294319702866e-09,9.00221804733538e-07,2.34
"OTUD4","OTUD4","Q01804",5.97653726760932e-10,9.07644310697876e-08,2.14
"OXLD1","OXLD1","Q5BKU9",7.61971904971096e-06,0.000146026472931246,5.8
"PAIP2","PAIP2","Q9BPZ3",7.38531142308437e-07,2.63028193116841e-05,4.3
"PCBP4","PCBP4","P57723",0.000210562740848413,0.00182631411755267,5.23
"PCLAF","PCLAF","Q15004",0.000575847467442684,0.00397171916490674,1.71
"PHF8","PHF8","Q9UPP1",1.43942544097353e-06,4.2910871757022e-05,1.12
"PHRF1","PHRF1","Q9P1Y6",2.72548628253252e-08,2.05022795215928e-06,1.65
"PIDD1","PIDD1","Q9HB75",1.03716618458423e-08,9.93827454728385e-07,5.34
"PLEKHG1","PLEKHG1","Q9ULL1",0.00132829473594352,0.00755045503503487,3.47
"PLEKHJ1","PLEKHJ1","Q9NW61",1.03083236949409e-11,5.77501710634661e-09,6.87
"POLD4","POLD4","Q9HCU8",6.52588617918049e-16,5.25268578562238e-12,9.68
"PTTG1","PTTG1","O95997",3.66123603383787e-05,0.00048152432739152,2.28
"PYGM","PYGM","P11217",4.8098879616899e-11,1.4109658405566e-08,5.99
"Q6ZSR9","Q6ZSR9","Q6ZSR9",1.09268400968823e-09,1.53406191949236e-07,1.76
"RAMAC","RAMAC","Q9BTL3",8.91368429944019e-06,0.000163705627010402,2.13
"RARB","RARB","P10826",1.28847581961926e-05,0.000215612097133376,2.75
"RBM18","RBM18","Q96H35",2.02444441229336e-08,1.62678694481213e-06,3.62
"RNF169","RNF169","Q8NCN4",1.02293375787928e-05,0.000182194691895324,1.55
"SAPCD2","SAPCD2","Q86UD0",2.52765016364062e-05,0.000363954493151044,1.5
"SBSN","SBSN","Q6UWP8",8.22582898643246e-05,0.000899622943509107,5.97
"SCAND1","SCAND1","P57086",0.000103847879619839,0.00106352890335796,1.79
"SEPTIN9","SEPTIN9","Q9UHD8",7.37190095657619e-08,4.59829056547416e-06,1.25
"SETD5","SETD5","Q9C0A6",7.22335283091103e-06,0.000139778475825529,1.76
"SFN","SFN","P31947",2.58034386996761e-06,6.61141657555338e-05,5.77
"SHROOM3","SHROOM3","Q8TF72",7.07916700992675e-05,0.000796926087593013,2.6
"SIVA1","SIVA1","O15304",1.07238358946438e-10,2.52930650059457e-08,5.26
"SOX5","SOX5","P35711",1.80721753529685e-05,0.000283001827657672,3.42
"SPC24","SPC24","Q8NBT2",8.09612059695312e-06,0.000153330999258531,1.06
"SPICE1","SPICE1","Q8N0Z3",1.79276341596961e-08,1.52943409693587e-06,2
"SPTBN1","SPTBN1","Q01082",9.09384482844364e-08,5.16776488966906e-06,1.26
"SRGAP1","SRGAP1","Q7Z6B7",3.71691853758871e-10,6.83101295291509e-08,5.28
"SS18","SS18","Q15532",7.45168760407833e-06,0.000143833653537713,6.16
"SULT1A1","SULT1A1","P50225",1.35899256278856e-09,1.79320182588281e-07,6.61
"SWI5","SWI5","Q1ZZU3",3.78465140326363e-08,2.64892688216252e-06,3.55
"TAGLN","TAGLN","Q01995",1.43733780240576e-05,0.000235239501393254,4.32
"TCEAL8","TCEAL8","Q8IYN2",2.97858541886536e-09,3.35383885607716e-07,5.8
"TEAD3","TEAD3","Q99594",0.00104142546183653,0.00621556809960619,4.66
"TMEM183A","TMEM183A","Q8IXX5",2.14287236687471e-08,1.6745611340752e-06,6.19
"TMEM35B","TMEM35B","Q8NCS4",3.98267308650766e-08,2.76349445459484e-06,6.06
"TTC9","TTC9","Q92623",0.000479492535609274,0.00343060926143915,1.44
"UBE2T","UBE2T","Q9NPD8",5.43976726151046e-07,2.09496108554534e-05,1.53
"UBN1","UBN1","Q9NPG3",5.22793793606029e-06,0.000109868596468275,1.4
"USP1","USP1","O94782",1.88097649195314e-06,5.3122736083266e-05,1.1
"USP6NL","USP6NL","Q92738",5.84896678414315e-05,0.000686273085212365,2.21
"WASF2","WASF2","Q9Y6W5",2.91231794231469e-05,0.000403463805812237,1.1
"WDR35","WDR35","Q9P2L0",5.15154852190467e-08,3.48443815569837e-06,6.15
"WNK1","WNK1","Q9H4A3",2.48076519497107e-07,1.1031866880841e-05,1.21
"WWC1","WWC1","Q8IX03",1.37198334381113e-13,2.20861878686716e-10,7.2
"ZBED3","ZBED3","Q96IU2",0.000122664876730024,0.00121144735312879,1.84
"ZFAND5","ZFAND5","O76080",2.60003739238703e-05,0.00037105852786034,2.06
"ZNF597","ZNF597","Q96LX8",1.51679316865881e-06,4.48848096122602e-05,4.36
"ZXDC","ZXDC","Q2QGD7",0.000107490202153738,0.00109240989537303,1.87
"ABL1","ABL1","P00519",0.00104030525335168,0.00621556809960619,1.27
"ABL2","ABL2","P42684",0.000423316586885375,0.00311736066591069,1.15
"ABLIM1","ABLIM1","O14639",0.000213960378426556,0.00184980352949017,1.7
"ADD2","ADD2","P35612",0.00100814042310621,0.00605952366528466,1.06
"AFDN","AFDN","P55196",0.000100323848385651,0.0010379262926171,1.04
"AGFG1","AGFG1","P52594",2.88959803553531e-05,0.00040144635057986,1.01
"AHNAK","AHNAK","Q09666",3.624091833321e-05,0.000478201887973783,2.02
"AHNAK2","AHNAK2","Q8IVF2",1.18652407127593e-05,0.000203266801300458,1.69
"AIG1","AIG1","Q9NVV5",0.000277610665983508,0.00225478128203961,3.76
"AIMP1","AIMP1","Q12904",0.00019699029238007,0.00173856892913068,1.04
"ALAS1","ALAS1","P13196",0.000489870352655695,0.00349991325037259,2.69
"ANKMY2","ANKMY2","Q8IV38",0.000869020589044537,0.00541982244502237,1.1
"ANKRD11","ANKRD11","Q6UB99",0.000103158825264947,0.00106011490406497,1.34
"ANKRD17","ANKRD17","O75179",6.56031323829568e-07,2.42220005757073e-05,1.22
"APC","APC","P25054",2.58739746713792e-06,6.61141657555338e-05,1.54
"ARFGAP3","ARFGAP3","Q9NP61",1.70432071135434e-07,8.16552226529229e-06,1.21
"ARHGAP11A","ARHGAP11A","Q6P4F7",7.34768291185909e-05,0.000822552152399914,3.27
"ARHGEF18","ARHGEF18","Q6ZSZ5",0.00026803134407251,0.00220141253922411,1.23
"ARID1A","ARID1A","O14497",6.6381863895963e-06,0.000133243796134316,1.1
"ARID1B","ARID1B","Q8NFD5",3.22639370418752e-06,7.78943122640926e-05,1.25
"ARPP19","ARPP19","P56211",0.000673022842669137,0.00444393835983912,1.95
"ASDURF","ASDURF","L0R819",6.85471531730457e-05,0.000777763357283444,1.66
"ATAT1","ATAT1","Q5SQI0",4.85526041149094e-05,0.000594824825754803,1.13
"ATF2","ATF2","P15336",6.46597129821663e-06,0.000131227927807579,1.63
"ATN1","ATN1","P54259",0.000304496806441219,0.00240519606972068,2.39
"ATXN1","ATXN1","P54253",2.18643601047373e-05,0.000325298030467709,2.1
"ATXN2","ATXN2","Q99700",3.64402286843784e-06,8.46282869085461e-05,1.35
"ATXN2L","ATXN2L","Q8WWM7",2.86383301492267e-05,0.00040088681629761,1.36
"AUTS2","AUTS2","Q8WXX7",0.000265225143173303,0.00218281919979746,1.34
"BACH2","BACH2","Q9BYV9",4.14554237285648e-05,0.00052713223632104,3.07
"BAD","BAD","Q92934",0.000116368292423854,0.00116247389199545,1.87
"BATF3","BATF3","Q9NR55",0.000754174822241813,0.00486075488033819,1.55
"BCAS2","BCAS2","O75934",0.000603924932904296,0.00413488778199112,1.08
"BCL11B","BCL11B","Q9C0K0",0.00172766744322387,0.00927684806571642,1.15
"BCL9","BCL9","O00512",0.000449500481767287,0.00327720052331965,2.01
"BCL9L","BCL9L","Q86UU0",0.000110450315968631,0.00111545118347743,1.6
"BLOC1S5","BLOC1S5","Q8TDH9",9.57129406065626e-06,0.000172616301159715,2.33
"BOD1L1","BOD1L1","Q8NFC6",0.000203906151530216,0.00178524224617077,1.36
"BOLA1","BOLA1","Q9Y3E2",5.06894957294663e-05,0.00061445341172962,1.26
"BORCS5","BORCS5","Q969J3",5.93254494774651e-05,0.000693048683373174,1.23
"BRCA1","BRCA1","P38398",6.4725416001502e-06,0.000131227927807579,1.02
"BRD8","BRD8","Q9H0E9",0.000920859946628186,0.00565786102835456,1.07
"C15orf39","C15orf39","Q6ZRI6",2.28576767590232e-05,0.000336962344749776,2.15
"C19orf25","C19orf25","Q9UFG5",0.00120412149096285,0.00698342622430187,2.23
"C1orf43","C1orf43","Q9BWL3",2.85005442268567e-05,0.000400484727286502,1.13
"C1orf52","C1orf52","Q8N6N3",0.000146896310259888,0.0013861294270596,2.26
"C2orf49","C2orf49","Q9BVC5",2.52504572389322e-05,0.000363954493151044,1.29
"C6orf47","C6orf47","O95873",4.97472046317355e-05,0.000607610394659846,1.68
"C9orf78","C9orf78","Q9NZ63",0.000227785223247145,0.00195047155523008,1.2
"CALCB","CALCB","P10092",0.000210360263831984,0.00182631411755267,1.17
"CALD1","CALD1","Q05682",0.000215331279160201,0.00185965822527946,1.5
"CAMSAP1","CAMSAP1","Q5T5Y3",1.18338753088064e-06,3.63421610704726e-05,1.61
"CARMIL1","CARMIL1","Q5VZK9",8.37475625740983e-07,2.84705330766786e-05,1.94
"CASC3","CASC3","O15234",0.000278465410941619,0.00225740267202095,1.33
"CBL","CBL","P22681",1.38118054913848e-06,4.17194844879749e-05,1.35
"CCDC28A","CCDC28A","Q8IWP9",4.65588169252736e-05,0.000575655787145204,1.9
"CCDC50","CCDC50","Q8IVM0",0.00172026670115409,0.00924945001842968,1.35
"CCDC6","CCDC6","Q16204",0.000573978459161172,0.00396222351439818,1.31
"CCDC88A","CCDC88A","Q3V6T2",3.82685581818537e-06,8.70123233914521e-05,1.7
"CCDC88C","CCDC88C","Q9P219",0.000114998852874781,0.00115414684138293,1.44
"CCDC92","CCDC92","Q53HC0",0.00136632400078173,0.00771757325073134,1.19
"CCNB1","CCNB1","P14635",1.56130633699018e-06,4.56980171143052e-05,1.19
"CCNT1","CCNT1","O60563",2.44701609714204e-05,0.000355524053536034,1.08
"CCSAP","CCSAP","Q6IQ19",0.000562969132894659,0.00390632633678371,1.9
"CD2AP","CD2AP","Q9Y5K6",1.58449857503415e-05,0.000253551272971171,1.29
"CDC25C","CDC25C","P30307",0.000665859483933666,0.00441838663329108,1.25
"CDC42EP4","CDC42EP4","Q9H3Q1",8.06177943027849e-06,0.000153040713760169,1.7
"CDCA5","CDCA5","Q96FF9",0.000241755779550288,0.00204830765221081,1.15
"CDKN1A","CDKN1A","P38936",1.30501197447605e-07,6.73116681711134e-06,2.29
"CDT1","CDT1","Q9H211",0.000470782291766366,0.00338635090833555,1.06
"CEBPB","CEBPB","P17676",0.00111165521348745,0.00654551047063678,1.65
"CENPF","CENPF","P49454",0.000268682697122075,0.00220451277179978,1.19
"CEP112","CEP112","Q8N8E3",0.000384487490180356,0.00291132625443244,1.29
"CEP128","CEP128","Q6ZU80",8.88566506927772e-06,0.000163662970578069,1.45
"CEP135","CEP135","Q66GS9",6.10856538884081e-05,0.000706434523200858,1.08
"CEP164","CEP164","Q9UPV0",0.000417507101443917,0.00310010577446687,1.14
"CEP170","CEP170","Q5SW79",1.22891901210241e-07,6.50761126869232e-06,1.7
"CEP20","CEP20","Q96NB1",8.17455392373982e-05,0.000896416682999752,1.31
"CEP250","CEP250","Q9BV73",5.2703114748521e-05,0.000633145329269919,1.5
"CEP350","CEP350","Q5VT06",1.4475483699637e-06,4.2993789039992e-05,1.44
"CEP85","CEP85","Q6P2H3",0.00039591888933393,0.00298105812932536,1.36
"CFAP36","CFAP36","Q96G28",0.000966229270984852,0.00585630979078093,1.63
"CGN","CGN","Q9P2M7",0.00010022010428356,0.0010379262926171,1.09
"CIC","CIC","Q96RK0",0.00161829041960943,0.00881897060760749,1.23
"CIZ1","CIZ1","Q9ULV3",0.000701194805908597,0.00459228396481554,1.08
"CLIP2","CLIP2","Q9UDT6",0.000843299718682869,0.00531536369277871,1.49
"CNN2","CNN2","Q99439",1.09383704990106e-05,0.000191814693129709,1.22
"CNOT2","CNOT2","Q9NZN8",4.47254910407446e-05,0.000559868549590907,1.14
"CNOT3","CNOT3","O75175",4.77416132289555e-05,0.000587475400617992,1.32
"CNTROB","CNTROB","Q8N137",0.000398435291616869,0.00298882167961247,1.23
"COBL","COBL","O75128",5.98399625370038e-05,0.000698046171681658,1.36
"COL6A2","COL6A2","P12110",2.81244029963228e-07,1.21055251185776e-05,1.22
"CRACD","CRACD","Q6ZU35",0.000273547239678238,0.00222852402041512,1.65
"CROCC","CROCC","Q5TZA2",0.00015018024707232,0.00140558233568035,1.32
"CRTC1","CRTC1","Q6UUV9",3.58651692549526e-05,0.000474800571271568,1.65
"CRTC2","CRTC2","Q53ET0",8.95425169331753e-06,0.00016380175427162,1.57
"CRTC3","CRTC3","Q6UUV7",0.000278494328900087,0.00225740267202095,1.18
"CSTF2T","CSTF2T","Q9H0L4",0.000104471590295086,0.00106712161203699,1.61
"CTTN","CTTN","Q14247",1.11510592151133e-05,0.000194696042564961,1.36
"CTTNBP2NL","CTTNBP2NL","Q9P2B4",0.000876210213487255,0.00544603552769028,1.27
"CUEDC2","CUEDC2","Q9H467",0.000194530857144694,0.00172027270171729,1.83
"CUX1","CUX1","P39880",0.000193411527243813,0.00171411116522994,1.09
"CXXC5","CXXC5","Q7LFL8",0.000668904641818205,0.00442976529987804,4.9
"DCP1B","DCP1B","Q8IZD4",2.08623264836373e-05,0.000315048528830764,1.13
"DDA1","DDA1","Q9BW61",0.00181266259976287,0.0095924531660035,1.41
"DIAPH2","DIAPH2","O60879",2.31459288853969e-06,6.23082212704211e-05,1.09
"DIAPH3","DIAPH3","Q9NSV4",3.94935785042816e-05,0.00050780161881943,1.54
"DIP2A","DIP2A","Q14689",0.000886720477641188,0.00549016394194917,1.05
"DLGAP5","DLGAP5","Q15398",8.86926387284693e-05,0.000956953148961728,1.17
"DTL","DTL","Q9NZJ0",0.00141428985055548,0.00794390719268743,1.08
"DTNA","DTNA","Q9Y4J8",0.000119565111370134,0.00118734907640338,1.14
"DYNC1I1","DYNC1I1","O14576",0.000396569760852949,0.00298316822907045,1.7
"DYNC1LI1","DYNC1LI1","Q9Y6G9",1.18665114827912e-07,6.36757006166573e-06,1.12
"EHBP1","EHBP1","Q8NDI1",0.000102724360815294,0.00105732529437635,1.13
"EID2","EID2","Q8N6I1",2.0316464748541e-05,0.00030830596959424,4.89
"ELF2","ELF2","Q15723",0.000187066212461245,0.00166928596906935,1.06
"EML1","EML1","O00423",0.000926155409026408,0.00567540891534626,1.05
"ENAH","ENAH","Q8N8S7",0.00031506637299772,0.0024644987718743,1.11
"EPN2","EPN2","O95208",0.000411299409594212,0.00306816399242244,1.11
"EPS8","EPS8","Q12929",1.09987949828433e-06,3.5210683030192e-05,1.31
"ERC1","ERC1","Q8IUD2",0.000700690446677153,0.00459228396481554,1.11
"EXO1","EXO1","Q9UQ84",0.000114547048183821,0.00115104767894079,1.17
"FAAP20","FAAP20","Q6NZ36",0.000126127497732968,0.00123399562464004,3.93
"FAM110A","FAM110A","Q9BQ89",0.000106643353897179,0.00108517364793728,4.47
"FAM117A","FAM117A","Q9C073",0.000462960365270173,0.00334203406283374,1.27
"FAM117B","FAM117B","Q6P1L5",0.00118391044168681,0.00689030740790827,1.22
"FAM136A","FAM136A","Q96C01",0.000670526657721739,0.00443109118883602,2.12
"FAM193A","FAM193A","P78312",3.73359558891942e-05,0.000489441545524632,1.21
"FAM204A","FAM204A","Q9H8W3",0.000784016476879318,0.00502032507748737,1.16
"FAM219B","FAM219B","Q5XKK7",0.000133009393459674,0.00128676996148668,1
"FAM53C","FAM53C","Q9NYF3",0.000194703495001174,0.00172027270171729,3.9
"FAM83B","FAM83B","Q5T0W9",1.39979685568267e-05,0.0002311979943896,3.48
"FBF1","FBF1","Q8TES7",6.51970259862275e-06,0.000131521519339134,2.22
"FBRS","FBRS","Q9HAH7",5.10194686959877e-07,1.98384397842514e-05,1.35
"FBXO44","FBXO44","Q9H4M3",0.000177503117726976,0.00160350459549319,1.11
"FCHSD2","FCHSD2","O94868",4.38233981387322e-05,0.000552875441408552,1.27
"FLNC","FLNC","Q14315",1.14572933948791e-06,3.61086323261597e-05,1.17
"FLYWCH2","FLYWCH2","Q96CP2",0.00150295949112067,0.00832575426292519,1.12
"FNBP4","FNBP4","Q8N3X1",4.13714955921675e-06,9.1483287917955e-05,1.14
"FOXG1","FOXG1","P55316",0.000400105161298841,0.00299576413329709,1.07
"GEMIN8","GEMIN8","Q9NWZ8",2.6124442688684e-05,0.000372169272922509,1.63
"GEN1","GEN1","Q17RS7",0.00104709370576596,0.00623838433583289,1.3
"GGA2","GGA2","Q9UJY4",0.00130362739820334,0.00744177087102035,1.05
"GIGYF1","GIGYF1","O75420",6.16252915689794e-05,0.000711652757300882,1.51
"GIGYF2","GIGYF2","Q6Y7W6",3.99281936230603e-05,0.000511047082368446,1.44
"GOLGA1","GOLGA1","Q92805",6.35151505492142e-05,0.000731378321560265,1.46
"GOLGA2","GOLGA2","Q08379",0.00155734188081598,0.00855343721952836,1
"GOLGB1","GOLGB1","Q14789",0.00106604590001905,0.00631390982285012,1.03
"GPATCH1","GPATCH1","Q9BRR8",1.18692255697869e-05,0.000203266801300458,1.17
"GPBP1","GPBP1","Q86WP2",0.000112262629540255,0.00113091602649501,1.38
"GPN3","GPN3","Q9UHW5",0.00127165566554067,0.00730589325620048,1
"GSE1","GSE1","Q14687",2.80606309271025e-07,1.21055251185776e-05,1.71
"GTF2IRD1","GTF2IRD1","Q9UHL9",0.000844974404672072,0.0053175910736556,3.8
"GTSE1","GTSE1","Q9NYZ3",2.24524681046757e-05,0.000332205727526718,1.48
"GYG1","GYG1","P46976",1.65303018733202e-06,4.78605754598396e-05,1.91
"HDAC4","HDAC4","P56524",0.000125023140596185,0.00123017732209746,1.27
"HEY1","HEY1","Q9Y5J3",0.000260438871576231,0.00215214990626789,1.76
"HMG20B","HMG20B","Q9P0W2",0.000258984312597772,0.00214240979660788,1.22
"HOOK1","HOOK1","Q9UJC3",0.000927224299487601,0.00567540891534626,1.1
"HOOK2","HOOK2","Q96ED9",4.05452665110858e-06,8.99032645035067e-05,1.82
"HPCAL1","HPCAL1","P37235",5.25573923660275e-05,0.000632338492009201,2.64
"ID4","ID4","P47928",1.04321177969672e-05,0.000184951797682354,2.05
"IFT74","IFT74","Q96LB3",1.63779632032417e-05,0.00026104203133246,1.12
"INF2","INF2","Q27J81",1.15994959434927e-06,3.61086323261597e-05,1.27
"INIP","INIP","Q9NRY2",6.09013465640749e-05,0.000705316458265092,2.03
"IRF2BPL","IRF2BPL","Q9H1B7",0.000136824918923531,0.00130859535296734,1.36
"ITSN1","ITSN1","Q15811",5.82466626325965e-06,0.000120521179313565,1.38
"ITSN2","ITSN2","Q9NZM3",8.5509959798988e-06,0.000159844945252118,1.1
"JAZF1","JAZF1","Q86VZ6",6.83628023696615e-06,0.000135864739820594,5.16
"JDP2","JDP2","Q8WYK2",0.000305944241706739,0.00241426000146818,5.91
"JPT1","JPT1","Q9UK76",5.67843237608829e-05,0.000669684592684824,2.67
"JPT2","JPT2","Q9H910",6.61819623661257e-05,0.000753463387673191,2.71
"KATNA1","KATNA1","O75449",2.86072959302188e-05,0.00040088681629761,1.29
"KATNBL1","KATNBL1","Q9H079",2.6611498966147e-05,0.000378050012220312,6.56
"KHDC4","KHDC4","Q7Z7F0",0.000134214856685781,0.001292219355818,1.21
"KHDRBS1","KHDRBS1","Q07666",5.07655011554476e-05,0.00061445341172962,1.03
"KIAA0586","KIAA0586","Q9BVV6",2.979434940904e-05,0.000412052780744611,3.61
"KIAA1191","KIAA1191","Q96A73",1.52111539490663e-05,0.000245838087616117,2.25
"KIAA1755","KIAA1755","Q5JYT7",2.72646855917704e-06,6.87941863097681e-05,2.64
"KIZ","KIZ","Q2M2Z5",0.00146135332533897,0.00814572916596491,1.09
"KLC1","KLC1","Q07866",3.3738293800557e-06,8.01060551034464e-05,1.42
"KLC2","KLC2","Q9H0B6",1.36617900543425e-06,4.14957540178878e-05,1.38
"KLC3","KLC3","Q6P597",3.76351015448369e-05,0.000490463468085173,1.36
"KRBA1","KRBA1","A5PL33",0.00142774641012994,0.00800709048685514,1.26
"LARP4","LARP4","Q71RC2",1.45954547791681e-07,7.25177873564961e-06,1.37
"LARP6","LARP6","Q9BRS8",0.000717536696132777,0.00465479030886078,1.26
"LATS1","LATS1","O95835",1.19329738882218e-05,0.000203924642943306,1.7
"LCA5","LCA5","Q86VQ0",3.66431927590735e-06,8.46282869085461e-05,1.95
"LIMA1","LIMA1","Q9UHB6",3.41644395228912e-06,8.08792863881621e-05,1.26
"LIMCH1","LIMCH1","Q9UPQ0",0.000626321493849085,0.00423991732884044,1.15
"LIMD2","LIMD2","Q9BT23",6.52539632624873e-07,2.42041083087447e-05,2.74
"LMOD1","LMOD1","P29536",1.26075014878902e-07,6.62678673119568e-06,1.98
