"name","Gene","ID","p.val","p.adj","ratio"
"TOMM7","TOMM7","Q9P0U1",4.16162476558593e-05,0.000529034445453003,-2.04
"TP53I13","TP53I13","Q8NBR0",0.000101722782761416,0.00084235254984222,-5.22
"TTC9","TTC9","Q92623",2.66048273293541e-05,0.000413402037015389,-1.87
"UBAP2","UBAP2","Q5T6F2",7.26751385105343e-05,0.000709001693467494,-1.09
"UFC1","UFC1","Q9Y3C8",2.8577244079121e-06,9.16407321087031e-05,-1.12
"USP6NL","USP6NL","Q92738",1.97859257195546e-06,6.98495246125857e-05,-2.88
"UVRAG","UVRAG","Q9P2Y5",0.000343140827029003,0.0017428246918397,-3.83
"VEZT","VEZT","Q9HBM0",0.00137792672802542,0.00462304159754478,-2.18
"ZBED3","ZBED3","Q96IU2",8.58170034577314e-05,0.000761566770486527,-1.9
"ZBED5","ZBED5","Q49AG3",1.94890376382585e-07,1.03202147335752e-05,-2.42
"ZBTB39","ZBTB39","O15060",3.70336024870448e-06,0.000112061453540686,-4.18
"ZCCHC24","ZCCHC24","Q8N2G6",0.00314112827493369,0.00851044653757852,-1.12
"ZFAND2B","ZFAND2B","Q8WV99",0.00165046221881793,0.00525497246806388,-2.28
"ZFAND5","ZFAND5","O76080",0.00052438409942904,0.00232211014029235,-1.57
"ZFAND6","ZFAND6","Q6FIF0",0.000994530490690471,0.00360758468785208,-1.85
"ZNF16","ZNF16","P17020",0.00142368794651904,0.00472937031842003,-1.66
"ZNF428","ZNF428","Q96B54",0.00237629420624503,0.00688618639258056,-1.96
"ZNF467","ZNF467","Q7Z7K2",8.90182475010712e-06,0.000205009854848964,-6.69
"ZNF597","ZNF597","Q96LX8",0.00366617590313773,0.00956843380167171,-2.14
"ZNF724","ZNF724","A8MTY0",0.00278012876462397,0.0077613756084071,-2.78
"ZNHIT3","ZNHIT3","Q15649",8.54978672666268e-05,0.000761073067445443,-2.32
"ZSCAN5A","ZSCAN5A","Q9BUG6",2.77361346964469e-08,2.02952861974274e-06,-7.29
"AAMDC","AAMDC","Q9H7C9",0.00195966746285981,0.00596772365905017,-1.51
"AAMP","AAMP","Q13685",3.68710399170612e-06,0.000111990566148085,-1.36
"ABCD4","ABCD4","O14678",0.000967590475672432,0.00353684638450836,-2.34
"ABLIM1","ABLIM1","O14639",0.00354224110639214,0.00932662697590787,-1.25
"ABRACL","ABRACL","Q9P1F3",0.00253722123294468,0.00722449433083635,-1.17
"ACAA2","ACAA2","P42765",1.19192339324553e-05,0.000252468194532454,-1.95
"ACADM","ACADM","P11310",0.000122398315417514,0.000938001864263955,-2.14
"ACADS","ACADS","P16219",0.00026263366778762,0.00148284957912242,-2.44
"ACAT2","ACAT2","Q9BWD1",1.5086044764879e-05,0.000291893207481997,-2.61
"ACBD5","ACBD5","Q5T8D3",0.00386455775773671,0.0099570503815694,-1.26
"ACIN1","ACIN1","Q9UKV3",4.95171916174303e-05,0.00058184507347255,-1.73
"ACOX1","ACOX1","Q15067",0.00048198241354904,0.00219881784580296,-1.13
"ACP1","ACP1","P24666",1.64963085348316e-05,0.000307969217379546,-1.27
"ACSF2","ACSF2","Q96CM8",8.10599390903591e-05,0.000739740872719162,-1.57
"ACSS1","ACSS1","Q9NUB1",1.65290970192525e-05,0.000307969217379546,-1.15
"ACYP1","ACYP1","P07311",1.59111339895483e-05,0.00030133815878088,-2.04
"ACYP2","ACYP2","P14621",8.71215496691401e-05,0.000768062818496066,-1.68
"ADAM10","ADAM10","O14672",0.000184624143574427,0.00120229751750045,-1.5
"ADD2","ADD2","P35612",0.00035136389633647,0.001775347144766,-1.18
"ADI1","ADI1","Q9BV57",3.85697309595783e-05,0.000511446070006006,-2.16
"ADNP2","ADNP2","Q6IQ32",0.000375152219759734,0.00185932483130588,-1
"ADO","ADO","Q96SZ5",6.8449350463253e-05,0.000685407644084667,-1.57
"AEBP2","AEBP2","Q6ZN18",0.000688601569608532,0.0028049239423164,-1.84
"AFF4","AFF4","Q9UHB7",3.95472370853303e-05,0.000519316282054517,-1.39
"AGR2","AGR2","O95994",2.80860666150687e-07,1.4129046886543e-05,-7.13
"AHNAK","AHNAK","Q09666",6.85608047168869e-05,0.000685407644084667,-1.92
"AHNAK2","AHNAK2","Q8IVF2",0.00234671231941245,0.00683382324853501,-1.02
"AIDA","AIDA","Q96BJ3",0.000173529666954837,0.00116104762204446,-1.27
"AJUBA","AJUBA","Q96IF1",0.00367154897311038,0.00957333395003909,-1.06
"AK2","AK2","P54819",0.00263638914317278,0.00743686497262306,-1.08
"AKAP12","AKAP12","Q02952",0.000866648507269671,0.00328463039447153,-1.11
"AKAP8","AKAP8","O43823",0.00178621983492411,0.00555536454841738,-1.31
"AKR1A1","AKR1A1","P14550",0.000208109641722608,0.00129249576097629,-1.03
"AKR1B1","AKR1B1","P15121",0.000317126741448313,0.00166290106965307,-2.24
"AKT1S1","AKT1S1","Q96B36",0.00199966047924488,0.00605312794187364,-1.37
"ALCAM","ALCAM","Q13740",5.71274865790611e-05,0.000629027550581207,-2.21
"ALDH1A1","ALDH1A1","P00352",0.000221607453620928,0.00134168557909333,-5.25
"ALDH3A2","ALDH3A2","P51648",0.00138965724537645,0.00464641241045964,-1.61
"ALDH4A1","ALDH4A1","P30038",5.13798422295629e-05,0.00059676240996501,-1.32
"ALDH7A1","ALDH7A1","P49419",3.07350200249402e-05,0.000445216132300581,-2.38
"ALKBH2","ALKBH2","Q6NS38",6.16168036179084e-06,0.000163142648789653,-2.47
"ALKBH3","ALKBH3","Q96Q83",7.87808679862125e-05,0.000732560363939992,-2.02
"ALKBH4","ALKBH4","Q9NXW9",6.30448048355391e-05,0.000659022901456175,-1.14
"ALKBH5","ALKBH5","Q6P6C2",1.2843897353885e-05,0.00026644466443665,-2.06
"ALKBH6","ALKBH6","Q3KRA9",3.29067813820422e-05,0.000462376633220551,-1.92
"ALPL","ALPL","P05186",0.00028810848967193,0.00155977010346044,-1.6
"ALX4","ALX4","Q9H161",0.00107670665872512,0.00381799718179178,-1.37
"ALYREF","ALYREF","Q86V81",2.74902086560046e-05,0.000421464170423202,-1.37
"AMER1","AMER1","Q5JTC6",0.000218180155311547,0.00132759763513957,-1.28
"AMOTL2","AMOTL2","Q9Y2J4",0.000723376285808246,0.00290321152585672,-1.41
"ANAPC10","ANAPC10","Q9UM13",0.000892037790222493,0.00334922595825459,-1.41
"ANKRD11","ANKRD11","Q6UB99",0.00120934761580247,0.00416162418110049,-1.05
"ANKRD54","ANKRD54","Q6NXT1",0.000131092706887309,0.000982259230751552,-1.48
"ANP32B","ANP32B","Q92688",0.000102978286341627,0.000845880562988703,-1.27
"ANP32E","ANP32E","Q9BTT0",5.823739989805e-05,0.000631483042958686,-1.19
"APEH","APEH","P13798",6.42803035022029e-05,0.000663330788535252,-2.27
"APEX1","APEX1","P27695",3.76943117023546e-05,0.000503989227395767,-2.37
"APIP","APIP","Q96GX9",0.000244670481994169,0.00141986496724662,-2.2
"ARF1","ARF1","P84077",0.000124426394855638,0.000946604964265623,-2.6
"ARF4","ARF4","P18085",0.000150021966123194,0.00105729116643365,-1.53
"ARF5","ARF5","P84085",7.08551055990595e-05,0.000698057215381677,-1.83
"ARF6","ARF6","P62330",0.000135353178683646,0.00099950250938043,-1.94
"ARFRP1","ARFRP1","Q13795",0.000946860446679265,0.00348289706991652,-1.81
"ARGLU1","ARGLU1","Q9NWB6",7.80378982660016e-05,0.000731312212199188,-2.2
"ARHGAP29","ARHGAP29","Q52LW3",0.000447288345092754,0.00209925591233328,-1.62
"ARHGDIA","ARHGDIA","P52565",0.00014470693723957,0.00103696480595703,-1.32
"ARK2N","ARK2N","Q96B23",7.21866433052098e-07,3.15777332588931e-05,-1.85
"ARL2","ARL2","P36404",1.41170947687342e-05,0.000280564187144547,-1.94
"ARL3","ARL3","P36405",8.35782436521652e-06,0.000200622604956182,-2.58
"ARL5A","ARL5A","Q9Y689",0.00282916060570109,0.00786051560762445,-1.4
"ARL6IP4","ARL6IP4","Q66PJ3",7.81933190514283e-05,0.000731312212199188,-2.24
"ARL8A","ARL8A","Q96BM9",0.000211525748349306,0.00130465191453147,-2.31
"ARL8B","ARL8B","Q9NVJ2",0.000180609587571724,0.00119000327367469,-2.37
"ARPC5","ARPC5","O15511",0.000611383671979186,0.00259635493119481,-1.15
"ARPC5L","ARPC5L","Q9BPX5",6.12320188393444e-05,0.000647643258394065,-1.06
"ARPP19","ARPP19","P56211",0.000101052274804934,0.000842100461282984,-2.35
"ARSA","ARSA","P15289",0.000181282953061812,0.00119211314476677,-2.53
"ARSB","ARSB","P15848",0.000158508544607989,0.00110080696768741,-2.46
"ASAH1","ASAH1","Q13510",0.000116915730476983,0.000915422874133499,-2.58
"ASB3","ASB3","Q9Y575",5.3071399810601e-05,0.000607641105370594,-2.86
"ASDURF","ASDURF","L0R819",7.27587773393155e-05,0.000709001693467494,-1.65
"ASF1A","ASF1A","Q9Y294",2.44537213587074e-05,0.000396032199630253,-1.46
"ASH2L","ASH2L","Q9UBL3",0.000664082472716074,0.0027397231280839,-1.04
"ASRGL1","ASRGL1","Q7L266",4.44996703549531e-05,0.000546002815071673,-2.12
"ATF1","ATF1","P18846",0.0036565752939609,0.00955266943884818,-1.53
"ATF2","ATF2","P15336",6.87731147083557e-05,0.000685407644084667,-1.35
"ATF7","ATF7","P17544",0.000407700733183571,0.00196737602002072,-1.57
"ATG16L1","ATG16L1","Q676U5",0.000784435086320942,0.00306500874262003,-1.04
"ATP23","ATP23","Q9Y6H3",0.00331200970712251,0.00886074577987529,-1.2
"ATP5IF1","ATP5IF1","Q9UII2",0.000225410062759129,0.00135001031907566,-2.18
"ATP6V1E1","ATP6V1E1","P36543",1.33658786440732e-05,0.000273745438183575,-1.12
"ATP6V1F","ATP6V1F","Q16864",2.39110026856593e-05,0.000388064847380063,-1.33
"ATP6V1G1","ATP6V1G1","O75348",6.61443438921953e-05,0.000674772907462966,-2.08
"ATXN7L3","ATXN7L3","Q14CW9",0.00032911742275498,0.00170346300496654,-1.28
"AVEN","AVEN","Q9NQS1",0.00159437778392108,0.00513942602434151,-1.7
"BACH2","BACH2","Q9BYV9",0.000201796675642018,0.00126784928129449,-2.67
"BAG1","BAG1","Q99933",3.15059606505142e-06,9.9059170810933e-05,-1.46
"BAG2","BAG2","O95816",3.08647784598986e-05,0.000445216132300581,-1.11
"BAG4","BAG4","O95429",7.03933040673783e-06,0.00017909821465842,-1.85
"BAHD1","BAHD1","Q8TBE0",4.29499014394792e-05,0.000534748424549992,-2.09
"BANF1","BANF1","O75531",0.000317113791403848,0.00166290106965307,-1.61
"BAP18","BAP18","Q8IXM2",0.00169956109694374,0.00537184308773219,-1.28
"BASP1","BASP1","P80723",0.000495031672355988,0.00223723185333708,-1.9
"BATF3","BATF3","Q9NR55",6.49261338019273e-05,0.000666569452770042,-1.95
"BCAT1","BCAT1","P54687",3.0120175222969e-05,0.000440795073399414,-2.49
"BCAT2","BCAT2","O15382",0.00263236345324912,0.00743434857375516,-1.29
"BCKDHA","BCKDHA","P12694",2.87271320274553e-05,0.000431460986843938,-1.4
"BCKDHB","BCKDHB","P21953",2.42336942571779e-06,7.99413955229612e-05,-1.68
"BCL10","BCL10","O95999",0.000523370608594725,0.00232211014029235,-1.54
"BCL11A","BCL11A","Q9H165",0.000549405302521434,0.00239567659845862,-1.41
"BCL11B","BCL11B","Q9C0K0",1.87581210926782e-05,0.000337018117578051,-1.77
"BCL7B","BCL7B","Q9BQE9",0.000368950123933157,0.00183662767567706,-1.42
"BCL7C","BCL7C","Q8WUZ0",6.779317352933e-05,0.000683793551049595,-1.68
"BCL9","BCL9","O00512",0.000640428682972581,0.00267241460096923,-1.94
"BCL9L","BCL9L","Q86UU0",3.99062567799063e-05,0.000519316282054517,-1.75
"BCLAF1","BCLAF1","Q9NYF8",0.000159929310325759,0.00110716675647363,-1.45
"BDP1","BDP1","A6H8Y1",7.16357586153517e-05,0.000704885355861816,-1.18
"BICD2","BICD2","Q8TD16",0.00224202235218135,0.00660784983987832,-1.05
"BIN1","BIN1","O00499",0.000376420602693228,0.00186335143362718,-1.19
"BIN3","BIN3","Q9NQY0",0.000515735485242742,0.00229853539353202,-1.23
"BIRC5","BIRC5","O15392",0.00108991825060125,0.00385107638239221,-1.44
"BLOC1S1","BLOC1S1","P78537",3.37160809855887e-05,0.000467510233208889,-1.81
"BLOC1S2","BLOC1S2","Q6QNY1",3.02537466763321e-05,0.000441671480356919,-1.76
"BLOC1S6","BLOC1S6","Q9UL45",2.55300491547142e-05,0.000405737117942242,-2.25
"BLZF1","BLZF1","Q9H2G9",0.00280247613052943,0.00780142497956624,-1.01
"BMPER","BMPER","Q8N8U9",0.00258172943564057,0.00731959853028211,-1.53
"BOD1L1","BOD1L1","Q8NFC6",0.000105594754240461,0.000860946321250448,-1.45
"BOLA2B","BOLA2B","Q9H3K6",1.33241196933183e-05,0.000273586325029385,-1.14
"BOLA3","BOLA3","Q53S33",0.0010321409015247,0.00371045203946955,-1.18
"BRD2","BRD2","P25440",0.000873649959053854,0.00330260087943968,-1.41
"BRD4","BRD4","O60885",0.00249092626102575,0.00713504109430473,-1.15
"BRK1","BRK1","Q8WUW1",0.000488949987082077,0.00221846586585323,-1.82
"BRMS1","BRMS1","Q9HCU9",5.46091174126437e-05,0.000615976306683641,-1.19
"BRSK2","BRSK2","Q8IWQ3",1.72443738422663e-06,6.2522506782163e-05,-1.65
"BSDC1","BSDC1","Q9NW68",0.000259742504035601,0.00147333855883196,-1.25
"BSG","BSG","P35613",0.000197945776370857,0.00125624568117165,-1.9
"BSN","BSN","Q9UPA5",0.000658573413202941,0.00272537655674574,-1.61
"BTBD8","BTBD8","Q5XKL5",0.000124279946089991,0.000946385322685277,-1.43
"BTF3","BTF3","P20290",7.95441484422185e-06,0.000194202762560581,-2.67
"BTF3L4","BTF3L4","Q96K17",5.72895762060982e-05,0.000629950544921973,-2.35
"BUB3","BUB3","O43684",0.000247031150389549,0.00143049550413985,-1.51
"BUD13","BUD13","Q9BRD0",0.000246923444774186,0.00143049550413985,-1.34
"BUD31","BUD31","P41223",0.00054799335451602,0.00239327103119883,-1.39
"C11orf54","C11orf54","Q9H0W9",0.000210017321587411,0.00130133134831184,-1.97
"C15orf40","C15orf40","Q8WUR7",0.000138474485085867,0.00101146199638819,-2.33
"C16orf87","C16orf87","Q6PH81",0.000168777500421334,0.00114452036720226,-2.03
"C18orf21","C18orf21","Q32NC0",0.000244053440130935,0.00141730601703744,-1.11
"C19orf25","C19orf25","Q9UFG5",0.00239664021310372,0.00693406077472029,-2.06
"C19orf53","C19orf53","Q9UNZ5",0.000761587381912639,0.00301377425615282,-1.87
"C1D","C1D","Q13901",0.000613323373484802,0.00259871080040435,-1.54
"C1orf122","C1orf122","Q6ZSJ8",0.000149642043933875,0.00105729116643365,-2.06
"C1orf131","C1orf131","Q8NDD1",0.000879879727200199,0.00332027750784548,-1.23
"C1orf52","C1orf52","Q8N6N3",0.000319975568869186,0.00167456654995324,-2.1
"C1QBP","C1QBP","Q07021",0.00025090574793748,0.0014430517064357,-1.52
"C2orf49","C2orf49","Q9BVC5",7.3980421529378e-05,0.000712710373183436,-1.18
"C2orf68","C2orf68","Q2NKX9",0.00200424954707771,0.00606245945299831,-1.28
"C5orf24","C5orf24","Q7Z6I8",0.00255692415820525,0.00726004669576676,-1.32
"C7orf50","C7orf50","Q9BRJ6",0.000161985997185242,0.00111724532248845,-1.24
"C8orf33","C8orf33","Q9H7E9",0.000399037261475037,0.001933685079839,-1.84
"C9orf78","C9orf78","Q9NZ63",0.00027982240577059,0.00153321344046799,-1.17
"C9orf85","C9orf85","Q96MD7",0.000779998398670231,0.00305657600335769,-1.66
"CA5B","CA5B","Q9Y2D0",0.000740958756101083,0.00295374100264499,-1.99
"CA8","CA8","P35219",0.000648856246592238,0.00270246147327021,-1.09
"CAAP1","CAAP1","Q9H8G2",2.21899718895211e-07,1.16736656038402e-05,-1.49
"CACTIN","CACTIN","Q8WUQ7",0.000119087675563213,0.000923445761665028,-1.11
"CADM1","CADM1","Q9BY67",0.00213892057851419,0.0063739991619625,-1.17
"CADM4","CADM4","Q8NFZ8",8.16791137145738e-05,0.000743704961864938,-2.24
"CALD1","CALD1","Q05682",0.00139128076790065,0.00464857571641028,-1.23
"CALR","CALR","P27797",0.000176781593705138,0.001172088177704,-1.76
"CANX","CANX","P27824",0.000663024713840111,0.00273816619892204,-1.13
"CAPN1","CAPN1","P07384",7.49631958363732e-05,0.000718022986239824,-1.8
"CAPNS1","CAPNS1","P04632",0.00388494845547088,0.0099935922397204,-1.01
"CAPRIN1","CAPRIN1","Q14444",0.000903153545165915,0.00337330992345265,-1.33
"CARHSP1","CARHSP1","Q9Y2V2",0.000142649180962328,0.00103068515041811,-1.88
"CARMIL1","CARMIL1","Q5VZK9",0.00167081638880717,0.0053113748473574,-1.01
"CASC3","CASC3","O15234",0.000137648211347069,0.00100904412853603,-1.43
"CAST","CAST","P20810",0.000133520502670473,0.000990512927183994,-1.95
"CAVIN1","CAVIN1","Q6NZI2",4.19087682675632e-05,0.000529034445453003,-1.31
"CBFA2T2","CBFA2T2","O43439",0.00259522674994767,0.00734492971530548,-1.18
"CBR1","CBR1","P16152",4.33209014018001e-06,0.000127259100504777,-2.17
"CBX1","CBX1","P83916",0.000100770069468358,0.000841388266753953,-2.13
"CBX3","CBX3","Q13185",0.00158113679692568,0.00511427693406111,-1.63
"CBX4","CBX4","O00257",0.00191887772321383,0.00586372315647233,-1.07
"CBX5","CBX5","P45973",0.000110309355036285,0.000878219583271079,-1.74
"CCDC102A","CCDC102A","Q96A19",4.44746391439773e-05,0.000546002815071673,-1.93
"CCDC12","CCDC12","Q8WUD4",4.89282051399413e-05,0.000579208148468067,-2.58
"CCDC124","CCDC124","Q96CT7",2.29361254844423e-05,0.000383810548907019,-2.26
"CCDC126","CCDC126","Q96EE4",6.4827687549374e-06,0.000169966793838733,-2.09
"CCDC137","CCDC137","Q6PK04",0.000124590283034521,0.000946940426906579,-1.89
"CCDC167","CCDC167","Q9P0B6",3.8313270309869e-05,0.000509043631983062,-2.4
"CCDC174","CCDC174","Q6PII3",3.98525659576249e-05,0.000519316282054517,-1.36
"CCDC25","CCDC25","Q86WR0",0.000171085429027377,0.00114943094044409,-2.21
"CCDC28A","CCDC28A","Q8IWP9",1.07715480171245e-05,0.000236411230827176,-2.13
"CCDC43","CCDC43","Q96MW1",1.36043835793104e-05,0.000275329641572683,-1.66
