"name","Gene","ID","p.val","p.adj","ratio"
"PDLIM2","PDLIM2","Q96JY6",0.000750977977486712,0.00295240348007947,-2.11
"PHRF1","PHRF1","Q9P1Y6",2.16793290546229e-05,0.000372242040525341,-1.04
"PNRC1","PNRC1","Q12796",1.30176383659674e-05,0.000266760413147155,-5.36
"POLR3K","POLR3K","Q9Y2Y1",0.000484897455414316,0.00218798566590259,-2.07
"PTGES3","PTGES3","Q15185",3.21058520299237e-06,9.92693607583846e-05,-1.11
"PTMS","PTMS","P20962",0.00186789061946265,0.00569762098750894,-2.17
"PTTG1","PTTG1","O95997",0.00236909604008801,0.00681567543239902,-1.51
"PVALB","PVALB","P20472",3.59033539839404e-11,1.01426975004632e-08,-5.46
"PYGM","PYGM","P11217",1.50593990739734e-11,5.17912376848389e-09,-6.39
"RCHY1","RCHY1","Q96PM5",5.18710409180257e-05,0.000595962910595081,-2.23
"RNF166","RNF166","Q96A37",0.00172006924713731,0.00535831621450345,-2.08
"RNF187","RNF187","Q5TA31",5.83721820246713e-05,0.000627342336705367,-1.78
"SAPCD2","SAPCD2","Q86UD0",0.00123526817315408,0.00418454190908048,-1.04
"SBSN","SBSN","Q6UWP8",1.01334212274057e-06,4.06880009689235e-05,-8.38
"SCAND1","SCAND1","P57086",0.000831701261529654,0.0031628639320671,-1.46
"SGTB","SGTB","Q96EQ0",0.00385613170722978,0.00985843626508971,-1.4
"SMIM11","SMIM11","P58511",1.55345189597962e-06,5.71525790567385e-05,-2.43
"SMOC1","SMOC1","Q9H4F8",0.000973410246237304,0.00351583335513109,-1.19
"SREBF2","SREBF2","Q12772",1.10756782489849e-09,1.36888460858548e-07,-5.64
"TAF13","TAF13","Q15543",2.87675476264687e-07,1.42219563578355e-05,-4
"TAGLN","TAGLN","Q01995",3.43694186538306e-09,3.2164199153236e-07,-7.53
"TEX9","TEX9","Q8N6V9",0.000457845605718212,0.00211356225090974,-1.46
"TGFB1I1","TGFB1I1","O43294",0.000444087435101584,0.00206996559319595,-1.62
"TGOLN2","TGOLN2","O43493",0.00179491708930127,0.00552013770465515,-1.29
"TMEM258","TMEM258","P61165",0.000679967157954923,0.00275539970257348,-1.31
"TMSB10","TMSB10","P63313",1.53970607892694e-05,0.000292766227988272,-6.78
"TOMM7","TOMM7","Q9P0U1",4.16162476558593e-05,0.000524818604474502,-2.04
"TP53I13","TP53I13","Q8NBR0",0.000101722782761416,0.000837281177567951,-5.22
"TTC9","TTC9","Q92623",2.66048273293541e-05,0.000410222581238189,-1.87
"UBAP2","UBAP2","Q5T6F2",7.26751385105343e-05,0.000703572040041547,-1.09
"UFC1","UFC1","Q9Y3C8",2.8577244079121e-06,9.0781526371826e-05,-1.12
"UVRAG","UVRAG","Q9P2Y5",0.000343140827029003,0.00172689123506535,-3.83
"ZBED3","ZBED3","Q96IU2",8.58170034577314e-05,0.000756758636957253,-1.9
"ZBTB39","ZBTB39","O15060",3.70336024870448e-06,0.000111382431814648,-4.18
"ZCCHC24","ZCCHC24","Q8N2G6",0.00314112827493369,0.00843445087760933,-1.12
"ZFAND2B","ZFAND2B","Q8WV99",0.00165046221881793,0.00520540516381571,-2.28
"ZFAND5","ZFAND5","O76080",0.00052438409942904,0.00230098367224055,-1.57
"ZFAND6","ZFAND6","Q6FIF0",0.000994530490690471,0.00357265499049584,-1.85
"ZNF16","ZNF16","P17020",0.00142368794651904,0.00468443080572612,-1.66
"ZNF428","ZNF428","Q96B54",0.00237629420624503,0.0068237635258469,-1.96
"ZNF467","ZNF467","Q7Z7K2",8.90182475010712e-06,0.000203785234637939,-6.69
"ZNF597","ZNF597","Q96LX8",0.00366617590313773,0.00948624514027459,-2.14
"ZNF724","ZNF724","A8MTY0",0.00278012876462397,0.00769403855496011,-2.78
"ZNHIT3","ZNHIT3","Q15649",8.54978672666268e-05,0.000756277356842946,-2.32
"ZSCAN5A","ZSCAN5A","Q9BUG6",2.77361346964469e-08,1.99448023135359e-06,-7.29
"AAMDC","AAMDC","Q9H7C9",0.00195966746285981,0.00591161878984556,-1.51
"AAMP","AAMP","Q13685",3.68710399170612e-06,0.000111316765551128,-1.36
"ABLIM1","ABLIM1","O14639",0.00354224110639214,0.00924723668368378,-1.25
"ABRACL","ABRACL","Q9P1F3",0.00253722123294468,0.00716307813134914,-1.17
"ACAA2","ACAA2","P42765",1.19192339324553e-05,0.000250747713845003,-1.95
"ACADM","ACADM","P11310",0.000122398315417514,0.000931553140666137,-2.14
"ACADS","ACADS","P16219",0.00026263366778762,0.00147062054802721,-2.44
"ACAT2","ACAT2","Q9BWD1",1.5086044764879e-05,0.000289637412840274,-2.61
"ACBD5","ACBD5","Q5T8D3",0.00386455775773671,0.00987040744710927,-1.26
"ACIN1","ACIN1","Q9UKV3",4.95171916174303e-05,0.000576849758017487,-1.73
"ACOX1","ACOX1","Q15067",0.00048198241354904,0.00217936750034127,-1.13
"ACP1","ACP1","P24666",1.64963085348316e-05,0.0003054793397717,-1.27
"ACSF2","ACSF2","Q96CM8",8.10599390903591e-05,0.000735302887849473,-1.57
"ACSS1","ACSS1","Q9NUB1",1.65290970192525e-05,0.0003054793397717,-1.15
"ACYP1","ACYP1","P07311",1.59111339895483e-05,0.000298947909399826,-2.04
"ACYP2","ACYP2","P14621",8.71215496691401e-05,0.000763157760667661,-1.68
"ADAM10","ADAM10","O14672",0.000184624143574427,0.00119214446993773,-1.5
"ADD2","ADD2","P35612",0.00035136389633647,0.00175904330381106,-1.18
"ADI1","ADI1","Q9BV57",3.85697309595783e-05,0.00050678832539911,-2.16
"ADNP2","ADNP2","Q6IQ32",0.000375152219759734,0.00184195134133442,-1
"ADO","ADO","Q96SZ5",6.8449350463253e-05,0.000680298487300577,-1.57
"AEBP2","AEBP2","Q6ZN18",0.000688601569608532,0.00277755912179971,-1.84
"AFF4","AFF4","Q9UHB7",3.95472370853303e-05,0.000514504020905486,-1.39
"AGR2","AGR2","O95994",2.80860666150687e-07,1.39723765361757e-05,-7.13
"AHNAK","AHNAK","Q09666",6.85608047168869e-05,0.000680298487300577,-1.92
"AHNAK2","AHNAK2","Q8IVF2",0.00234671231941245,0.0067721614179323,-1.02
"AIDA","AIDA","Q96BJ3",0.000173529666954837,0.00115152656511137,-1.27
"AJUBA","AJUBA","Q96IF1",0.00367154897311038,0.00949102173447544,-1.06
"AK2","AK2","P54819",0.00263638914317278,0.00737302104839661,-1.08
"AKAP12","AKAP12","Q02952",0.000866648507269671,0.00325239599858838,-1.11
"AKAP8","AKAP8","O43823",0.00178621983492411,0.00550194660991033,-1.31
"AKR1A1","AKR1A1","P14550",0.000208109641722608,0.00128204615734099,-1.03
"AKR1B1","AKR1B1","P15121",0.000317126741448313,0.00164814226337461,-2.24
"AKT1S1","AKT1S1","Q96B36",0.00199966047924488,0.00599594935209513,-1.37
"ALCAM","ALCAM","Q13740",5.71274865790611e-05,0.000625004728686546,-2.21
"ALDH1A1","ALDH1A1","P00352",0.000221607453620928,0.00133052040298464,-5.25
"ALDH3A2","ALDH3A2","P51648",0.00138965724537645,0.00460248777501406,-1.61
"ALDH4A1","ALDH4A1","P30038",5.13798422295629e-05,0.000591578678363672,-1.32
"ALDH7A1","ALDH7A1","P49419",3.07350200249402e-05,0.000441483539996018,-2.38
"ALKBH2","ALKBH2","Q6NS38",6.16168036179084e-06,0.000161923228112178,-2.47
"ALKBH3","ALKBH3","Q96Q83",7.87808679862125e-05,0.000728258763378463,-2.02
"ALKBH4","ALKBH4","Q9NXW9",6.30448048355391e-05,0.000654441478017211,-1.14
"ALKBH5","ALKBH5","Q6P6C2",1.2843897353885e-05,0.000264570906430287,-2.06
"ALKBH6","ALKBH6","Q3KRA9",3.29067813820422e-05,0.000458391673995856,-1.92
"ALPL","ALPL","P05186",0.00028810848967193,0.00154635297050303,-1.6
"ALX4","ALX4","Q9H161",0.00107670665872512,0.00378205317458865,-1.37
"ALYREF","ALYREF","Q86V81",2.74902086560046e-05,0.000418168366286532,-1.37
"AMER1","AMER1","Q5JTC6",0.000218180155311547,0.00131660401848842,-1.28
"AMOTL2","AMOTL2","Q9Y2J4",0.000723376285808246,0.00287457010130321,-1.41
"ANAPC10","ANAPC10","Q9UM13",0.000892037790222493,0.00331613469210892,-1.41
"ANKRD11","ANKRD11","Q6UB99",0.00120934761580247,0.00412147334812473,-1.05
"ANKRD54","ANKRD54","Q6NXT1",0.000131092706887309,0.000975275941891644,-1.48
"ANP32B","ANP32B","Q92688",0.000102978286341627,0.000840709394404041,-1.27
"ANP32E","ANP32E","Q9BTT0",5.823739989805e-05,0.00062733240809291,-1.19
"APEH","APEH","P13798",6.42803035022029e-05,0.000658630766591029,-2.27
"APEX1","APEX1","P27695",3.76943117023546e-05,0.00049943384516855,-2.37
"APIP","APIP","Q96GX9",0.000244670481994169,0.00140854695238273,-2.2
"ARF1","ARF1","P84077",0.000124426394855638,0.000940031311660071,-2.6
"ARF4","ARF4","P18085",0.000150021966123194,0.00104912917255247,-1.53
"ARF5","ARF5","P84085",7.08551055990595e-05,0.000692786013953721,-1.83
"ARF6","ARF6","P62330",0.000135353178683646,0.000992255461897722,-1.94
"ARFRP1","ARFRP1","Q13795",0.000946860446679265,0.00344794056667726,-1.81
"ARGLU1","ARGLU1","Q9NWB6",7.80378982660016e-05,0.000727128175165754,-2.2
"ARHGAP29","ARHGAP29","Q52LW3",0.000447288345092754,0.00208120635863746,-1.62
"ARHGDIA","ARHGDIA","P52565",0.00014470693723957,0.00102906582413752,-1.32
"ARK2N","ARK2N","Q96B23",7.21866433052098e-07,3.12019862592464e-05,-1.85
"ARL2","ARL2","P36404",1.41170947687342e-05,0.000278469375612687,-1.94
"ARL3","ARL3","P36405",8.35782436521652e-06,0.000199127682918261,-2.58
"ARL5A","ARL5A","Q9Y689",0.00282916060570109,0.00779201267099428,-1.4
"ARL6IP4","ARL6IP4","Q66PJ3",7.81933190514283e-05,0.000727128175165754,-2.24
"ARL8A","ARL8A","Q96BM9",0.000211525748349306,0.00129402062601934,-2.31
"ARL8B","ARL8B","Q9NVJ2",0.000180609587571724,0.00118007544863322,-2.37
"ARPC5","ARPC5","O15511",0.000611383671979186,0.00257186492376035,-1.15
"ARPC5L","ARPC5L","Q9BPX5",6.12320188393444e-05,0.000643220808790457,-1.06
"ARPP19","ARPP19","P56211",0.000101052274804934,0.000836214502943914,-2.35
"ARSA","ARSA","P15289",0.000181282953061812,0.00118215017206837,-2.53
"ARSB","ARSB","P15848",0.000158508544607989,0.00109216253296968,-2.46
"ASAH1","ASAH1","Q13510",0.000116915730476983,0.000909344570376535,-2.58
"ASDURF","ASDURF","L0R819",7.27587773393155e-05,0.000703572040041547,-1.65
"ASF1A","ASF1A","Q9Y294",2.44537213587074e-05,0.000393148243795478,-1.46
"ASH2L","ASH2L","Q9UBL3",0.000664082472716074,0.00271327084668603,-1.04
"ASRGL1","ASRGL1","Q7L266",4.44996703549531e-05,0.000541526757704121,-2.12
"ATF1","ATF1","P18846",0.0036565752939609,0.0094706976343257,-1.53
"ATF2","ATF2","P15336",6.87731147083557e-05,0.000680298487300577,-1.35
"ATF7","ATF7","P17544",0.000407700733183571,0.00194976590053328,-1.57
"ATG16L1","ATG16L1","Q676U5",0.000784435086320942,0.00303565632720091,-1.04
"ATP23","ATP23","Q9Y6H3",0.00331200970712251,0.00878362461404413,-1.2
"ATP5IF1","ATP5IF1","Q9UII2",0.000225410062759129,0.00133863994177169,-2.18
"ATP6V1E1","ATP6V1E1","P36543",1.33658786440732e-05,0.000271784318957888,-1.12
"ATP6V1F","ATP6V1F","Q16864",2.39110026856593e-05,0.000385246804163866,-1.33
"ATP6V1G1","ATP6V1G1","O75348",6.61443438921953e-05,0.000669912625079725,-2.08
"ATXN7L3","ATXN7L3","Q14CW9",0.00032911742275498,0.00168814046019436,-1.28
"AVEN","AVEN","Q9NQS1",0.00159437778392108,0.00509145267291713,-1.7
"BAD","BAD","Q92934",0.00390536301581325,0.00994892800485759,-1.28
"BAG1","BAG1","Q99933",3.15059606505142e-06,9.85028255911332e-05,-1.46
"BAG2","BAG2","O95816",3.08647784598986e-05,0.000441483539996018,-1.11
"BAG4","BAG4","O95429",7.03933040673783e-06,0.000177686906673357,-1.85
"BAHD1","BAHD1","Q8TBE0",4.29499014394792e-05,0.000530432738460783,-2.09
"BANF1","BANF1","O75531",0.000317113791403848,0.00164814226337461,-1.61
"BAP18","BAP18","Q8IXM2",0.00169956109694374,0.00532085688084062,-1.28
"BASP1","BASP1","P80723",0.000495031672355988,0.0022172709673476,-1.9
"BATF3","BATF3","Q9NR55",6.49261338019273e-05,0.000661811492749027,-1.95
"BCAT1","BCAT1","P54687",3.0120175222969e-05,0.00043715703855722,-2.49
"BCAT2","BCAT2","O15382",0.00263236345324912,0.00737061766909755,-1.29
"BCKDHA","BCKDHA","P12694",2.87271320274553e-05,0.000427987569195275,-1.4
"BCKDHB","BCKDHB","P21953",2.42336942571779e-06,7.92101328819328e-05,-1.68
"BCL10","BCL10","O95999",0.000523370608594725,0.00230098367224055,-1.54
"BCL11A","BCL11A","Q9H165",0.000549405302521434,0.00237359216144432,-1.41
"BCL11B","BCL11B","Q9C0K0",1.87581210926782e-05,0.00033418184198893,-1.77
"BCL7B","BCL7B","Q9BQE9",0.000368950123933157,0.00181953886458202,-1.42
"BCL7C","BCL7C","Q8WUZ0",6.779317352933e-05,0.00067878987673038,-1.68
"BCL9","BCL9","O00512",0.000640428682972581,0.00264684607609653,-1.94
"BCL9L","BCL9L","Q86UU0",3.99062567799063e-05,0.000514504020905486,-1.75
"BCLAF1","BCLAF1","Q9NYF8",0.000159929310325759,0.00109843617972628,-1.45
"BDP1","BDP1","A6H8Y1",7.16357586153517e-05,0.000699554136601768,-1.18
"BICD2","BICD2","Q8TD16",0.00224202235218135,0.00654889099178526,-1.05
"BIN1","BIN1","O00499",0.000376420602693228,0.0018459311638583,-1.19
"BIN3","BIN3","Q9NQY0",0.000515735485242742,0.00227775973661088,-1.23
"BIRC5","BIRC5","O15392",0.00108991825060125,0.00381471387710438,-1.44
"BLOC1S1","BLOC1S1","P78537",3.37160809855887e-05,0.000463417947180346,-1.81
"BLOC1S2","BLOC1S2","Q6QNY1",3.02537466763321e-05,0.000438011652602222,-1.76
"BLOC1S6","BLOC1S6","Q9UL45",2.55300491547142e-05,0.000402686010213207,-2.25
"BLZF1","BLZF1","Q9H2G9",0.00280247613052943,0.00773355339431763,-1.01
"BMPER","BMPER","Q8N8U9",0.00258172943564057,0.00725710015491005,-1.53
"BOD1L1","BOD1L1","Q8NFC6",0.000105594754240461,0.000855536638658035,-1.45
"BOLA2B","BOLA2B","Q9H3K6",1.33241196933183e-05,0.000271633471067391,-1.14
"BOLA3","BOLA3","Q53S33",0.0010321409015247,0.0036742729662738,-1.18
"BRD2","BRD2","P25440",0.000873649959053854,0.00327013188949611,-1.41
"BRD4","BRD4","O60885",0.00249092626102575,0.00707222782653041,-1.15
"BRK1","BRK1","Q8WUW1",0.000488949987082077,0.00219874610450212,-1.82
"BRMS1","BRMS1","Q9HCU9",5.46091174126437e-05,0.000612198236634443,-1.19
"BRSK2","BRSK2","Q8IWQ3",1.72443738422663e-06,6.17208131639488e-05,-1.65
"BSDC1","BSDC1","Q9NW68",0.000259742504035601,0.00146128250847909,-1.25
"BSG","BSG","P35613",0.000197945776370857,0.00124534625419386,-1.9
"BSN","BSN","Q9UPA5",0.000658573413202941,0.00269912730488874,-1.61
"BTBD8","BTBD8","Q5XKL5",0.000124279946089991,0.000939822536875553,-1.43
"BTF3","BTF3","P20290",7.95441484422185e-06,0.00019259993970869,-2.67
"BTF3L4","BTF3L4","Q96K17",5.72895762060982e-05,0.000625912358826294,-2.35
"BUB3","BUB3","O43684",0.000247031150389549,0.00141905414224531,-1.51
"BUD13","BUD13","Q9BRD0",0.000246923444774186,0.00141905414224531,-1.34
"BUD31","BUD31","P41223",0.00054799335451602,0.0023712403907121,-1.39
"C11orf54","C11orf54","Q9H0W9",0.000210017321587411,0.00129078245047119,-1.97
"C15orf40","C15orf40","Q8WUR7",0.000138474485085867,0.00100401677663774,-2.33
"C16orf87","C16orf87","Q6PH81",0.000168777500421334,0.00113523151609256,-2.03
"C18orf21","C18orf21","Q32NC0",0.000244053440130935,0.00140601799813233,-1.11
"C19orf25","C19orf25","Q9UFG5",0.00239664021310372,0.00687112145184865,-2.06
"C19orf53","C19orf53","Q9UNZ5",0.000761587381912639,0.00298373263542792,-1.87
"C1D","C1D","Q13901",0.000613323373484802,0.00257408016729294,-1.54
"C1orf122","C1orf122","Q6ZSJ8",0.000149642043933875,0.00104912917255247,-2.06
"C1orf131","C1orf131","Q8NDD1",0.000879879727200199,0.00328759973649201,-1.23
"C1orf52","C1orf52","Q8N6N3",0.000319975568869186,0.00165967655721657,-2.1
"C1QBP","C1QBP","Q07021",0.00025090574793748,0.00143140396774801,-1.52
"C2orf49","C2orf49","Q9BVC5",7.3980421529378e-05,0.000708006302991922,-1.18
"C2orf68","C2orf68","Q2NKX9",0.00200424954707771,0.00600515678688815,-1.28
"C5orf24","C5orf24","Q7Z6I8",0.00255692415820525,0.00719814703206054,-1.32
"C7orf50","C7orf50","Q9BRJ6",0.000161985997185242,0.00110839899458068,-1.24
"C8orf33","C8orf33","Q9H7E9",0.000399037261475037,0.00191644489269432,-1.84
"C9orf78","C9orf78","Q9NZ63",0.00027982240577059,0.00152018903134984,-1.17
"C9orf85","C9orf85","Q96MD7",0.000779998398670231,0.00302588883446863,-1.66
"CA5B","CA5B","Q9Y2D0",0.000740958756101083,0.00292444838261299,-1.99
"CA8","CA8","P35219",0.000648856246592238,0.00267655124286617,-1.09
"CAAP1","CAAP1","Q9H8G2",2.21899718895211e-07,1.1547544581981e-05,-1.49
"CACTIN","CACTIN","Q8WUQ7",0.000119087675563213,0.000917218611202544,-1.11
"CADM1","CADM1","Q9BY67",0.00213892057851419,0.00631536460472088,-1.17
"CADM4","CADM4","Q8NFZ8",8.16791137145738e-05,0.000739224015425949,-2.24
"CALD1","CALD1","Q05682",0.00139128076790065,0.00460461542849128,-1.23
"CALR","CALR","P27797",0.000176781593705138,0.00116237939003129,-1.76
"CANX","CANX","P27824",0.000663024713840111,0.00271175051006995,-1.13
"CAPN1","CAPN1","P07384",7.49631958363732e-05,0.000713247066014509,-1.8
"CAPNS1","CAPNS1","P04632",0.00388494845547088,0.00990649332133291,-1.01
"CAPRIN1","CAPRIN1","Q14444",0.000903153545165915,0.00333985252092678,-1.33
"CARHSP1","CARHSP1","Q9Y2V2",0.000142649180962328,0.00102298732675613,-1.88
"CARMIL1","CARMIL1","Q5VZK9",0.00167081638880717,0.00526120924978692,-1.01
"CASC3","CASC3","O15234",0.000137648211347069,0.00100165349747499,-1.43
"CAST","CAST","P20810",0.000133520502670473,0.000983377258960371,-1.95
"CAVIN1","CAVIN1","Q6NZI2",4.19087682675632e-05,0.000524818604474502,-1.31
"CBFA2T2","CBFA2T2","O43439",0.00259522674994767,0.00728210130971481,-1.18
"CBR1","CBR1","P16152",4.33209014018001e-06,0.000126445878261343,-2.17
"CBX1","CBX1","P83916",0.000100770069468358,0.000835525418757556,-2.13
"CBX3","CBX3","Q13185",0.00158113679692568,0.00506663687122579,-1.63
"CBX4","CBX4","O00257",0.00191887772321383,0.00580655041722318,-1.07
"CBX5","CBX5","P45973",0.000110309355036285,0.000872546998337017,-1.74
"CCDC102A","CCDC102A","Q96A19",4.44746391439773e-05,0.000541526757704121,-1.93
"CCDC12","CCDC12","Q8WUD4",4.89282051399413e-05,0.000574272784864079,-2.58
"CCDC124","CCDC124","Q96CT7",2.29361254844423e-05,0.00038114443819735,-2.26
"CCDC126","CCDC126","Q96EE4",6.4827687549374e-06,0.000168679937011693,-2.09
"CCDC137","CCDC137","Q6PK04",0.000124590283034521,0.000940345804189675,-1.89
"CCDC167","CCDC167","Q9P0B6",3.8313270309869e-05,0.000504414679754872,-2.4
"CCDC174","CCDC174","Q6PII3",3.98525659576249e-05,0.000514504020905486,-1.36
"CCDC25","CCDC25","Q86WR0",0.000171085429027377,0.00114004024256693,-2.21
"CCDC28A","CCDC28A","Q8IWP9",1.07715480171245e-05,0.000234888686531348,-2.13
"CCDC43","CCDC43","Q96MW1",1.36043835793104e-05,0.000273321865189385,-1.66
"CCDC50","CCDC50","Q8IVM0",0.000139505312694114,0.00100959471492264,-1.75
"CCDC59","CCDC59","Q9P031",0.00016839171059621,0.00113523151609256,-1.12
"CCDC6","CCDC6","Q16204",8.02613663272163e-05,0.000732257678948421,-1.58
"CCDC71L","CCDC71L","Q8N9Z2",0.000910261222749065,0.00335515669708532,-1.22
"CCDC85B","CCDC85B","Q15834",3.18839224526309e-05,0.000449557623173458,-2.34
"CCDC85C","CCDC85C","A6NKD9",0.000239414017575511,0.00138534373008215,-1.62
"CCDC86","CCDC86","Q9H6F5",0.000259586862172527,0.00146128250847909,-1.82
"CCDC9","CCDC9","Q9Y3X0",0.000125301781717589,0.00094304195374513,-1.92
"CCDC90B","CCDC90B","Q9GZT6",0.000547104109656858,0.00236940020744425,-1.23
"CCDC9B","CCDC9B","Q6ZUT6",6.88878171705302e-05,0.000680298487300577,-1.22
"CCNT2","CCNT2","O60583",0.00329542252332956,0.00875606051714371,-1.09
"CCS","CCS","O14618",0.000919315006355405,0.00338222404663779,-1.14
"CCSAP","CCSAP","Q6IQ19",0.000448658937046616,0.00208513054761383,-1.95
"CD276","CD276","Q5ZPR3",0.000210990005935053,0.00129174221899866,-2.1
"CD2BP2","CD2BP2","O95400",0.00385569737854165,0.00985843626508971,-1.18
"CD55","CD55","P08174",0.000383187306205828,0.0018675364091732,-2.05
"CD59","CD59","P13987",0.000407386081651339,0.00194943974946285,-1.74
"CDC26","CDC26","Q8NHZ8",0.00221803264151121,0.00649560836518093,-1.66
"CDC37","CDC37","Q16543",0.000116164733502358,0.000904392757877613,-1.13
"CDC42","CDC42","P60953",0.000110487398900156,0.000873082243057179,-2.19
