"name","Gene","ID","p.val","p.adj","ratio"
"ECSIT","ECSIT","Q9BQ95",0.0050156168745142,0.0233087183735363,0.618
"EED","EED","O75530",0.00136735107567538,0.00914103721603915,0.728
"EFEMP1","EFEMP1","Q12805",0.00173932500552436,0.0108441727106627,4.49
"EFTUD2","EFTUD2","Q15029",0.00536338155346155,0.0243475281756298,0.697
"EHHADH","EHHADH","Q08426",0.00834226642349859,0.0334563539824315,0.758
"EHMT1","EHMT1","Q9H9B1",0.00033997274550912,0.00349852448057182,0.624
"EHMT2","EHMT2","Q96KQ7",0.00604892417497353,0.0264696691273935,0.586
"ELAVL1","ELAVL1","Q15717",2.84155687707837e-05,0.000657232508724248,0.837
"EMC1","EMC1","Q8N766",0.000143714074657158,0.00197735826823157,0.842
"EMC2","EMC2","Q15006",1.08291906254415e-06,6.97313242753429e-05,1.05
"EMC3","EMC3","Q9P0I2",0.00097905499826776,0.00721649604492417,0.633
"EMC7","EMC7","Q9NPA0",6.48859166328986e-05,0.0011769967092324,0.9
"EME1","EME1","Q96AY2",0.000560275552127143,0.00488788463397347,0.762
"EPHX1","EPHX1","P07099",0.000629820390489722,0.00526419971241098,0.898
"ERGIC1","ERGIC1","Q969X5",0.000309533852454898,0.00329076915709359,0.668
"ERGIC2","ERGIC2","Q96RQ1",0.000173594705825687,0.00223722949725266,0.703
"ERLIN2","ERLIN2","O94905",0.00145488395680182,0.00949100025275867,0.944
"ESYT1","ESYT1","Q9BSJ8",0.00178331684302712,0.0110499748033297,0.747
"EXD2","EXD2","Q9NVH0",0.00853677970169438,0.0340836011006637,0.606
"EXOSC10","EXOSC10","Q01780",0.00090453489628574,0.00684267047011647,0.594
"EXOSC2","EXOSC2","Q13868",0.00864085539726519,0.03433037406054,0.615
"EXOSC4","EXOSC4","Q9NPD3",0.00398439013445307,0.0195411776292861,0.669
"FAF2","FAF2","Q96CS3",0.0029924069224186,0.0160358743798584,0.718
"FAM185A","FAM185A","Q8N0U4",7.5912472471227e-06,0.000285523126598554,5.43
"FAM20B","FAM20B","O75063",0.00143697293724896,0.00941106197877694,0.638
"FAM210A","FAM210A","Q96ND0",0.0135606009054384,0.0481826418052517,0.944
"FARP1","FARP1","Q9Y4F1",0.00673941345692467,0.0285954343251379,1.18
"FDXR","FDXR","P22570",0.00016958416151014,0.00220158534837922,0.818
"FGFR2","FGFR2","P21802",0.00839267691002903,0.0335728102282189,4.19
"FLOT1","FLOT1","O75955",0.000806505981811365,0.00629027775930201,0.978
"FLOT2","FLOT2","Q14254",0.0119206214553159,0.0437125658741856,0.722
"FUCA2","FUCA2","Q9BTY2",0.000615439124903053,0.00521438896457334,0.61
"FYTTD1","FYTTD1","Q96QD9",0.000447623068917366,0.00419920522344508,0.903
"GALNT2","GALNT2","Q10471",0.000781787578569499,0.0061391299706399,0.696
"GANAB","GANAB","Q14697",0.000794126860727417,0.00621782792022858,0.628
"GAREM1","GAREM1","Q9H706",0.0119063141618192,0.0437065405526358,5.31
"GCDH","GCDH","Q92947",0.00252201421371527,0.0141559919150587,0.771
"GDAP1","GDAP1","Q8TB36",0.00034217251559352,0.00351294206379113,0.954
"GFM1","GFM1","Q96RP9",0.00155977267084966,0.0100213001222322,0.669
"GLUD1","GLUD1","P00367",2.74912575088427e-05,0.000643247475839172,1.13
"GLYR1","GLYR1","Q49A26",0.00662041799929475,0.028233320661311,0.674
"GNB1","GNB1","P62873",0.00372085503454811,0.018625100853904,0.823
"GNL3","GNL3","Q9BVP2",0.000425469247484468,0.00404321366352123,0.863
"GNPAT","GNPAT","O15228",0.000377480626427996,0.00373397467039215,0.751
"GPAA1","GPAA1","O43292",0.00027131366554919,0.00305108636780892,0.926
"GPD2","GPD2","P43304",0.00145507445793318,0.00949100025275867,0.788
"GPR107","GPR107","Q5VW38",0.000122471346408873,0.00176345593424869,0.914
"GRSF1","GRSF1","Q12849",0.000114924822820827,0.00171206883767618,0.751
"GTF2H2","GTF2H2","Q13888",0.00429046121083834,0.020678995380861,0.678
"GTF2H3","GTF2H3","Q13889",4.64032888448292e-05,0.00093844239173877,1.02
"GTF2H4","GTF2H4","Q92759",4.61852308591089e-05,0.000937633881977936,1.27
"GTF2I","GTF2I","P78347",6.06944523556927e-05,0.00113420836021041,0.763
"GTF3C2","GTF3C2","Q8WUA4",0.00118760270632057,0.00826189644181009,0.814
"GTF3C3","GTF3C3","Q9Y5Q9",0.000354191299958785,0.00360421943611044,1.08
"GTF3C4","GTF3C4","Q9UKN8",0.00101290267623935,0.00738483119660376,0.879
"GTF3C5","GTF3C5","Q9Y5Q8",0.00014292582242929,0.00197325891034881,0.807
"GXYLT1","GXYLT1","Q4G148",0.00183468229029363,0.0112556080446444,0.591
"H1-4","H1-4","P10412",0.00271550569674046,0.014958835016529,1.46
"HACD3","HACD3","Q9P035",0.000299791625106526,0.0032564410127968,0.864
"HADH","HADH","Q16836",0.000998918062714432,0.00732266984224814,0.912
"HADHA","HADHA","P40939",0.00209043821292764,0.0123993641679105,0.824
"HADHB","HADHB","P55084",0.000362135934361943,0.00364722342605748,0.879
"HCFC2","HCFC2","Q9Y5Z7",0.00216584142154249,0.0127713242505462,0.765
"HDAC1","HDAC1","Q13547",0.000436248627816291,0.00411648910350917,0.836
"HDAC2","HDAC2","Q92769",0.0018983171331129,0.0115404490969983,0.729
"HELLS","HELLS","Q9NRZ9",3.71738093365669e-05,0.000804333310080718,0.762
"HIBCH","HIBCH","Q6NVY1",0.000352074662458723,0.00359169703185077,0.72
"HIRA","HIRA","P54198",5.32997598301822e-05,0.00103279311993411,1.21
"HMGA2","HMGA2","P52926",0.00120330535892236,0.00832794912636809,1.9
"HNRNPA0","HNRNPA0","Q13151",0.00053786320692266,0.00473660935724343,0.67
"HNRNPC","HNRNPC","P07910",0.000761936457388125,0.00605768324748421,0.99
"HNRNPF","HNRNPF","P52597",0.000773274482111501,0.0060921869832703,0.735
"HNRNPH1","HNRNPH1","P31943",0.0123495575841587,0.0448814543467914,0.597
"HNRNPH3","HNRNPH3","P31942",0.00328193931464544,0.017097947924648,0.681
"HNRNPL","HNRNPL","P14866",0.000115812238645259,0.00171355901861708,0.809
"HNRNPLL","HNRNPLL","Q8WVV9",0.00101793992271192,0.00739476393313015,0.658
"HNRNPM","HNRNPM","P52272",5.04112261871329e-05,0.000999408767438997,1.16
"HNRNPR","HNRNPR","O43390",0.0010919437575483,0.00776418313118929,0.612
"HNRNPU","HNRNPU","Q00839",0.00174181746438354,0.0108513070981603,0.853
"HNRNPUL2","HNRNPUL2","Q1KMD3",0.00205430064626698,0.0122572764283195,0.899
"HOMEZ","HOMEZ","Q8IX15",0.00727836029497175,0.0301921841003747,0.79
"HP1BP3","HP1BP3","Q5SSJ5",0.0104662060742006,0.0396808726760437,0.893
"HS2ST1","HS2ST1","Q7LGA3",0.00524784975725348,0.0239583704745119,0.598
"HSD17B10","HSD17B10","Q99714",0.00094643678160045,0.00706012016228177,0.632
"HSD17B11","HSD17B11","Q8NBQ5",0.00794981257406256,0.0322195576075677,0.736
"HSD17B12","HSD17B12","Q53GQ0",0.00437238978856962,0.0209310553185851,0.801
"HSD17B4","HSD17B4","P51659",1.6379163779582e-05,0.00045311652148293,0.744
"HSP90B1","HSP90B1","P14625",0.00331538866768975,0.0172164925072483,0.733
"HSPA13","HSPA13","P48723",0.000539701153206028,0.00474760063623532,0.618
"HSPD1","HSPD1","P10809",0.000144107617210335,0.00197938943844026,0.602
"HTATSF1","HTATSF1","O43719",0.00716113345359794,0.0299076115744693,0.622
"HTRA2","HTRA2","O43464",0.000412304990576929,0.00396019435459869,0.721
"HYOU1","HYOU1","Q9Y4L1",0.00017722055087639,0.00226061523613956,0.673
"IARS2","IARS2","Q9NSE4",0.00461169988552564,0.0218287376350861,0.652
"IBA57","IBA57","Q5T440",2.52073957001095e-05,0.000611127493946329,0.943
"ICMT","ICMT","O60725",0.000765428885173694,0.00605768324748421,1.22
"IDH2","IDH2","P48735",0.000377950163751861,0.00373397467039215,0.647
"IDH3B","IDH3B","O43837",0.0033663498240559,0.0174137209086285,0.871
"ILF2","ILF2","Q12905",0.000168277629994838,0.0021881528979458,0.903
