"name","Gene","ID","p.val","p.adj","ratio"
"C1orf52","C1orf52","Q8N6N3",0.000133481275261002,0.0010996835051953,-2.28
"C2orf49","C2orf49","Q9BVC5",0.000100995393281378,0.000890423111957459,-1.15
"C9orf78","C9orf78","Q9NZ63",4.94212092667528e-05,0.000544174163321605,-1.37
"CAAP1","CAAP1","Q9H8G2",1.37993780411706e-06,3.7524051977494e-05,-1.32
"CACYBP","CACYBP","Q9HB71",0.000162139313013111,0.00126827923269439,-1.03
"CADM4","CADM4","Q8NFZ8",0.000955456178141199,0.00469295921299475,-1.76
"CALD1","CALD1","Q05682",0.00178646417292682,0.00742729861977683,-1.2
"CAPG","CAPG","P40121",0.000146477269901507,0.00117429835202911,-1.25
"CAPN1","CAPN1","P07384",0.00165359338444838,0.00703848395104444,-1.32
"CAPRIN1","CAPRIN1","Q14444",0.000196608263352295,0.00145651928303006,-1.56
"CAPZB","CAPZB","P47756",1.49490430323246e-05,0.000229663924570639,-1.02
"CARMIL1","CARMIL1","Q5VZK9",6.24221112770716e-06,0.000121149040060214,-1.68
"CASC3","CASC3","O15234",0.00111520229817205,0.00524927678244845,-1.15
"CASP8AP2","CASP8AP2","Q9UKL3",0.00135308232743279,0.00610822190325662,-1.28
"CAST","CAST","P20810",5.99051681778653e-05,0.000618325477164201,-2.09
"CBR1","CBR1","P16152",8.06080543411305e-05,0.000758847051920186,-1.72
"CCDC117","CCDC117","Q8IWD4",0.00198794752694724,0.00803665979125982,-1.12
"CCDC124","CCDC124","Q96CT7",0.000244173547304314,0.00172590987245683,-1.84
"CCDC126","CCDC126","Q96EE4",0.000791644635845213,0.00410563638783384,-1.37
"CCDC174","CCDC174","Q6PII3",0.000140387861056394,0.00114602626130113,-1.22
"CCDC25","CCDC25","Q86WR0",0.00198937457096668,0.00803839152696324,-1.71
"CCDC28A","CCDC28A","Q8IWP9",1.10129578145472e-05,0.000185446228973411,-2.13
"CCDC43","CCDC43","Q96MW1",1.23732976376561e-05,0.000202788325079926,-1.67
"CCDC50","CCDC50","Q8IVM0",0.000559073637783186,0.00316900261304005,-1.53
"CCDC6","CCDC6","Q16204",3.81902085025854e-05,0.000452806075856307,-1.68
"CCDC85B","CCDC85B","Q15834",0.000881899808448438,0.00441362848591297,-1.72
"CCDC9","CCDC9","Q9Y3X0",0.0011437514977273,0.00536170984578163,-1.54
"CD2AP","CD2AP","Q9Y5K6",2.60293238151839e-05,0.000343936584317471,-1.24
"CDC37","CDC37","Q16543",2.290533650486e-05,0.000314080159331547,-1.3
"CDC42","CDC42","P60953",0.00081323961321821,0.00417861838133588,-1.8
"CDC42EP4","CDC42EP4","Q9H3Q1",0.000363776401611984,0.0023140795508763,-1.23
"CDKN1A","CDKN1A","P38936",1.50904014831564e-09,1.34958490597696e-07,-3.01
"CDKN1B","CDKN1B","P46527",0.000662659910038281,0.00360876158044528,-1.37
"CDT1","CDT1","Q9H211",0.00026237747307022,0.00182058300063983,-1.12
"CDV3","CDV3","Q9UKY7",0.000424878876681416,0.00258687600484774,-1.85
"CEP85","CEP85","Q6P2H3",0.000257771377885911,0.00179792185494254,-1.41
"CFAP298","CFAP298","P57076",1.80713254513516e-05,0.000262419228193272,-1.09
"CFDP1","CFDP1","Q9UEE9",0.000281152156796442,0.00191172112589754,-1.46
"CFL1","CFL1","P23528",6.47128014582843e-07,2.16130016156735e-05,-1.22
"CHMP4A","CHMP4A","Q9BY43",0.000126633792815993,0.00105515051591711,-1.83
"CHMP4B","CHMP4B","Q9H444",0.00120408239254969,0.00558597070756914,-1.59
"CHMP4C","CHMP4C","Q96CF2",0.000181198074674278,0.00137073618708013,-1.45
"CHMP5","CHMP5","Q9NZZ3",0.000580083506667796,0.00325372274924675,-1.97
"CHORDC1","CHORDC1","Q9UHD1",2.78260950341739e-05,0.000355511490365184,-1.27
"CHURC1","CHURC1","Q8WUH1",2.5478378203805e-05,0.000338408360004005,-1.01
"CIR1","CIR1","Q86X95",0.00122306012286467,0.00565770743042399,-1.43
"CIRBP","CIRBP","Q14011",0.000271686563879659,0.00186587470364111,-1.05
"CKB","CKB","P12277",8.20971003533253e-05,0.000769655382889516,-2.28
"CLIP1","CLIP1","P30622",0.000237452251270599,0.00169738292227091,-1.72
"CLIP2","CLIP2","Q9UDT6",0.00196162417921939,0.0079422097678757,-1.35
"CLTB","CLTB","P09497",0.00103624893040772,0.00496769960741618,-1.37
"CMBL","CMBL","Q96DG6",0.000157053951642876,0.00123934044781717,-1.5
"CNN2","CNN2","Q99439",4.75977702595704e-06,0.000100291741575728,-1.29
"CNN3","CNN3","Q15417",1.93012639164914e-06,4.82471656098881e-05,-1.18
"CNOT3","CNOT3","O75175",8.90186948868032e-05,0.000817002822284924,-1.25
"CNOT4","CNOT4","O95628",1.88664340135118e-05,0.000270607016336217,-1.02
"CNRIP1","CNRIP1","Q96F85",4.49858509759797e-05,0.000511489053268289,-1.12
"COMMD6","COMMD6","Q7Z4G1",0.000241080698304975,0.00171414993015631,-1.2
"COPS5","COPS5","Q92905",0.000501973878889893,0.00292563086596586,-1.15
"CPPED1","CPPED1","Q9BRF8",0.00134749363039683,0.006089823824292,-1.97
"CREB1","CREB1","P16220",1.15510611774002e-05,0.000192893135719697,-1.35
"CRK","CRK","P46108",5.97663595250517e-08,3.12376251829312e-06,-1.19
"CRKL","CRKL","P46109",8.27693842000485e-06,0.000149710286163189,-1.32
"CROCC","CROCC","Q5TZA2",0.000565658759848601,0.00319283825948204,-1.16
"CRTC1","CRTC1","Q6UUV9",0.00177101825421985,0.00738718823442547,-1.13
"CSNK2A1","CSNK2A1","P68400",1.53830931775151e-05,0.000233805370727329,-1.07
"CSRP1","CSRP1","P21291",0.0012338780728952,0.00569465860592514,-3.8
"CSRP2","CSRP2","Q16527",0.000422830852280964,0.00257635543528348,-2.08
"CSTB","CSTB","P04080",0.000255573985043453,0.00178879565705631,-1.41
"CSTF1","CSTF1","Q05048",1.04456645245889e-05,0.000179268984559523,-1.53
"CTPS2","CTPS2","Q9NRF8",4.51766659549054e-09,3.43044324783994e-07,-1.42
"CTTN","CTTN","Q14247",1.11111308670319e-06,3.12704518701888e-05,-1.61
"CTTNBP2NL","CTTNBP2NL","Q9P2B4",0.00259850022698008,0.009837877858402,-1.12
"CUEDC1","CUEDC1","Q9NWM3",0.00160017832445767,0.0068692455112319,-1.53
"CUEDC2","CUEDC2","Q9H467",0.000322401880243735,0.00212735626398986,-1.74
"CUTA","CUTA","O60888",2.9836847922022e-05,0.000377012227510762,-1.41
"CUTC","CUTC","Q9NTM9",0.00251745072598846,0.0095891360909839,-1.63
"CWC27","CWC27","Q6UX04",0.000755955571408663,0.00396943040197499,-1.02
"CXXC5","CXXC5","Q7LFL8",0.000105780430890552,0.000920461284581679,-5.87
"CZIB","CZIB","Q9NWV4",6.68175378256724e-07,2.20270917357859e-05,-1.63
"DAD1","DAD1","P61803",0.00177130988848815,0.00738718823442547,-1.18
"DAP3","DAP3","P51398",3.34012977694954e-05,0.00041234209470348,-1.2
"DARS1","DARS1","P14868",1.0473857508027e-06,3.06560287571308e-05,-1.06
"DBNL","DBNL","Q9UJU6",0.000206599914355214,0.00151588214279409,-1.03
"DCTN3","DCTN3","O75935",1.92880269397076e-05,0.000273808340101775,-1.14
"DCTN6","DCTN6","O00399",6.21571116192189e-05,0.000634901765765347,-1.48
"DCTPP1","DCTPP1","Q9H773",8.09925258063151e-05,0.000761575747914755,-2.21
"DDAH1","DDAH1","O94760",0.000644409925505596,0.00352847312271738,-1.05
"DDT","DDT","P30046",0.00101360654123111,0.00488241714564287,-1.23
"DDX39A","DDX39A","O00148",9.80174891234343e-05,0.000876603077727248,-1.49
"DDX39B","DDX39B","Q13838",0.000153629194815129,0.0012218986057974,-1.57
"DENR","DENR","O43583",3.7347247085868e-05,0.000447333321122249,-1.6
"DHPS","DHPS","P49366",0.000577065170135689,0.00324584035948439,-1.91
"DHRS11","DHRS11","Q6UWP2",6.28945391959901e-05,0.000638383538447068,-2.06
"DNAJC17","DNAJC17","Q9NVM6",0.000848285314983794,0.00431323341775398,-1.11
"DNAJC8","DNAJC8","O75937",0.000986287833724486,0.00479385916283115,-1.29
"DNAJC9","DNAJC9","Q8WXX5",0.000421732287313384,0.00257160847014048,-1.35
"DNAL1","DNAL1","Q4LDG9",7.46090472736603e-06,0.000137735830620571,-1.41
"DNPEP","DNPEP","Q9ULA0",5.96227218635628e-06,0.000117545098403144,-2.11
"DOCK11","DOCK11","Q5JSL3",0.000632405943237003,0.00347931335414535,-2.23
"DTD1","DTD1","Q8TEA8",0.00052430653554814,0.00301654274812507,-1.57
"DUS1L","DUS1L","Q6P1R4",0.00110251404443697,0.00520477157986694,-1.33
"DUS2","DUS2","Q9NX74",0.000360767593202102,0.00230625064019339,-1.02
"DUT","DUT","P33316",8.06095968733001e-07,2.51483195826819e-05,-1.33
"DXO","DXO","O77932",0.000141867671627374,0.00115141273086436,-1.72
"DYNC1I1","DYNC1I1","O14576",5.79159191826112e-05,0.000607777357888967,-2.03
"DYNLRB1","DYNLRB1","Q9NP97",0.00236828598225352,0.00914699322032562,-1.13
"EDF1","EDF1","O60869",0.00010096240016732,0.000890423111957459,-2.02
"EEA1","EEA1","Q15075",0.000245623268306286,0.00173351942804345,-2.33
"EFHD1","EFHD1","Q9BUP0",0.00179758466116756,0.00746196953983377,-1.44
"EFHD2","EFHD2","Q96C19",6.64508058846769e-05,0.000664425511261819,-1.52
"EGLN1","EGLN1","Q9GZT9",2.74962028569829e-06,6.47125546186712e-05,-2.12
"EID2","EID2","Q8N6I1",5.89586620903352e-06,0.000116886273685987,-5.38
"EIF3J","EIF3J","O75822",0.000195693116682375,0.00145441726332081,-1.64
"EIF4B","EIF4B","P23588",0.000479552292174815,0.0028236403801866,-1.76
"EIF4H","EIF4H","Q15056",4.72461471977798e-05,0.000526981174580424,-1.42
"ENAH","ENAH","Q8N8S7",0.000464410532962831,0.00275666694676831,-1.07
"ENDOG","ENDOG","Q14249",1.60373728769472e-05,0.000241731861959828,-1.61
"ENO1","ENO1","P06733",0.00177396588082252,0.0073944336482343,-1.66
"ENO2","ENO2","P09104",0.000270478410712942,0.00186234450626901,-1.92
"ENO3","ENO3","P13929",0.00215067782176068,0.00855193602772205,-1.37
"ENSA","ENSA","O43768",0.000271525533593744,0.00186587470364111,-2.01
"ENY2","ENY2","Q9NPA8",0.00031388250567416,0.00207937472277475,-1.8
"EPN1","EPN1","Q9Y6I3",0.000323182508925921,0.00212872014267163,-1.46
"ERC1","ERC1","Q8IUD2",0.000653438542966276,0.00356578090327834,-1.11
"EVL","EVL","Q9UI08",1.75234976717129e-05,0.000256448423199304,-1.16
"F8A3","F8A3","P23610",0.000238468995860734,0.00170162849971901,-1.47
"FAAP20","FAAP20","Q6NZ36",1.59703560785175e-06,4.13329247832757e-05,-5.55
"FABP5","FABP5","Q01469",0.00195397798165178,0.0079232084505366,-1.33
"FADD","FADD","Q13158",0.000196699771481386,0.00145651928303006,-1.05
"FAM107B","FAM107B","Q9H098",0.000838162295481859,0.00427255751509404,-2.08
"FAM110A","FAM110A","Q9BQ89",1.97082402874845e-06,4.89603784178898e-05,-6.13
"FAM117A","FAM117A","Q9C073",0.00103542956211273,0.00496769960741618,-1.17
"FAM117B","FAM117B","Q6P1L5",0.000253326660210061,0.00177460947609293,-1.44
"FAM241B","FAM241B","Q96D05",0.00123717148209137,0.00569718323972622,-1.18
"FAM32A","FAM32A","Q9Y421",0.00245105552271692,0.00940204204853166,-1.47
"FAM76B","FAM76B","Q5HYJ3",0.00213041608955167,0.00850159598651533,-1.4
"FAU","FAU","P62861",9.81844418583455e-05,0.00087712161211745,-1.85
"FBXO44","FBXO44","Q9H4M3",2.05029974369194e-05,0.000286011484176368,-1.33
"FEZ2","FEZ2","Q9UHY8",8.21804877824871e-08,4.10851395131204e-06,-2.14
"FHL3","FHL3","Q13643",2.6701547049736e-05,0.000348897325005398,-2.66
"FKBP1B","FKBP1B","P68106",0.0014888871224781,0.00656300791282927,-1.83
"FKBP3","FKBP3","Q00688",0.000203008156968735,0.001496348585569,-1.78
"FLNA","FLNA","P21333",0.000106538549069624,0.000925058016678966,-1.06
"FLNB","FLNB","O75369",3.5899499901303e-07,1.35025735843733e-05,-1.06
"FLNC","FLNC","Q14315",8.4047930327812e-06,0.000151004864109053,-1.01
"FLYWCH2","FLYWCH2","Q96CP2",7.19018559946325e-05,0.000704060874575179,-1.51
"FNBP1","FNBP1","Q96RU3",0.000616399550576581,0.00340288064649581,-1.32
"FNBP1L","FNBP1L","Q5T0N5",1.99255843299651e-05,0.000280386413062743,-1.24
