"name","Gene","ID","p.val","p.adj","ratio"
"ADK","ADK","P55263",0.00115287799278553,0.0053982053309661,-0.828
"ADNP2","ADNP2","Q6IQ32",0.0193222730843041,0.0467182265111337,-0.599
"ADO","ADO","Q96SZ5",0.000223137346072375,0.00160934811696823,-1.41
"AGFG1","AGFG1","P52594",0.000807735992617659,0.00415694821264676,-0.744
"AGFG2","AGFG2","O95081",0.00723788990811532,0.0217298679113839,-0.899
"AGGF1","AGGF1","Q8N302",0.00196148201689039,0.0079422097678757,-0.823
"AGR2","AGR2","O95994",1.5643242823644e-06,4.06169230604873e-05,-6.34
"AHNAK","AHNAK","Q09666",0.000799617573615033,0.00412448780525885,-1.51
"AHNAK2","AHNAK2","Q8IVF2",0.00558022129894603,0.0178220491449853,-0.911
"AIDA","AIDA","Q96BJ3",0.000330122451154393,0.00216028911328594,-1.2
"AIF1L","AIF1L","Q9BQI0",0.010727452525746,0.0296108591837207,-1.33
"AIMP1","AIMP1","Q12904",0.00980553834575091,0.0275575342684878,-0.655
"AIP","AIP","O00170",1.19724500128214e-06,3.34605035254165e-05,-1.21
"AK1","AK1","P00568",3.13808311982541e-07,1.19708203940638e-05,-1.1
"AK2","AK2","P54819",0.00420368835781387,0.0143309985565624,-1.02
"AKAP10","AKAP10","O43572",0.00186632219170255,0.00764869008198258,-1.73
"AKAP5","AKAP5","P24588",0.00532527322062904,0.0172002905910286,-0.836
"AKR1A1","AKR1A1","P14550",2.77093419904841e-05,0.000355511490365184,-1.23
"AKR1B1","AKR1B1","P15121",0.000364261248721614,0.0023140795508763,-2.21
"ALAD","ALAD","P13716",0.00292968231737801,0.0108919228510742,-1.06
"ALDH4A1","ALDH4A1","P30038",0.00186268227982631,0.00764279723317329,-0.923
"ALDH7A1","ALDH7A1","P49419",0.00058514688875625,0.00327072729694379,-1.81
"ALDOA","ALDOA","P04075",0.000337519907267723,0.00219392716362983,-0.59
"ALDOC","ALDOC","P09972",3.55205405091554e-05,0.000430579564093663,-0.621
"ALKBH2","ALKBH2","Q6NS38",0.000311602267554536,0.00206767242501769,-1.77
"ALKBH3","ALKBH3","Q96Q83",0.000120252405599783,0.00101458240322081,-1.95
"ALKBH4","ALKBH4","Q9NXW9",6.24197127712586e-05,0.000635969959615013,-1.14
"ALKBH5","ALKBH5","Q6P6C2",0.000300462049517822,0.00201032338866912,-1.56
"ALKBH6","ALKBH6","Q3KRA9",8.83933009770914e-05,0.000812189131923069,-1.77
"ALKBH7","ALKBH7","Q9BT30",0.00419108293441495,0.014294079041994,-0.824
"ALYREF","ALYREF","Q86V81",0.00393027410087927,0.0136005056913058,-0.829
"AMDHD2","AMDHD2","Q9Y303",0.00467185729335079,0.0154875532760216,-1.98
"AMPH","AMPH","P49418",1.32538783887048e-05,0.00021083096274839,-1.26
"ANKRD11","ANKRD11","Q6UB99",0.0130882367852226,0.0344047086493326,-0.76
"ANKRD54","ANKRD54","Q6NXT1",0.000409871148674092,0.00251644002721416,-1.33
"ANP32B","ANP32B","Q92688",6.96284875829065e-05,0.000688500855718445,-1.32
"APC","APC","P25054",0.00154758677692173,0.00672235616159903,-0.87
"APEH","APEH","P13798",0.000995486768638155,0.00482400541888532,-1.74
"APEX1","APEX1","P27695",0.00100925502049868,0.00486436746107418,-1.74
"APIP","APIP","Q96GX9",0.00107989171055107,0.00514322389244116,-1.89
"ARF1","ARF1","P84077",0.000179596706175548,0.00136503672144191,-2.52
"ARF4","ARF4","P18085",0.000333182167415628,0.00217424290327875,-1.42
"ARF5","ARF5","P84085",0.000381724196360152,0.00239104907120846,-1.56
"ARF6","ARF6","P62330",0.00150090087715428,0.00660150336623762,-1.51
"ARFGEF1","ARFGEF1","Q9Y6D6",0.0170930692199314,0.0426743530245744,-0.699
"ARFGEF2","ARFGEF2","Q9Y6D5",0.000337703918240614,0.00219392716362983,-0.756
"ARFIP1","ARFIP1","P53367",0.00164880913653967,0.00702183319577133,-0.76
"ARFIP2","ARFIP2","P53365",0.00451432805561514,0.015070852973723,-0.75
"ARHGAP29","ARHGAP29","Q52LW3",0.00722886683079276,0.0217108765377056,-1.16
"ARHGDIA","ARHGDIA","P52565",0.000638812966780356,0.00350259234987404,-1.14
"ARK2N","ARK2N","Q96B23",4.68523987802217e-05,0.000524482134703627,-1.35
"ARL1","ARL1","P40616",0.00134382828784222,0.00608235968407154,-0.818
"ARL13B","ARL13B","Q3SXY8",1.02221997046577e-06,3.00286443148867e-05,-0.852
"ARL2","ARL2","P36404",2.77760015081302e-05,0.000355511490365184,-1.84
"ARL2BP","ARL2BP","Q9Y2Y0",0.00144602115068621,0.00643872944950441,-0.627
"ARL3","ARL3","P36405",4.6450480593283e-05,0.000523641342150329,-2.25
"ARNT","ARNT","P27540",0.000152871087307217,0.00121948402550623,-0.718
"ARPC3","ARPC3","O15145",0.000381436334074256,0.00239104907120846,-0.935
"ARPC5","ARPC5","O15511",0.00111518709657617,0.00524927678244845,-1.08
"ARPC5L","ARPC5L","Q9BPX5",1.69843107443937e-05,0.000251368274439328,-1.18
"ARPIN","ARPIN","Q7Z6K5",8.46558349334201e-05,0.000786830040853462,-0.811
"ARPP19","ARPP19","P56211",7.63514037933186e-05,0.000730476779336476,-2.41
"ARRB1","ARRB1","P49407",2.70290310812611e-06,6.43658790452871e-05,-1.09
"ASDURF","ASDURF","L0R819",1.49084652780313e-05,0.000229663924570639,-1.88
"ASF1A","ASF1A","Q9Y294",6.93794275602523e-05,0.00068688193411128,-1.33
"ASH2L","ASH2L","Q9UBL3",0.0158210567942735,0.0400577811063566,-0.68
"ASPSCR1","ASPSCR1","Q9BZE9",3.52805972605033e-05,0.00042896303225044,-0.65
"ASRGL1","ASRGL1","Q7L266",3.48411668346786e-05,0.000425240029250336,-2.17
"ATF2","ATF2","P15336",0.000178360308276781,0.00135925118728153,-1.24
"ATF6","ATF6","P18850",0.000302780692938563,0.00202247452071576,-1.05
"ATF6B","ATF6B","Q99941",0.00792147461998306,0.0232955605466729,-0.626
"ATF7","ATF7","P17544",0.00786367340755699,0.0231512255238723,-1.1
"ATG16L1","ATG16L1","Q676U5",0.0165079459108844,0.0414837516817697,-0.69
"ATG3","ATG3","Q9NT62",0.00268557546113264,0.010119942362667,-0.63
"ATOX1","ATOX1","O00244",0.00160920196294731,0.00689327652994302,-1.93
"ATP6V1E1","ATP6V1E1","P36543",0.00183550264710649,0.00757250682037938,-0.702
"ATP6V1F","ATP6V1F","Q16864",0.000516592297400747,0.00298496152317201,-1.01
"ATP6V1G1","ATP6V1G1","O75348",0.00158868354370735,0.00684236155957911,-1.51
"ATXN1","ATXN1","P54253",0.00148187623668841,0.00654644447261525,-1.4
"ATXN2","ATXN2","Q99700",0.000962522319644355,0.00472111039050421,-0.825
"ATXN2L","ATXN2L","Q8WWM7",2.76234146482329e-05,0.000355177099846048,-1.36
"ATXN7L3","ATXN7L3","Q14CW9",0.00623586596829265,0.0194168221194536,-0.906
"ATXN7L3B","ATXN7L3B","Q96GX2",7.87615934455002e-06,0.000144080014918825,-1.21
"AVEN","AVEN","Q9NQS1",0.0124103515939632,0.0331313167428889,-1.28
"AZI2","AZI2","Q9H6S1",0.0210191159149558,0.0499560837280472,-0.661
"BACH1","BACH1","O14867",0.0147069066019675,0.0379166852143614,-1.01
"BACH2","BACH2","Q9BYV9",0.000158509859432381,0.00124587701493904,-2.73
"BAD","BAD","Q92934",0.000378164156445839,0.00237800257440044,-1.67
"BAG1","BAG1","Q99933",6.92468687533866e-08,3.55011494647139e-06,-1.89
"BAG2","BAG2","O95816",0.00760451393587843,0.0225197691942183,-0.615
"BAG3","BAG3","O95817",0.00505057734288752,0.0165051145078773,-1.52
"BAG4","BAG4","O95429",0.000125908687058678,0.00105128529267147,-1.46
"BAG6","BAG6","P46379",0.000263889458813282,0.00182949720412412,-0.768
"BAHD1","BAHD1","Q8TBE0",0.00495937364149176,0.0162797709789426,-1.27
"BAIAP2","BAIAP2","Q9UQB8",0.00018190067867615,0.00137218234551484,-0.953
"BAP18","BAP18","Q8IXM2",0.0184132191740438,0.0450480246601456,-0.906
"BATF3","BATF3","Q9NR55",0.00929265778969149,0.026392590878344,-1.12
"BCAS2","BCAS2","O75934",0.00794585268774745,0.0233380808702939,-0.787
"BCAT1","BCAT1","P54687",6.51267766507421e-05,0.000654438733160828,-2.34
"BCCIP","BCCIP","Q9P287",4.37085479057762e-05,0.000502585860133704,-0.763
"BCKDHA","BCKDHA","P12694",0.00396321836120373,0.0136768783680655,-0.847
"BCKDHB","BCKDHB","P21953",6.28921714773845e-05,0.000638383538447068,-1.3
"BCL10","BCL10","O95999",0.000187883101765033,0.00140661614949439,-1.71
"BCL11B","BCL11B","Q9C0K0",0.000306861134374289,0.00204335715691889,-1.39
"BCL7A","BCL7A","Q4VC05",0.000854689679652691,0.00432938781090277,-1.26
"BCL7B","BCL7B","Q9BQE9",0.0114880358249284,0.0313235773559785,-0.923
"BCL7C","BCL7C","Q8WUZ0",0.00581868426885249,0.0184678981387988,-1.04
"BCL9","BCL9","O00512",0.000706390057621588,0.00378993405270957,-1.92
"BCL9L","BCL9L","Q86UU0",0.000351188555230311,0.00225956569228519,-1.44
"BDH2","BDH2","Q9BUT1",0.00299247503007132,0.0110488217968092,-0.717
"BDP1","BDP1","A6H8Y1",0.000675702118718416,0.00366902792693541,-0.949
"BET1L","BET1L","Q9NYM9",0.00503577759279909,0.0164754567624559,-0.851
"BICD1","BICD1","Q96G01",0.0154584759574321,0.0393501812085297,-2.54
"BICD2","BICD2","Q8TD16",0.00160773178857018,0.00689064598839262,-1.1
"BIN1","BIN1","O00499",7.79152466662498e-05,0.000738680589418898,-1.37
"BIN3","BIN3","Q9NQY0",0.00230155378010066,0.00897104424989357,-1.04
"BLOC1S1","BLOC1S1","P78537",0.000109664988182076,0.000947732921578432,-1.64
"BLOC1S2","BLOC1S2","Q6QNY1",0.000759142895530345,0.00397554045620578,-1.3
"BLOC1S5","BLOC1S5","Q8TDH9",0.0018275816988402,0.0075514399866349,-1.43
"BLOC1S6","BLOC1S6","Q9UL45",0.000101428016431223,0.000892233993721215,-2
"BLVRB","BLVRB","P30043",6.09470075046496e-05,0.000626516556072701,-0.866
"BOD1L1","BOD1L1","Q8NFC6",0.000563501043766068,0.003187364653038,-1.23
"BOLA2B","BOLA2B","Q9H3K6",1.4871089005111e-06,3.95040908917948e-05,-1.35
"BORCS5","BORCS5","Q969J3",0.000728226697732645,0.00388435831017234,-0.971
"BORCS7","BORCS7","Q96B45",0.0018633307833377,0.00764279723317329,-1.06
"BRAF","BRAF","P15056",0.00327982082958008,0.0118435522015658,-0.655
"BRAP","BRAP","Q7Z569",0.000604097839497315,0.00334874897390763,-0.67
"BRK1","BRK1","Q8WUW1",0.00160372729096366,0.00687714489342914,-1.6
"BRME1","BRME1","Q0VDD7",0.0124702166422372,0.0331920548126214,-4.6
"BRMS1","BRMS1","Q9HCU9",0.000491479878491534,0.00287703384871153,-0.973
"BRSK2","BRSK2","Q8IWQ3",4.36422067090262e-05,0.000502540946782478,-1.29
"BSDC1","BSDC1","Q9NW68",0.0176910581295048,0.0437600881636092,-0.729
"BSN","BSN","Q9UPA5",0.0135826084110825,0.0355533057238384,-1.08
"BTBD8","BTBD8","Q5XKL5",0.000612311108608066,0.00338495337444116,-1.22
"BTF3","BTF3","P20290",0.00018803813850863,0.00140661614949439,-2.05
"BTF3L4","BTF3L4","Q96K17",5.23371648033206e-05,0.000566212149868182,-2.37
"BUB3","BUB3","O43684",0.00927168334827203,0.0263516169739554,-0.979
"BUD13","BUD13","Q9BRD0",0.0197416143308533,0.0475464553408254,-0.764
"BUD31","BUD31","P41223",0.00296105506502709,0.0109683573936412,-1.14
"C11orf54","C11orf54","Q9H0W9",0.000385174438515972,0.00240245003351717,-1.85
"C11orf68","C11orf68","Q9H3H3",0.000426302015604018,0.00259357892940041,-0.732
"C15orf40","C15orf40","Q8WUR7",0.00393929589189776,0.0136200140179919,-1.62
"C16orf87","C16orf87","Q6PH81",0.00438320145884555,0.0147802214253238,-1.41
"C1orf122","C1orf122","Q6ZSJ8",4.97762981300385e-05,0.000544360629957445,-2.27
"C1orf43","C1orf43","Q9BWL3",0.00010312946174746,0.000903252489233191,-1.01
"C1orf50","C1orf50","Q9BV19",0.00660887481244421,0.0202797539370142,-1.2
"C1orf52","C1orf52","Q8N6N3",0.000133481275261002,0.0010996835051953,-2.28
"C2orf49","C2orf49","Q9BVC5",0.000100995393281378,0.000890423111957459,-1.15
"C2orf68","C2orf68","Q2NKX9",0.0027382593071729,0.0102895654357772,-1.24
"C5orf22","C5orf22","Q49AR2",0.0116479171377894,0.0315883035856021,-0.748
