"name","Gene","ID","p.val","p.adj","ratio"
"FBRSL1","FBRSL1","Q9HCM7",0.00711088193037722,0.0425859290607189,-0.607
"FKBPL","FKBPL","Q9UIM3",8.50806687411048e-06,0.000469050892258324,-1.45
"FPGS","FPGS","Q05932",1.24555747252628e-05,0.000644517537124236,-4.71
"FUNDC1","FUNDC1","Q8IVP5",6.97160625597494e-05,0.00217497902148614,-5.42
"GJC1","GJC1","P36383",5.24612738656771e-07,5.21309621413376e-05,-3.29
"GLRX","GLRX","P35754",1.27955627450143e-10,5.72174914081225e-08,-5.12
"GLRX2","GLRX2","Q9NS18",1.24758819592832e-09,3.86224514962579e-07,-5.09
"GPBP1L1","GPBP1L1","Q9HC44",2.10328425807982e-05,0.000930183241389259,-1.37
"GPRIN3","GPRIN3","Q6ZVF9",0.00322686441536332,0.0257683164789437,-0.986
"GSTA4","GSTA4","O15217",4.18216677831194e-05,0.0015953677914044,-4.69
"HERPUD1","HERPUD1","Q15011",9.98173100032646e-05,0.00283897359793737,-5.94
"HGFAC","HGFAC","Q04756",0.000557438560185784,0.00838658499240258,-1.77
"HMGCS1","HMGCS1","Q01581",2.10683647158034e-06,0.000164640065628643,-0.984
"HMGN3","HMGN3","Q15651",0.00126970952591679,0.0148106839292547,-4.28
"HMMR","HMMR","O75330",6.7031219196757e-05,0.00210755579419803,-0.895
"HPRT1","HPRT1","P00492",0.000226547152884126,0.00492325154346724,-0.913
"IFNAR1","IFNAR1","P17181",1.70198806823557e-13,1.9570431373183e-10,-4.65
"IFT57","IFT57","Q9NWB7",0.00195911801377263,0.0188590533763998,-4.99
"IFT81","IFT81","Q8WYA0",3.78934941682217e-05,0.00147880668751163,-0.822
"IL6ST","IL6ST","P40189",2.15472030492473e-08,3.61319661132066e-06,-4.15
"KIF5B","KIF5B","P33176",3.21300011864216e-06,0.000212468985305443,-1.03
"KLC4","KLC4","Q9NSK0",5.91488020558236e-06,0.000342509861688723,-1.03
"KLF13","KLF13","Q9Y2Y9",0.00034226400639237,0.00645171659824869,-1.08
"KLHL26","KLHL26","Q53HC5",9.37986056665148e-05,0.00270603934412107,-5.66
"KLHL9","KLHL9","Q9P2J3",2.89380717242817e-09,7.51363030028204e-07,-4.73
"LAMA4","LAMA4","Q16363",1.50022667125814e-05,0.00073183784708829,-5.03
"LAMTOR5","LAMTOR5","O43504",5.68616802686767e-11,2.69223332048576e-08,-4.25
"LATS2","LATS2","Q9NRM7",1.4118124673934e-05,0.000701461638891945,-5.01
"LNX2","LNX2","Q8N448",2.27053128773821e-06,0.000169217651250045,-4.03
"LRP11","LRP11","Q86VZ4",2.47557063183553e-06,0.000176524269459296,-6.04
"LTV1","LTV1","Q96GA3",3.25464236328762e-06,0.000212468985305443,-0.924
"LYPLA2","LYPLA2","O95372",4.80652932256531e-07,4.89718411611749e-05,-3.69
"MAPKAP1","MAPKAP1","Q9BPZ7",0.00327304339496489,0.0259298487067642,-4.61
"MAST2","MAST2","Q6P0Q8",3.56368507591372e-07,3.7252079449389e-05,-2.24
"MDP1","MDP1","Q86V88",1.56951761463753e-05,0.000761026944591417,-1.29
"MIS18A","MIS18A","Q9NYP9",6.49172799103316e-14,1.04503837199652e-10,-7.28
"MLLT11","MLLT11","Q13015",9.75911542378124e-14,1.30918533410025e-10,-6.06
"MRTFA","MRTFA","Q969V6",2.78009477819695e-05,0.00117156978375431,-1.05
"MT2A","MT2A","P02795",3.07686331314601e-05,0.00127003450294935,-3.85
"MTMR12","MTMR12","Q9C0I1",2.20486159192868e-07,2.5632289420898e-05,-6.08
"MXI1","MXI1","P50539",0.0019153722407939,0.0187918834102736,-0.865
"NAA20","NAA20","P61599",6.26324260454727e-07,6.07383611132542e-05,-1.03
"NATD1","NATD1","Q8N6N6",2.89788512163945e-07,3.19521607453095e-05,-5.38
"NCOA4","NCOA4","Q13772",0.000205445074705418,0.00471118919174903,-3.13
"NDFIP1","NDFIP1","Q9BT67",4.43191327551362e-05,0.00161413891197326,-5.09
"NDUFA4","NDUFA4","O00483",5.37888201028304e-05,0.00180394255419867,-1.47
"NDUFC1","NDUFC1","O43677",6.75414235884898e-12,4.53034098719796e-09,-4.65
"NEO1","NEO1","Q92859",0.000225562562039634,0.00492325154346724,-1.07
"NFE2L2","NFE2L2","Q16236",1.73208111944631e-06,0.00014082344374165,-5.62
"NRGN","NRGN","Q92686",1.04439151137236e-05,0.000553046531252379,-2.18
"NUDT4","NUDT4","Q9NZJ9",1.05370541598231e-09,3.53293617000797e-07,-4.76
"NUMBL","NUMBL","Q9Y6R0",1.379419064986e-06,0.000116873095306024,-1.13
"NUTF2","NUTF2","P61970",1.06686659797315e-06,9.54134360787325e-05,-1.6
"OBI1","OBI1","Q5W0B1",0.00273629929253609,0.0234802484068476,-0.588
"OTUD4","OTUD4","Q01804",0.000115852654623945,0.00318258708896975,-0.931
"PAIP2","PAIP2","Q9BPZ3",3.28250561122377e-08,5.18056620877257e-06,-5.26
"PCLAF","PCLAF","Q15004",7.36025198598561e-05,0.00225257293669955,-2.08
"PCMT1","PCMT1","P22061",1.28252328460486e-06,0.000111000321696608,-1.27
"PDLIM2","PDLIM2","Q96JY6",4.90428264110867e-08,7.04903053183638e-06,-4.47
"PGLS","PGLS","O95336",3.27322079486581e-06,0.000212468985305443,-1.64
"PIBF1","PIBF1","Q8WXW3",0.000177545825017573,0.00420313631048955,-0.684
"PJA2","PJA2","O43164",8.12770284402211e-08,1.03841079669102e-05,-5.28
"PMM1","PMM1","Q92871",4.11183453025751e-09,9.45604460972649e-07,-1.84
"POLD4","POLD4","Q9HCU8",5.04234862701019e-14,1.01464660247013e-10,-7.73
"PRPH","PRPH","P41219",4.42632629967764e-06,0.000260054747343834,-4.86
"PTN","PTN","P21246",0.00140601761597397,0.015739966329589,-4.22
"PTOV1","PTOV1","Q86YD1",2.23985689875188e-06,0.000168491665215457,-6.03
"PTRHD1","PTRHD1","Q6GMV3",2.84663586560823e-05,0.00119336312928545,-1.39
"PTTG1","PTTG1","O95997",3.90064560039762e-10,1.42710438352729e-07,-4.86
"PVALB","PVALB","P20472",2.20734555712593e-08,3.62590293659319e-06,-3.76
"PXN","PXN","P49023",0.00720402032815861,0.0428931627500672,-1.65
"Q6ZSR9","Q6ZSR9","Q6ZSR9",2.7061902600058e-05,0.00115249340755485,-0.899
"R3HDM4","R3HDM4","Q96D70",6.35784392067499e-08,8.40977325060995e-06,-2.49
"RBM38","RBM38","Q9H0Z9",6.3860180972113e-07,6.11917376957782e-05,-5.63
"RNF166","RNF166","Q96A37",1.98447608418928e-08,3.47240173948686e-06,-5.13
"RPAP2","RPAP2","Q8IXW5",3.26130652701643e-06,0.000212468985305443,-1.01
"RUFY2","RUFY2","Q8WXA3",3.47951505893837e-09,8.56170781826787e-07,-3.68
"SAPCD2","SAPCD2","Q86UD0",0.000626430972105599,0.00911779908585527,-1.12
"SCAND1","SCAND1","P57086",0.00446969245052469,0.0313508289373105,-1.19
"SCLT1","SCLT1","Q96NL6",8.94687986723374e-06,0.000489887320077309,-1.11
"SEMA3C","SEMA3C","Q99985",0.0032879975174831,0.0260227060159503,-0.776
"SEPTIN9","SEPTIN9","Q9UHD8",0.000463223102498304,0.00742725647810527,-0.636
"SFN","SFN","P31947",0.00115416142389284,0.0139907308748697,-3.38
"SGTB","SGTB","Q96EQ0",1.37095007174487e-07,1.67193592840522e-05,-3.38
"SH3RF1","SH3RF1","Q7Z6J0",4.17778185242816e-06,0.000256694397940414,-2.75
"SIVA1","SIVA1","O15304",3.51020447264057e-09,8.56170781826787e-07,-4.31
"SLC49A4","SLC49A4","Q96SL1",0.00115241617205214,0.0139907308748697,-4.43
"SMAD5","SMAD5","Q99717",1.44987831544065e-14,3.89002352032728e-11,-5.84
"SMIM20","SMIM20","Q8N5G0",6.05309968459447e-16,4.87213993613009e-12,-6.04
"SNX24","SNX24","Q9Y343",4.14096229574208e-06,0.000256389273218677,-1.02
"SPICE1","SPICE1","Q8N0Z3",1.92480469426129e-05,0.000870379381129725,-1.24
"SPR","SPR","P35270",8.33178918252195e-06,0.000462500490552546,-1.08
"SRXN1","SRXN1","Q9BYN0",1.16720261842577e-12,1.17435173446363e-09,-3.87
"SS18","SS18","Q15532",2.10090860879277e-06,0.000164640065628643,-6.76
"STMN3","STMN3","Q9NZ72",5.77214085616738e-09,1.2226305724024e-06,-2.77
"SWI5","SWI5","Q1ZZU3",0.000740608155462615,0.0101726195278474,-1.65
"TBC1D25","TBC1D25","Q3MII6",0.00130718065136239,0.0150522132515248,-4.69
"TCEAL8","TCEAL8","Q8IYN2",8.75327113893949e-09,1.67750189041247e-06,-5.43
"TEX9","TEX9","Q8N6V9",5.95780115204479e-12,4.35948558843714e-09,-4.93
"TGOLN2","TGOLN2","O43493",0.00449785479488497,0.0314810723861123,-1.14
"TMEM183A","TMEM183A","Q8IXX5",2.12340601016812e-08,3.61319661132066e-06,-6.2
"TMEM35B","TMEM35B","Q8NCS4",3.07567501042184e-06,0.000208034522343575,-4.53
"TRIM21","TRIM21","P19474",7.73120856060982e-05,0.00233065534473215,-5
"TRIM23","TRIM23","P36406",2.20507698513607e-07,2.5632289420898e-05,-7.18
"TSPAN10","TSPAN10","Q9H1Z9",1.38669438259618e-12,1.24016700950185e-09,-3.22
"TSPAN14","TSPAN14","Q8NG11",0.00331953217322194,0.0261693579454098,-3.97
"TTC9","TTC9","Q92623",8.05241540804152e-09,1.61745983142352e-06,-3.26
"UBAP2","UBAP2","Q5T6F2",2.8432702081069e-06,0.000199096391292109,-1.4
"UBE2D1","UBE2D1","P51668",1.22088277641974e-05,0.000638109445935227,-1.05
"UBE2T","UBE2T","Q9NPD8",0.000118375215564737,0.00321100686194955,-1.01
"UFC1","UFC1","Q9Y3C8",3.87898243053249e-06,0.000242030461886481,-1.09
"USP1","USP1","O94782",2.77856055955842e-07,3.10619915887302e-05,-1.25
"VHL","VHL","P40337",6.02471576348881e-07,5.91377282686846e-05,-1.31
"VPS25","VPS25","Q9BRG1",4.37517271364756e-06,0.000258939449795215,-1.1
"VPS37B","VPS37B","Q9H9H4",3.58245235088458e-06,0.000227446744261918,-2.17
"WASF1","WASF1","Q92558",6.2826831337748e-06,0.000361209403883953,-1.09
"WASF2","WASF2","Q9Y6W5",4.31444742008908e-06,0.000258939449795215,-1.27
"WNK1","WNK1","Q9H4A3",7.2151432572746e-07,6.59939637247765e-05,-1.12
"ZBED3","ZBED3","Q96IU2",7.05298783184516e-07,6.52522977684158e-05,-2.75
"ZDHHC20","ZDHHC20","Q5W0Z9",0.000393342840702428,0.00691269983583808,-4.15
"ZDHHC9","ZDHHC9","Q9Y397",0.0019412023829628,0.0188023321064592,-4.88
"ZFAND5","ZFAND5","O76080",0.000458726793614309,0.00739938268898112,-1.59
"ZFAND6","ZFAND6","Q6FIF0",0.00392828755006434,0.02892143447475,-1.56
"ZFP3","ZFP3","Q96NJ6",4.34750345705468e-06,0.000258939449795215,-5.23
"ZNHIT3","ZNHIT3","Q15649",1.63163317271342e-12,1.31330154071703e-09,-7.19
"ZNRD2","ZNRD2","O60232",5.12486262623507e-08,7.23684548746773e-06,-4.96
"AAMDC","AAMDC","Q9H7C9",0.00070870728399884,0.00988689789874832,-1.69
"ABHD11","ABHD11","Q8NFV4",0.00385893141015062,0.0286119308565094,-0.714
"ABHD14B","ABHD14B","Q96IU4",0.000788994954110414,0.0104968931993962,-0.884
"ABI1","ABI1","Q8IZP0",2.32801614680535e-05,0.00101838054161067,-0.986
"ABI2","ABI2","Q9NYB9",0.000206444966278013,0.00472066912946513,-0.811
"ABITRAM","ABITRAM","Q9NX38",0.00477186774121692,0.0328560850719033,-0.792
"ABLIM2","ABLIM2","Q6H8Q1",0.00883637287204462,0.0492234126556085,-1.22
"ABRACL","ABRACL","Q9P1F3",0.00069918532616196,0.00980442977400282,-1.36
"ACP1","ACP1","P24666",0.000263280500489907,0.00540598150113077,-1
"AFG2B","AFG2B","Q9BVQ7",0.000269827774861948,0.00545689386900457,-0.881
"AGFG1","AGFG1","P52594",0.00317041460190766,0.0255442113420968,-0.633
"AIMP2","AIMP2","Q13155",0.000416808854707101,0.00705830911844508,-0.988
"AJUBA","AJUBA","Q96IF1",0.0074233546132684,0.0436773254986823,-0.965
"AK1","AK1","P00568",0.000462794882379876,0.00742725647810527,-0.616
"ALAS1","ALAS1","P13196",0.00511784736101043,0.034422771590574,-2.04
"ALKBH1","ALKBH1","Q13686",0.000312591068013517,0.0060336822696422,-0.715
"ALKBH3","ALKBH3","Q96Q83",0.00542043767665443,0.0359383054854955,-1.28
"AMPH","AMPH","P49418",0.000456925498609457,0.00739938268898112,-0.925
"ANKRD17","ANKRD17","O75179",0.000678399278482465,0.00956558107908795,-0.688
"ANKRD54","ANKRD54","Q6NXT1",0.00210369440734244,0.0198739862496471,-1.11
"ANKS1A","ANKS1A","Q92625",0.0022159302758414,0.0205011756209741,-0.729
"APC","APC","P25054",0.00894568402984307,0.0497350881077794,-0.688
"ARHGAP17","ARHGAP17","Q68EM7",0.00148913547698599,0.0163967872151302,-0.785
"ARHGEF12","ARHGEF12","Q9NZN5",0.000346319602081017,0.00646658497934863,-0.604
"ARHGEF18","ARHGEF18","Q6ZSZ5",0.00756078624539941,0.0440324166371771,-0.832
"ARPC3","ARPC3","O15145",0.000288483423736171,0.00573334093247517,-0.961
"ARPP19","ARPP19","P56211",0.00301119104367317,0.0248840623311348,-1.64
"ASAP1","ASAP1","Q9ULH1",0.00577682053231574,0.0373163872361141,-0.79
"ASDURF","ASDURF","L0R819",0.000304311909261523,0.00593076648340435,-1.45
"ATG3","ATG3","Q9NT62",0.00035611693787832,0.00655923394275193,-0.789
"ATG7","ATG7","O95352",0.000281298595672752,0.00561829378801484,-0.65
"ATOX1","ATOX1","O00244",0.00122818038393657,0.0144738271014721,-1.99
"ATXN2","ATXN2","Q99700",0.000357409649569399,0.00656545994104603,-0.916
"ATXN2L","ATXN2L","Q8WWM7",0.000252803852094485,0.00527058192336751,-1.12
"ATXN7L3B","ATXN7L3B","Q96GX2",1.24915810400523e-05,0.000644517537124236,-1.17
"AZI2","AZI2","Q9H6S1",3.80311820493114e-05,0.00147880668751163,-1.39
"B4GALT1","B4GALT1","P15291",0.000185432390746816,0.00428892331356644,-1.3
"BAD","BAD","Q92934",0.000437304229275719,0.00728749842948294,-1.64
"BAIAP2","BAIAP2","Q9UQB8",0.000268830069307449,0.00545617605321459,-0.918
"BAIAP2L1","BAIAP2L1","Q9UHR4",0.00231975891442333,0.0211901990140252,-0.661
"BAX","BAX","Q07812",3.14936774502815e-05,0.00128026570604705,-1.07
"BBS7","BBS7","Q8IWZ6",0.00362019988938908,0.0275676337840045,-0.805
"BCL10","BCL10","O95999",0.00215846214554763,0.0202473523734677,-1.32
"BCL7A","BCL7A","Q4VC05",0.0040101442554352,0.0292581037035232,-1.05
"BICD2","BICD2","Q8TD16",0.00680143718087226,0.0413792652069848,-0.909
"BIN1","BIN1","O00499",0.00140210291711533,0.0157180033145701,-1.03
"BIN3","BIN3","Q9NQY0",0.00521070542847919,0.0349217052404904,-0.936
"BLOC1S1","BLOC1S1","P78537",0.00236298772542258,0.0214427149965348,-1.19
"BLOC1S5","BLOC1S5","Q8TDH9",0.000582214806908169,0.0085682483588368,-1.62
"BLOC1S6","BLOC1S6","Q9UL45",0.00416547045429705,0.0300428957765564,-1.34
"BLVRB","BLVRB","P30043",0.000172971403831345,0.00414359175428123,-0.789
"BOLA1","BOLA1","Q9Y3E2",0.000253743197990627,0.00527058192336751,-1.09
"BOLA2B","BOLA2B","Q9H3K6",0.000132963700549413,0.00345233814749104,-0.943
"BORCS5","BORCS5","Q969J3",0.000444601003149067,0.00733518987863827,-1.02
"BORCS7","BORCS7","Q96B45",0.00322129262128458,0.0257683164789437,-0.991
"BRAP","BRAP","Q7Z569",0.000906039048172903,0.0116683332779899,-0.642
"BTF3","BTF3","P20290",0.00592450682734821,0.0378763744665018,-1.38
"C15orf39","C15orf39","Q6ZRI6",0.00192852756043917,0.0187918834102736,-1.4
"C19orf12","C19orf12","Q9NSK7",6.73200366020179e-05,0.00210840067941495,-0.976
"C1orf122","C1orf122","Q6ZSJ8",0.00253054155376126,0.0222604688155458,-1.52
"C9orf40","C9orf40","Q8IXQ3",6.50452442702246e-05,0.0020693643127709,-2.79
"CABLES1","CABLES1","Q8TDN4",0.00443448159184348,0.0311886645665471,-3.64
"CALD1","CALD1","Q05682",0.00526887980841539,0.0351943681144693,-1.04
"CAMK1D","CAMK1D","Q8IU85",0.00382107136595495,0.0284472120312995,-0.894
"CAMSAP1","CAMSAP1","Q5T5Y3",0.00352161701057386,0.0270505461821716,-0.78
"CAMSAP2","CAMSAP2","Q08AD1",0.00150899061254903,0.0165700756349347,-0.852
"CAMSAP3","CAMSAP3","Q9P1Y5",0.00186945849154789,0.0185998410364264,-0.588
"CARMIL1","CARMIL1","Q5VZK9",0.00105407089506823,0.0131538242393863,-1.06
"CASC3","CASC3","O15234",0.00611024516281261,0.0386494951721025,-0.931
"CASKIN2","CASKIN2","Q8WXE0",0.000494781461131702,0.00775118273269584,-0.847
"CAST","CAST","P20810",0.001787206244678,0.0181194049843333,-1.49
"CBFB","CBFB","Q13951",0.00341736017825327,0.0266181742485366,-0.75
"CBL","CBL","P22681",0.00146419417819639,0.0162326332587072,-0.737
"CBS","CBS","P35520",0.00457470545155543,0.0318252412960844,-0.647
"CC2D1A","CC2D1A","Q6P1N0",0.000574565123115261,0.00851689627247649,-0.624
"CCDC14","CCDC14","Q49A88",0.000218760491569258,0.0048697502443276,-0.981
"CCDC22","CCDC22","O60826",0.00470578760642207,0.0325123471623101,-0.587
"CCDC28A","CCDC28A","Q8IWP9",0.000271668948221639,0.00546665841058994,-1.62
"CCDC43","CCDC43","Q96MW1",0.00334958332635275,0.0262519923990392,-0.966
"CCDC50","CCDC50","Q8IVM0",0.00430188819544194,0.0306967181605604,-1.2
"CCDC6","CCDC6","Q16204",0.000813949885553525,0.0107050369751966,-1.26
"CCDC8","CCDC8","Q9H0W5",0.00163174875130322,0.0174340529561776,-0.593
"CCDC85B","CCDC85B","Q15834",0.0035318184127555,0.0270505461821716,-1.45
"CCDC88A","CCDC88A","Q3V6T2",0.00497710249488193,0.0337211262468894,-0.856
"CCDC88C","CCDC88C","Q9P219",0.00217127107380776,0.0202509395980054,-1.06
"CD2AP","CD2AP","Q9Y5K6",0.0001068952220399,0.00299790816097266,-1.1
"CDC123","CDC123","O75794",4.56106147563967e-05,0.00164035763824852,-0.791
"CDC42EP4","CDC42EP4","Q9H3Q1",0.00377257922240115,0.0282469675917273,-0.94
"CDC42SE1","CDC42SE1","Q9NRR8",1.77622934442139e-05,0.000831213371700451,-4.22
"CDCA3","CDCA3","Q99618",0.00739607066611256,0.043639163282078,-1.41
"CDK5RAP1","CDK5RAP1","Q96SZ6",7.00853693040126e-05,0.00217805844605404,-1.06
"CDNF","CDNF","Q49AH0",0.000129943339649974,0.00340810403715772,-2.78
"CDV3","CDV3","Q9UKY7",0.00167583663907056,0.0176350168341328,-1.59
"CENPE","CENPE","Q02224",0.000458024487102423,0.00739938268898112,-1.27
"CENPJ","CENPJ","Q9HC77",0.000457966415293581,0.00739938268898112,-0.874
"CEP112","CEP112","Q8N8E3",0.00427692154513498,0.0305999480149257,-0.976
"CEP128","CEP128","Q6ZU80",0.00813958360833196,0.0462871700244339,-0.723
"CEP131","CEP131","Q9UPN4",0.00192229521644534,0.0187918834102736,-0.879
"CEP135","CEP135","Q66GS9",0.000457273815101202,0.00739938268898112,-0.891
"CEP170","CEP170","Q5SW79",0.000570766259921565,0.00847619488211933,-0.872
"CEP20","CEP20","Q96NB1",0.00382406304110648,0.0284472120312995,-0.868
"CEP290","CEP290","O15078",0.003970117870915,0.0290768687379389,-1.04
"CEP350","CEP350","Q5VT06",0.000803447196805529,0.0106015516181766,-0.842
"CEP55","CEP55","Q53EZ4",0.00188928147817594,0.0186816051816193,-1.17
"CEP85","CEP85","Q6P2H3",0.0003620726311497,0.00659349006362882,-1.37
"CEP85L","CEP85L","Q5SZL2",8.13550132694895e-05,0.00241836949247876,-3.68
"CEP97","CEP97","Q8IW35",4.26113225393116e-05,0.00159614396784744,-0.74
"CFAP298","CFAP298","P57076",0.00202726571390183,0.0193468973323598,-0.695
"CFAP36","CFAP36","Q96G28",0.00580839582719114,0.0374313675044528,-1.3
"CFAP418","CFAP418","Q96NL8",4.7185141562436e-05,0.00165848560889104,-3.05
"CHCHD5","CHCHD5","Q9BSY4",0.00141797350809962,0.0158297763754422,-2.25
"CINP","CINP","Q9BW66",0.000410064652851988,0.00700279219959479,-1.02
"CLIC4","CLIC4","Q9Y696",0.00026911441087417,0.00545617605321459,-0.672
"CLINT1","CLINT1","Q14677",0.00102302542159128,0.0128260617108851,-0.615
"CLSPN","CLSPN","Q9HAW4",0.00167608247957655,0.0176350168341328,-0.834
"CLUH","CLUH","O75153",0.000245334442256245,0.00518798281476542,-0.886
"CNN2","CNN2","Q99439",0.000120292747645202,0.00322745441932078,-0.995
"CNN3","CNN3","Q15417",0.000247239217558259,0.00520949859195399,-0.795
"CNOT4","CNOT4","O95628",0.00427496303917346,0.0305999480149257,-0.593
"CNTRL","CNTRL","Q7Z7A1",0.00443131871141503,0.0311886645665471,-1.06
"COA5","COA5","Q86WW8",0.00337276095518406,0.0263822671800549,-1.88
"COBLL1","COBLL1","Q53SF7",0.000521865539732468,0.00810551877224388,-0.914
"COG8","COG8","Q96MW5",0.000436000893132006,0.00728085308883718,-0.791
"COL2A1","COL2A1","P02458",0.00572280382111095,0.0372177385971064,-0.815
"COL6A2","COL6A2","P12110",0.000663311549151205,0.00948642365459154,-0.651
"COMMD1","COMMD1","Q8N668",0.000443783433218223,0.00733518987863827,-0.701
"COMMD10","COMMD10","Q9Y6G5",0.000131512472999695,0.00342694365533807,-0.734
"COMMD6","COMMD6","Q7Z4G1",0.00483103054149179,0.0331814293204014,-0.855
"COPS8","COPS8","Q99627",5.2188710080972e-05,0.00176498709009136,-0.859
"COPZ1","COPZ1","P61923",0.000972979631802867,0.0122995244254573,-0.683
"COX7A2L","COX7A2L","O14548",0.000101520677985989,0.00286715767406744,-1.02
"CRIP2","CRIP2","P52943",0.00570717365340073,0.0371959844017996,-1.75
"CRTC1","CRTC1","Q6UUV9",0.00394033428805303,0.028937728726769,-1.02
"CRYBG3","CRYBG3","Q68DQ2",0.00181577659035685,0.0182844768620943,-0.791
