"name","Gene","ID","p.val","p.adj","ratio"
"CKS1B","CKS1B","P61024",8.87044391523202e-05,0.00250698398782701,-1.27
"CKS2","CKS2","P33552",2.30200709954715e-06,0.000165512198524321,-1.51
"CNEP1R1","CNEP1R1","Q8N9A8",2.47636379806463e-06,0.000171874853988384,-5.77
"CNOT9","CNOT9","Q92600",1.18401429819258e-07,1.42755693152849e-05,-2.48
"COLEC12","COLEC12","Q5KU26",4.0776093184751e-05,0.00152172496328044,-1.16
"COMMD3","COMMD3","Q9UBI1",6.47122815733598e-06,0.000359680957936469,-1.33
"COMMD5","COMMD5","Q9GZQ3",4.22512750538343e-06,0.000250850941361288,-5.31
"COMMD8","COMMD8","Q9NX08",1.36073978662657e-10,5.61269353041706e-08,-4.71
"COMMD9","COMMD9","Q9P000",3.03074986627128e-06,0.000201288022898034,-1.01
"CYREN","CYREN","Q9BWK5",2.442748136956e-06,0.000171874853988384,-3.8
"DACT1","DACT1","Q9NYF0",0.000277546736708567,0.00541078053628118,-3.45
"DGCR6","DGCR6","Q14129",8.23901765292139e-09,1.57485808160841e-06,-4.31
"DGCR6L","DGCR6L","Q9BY27",3.15815285838173e-07,3.34465458799157e-05,-3.91
"DNAL4","DNAL4","O96015",1.5060468149686e-09,4.06996168583067e-07,-2.42
"DOLK","DOLK","Q9UPQ8",6.99865987183275e-09,1.40637172860393e-06,-5.43
"EHD3","EHD3","Q9NZN3",2.45960566508662e-05,0.00103634030092924,-4.83
"EIF1","EIF1","P41567",1.30981825530672e-06,0.000109202613477008,-2.2
"EIF1B","EIF1B","O60739",1.66597817215685e-06,0.000133227254440748,-1.62
"EIF4ENIF1","EIF4ENIF1","Q9NRA8",6.71586700683771e-06,0.000370649646004135,-1.31
"ENKD1","ENKD1","Q9H0I2",2.41861548082341e-08,3.79093790464261e-06,-3.33
"ENTR1","ENTR1","Q96C92",4.64851010606909e-08,6.62370430932063e-06,-5.93
"ERRFI1","ERRFI1","Q9UJM3",9.82108596376083e-09,1.78995001623241e-06,-6.01
"ETAA1","ETAA1","Q9NY74",1.07072764955094e-07,1.31113946711418e-05,-3.45
"FAM89A","FAM89A","Q96GI7",2.0443447237414e-05,0.000885167381213336,-1.58
"FANCE","FANCE","Q9HB96",1.68539449596802e-11,8.80562444326758e-09,-3.36
"FKBPL","FKBPL","Q9UIM3",8.50806687411048e-06,0.00045669671296167,-1.45
"FPGS","FPGS","Q05932",1.24555747252628e-05,0.000627541798787754,-4.71
"FUNDC1","FUNDC1","Q8IVP5",6.97160625597494e-05,0.00211769295457657,-5.42
"GJC1","GJC1","P36383",5.24612738656771e-07,5.07579016401619e-05,-3.29
"GLRX","GLRX","P35754",1.27955627450143e-10,5.57104584625986e-08,-5.12
"GLRX2","GLRX2","Q9NS18",1.24758819592832e-09,3.76051872749625e-07,-5.09
"GPBP1L1","GPBP1L1","Q9HC44",2.10328425807982e-05,0.000905683446734703,-1.37
"GSTA4","GSTA4","O15217",4.18216677831194e-05,0.00155334791666496,-4.69
"HERPUD1","HERPUD1","Q15011",9.98173100032646e-05,0.00276419879327062,-5.94
"IFNAR1","IFNAR1","P17181",1.70198806823557e-13,1.90549721296603e-10,-4.65
"IL6ST","IL6ST","P40189",2.15472030492473e-08,3.51802979785315e-06,-4.15
"KIF5B","KIF5B","P33176",3.21300011864216e-06,0.000206872833623898,-1.03
"KLC4","KLC4","Q9NSK0",5.91488020558236e-06,0.000333488605547834,-1.03
"KLF13","KLF13","Q9Y2Y9",0.00034226400639237,0.00628178692762765,-1.08
"KLHL26","KLHL26","Q53HC5",9.37986056665148e-05,0.00263476585164329,-5.66
"KLHL9","KLHL9","Q9P2J3",2.89380717242817e-09,7.31573122913534e-07,-4.73
"LAMA4","LAMA4","Q16363",1.50022667125814e-05,0.000712562207433337,-5.03
"LAMTOR5","LAMTOR5","O43504",5.68616802686767e-11,2.621323460386e-08,-4.25
"LATS2","LATS2","Q9NRM7",1.4118124673934e-05,0.000682986068330994,-5.01
"LNX2","LNX2","Q8N448",2.27053128773821e-06,0.000164760682425966,-4.03
"LRP11","LRP11","Q86VZ4",2.47557063183553e-06,0.000171874853988384,-6.04
"LYPLA2","LYPLA2","O95372",4.80652932256531e-07,4.76819877227143e-05,-3.69
"MAST2","MAST2","Q6P0Q8",3.56368507591372e-07,3.62709090129036e-05,-2.24
"MDP1","MDP1","Q86V88",1.56951761463753e-05,0.000740982502765925,-1.29
"MIS18A","MIS18A","Q9NYP9",6.49172799103316e-14,1.01751344531454e-10,-7.28
"MLLT11","MLLT11","Q13015",9.75911542378124e-14,1.27470312626956e-10,-6.06
"MRTFA","MRTFA","Q969V6",2.78009477819695e-05,0.00114071218726332,-1.05
"MT2A","MT2A","P02795",3.07686331314601e-05,0.00123658347616027,-3.85
"MTMR12","MTMR12","Q9C0I1",2.20486159192868e-07,2.49571688646513e-05,-6.08
"NAA20","NAA20","P61599",6.26324260454727e-07,5.91385931226951e-05,-1.03
"NATD1","NATD1","Q8N6N6",2.89788512163945e-07,3.11105831483402e-05,-5.38
"NCOA4","NCOA4","Q13772",0.000205445074705418,0.00458710270788137,-3.13
"NDFIP1","NDFIP1","Q9BT67",4.43191327551362e-05,0.00157162463077829,-5.09
"NDUFA4","NDUFA4","O00483",5.37888201028304e-05,0.00175642909644117,-1.47
"NDUFC1","NDUFC1","O43677",6.75414235884898e-12,4.41101780552496e-09,-4.65
"NEO1","NEO1","Q92859",0.000225562562039634,0.00479357961810818,-1.07
"NFE2L2","NFE2L2","Q16236",1.73208111944631e-06,0.000137114340738391,-5.62
"NRGN","NRGN","Q92686",1.04439151137236e-05,0.000538480018067448,-2.18
"NUDT4","NUDT4","Q9NZJ9",1.05370541598231e-09,3.43988331026866e-07,-4.76
"NUMBL","NUMBL","Q9Y6R0",1.379419064986e-06,0.000113794812761003,-1.13
"NUTF2","NUTF2","P61970",1.06686659797315e-06,9.29003725368401e-05,-1.6
"PAIP2","PAIP2","Q9BPZ3",3.28250561122377e-08,5.04411695591386e-06,-5.26
"PCLAF","PCLAF","Q15004",7.36025198598561e-05,0.00219324314882773,-2.08
"PCMT1","PCMT1","P22061",1.28252328460486e-06,0.000108076720230627,-1.27
"PDLIM2","PDLIM2","Q96JY6",4.90428264110867e-08,6.86336840328012e-06,-4.47
"PGLS","PGLS","O95336",3.27322079486581e-06,0.000206872833623898,-1.64
"PJA2","PJA2","O43164",8.12770284402211e-08,1.0110604315651e-05,-5.28
"PMM1","PMM1","Q92871",4.11183453025751e-09,9.20698491817946e-07,-1.84
"POLD4","POLD4","Q9HCU8",5.04234862701019e-14,9.87922154746972e-11,-7.73
"PRPH","PRPH","P41219",4.42632629967764e-06,0.000253205249712216,-4.86
"PTOV1","PTOV1","Q86YD1",2.23985689875188e-06,0.000164053817902042,-6.03
"PTRHD1","PTRHD1","Q6GMV3",2.84663586560823e-05,0.00116193152493603,-1.39
"PTTG1","PTTG1","O95997",3.90064560039762e-10,1.38951634410528e-07,-4.86
"PVALB","PVALB","P20472",2.20734555712593e-08,3.53040145534611e-06,-3.76
"R3HDM4","R3HDM4","Q96D70",6.35784392067499e-08,8.18827096099269e-06,-2.49
"RBM38","RBM38","Q9H0Z9",6.3860180972113e-07,5.95800283664821e-05,-5.63
"RNF166","RNF166","Q96A37",1.98447608418928e-08,3.3809432764764e-06,-5.13
"RPAP2","RPAP2","Q8IXW5",3.26130652701643e-06,0.000206872833623898,-1.01
"RUFY2","RUFY2","Q8WXA3",3.47951505893837e-09,8.33620377335884e-07,-3.68
"SAPCD2","SAPCD2","Q86UD0",0.000626430972105599,0.00890987210234406,-1.12
"SCLT1","SCLT1","Q96NL6",8.94687986723374e-06,0.000476984336867421,-1.11
"SGTB","SGTB","Q96EQ0",1.37095007174487e-07,1.62789935034311e-05,-3.38
"SH3RF1","SH3RF1","Q7Z6J0",4.17778185242816e-06,0.000249933407461675,-2.75
"SIVA1","SIVA1","O15304",3.51020447264057e-09,8.33620377335884e-07,-4.31
"SMAD5","SMAD5","Q99717",1.44987831544065e-14,3.7875654527028e-11,-5.84
"SMIM20","SMIM20","Q8N5G0",6.05309968459447e-16,4.74381422281668e-12,-6.04
"SNX24","SNX24","Q9Y343",4.14096229574208e-06,0.000249636319321005,-1.02
"SPICE1","SPICE1","Q8N0Z3",1.92480469426129e-05,0.000847454740950883,-1.24
"SPR","SPR","P35270",8.33178918252195e-06,0.000450318840161548,-1.08
"SRXN1","SRXN1","Q9BYN0",1.16720261842577e-12,1.14342086507534e-09,-3.87
"SS18","SS18","Q15532",2.10090860879277e-06,0.000160303664347332,-6.76
"STMN3","STMN3","Q9NZ72",5.77214085616738e-09,1.19042810236273e-06,-2.77
"SWI5","SWI5","Q1ZZU3",0.000740608155462615,0.00995565371245371,-1.65
"TCEAL8","TCEAL8","Q8IYN2",8.75327113893949e-09,1.63331871228259e-06,-5.43
"TEX9","TEX9","Q8N6V9",5.95780115204479e-12,4.24466251168864e-09,-4.93
"TMEM183A","TMEM183A","Q8IXX5",2.12340601016812e-08,3.51802979785315e-06,-6.2
"TMEM35B","TMEM35B","Q8NCS4",3.07567501042184e-06,0.000202555168543496,-4.53
"TRIM21","TRIM21","P19474",7.73120856060982e-05,0.00226926896964416,-5
"TRIM23","TRIM23","P36406",2.20507698513607e-07,2.49571688646513e-05,-7.18
"TSPAN10","TSPAN10","Q9H1Z9",1.38669438259618e-12,1.20750265293403e-09,-3.22
"TTC9","TTC9","Q92623",8.05241540804152e-09,1.57485808160841e-06,-3.26
"UBAP2","UBAP2","Q5T6F2",2.8432702081069e-06,0.00019385245602637,-1.4
"UBE2D1","UBE2D1","P51668",1.22088277641974e-05,0.000621302488233864,-1.05
"UBE2T","UBE2T","Q9NPD8",0.000118375215564737,0.00312643319382515,-1.01
"UFC1","UFC1","Q9Y3C8",3.87898243053249e-06,0.00023565570006266,-1.09
"USP1","USP1","O94782",2.77856055955842e-07,3.02438598684158e-05,-1.25
"VHL","VHL","P40337",6.02471576348881e-07,5.75801188273924e-05,-1.31
"VPS25","VPS25","Q9BRG1",4.37517271364756e-06,0.00025211932762394,-1.1
"VPS37B","VPS37B","Q9H9H4",3.58245235088458e-06,0.000221456098245826,-2.17
"WASF1","WASF1","Q92558",6.2826831337748e-06,0.000351695626567094,-1.09
"WASF2","WASF2","Q9Y6W5",4.31444742008908e-06,0.00025211932762394,-1.27
"WNK1","WNK1","Q9H4A3",7.2151432572746e-07,6.42557701218876e-05,-1.12
"ZBED3","ZBED3","Q96IU2",7.05298783184516e-07,6.35336386645638e-05,-2.75
"ZDHHC20","ZDHHC20","Q5W0Z9",0.000393342840702428,0.0067453563295075,-4.15
"ZFAND5","ZFAND5","O76080",0.000458726793614309,0.00721895960151675,-1.59
"ZFP3","ZFP3","Q96NJ6",4.34750345705468e-06,0.00025211932762394,-5.23
"ZNHIT3","ZNHIT3","Q15649",1.63163317271342e-12,1.27871091745551e-09,-7.19
"ZNRD2","ZNRD2","O60232",5.12486262623507e-08,7.04623656172004e-06,-4.96
"AAMDC","AAMDC","Q9H7C9",0.00070870728399884,0.00967662807146765,-1.69
"ABRACL","ABRACL","Q9P1F3",0.00069918532616196,0.00959634921389016,-1.36
"ACP1","ACP1","P24666",0.000263280500489907,0.00526359510800868,-1
"ASDURF","ASDURF","L0R819",0.000304311909261523,0.00577455794886817,-1.45
"ATXN2L","ATXN2L","Q8WWM7",0.000252803852094485,0.00513176177580211,-1.12
"ATXN7L3B","ATXN7L3B","Q96GX2",1.24915810400523e-05,0.000627541798787754,-1.17
"AZI2","AZI2","Q9H6S1",3.80311820493114e-05,0.00143985687787659,-1.39
"B4GALT1","B4GALT1","P15291",0.000185432390746816,0.00417595875368619,-1.3
"BAD","BAD","Q92934",0.000437304229275719,0.00711027644156392,-1.64
"BAX","BAX","Q07812",3.14936774502815e-05,0.00124654520291847,-1.07
"BLOC1S5","BLOC1S5","Q8TDH9",0.000582214806908169,0.00837318698803489,-1.62
"BOLA1","BOLA1","Q9Y3E2",0.000253743197990627,0.00513176177580211,-1.09
"BORCS5","BORCS5","Q969J3",0.000444601003149067,0.00715665597050137,-1.02
"C9orf40","C9orf40","Q8IXQ3",6.50452442702246e-05,0.00201485999741403,-2.79
"CCDC28A","CCDC28A","Q8IWP9",0.000271668948221639,0.00532267386803247,-1.62
"CD2AP","CD2AP","Q9Y5K6",0.0001068952220399,0.0029189472304066,-1.1
"CDC42SE1","CDC42SE1","Q9NRR8",1.77622934442139e-05,0.000809320312338979,-4.22
"CDK5RAP1","CDK5RAP1","Q96SZ6",7.00853693040126e-05,0.00212069127117972,-1.06
"CDNF","CDNF","Q49AH0",0.000129943339649974,0.0033183390904715,-2.78
"CENPE","CENPE","Q02224",0.000458024487102423,0.00721895960151675,-1.27
"CEP85","CEP85","Q6P2H3",0.0003620726311497,0.0064343836968712,-1.37
"CEP85L","CEP85L","Q5SZL2",8.13550132694895e-05,0.0023546728429067,-3.68
"CFAP418","CFAP418","Q96NL8",4.7185141562436e-05,0.00161480329443149,-3.05
"CINP","CINP","Q9BW66",0.000410064652851988,0.00683279357986099,-1.02
"COX7A2L","COX7A2L","O14548",0.000101520677985989,0.00279164053816208,-1.02
"CTTNBP2NL","CTTNBP2NL","Q9P2B4",0.000163792496050563,0.00388982361075231,-1.51
"CUTA","CUTA","O60888",0.000173733266329891,0.00404020061788533,-1.21
"CXXC5","CXXC5","Q7LFL8",0.000261753457846746,0.00524644974205869,-5.39
"DCTN3","DCTN3","O75935",5.65871196138209e-05,0.00182499282474697,-1.04
"DDAH2","DDAH2","O95865",0.000211689950367608,0.00466015208154759,-1.24
"DENND10","DENND10","Q8TCE6",0.000183009105027656,0.00416688661427044,-5.2
"DENR","DENR","O43583",0.000301808409812402,0.00574095268859174,-1.33
"DESI1","DESI1","Q6ICB0",6.66870925812638e-05,0.00204951664533084,-1.05
"EDARADD","EDARADD","Q8WWZ3",0.00037558002166625,0.0065640199671242,-1.83
"EFNB2","EFNB2","P52799",0.000345519006220334,0.00629723137241051,-1.16
"F8A3","F8A3","P23610",0.0004026880279497,0.00681245743838725,-1.4
"FAAP20","FAAP20","Q6NZ36",1.80981313809626e-05,0.00081514399788853,-4.63
"FADD","FADD","Q13158",2.39773170825449e-05,0.00101573099446435,-1.26
"FAM110A","FAM110A","Q9BQ89",4.61626330261263e-05,0.00160789580011445,-4.81
"FAM117B","FAM117B","Q6P1L5",0.000274706861999676,0.00536877226307097,-1.42
"FAM53C","FAM53C","Q9NYF3",3.42600430342601e-05,0.00133580078238556,-4.54
"GGA1","GGA1","Q9UJY5",0.000363820420234955,0.00645081591262747,-1
"GGA3","GGA3","Q9NZ52",0.000327852917243202,0.00605986630291268,-1.06
"GIGYF2","GIGYF2","Q6Y7W6",0.000726857238171022,0.00980444092176644,-1.1
"GPANK1","GPANK1","O95872",8.71711556140277e-05,0.00248421944198958,-4.69
"HOOK3","HOOK3","Q86VS8",0.000529093221381022,0.007958740069027,-1.39
"HYI","HYI","Q5T013",0.000550834723943535,0.00816047586303494,-5.43
"ID4","ID4","P47928",4.37998034048495e-05,0.00157162463077829,-1.83
"IREB2","IREB2","P48200",0.000294121729938717,0.00564958822923951,-1.24
"JUNB","JUNB","P17275",4.40121631980613e-05,0.00157162463077829,-4.95
"KATNBL1","KATNBL1","Q9H079",0.000124092111833417,0.00320960356580361,-5.75
"KIAA0586","KIAA0586","Q9BVV6",5.46388170937765e-05,0.00177678178242293,-3.43
"KLC2","KLC2","Q9H0B6",4.28335317499125e-05,0.00155410364964845,-1.06
"LYSMD1","LYSMD1","Q96S90",5.21244043679304e-05,0.00171849966766629,-1.49
"MAF","MAF","O75444",0.000217412254843778,0.00474148747233139,-1.58
"MCRIP1","MCRIP1","C9JLW8",0.000184497850599955,0.00416688661427044,-1.84
"MIF","MIF","P14174",0.0004220472540426,0.00694870657548709,-1.78
"MRFAP1L2","MRFAP1L2","B2RBV5",0.000522349117605017,0.0079072657220617,-1.53
"MRTFB","MRTFB","Q9ULH7",5.75406820950889e-05,0.00184814067860333,-1.2
"MZT2A","MZT2A","Q6P582",0.000208358978635795,0.00461204620519251,-2.27
"N6AMT1","N6AMT1","Q9Y5N5",0.000408870734366107,0.00683279357986099,-1.31
"NAA38","NAA38","Q9BRA0",7.26706349909606e-05,0.00218206807059064,-6.31
"NCBP2AS2","NCBP2AS2","Q69YL0",0.000695655413122283,0.00956465170638479,-1.27
"NCKAP5L","NCKAP5L","Q9HCH0",0.000220078487845186,0.00474148747233139,-1.42
"NDUFB1","NDUFB1","O75438",0.000129989804871092,0.0033183390904715,-1.97
"NHSL1","NHSL1","Q5SYE7",0.000327036962756609,0.00605986630291268,-1.35
"NOL4L","NOL4L","Q96MY1",1.3914866876058e-05,0.000680060137015283,-5.27
"PCLO","PCLO","Q9Y6V0",1.42263010140216e-05,0.000683997061637347,-2.26
"PHGDH","PHGDH","O43175",0.000260280283898042,0.00523029893566399,-1.07
"PHLDB1","PHLDB1","Q86UU1",0.000554680022000085,0.0081711765905243,-1.52
"PPP1R35","PPP1R35","Q8TAP8",0.000176295620694392,0.00408765911059749,-1.74
"PRRC2B","PRRC2B","Q5JSZ5",0.000544836997330782,0.00810225341191905,-1.09
"PTPN12","PTPN12","Q05209",0.000177107644565808,0.00409243126665506,-1.21
"REEP6","REEP6","Q96HR9",0.000101411551184183,0.00279164053816208,-1.53
"SAMD11","SAMD11","Q96NU1",0.000488517407816433,0.00750688416677919,-1.08
"SAYSD1","SAYSD1","Q9NPB0",0.000562394098476814,0.00822185090102151,-1.33
"SDHAF4","SDHAF4","Q5VUM1",0.000494981727494802,0.00756173839839525,-4.33
"SEMA6A","SEMA6A","Q9H2E6",0.000595661896804927,0.00853419064947023,-1.07
"SETX","SETX","Q7Z333",0.000167743217639306,0.00394775854846619,-2.21
"SH3GL1","SH3GL1","Q99961",0.000710387483633701,0.00967662807146765,-1.11
"SH3KBP1","SH3KBP1","Q96B97",0.000358086335460207,0.0064071292488622,-1.02
"SLC7A6OS","SLC7A6OS","Q96CW6",1.66303239930727e-05,0.000775661099212831,-1.05
"SNAPIN","SNAPIN","O95295",0.000159881460446071,0.0038084832994403,-1.7
"SYNJ1","SYNJ1","O43426",0.000137767358018605,0.00341671767339179,-1.16
"TAB2","TAB2","Q9NYJ8",0.000183351015303648,0.00416688661427044,-1.29
"TET1","TET1","Q8NFU7",0.000131559894334633,0.00333668249805994,-4.48
"TJAP1","TJAP1","Q5JTD0",5.95089010478529e-05,0.00189581811996758,-1.68
"TSC22D3","TSC22D3","Q99576",2.62915330711493e-05,0.00110185424961817,-1.6
"UBE2N","UBE2N","P61088",4.65693018941747e-05,0.00161382330085047,-1.18
"UBL5","UBL5","Q9BZL1",5.06536561752448e-05,0.00169646454463843,-1.26
"WIPF2","WIPF2","Q8TF74",0.000559111198547995,0.00820553270228584,-1.76
"ZNF503","ZNF503","Q96F45",0.000394700442747385,0.0067513126681848,-1.44
