"name","Gene","ID","p.val","p.adj","ratio"
"CASTOR2","CASTOR2","A6NHX0",0.706796116748668,0.832234489067287,0.167
"CBY1","CBY1","Q9Y3M2",0.0149021049225176,0.054578619935942,0.884
"CCDC106","CCDC106","Q9BWC9",5.65218224939046e-07,2.96462500335676e-05,1.61
"CCDC120","CCDC120","Q96HB5",2.17351911198284e-06,8.46722857944773e-05,5.89
"CCDC138","CCDC138","Q96M89",0.00431578204260374,0.0219425802448468,-4.29
"CCDC158","CCDC158","Q5M9N0",0.879565805402128,0.942014625430679,-0.0655
"CCDC18","CCDC18","Q5T9S5",0.478909866839142,0.662287037977618,0.276
"CCDC186","CCDC186","Q7Z3E2",0.019335352251086,0.0657205429118871,0.484
"CCDC28B","CCDC28B","Q9BUN5",0.0239449890319885,0.0762533876911539,0.769
"CCDC66","CCDC66","A2RUB6",5.31620979985871e-07,2.8253366651567e-05,3.98
"CCDC82","CCDC82","Q8N4S0",0.424924486823039,0.611991925117532,1.29
"CCK","CCK","P06307",1.21363802371714e-08,1.57087824844034e-06,4.72
"CCN1","CCN1","O00622",1.809480908454e-10,5.80843371613733e-08,-8.06
"CCN2","CCN2","P29279",4.09020726721005e-06,0.000136198810453779,-7.19
"CCNQ","CCNQ","Q8N1B3",0.684473940119627,0.81820258583855,0.516
"CCPG1","CCPG1","Q9ULG6",2.30058480705716e-07,1.44154522911656e-05,-2.08
"CD151","CD151","P48509",0.00144477124187674,0.00985071301279593,-1.1
"CD40","CD40","P25942",0.000292201201041861,0.00305327426869914,5.9
"CD81","CD81","P60033",0.785900422042087,0.882077047117168,0.0859
"CD84","CD84","Q9UIB8",0.00012861146274462,0.00165933599441411,-6.02
"CD99","CD99","P14209",0.228383048641045,0.400245168761767,-1.93
"CDC42EP1","CDC42EP1","Q00587",0.000483716914680198,0.00448766270555906,1.07
"CDCA7L","CDCA7L","Q96GN5",1.1296292685487e-06,5.24004328329672e-05,1.32
"CDK11A","CDK11A","Q9UQ88",3.66539817296744e-08,3.75636337335722e-06,-6.01
"CDKN2A","CDKN2A","P42771",0.00422864382616057,0.0216008063048622,0.639
"CEBPZOS","CEBPZOS","A8MTT3",0.0211249214282944,0.0697357031929505,-0.908
"CENPW","CENPW","Q5EE01",0.197455826531346,0.360788480854748,-0.47
"CENPX","CENPX","A8MT69",0.0440639014733964,0.120645789602186,0.714
"CEP170B","CEP170B","Q9Y4F5",2.04948352300005e-05,0.000430566755070813,1.11
"CEP41","CEP41","Q9BYV8",0.00802109943899307,0.0342937256248905,0.528
"CFAP97","CFAP97","Q9P2B7",0.000352930887324974,0.0035271112961182,1.33
"CHCHD4","CHCHD4","Q8N4Q1",0.310697947253365,0.494418208746431,-1.01
"CHKA","CHKA","P35790",0.254636352769652,0.431290994296424,1.53
"CHPF","CHPF","Q8IZ52",0.0639669074687871,0.15717586041677,2.68
"CHPF2","CHPF2","Q9P2E5",0.673214685589337,0.810573150412569,-0.37
"CHSY1","CHSY1","Q86X52",2.10544571714482e-07,1.38493458033501e-05,-1.73
"CISD1","CISD1","Q9NZ45",0.00011889652080513,0.00157190210784377,0.858
"CKS1B","CKS1B","P61024",0.00355134075473413,0.018974373872664,0.86
"CKS2","CKS2","P33552",0.00262617597842622,0.015164106367834,0.795
"CLK3","CLK3","P49761",5.78301132473724e-07,3.01354973253353e-05,1.47
"CLOCK","CLOCK","O15516",0.00122813313880766,0.00877760063286442,-5.26
"CLTCL1","CLTCL1","P53675",0.513722085108984,0.692760835657804,0.487
"CLU","CLU","P10909",4.04090731946311e-08,3.94730311240067e-06,-1.84
"CMTM6","CMTM6","Q9NX76",2.13706780667213e-05,0.000446613779909996,-5.25
"CNBP","CNBP","P62633",0.000590600800270667,0.00516856207434253,-2.77
"CNEP1R1","CNEP1R1","Q8N9A8",0.0471909251895771,0.126955137326972,1.89
"CNOT8","CNOT8","Q9UFF9",0.353005507643873,0.540830316693792,0.423
"CNOT9","CNOT9","Q92600",0.00440012761327991,0.0223346135968193,-1
"COL1A1","COL1A1","P02452",3.0474042533852e-07,1.82503127861315e-05,-3.61
"COL1A2","COL1A2","P08123",0.00621650975478895,0.0284259206736076,-1.54
"COL4A6","COL4A6","Q14031",7.4912194607082e-08,6.32810907075614e-06,1.53
"COLEC12","COLEC12","Q5KU26",0.761511676934124,0.868041031333107,-0.0687
"COMMD3","COMMD3","Q9UBI1",0.0116950832914701,0.0456928156835673,0.613
"COMMD5","COMMD5","Q9GZQ3",0.374122409130087,0.562984933270203,-0.775
"COMMD8","COMMD8","Q9NX08",0.431361400493683,0.618708711163862,0.317
"COMMD9","COMMD9","Q9P000",0.165514599263551,0.317965894319415,0.227
"COQ9","COQ9","O75208",2.2304145366323e-05,0.000461284657155059,1.11
"COX6A1","COX6A1","P12074",4.4652979468876e-05,0.000777310542815032,2.13
"CPNE8","CPNE8","Q86YQ8",1.64090084669671e-06,6.96731708716461e-05,-1.02
"CRABP2","CRABP2","P29373",0.247587443633006,0.422770338008987,-0.435
"CRBN","CRBN","Q96SW2",0.192356688957034,0.353645459079083,0.388
"CREM","CREM","Q03060",0.00011560760601824,0.0015436789322735,-5.79
"CRIM1","CRIM1","Q9NZV1",1.47791271955776e-06,6.62583775108995e-05,-2.64
"CRYGD","CRYGD","P07320",0.379606121458993,0.567605575686308,0.817
"CSPG4","CSPG4","Q6UVK1",2.15138331109554e-14,5.75495035718058e-11,9.2
"CSPG5","CSPG5","O95196",0.00146108625476496,0.00994308336293357,-5.25
"CUL7","CUL7","Q14999",0.880810241676596,0.942592637612306,0.0777
"CWC22","CWC22","Q9HCG8",1.56053616520968e-06,6.73690678631256e-05,1.02
"CYBA","CYBA","P13498",3.38479988196312e-10,9.10029467098284e-08,4.59
"CYBC1","CYBC1","Q9BQA9",0.0115991028076985,0.0454062439179415,0.616
"CYLD","CYLD","Q9NQC7",0.579745052283332,0.745107950764532,-0.262
"CYREN","CYREN","Q9BWK5",0.170397131650519,0.323508663517154,0.833
"CYSTM1","CYSTM1","Q9H1C7",0.0459679757368374,0.124583926135805,-3.14
"DACT1","DACT1","Q9NYF0",2.04507599153491e-07,1.35634172165849e-05,6.04
"DBP","DBP","Q10586",9.27217812719605e-08,7.29502249713219e-06,4.94
"DCBLD1","DCBLD1","Q8N8Z6",9.12804810052942e-08,7.25273128779689e-06,-6.71
"DCTD","DCTD","P32321",3.00153667902827e-05,0.000569440469248272,-1.25
"DDIT4","DDIT4","Q9NX09",0.0626322646788436,0.155514827985062,-0.962
"DDR2","DDR2","Q16832",4.25137432808284e-07,2.38582370509544e-05,-1.67
"DDX19A","DDX19A","Q9NUU7",0.755770245425382,0.86495382480586,-0.103
"DDX28","DDX28","Q9NUL7",0.10789640307986,0.233447454917876,0.286
"DGCR2","DGCR2","P98153",2.63331464201098e-07,1.61357741803346e-05,-1.93
"DGCR6","DGCR6","Q14129",0.0209655233579703,0.0693807525557575,1.15
"DGCR6L","DGCR6L","Q9BY27",0.0491286483516649,0.130548808947719,1.1
"DHDDS","DHDDS","Q86SQ9",0.314523282049025,0.498626894200598,1.87
"DHRS13","DHRS13","Q6UX07",1.19247629544756e-07,8.8607613620062e-06,5.92
"DKK1","DKK1","O94907",0.0467015595993644,0.126061222934712,-0.94
"DLX1","DLX1","P56177",NA,NA,0.407
"DLX6","DLX6","P56179",1.63434969123325e-11,9.36832590867634e-09,5.37
"DMTN","DMTN","Q08495",0.000713173408832454,0.00596038713046265,1.43
"DNA2","DNA2","P51530",0.13184102888494,0.269080431536532,0.491
"DNAJB5","DNAJB5","O75953",0.0690826545907493,0.166432994023045,-2.5
"DNAL4","DNAL4","O96015",0.97561111607314,0.989082608872813,-0.00722
"DNLZ","DNLZ","Q5SXM8",4.37752855669274e-13,5.01852380963703e-10,-6.3
"DOLK","DOLK","Q9UPQ8",5.79172773677318e-11,2.58214528264471e-08,7.16
"DPH7","DPH7","Q9BTV6",0.878456564105397,0.941367955200201,0.0992
"DPM3","DPM3","Q9P2X0",0.0531639216777406,0.138160774437781,-0.476
"EDIL3","EDIL3","O43854",0.000161588565248268,0.00196477005472326,-3.71
"EEF1AKMT1","EEF1AKMT1","Q8WVE0",0.60925015887425,0.765138110323295,0.471
"EEF1G","EEF1G","P26641",1.35343741322102e-06,6.13634759384107e-05,-1.03
"EFNA5","EFNA5","P52803",0.767996154126399,0.871781186292171,0.16
"EFR3A","EFR3A","Q14156",0.603354738904657,0.760113309216621,0.271
"EFR3B","EFR3B","Q9Y2G0",0.0149951263106309,0.0547977634985486,-3.99
"EGLN3","EGLN3","Q9H6Z9",0.00012101165514875,0.00159199759437495,6.09
"EGR1","EGR1","P18146",1.01623972095879e-06,4.79724927099662e-05,-4.11
"EHD3","EHD3","Q9NZN3",0.00148248208784454,0.0100226779738437,-3.26
"EIF1","EIF1","P41567",0.236501221795357,0.409387900109521,-0.397
"EIF1B","EIF1B","O60739",0.866821594145624,0.934225529548568,0.0414
"EIF3C","EIF3C","Q99613",NA,NA,-0.255
"EIF4ENIF1","EIF4ENIF1","Q9NRA8",0.00146367822616228,0.00994582367904512,0.802
"EIF5","EIF5","P55010",0.681715660665763,0.816745262756064,0.0741
"ELOF1","ELOF1","P60002",0.000524886102681862,0.0047518005255482,-2.79
"ELOVL1","ELOVL1","Q9BW60",0.0421150751938539,0.116503794938766,3.58
"ELOVL5","ELOVL5","Q9NYP7",0.00403790341620488,0.020825305215324,-3.03
"ENDOD1","ENDOD1","O94919",0.972447028856988,0.988110680536556,0.00981
"ENKD1","ENKD1","Q9H0I2",0.00952507671013571,0.0390991000505571,1.08
"ENTPD6","ENTPD6","O75354",0.824202426178455,0.910047395443327,-0.123
"ENTR1","ENTR1","Q96C92",NA,NA,0.88
"EPHA4","EPHA4","P54764",8.411596293896e-06,0.000231174863899025,-1.01
"EPHA7","EPHA7","Q15375",3.42389730661561e-06,0.000118947081755802,-1.6
"ERAP1","ERAP1","Q9NZ08",0.370748946340876,0.559996291056942,0.312
"ERBB2","ERBB2","P04626",0.465934295557809,0.650934955918218,0.338
"ERC2","ERC2","O15083",5.11733648472713e-09,7.33332594463129e-07,5.88
"ERCC8","ERCC8","Q13216",1.01927777189933e-05,0.000267128070061973,6.78
"ERP44","ERP44","Q9BS26",0.000327389961307834,0.00334262651335288,-0.802
"ERRFI1","ERRFI1","Q9UJM3",1.03056245129955e-09,2.13274086583437e-07,6.87
"ESRRA","ESRRA","P11474",4.21714264772084e-06,0.000138699056344097,1.1
"ETAA1","ETAA1","Q9NY74",0.0223298777578597,0.0724322025088212,1.07
"EVI5","EVI5","O60447",0.184122107161527,0.342144576015353,0.456
"F13A1","F13A1","P00488",0.0241469408328371,0.0767138559713055,-2.69
"F5","F5","P12259",4.39552267022468e-10,1.10231466964228e-07,-3.54
"FAAP100","FAAP100","Q0VG06",0.0257412347310776,0.0805354419948921,-1.6
"FAM174A","FAM174A","Q8TBP5",5.33115690992216e-11,2.54844199342363e-08,-5.07
"FAM174B","FAM174B","Q3ZCQ3",1.70644146310918e-07,1.19079936882184e-05,6.19
"FAM199X","FAM199X","Q6PEV8",0.899520469192911,0.953838763910294,0.125
"FAM234B","FAM234B","A2RU67",5.08630366254344e-08,4.63836214680808e-06,-1.43
"FAM3C","FAM3C","Q92520",0.875165441466604,0.940097909332546,0.0432
"FAM89A","FAM89A","Q96GI7",2.45749226725707e-05,0.000500542523978122,1.55
"FANCE","FANCE","Q9HB96",0.19802525030745,0.361447164054759,0.334
"FAT1","FAT1","Q14517",3.40197931625527e-10,9.10029467098284e-08,-7.09
"FBLIM1","FBLIM1","Q8WUP2",0.770538599049051,0.873163824616024,-0.134
"FBRSL1","FBRSL1","Q9HCM7",3.26600594410339e-09,5.34891789825097e-07,2.01
"FBXO2","FBXO2","Q9UK22",0.0444151127847385,0.121441662724881,2.76
"FBXO46","FBXO46","Q6PJ61",0.000699731359037923,0.00585541622135488,-3.58
"FDX2","FDX2","Q6P4F2",0.0114917192222055,0.0451179289423674,4.12
"FGFR3","FGFR3","P22607",0.303987455966477,0.487509858939044,0.903
"FHL1","FHL1","Q13642",0.69026632472036,0.821623740118791,-0.249
"FIP1L1","FIP1L1","Q6UN15",3.82522092415017e-07,2.17712041959611e-05,1.74
"FKBPL","FKBPL","Q9UIM3",0.0297757170508805,0.0895279615336514,0.573
"FLT1","FLT1","P17948",8.86702083617022e-08,7.1876608293198e-06,-1.83
"FN1","FN1","P02751",0.0374404860751498,0.106583859791798,-0.853
"FOS","FOS","P01100",NA,NA,0.523
"FOXD3","FOXD3","Q9UJU5",0.132899746667758,0.270759194467824,2.5
"FPGS","FPGS","Q05932",1.84182282077583e-05,0.000398399680235203,-4.57
"FRMD4A","FRMD4A","Q9P2Q2",0.0818376498199916,0.189318864169914,2.78
"FTL","FTL","P02792",0.701803572063935,0.828962859260093,-0.153
"FUNDC1","FUNDC1","Q8IVP5",0.182575284775425,0.340815692096485,1.5
"FURIN","FURIN","P09958",0.581404862318923,0.745927101536268,0.339
"FUT8","FUT8","Q9BYC5",0.0221218868794083,0.0720195303072013,-1.22
"FXN","FXN","Q16595",1.5938620123515e-07,1.12199496922112e-05,1.96
"FZD7","FZD7","O75084",2.16616939238679e-05,0.000451519723997507,-3.84
"FZD8","FZD8","Q9H461",0.479870760770448,0.662911049083816,-1.54
"GALNT10","GALNT10","Q86SR1",0.350317805702876,0.537752216197742,-0.873
"GALNT13","GALNT13","Q8IUC8",0.0670711012370975,0.162857968964511,3.05
"GALNT4","GALNT4","Q8N4A0",0.0284917032905157,0.0869791060607354,-3.86
"GATA4","GATA4","P43694",0.206266358171307,0.3717241240343,0.346
"GCNT1","GCNT1","Q02742",0.000164827430594797,0.00198908290304247,-3.55
"GHITM","GHITM","Q9H3K2",0.107783511529845,0.233395218571778,0.447
"GINM1","GINM1","Q9NU53",2.41147301518588e-10,6.91145390959525e-08,-5.69
"GJA1","GJA1","P17302",1.33849555025003e-07,9.60561755088096e-06,-1.55
"GJC1","GJC1","P36383",0.00492909545914275,0.0240217647971098,-1.44
"GK","GK","P32189",1.40498176789159e-10,5.36903747015714e-08,6.2
"GLRX","GLRX","P35754",0.000196765122433005,0.00226873578667366,1.94
"GLRX2","GLRX2","Q9NS18",0.614955115100323,0.76953294849214,-0.248
"GLT8D1","GLT8D1","Q68CQ7",3.29605758297438e-06,0.000116012553084953,-1.68
"GNAZ","GNAZ","P19086",0.0175819294205778,0.0612923473501899,-3.02
"GNB2","GNB2","P62879",0.217601777835377,0.385643325844681,-0.412
"GNG5","GNG5","P63218",0.0106092117986233,0.0423998628904144,-1.13
"GOLGA7","GOLGA7","Q7Z5G4",6.72825228671645e-07,3.43912258604455e-05,-1.59
"GOLM1","GOLM1","Q8NBJ4",0.494982780193725,0.675435608069145,0.238
"GON4L","GON4L","Q3T8J9",0.0159548805925058,0.0573130162652602,0.579
"GORASP1","GORASP1","Q9BQQ3",0.489050595441146,0.671106537006703,-0.293
"GPBP1L1","GPBP1L1","Q9HC44",0.010164300686813,0.0410510885816177,0.706
"GPC3","GPC3","P51654",1.77533596383949e-06,7.26891383153669e-05,-1.53
"GPC6","GPC6","Q9Y625",0.00267729730838199,0.0153247581310738,0.579
"GPRC5C","GPRC5C","Q9NQ84",0.0163055135470574,0.0582599048152876,-2.49
"GPRIN3","GPRIN3","Q6ZVF9",0.0677094067816441,0.164060383279799,0.57
"GRAMD4","GRAMD4","Q6IC98",0.00789421454282506,0.0339340357782324,4.72
"GREB1L","GREB1L","Q9C091",0.084130626693785,0.193359754448392,1.66
"GRIP1","GRIP1","Q9Y3R0",1.52011585995785e-06,6.73690678631256e-05,3.84
"GSTA4","GSTA4","O15217",7.05361528277562e-05,0.00107638349287541,-4.49
"GTF3C1","GTF3C1","Q12789",0.042638393139469,0.11777009378312,0.318
"GTF3C6","GTF3C6","Q969F1",0.503893965669191,0.684058682832869,0.433
"GUF1","GUF1","Q8N442",0.00108852752864639,0.00811843254404019,0.673
"GXYLT2","GXYLT2","A0PJZ3",0.374785627846893,0.563615105777133,1.43
"H1-6","H1-6","P22492",0.000170497799357289,0.00203003685436534,4.94
"HABP2","HABP2","Q14520",1.38194657403929e-05,0.000328110096351045,-5.12
"HAUS5","HAUS5","O94927",0.833464076534821,0.916867609896085,0.0916
"HDAC8","HDAC8","Q9BY41",0.862697494872034,0.932536017827057,0.132
"HDHD5","HDHD5","Q9BXW7",0.0641597766451649,0.157408195529639,0.536
"HERPUD1","HERPUD1","Q15011",0.00106539937505992,0.00804311381453981,-4.69
"HERPUD2","HERPUD2","Q9BSE4",0.100962906214844,0.221919288516605,0.558
"HGFAC","HGFAC","Q04756",0.00018140068614429,0.0021189818141309,-1.98
"HIGD2A","HIGD2A","Q9BW72",0.0320415363067586,0.0941880325500872,-1.32
"HLA-A","HLA-A","P04439",4.01551422841398e-08,3.94730311240067e-06,-1.5
"HMGCS1","HMGCS1","Q01581",1.55574602034479e-09,2.97258614601595e-07,-1.56
"HMGN3","HMGN3","Q15651",NA,NA,1.04
"HMGN4","HMGN4","O00479",3.80936404923357e-05,0.000686969584159536,-4.87
"HMMR","HMMR","O75330",0.0180745342336874,0.0625765625874638,0.461
"HMOX1","HMOX1","P09601",3.67475070937307e-07,2.11489222362951e-05,-1.32
"HMX1","HMX1","Q9NP08",0.402152292086352,0.590210706655628,0.598
"HOXA6","HOXA6","P31267",0.000982770810452564,0.00758339976334791,-3.46
"HOXB13","HOXB13","Q92826",2.29604432753816e-07,1.44154522911656e-05,1.55
"HPCAL4","HPCAL4","Q9UM19",NA,NA,0.229
"HPRT1","HPRT1","P00492",0.423127888595975,0.610448569104887,-0.167
"HPX","HPX","P02790",2.3863030823616e-09,4.1630613556417e-07,-6.27
"HSF2","HSF2","Q03933",0.0197010479659357,0.0664289537506864,-2.07
"HSPA6","HSPA6","P17066",9.12683645390537e-08,7.25273128779689e-06,-14.2
"HSPBAP1","HSPBAP1","Q96EW2",0.0533033484304228,0.138433453447943,2.97
"HTD2","HTD2","P86397",0.0263602433141525,0.0820880685277742,4.01
"HYAL2","HYAL2","Q12891",0.257808979794363,0.434555148676699,-1.75
"ICAM5","ICAM5","Q9UMF0",3.52463701464149e-05,0.000644310069305193,3.49
"IER3IP1","IER3IP1","Q9Y5U9",0.0606099542087183,0.152379349161956,1.67
"IFI35","IFI35","P80217",2.31725027484157e-07,1.44154522911656e-05,-6.07
"IFNAR1","IFNAR1","P17181",7.42044122500433e-05,0.00111515057735318,-1.34
"IFNAR2","IFNAR2","P48551",0.0179538285390194,0.0622449668048256,-3.5
"IFNGR1","IFNGR1","P15260",0.00647264129229255,0.0292636317581114,-2.33
"IFRD1","IFRD1","O00458",0.000618025246449002,0.00536758939691909,-1.08
"IFT27","IFT27","Q9BW83",1.7777591761626e-05,0.000390863490101504,-0.729
"IFT57","IFT57","Q9NWB7",0.0502929396607997,0.132807121019387,-2.92
"IFT81","IFT81","Q8WYA0",0.263364941941513,0.441131234215915,-0.18
"IGF2R","IGF2R","P11717",8.89269777813141e-05,0.00127435535124115,-0.959
"IKZF5","IKZF5","Q9H5V7",0.00662643293238718,0.0298078050910354,-4.36
"IL13RA1","IL13RA1","P78552",1.30629462492734e-07,9.53001305912903e-06,-2.07
"IL6ST","IL6ST","P40189",0.00287077622218172,0.0161104749531527,-1.59
"ISL1","ISL1","P61371",0.00191151738397529,0.0120882009506711,-2.07
"ISOC2","ISOC2","Q96AB3",0.000698202859480513,0.00585483589062813,-1.11
"ITIH2","ITIH2","P19823",4.08256895114337e-08,3.94730311240067e-06,-3.03
"ITIH4","ITIH4","Q14624",2.73057358615825e-06,9.91531811263345e-05,-5.06
"ITM2B","ITM2B","Q9Y287",1.77722191675902e-12,1.63892963813969e-09,-4.13
"ITM2C","ITM2C","Q9NQX7",4.0072267067387e-13,5.01852380963703e-10,-3.99
"JAG2","JAG2","Q9Y219",0.357302250995805,0.545476389146682,-1.38
"JARID2","JARID2","Q92833",1.02448244005659e-07,7.87911306266744e-06,1.56
"KCT2","KCT2","Q8NC54",2.35687261192801e-10,6.91145390959525e-08,-2.33
"KDM5B","KDM5B","Q9UGL1",2.05297499079555e-06,8.11582477888387e-05,1.55
"KIAA1671","KIAA1671","Q9BY89",2.64970789554964e-05,0.000526334303509551,1.42
"KIF5B","KIF5B","P33176",0.00402772063683767,0.020799522593708,-0.528
