"name","Gene","ID","p.val","p.adj","ratio"
"EEF1G","EEF1G","P26641",4.05459345838716e-06,4.72977141254467e-05,-0.95
"EGLN3","EGLN3","Q9H6Z9",0.000897314806603763,0.00328593579542934,-5
"EGR1","EGR1","P18146",8.34130030454599e-06,8.38191337718985e-05,-3.53
"EHD3","EHD3","Q9NZN3",1.64694094572138e-05,0.000138229694182601,-4.98
"EIF1","EIF1","P41567",9.15018509595192e-05,0.000531210729470101,-1.58
"EIF1B","EIF1B","O60739",5.66523214214456e-05,0.000363052973822624,-1.24
"EIF3C","EIF3C","Q99613",6.10412245810957e-10,5.56384236465586e-08,-7.36
"ELOF1","ELOF1","P60002",1.08640201402004e-05,0.000102649114355521,-3.93
"ELOVL5","ELOVL5","Q9NYP7",0.000194451226533206,0.000963754878304048,-4.24
"ENTPD6","ENTPD6","O75354",0.011356546447742,0.0265173363415154,-1.52
"ENTR1","ENTR1","Q96C92",0.0154265515380279,0.0339350405382855,-1.86
"EPHA4","EPHA4","P54764",2.41502481286752e-08,9.16912015036353e-07,-1.5
"EPHA7","EPHA7","Q15375",1.97662796783039e-08,7.83737857786544e-07,-2.25
"ERP44","ERP44","Q9BS26",3.53412342045791e-05,0.000253336681797485,-0.98
"F5","F5","P12259",1.13823687337487e-08,5.03388384274413e-07,-2.93
"FAAP100","FAAP100","Q0VG06",2.74212845829777e-05,0.000206274691222792,-3.58
"FAM174A","FAM174A","Q8TBP5",0.00301305372952382,0.00889331480342398,-1.36
"FAM174B","FAM174B","Q3ZCQ3",6.4819922566572e-10,5.73335776635536e-08,-8.69
"FAM234B","FAM234B","A2RU67",3.65419707945632e-08,1.21539802861752e-06,-1.46
"FGFR3","FGFR3","P22607",0.0242829997407014,0.0495070579819922,-2.08
"FLT1","FLT1","P17948",2.07199374120639e-07,4.58172462169512e-06,-1.73
"FN1","FN1","P02751",2.99042061080944e-05,0.000221230657136077,-2.05
"FTL","FTL","P02792",4.24439270506904e-05,0.000289517939687294,-2.05
"FZD7","FZD7","O75084",2.82226805657003e-07,5.79147379170579e-06,-5.26
"GINM1","GINM1","Q9NU53",1.87206707090552e-11,3.9653336457154e-09,-6.56
"GJA1","GJA1","P17302",1.25805105405894e-07,3.17882617881003e-06,-1.56
"GLRX2","GLRX2","Q9NS18",0.00139192652447752,0.00468966789264109,-1.79
"GNG5","GNG5","P63218",1.65566101255116e-05,0.000138618790722886,-2.25
"GOLGA7","GOLGA7","Q7Z5G4",0.000111384458113634,0.00061958085926513,-1.07
"GPC3","GPC3","P51654",5.08591073147412e-08,1.56246165945173e-06,-1.94
"GSTA4","GSTA4","O15217",0.00204928639059099,0.00641318279854856,-3.19
"HABP2","HABP2","Q14520",6.78877143358346e-08,1.94458438679407e-06,-7.41
"HGFAC","HGFAC","Q04756",8.88898708833083e-06,8.80042522435115e-05,-2.55
"HIGD2A","HIGD2A","Q9BW72",0.00455023012020147,0.0125299357558643,-1.83
"HLA-A","HLA-A","P04439",8.25846458439963e-06,8.30904767997908e-05,-1.04
"HMGCS1","HMGCS1","Q01581",1.15257394236859e-09,8.51107124965574e-08,-1.59
"HMOX1","HMOX1","P09601",0.000269696313319145,0.00126281886323781,-0.788
"HMX1","HMX1","Q9NP08",0.00135352397777957,0.00458370359724236,-2.6
"HOXA6","HOXA6","P31267",6.23276743334116e-06,6.62541400512702e-05,-5.43
"HPRT1","HPRT1","P00492",1.98444743052045e-09,1.29860303806985e-07,-2.08
"HPX","HPX","P02790",5.92115822703593e-10,5.47809224935773e-08,-6.8
"HSF2","HSF2","Q03933",0.0201287028053726,0.0422907671314132,-2.06
"HSPBAP1","HSPBAP1","Q96EW2",0.00217933085064321,0.00676298774543853,-5.09
"IFI35","IFI35","P80217",6.45621508599473e-08,1.8737236365586e-06,-6.6
"IFNAR1","IFNAR1","P17181",1.51118668941789e-05,0.000131082369234591,-1.53
"IFNAR2","IFNAR2","P48551",0.0116147245979359,0.026986814116208,-3.77
"IFNGR1","IFNGR1","P15260",0.0153539046028943,0.033839972110815,-2.03
"IFRD1","IFRD1","O00458",0.000309474177459603,0.00140811625459149,-1.16
"IFT27","IFT27","Q9BW83",2.41188173733195e-12,6.93329860849459e-10,-1.94
"IGF2R","IGF2R","P11717",3.32858867852824e-05,0.000241803341818356,-1.04
"IL13RA1","IL13RA1","P78552",0.000102359252135263,0.000578574171655008,-1.26
"IL6ST","IL6ST","P40189",0.00828125275601447,0.0203715780663693,-1.37
"ISOC2","ISOC2","Q96AB3",0.000338341632889328,0.00151127181083585,-1.19
"ITIH2","ITIH2","P19823",1.25984041625096e-07,3.17882617881003e-06,-2.82
"ITIH4","ITIH4","Q14624",2.18389777387928e-08,8.41061874734658e-07,-6.97
"ITM2B","ITM2B","Q9Y287",4.25269401520464e-11,7.28296470816642e-09,-3.48
"ITM2C","ITM2C","Q9NQX7",6.54852910774715e-11,1.01363674592802e-08,-3.03
"KCT2","KCT2","Q8NC54",4.12380021495607e-10,4.14905849127268e-08,-2.26
"KIF5B","KIF5B","P33176",0.000864403731869331,0.00318862769835758,-0.636
"KLF13","KLF13","Q9Y2Y9",7.33261260581306e-05,0.000446089186822254,-1.25
"KXD1","KXD1","Q9BQD3",0.00635893582925438,0.0164100912118206,-1.69
"LAMP3","LAMP3","Q9UQV4",8.72054101979308e-08,2.38747056694947e-06,-5.57
"LDLR","LDLR","P01130",7.80343059010167e-09,3.81933791889798e-07,-1.83
"LMBRD1","LMBRD1","Q9NUN5",2.47555391855781e-10,2.72955253294135e-08,-6.63
"LNX2","LNX2","Q8N448",3.40644777835697e-06,4.10456559401126e-05,-3.91
"LRIG1","LRIG1","Q96JA1",6.89785762917405e-06,7.16398142673831e-05,-1.06
"LRIG3","LRIG3","Q6UXM1",0.000112596521874212,0.000623307706028565,-1.59
"LRP10","LRP10","Q7Z4F1",9.16699842507107e-05,0.000531210729470101,-5.31
"LRP6","LRP6","O75581",5.85753003730141e-05,0.00037270560687936,-1.08
"LXN","LXN","Q9BS40",5.54777369748861e-10,5.22946024146811e-08,-6.04
"LYPLA2","LYPLA2","O95372",0.0182755140918822,0.039053054487264,-1.31
"MANSC1","MANSC1","Q9H8J5",0.0141490461593556,0.0316261240035138,-2.76
"MAP1B","MAP1B","P46821",2.10736632471522e-05,0.000168108935060781,-1.27
"MDP1","MDP1","Q86V88",2.539659341982e-07,5.3935931513491e-06,-1.74
"MEIS1","MEIS1","O00470",0.000666550108659039,0.00260071537229236,-1.87
"MEX3D","MEX3D","Q86XN8",1.4105673188197e-09,9.87274465146069e-08,-3.7
"MFAP3","MFAP3","P55082",9.96048468881043e-06,9.54427872145657e-05,-3.64
"MFGE8","MFGE8","Q08431",1.50504588438908e-13,8.65293880246263e-11,-2.58
"MIS18A","MIS18A","Q9NYP9",0.00464341330171827,0.0127386554124374,-1.29
"MPC1","MPC1","Q9Y5U8",8.66333208037251e-05,0.00050787443492293,-1.06
"MPPED2","MPPED2","Q15777",0.00707617245317139,0.0179108835859194,-2.08
"MSX2","MSX2","P35548",7.70363876214557e-09,3.80598799162891e-07,-3.05
"MT2A","MT2A","P02795",0.000319521692010808,0.001446473621482,-3.12
"NAB2","NAB2","Q15742",0.00056508461202275,0.00226851174173123,-0.7
"NAXD","NAXD","Q8IW45",5.65462155102286e-05,0.000362661743937713,-2.29
"NCOA4","NCOA4","Q13772",0.000173810991483684,0.000884294905813792,-3.18
"NDFIP1","NDFIP1","Q9BT67",6.47155138480917e-08,1.8737236365586e-06,-8.13
"NDFIP2","NDFIP2","Q9NV92",5.423769618974e-05,0.000351496953809354,-2.4
"NEO1","NEO1","Q92859",1.40344179112952e-10,1.76504734012524e-08,-2.84
"NEU1","NEU1","Q99519",4.27726929357421e-08,1.38093744149969e-06,-1.33
"NFE2L2","NFE2L2","Q16236",0.000709392633143933,0.00273331800104141,-3.38
"NRGN","NRGN","Q92686",0.0149422682451752,0.0331157720302492,-0.998
"NTN1","NTN1","O95631",1.08132251702113e-06,1.68022489179596e-05,-1.73
"NUDT4","NUDT4","Q9NZJ9",0.00192341936092102,0.00607125385281858,-1.6
"OGN","OGN","P20774",3.24564964350726e-07,6.45042814335553e-06,-4.94
"OLA1","OLA1","Q9NTK5",5.00362635750318e-08,1.54307235829667e-06,-1.09
"ORAI1","ORAI1","Q96D31",0.000942696780083454,0.00341483635593687,-2.24
"PABIR1","PABIR1","Q96E09",9.05114540253501e-09,4.23562031075606e-07,-4.99
"PAM","PAM","P19021",0.0116208594517054,0.026986814116208,-0.702
"PAX6","PAX6","P26367",0.000475703062815865,0.00197469517927019,-1.3
"PCMT1","PCMT1","P22061",0.00478075225366938,0.0130485842284791,-0.594
"PEX11B","PEX11B","O96011",4.19806339965847e-05,0.000287779740642454,-1.09
"PHPT1","PHPT1","Q9NRX4",2.94647754119584e-08,1.04476641978349e-06,-2.12
"PIPSL","PIPSL","A2A3N6",7.17652744817382e-06,7.420134219841e-05,-3.78
"PJA2","PJA2","O43164",0.0215811278301758,0.0448390546992991,-1.61
"PKNOX2","PKNOX2","Q96KN3",4.85807154306738e-09,2.6243367684664e-07,-8.63
"PLD3","PLD3","Q8IV08",2.57694490878666e-07,5.45837620284837e-06,-1.71
"PLEKHB2","PLEKHB2","Q96CS7",7.84669783017041e-06,7.99469251076476e-05,-4.99
"PLEKHH3","PLEKHH3","Q7Z736",0.0081138873318484,0.0200579481369926,-2.93
"PLPP3","PLPP3","O14495",0.00948787839840053,0.0228373006066764,-0.794
"PODXL","PODXL","O00592",0.000258295453017238,0.00122008221909375,-2
"POLD4","POLD4","Q9HCU8",0.0109253851679314,0.0256924302806666,-1.19
"PRELID3B","PRELID3B","Q9Y3B1",2.09370246551422e-05,0.000167350656851281,-1.86
"PRKAR1A","PRKAR1A","P10644",7.77385753926006e-05,0.000465910493920359,-0.921
"PRKAR1B","PRKAR1B","P31321",2.10759020324147e-07,4.64514323479055e-06,-1.77
"PROS1","PROS1","P07225",1.95595600996116e-07,4.36107754132337e-06,-3.82
"PRPH","PRPH","P41219",4.53554759143753e-08,1.42603994388597e-06,-6.62
"PTGES3","PTGES3","Q15185",3.8834366694401e-11,6.79516994615724e-09,-2.23
"PTGS2","PTGS2","P35354",2.2931885841164e-07,4.97516844031075e-06,-6.44
"PTMS","PTMS","P20962",0.000289178348271118,0.00133539674425372,-2.66
"PTPRS","PTPRS","Q13332",8.3331936300313e-07,1.35777075967858e-05,-1.71
"PTRHD1","PTRHD1","Q6GMV3",0.0109588996893108,0.0257466969057976,-0.727
"PZP","PZP","P20742",8.69131495393947e-09,4.11508200377993e-07,-4.72
"RAP1BL","RAP1BL","A6NIZ1",0.000104292539029154,0.000587439220885699,-5.17
"RBAK","RBAK","Q9NYW8",0.00309811135732783,0.00908440740077656,-3.25
"RCHY1","RCHY1","Q96PM5",8.46806012296933e-07,1.37141681951268e-05,-3.05
"RELL1","RELL1","Q8IUW5",0.000933113044319293,0.00338774329892918,-1.03
"RFESD","RFESD","Q8TAC1",0.00483433319075662,0.013163581817456,-3.99
"RHOU","RHOU","Q7L0Q8",0.0041986998931319,0.0116979354239594,-4.27
"RIT1","RIT1","Q92963",7.8295967483344e-09,3.81933791889798e-07,-1.88
"RNASE4","RNASE4","P34096",0.00545790398398192,0.0145465791943942,-1.56
"RNF141","RNF141","Q8WVD5",5.82848887725837e-06,6.3311075537183e-05,-6.19
"RNF149","RNF149","Q8NC42",3.25683083736305e-09,1.85916534822235e-07,-3.22
"RNF166","RNF166","Q96A37",0.0192655532338575,0.0407752926582485,-1.46
"RNF187","RNF187","Q5TA31",0.00109560958062805,0.00385258257513115,-1.34
"RNF19A","RNF19A","Q9NV58",0.0199457881232834,0.0419612254585228,-3.51
"RNF7","RNF7","Q9UBF6",6.3950756423002e-05,0.000396869420546448,-2.37
"RPAIN","RPAIN","Q86UA6",0.00655384292468191,0.016816028594442,-1.19
"RPE","RPE","Q96AT9",9.66528250378781e-09,4.44547764988504e-07,-2.19
"RTN4RL2","RTN4RL2","Q86UN3",0.00612607477627936,0.0159366176322539,-0.961
"SBSN","SBSN","Q6UWP8",1.22916933447182e-05,0.000112499631922304,-6.98
"SCML1","SCML1","Q9UN30",3.32337077372189e-06,4.0285860478445e-05,-1.71
"SDC4","SDC4","P31431",0.0120017012971595,0.0276478802921686,-2.06
"SDCBP","SDCBP","O00560",5.44724441411681e-09,2.88453094008067e-07,-1.84
"SEC14L2","SEC14L2","O76054",0.0110515558835253,0.0259224053679876,-5.29
"SEMA3C","SEMA3C","Q99985",0.000150008671455062,0.000781501486434816,-1.08
"SERINC1","SERINC1","Q9NRX5",1.42282666901341e-05,0.000125988249272705,-1.49
"SERINC3","SERINC3","Q13530",1.74917687924496e-05,0.000144559233445387,-1.23
"SERPINF2","SERPINF2","P08697",1.54828956524468e-06,2.1635733872664e-05,-4.5
"SFT2D2","SFT2D2","O95562",7.94871038043691e-10,6.59579070640584e-08,-6.9
"SGTB","SGTB","Q96EQ0",0.0125996806082298,0.0287864970807953,-1.18
"SLC26A11","SLC26A11","Q86WA9",1.43527583085195e-07,3.54372244249304e-06,-7.71
"SLC46A1","SLC46A1","Q96NT5",0.000649629316603141,0.002552290835356,-5.39
"SLIT2","SLIT2","O94813",1.23949330942844e-07,3.154710955122e-06,-2.14
"SMC1B","SMC1B","Q8NDV3",6.1079951171836e-08,1.82664706118497e-06,-5.37
"SMIM11","SMIM11","P58511",4.49192124133537e-06,5.12117196480289e-05,-2.26
"SMIM20","SMIM20","Q8N5G0",0.00743907382349102,0.0186698580651075,-0.783
"SNX24","SNX24","Q9Y343",4.43719122085224e-08,1.40610047782046e-06,-1.38
"SPINT2","SPINT2","O43291",9.69310707062701e-07,1.53280587055947e-05,-1.78
"SPP2","SPP2","Q13103",9.02990481293015e-11,1.29788756855848e-08,-7.7
"SPR","SPR","P35270",0.000133929126493303,0.00071485115327891,-0.855
"SPRY2","SPRY2","O43597",5.68135427276167e-09,2.96942990528953e-07,-7.43
"TAGLN","TAGLN","Q01995",1.3595784797785e-08,5.85200384157066e-07,-6.93
"TAX1BP1","TAX1BP1","Q86VP1",0.0204381402442416,0.0428625822891872,-0.682
"TEX9","TEX9","Q8N6V9",0.00015681957353972,0.000812238178301644,-1.61
"TGDS","TGDS","O95455",3.0703502163532e-08,1.07448908223595e-06,-7.01
"TGOLN2","TGOLN2","O43493",6.06333804527969e-05,0.00038105747630855,-1.81
"THBS1","THBS1","P07996",1.77158747739573e-10,2.09698641258209e-08,-3.29
"TIMP3","TIMP3","P35625",1.91995380025934e-07,4.31667825091828e-06,-5.14
"TMEM104","TMEM104","Q8NE00",0.000124456662929619,0.000676402214666106,-2.42
"TMEM123","TMEM123","Q8N131",3.84965523582361e-05,0.000268741326913654,-2.59
"TMEM248","TMEM248","Q9NWD8",5.8471957726265e-07,1.03894213628854e-05,-6.37
"TMEM258","TMEM258","P61165",1.2113586457111e-06,1.80559735913494e-05,-2.23
"TMEM51","TMEM51","Q9NW97",0.00120309608793243,0.00415075885630866,-2.26
"TMEM59","TMEM59","Q9BXS4",3.55672705459907e-11,6.36179912499288e-09,-4.15
"TMEM59L","TMEM59L","Q9UK28",1.95843746459365e-10,2.28455987717598e-08,-6.61
"TNFRSF10B","TNFRSF10B","O14763",3.04205874443617e-08,1.07392679096345e-06,-2.86
"TNFRSF10D","TNFRSF10D","Q9UBN6",0.000329179092374532,0.00147855051033628,-4.92
"TOMM40L","TOMM40L","Q969M1",1.8669256114775e-06,2.5290390554239e-05,-6.26
"TOMM7","TOMM7","Q9P0U1",0.00435470865602578,0.0120782391358896,-1.26
"TSC22D2","TSC22D2","O75157",3.20937238782519e-06,3.92587208960562e-05,-4.24
"TSKU","TSKU","Q8WUA8",0.00469602655297075,0.0128521991584024,-2.6
"TSPAN10","TSPAN10","Q9H1Z9",1.10882289740375e-06,1.70648479946515e-05,-1.44
"TSPAN3","TSPAN3","O60637",5.59850123391226e-05,0.000359993250641316,-0.644
"TSPAN31","TSPAN31","Q12999",0.0177266404966369,0.0380641227141781,-0.88
"TTC9","TTC9","Q92623",0.00315899919576868,0.00922262768470879,-1.16
"UBAP2","UBAP2","Q5T6F2",0.00153826122275293,0.00507021481651855,-0.8
"UBL3","UBL3","O95164",8.25543949252086e-05,0.000488947994667405,-3.78
"UFC1","UFC1","Q9Y3C8",9.63322107217725e-06,9.33066142117385e-05,-1.02
"UNC5B","UNC5B","Q8IZJ1",2.02433275101514e-05,0.000162938543129208,-1.96
"UVRAG","UVRAG","Q9P2Y5",2.7498526665748e-08,9.97007392489213e-07,-7.77
"VTN","VTN","P04004",2.10925570751539e-08,8.19967844065559e-07,-3.57
"ZBED3","ZBED3","Q96IU2",0.0184880496329406,0.0394209492782514,-0.998
"ZBTB5","ZBTB5","O15062",0.00379562100155403,0.0107725505788111,-1.51
"ZDHHC14","ZDHHC14","Q8IZN3",0.00789940073347022,0.0196302181240203,-3.41
"ZDHHC20","ZDHHC20","Q5W0Z9",0.000101861837439977,0.000576572383652866,-4.71
"ZFAND2B","ZFAND2B","Q8WV99",0.00523219861215448,0.0140614245840505,-1.97
"ZNF16","ZNF16","P17020",0.00356652074096484,0.0102305507640863,-1.48
"ZNF319","ZNF319","Q9P2F9",0.00190162288937934,0.00601893929870794,-1.66
"ZNF324","ZNF324","O75467",0.000676458041169886,0.00263055425517415,-2.08
"ZNF335","ZNF335","Q9H4Z2",0.0227101956170409,0.0469338516101003,-1.29
"ZNF428","ZNF428","Q96B54",0.000188639924471305,0.000943044356605447,-2.57
"ZNF460","ZNF460","Q14592",2.48745702303345e-07,5.3248780793607e-06,-3.38
"ZNF467","ZNF467","Q7Z7K2",8.68179538896213e-06,8.64848652051438e-05,-6.7
"ZNF513","ZNF513","Q8N8E2",4.7579510162482e-06,5.36369015823274e-05,-2.76
"ZNF627","ZNF627","Q7L945",8.21389683494567e-05,0.000487923657745223,-5.43
"ZNF697","ZNF697","Q5TEC3",0.00642242431101161,0.0165474050189925,-1.69
"ZNF71","ZNF71","Q9NQZ8",6.20951698609282e-05,0.000387444978457838,-5.08
"ZNF721","ZNF721","Q8TF20",0.000474455561843364,0.0019715502412376,-4.62
"ZNRD2","ZNRD2","O60232",0.00132341881517888,0.00450305803628407,-2.2
"AAMDC","AAMDC","Q9H7C9",0.000199411777110379,0.000985307178613533,-1.92
"AAMP","AAMP","Q13685",5.17206297419376e-07,9.43989453045025e-06,-1.56
"AARS1","AARS1","P49588",0.00310703119881648,0.00910505657444802,-0.765
"ABCF2","ABCF2","Q9UG63",0.00618917385169585,0.0160543539582017,-0.612
"ABHD17B","ABHD17B","Q5VST6",0.00418717131061721,0.0116745353974206,-0.899
"ABITRAM","ABITRAM","Q9NX38",0.000302759381436918,0.00138303647059351,-1.09
"ACAA2","ACAA2","P42765",7.11147077634919e-05,0.000434296117441841,-1.69
"ACADM","ACADM","P11310",0.00024087684691105,0.00115200103433573,-2.01
"ACAT2","ACAT2","Q9BWD1",4.72882161733567e-07,8.72988192613183e-06,-3.35
"ACBD6","ACBD6","Q9BR61",0.00944598511090346,0.0227909874573327,-0.76
"ACOT2","ACOT2","P49753",0.00993871752578147,0.0237418024165474,-1.25
"ACOX1","ACOX1","Q15067",0.0053721053664898,0.0143750252974988,-0.851
"ACP1","ACP1","P24666",1.01042716365285e-05,9.65905966774561e-05,-1.32
"ACP2","ACP2","P11117",0.00274652209644422,0.00820897005357577,-1.49
"ACSF2","ACSF2","Q96CM8",0.00112988256693201,0.00394552051246672,-1.21
"ACSS1","ACSS1","Q9NUB1",0.00625487435087913,0.0162038891696898,-0.626
"ACTBL2","ACTBL2","Q562R1",0.000757616142504603,0.00287779723030653,-0.689
"ACTL6A","ACTL6A","O96019",0.00145104814167918,0.00484907215150312,-0.945
"ACTN1","ACTN1","P12814",4.02895105068516e-06,4.71229091568518e-05,-0.977
"ACTN4","ACTN4","O43707",1.31253037961575e-06,1.92082855009584e-05,-1
"ACVR1","ACVR1","Q04771",0.00485829762868134,0.0132243617224404,-4.87
"ACVR1B","ACVR1B","P36896",0.0161303391019914,0.0352328628037799,-2.73
"ACYP1","ACYP1","P07311",2.77284835821521e-05,0.000208390816389115,-1.95
"ACYP2","ACYP2","P14621",2.45871640973807e-06,3.17006442920649e-05,-2.23
"ADA","ADA","P00813",4.20103360982586e-05,0.000287779740642454,-1.01
"ADAM10","ADAM10","O14672",6.96690577360289e-07,1.18555231652705e-05,-2.32
"ADAM15","ADAM15","Q13444",0.00148666579442043,0.00493857737486177,-0.589
"ADGRE5","ADGRE5","P48960",8.80267698331823e-06,8.74725272083067e-05,-2.42
"ADI1","ADI1","Q9BV57",0.000678355491676581,0.00263644778006026,-1.65
"ADIPOR1","ADIPOR1","Q96A54",3.89084385651825e-07,7.4910907916221e-06,-6.97
"ADISSP","ADISSP","Q9GZN8",4.11717660542968e-05,0.000283725637817667,-1.2
"ADK","ADK","P55263",0.000347838680273908,0.00154150688983827,-0.94
"ADO","ADO","Q96SZ5",0.0020219008170404,0.00633980509402346,-1.11
"ADRM1","ADRM1","Q16186",1.30194150520584e-05,0.000117349688414354,-1.27
"AEBP2","AEBP2","Q6ZN18",0.00240451278433963,0.00730888345964867,-1.6
"AGO1","AGO1","Q9UL18",0.000460891242778378,0.00192712395486918,-0.619
"AGR2","AGR2","O95994",6.05535948386412e-08,1.81864136140382e-06,-7.87
"AHCYL2","AHCYL2","Q96HN2",0.0156930846704928,0.034436651721046,-1
"AHSA1","AHSA1","O95433",0.000183712929715342,0.000924768837572724,-0.768
"AIDA","AIDA","Q96BJ3",8.1875678281795e-06,8.25836258759609e-05,-1.65
"AIP","AIP","O00170",1.11765785152598e-05,0.000104848811735811,-1.03
"AK1","AK1","P00568",9.78141809644597e-09,4.4733314919485e-07,-1.37
"AK6","AK6","Q9Y3D8",3.77498454676356e-05,0.000264907154462946,-0.922
"AKAP12","AKAP12","Q02952",7.35167824236782e-07,1.23255711253707e-05,-2
"AKAP5","AKAP5","P24588",2.33017751101341e-05,0.000182625109894323,-1.46
"AKR1A1","AKR1A1","P14550",1.03125499015549e-06,1.62437796785941e-05,-1.57
"AKR1B1","AKR1B1","P15121",1.87694834682658e-05,0.000153065422934216,-2.88
"AKTIP","AKTIP","Q9H8T0",5.77328098963792e-05,0.00036903045374536,-1.49
"ALAD","ALAD","P13716",0.00580536104926186,0.0152753681221016,-0.962
"ALCAM","ALCAM","Q13740",0.000503738312871608,0.00206655947008337,-1.8
"ALDH1A1","ALDH1A1","P00352",0.000169346761616391,0.000865992429638075,-5.39
"ALDH3A2","ALDH3A2","P51648",0.000449194673610343,0.00188901145657767,-1.82
