"name","Gene","ID","p.val","p.adj","ratio"
"FTL","FTL","P02792",4.24439270506904e-05,0.000284841913825777,-2.05
"FZD7","FZD7","O75084",2.82226805657003e-07,5.69793526606015e-06,-5.26
"GINM1","GINM1","Q9NU53",1.87206707090552e-11,3.90128924592126e-09,-6.56
"GJA1","GJA1","P17302",1.25805105405894e-07,3.12748471984055e-06,-1.56
"GLRX2","GLRX2","Q9NS18",0.00139192652447752,0.00461972596284052,-1.79
"GNG5","GNG5","P63218",1.65566101255116e-05,0.00013637994828358,-2.25
"GOLGA7","GOLGA7","Q7Z5G4",0.000111384458113634,0.000609573962544486,-1.07
"GPC3","GPC3","P51654",5.08591073147412e-08,1.53722622452456e-06,-1.94
"GSTA4","GSTA4","O15217",0.00204928639059099,0.00631697116663685,-3.19
"HABP2","HABP2","Q14520",6.78877143358346e-08,1.91317725916539e-06,-7.41
"HGFAC","HGFAC","Q04756",8.88898708833083e-06,8.65828889944549e-05,-2.55
"HLA-A","HLA-A","P04439",8.25846458439963e-06,8.17484763048259e-05,-1.04
"HMGCS1","HMGCS1","Q01581",1.15257394236859e-09,8.37360830240077e-08,-1.59
"HMX1","HMX1","Q9NP08",0.00135352397777957,0.00451536588831285,-2.6
"HOXA6","HOXA6","P31267",6.23276743334116e-06,6.51840644882605e-05,-5.43
"HPRT1","HPRT1","P00492",1.98444743052045e-09,1.27762920343833e-07,-2.08
"HPX","HPX","P02790",5.92115822703593e-10,5.38961517240202e-08,-6.8
"HSPBAP1","HSPBAP1","Q96EW2",0.00217933085064321,0.00666145933444264,-5.09
"IFI35","IFI35","P80217",6.45621508599473e-08,1.84346098619798e-06,-6.6
"IFNAR1","IFNAR1","P17181",1.51118668941789e-05,0.00012896524810147,-1.53
"IFRD1","IFRD1","O00458",0.000309474177459603,0.00138615724621187,-1.16
"IFT27","IFT27","Q9BW83",2.41188173733195e-12,6.8213183849756e-10,-1.94
"IGF2R","IGF2R","P11717",3.32858867852824e-05,0.000237897957989758,-1.04
"IL13RA1","IL13RA1","P78552",0.000102359252135263,0.000569229577007828,-1.26
"ISOC2","ISOC2","Q96AB3",0.000338341632889328,0.00148768872340399,-1.19
"ITIH2","ITIH2","P19823",1.25984041625096e-07,3.12748471984055e-06,-2.82
"ITIH4","ITIH4","Q14624",2.18389777387928e-08,8.27477821595696e-07,-6.97
"ITM2B","ITM2B","Q9Y287",4.25269401520464e-11,7.16533700136289e-09,-3.48
"ITM2C","ITM2C","Q9NQX7",6.54852910774715e-11,9.97265423158648e-09,-3.03
"KCT2","KCT2","Q8NC54",4.12380021495607e-10,4.08204673777964e-08,-2.26
"KLF13","KLF13","Q9Y2Y9",7.33261260581306e-05,0.000438884367057451,-1.25
"LAMP3","LAMP3","Q9UQV4",8.72054101979308e-08,2.34891035155583e-06,-5.57
"LDLR","LDLR","P01130",7.80343059010167e-09,3.75765150698883e-07,-1.83
"LMBRD1","LMBRD1","Q9NUN5",2.47555391855781e-10,2.68546732617251e-08,-6.63
"LNX2","LNX2","Q8N448",3.40644777835697e-06,4.03827244862408e-05,-3.91
"LRIG1","LRIG1","Q96JA1",6.89785762917405e-06,7.04827542779733e-05,-1.06
"LRIG3","LRIG3","Q6UXM1",0.000112596521874212,0.000613240616727569,-1.59
"LRP10","LRP10","Q7Z4F1",9.16699842507107e-05,0.000522631105314167,-5.31
"LRP6","LRP6","O75581",5.85753003730141e-05,0.000366686010793596,-1.08
"LXN","LXN","Q9BS40",5.54777369748861e-10,5.1449988386366e-08,-6.04
"MAP1B","MAP1B","P46821",2.10736632471522e-05,0.000165393795098314,-1.27
"MDP1","MDP1","Q86V88",2.539659341982e-07,5.30648082563468e-06,-1.74
"MEIS1","MEIS1","O00470",0.000666550108659039,0.00255995191210967,-1.87
"MEX3D","MEX3D","Q86XN8",1.4105673188197e-09,9.7132892154202e-08,-3.7
"MFAP3","MFAP3","P55082",9.96048468881043e-06,9.39012836317736e-05,-3.64
"MFGE8","MFGE8","Q08431",1.50504588438908e-13,8.51318454176936e-11,-2.58
"MPC1","MPC1","Q9Y5U8",8.66333208037251e-05,0.000499671717002694,-1.06
"MSX2","MSX2","P35548",7.70363876214557e-09,3.74451719539189e-07,-3.05
"MT2A","MT2A","P02795",0.000319521692010808,0.00142391236861766,-3.12
"NAXD","NAXD","Q8IW45",5.65462155102286e-05,0.000356804367032271,-2.29
"NCOA4","NCOA4","Q13772",0.000173810991483684,0.000870562537510663,-3.18
"NDFIP1","NDFIP1","Q9BT67",6.47155138480917e-08,1.84346098619798e-06,-8.13
"NDFIP2","NDFIP2","Q9NV92",5.423769618974e-05,0.000345819900262924,-2.4
"NEO1","NEO1","Q92859",1.40344179112952e-10,1.73653992874292e-08,-2.84
"NEU1","NEU1","Q99519",4.27726929357421e-08,1.35863381777066e-06,-1.33
"NFE2L2","NFE2L2","Q16236",0.000709392633143933,0.00269174904737269,-3.38
"NTN1","NTN1","O95631",1.08132251702113e-06,1.6530874541101e-05,-1.73
"NUDT4","NUDT4","Q9NZJ9",0.00192341936092102,0.00598023214574568,-1.6
"OGN","OGN","P20774",3.24564964350726e-07,6.34624679677382e-06,-4.94
"OLA1","OLA1","Q9NTK5",5.00362635750318e-08,1.51815008142022e-06,-1.09
"PABIR1","PABIR1","Q96E09",9.05114540253501e-09,4.16721049085318e-07,-4.99
"PAX6","PAX6","P26367",0.000475703062815865,0.00194380420765678,-1.3
"PEX11B","PEX11B","O96011",4.19806339965847e-05,0.000283131788563498,-1.09
"PHPT1","PHPT1","Q9NRX4",2.94647754119584e-08,1.02789231932731e-06,-2.12
"PIPSL","PIPSL","A2A3N6",7.17652744817382e-06,7.30029107801228e-05,-3.78
"PKNOX2","PKNOX2","Q96KN3",4.85807154306738e-09,2.58195090936581e-07,-8.63
"PLD3","PLD3","Q8IV08",2.57694490878666e-07,5.37021756123198e-06,-1.71
"PLEKHB2","PLEKHB2","Q96CS7",7.84669783017041e-06,7.86556963507841e-05,-4.99
"PODXL","PODXL","O00592",0.000258295453017238,0.00120108144007252,-2
"PRELID3B","PRELID3B","Q9Y3B1",2.09370246551422e-05,0.000164647763896794,-1.86
"PRKAR1B","PRKAR1B","P31321",2.10759020324147e-07,4.57011917956347e-06,-1.77
"PROS1","PROS1","P07225",1.95595600996116e-07,4.290641452322e-06,-3.82
"PRPH","PRPH","P41219",4.53554759143753e-08,1.4030078662732e-06,-6.62
"PTGES3","PTGES3","Q15185",3.8834366694401e-11,6.68542064897742e-09,-2.23
"PTGS2","PTGS2","P35354",2.2931885841164e-07,4.8948141233471e-06,-6.44
"PTMS","PTMS","P20962",0.000289178348271118,0.00131458285875946,-2.66
"PTPRS","PTPRS","Q13332",8.3331936300313e-07,1.33584130275745e-05,-1.71
"PZP","PZP","P20742",8.69131495393947e-09,4.04861900707333e-07,-4.72
"RAP1BL","RAP1BL","A6NIZ1",0.000104292539029154,0.000577951446166461,-5.17
"RBAK","RBAK","Q9NYW8",0.00309811135732783,0.00894746310673926,-3.25
"RCHY1","RCHY1","Q96PM5",8.46806012296933e-07,1.34926696406024e-05,-3.05
"RELL1","RELL1","Q8IUW5",0.000933113044319293,0.00333603710969051,-1.03
"RIT1","RIT1","Q92963",7.8295967483344e-09,3.75765150698883e-07,-1.88
"RNF141","RNF141","Q8WVD5",5.82848887725837e-06,6.22885336288921e-05,-6.19
"RNF149","RNF149","Q8NC42",3.25683083736305e-09,1.82913782986369e-07,-3.22
"RNF187","RNF187","Q5TA31",0.00109560958062805,0.0037953334510033,-1.34
"RNF7","RNF7","Q9UBF6",6.3950756423002e-05,0.000390459552901891,-2.37
"RPE","RPE","Q96AT9",9.66528250378781e-09,4.37367840842833e-07,-2.19
"SBSN","SBSN","Q6UWP8",1.22916933447182e-05,0.000110682641967042,-6.98
"SCML1","SCML1","Q9UN30",3.32337077372189e-06,3.96352005378066e-05,-1.71
"SDCBP","SDCBP","O00560",5.44724441411681e-09,2.83794266548625e-07,-1.84
"SEMA3C","SEMA3C","Q99985",0.000150008671455062,0.000769377376458959,-1.08
"SERINC1","SERINC1","Q9NRX5",1.42282666901341e-05,0.000123953403651454,-1.49
"SERINC3","SERINC3","Q13530",1.74917687924496e-05,0.000142224446472111,-1.23
"SERPINF2","SERPINF2","P08697",1.54828956524468e-06,2.1286293519397e-05,-4.5
"SFT2D2","SFT2D2","O95562",7.94871038043691e-10,6.48926159821442e-08,-6.9
"SLC26A11","SLC26A11","Q86WA9",1.43527583085195e-07,3.48648751672287e-06,-7.71
"SLC46A1","SLC46A1","Q96NT5",0.000649629316603141,0.00251229470321323,-5.39
"SLIT2","SLIT2","O94813",1.23949330942844e-07,3.10375898293094e-06,-2.14
"SMC1B","SMC1B","Q8NDV3",6.1079951171836e-08,1.79714474810831e-06,-5.37
"SMIM11","SMIM11","P58511",4.49192124133537e-06,5.03845953401343e-05,-2.26
"SNX24","SNX24","Q9Y343",4.43719122085224e-08,1.38339044401295e-06,-1.38
"SPINT2","SPINT2","O43291",9.69310707062701e-07,1.50804940849303e-05,-1.78
"SPP2","SPP2","Q13103",9.02990481293015e-11,1.27692528952846e-08,-7.7
"SPRY2","SPRY2","O43597",5.68135427276167e-09,2.92147042116881e-07,-7.43
"TAGLN","TAGLN","Q01995",1.3595784797785e-08,5.75748769057002e-07,-6.93
"TEX9","TEX9","Q8N6V9",0.00015681957353972,0.000799633231881494,-1.61
"TGDS","TGDS","O95455",3.0703502163532e-08,1.05713492883917e-06,-7.01
"TGOLN2","TGOLN2","O43493",6.06333804527969e-05,0.000374902988556021,-1.81
"THBS1","THBS1","P07996",1.77158747739573e-10,2.06311782845541e-08,-3.29
"TIMP3","TIMP3","P35625",1.91995380025934e-07,4.24695925817143e-06,-5.14
"TMEM123","TMEM123","Q8N131",3.84965523582361e-05,0.000264400865676385,-2.59
"TMEM248","TMEM248","Q9NWD8",5.8471957726265e-07,1.02216210426996e-05,-6.37
"TMEM258","TMEM258","P61165",1.2113586457111e-06,1.77643502136782e-05,-2.23
"TMEM51","TMEM51","Q9NW97",0.00120309608793243,0.00408897764821326,-2.26
"TMEM59","TMEM59","Q9BXS4",3.55672705459907e-11,6.25904923230446e-09,-4.15
"TMEM59L","TMEM59L","Q9UK28",1.95843746459365e-10,2.24766178001697e-08,-6.61
"TNFRSF10B","TNFRSF10B","O14763",3.04205874443617e-08,1.056581719175e-06,-2.86
"TNFRSF10D","TNFRSF10D","Q9UBN6",0.000329179092374532,0.00145548254188382,-4.92
"TOMM40L","TOMM40L","Q969M1",1.8669256114775e-06,2.48819235680232e-05,-6.26
"TSC22D2","TSC22D2","O75157",3.20937238782519e-06,3.86246503635071e-05,-4.24
"TSPAN10","TSPAN10","Q9H1Z9",1.10882289740375e-06,1.67892323604976e-05,-1.44
"TTC9","TTC9","Q92623",0.00315899919576868,0.00908355651099935,-1.16
"UBL3","UBL3","O95164",8.25543949252086e-05,0.000481050959096929,-3.78
"UFC1","UFC1","Q9Y3C8",9.63322107217725e-06,9.17996121186181e-05,-1.02
"UNC5B","UNC5B","Q8IZJ1",2.02433275101514e-05,0.000160306910552889,-1.96
"UVRAG","UVRAG","Q9P2Y5",2.7498526665748e-08,9.80904651648911e-07,-7.77
"VTN","VTN","P04004",2.10925570751539e-08,8.06724482190975e-07,-3.57
"ZDHHC20","ZDHHC20","Q5W0Z9",0.000101861837439977,0.000567260120033177,-4.71
"ZNF319","ZNF319","Q9P2F9",0.00190162288937934,0.00592872112637598,-1.66
"ZNF428","ZNF428","Q96B54",0.000188639924471305,0.000928389458263261,-2.57
"ZNF460","ZNF460","Q14592",2.48745702303345e-07,5.23887557590475e-06,-3.38
"ZNF467","ZNF467","Q7Z7K2",8.68179538896213e-06,8.50880416895929e-05,-6.7
"ZNF513","ZNF513","Q8N8E2",4.7579510162482e-06,5.27706079799293e-05,-2.76
"ZNF627","ZNF627","Q7L945",8.21389683494567e-05,0.000480043166316862,-5.43
"ZNF71","ZNF71","Q9NQZ8",6.20951698609282e-05,0.000381187325681155,-5.08
"ZNF721","ZNF721","Q8TF20",0.000474455561843364,0.00194070950115578,-4.62
"ZNRD2","ZNRD2","O60232",0.00132341881517888,0.00443595343367216,-2.2
"AAMDC","AAMDC","Q9H7C9",0.000199411777110379,0.00096998885929797,-1.92
"AAMP","AAMP","Q13685",5.17206297419376e-07,9.2874300890341e-06,-1.56
"ABITRAM","ABITRAM","Q9NX38",0.000302759381436918,0.0013614716306638,-1.09
"ACAA2","ACAA2","P42765",7.11147077634919e-05,0.000427281768421163,-1.69
"ACADM","ACADM","P11310",0.00024087684691105,0.00113406881729406,-2.01
"ACAT2","ACAT2","Q9BWD1",4.72882161733567e-07,8.58888495130302e-06,-3.35
"ACP1","ACP1","P24666",1.01042716365285e-05,9.50305547383246e-05,-1.32
"ACP2","ACP2","P11117",0.00274652209644422,0.00808539348763636,-1.49
"ACSF2","ACSF2","Q96CM8",0.00112988256693201,0.00388685492942425,-1.21
"ACTN4","ACTN4","O43707",1.31253037961575e-06,1.88980510475947e-05,-1
"ACYP1","ACYP1","P07311",2.77284835821521e-05,0.00020502508075356,-1.95
"ACYP2","ACYP2","P14621",2.45871640973807e-06,3.11886448190908e-05,-2.23
"ADA","ADA","P00813",4.20103360982586e-05,0.000283131788563498,-1.01
"ADAM10","ADAM10","O14672",6.96690577360289e-07,1.16640437254041e-05,-2.32
"ADGRE5","ADGRE5","P48960",8.80267698331823e-06,8.60597518899963e-05,-2.42
"ADI1","ADI1","Q9BV57",0.000678355491676581,0.00259637367742235,-1.65
"ADIPOR1","ADIPOR1","Q96A54",3.89084385651825e-07,7.37010162490439e-06,-6.97
"ADISSP","ADISSP","Q9GZN8",4.11717660542968e-05,0.000279143163856144,-1.2
"ADO","ADO","Q96SZ5",0.0020219008170404,0.00624470849069538,-1.11
"ADRM1","ADRM1","Q16186",1.30194150520584e-05,0.000115454364834547,-1.27
"AEBP2","AEBP2","Q6ZN18",0.00240451278433963,0.00719899309610039,-1.6
"AGR2","AGR2","O95994",6.05535948386412e-08,1.78926834898209e-06,-7.87
"AIDA","AIDA","Q96BJ3",8.1875678281795e-06,8.12498115681121e-05,-1.65
"AIP","AIP","O00170",1.11765785152598e-05,0.000103155390748651,-1.03
"AK1","AK1","P00568",9.78141809644597e-09,4.40108238100884e-07,-1.37
"AKAP12","AKAP12","Q02952",7.35167824236782e-07,1.21264999058033e-05,-2
"AKAP5","AKAP5","P24588",2.33017751101341e-05,0.00017967551810823,-1.46
"AKR1A1","AKR1A1","P14550",1.03125499015549e-06,1.59814251801201e-05,-1.57
"AKR1B1","AKR1B1","P15121",1.87694834682658e-05,0.000150593251859369,-2.88
"AKTIP","AKTIP","Q9H8T0",5.77328098963792e-05,0.000363070215332278,-1.49
"ALCAM","ALCAM","Q13740",0.000503738312871608,0.00203421912270794,-1.8
"ALDH1A1","ALDH1A1","P00352",0.000169346761616391,0.00085254736506052,-5.39
"ALDH3A2","ALDH3A2","P51648",0.000449194673610343,0.00185947340319932,-1.82
"ALDH4A1","ALDH4A1","P30038",5.68722801116547e-07,1.00305475769308e-05,-1.85
"ALDH7A1","ALDH7A1","P49419",1.49978739619206e-05,0.00012847720199719,-2.52
"ALKBH2","ALKBH2","Q6NS38",2.26699357957122e-07,4.86512795572479e-06,-3.11
"ALKBH3","ALKBH3","Q96Q83",0.00128114252336546,0.00430801173780513,-1.53
"ALKBH4","ALKBH4","Q9NXW9",2.15255614688626e-06,2.81753588879211e-05,-1.48
"ALKBH5","ALKBH5","Q6P6C2",0.00170667884939556,0.00543215024451908,-1.3
"ALKBH6","ALKBH6","Q3KRA9",7.51762831322156e-08,2.07428915025789e-06,-2.97
"ALPL","ALPL","P05186",2.12387236627552e-05,0.000166524210579563,-2.01
"AMDHD2","AMDHD2","Q9Y303",0.00271947458742917,0.00801769145861936,-2.13
"ANAPC10","ANAPC10","Q9UM13",0.0020079335841175,0.00621368739844725,-1.28
"ANP32B","ANP32B","Q92688",2.22051609338767e-06,2.88740015493218e-05,-1.72
"ANP32E","ANP32E","Q9BTT0",0.000153143948468539,0.000781912912909325,-1.09
"ANTXR2","ANTXR2","P58335",0.00156248358637598,0.00505445568648339,-1.45
"AOC1","AOC1","P19801",0.000235743335339696,0.00111700974113488,-2.45
"APEH","APEH","P13798",1.13946861464297e-05,0.000104340405797087,-2.61
"APEX1","APEX1","P27695",1.31987724704114e-06,1.89349781147079e-05,-3.06
"APIP","APIP","Q96GX9",0.00337455183632404,0.0095850344303623,-1.65
"ARF1","ARF1","P84077",1.60551398474047e-06,2.19966526732868e-05,-3.67
"ARF4","ARF4","P18085",6.10421047292655e-06,6.41268260018581e-05,-2
"ARF5","ARF5","P84085",3.27824416347196e-06,3.92744561732745e-05,-2.33
"ARF6","ARF6","P62330",3.53355954695047e-05,0.000249245022133717,-2.18
"ARFGEF1","ARFGEF1","Q9Y6D6",0.000346417836036372,0.00151646370567829,-1.15
"ARFGEF2","ARFGEF2","Q9Y6D5",4.00389816860984e-07,7.46043990522854e-06,-1.29
"ARFRP1","ARFRP1","Q13795",0.000410213208654473,0.00172883363455815,-1.98
"ARHGDIA","ARHGDIA","P52565",2.03446573804286e-06,2.69864894130007e-05,-1.85
"ARK2N","ARK2N","Q96B23",7.14338218689126e-09,3.53552772112449e-07,-2.49
"ARL13B","ARL13B","Q3SXY8",4.38749240775222e-08,1.37854031467833e-06,-1.05
"ARL2","ARL2","P36404",1.59428302081453e-05,0.000133610969378478,-1.92
"ARL3","ARL3","P36405",6.22049939319235e-05,0.000381565721879862,-2.2
"ARL5A","ARL5A","Q9Y689",0.00256701720557466,0.00764218392892698,-1.42
"ARL6IP4","ARL6IP4","Q66PJ3",0.00288335820689826,0.00842868720576866,-1.54
"ARL8B","ARL8B","Q9NVJ2",0.000165122480840355,0.000833400207632106,-2.39
"ASF1A","ASF1A","Q9Y294",4.21242440368995e-05,0.000283624719325697,-1.39
"ASRGL1","ASRGL1","Q7L266",0.0015566230671184,0.00504580354830562,-1.5
"ATF6","ATF6","P18850",0.000137336603885787,0.000717105466487535,-1.13
"ATG101","ATG101","Q9BSB4",0.000242913127966547,0.00114229754178568,-1.32
"ATP1B1","ATP1B1","P05026",6.39039586432855e-05,0.000390459552901891,-1.01
"ATP5MJ","ATP5MJ","P56378",6.35666528028683e-05,0.000388892511595072,-1.04
"ATP6V0C","ATP6V0C","P27449",0.00112481180211725,0.00387614650172608,-1.41
"ATP6V1E1","ATP6V1E1","P36543",1.24244424496667e-07,3.10375898293094e-06,-1.55
"ATRN","ATRN","O75882",1.54785936256244e-05,0.000130968413690855,-1.74
"ATXN7L3B","ATXN7L3B","Q96GX2",3.70033206952261e-05,0.000256817963703327,-1.07
"B4GAT1","B4GAT1","O43505",5.33988236971776e-07,9.50259067096516e-06,-1.66
"BAG1","BAG1","Q99933",6.78414734492984e-06,6.95002106397147e-05,-1.38
"BAG2","BAG2","O95816",5.55323888267012e-06,5.99129410243388e-05,-1.27
"BAG4","BAG4","O95429",0.000295892280292393,0.00133590134984918,-1.35
"BAMBI","BAMBI","Q13145",5.26440287293496e-05,0.000337834735419546,-4.81
"BCAT1","BCAT1","P54687",1.38413925269665e-05,0.000121116008200053,-2.65
"BCCIP","BCCIP","Q9P287",2.58194819874127e-09,1.57280367583324e-07,-1.48
"BCKDHB","BCKDHB","P21953",0.00049825367942922,0.00201927885742067,-1.07
"BCL7A","BCL7A","Q4VC05",0.00258486433281089,0.00768087829325681,-1.11
"BICD2","BICD2","Q8TD16",0.000655290604017541,0.00252629979590697,-1.21
"BIN3","BIN3","Q9NQY0",0.000568273367811523,0.00224334835478537,-1.22
"BLOC1S1","BLOC1S1","P78537",0.0034622651683874,0.00982107585687831,-1.13
"BLOC1S2","BLOC1S2","Q6QNY1",0.000334379214618048,0.00147518050170492,-1.42
"BLVRB","BLVRB","P30043",1.27049559917147e-06,1.84268400180199e-05,-1.17
"BMPER","BMPER","Q8N8U9",2.37847582637423e-05,0.000182409919642118,-2.42
"BOLA2B","BOLA2B","Q9H3K6",2.01187652053934e-07,4.40111883042846e-06,-1.54
"BSG","BSG","P35613",4.76138184740482e-05,0.000312130652728467,-2.16
"BTF3","BTF3","P20290",0.00122853973740601,0.00416116603101718,-1.69
"BUB3","BUB3","O43684",2.40251379936944e-05,0.000183290046023185,-1.85
"C11orf54","C11orf54","Q9H0W9",0.000763683630699625,0.00285399276616816,-1.73
"C16orf87","C16orf87","Q6PH81",4.03508706419176e-05,0.000274990141663809,-2.3
"C1D","C1D","Q13901",0.00257643947723167,0.00766159377401337,-1.3
"C1QBP","C1QBP","Q07021",0.000438004373947365,0.001821720922946,-1.44
"C7orf50","C7orf50","Q9BRJ6",0.000423313139330869,0.00177553853303027,-1.13
"CA8","CA8","P35219",0.000435179373915709,0.00181401022660711,-1.14
"CACHD1","CACHD1","Q5VU97",0.00104675936213259,0.00365972953144724,-1.14
"CACYBP","CACYBP","Q9HB71",2.30072234383946e-06,2.96733228678578e-05,-1.45
"CADM1","CADM1","Q9BY67",0.000407529896180505,0.00172118893218849,-1.41
"CADM4","CADM4","Q8NFZ8",3.6422886179055e-05,0.000253738230685043,-2.4
"CALR","CALR","P27797",3.12249925632999e-07,6.12056227992009e-06,-2.87
"CANX","CANX","P27824",2.78233008074083e-07,5.64955689984274e-06,-2.12
"CAPN1","CAPN1","P07384",4.95965160578187e-05,0.00032166651159858,-1.86
"CAPNS1","CAPNS1","P04632",3.64602277497565e-05,0.000253738230685043,-1.64
"CAPZA1","CAPZA1","P52907",1.9027435214047e-08,7.57177183216273e-07,-1.1
"CAPZB","CAPZB","P47756",6.13492824611772e-08,1.79714474810831e-06,-1.49
"CARHSP1","CARHSP1","Q9Y2V2",6.25950527659859e-06,6.51840644882605e-05,-2.44
"CASP6","CASP6","P55212",3.12243101593798e-07,6.12056227992009e-06,-1.4
"CAST","CAST","P20810",0.00153392329705691,0.00498446392671056,-1.52
"CAV1","CAV1","Q03135",1.23029016789847e-05,0.000110682641967042,-1.43
"CBR1","CBR1","P16152",6.89514888993073e-08,1.92262972040005e-06,-2.88
"CBR3","CBR3","O75828",0.000827131554537362,0.00304229204848182,-1.06
"CBX1","CBX1","P83916",0.000222419203274291,0.00106652786851269,-1.98
