"name","Gene","ID","p.val","p.adj","ratio"
"C1orf159","C1orf159","Q96HA4",0.5079248327868,0.575847130191141,-0.671
"C1orf198","C1orf198","Q9H425",0.00371063904665847,0.00956375199057299,-0.826
"C2CD2L","C2CD2L","O14523",0.760764268129614,0.804068059981995,-0.102
"C4A","C4A","P0C0L4",2.41744394405704e-07,1.24980271879027e-05,7.34
"C4BPA","C4BPA","P04003",0.362157972472803,0.4331875944745,-0.743
"C6orf89","C6orf89","Q6UWU4",1.88463281521055e-12,9.31715348019714e-10,4.61
"C8orf88","C8orf88","P0DMB2",0.000338605040811307,0.00171580132787792,-4.85
"C9orf72","C9orf72","Q96LT7",0.726308734722376,0.773855346397359,0.646
"CABIN1","CABIN1","Q9Y6J0",1.88059780039132e-11,6.19813691712307e-09,3.43
"CALCOCO2","CALCOCO2","Q13137",0.00506141059503946,0.0122733776231644,0.907
"CAMKK1","CAMKK1","Q8N5S9",0.00848419589533561,0.0185797313211807,-0.666
"CARMIL2","CARMIL2","Q6F5E8",1.66545622663704e-05,0.000306366482620907,-1.87
"CASTOR2","CASTOR2","A6NHX0",2.06072197327205e-06,7.14925912657103e-05,2.87
"CBY1","CBY1","Q9Y3M2",0.0112254368894545,0.0233297965831805,-0.926
"CCDC106","CCDC106","Q9BWC9",1.43727452175929e-05,0.000281785363407758,-1.27
"CCDC120","CCDC120","Q96HB5",NA,NA,-0.469
"CCDC138","CCDC138","Q96M89",0.101593818122754,0.146542519120573,2.29
"CCDC158","CCDC158","Q5M9N0",5.27488167913282e-10,7.45077037177511e-08,4.7
"CCDC18","CCDC18","Q5T9S5",0.546970970019174,0.612998069262067,-0.235
"CCDC186","CCDC186","Q7Z3E2",0.000549224731432828,0.00237359216144432,-0.781
"CCDC28B","CCDC28B","Q9BUN5",0.000613027154619578,0.00257408016729294,-1.28
"CCDC66","CCDC66","A2RUB6",NA,NA,-1.24
"CCDC82","CCDC82","Q8N4S0",0.413597296664947,0.484113361828564,1.33
"CCK","CCK","P06307",1.28888559006997e-09,1.49927720844904e-07,-5.39
"CCN1","CCN1","O00622",0.1012010798199,0.146183444370966,-1.18
"CCN2","CCN2","P29279",0.283660052347364,0.352403174818227,-1.27
"CCNQ","CCNQ","Q8N1B3",0.421924987655701,0.491231476649484,1.03
"CCPG1","CCPG1","Q9ULG6",0.133370219388921,0.184111419784706,0.427
"CD151","CD151","P48509",0.45657680974082,0.526171848090266,-0.227
"CD40","CD40","P25942",0.000574742979116259,0.00246407423566916,-5.52
"CD81","CD81","P60033",0.0396639439939854,0.0657719399384843,-0.686
"CD84","CD84","Q9UIB8",0.000141832354649836,0.00101897722550427,5.97
"CD99","CD99","P14209",0.0384482531202017,0.0639995122434334,-3.45
"CDC42EP1","CDC42EP1","Q00587",0.227236870933743,0.292335066771108,-0.32
"CDCA7L","CDCA7L","Q96GN5",0.00902036781796553,0.0195482491616732,-0.556
"CDK11A","CDK11A","Q9UQ88",1.68605068461323e-07,8.83222577171566e-06,5.45
"CDKN2A","CDKN2A","P42771",0.00646648535415474,0.0149430029656337,-0.602
"CEBPZOS","CEBPZOS","A8MTT3",0.0106511529277608,0.0222708484426614,-1.02
"CENPW","CENPW","Q5EE01",0.212781754211881,0.275783004393901,-0.454
"CENPX","CENPX","A8MT69",0.0288136422194707,0.0503459045628481,-0.782
"CEP170B","CEP170B","Q9Y4F5",0.0488415767355671,0.0785556876735127,-0.421
"CEP41","CEP41","Q9BYV8",0.119855521804281,0.168274259402177,-0.291
"CFAP97","CFAP97","Q9P2B7",0.0663462561364298,0.102120818454789,-0.604
"CHCHD4","CHCHD4","Q8N4Q1",0.363396574883709,0.434406363507652,-0.901
"CHKA","CHKA","P35790",0.0144628447548099,0.0285503124558389,3.49
"CHPF","CHPF","Q8IZ52",0.210453412426803,0.273123296521085,1.77
"CHPF2","CHPF2","Q9P2E5",0.250876351437847,0.31705255470097,-1.02
"CHSY1","CHSY1","Q86X52",0.000583346635215503,0.00248346172473339,0.922
"CISD1","CISD1","Q9NZ45",0.659485528753842,0.715306785157695,0.0808
"CKS1B","CKS1B","P61024",0.00401144427753973,0.0101472735002684,-0.846
"CKS2","CKS2","P33552",0.141349626747925,0.193405214941374,-0.355
"CLK3","CLK3","P49761",0.0237887673448603,0.0428874753559049,-0.502
"CLOCK","CLOCK","O15516",2.79962054232541e-05,0.000422614474996068,7.53
"CLTCL1","CLTCL1","P53675",0.218927074387961,0.282959666406662,-0.929
"CLU","CLU","P10909",0.174996268525616,0.233033751521485,-0.304
"CMTM6","CMTM6","Q9NX76",0.73228935096039,0.779282761482132,-0.331
"CNBP","CNBP","P62633",0.00113562853784755,0.00392091738733047,-2.58
"CNEP1R1","CNEP1R1","Q8N9A8",0.638555934683734,0.696936804223751,-0.425
"CNOT8","CNOT8","Q9UFF9",4.45104371666554e-11,1.1357340580266e-08,5.64
"CNOT9","CNOT9","Q92600",0.0121133778164178,0.0247141652122426,-0.861
"COL1A1","COL1A1","P02452",0.44352093700969,0.51290213622027,0.378
"COL1A2","COL1A2","P08123",0.42516255174866,0.494418668675669,0.411
"COL4A6","COL4A6","Q14031",9.67268193415553e-05,0.000813080914975242,-0.905
"COLEC12","COLEC12","Q5KU26",0.000114715011644558,0.000896636108802818,-1.06
"COMMD3","COMMD3","Q9UBI1",0.198490021455952,0.259513399953154,-0.294
"COMMD5","COMMD5","Q9GZQ3",0.759228897555867,0.80276708724327,-0.265
"COMMD8","COMMD8","Q9NX08",0.464929418706909,0.534145490482447,-0.294
"COMMD9","COMMD9","Q9P000",2.86112879180392e-05,0.000427987569195275,-0.847
"COQ9","COQ9","O75208",0.0885415812639554,0.130811338774353,-0.362
"COX6A1","COX6A1","P12074",0.596301874428918,0.658671669701542,-0.222
"CPNE8","CPNE8","Q86YQ8",0.131967719391594,0.182398158376291,-0.241
"CRABP2","CRABP2","P29373",0.000670135849215338,0.00273376718271961,-1.47
"CRBN","CRBN","Q96SW2",4.33790395916278e-10,7.123883704974e-08,3.21
"CREM","CREM","Q03060",5.84880392032117e-05,0.000627734586292273,6.15
"CRIM1","CRIM1","Q9NZV1",0.0223901792878391,0.040957123414346,-0.972
"CRYGD","CRYGD","P07320",0.0162962604261497,0.0315014746899424,-2.38
"CSPG4","CSPG4","Q6UVK1",NA,NA,-2.85
"CSPG5","CSPG5","O95196",0.235548852904707,0.300951611448269,1.74
"CUL7","CUL7","Q14999",0.629081329857817,0.688915037958651,-0.251
"CWC22","CWC22","Q9HCG8",0.087266332408005,0.129289509149151,-0.275
"CYBA","CYBA","P13498",NA,NA,-1.72
"CYBC1","CYBC1","Q9BQA9",1.41439513199727e-09,1.57152798609439e-07,2.31
"CYLD","CYLD","Q9NQC7",0.000122724080705732,0.000932290936155236,2.21
"CYREN","CYREN","Q9BWK5",0.412008870579122,0.482527415795211,-0.491
"CYSTM1","CYSTM1","Q9H1C7",0.300647207070213,0.370423583789001,-1.57
"DACT1","DACT1","Q9NYF0",NA,NA,-3.11
"DBP","DBP","Q10586",4.98572684499502e-08,3.15496794751285e-06,-5.14
"DCBLD1","DCBLD1","Q8N8Z6",8.07100921000638e-06,0.000194639276985215,4.92
"DCTD","DCTD","P32321",3.72203821973064e-10,6.40028746044986e-08,-2.63
"DDIT4","DDIT4","Q9NX09",0.0277142638128309,0.0487263451343615,-1.16
"DDR2","DDR2","Q16832",0.0299002273027029,0.051889161466516,0.533
"DDX19A","DDX19A","Q9NUU7",1.69391354292777e-14,2.23314268742644e-11,6.34
"DDX28","DDX28","Q9NUL7",6.38053968593916e-05,0.000657162355674202,0.853
"DGCR2","DGCR2","P98153",0.246559833339811,0.312396008604502,-0.304
"DGCR6","DGCR6","Q14129",0.000223198006642916,0.00133547370086647,-2.06
"DGCR6L","DGCR6L","Q9BY27",0.0518903731542735,0.0827025693432003,-1.08
"DHDDS","DHDDS","Q86SQ9",NA,NA,-2.17
"DHRS13","DHRS13","Q6UX07",NA,NA,-1.13
"DKK1","DKK1","O94907",0.000382004980053758,0.00186415307022061,-1.89
"DLX1","DLX1","P56177",6.88831451087369e-05,0.000680298487300577,-6.2
"DLX6","DLX6","P56179",NA,NA,-1.18
"DMTN","DMTN","Q08495",0.0024800742018258,0.00704647519268752,-1.24
"DNA2","DNA2","P51530",1.74689351018359e-12,9.31715348019714e-10,4.72
"DNAJB5","DNAJB5","O75953",0.147803997798364,0.201123279302436,-1.96
"DNAL4","DNAL4","O96015",0.0409937483612952,0.0676354451036362,-0.509
"DNLZ","DNLZ","Q5SXM8",0.000633678502019484,0.00263256142383094,-1.56
"DOLK","DOLK","Q9UPQ8",NA,NA,-2.03
"DPH7","DPH7","Q9BTV6",0.020438713469791,0.0380039591611542,-1.61
"DPM3","DPM3","Q9P2X0",0.159967790739276,0.215414576906311,0.338
"EDIL3","EDIL3","O43854",0.228661384351391,0.293554818145365,-0.997
"EEF1AKMT1","EEF1AKMT1","Q8WVE0",0.000182122608857451,0.00118468600292082,4.14
"EEF1G","EEF1G","P26641",0.114277788287847,0.161833802631819,0.251
"EFNA5","EFNA5","P52803",0.0162484246254362,0.0314318999235022,-1.41
"EFR3A","EFR3A","Q14156",0.00356825184103178,0.00929979310133817,1.69
"EFR3B","EFR3B","Q9Y2G0",0.0153890536021989,0.0300561516033069,3.97
"EGLN3","EGLN3","Q9H6Z9",0.000214735601973055,0.0013056187022303,-5.78
"EGR1","EGR1","P18146",0.829428818811766,0.863829092403038,0.13
"EHD3","EHD3","Q9NZN3",0.292109003710678,0.361367253573892,-0.96
"EIF1","EIF1","P41567",0.000603220190375854,0.00255022539063228,-1.32
"EIF1B","EIF1B","O60739",2.22009133008908e-05,0.000374433313880695,-1.34
"EIF3C","EIF3C","Q99613",1.11945469822426e-10,2.39321261160916e-08,-8.1
"EIF4ENIF1","EIF4ENIF1","Q9NRA8",0.0295284132008421,0.0513114561552419,-0.51
"EIF5","EIF5","P55010",0.00251961832418567,0.00712555629042139,-0.613
"ELOF1","ELOF1","P60002",0.000653050836254789,0.00268763377459697,-2.73
"ELOVL1","ELOVL1","Q9BW60",0.257691457452963,0.324628034472518,-1.92
"ELOVL5","ELOVL5","Q9NYP7",0.303489715028989,0.373228178774768,-0.986
"ENDOD1","ENDOD1","O94919",4.04495880512941e-11,1.10329738443357e-08,3.57
"ENKD1","ENKD1","Q9H0I2",0.000947638785329503,0.00344794056667726,-1.46
"ENTPD6","ENTPD6","O75354",0.00726560615770607,0.0163734885206425,-1.63
"ENTR1","ENTR1","Q96C92",NA,NA,-2.01
"EPHA4","EPHA4","P54764",0.0691528061626765,0.105822924501213,-0.327
"EPHA7","EPHA7","Q15375",0.0116715957683124,0.0240610692018117,-0.702
"ERAP1","ERAP1","Q9NZ08",5.25777550718201e-12,2.44641201540057e-09,4.86
"ERBB2","ERBB2","P04626",1.14733438424968e-05,0.000243962768263843,2.62
"ERC2","ERC2","O15083",NA,NA,-0.478
"ERCC8","ERCC8","Q13216",NA,NA,-2.25
"ERP44","ERP44","Q9BS26",0.135867088998842,0.18700342334798,-0.288
"ERRFI1","ERRFI1","Q9UJM3",NA,NA,-3.21
"ESRRA","ESRRA","P11474",0.00707281037798853,0.0160250297248617,-0.531
"ETAA1","ETAA1","Q9NY74",0.0190412957968677,0.03585257075773,-1.1
"EVI5","EVI5","O60447",0.00753320643011366,0.0168564817149078,0.985
"F13A1","F13A1","P00488",0.050035215199246,0.0801333371585414,2.3
"F5","F5","P12259",0.928380048126642,0.945187240041385,-0.0289
"FAAP100","FAAP100","Q0VG06",0.0017746884481726,0.00548351000978332,-2.39
"FAM174A","FAM174A","Q8TBP5",0.164114995133999,0.220249340262968,-0.584
"FAM174B","FAM174B","Q3ZCQ3",5.73505163620738e-09,4.93089765678265e-07,-7.65
"FAM199X","FAM199X","Q6PEV8",0.00163280422923454,0.00516825988525218,3.54
"FAM234B","FAM234B","A2RU67",0.402471985213952,0.472687958877856,0.146
"FAM3C","FAM3C","Q92520",0.00158488402449491,0.00506932172816609,-0.99
"FAM89A","FAM89A","Q96GI7",0.000506549901570884,0.00224849030383036,-1.18
"FANCE","FANCE","Q9HB96",0.0395565006343659,0.065623305372868,-0.552
"FAT1","FAT1","Q14517",0.613063058112408,0.674404095680573,0.322
"FBLIM1","FBLIM1","Q8WUP2",0.00164806020331704,0.0051999027555795,-1.64
"FBRSL1","FBRSL1","Q9HCM7",8.21444722950525e-07,3.45618497794609e-05,-1.42
"FBXO2","FBXO2","Q9UK22",0.077073142516614,0.116367352034055,-2.4
"FBXO46","FBXO46","Q6PJ61",0.0829911262071523,0.123953891295048,1.63
"FDX2","FDX2","Q6P4F2",NA,NA,-3.76
"FGFR3","FGFR3","P22607",0.0155948793006341,0.0303841860383793,2.26
"FHL1","FHL1","Q13642",0.00154547063035757,0.00497544675870101,-2.25
"FIP1L1","FIP1L1","Q6UN15",5.28476980807662e-05,0.000601017038027232,-1.21
"FKBPL","FKBPL","Q9UIM3",0.0240529187697581,0.0432996330151995,-0.598
"FLT1","FLT1","P17948",0.740390732998149,0.785895155396586,0.0759
"FN1","FN1","P02751",0.00817768633104581,0.0180484092853159,-1.12
"FOS","FOS","P01100",NA,NA,-2.79
"FOXD3","FOXD3","Q9UJU5",0.505291062565351,0.573354225346712,1.08
"FPGS","FPGS","Q05932",0.00189304445921405,0.00574443760923718,2.93
"FRMD4A","FRMD4A","Q9P2Q2",NA,NA,-2.53
"FTL","FTL","P02792",0.000149436161641297,0.00104883765624016,-1.84
"FUNDC1","FUNDC1","Q8IVP5",0.0457499123244907,0.0744153416587952,-2.32
"FURIN","FURIN","P09958",0.706637179095688,0.756149576375979,0.231
"FUT8","FUT8","Q9BYC5",0.313254969807044,0.383389573135342,0.508
"FXN","FXN","Q16595",0.0103498136022827,0.0217941548836131,-0.709
"FZD7","FZD7","O75084",0.132532277475634,0.183082485999348,-1.1
"FZD8","FZD8","Q9H461",0.0793284227418268,0.119158341034533,-3.96
"GALNT10","GALNT10","Q86SR1",2.33167327415658e-05,0.000382448049281669,4.98
"GALNT13","GALNT13","Q8IUC8",0.944755830357196,0.958447943840634,-0.11
"GALNT4","GALNT4","Q8N4A0",0.188243409475192,0.247960927385307,2.23
"GATA4","GATA4","P43694",0.00167386031433811,0.00526623548117247,-0.959
"GCNT1","GCNT1","Q02742",0.308557564614654,0.378284305037495,0.805
"GHITM","GHITM","Q9H3K2",1.40796557599238e-11,5.17912376848389e-09,3.59
"GINM1","GINM1","Q9NU53",0.379213731959127,0.449644823834012,-0.444
"GJA1","GJA1","P17302",0.474958852394214,0.544087548506623,-0.143
"GJC1","GJC1","P36383",0.106710111784058,0.152663589114107,0.771
"GK","GK","P32189",NA,NA,0.153
"GLRX","GLRX","P35754",0.000455888628899681,0.00210635458796523,-1.79
"GLRX2","GLRX2","Q9NS18",0.00100600022325564,0.00360229142867909,-1.86
"GLT8D1","GLT8D1","Q68CQ7",0.000247147107230141,0.00141905414224531,1.18
"GNAZ","GNAZ","P19086",0.027960311585677,0.0490934660694128,2.77
"GNB2","GNB2","P62879",0.00291030693149771,0.00795963776595466,1.1
"GNG5","GNG5","P63218",0.000199517565984168,0.00125252694201172,-1.82
"GOLGA7","GOLGA7","Q7Z5G4",0.0624071904884426,0.0969505155770733,0.442
"GOLM1","GOLM1","Q8NBJ4",0.000238716516521062,0.00138303637723164,-1.53
"GON4L","GON4L","Q3T8J9",2.44650559559859e-13,1.93518592611848e-10,3.7
"GORASP1","GORASP1","Q9BQQ3",0.245120720086616,0.310871395844979,-0.499
"GPBP1L1","GPBP1L1","Q9HC44",0.00169503409062366,0.00531209178162962,-0.901
"GPC3","GPC3","P51654",0.151566422590306,0.205818094882287,-0.345
"GPC6","GPC6","Q9Y625",0.0227664410110716,0.0414459259833317,-0.417
"GPRC5C","GPRC5C","Q9NQ84",0.000917745670004106,0.00337959415723114,3.69
"GPRIN3","GPRIN3","Q6ZVF9",0.397787971186418,0.468090278501125,0.255
"GRAMD4","GRAMD4","Q6IC98",NA,NA,-2.19
"GREB1L","GREB1L","Q9C091",0.96194763737861,0.969940549451406,0.0441
"GRIP1","GRIP1","Q9Y3R0",NA,NA,-2.92
"GSTA4","GSTA4","O15217",0.68462133519543,0.737284514825848,-0.372
"GTF3C1","GTF3C1","Q12789",0.240426566510537,0.306391838424094,0.177
"GTF3C6","GTF3C6","Q969F1",0.0160937704832052,0.0312014030691552,-1.67
"GUF1","GUF1","Q8N442",0.000777986854893743,0.0030252231585938,0.698
"GXYLT2","GXYLT2","A0PJZ3",0.684370757024617,0.737115017438007,0.649
"H1-6","H1-6","P22492",NA,NA,-0.515
"HABP2","HABP2","Q14520",0.0282764050723342,0.0495494825259555,-2.12
"HAUS5","HAUS5","O94927",6.16163991168375e-11,1.4334874029829e-08,5.36
"HDAC8","HDAC8","Q9BY41",0.0487985786731227,0.0785089586806592,-1.58
"HDHD5","HDHD5","Q9BXW7",0.000333221054260634,0.00170260251181984,1.18
"HERPUD1","HERPUD1","Q15011",0.244441050644084,0.310457403756375,-1.47
"HERPUD2","HERPUD2","Q9BSE4",0.190110437344134,0.25008707124432,0.44
"HGFAC","HGFAC","Q04756",0.0192262886166645,0.0361492614589533,-1.1
"HIGD2A","HIGD2A","Q9BW72",0.0547938900657358,0.0865800380383479,-1.17
"HLA-A","HLA-A","P04439",0.227450215480045,0.292494099243564,0.219
"HMGCS1","HMGCS1","Q01581",0.16876013016845,0.225641080059573,-0.215
"HMGN3","HMGN3","Q15651",0.000415806966533922,0.00197896095384075,-4.83
"HMGN4","HMGN4","O00479",0.0883021906919592,0.130579608968667,-1.66
"HMMR","HMMR","O75330",1.72740975132199e-05,0.000314834357902234,-1
"HMOX1","HMOX1","P09601",0.000624821746002907,0.00260260137487256,0.724
"HMX1","HMX1","Q9NP08",0.129520445147985,0.179738021249222,-1.1
"HOXA6","HOXA6","P31267",0.00183091561022753,0.00561197139609953,-3.22
"HOXB13","HOXB13","Q92826",0.00022469085674704,0.00133863994177169,-0.914
"HPCAL4","HPCAL4","Q9UM19",0.000150140862620656,0.00104912917255247,-4.19
"HPRT1","HPRT1","P00492",1.34347176266183e-09,1.53627894470569e-07,-2.13
"HPX","HPX","P02790",0.697474224073573,0.748578169935137,-0.245
"HSF2","HSF2","Q03933",0.0402262065880655,0.0665389573633623,-1.79
"HSPA6","HSPA6","P17066",0.0167807743232349,0.0322801373776236,4.57
"HSPBAP1","HSPBAP1","Q96EW2",0.0202274533310957,0.0376823259182682,-3.65
"HTD2","HTD2","P86397",0.56370318188291,0.628544145572853,0.983
"HYAL2","HYAL2","Q12891",0.777085645550428,0.817930466574037,0.431
"ICAM5","ICAM5","Q9UMF0",NA,NA,-1.16
"IER3IP1","IER3IP1","Q9Y5U9",0.0730562281750427,0.111023009580132,-1.59
"IFI35","IFI35","P80217",0.244959474642105,0.310716716552125,-0.955
"IFNAR1","IFNAR1","P17181",0.421190584809967,0.491026901377573,-0.223
"IFNAR2","IFNAR2","P48551",0.175179723743618,0.233108942359371,-1.91
"IFNGR1","IFNGR1","P15260",0.195228768649902,0.255926344053816,1.03
"IFRD1","IFRD1","O00458",0.379040901167928,0.449574678098412,-0.241
"IFT27","IFT27","Q9BW83",3.21119811756837e-09,3.10153114376982e-07,-1.3
"IFT57","IFT57","Q9NWB7",0.00874252486583175,0.0190498875563722,4.07
"IFT81","IFT81","Q8WYA0",0.19462441323526,0.255367753757933,-0.21
"IGF2R","IGF2R","P11717",0.280271726777176,0.348675705915854,-0.218
"IKZF5","IKZF5","Q9H5V7",0.217651389725168,0.281494848385559,1.83
"IL13RA1","IL13RA1","P78552",0.00308154389340967,0.0083120314277567,0.879
"IL6ST","IL6ST","P40189",0.72219166959102,0.770194971884181,0.169
"ISL1","ISL1","P61371",0.0282466652036734,0.0495192051560682,-1.37
"ISOC2","ISOC2","Q96AB3",0.737239940099318,0.783391714963139,0.0943
"ITIH2","ITIH2","P19823",0.554221756159617,0.619631673671035,0.214
"ITIH4","ITIH4","Q14624",0.639491440825767,0.697610991164228,-0.375
"ITM2B","ITM2B","Q9Y287",0.0153052611164021,0.029936848523922,0.725
"ITM2C","ITM2C","Q9NQX7",0.00424642315047393,0.0106227726503001,0.785
"JAG2","JAG2","Q9Y219",0.0384875288358101,0.0640379371247912,-3.24
"JARID2","JARID2","Q92833",4.5547074084422e-05,0.000549203286597222,-1.01
"KCT2","KCT2","Q8NC54",0.970696785723447,0.976871701663163,0.00751
"KDM5B","KDM5B","Q9UGL1",0.000465252527381789,0.00213341883570432,-0.988
"KIAA1671","KIAA1671","Q9BY89",0.569261833365048,0.633670292980232,-0.152
"KIF5B","KIF5B","P33176",0.228996753650263,0.293861830203371,-0.202
"KLC4","KLC4","Q9NSK0",0.273468677045959,0.341404235390394,0.192
"KLF13","KLF13","Q9Y2Y9",1.57596363287049e-05,0.000297514852887962,-1.41
"KLF6","KLF6","Q99612",0.00258823007156835,0.0072676250855895,5.05
"KLF9","KLF9","Q13886",NA,NA,-1.32
"KLHL11","KLHL11","Q9NVR0",0.00157539044899099,0.00505530971664047,1.1
"KLHL26","KLHL26","Q53HC5",0.0881957218583667,0.130470948176488,2.09
"KLHL42","KLHL42","Q9P2K6",0.283511259858603,0.352273651505113,1.19
"KLHL9","KLHL9","Q9P2J3",7.984644767261e-09,6.7189936286207e-07,4.45
"KXD1","KXD1","Q9BQD3",0.000423751460002797,0.00200590906560271,-2.34
"LAMA1","LAMA1","P25391",0.0248583646552263,0.0445569146664037,2.91
"LAMA4","LAMA4","Q16363",NA,NA,-1.63
"LAMP3","LAMP3","Q9UQV4",2.78382401751378e-07,1.39367392269203e-05,-5.17
