"name","Gene","ID","p.val","p.adj","ratio"
"ARB2A","ARB2A","Q8WUF8",0.150942467507184,0.291452146819019,0.438
"ARF3","ARF3","P61204",1.83357071413102e-06,0.000101724437224818,-9.87
"ARL5B","ARL5B","Q96KC2",6.50875566296924e-05,0.00115226914860386,-5.29
"ARL6IP1","ARL6IP1","Q15041",0.0444052835793244,0.11641425092776,-0.854
"ARMC7","ARMC7","Q9H6L4",2.21400271052846e-06,0.000112528473248666,-3.22
"ART5","ART5","Q96L15",0.622820609095189,0.762357391815132,0.113
"ASPRV1","ASPRV1","Q53RT3",0.000585299193306569,0.00493153694638412,5.13
"ATAD5","ATAD5","Q96QE3",0.199247848307305,0.357231349332031,0.236
"ATF3","ATF3","P18847",0.0100373338377812,0.0377176185226558,0.975
"ATF4","ATF4","P18848",0.0122274803301481,0.0436664052769295,1.31
"ATP5MK","ATP5MK","Q96IX5",1.87275487298458e-05,0.000491785429645752,-1.23
"ATP6V0D2","ATP6V0D2","Q8N8Y2",1.23034909651507e-09,3.23089672744858e-07,-6.38
"ATP6V1D","ATP6V1D","Q9Y5K8",0.0627189517987606,0.149818041925602,-0.27
"ATR","ATR","Q13535",0.353631686433306,0.532612761385907,0.388
"B3GALNT2","B3GALNT2","Q8NCR0",0.0186718492836669,0.0604346971133315,3.42
"B4GALT5","B4GALT5","O43286",0.281032605897832,0.453023652651398,-0.368
"B4GALT6","B4GALT6","Q9UBX8",0.703877914352992,0.820167165992142,0.226
"B9D1","B9D1","Q9UPM9",3.51797947250213e-09,7.10631853445431e-07,-5.32
"BACE1","BACE1","P56817",5.75506166266238e-08,7.08412121538347e-06,-5.4
"BCL2L12","BCL2L12","Q9HB09",NA,NA,0.567
"BCOR","BCOR","Q6W2J9",0.0488389435741921,0.12471740598946,-0.384
"BIRC2","BIRC2","Q13490",0.0598907579942879,0.144596810137603,-0.668
"BLM","BLM","P54132",0.00887465549937376,0.0343086656460391,0.428
"BLOC1S4","BLOC1S4","Q9NUP1",1.24938274991781e-07,1.27826458491591e-05,-1.92
"BMP2","BMP2","P12643",NA,NA,-0.181
"BMP4","BMP4","P12644",2.05329037742765e-06,0.000106939760261117,-5.35
"BMPR2","BMPR2","Q13873",2.09329043381416e-05,0.000538919674430978,-6.55
"BNIP3","BNIP3","Q12983",NA,NA,-0.457
"BOD1","BOD1","Q96IK1",9.64112049603632e-09,1.72619880154032e-06,-4.24
"BORCS6","BORCS6","Q96GS4",0.0379420871746602,0.10285883095732,-0.536
"BPGM","BPGM","P07738",0.000365059222606154,0.0035853710590974,-0.935
"BPNT2","BPNT2","Q9NX62",0.939573433685091,0.967205415545993,-0.017
"BRI3","BRI3","O95415",NA,NA,0.0606
"BRI3BP","BRI3BP","Q8WY22",0.000188132410283749,0.00231579238783652,0.705
"BRWD3","BRWD3","Q6RI45",0.0166447063478916,0.0553512016077207,0.557
"BTBD9","BTBD9","Q96Q07",0.38377599609268,0.560952707423942,-1.66
"BTN2A3P","BTN2A3P","Q96KV6",0.954130265995123,0.975047118369384,0.106
"C1orf159","C1orf159","Q96HA4",0.825654767225654,0.899655360470775,0.222
"C1orf198","C1orf198","Q9H425",1.02517995412157e-07,1.13751657444644e-05,-2.02
"C2CD2L","C2CD2L","O14523",0.0428083345258173,0.112941747955254,0.712
"C4A","C4A","P0C0L4",NA,NA,0.926
"C4BPA","C4BPA","P04003",0.000304434045434474,0.00320613314037042,3.47
"C6orf89","C6orf89","Q6UWU4",0.820602638765208,0.897170280184707,-0.0704
"C8orf88","C8orf88","P0DMB2",8.54211539196915e-05,0.00137056588712694,-5.51
"C9orf72","C9orf72","Q96LT7",0.331689997726606,0.509764690224385,1.81
"CABIN1","CABIN1","Q9Y6J0",0.126053178006138,0.254359006822344,0.412
"CALCOCO2","CALCOCO2","Q13137",0.00230245514534896,0.0130026821756696,-1.01
"CAMKK1","CAMKK1","Q8N5S9",1.71680593892979e-06,9.66071227634919e-05,-1.52
"CARMIL2","CARMIL2","Q6F5E8",4.60414386514466e-06,0.000190316608956834,-2.06
"CASTOR2","CASTOR2","A6NHX0",0.0165926231373948,0.0552688237774734,1.14
"CBY1","CBY1","Q9Y3M2",6.61256550141846e-07,4.77924688258483e-05,-2.36
"CCDC106","CCDC106","Q9BWC9",0.128916957265027,0.258819518178868,-0.354
"CCDC120","CCDC120","Q96HB5",NA,NA,-0.287
"CCDC138","CCDC138","Q96M89",NA,NA,-1.2
"CCDC158","CCDC158","Q5M9N0",0.693451694033338,0.813311366025702,0.171
"CCDC18","CCDC18","Q5T9S5",3.43501775236406e-10,1.17656825448366e-07,-4.33
"CCDC186","CCDC186","Q7Z3E2",5.08606752593135e-08,6.52452436695607e-06,-1.6
"CCDC28B","CCDC28B","Q9BUN5",1.42164913477707e-10,5.5998759418869e-08,-3.74
"CCDC66","CCDC66","A2RUB6",8.52028090478096e-06,0.000294398127052037,-3.26
"CCDC82","CCDC82","Q8N4S0",0.923588076300256,0.959604395747335,0.154
"CCK","CCK","P06307",0.966327849939828,0.981527952788289,-0.022
"CCN1","CCN1","O00622",0.286690174773248,0.45942742002922,0.753
"CCN2","CCN2","P29279",0.173673380547761,0.322542850581414,-1.63
"CCNQ","CCNQ","Q8N1B3",0.00138309871588655,0.0090050013915324,-4.63
"CCPG1","CCPG1","Q9ULG6",0.0667198414026028,0.157422107739712,-0.529
"CD151","CD151","P48509",0.220165226185196,0.380781921380236,-0.378
"CD40","CD40","P25942",0.310842963833905,0.485780771490479,1.41
"CD81","CD81","P60033",0.00674769167071141,0.0280223062635026,-0.942
"CD84","CD84","Q9UIB8",0.00151643797815033,0.00958019117230817,-4.68
"CD99","CD99","P14209",0.0179501567126599,0.0586525651523577,4.01
"CDC42EP1","CDC42EP1","Q00587",8.64479309534468e-05,0.00137861700415234,-1.25
"CDCA7L","CDCA7L","Q96GN5",1.23233684134549e-05,0.000370547696035105,-1.1
"CDK11A","CDK11A","Q9UQ88",NA,NA,0.32
"CDKN2A","CDKN2A","P42771",5.1038210881826e-07,3.95771919006025e-05,-1.43
"CEBPZOS","CEBPZOS","A8MTT3",7.30473641022615e-12,5.23151940361469e-09,-5.09
"CENPW","CENPW","Q5EE01",0.0667006986413816,0.157422107739712,0.684
"CENPX","CENPX","A8MT69",1.64769579738382e-05,0.000444539297664033,-1.86
"CEP170B","CEP170B","Q9Y4F5",3.83588557493692e-06,0.000167822017008008,-1.26
"CEP41","CEP41","Q9BYV8",1.99917687237487e-06,0.000105701445641404,-1.18
"CFAP97","CFAP97","Q9P2B7",2.33853732214899e-05,0.000575718656996554,-1.7
"CHCHD4","CHCHD4","Q8N4Q1",0.00860577994592934,0.0335723051977752,2.82
"CHKA","CHKA","P35790",0.00649650110302982,0.0273248455363956,-3.95
"CHPF","CHPF","Q8IZ52",0.0222334433568472,0.0687421769094359,3.39
"CHPF2","CHPF2","Q9P2E5",0.384102710033627,0.561053285587722,0.768
"CHSY1","CHSY1","Q86X52",0.0132423777176605,0.0464485537220523,0.615
"CISD1","CISD1","Q9NZ45",9.5928340583887e-08,1.07960495302837e-05,1.46
"CKS1B","CKS1B","P61024",3.47579115566506e-06,0.000156470186996167,-1.65
"CKS2","CKS2","P33552",3.57751801965181e-08,5.12720160332847e-06,-1.99
"CLK3","CLK3","P49761",0.0390161337236641,0.104904130196255,0.453
"CLOCK","CLOCK","O15516",0.994660326403418,0.996431084868531,-0.00949
"CLTCL1","CLTCL1","P53675",NA,NA,0.157
"CLU","CLU","P10909",0.0653255697519182,0.155010493525787,0.422
"CMTM6","CMTM6","Q9NX76",0.826670910310744,0.899891312895957,-0.212
"CNBP","CNBP","P62633",0.125372046822667,0.253511546424274,-1.09
"CNEP1R1","CNEP1R1","Q8N9A8",NA,NA,-0.761
"CNOT8","CNOT8","Q9UFF9",0.51979277426244,0.681012385770747,0.292
"CNOT9","CNOT9","Q92600",7.56161715454235e-08,8.63339419470792e-06,-2.56
"COL1A1","COL1A1","P02452",NA,NA,0.369
"COL1A2","COL1A2","P08123",NA,NA,-0.0997
"COL4A6","COL4A6","Q14031",0.214654494204001,0.375110374853112,-0.239
"COLEC12","COLEC12","Q5KU26",4.09204033569115e-08,5.65563048501313e-06,-1.9
"COMMD3","COMMD3","Q9UBI1",3.22165297894313e-06,0.000148422117942187,-1.4
"COMMD5","COMMD5","Q9GZQ3",4.32843253211358e-06,0.000182349687101555,-5.3
"COMMD8","COMMD8","Q9NX08",4.08151759023445e-11,1.78634419865928e-08,-5.03
"COMMD9","COMMD9","Q9P000",1.40205124952897e-07,1.39814680301129e-05,-1.24
"COQ9","COQ9","O75208",0.410332080449438,0.58540313831595,0.17
"COX6A1","COX6A1","P12074",0.0470109448331044,0.121387159421565,-0.871
"CPNE8","CPNE8","Q86YQ8",0.7051554253026,0.821291312911574,0.059
"CRABP2","CRABP2","P29373",0.27115047767597,0.442665629116951,-0.414
"CRBN","CRBN","Q96SW2",0.698639139269918,0.817326869493379,-0.113
"CREM","CREM","Q03060",0.0554007808349275,0.137290767982875,-2.47
"CRIM1","CRIM1","Q9NZV1",0.678386330518987,0.802933820887708,-0.165
"CRYGD","CRYGD","P07320",0.0032596074295302,0.0166606677864759,-3.03
"CSPG4","CSPG4","Q6UVK1",0.362912186396712,0.54158405084927,0.449
"CSPG5","CSPG5","O95196",0.00459328604186626,0.0213324169760513,-4.54
"CUL7","CUL7","Q14999",0.115550428838494,0.237988569513636,0.841
"CWC22","CWC22","Q9HCG8",0.00651803236764882,0.0274007785444703,0.465
"CYBA","CYBA","P13498",0.270331407902611,0.441565588110465,0.46
"CYBC1","CYBC1","Q9BQA9",7.23490313984694e-05,0.00123369192501546,1.1
"CYLD","CYLD","Q9NQC7",0.765304032097269,0.861787473536633,0.141
"CYREN","CYREN","Q9BWK5",4.65951294487027e-08,6.23071233441898e-06,-4.95
"CYSTM1","CYSTM1","Q9H1C7",0.897168008030537,0.943895508448794,-0.193
"DACT1","DACT1","Q9NYF0",6.95901127683056e-05,0.00120226076401033,-3.92
"DBP","DBP","Q10586",0.181741288133705,0.333276971116696,-0.845
"DCBLD1","DCBLD1","Q8N8Z6",0.703367645403788,0.820167165992142,0.32
"DCTD","DCTD","P32321",0.0128959683954393,0.0454968378948818,-0.637
"DDIT4","DDIT4","Q9NX09",0.0272711682567757,0.0799727923333329,1.16
"DDR2","DDR2","Q16832",0.214819595182429,0.375167293623136,0.292
"DDX19A","DDX19A","Q9NUU7",0.537408295790794,0.695697647442097,-0.206
"DDX28","DDX28","Q9NUL7",0.388737311314322,0.565762523283619,0.15
"DGCR2","DGCR2","P98153",0.0149159807983035,0.0508472941276656,-0.679
"DGCR6","DGCR6","Q14129",2.84491564939429e-09,5.89795933840217e-07,-4.59
"DGCR6L","DGCR6L","Q9BY27",9.11633460892177e-09,1.67019730346711e-06,-4.89
"DHDDS","DHDDS","Q86SQ9",0.547430235504971,0.702730225730513,-1.11
"DHRS13","DHRS13","Q6UX07",0.00130199255679436,0.00862665884140113,2.78
"DKK1","DKK1","O94907",NA,NA,-0.792
"DLX1","DLX1","P56177",0.0959647750363182,0.207012732129276,-2.17
"DLX6","DLX6","P56179",0.381409448339553,0.558814140602381,0.359
"DMTN","DMTN","Q08495",0.0347123808723035,0.0962562958507593,-0.812
"DNA2","DNA2","P51530",0.708294255536879,0.823972555392725,-0.119
"DNAJB5","DNAJB5","O75953",NA,NA,-0.608
"DNAL4","DNAL4","O96015",4.90013554764205e-10,1.6084694935135e-07,-2.58
"DNLZ","DNLZ","Q5SXM8",0.570825353991135,0.72124493003082,0.223
"DOLK","DOLK","Q9UPQ8",NA,NA,0.543
"DPH7","DPH7","Q9BTV6",0.831695529120875,0.902531224536929,-0.138
"DPM3","DPM3","Q9P2X0",0.0565366047118631,0.138925568284485,-0.469
"EDIL3","EDIL3","O43854",0.000138255394720053,0.00189093055486905,3.77
"EEF1AKMT1","EEF1AKMT1","Q8WVE0",NA,NA,-1.14
"EEF1G","EEF1G","P26641",0.0425199461704449,0.112316570040884,-0.329
"EFNA5","EFNA5","P52803",1.93834639962388e-08,3.11638631351774e-06,-4.78
"EFR3A","EFR3A","Q14156",0.528168395516814,0.687526539967195,0.33
"EFR3B","EFR3B","Q9Y2G0",0.018492566048472,0.0600265493736557,3.85
"EGLN3","EGLN3","Q9H6Z9",NA,NA,0.202
"EGR1","EGR1","P18146",0.0133348279773773,0.0466275076812153,1.62
"EHD3","EHD3","Q9NZN3",NA,NA,-0.478
"EIF1","EIF1","P41567",3.57953907315392e-08,5.12720160332847e-06,-2.79
"EIF1B","EIF1B","O60739",1.45107261536024e-07,1.41950860961896e-05,-1.92
"EIF3C","EIF3C","Q99613",1.12462951626006e-09,3.05511425141267e-07,7.1
"EIF4ENIF1","EIF4ENIF1","Q9NRA8",6.27522033694628e-07,4.57742461245026e-05,-1.55
"EIF5","EIF5","P55010",1.04496891666642e-05,0.000331515554550938,-1.03
"ELOF1","ELOF1","P60002",0.00862611903972231,0.0336252181073391,-1.97
"ELOVL1","ELOVL1","Q9BW60",0.025202710246494,0.0753784932884888,3.99
"ELOVL5","ELOVL5","Q9NYP7",NA,NA,-0.582
"ENDOD1","ENDOD1","O94919",0.00694822679791689,0.0286815432245753,0.842
"ENKD1","ENKD1","Q9H0I2",6.93971985583891e-10,2.08537387063771e-07,-4.11
"ENTPD6","ENTPD6","O75354",0.712212635533983,0.827507129217316,-0.205
"ENTR1","ENTR1","Q96C92",5.07215961552566e-08,6.52452436695607e-06,-5.9
"EPHA4","EPHA4","P54764",0.212463332437204,0.372310796713778,-0.219
"EPHA7","EPHA7","Q15375",0.00253235728182635,0.0138926954500195,-0.872
"ERAP1","ERAP1","Q9NZ08",0.0487532836443072,0.124619847031101,0.716
"ERBB2","ERBB2","P04626",0.331854103516484,0.509831538504985,0.452
"ERC2","ERC2","O15083",NA,NA,-0.497
"ERCC8","ERCC8","Q13216",0.921171856373555,0.958398294309412,0.117
"ERP44","ERP44","Q9BS26",0.0397954518672258,0.106581010661017,0.408
"ERRFI1","ERRFI1","Q9UJM3",2.32038558126113e-07,2.15058795402061e-05,-4.93
"ESRRA","ESRRA","P11474",0.000918154584456077,0.00677902700688376,0.687
"ETAA1","ETAA1","Q9NY74",5.95895952286533e-08,7.22225894171278e-06,-3.58
"EVI5","EVI5","O60447",0.0667974387068526,0.157498409824607,-0.643
"F13A1","F13A1","P00488",NA,NA,0.0035
"F5","F5","P12259",0.00223160275489463,0.0127119063651915,1.11
"FAAP100","FAAP100","Q0VG06",0.0273882727365218,0.080239796436712,1.58
"FAM174A","FAM174A","Q8TBP5",0.496996025297917,0.661039116545161,-0.28
"FAM174B","FAM174B","Q3ZCQ3",NA,NA,-0.671
"FAM199X","FAM199X","Q6PEV8",0.0211657168573143,0.0662486373057607,-2.44
"FAM234B","FAM234B","A2RU67",0.560314725706987,0.712535820681137,0.101
"FAM3C","FAM3C","Q92520",5.9639153604686e-07,4.43242690658223e-05,-1.94
"FAM89A","FAM89A","Q96GI7",1.1549555590727e-06,7.10839054248026e-05,-1.95
"FANCE","FANCE","Q9HB96",1.11134520977046e-11,7.29598130214306e-09,-3.43
"FAT1","FAT1","Q14517",0.745505485830106,0.849326423336164,-0.206
"FBLIM1","FBLIM1","Q8WUP2",0.00144941035697997,0.0092682262924417,-1.67
"FBRSL1","FBRSL1","Q9HCM7",0.00160834366373075,0.0100400407154286,-0.738
"FBXO2","FBXO2","Q9UK22",NA,NA,1.26
"FBXO46","FBXO46","Q6PJ61",0.902276992674945,0.947372803984169,-0.111
"FDX2","FDX2","Q6P4F2",0.0221055258858106,0.0684003664290713,3.67
"FGFR3","FGFR3","P22607",NA,NA,-0.119
"FHL1","FHL1","Q13642",0.00103978101970773,0.00733995956385078,-2.35
"FIP1L1","FIP1L1","Q6UN15",0.541509713935458,0.698442559980758,0.147
"FKBPL","FKBPL","Q9UIM3",1.38430900640997e-06,7.97124199030434e-05,-1.65
"FLT1","FLT1","P17948",0.0492715702984783,0.125496744523573,-0.473
"FN1","FN1","P02751",0.758479343249398,0.858027034192814,0.119
"FOS","FOS","P01100",0.000954966542416342,0.00693384923608842,4.21
"FOXD3","FOXD3","Q9UJU5",0.728931772035983,0.839059687331893,-0.562
"FPGS","FPGS","Q05932",1.04782144050753e-05,0.000331515554550938,-4.77
"FRMD4A","FRMD4A","Q9P2Q2",0.12225004238038,0.248346011828942,-2.45
"FTL","FTL","P02792",0.0575387551506049,0.140773389154182,-0.795
"FUNDC1","FUNDC1","Q8IVP5",0.000457151754955187,0.00417800641013569,-4.54
"FURIN","FURIN","P09958",0.000761693685007428,0.00592898852325514,-2.4
"FUT8","FUT8","Q9BYC5",0.232473830560317,0.396413168215191,0.605
"FXN","FXN","Q16595",0.0566986935407043,0.139193614120807,0.507
"FZD7","FZD7","O75084",NA,NA,0.0243
"FZD8","FZD8","Q9H461",0.49478799608592,0.659182307433109,1.49
"GALNT10","GALNT10","Q86SR1",1.1658487438834e-05,0.000358771734543493,5.26
"GALNT13","GALNT13","Q8IUC8",0.012671635185839,0.0448057190278454,-4.31
"GALNT4","GALNT4","Q8N4A0",0.347462109512503,0.526108363385441,1.57
"GATA4","GATA4","P43694",0.881188439107418,0.935119224122529,0.0401
"GCNT1","GCNT1","Q02742",NA,NA,2.32
"GHITM","GHITM","Q9H3K2",0.148181066845785,0.287561243352926,0.4
"GINM1","GINM1","Q9NU53",0.956333154140246,0.976411688480671,-0.0274
"GJA1","GJA1","P17302",0.0695627960990301,0.16208687005861,0.377
"GJC1","GJC1","P36383",NA,NA,-1.6
"GK","GK","P32189",0.242502451596551,0.408125253936687,0.627
"GLRX","GLRX","P35754",1.51154897485699e-11,9.15998678763337e-09,-5.76
"GLRX2","GLRX2","Q9NS18",7.14713055435621e-10,2.08537387063771e-07,-5.25
"GLT8D1","GLT8D1","Q68CQ7",0.578596363976903,0.728027815909605,-0.15
"GNAZ","GNAZ","P19086",0.00166571260058946,0.0103083141142527,4.24
"GNB2","GNB2","P62879",0.139412335196915,0.2754678647307,0.498
"GNG5","GNG5","P63218",0.000227740614195568,0.002619183297274,-1.79
"GOLGA7","GOLGA7","Q7Z5G4",0.277226329728731,0.449320173566659,0.25
"GOLM1","GOLM1","Q8NBJ4",1.53202618437652e-05,0.000429499223263392,-1.93
"GON4L","GON4L","Q3T8J9",0.720992189355968,0.834554285593052,0.0798
"GORASP1","GORASP1","Q9BQQ3",0.92874578265862,0.96210656329386,-0.0377
"GPBP1L1","GPBP1L1","Q9HC44",2.98949514924566e-06,0.000143419240417243,-1.59
"GPC3","GPC3","P51654",0.0421630032675974,0.111650467140213,0.502
"GPC6","GPC6","Q9Y625",0.447544972806894,0.620186331710239,-0.131
"GPRC5C","GPRC5C","Q9NQ84",0.828812614734404,0.901226470514511,-0.208
"GPRIN3","GPRIN3","Q6ZVF9",0.00453584424670003,0.0211565310689774,-0.942
"GRAMD4","GRAMD4","Q6IC98",0.0149113046064497,0.0508472941276656,4.26
"GREB1L","GREB1L","Q9C091",0.00547023926802174,0.0242104185131883,-2.84
"GRIP1","GRIP1","Q9Y3R0",0.0405592818195906,0.108313905821944,-1.26
"GSTA4","GSTA4","O15217",NA,NA,0.234
"GTF3C1","GTF3C1","Q12789",7.03373331153503e-08,8.1487869159225e-06,1.21
"GTF3C6","GTF3C6","Q969F1",0.601121860681644,0.745417600889343,0.338
"GUF1","GUF1","Q8N442",0.00522346977154185,0.0234075624915852,0.553
"GXYLT2","GXYLT2","A0PJZ3",0.288067455668524,0.46060390009268,-1.72
"H1-6","H1-6","P22492",0.0326039003334653,0.0913744314575024,2.47
"HABP2","HABP2","Q14520",8.02375109769663e-06,0.000286023127364951,5.34
"HAUS5","HAUS5","O94927",0.947930484260154,0.971848247545438,-0.0284
"HDAC8","HDAC8","Q9BY41",0.885501005561058,0.937127474719239,-0.11
"HDHD5","HDHD5","Q9BXW7",0.00768866530111958,0.0308331731198745,0.81
"HERPUD1","HERPUD1","Q15011",0.000337318296860357,0.0034025525514288,-5.3
"HERPUD2","HERPUD2","Q9BSE4",0.759407484353263,0.858583834921787,0.101
"HGFAC","HGFAC","Q04756",4.0117588688518e-11,1.78634419865928e-08,-5.51
"HIGD2A","HIGD2A","Q9BW72",4.66037797020361e-05,0.000920161845846216,-2.96
"HLA-A","HLA-A","P04439",0.0364131028784371,0.0996396055839971,-0.395
"HMGCS1","HMGCS1","Q01581",1.23624558939853e-07,1.27826458491591e-05,-1.19
"HMGN3","HMGN3","Q15651",NA,NA,0.596
"HMGN4","HMGN4","O00479",0.273102178172005,0.444821718111553,-1.05
"HMMR","HMMR","O75330",3.89910974577903e-07,3.23338806076287e-05,-1.32
"HMOX1","HMOX1","P09601",0.57516195028623,0.724748215667774,0.102
"HMX1","HMX1","Q9NP08",0.00524617314394905,0.0234626787235072,-2.19
"HOXA6","HOXA6","P31267",3.59861969336968e-06,0.000161079124683899,-5.66
"HOXB13","HOXB13","Q92826",0.492502041093666,0.657281226450262,0.143
"HPCAL4","HPCAL4","Q9UM19",8.30938205931767e-07,5.53762759978068e-05,-6.3
"HPRT1","HPRT1","P00492",6.58318711088715e-09,1.23481781094212e-06,-1.94
"HPX","HPX","P02790",NA,NA,0.829
"HSF2","HSF2","Q03933",0.809890848257971,0.891901510182366,-0.199
"HSPA6","HSPA6","P17066",NA,NA,0.293
"HSPBAP1","HSPBAP1","Q96EW2",0.00102616625342587,0.0072812770019518,5.55
"HTD2","HTD2","P86397",0.0112423930697892,0.0409655747473631,-4.67
"HYAL2","HYAL2","Q12891",NA,NA,0.803
"ICAM5","ICAM5","Q9UMF0",0.388110924923644,0.565059668554513,0.584
"IER3IP1","IER3IP1","Q9Y5U9",NA,NA,-1.63
"IFI35","IFI35","P80217",NA,NA,-0.328
"IFNAR1","IFNAR1","P17181",6.42537207522437e-15,2.53095406043088e-11,-5.51
"IFNAR2","IFNAR2","P48551",0.000153178454118939,0.00201037659769252,-6.31
"IFNGR1","IFNGR1","P15260",0.868390741249564,0.924734017243048,-0.129
"IFRD1","IFRD1","O00458",0.247984875382351,0.414166811164334,0.319
"IFT27","IFT27","Q9BW83",2.12568969449626e-05,0.000540199464943275,-0.718
"IFT57","IFT57","Q9NWB7",0.0129233632609106,0.045551250701196,-3.83
"IFT81","IFT81","Q8WYA0",1.23885487329684e-07,1.27826458491591e-05,-1.24
"IGF2R","IGF2R","P11717",0.311972862523076,0.48725658424996,0.204
"IKZF5","IKZF5","Q9H5V7",0.0106916432846248,0.0394945103550709,4.05
"IL13RA1","IL13RA1","P78552",0.721265988221542,0.834612804106783,-0.0946
"IL6ST","IL6ST","P40189",1.28402717351637e-08,2.19903610281782e-06,-4.29
"ISL1","ISL1","P61371",0.392587592636993,0.569682272019567,-0.508
"ISOC2","ISOC2","Q96AB3",0.403875301410508,0.580184103667393,-0.236
"ITIH2","ITIH2","P19823",0.0437093818046151,0.114972457381221,0.765
"ITIH4","ITIH4","Q14624",4.24204694990808e-06,0.000181624162344434,-4.9
"ITM2B","ITM2B","Q9Y287",0.443844106661628,0.616558588996073,-0.214
"ITM2C","ITM2C","Q9NQX7",0.041470720979927,0.110117898354361,-0.531
"JAG2","JAG2","Q9Y219",0.0107224295231206,0.0395734918867353,-4.12
"JARID2","JARID2","Q92833",0.00565535006661937,0.0248343633360242,-0.602
"KCT2","KCT2","Q8NC54",0.000104405416206407,0.00156073219900203,-0.971
"KDM5B","KDM5B","Q9UGL1",0.209896685664408,0.370339549756821,0.307
"KIAA1671","KIAA1671","Q9BY89",0.0077961792834291,0.0311166527792836,-0.776
"KIF5B","KIF5B","P33176",1.8615342923631e-06,0.000101841438578032,-1.08
"KLC4","KLC4","Q9NSK0",2.30868798026566e-06,0.000115112936129955,-1.11
"KLF13","KLF13","Q9Y2Y9",4.34971850651068e-07,3.4613214539688e-05,-1.83
"KLF6","KLF6","Q99612",0.00478014966912967,0.0220093624157823,4.66
"KLF9","KLF9","Q13886",0.000164964417245276,0.00210972350496474,4.96
"KLHL11","KLHL11","Q9NVR0",0.557086238511388,0.710101274319579,0.18
"KLHL26","KLHL26","Q53HC5",NA,NA,-1.28
"KLHL42","KLHL42","Q9P2K6",5.94656759265741e-05,0.00109969623227594,-5.47
"KLHL9","KLHL9","Q9P2J3",2.814288106391e-09,5.89795933840217e-07,-4.74
"KXD1","KXD1","Q9BQD3",3.02203527662635e-06,0.000143419240417243,-3.55
"LAMA1","LAMA1","P25391",0.00342018852715765,0.0172256151046467,3.99
"LAMA4","LAMA4","Q16363",0.00012774470411366,0.00177804377916504,-4.2
"LAMP3","LAMP3","Q9UQV4",NA,NA,-0.992
"LAMTOR5","LAMTOR5","O43504",3.04863774714318e-10,1.09168946236336e-07,-3.86
