"name","Gene","ID","p.val","p.adj","ratio"
"CEP170B","CEP170B","Q9Y4F5",3.83588557493692e-06,0.000171464764521129,-1.26
"CEP41","CEP41","Q9BYV8",1.99917687237487e-06,0.00010799580299158,-1.18
"CFAP97","CFAP97","Q9P2B7",2.33853732214899e-05,0.000588215215811788,-1.7
"CHKA","CHKA","P35790",0.00649650110302982,0.0279030615679226,-3.95
"CKS1B","CKS1B","P61024",3.47579115566506e-06,0.000159866531496846,-1.65
"CKS2","CKS2","P33552",3.57751801965181e-08,5.23849272723925e-06,-1.99
"CNOT9","CNOT9","Q92600",7.56161715454235e-08,8.82079079375528e-06,-2.56
"COLEC12","COLEC12","Q5KU26",4.09204033569115e-08,5.77839169508386e-06,-1.9
"COMMD3","COMMD3","Q9UBI1",3.22165297894313e-06,0.00015164377092113,-1.4
"COMMD5","COMMD5","Q9GZQ3",4.32843253211358e-06,0.000186307772465145,-5.3
"COMMD8","COMMD8","Q9NX08",4.08151759023445e-11,1.8251186157665e-08,-5.03
"COMMD9","COMMD9","Q9P000",1.40205124952897e-07,1.42849500094414e-05,-1.24
"CRYGD","CRYGD","P07320",0.0032596074295302,0.0170112725669323,-3.03
"CSPG5","CSPG5","O95196",0.00459328604186626,0.0217826303721453,-4.54
"CYREN","CYREN","Q9BWK5",4.65951294487027e-08,6.36595628074871e-06,-4.95
"DACT1","DACT1","Q9NYF0",6.95901127683056e-05,0.00122835705629845,-3.92
"DCTD","DCTD","P32321",0.0128959683954393,0.0464220257669459,-0.637
"DGCR6","DGCR6","Q14129",2.84491564939429e-09,6.02598054262491e-07,-4.59
"DGCR6L","DGCR6L","Q9BY27",9.11633460892177e-09,1.70645063412119e-06,-4.89
"DNAL4","DNAL4","O96015",4.90013554764205e-10,1.64338295929045e-07,-2.58
"EFNA5","EFNA5","P52803",1.93834639962388e-08,3.18403064705563e-06,-4.78
"EIF1","EIF1","P41567",3.57953907315392e-08,5.23849272723925e-06,-2.79
"EIF1B","EIF1B","O60739",1.45107261536024e-07,1.45032048728395e-05,-1.92
"EIF4ENIF1","EIF4ENIF1","Q9NRA8",6.27522033694628e-07,4.67678226778524e-05,-1.55
"EIF5","EIF5","P55010",1.04496891666642e-05,0.000338711436732736,-1.03
"ELOF1","ELOF1","P60002",0.00862611903972231,0.0343211231590336,-1.97
"ENKD1","ENKD1","Q9H0I2",6.93971985583891e-10,2.1306390308153e-07,-4.11
"ENTR1","ENTR1","Q96C92",5.07215961552566e-08,6.66614580218703e-06,-5.9
"EPHA7","EPHA7","Q15375",0.00253235728182635,0.0141843728332778,-0.872
"ERRFI1","ERRFI1","Q9UJM3",2.32038558126113e-07,2.1972686521848e-05,-4.93
"ETAA1","ETAA1","Q9NY74",5.95895952286533e-08,7.37902541531431e-06,-3.58
"FAM3C","FAM3C","Q92520",5.9639153604686e-07,4.52863723928413e-05,-1.94
"FAM89A","FAM89A","Q96GI7",1.1549555590727e-06,7.26268538670013e-05,-1.95
"FANCE","FANCE","Q9HB96",1.11134520977046e-11,7.45434799453535e-09,-3.43
"FBLIM1","FBLIM1","Q8WUP2",0.00144941035697997,0.0094694025676394,-1.67
"FBRSL1","FBRSL1","Q9HCM7",0.00160834366373075,0.0102579700074238,-0.738
"FHL1","FHL1","Q13642",0.00103978101970773,0.00749928084912858,-2.35
"FKBPL","FKBPL","Q9UIM3",1.38430900640997e-06,8.1442659025082e-05,-1.65
"FPGS","FPGS","Q05932",1.04782144050753e-05,0.000338711436732736,-4.77
"FUNDC1","FUNDC1","Q8IVP5",0.000457151754955187,0.00426869428727877,-4.54
"FURIN","FURIN","P09958",0.000761693685007428,0.00605768324748421,-2.4
"GALNT13","GALNT13","Q8IUC8",0.012671635185839,0.0457167151998288,-4.31
"GJC1","GJC1","P36383",0.002259977940566,0.0130867355709466,-1.6
"GLRX","GLRX","P35754",1.51154897485699e-11,9.3588136143261e-09,-5.76
"GLRX2","GLRX2","Q9NS18",7.14713055435621e-10,2.1306390308153e-07,-5.25
"GNG5","GNG5","P63218",0.000227740614195568,0.00267603533381041,-1.79
"GOLM1","GOLM1","Q8NBJ4",1.53202618437652e-05,0.00043882194060003,-1.93
"GPBP1L1","GPBP1L1","Q9HC44",2.98949514924566e-06,0.000146532300852804,-1.59
"GPRIN3","GPRIN3","Q6ZVF9",0.00453584424670003,0.021602964699224,-0.942
"GREB1L","GREB1L","Q9C091",0.00547023926802174,0.0247220414757479,-2.84
"HERPUD1","HERPUD1","Q15011",0.000337318296860357,0.00347640841412165,-5.3
"HGFAC","HGFAC","Q04756",4.0117588688518e-11,1.8251186157665e-08,-5.51
"HIGD2A","HIGD2A","Q9BW72",4.66037797020361e-05,0.000940134894289945,-2.96
"HMGCS1","HMGCS1","Q01581",1.23624558939853e-07,1.30601061741409e-05,-1.19
"HMMR","HMMR","O75330",3.89910974577903e-07,3.30357203618689e-05,-1.32
"HMX1","HMX1","Q9NP08",0.00524617314394905,0.0239583704745119,-2.19
"HOXA6","HOXA6","P31267",3.59861969336968e-06,0.000164575510863253,-5.66
"HPCAL4","HPCAL4","Q9UM19",8.30938205931767e-07,5.65782743724736e-05,-6.3
"HPRT1","HPRT1","P00492",6.58318711088715e-09,1.26162078703644e-06,-1.94
"HTD2","HTD2","P86397",0.0112423930697892,0.0417967768215857,-4.67
"IFNAR1","IFNAR1","P17181",6.42537207522437e-15,2.58589099167405e-11,-5.51
"IFNAR2","IFNAR2","P48551",0.000153178454118939,0.00205401386580694,-6.31
"IFT27","IFT27","Q9BW83",2.12568969449626e-05,0.000551925043580658,-0.718
"IFT57","IFT57","Q9NWB7",0.0129233632609106,0.0464776287340643,-3.83
"IFT81","IFT81","Q8WYA0",1.23885487329684e-07,1.30601061741409e-05,-1.24
"IL6ST","IL6ST","P40189",1.28402717351637e-08,2.24676841731158e-06,-4.29
"ITIH4","ITIH4","Q14624",4.24204694990808e-06,0.00018556649945549,-4.9
"JAG2","JAG2","Q9Y219",0.0107224295231206,0.0403757407028258,-4.12
"JARID2","JARID2","Q92833",0.00565535006661937,0.0253592828335484,-0.602
"KCT2","KCT2","Q8NC54",0.000104405416206407,0.00159460947826446,-0.971
"KIAA1671","KIAA1671","Q9BY89",0.0077961792834291,0.0317599094322842,-0.776
"KIF5B","KIF5B","P33176",1.8615342923631e-06,0.000104052010550213,-1.08
"KLC4","KLC4","Q9NSK0",2.30868798026566e-06,0.000117611579450369,-1.11
"KLF13","KLF13","Q9Y2Y9",4.34971850651068e-07,3.5364529554449e-05,-1.83
"KLHL42","KLHL42","Q9P2K6",5.94656759265741e-05,0.00112356625711971,-5.47
"KLHL9","KLHL9","Q9P2J3",2.814288106391e-09,6.02598054262491e-07,-4.74
"KXD1","KXD1","Q9BQD3",3.02203527662635e-06,0.000146532300852804,-3.55
"LAMA4","LAMA4","Q16363",0.00012774470411366,0.00181663802722764,-4.2
"LAMTOR5","LAMTOR5","O43504",3.04863774714318e-10,1.11538569212525e-07,-3.86
"LATS2","LATS2","Q9NRM7",2.97768017698186e-05,0.000684781364129342,-4.72
"LGMN","LGMN","Q99538",0.00939559894904855,0.03667564303632,-0.722
"LGR4","LGR4","Q9BXB1",0.000422440451565637,0.00401917635301633,-4.92
"LMBRD1","LMBRD1","Q9NUN5",1.25062103562494e-08,2.23694415905447e-06,-5.27
"LNX2","LNX2","Q8N448",9.75177193956517e-07,6.3300009952871e-05,-4.28
"LRP10","LRP10","Q7Z4F1",9.20742858015897e-05,0.00146174738938263,-5.31
"LRP11","LRP11","Q86VZ4",5.33783001481661e-05,0.00103279311993411,-4.76
"LRP6","LRP6","O75581",0.00864550481062426,0.03433037406054,-0.619
"LTV1","LTV1","Q96GA3",4.19480569083584e-07,3.48082381500388e-05,-1.07
"LYPLA2","LYPLA2","O95372",3.7811829957733e-08,5.43477534517488e-06,-4.36
"LYSMD2","LYSMD2","Q8IV50",0.00162108311810928,0.0103228623557449,-4.59
"MAP1B","MAP1B","P46821",0.00171726817833865,0.0107566471342006,-0.833
"MAPKAP1","MAPKAP1","Q9BPZ7",0.00291285902749251,0.0157477387441667,-4.68
"MAST2","MAST2","Q6P0Q8",2.42105962546503e-07,2.26144790606311e-05,-2.3
"MCFD2","MCFD2","Q8NI22",0.00270998904082168,0.0149504467371992,-5.79
"MDP1","MDP1","Q86V88",7.54300079499832e-07,5.4208583391912e-05,-1.61
"MIS18A","MIS18A","Q9NYP9",1.19630604640257e-13,1.60484456124905e-10,-7.05
"MLLT11","MLLT11","Q13015",7.70677885201843e-14,1.24063725959793e-10,-6.13
"MRC2","MRC2","Q9UBG0",0.000302944983724041,0.00327572552003574,-0.78
"MRFAP1","MRFAP1","Q9Y605",0.000105527273873095,0.00160869133978133,-1.46
"MRTFA","MRTFA","Q969V6",1.91989106946191e-06,0.000106510592118042,-1.29
"MT-ND3","MT-ND3","P03897",0.00143018566518094,0.00938893173655624,-4.67
"MT2A","MT2A","P02795",5.82826540804057e-06,0.000232236179551082,-4.38
"MTMR12","MTMR12","Q9C0I1",2.79065792288988e-07,2.54877647376453e-05,-5.99
"MXD4","MXD4","Q14582",0.000919264879799857,0.00692805525983993,-3.19
"MXI1","MXI1","P50539",0.00040001968185799,0.00387785738810721,-1.03
"NAA20","NAA20","P61599",2.05440674170101e-06,0.000109260996489176,-0.951
"NAA80","NAA80","Q93015",0.000592067405132135,0.00506973462117931,-4.8
"NATD1","NATD1","Q8N6N6",1.45950999465772e-07,1.45032048728395e-05,-5.62
"NBDY","NBDY","A0A0U1RRE5",3.0982381282777e-07,2.71062159722904e-05,-6.61
"NCOA4","NCOA4","Q13772",0.000115073827951648,0.00171206883767618,-3.3
"NDFIP1","NDFIP1","Q9BT67",3.97141777120185e-05,0.000841208990536938,-5.14
"NDUFA4","NDUFA4","O00483",1.3757104210974e-06,8.1442659025082e-05,-1.95
"NDUFAF8","NDUFAF8","A1L188",5.5380852937422e-06,0.000223157656044683,-5.22
"NDUFB8","NDUFB8","O95169",0.00657190297682343,0.0281218750985921,-1.2
"NDUFC1","NDUFC1","O43677",1.81264413223161e-11,1.0421409014523e-08,-4.41
"NEO1","NEO1","Q92859",3.25156833942607e-06,0.000152162055604886,-1.51
"NFE2L1","NFE2L1","Q14494",0.00194279718878544,0.0117223197695158,-4.02
"NFE2L2","NFE2L2","Q16236",0.000504968267039288,0.0045312035467104,-3.5
"NPDC1","NPDC1","Q9NQX5",0.000173997473634012,0.00223722949725266,-4.83
"NRGN","NRGN","Q92686",4.72109385707882e-06,0.000195876723998079,-2.32
"NTN1","NTN1","O95631",0.00298660885770402,0.0160154661530044,-0.85
"NUDT4","NUDT4","Q9NZJ9",1.44274098345821e-09,3.74600715350164e-07,-4.67
"NUMBL","NUMBL","Q9Y6R0",1.92393608859878e-07,1.86575440688332e-05,-1.29
"NUTF2","NUTF2","P61970",3.03460758515661e-07,2.68412708273907e-05,-1.75
"OBI1","OBI1","Q5W0B1",1.67631939964566e-05,0.000458935198902989,-0.966
"OTUD4","OTUD4","Q01804",2.63882749085899e-05,0.000627909927256278,-1.06
"PAIP2","PAIP2","Q9BPZ3",4.66631159851129e-08,6.36595628074871e-06,-5.15
"PALB2","PALB2","Q86YC2",0.000243386621467502,0.00281873225351356,-5.68
"PCLAF","PCLAF","Q15004",7.90473579446417e-07,5.53262768779497e-05,-2.95
"PCMT1","PCMT1","P22061",3.30573173126973e-06,0.000152918590258563,-1.19
"PDLIM2","PDLIM2","Q96JY6",2.25195913522964e-08,3.53485631714534e-06,-4.7
"PGLS","PGLS","O95336",2.06332109160825e-06,0.000109260996489176,-1.7
"PIBF1","PIBF1","Q8WXW3",5.12423657509705e-07,4.04362550911335e-05,-1.08
"PJA2","PJA2","O43164",1.27016007850607e-07,1.31070749639685e-05,-5.13
"PLEKHG1","PLEKHG1","Q9ULL1",9.87485810997461e-06,0.000328441045153659,-5.45
"PMM1","PMM1","Q92871",2.19958025446417e-11,1.18029476454547e-08,-2.48
"POLD4","POLD4","Q9HCU8",3.22662665655922e-14,6.4927794896613e-11,-7.91
"POLR3K","POLR3K","Q9Y2Y1",0.00432607777344208,0.0208132695746774,-1.6
"PPP1R15B","PPP1R15B","Q5SWA1",0.00102762831957054,0.00743932452255776,-4.43
"PRKAR1B","PRKAR1B","P31321",0.0108169197598352,0.0406088559453889,-0.648
"PRPH","PRPH","P41219",7.85168845741052e-06,0.000291302654303852,-4.66
"PRPS1L1","PRPS1L1","P21108",0.00144618355564175,0.009455996295175,-5.99
"PTOV1","PTOV1","Q86YD1",1.36962685322599e-06,8.1442659025082e-05,-6.24
"PTPRS","PTPRS","Q13332",0.00379265404577796,0.0188671646566544,-0.8
"PTRHD1","PTRHD1","Q6GMV3",8.36478401083905e-07,5.65782743724736e-05,-1.81
"PTTG1","PTTG1","O95997",3.53778787045498e-11,1.77972841058076e-08,-5.56
"PVALB","PVALB","P20472",2.11753271788653e-09,5.16485480189959e-07,-4.33
"PXN","PXN","P49023",0.000391858668697245,0.00382775536934966,-2.34
"Q6ZSR9","Q6ZSR9","Q6ZSR9",1.34041687278138e-05,0.00040107863974042,-0.951
"R3HDM4","R3HDM4","Q96D70",2.91915987392974e-07,2.6107019805845e-05,-2.25
"RBM18","RBM18","Q96H35",0.00640273031656089,0.0276182081018213,-1.24
"RBM38","RBM38","Q9H0Z9",3.718598510532e-06,0.000169101691589108,-4.97
"RFESD","RFESD","Q8TAC1",0.009939836728609,0.0382253921780095,-3.59
"RNF166","RNF166","Q96A37",4.78854805954512e-09,9.63575583281967e-07,-5.59
"RNF187","RNF187","Q5TA31",4.27811110946226e-06,0.000185819909882739,-2.19
"RNF19A","RNF19A","Q9NV58",0.00312947397766475,0.0165174662598188,-4.66
"RPAP2","RPAP2","Q8IXW5",1.10568463043174e-06,7.06321872249609e-05,-1.09
"RPE","RPE","Q96AT9",0.00101758691072262,0.00739476393313015,-0.903
"RUFY2","RUFY2","Q8WXA3",2.31288825277918e-09,5.31898215617704e-07,-3.77
"SAPCD2","SAPCD2","Q86UD0",3.86462011664998e-07,3.30357203618689e-05,-2.03
"SCAND1","SCAND1","P57086",1.3253052474356e-06,8.14303964626652e-05,-2.51
"SCLT1","SCLT1","Q96NL6",2.44435293610996e-07,2.26144790606311e-05,-1.43
"SCML1","SCML1","Q9UN30",0.00325588954475206,0.0170112725669323,-0.899
"SDC4","SDC4","P31431",1.86063065108523e-06,0.000104052010550213,-4.93
"SEMA3C","SEMA3C","Q99985",0.000619850178255176,0.00523054956936823,-0.942
"SEPTIN9","SEPTIN9","Q9UHD8",0.000439316066950165,0.0041357368688677,-0.64
"SERINC3","SERINC3","Q13530",0.00320143871329222,0.0167981618013618,-0.738
"SGTB","SGTB","Q96EQ0",3.01359789887568e-08,4.57668858265102e-06,-3.72
"SH3RF1","SH3RF1","Q7Z6J0",9.46598509626826e-07,6.19444829592384e-05,-3.05
"SIVA1","SIVA1","O15304",1.14656127190938e-10,4.85719561978874e-08,-5.24
"SLC49A4","SLC49A4","Q96SL1",2.92640566512899e-05,0.000674918028613847,-6.28
"SMAD5","SMAD5","Q99717",1.40563026820348e-14,3.77130600958993e-11,-5.84
"SMIM11","SMIM11","P58511",4.6659530588664e-06,0.000195605500889665,-2.25
"SMIM20","SMIM20","Q8N5G0",3.51295407519231e-16,2.82757673512229e-12,-6.21
"SMOC1","SMOC1","Q9H4F8",0.000537249786468117,0.00473638940994729,-1.27
"SNX24","SNX24","Q9Y343",2.29638534234487e-06,0.000117611579450369,-1.06
"SPA17","SPA17","Q15506",0.00467968831097118,0.0220790218141894,-5
"SPICE1","SPICE1","Q8N0Z3",2.19093967827683e-05,0.000563414487873808,-1.23
"SPINT2","SPINT2","O43291",0.00150148260999623,0.00970717552438527,-0.945
"SPR","SPR","P35270",3.48825115223348e-05,0.000765994223067696,-0.961
"SPRING1","SPRING1","Q9H741",3.89214471863256e-05,0.0008309780594237,-5.99
"SRXN1","SRXN1","Q9BYN0",3.97072976343955e-13,4.56577198084642e-10,-4.1
"SS18","SS18","Q15532",8.15747211828757e-07,5.65782743724736e-05,-7.22
"STIL","STIL","Q15468",0.00733610258880757,0.0303746346385351,-4.21
"STMN3","STMN3","Q9NZ72",5.13407571064715e-10,1.65296701579996e-07,-3.19
"SWI5","SWI5","Q1ZZU3",0.000141198444767806,0.00195275993459807,-1.94
"TAX1BP1","TAX1BP1","Q86VP1",0.000685053290356683,0.00562652442253157,-1.09
"TBC1D25","TBC1D25","Q3MII6",0.00115989354314651,0.00813238948500545,-4.76
"TCEAL8","TCEAL8","Q8IYN2",2.21258201572237e-09,5.23796254251452e-07,-5.9
"TEX9","TEX9","Q8N6V9",6.82786344115522e-12,5.34507485144639e-09,-4.9
"TGFB1I1","TGFB1I1","O43294",0.00342595398060184,0.0175882904145061,-1.28
"TGOLN2","TGOLN2","O43493",5.88723671016695e-06,0.000233430385616422,-2.18
"TMEFF1","TMEFF1","Q8IYR6",0.000102800449225199,0.00157607774440691,-4.26
"TMEM132A","TMEM132A","Q24JP5",3.03069962220719e-05,0.000694988639861699,-4.23
"TMEM183A","TMEM183A","Q8IXX5",1.46815567340237e-08,2.51429468408845e-06,-6.34
"TMEM248","TMEM248","Q9NWD8",4.19664656180625e-05,0.00087283742056792,-4.63
"TMEM59L","TMEM59L","Q9UK28",2.16937240142772e-08,3.49225569181835e-06,-5.01
"TMSB10","TMSB10","P63313",0.000109515445908132,0.00164764453105524,-5.75
"TNFRSF10D","TNFRSF10D","Q9UBN6",0.000766305336920643,0.00605768324748421,-4.51
"TNFRSF1A","TNFRSF1A","P19438",3.19571056944215e-05,0.000718485017300524,-4.21
"TOMM7","TOMM7","Q9P0U1",0.00380814449997794,0.0189190430205453,-1.28
"TSPAN10","TSPAN10","Q9H1Z9",1.22431423237637e-12,1.23181315704967e-09,-3.24
"TSPAN13","TSPAN13","O95857",0.00352041390558484,0.0179227144377308,-1.18
"TSPAN14","TSPAN14","Q8NG11",0.00475081098253673,0.0223621506423615,-3.79
"TTC9","TTC9","Q92623",4.9707840037027e-09,9.75849766970805e-07,-3.35
"UBAP2","UBAP2","Q5T6F2",1.1327655365864e-07,1.24899038410739e-05,-1.75
"UBE2D1","UBE2D1","P51668",5.30173704032595e-07,4.14307586772656e-05,-1.31
"UBE2T","UBE2T","Q9NPD8",4.9632682751258e-07,3.99493463464876e-05,-1.54
"UFC1","UFC1","Q9Y3C8",7.76007197670939e-07,5.47901924039771e-05,-1.23
"USP1","USP1","O94782",1.68307892620195e-09,4.23346946156234e-07,-1.72
"VHL","VHL","P40337",1.22834810611133e-07,1.30601061741409e-05,-1.46
"VPS25","VPS25","Q9BRG1",2.1600115237957e-06,0.000112895667240465,-1.16
"VPS37B","VPS37B","Q9H9H4",1.76321996434814e-06,0.000100653599241406,-2.29
"WASF1","WASF1","Q92558",7.68070078924436e-07,5.47096996925911e-05,-1.27
"WASF2","WASF2","Q9Y6W5",3.88496754292437e-07,3.30357203618689e-05,-1.51
"WNK1","WNK1","Q9H4A3",5.33465782946817e-08,6.81566045545861e-06,-1.33
"ZBED3","ZBED3","Q96IU2",7.29030658411017e-07,5.28645745004529e-05,-2.75
"ZDHHC12","ZDHHC12","Q96GR4",0.0132710300991767,0.0474422430476758,-4.3
"ZDHHC20","ZDHHC20","Q5W0Z9",0.000316793975033643,0.00333753233644738,-4.24
"ZFAND2B","ZFAND2B","Q8WV99",0.00544258058078772,0.0246108601655957,-1.95
"ZFAND5","ZFAND5","O76080",8.9319398136281e-07,5.94324798226189e-05,-2.65
"ZFAND6","ZFAND6","Q6FIF0",4.29107830025395e-05,0.00088561254458318,-2.49
"ZNHIT3","ZNHIT3","Q15649",1.64948130792448e-12,1.47518611638713e-09,-7.18
"ZNRD2","ZNRD2","O60232",1.04307867906697e-07,1.16607503997361e-05,-4.74
"AAMDC","AAMDC","Q9H7C9",4.86982791259208e-05,0.000972636349093143,-2.18
"AARS1","AARS1","P49588",0.00243392500600961,0.0137865322824569,-0.789
"ABHD14B","ABHD14B","Q96IU4",0.000527499979586768,0.00465553435931348,-0.923
"ABI1","ABI1","Q8IZP0",6.49256477698082e-05,0.0011769967092324,-0.905
"ABI2","ABI2","Q9NYB9",0.00017580933886164,0.00224974462400213,-0.823
"ABITRAM","ABITRAM","Q9NX38",0.000766581658615346,0.00605768324748421,-0.989
"ABRACL","ABRACL","Q9P1F3",0.000156751751525584,0.00208176795692751,-1.58
"ACAT2","ACAT2","Q9BWD1",0.0106759610609125,0.0402951050118777,-1.3
"ACP1","ACP1","P24666",8.1755001938611e-06,0.000295087897131785,-1.34
"ACYP1","ACYP1","P07311",0.00232228788735011,0.0133514965752008,-1.26
"ADAT2","ADAT2","Q7Z6V5",0.00322709320053903,0.0168997222974227,-1.11
"ADO","ADO","Q96SZ5",0.00232127010943249,0.0133514965752008,-1.1
"AFG2B","AFG2B","Q9BVQ7",0.000252230645279292,0.00288791531131297,-0.886
"AGGF1","AGGF1","Q8N302",0.00190121094298777,0.0115406085068692,-0.826
"AIMP1","AIMP1","Q12904",0.00276037452710558,0.0151144588902536,-0.783
"AIMP2","AIMP2","Q13155",0.000324865037875519,0.00338879791426444,-1.01
"AIP","AIP","O00170",0.00291553570871929,0.0157477387441667,-0.601
"AJUBA","AJUBA","Q96IF1",0.000368682646648099,0.00368636847561559,-1.38
"AK1","AK1","P00568",6.03894943371068e-05,0.00113304205109411,-0.745
"AK6","AK6","Q9Y3D8",0.00143884451423251,0.00941565812606301,-0.648
"AKAP1","AKAP1","Q92667",0.00239934426252438,0.0136386454583748,-0.628
"AKAP11","AKAP11","Q9UKA4",0.0121591639778775,0.0443850842893135,-0.978
"AKAP5","AKAP5","P24588",0.0138682792807865,0.0490754285752953,-0.721
"AKAP9","AKAP9","Q99996",0.000460255818478011,0.00427782804033431,-0.633
"ALAD","ALAD","P13716",0.00555322990995014,0.0249848784489596,-0.969
"ALAS1","ALAS1","P13196",0.00600909530640426,0.0263869111408881,-1.99
"ALKBH3","ALKBH3","Q96Q83",0.000190575147616556,0.00238884948733808,-1.87
"ALKBH6","ALKBH6","Q3KRA9",0.00654994903545055,0.028059680803022,-1.1
"ALKBH7","ALKBH7","Q9BT30",0.000705756278570372,0.00574381424288466,-1.02
"AMER1","AMER1","Q5JTC6",0.000156992564275687,0.00208176795692751,-1.32
"AMPH","AMPH","P49418",3.81127336854072e-06,0.000171464764521129,-1.39
"ANKRD17","ANKRD17","O75179",0.000467104877537203,0.00431656390275195,-0.716
"ANKRD54","ANKRD54","Q6NXT1",4.1106837835615e-05,0.000859399838282766,-1.64
"ANKS1A","ANKS1A","Q92625",0.00345674740195743,0.0177106046074827,-0.689
"ANLN","ANLN","Q9NQW6",0.00549599118102122,0.0247889010410877,-0.681
"APC","APC","P25054",0.00134198595844826,0.00903147573540974,-0.885
"ARF1","ARF1","P84077",0.00907206562302259,0.0356284027607413,-1.59
"ARFGAP3","ARFGAP3","Q9NP61",0.000113241077457589,0.00169419597110806,-0.744
"ARFGEF2","ARFGEF2","Q9Y6D5",0.00323690114927632,0.0169400632968304,-0.586
"ARFIP1","ARFIP1","P53367",0.00728912657358883,0.030211215134303,-0.625
"ARFIP2","ARFIP2","P53365",0.0114367641503913,0.0424018952770612,-0.653
"ARHGAP17","ARHGAP17","Q68EM7",0.00135336737533342,0.00907015320904139,-0.794
"ARHGEF1","ARHGEF1","Q92888",0.000149100929892551,0.00202039290354401,-0.645
"ARHGEF12","ARHGEF12","Q9NZN5",0.0001174593181317,0.00172209481173416,-0.669
"ARHGEF18","ARHGEF18","Q6ZSZ5",0.000737575265337652,0.00592489352365545,-1.11
"ARL3","ARL3","P36405",0.000861061069838431,0.00661956117586393,-1.71
"ARPC3","ARPC3","O15145",0.000120652056595007,0.00175610922881231,-1.04
"ARPIN","ARPIN","Q7Z6K5",0.000623497272660118,0.00523054956936823,-0.67
"ARPP19","ARPP19","P56211",0.000355882902164226,0.00360421943611044,-2.09
"ASAP1","ASAP1","Q9ULH1",0.0030786766141628,0.0163999126852392,-0.86
"ASB6","ASB6","Q9NWX5",0.00486745793415764,0.0228045220675406,-0.697
"ASDURF","ASDURF","L0R819",2.34624652661055e-05,0.000588315834663186,-1.82
"ASF1B","ASF1B","Q9NVP2",0.00489308127365042,0.0228846084669449,-0.6
"ASPSCR1","ASPSCR1","Q9BZE9",8.17402579162732e-05,0.00136216839744945,-0.605
"ASRGL1","ASRGL1","Q7L266",0.00356266474377283,0.0180806358906857,-1.35
"ATF2","ATF2","P15336",0.000387123211135519,0.00379994478832901,-1.15
