"name","Gene","ID","p.val","p.adj","ratio"
"HERPUD1","HERPUD1","Q15011",0.000337318296860357,0.00347640841412165,-5.3
"HGFAC","HGFAC","Q04756",4.0117588688518e-11,1.8251186157665e-08,-5.51
"HIGD2A","HIGD2A","Q9BW72",4.66037797020361e-05,0.000940134894289945,-2.96
"HMGCS1","HMGCS1","Q01581",1.23624558939853e-07,1.30601061741409e-05,-1.19
"HMMR","HMMR","O75330",3.89910974577903e-07,3.30357203618689e-05,-1.32
"HOXA6","HOXA6","P31267",3.59861969336968e-06,0.000164575510863253,-5.66
"HPCAL4","HPCAL4","Q9UM19",8.30938205931767e-07,5.65782743724736e-05,-6.3
"HPRT1","HPRT1","P00492",6.58318711088715e-09,1.26162078703644e-06,-1.94
"IFNAR1","IFNAR1","P17181",6.42537207522437e-15,2.58589099167405e-11,-5.51
"IFNAR2","IFNAR2","P48551",0.000153178454118939,0.00205401386580694,-6.31
"IFT81","IFT81","Q8WYA0",1.23885487329684e-07,1.30601061741409e-05,-1.24
"IL6ST","IL6ST","P40189",1.28402717351637e-08,2.24676841731158e-06,-4.29
"ITIH4","ITIH4","Q14624",4.24204694990808e-06,0.00018556649945549,-4.9
"KIF5B","KIF5B","P33176",1.8615342923631e-06,0.000104052010550213,-1.08
"KLC4","KLC4","Q9NSK0",2.30868798026566e-06,0.000117611579450369,-1.11
"KLF13","KLF13","Q9Y2Y9",4.34971850651068e-07,3.5364529554449e-05,-1.83
"KLHL42","KLHL42","Q9P2K6",5.94656759265741e-05,0.00112356625711971,-5.47
"KLHL9","KLHL9","Q9P2J3",2.814288106391e-09,6.02598054262491e-07,-4.74
"KXD1","KXD1","Q9BQD3",3.02203527662635e-06,0.000146532300852804,-3.55
"LAMA4","LAMA4","Q16363",0.00012774470411366,0.00181663802722764,-4.2
"LAMTOR5","LAMTOR5","O43504",3.04863774714318e-10,1.11538569212525e-07,-3.86
"LATS2","LATS2","Q9NRM7",2.97768017698186e-05,0.000684781364129342,-4.72
"LGR4","LGR4","Q9BXB1",0.000422440451565637,0.00401917635301633,-4.92
"LMBRD1","LMBRD1","Q9NUN5",1.25062103562494e-08,2.23694415905447e-06,-5.27
"LNX2","LNX2","Q8N448",9.75177193956517e-07,6.3300009952871e-05,-4.28
"LRP10","LRP10","Q7Z4F1",9.20742858015897e-05,0.00146174738938263,-5.31
"LRP11","LRP11","Q86VZ4",5.33783001481661e-05,0.00103279311993411,-4.76
"LTV1","LTV1","Q96GA3",4.19480569083584e-07,3.48082381500388e-05,-1.07
"LYPLA2","LYPLA2","O95372",3.7811829957733e-08,5.43477534517488e-06,-4.36
"MAST2","MAST2","Q6P0Q8",2.42105962546503e-07,2.26144790606311e-05,-2.3
"MDP1","MDP1","Q86V88",7.54300079499832e-07,5.4208583391912e-05,-1.61
"MIS18A","MIS18A","Q9NYP9",1.19630604640257e-13,1.60484456124905e-10,-7.05
"MLLT11","MLLT11","Q13015",7.70677885201843e-14,1.24063725959793e-10,-6.13
"MRFAP1","MRFAP1","Q9Y605",0.000105527273873095,0.00160869133978133,-1.46
"MRTFA","MRTFA","Q969V6",1.91989106946191e-06,0.000106510592118042,-1.29
"MT-ND3","MT-ND3","P03897",0.00143018566518094,0.00938893173655624,-4.67
"MT2A","MT2A","P02795",5.82826540804057e-06,0.000232236179551082,-4.38
"MTMR12","MTMR12","Q9C0I1",2.79065792288988e-07,2.54877647376453e-05,-5.99
"MXD4","MXD4","Q14582",0.000919264879799857,0.00692805525983993,-3.19
"MXI1","MXI1","P50539",0.00040001968185799,0.00387785738810721,-1.03
"NAA80","NAA80","Q93015",0.000592067405132135,0.00506973462117931,-4.8
"NATD1","NATD1","Q8N6N6",1.45950999465772e-07,1.45032048728395e-05,-5.62
"NBDY","NBDY","A0A0U1RRE5",3.0982381282777e-07,2.71062159722904e-05,-6.61
"NCOA4","NCOA4","Q13772",0.000115073827951648,0.00171206883767618,-3.3
"NDFIP1","NDFIP1","Q9BT67",3.97141777120185e-05,0.000841208990536938,-5.14
"NDUFA4","NDUFA4","O00483",1.3757104210974e-06,8.1442659025082e-05,-1.95
"NDUFAF8","NDUFAF8","A1L188",5.5380852937422e-06,0.000223157656044683,-5.22
"NDUFC1","NDUFC1","O43677",1.81264413223161e-11,1.0421409014523e-08,-4.41
"NEO1","NEO1","Q92859",3.25156833942607e-06,0.000152162055604886,-1.51
"NFE2L2","NFE2L2","Q16236",0.000504968267039288,0.0045312035467104,-3.5
"NPDC1","NPDC1","Q9NQX5",0.000173997473634012,0.00223722949725266,-4.83
"NRGN","NRGN","Q92686",4.72109385707882e-06,0.000195876723998079,-2.32
"NUDT4","NUDT4","Q9NZJ9",1.44274098345821e-09,3.74600715350164e-07,-4.67
"NUMBL","NUMBL","Q9Y6R0",1.92393608859878e-07,1.86575440688332e-05,-1.29
"NUTF2","NUTF2","P61970",3.03460758515661e-07,2.68412708273907e-05,-1.75
"OTUD4","OTUD4","Q01804",2.63882749085899e-05,0.000627909927256278,-1.06
"PAIP2","PAIP2","Q9BPZ3",4.66631159851129e-08,6.36595628074871e-06,-5.15
"PALB2","PALB2","Q86YC2",0.000243386621467502,0.00281873225351356,-5.68
"PCLAF","PCLAF","Q15004",7.90473579446417e-07,5.53262768779497e-05,-2.95
"PCMT1","PCMT1","P22061",3.30573173126973e-06,0.000152918590258563,-1.19
"PDLIM2","PDLIM2","Q96JY6",2.25195913522964e-08,3.53485631714534e-06,-4.7
"PGLS","PGLS","O95336",2.06332109160825e-06,0.000109260996489176,-1.7
"PIBF1","PIBF1","Q8WXW3",5.12423657509705e-07,4.04362550911335e-05,-1.08
"PJA2","PJA2","O43164",1.27016007850607e-07,1.31070749639685e-05,-5.13
"PLEKHG1","PLEKHG1","Q9ULL1",9.87485810997461e-06,0.000328441045153659,-5.45
"PMM1","PMM1","Q92871",2.19958025446417e-11,1.18029476454547e-08,-2.48
"POLD4","POLD4","Q9HCU8",3.22662665655922e-14,6.4927794896613e-11,-7.91
"PPP1R15B","PPP1R15B","Q5SWA1",0.00102762831957054,0.00743932452255776,-4.43
"PRPH","PRPH","P41219",7.85168845741052e-06,0.000291302654303852,-4.66
"PRPS1L1","PRPS1L1","P21108",0.00144618355564175,0.009455996295175,-5.99
"PTOV1","PTOV1","Q86YD1",1.36962685322599e-06,8.1442659025082e-05,-6.24
"PTRHD1","PTRHD1","Q6GMV3",8.36478401083905e-07,5.65782743724736e-05,-1.81
"PTTG1","PTTG1","O95997",3.53778787045498e-11,1.77972841058076e-08,-5.56
"PVALB","PVALB","P20472",2.11753271788653e-09,5.16485480189959e-07,-4.33
"PXN","PXN","P49023",0.000391858668697245,0.00382775536934966,-2.34
"R3HDM4","R3HDM4","Q96D70",2.91915987392974e-07,2.6107019805845e-05,-2.25
"RBM38","RBM38","Q9H0Z9",3.718598510532e-06,0.000169101691589108,-4.97
"RNF166","RNF166","Q96A37",4.78854805954512e-09,9.63575583281967e-07,-5.59
"RNF187","RNF187","Q5TA31",4.27811110946226e-06,0.000185819909882739,-2.19
"RPAP2","RPAP2","Q8IXW5",1.10568463043174e-06,7.06321872249609e-05,-1.09
"RUFY2","RUFY2","Q8WXA3",2.31288825277918e-09,5.31898215617704e-07,-3.77
"SAPCD2","SAPCD2","Q86UD0",3.86462011664998e-07,3.30357203618689e-05,-2.03
"SCAND1","SCAND1","P57086",1.3253052474356e-06,8.14303964626652e-05,-2.51
"SCLT1","SCLT1","Q96NL6",2.44435293610996e-07,2.26144790606311e-05,-1.43
"SDC4","SDC4","P31431",1.86063065108523e-06,0.000104052010550213,-4.93
"SGTB","SGTB","Q96EQ0",3.01359789887568e-08,4.57668858265102e-06,-3.72
"SH3RF1","SH3RF1","Q7Z6J0",9.46598509626826e-07,6.19444829592384e-05,-3.05
"SIVA1","SIVA1","O15304",1.14656127190938e-10,4.85719561978874e-08,-5.24
"SLC49A4","SLC49A4","Q96SL1",2.92640566512899e-05,0.000674918028613847,-6.28
"SMAD5","SMAD5","Q99717",1.40563026820348e-14,3.77130600958993e-11,-5.84
"SMIM11","SMIM11","P58511",4.6659530588664e-06,0.000195605500889665,-2.25
"SMIM20","SMIM20","Q8N5G0",3.51295407519231e-16,2.82757673512229e-12,-6.21
"SMOC1","SMOC1","Q9H4F8",0.000537249786468117,0.00473638940994729,-1.27
"SNX24","SNX24","Q9Y343",2.29638534234487e-06,0.000117611579450369,-1.06
"SPICE1","SPICE1","Q8N0Z3",2.19093967827683e-05,0.000563414487873808,-1.23
"SPRING1","SPRING1","Q9H741",3.89214471863256e-05,0.0008309780594237,-5.99
"SRXN1","SRXN1","Q9BYN0",3.97072976343955e-13,4.56577198084642e-10,-4.1
"SS18","SS18","Q15532",8.15747211828757e-07,5.65782743724736e-05,-7.22
"STMN3","STMN3","Q9NZ72",5.13407571064715e-10,1.65296701579996e-07,-3.19
"SWI5","SWI5","Q1ZZU3",0.000141198444767806,0.00195275993459807,-1.94
"TAX1BP1","TAX1BP1","Q86VP1",0.000685053290356683,0.00562652442253157,-1.09
"TBC1D25","TBC1D25","Q3MII6",0.00115989354314651,0.00813238948500545,-4.76
"TCEAL8","TCEAL8","Q8IYN2",2.21258201572237e-09,5.23796254251452e-07,-5.9
"TEX9","TEX9","Q8N6V9",6.82786344115522e-12,5.34507485144639e-09,-4.9
"TGOLN2","TGOLN2","O43493",5.88723671016695e-06,0.000233430385616422,-2.18
"TMEFF1","TMEFF1","Q8IYR6",0.000102800449225199,0.00157607774440691,-4.26
"TMEM132A","TMEM132A","Q24JP5",3.03069962220719e-05,0.000694988639861699,-4.23
"TMEM183A","TMEM183A","Q8IXX5",1.46815567340237e-08,2.51429468408845e-06,-6.34
"TMEM248","TMEM248","Q9NWD8",4.19664656180625e-05,0.00087283742056792,-4.63
"TMEM59L","TMEM59L","Q9UK28",2.16937240142772e-08,3.49225569181835e-06,-5.01
"TMSB10","TMSB10","P63313",0.000109515445908132,0.00164764453105524,-5.75
"TNFRSF10D","TNFRSF10D","Q9UBN6",0.000766305336920643,0.00605768324748421,-4.51
"TNFRSF1A","TNFRSF1A","P19438",3.19571056944215e-05,0.000718485017300524,-4.21
"TSPAN10","TSPAN10","Q9H1Z9",1.22431423237637e-12,1.23181315704967e-09,-3.24
"TTC9","TTC9","Q92623",4.9707840037027e-09,9.75849766970805e-07,-3.35
"UBAP2","UBAP2","Q5T6F2",1.1327655365864e-07,1.24899038410739e-05,-1.75
"UBE2D1","UBE2D1","P51668",5.30173704032595e-07,4.14307586772656e-05,-1.31
"UBE2T","UBE2T","Q9NPD8",4.9632682751258e-07,3.99493463464876e-05,-1.54
"UFC1","UFC1","Q9Y3C8",7.76007197670939e-07,5.47901924039771e-05,-1.23
"USP1","USP1","O94782",1.68307892620195e-09,4.23346946156234e-07,-1.72
"VHL","VHL","P40337",1.22834810611133e-07,1.30601061741409e-05,-1.46
"VPS25","VPS25","Q9BRG1",2.1600115237957e-06,0.000112895667240465,-1.16
"VPS37B","VPS37B","Q9H9H4",1.76321996434814e-06,0.000100653599241406,-2.29
"WASF1","WASF1","Q92558",7.68070078924436e-07,5.47096996925911e-05,-1.27
"WASF2","WASF2","Q9Y6W5",3.88496754292437e-07,3.30357203618689e-05,-1.51
"WNK1","WNK1","Q9H4A3",5.33465782946817e-08,6.81566045545861e-06,-1.33
"ZBED3","ZBED3","Q96IU2",7.29030658411017e-07,5.28645745004529e-05,-2.75
"ZDHHC20","ZDHHC20","Q5W0Z9",0.000316793975033643,0.00333753233644738,-4.24
"ZFAND5","ZFAND5","O76080",8.9319398136281e-07,5.94324798226189e-05,-2.65
"ZFAND6","ZFAND6","Q6FIF0",4.29107830025395e-05,0.00088561254458318,-2.49
"ZNHIT3","ZNHIT3","Q15649",1.64948130792448e-12,1.47518611638713e-09,-7.18
"ZNRD2","ZNRD2","O60232",1.04307867906697e-07,1.16607503997361e-05,-4.74
"AAMDC","AAMDC","Q9H7C9",4.86982791259208e-05,0.000972636349093143,-2.18
"ABRACL","ABRACL","Q9P1F3",0.000156751751525584,0.00208176795692751,-1.58
"ACP1","ACP1","P24666",8.1755001938611e-06,0.000295087897131785,-1.34
"AIMP2","AIMP2","Q13155",0.000324865037875519,0.00338879791426444,-1.01
"AJUBA","AJUBA","Q96IF1",0.000368682646648099,0.00368636847561559,-1.38
"ALKBH3","ALKBH3","Q96Q83",0.000190575147616556,0.00238884948733808,-1.87
"ALKBH7","ALKBH7","Q9BT30",0.000705756278570372,0.00574381424288466,-1.02
"AMER1","AMER1","Q5JTC6",0.000156992564275687,0.00208176795692751,-1.32
"AMPH","AMPH","P49418",3.81127336854072e-06,0.000171464764521129,-1.39
"ANKRD54","ANKRD54","Q6NXT1",4.1106837835615e-05,0.000859399838282766,-1.64
"ARHGEF18","ARHGEF18","Q6ZSZ5",0.000737575265337652,0.00592489352365545,-1.11
"ARL3","ARL3","P36405",0.000861061069838431,0.00661956117586393,-1.71
"ARPC3","ARPC3","O15145",0.000120652056595007,0.00175610922881231,-1.04
"ARPP19","ARPP19","P56211",0.000355882902164226,0.00360421943611044,-2.09
"ASDURF","ASDURF","L0R819",2.34624652661055e-05,0.000588315834663186,-1.82
"ATF2","ATF2","P15336",0.000387123211135519,0.00379994478832901,-1.15
"ATN1","ATN1","P54259",0.00119308210166315,0.00827343619164638,-2.07
"ATOX1","ATOX1","O00244",7.63954106733751e-05,0.00130831204363829,-2.62
"ATXN2","ATXN2","Q99700",6.67890649931103e-05,0.00120265141863433,-1.07
"ATXN2L","ATXN2L","Q8WWM7",1.08679976968252e-05,0.000347129021673596,-1.47
"ATXN7L3B","ATXN7L3B","Q96GX2",4.50574434612374e-06,0.000191887493343651,-1.26
"AZI2","AZI2","Q9H6S1",3.42846007882257e-05,0.000756045895190216,-1.4
"B4GALT1","B4GALT1","P15291",0.000681623931382275,0.00560980677269523,-1.14
"BAD","BAD","Q92934",7.58992500901061e-05,0.00130258649035238,-1.94
"BAG3","BAG3","O95817",0.000471131117375222,0.00433386784428933,-2.01
"BAIAP2","BAIAP2","Q9UQB8",2.438834330803e-05,0.000600311239407748,-1.13
"BAX","BAX","Q07812",6.2236197566266e-05,0.00114109146745074,-1.01
"BCL10","BCL10","O95999",0.000153878787561385,0.00205401386580694,-1.74
"BICD2","BICD2","Q8TD16",0.00017459732668194,0.00224136185400787,-1.38
"BIN1","BIN1","O00499",2.25801093845712e-05,0.000576975556940994,-1.52
"BIN3","BIN3","Q9NQY0",0.000140005615405684,0.00194703763097474,-1.4
"BLOC1S1","BLOC1S1","P78537",0.00017388131836886,0.00223722949725266,-1.57
"BLOC1S5","BLOC1S5","Q8TDH9",6.92875904234301e-05,0.00122835705629845,-1.99
"BLOC1S6","BLOC1S6","Q9UL45",9.64619587671152e-05,0.00150761612838157,-2.01
"BOLA1","BOLA1","Q9Y3E2",7.34980280801638e-05,0.00127004640867394,-1.22
"BOLA2B","BOLA2B","Q9H3K6",4.23260199266987e-05,0.000875789548560406,-1.04
"BORCS5","BORCS5","Q969J3",9.58613175803735e-05,0.00150135027941379,-1.18
"BORCS7","BORCS7","Q96B45",7.50312984385237e-05,0.00129044213917025,-1.47
"BSN","BSN","Q9UPA5",0.000246184732008987,0.00283888382226409,-1.78
"BTF3","BTF3","P20290",0.000409207387097917,0.00393984480711858,-1.9
"C15orf39","C15orf39","Q6ZRI6",0.000305957433055269,0.00327572552003574,-1.71
"C1orf122","C1orf122","Q6ZSJ8",8.11829154463046e-05,0.00136092122947052,-2.17
"C9orf40","C9orf40","Q8IXQ3",7.99362156193802e-06,0.000292231550160001,-3.3
"CALD1","CALD1","Q05682",0.000684850855055755,0.00562652442253157,-1.33
"CAMSAP2","CAMSAP2","Q08AD1",0.000258519739727384,0.00295152536888753,-1.03
"CAPRIN1","CAPRIN1","Q14444",0.00016694932337998,0.00217439337198294,-1.58
"CARMIL1","CARMIL1","Q5VZK9",0.000122313951433275,0.00176345593424869,-1.32
"CASC3","CASC3","O15234",0.000375961354816911,0.00372674007995236,-1.3
"CAST","CAST","P20810",4.71834116249055e-05,0.00094533308533064,-2.14
"CBFA2T2","CBFA2T2","O43439",0.000753544453466549,0.00602311748356728,-1.36
"CCDC14","CCDC14","Q49A88",5.91478953031694e-05,0.00112019155128285,-1.1
"CCDC28A","CCDC28A","Q8IWP9",1.93198489865004e-06,0.000106510592118042,-2.42
"CCDC43","CCDC43","Q96MW1",0.000325870242966912,0.00338879791426444,-1.26
"CCDC50","CCDC50","Q8IVM0",0.000581719683661106,0.00501312819463409,-1.52
"CCDC6","CCDC6","Q16204",1.19888491266204e-05,0.000369725082835892,-1.84
"CCDC85B","CCDC85B","Q15834",0.000193835726364358,0.00241379160336018,-2
"CCDC85C","CCDC85C","A6NKD9",0.000475138430120974,0.0043409639319452,-1.51
"CCDC88A","CCDC88A","Q3V6T2",0.000567791360649945,0.00492491050659088,-1.11
"CCDC88C","CCDC88C","Q9P219",0.00014633998351528,0.00200321518250763,-1.41
"CCDC9","CCDC9","Q9Y3X0",0.00117040079781152,0.00819178784485642,-1.53
"CCDC92","CCDC92","Q53HC0",0.000848040919948309,0.0065444691895148,-1.26
"CD2AP","CD2AP","Q9Y5K6",5.26131094167367e-06,0.000214965948068687,-1.41
"CDC25C","CDC25C","P30307",0.00139448278326464,0.00924562761325951,-1.15
"CDC26","CDC26","Q8NHZ8",0.00111545570609975,0.00786880190919975,-1.8
"CDC42EP4","CDC42EP4","Q9H3Q1",0.00023592374908021,0.002744147769287,-1.28
"CDC42SE1","CDC42SE1","Q9NRR8",1.23706194158597e-05,0.000378597398016176,-4.34
"CDCA3","CDCA3","Q99618",0.000892497116140884,0.00678348374675919,-1.85
"CDCA7","CDCA7","Q9BWT1",0.000153712242736675,0.00205401386580694,-1.75
"CDK2AP1","CDK2AP1","O14519",0.00130481069176076,0.0088255640823381,-1.58
"CDK5RAP1","CDK5RAP1","Q96SZ6",4.72138029945232e-05,0.00094533308533064,-1.1
"CDKN1B","CDKN1B","P46527",0.000996422664904824,0.00731103557868635,-1.31
"CDNF","CDNF","Q49AH0",9.2420066541073e-05,0.00146434865273444,-2.86
"CDR2L","CDR2L","Q86X02",0.000435913909169713,0.00411648910350917,-1.14
"CDV3","CDV3","Q9UKY7",7.71402938878784e-05,0.00131536977551305,-2.17
"CENPE","CENPE","Q02224",8.35990532562888e-05,0.0013817018062831,-1.49
"CENPJ","CENPJ","Q9HC77",7.9161505719719e-05,0.00133578817513211,-1.03
"CEP112","CEP112","Q8N8E3",0.000421413446976875,0.00401656401039461,-1.28
"CEP131","CEP131","Q9UPN4",0.000161995782084533,0.0021270865415961,-1.14
"CEP135","CEP135","Q66GS9",3.50492708802459e-05,0.000766607557921465,-1.13
"CEP164","CEP164","Q9UPV0",0.000416047834725341,0.00398188944316798,-1.14
"CEP20","CEP20","Q96NB1",0.000496744773543623,0.00448742837514324,-1.1
"CEP250","CEP250","Q9BV73",0.00153615337348891,0.00989159880256976,-1.07
"CEP290","CEP290","O15078",0.000632371947282857,0.00527618127668246,-1.29
"CEP350","CEP350","Q5VT06",8.13272594577365e-05,0.00136092122947052,-1.05
"CEP55","CEP55","Q53EZ4",1.06910811995247e-05,0.000344210050299896,-1.9
"CEP85","CEP85","Q6P2H3",4.13378513360878e-06,0.000181818778909383,-2
"CEP85L","CEP85L","Q5SZL2",0.000201809860300372,0.00247928107324272,-3.39
"CFAP298","CFAP298","P57076",1.55945232389489e-05,0.000441972949120775,-1.11
"CFAP36","CFAP36","Q96G28",0.000286210095396633,0.00313856274911104,-1.85
"CFAP418","CFAP418","Q96NL8",1.47377904396456e-05,0.000425177330640527,-3.35
"CHMP4A","CHMP4A","Q9BY43",0.00140655694133591,0.00929505486109418,-1.43
"CLIP1","CLIP1","P30622",0.000957635592682624,0.00709761407504829,-1.49
"CLIP2","CLIP2","Q9UDT6",0.0013141709046351,0.00886652272540476,-1.42
"CLSPN","CLSPN","Q9HAW4",2.69577382246006e-05,0.000636313299031703,-1.24
"CNN2","CNN2","Q99439",6.0813506347339e-06,0.000238774591507186,-1.27
"CNN3","CNN3","Q15417",9.84127209608919e-06,0.000328441045153659,-1.05
"COA5","COA5","Q86WW8",0.000260015680543021,0.00296439973468948,-2.5
"COL2A1","COL2A1","P02458",0.000464697228955019,0.00430201755279363,-1.1
"COMMD6","COMMD6","Q7Z4G1",0.00054518034483001,0.00477492556641649,-1.11
"COX7A2L","COX7A2L","O14548",7.20073137141113e-06,0.000274569332925027,-1.26
"CRIP2","CRIP2","P52943",0.000192798981801216,0.00240595194498912,-2.57
"CRIPT","CRIPT","Q9P021",0.000204301113607456,0.00248875023878745,-2.33
"CRTC1","CRTC1","Q6UUV9",0.000266249119152656,0.00300864122007247,-1.38
"CSPP1","CSPP1","Q1MSJ5",0.000568245798067334,0.00492491050659088,-1
"CSRP2","CSRP2","Q16527",0.00012121557919498,0.00175878776735508,-2.34
"CTTN","CTTN","Q14247",0.000235745112858894,0.002744147769287,-1.05
"CTTNBP2NL","CTTNBP2NL","Q9P2B4",9.5476297765425e-06,0.000323623057008074,-1.91
"CUEDC2","CUEDC2","Q9H467",8.25639875965961e-05,0.00136740233778807,-1.98
"CUTA","CUTA","O60888",5.09711956077632e-05,0.00100309817468676,-1.35
"CZIB","CZIB","Q9NWV4",0.000279371948869188,0.0030925632927111,-1.01
"DAG1","DAG1","Q14118",0.00102777101119198,0.00743932452255776,-1.16
"DCP1B","DCP1B","Q8IZD4",1.42749987159731e-05,0.000416510472531522,-1.16
